
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
30,3+4,NG,0.85,outsc
31,1+2,NG,0.61,wp
31,3+4,NG,0.78,outsc
32,1+2,OK,0.00,OK
32,3+4,NG,0.74,outsc
33,1+2,NG,0.82,wp
33,3+4,NG,0.88,outsc
34,1+2,NG,0.55,bp
34,3+4,NG,0.82,outsc
35,1+2,OK,0.00,OK
35,3+4,NG,0.81,outsc
36,1+2,NG,0.48,bp
36,3+4,NG,0.88,outsc
37,1+2,NG,0.83,SC
37,3+4,NG,0.68,outsc
38,1+2,OK,0.00,OK
38,3+4,NG,0.87,outsc
39,1+2,OK,0.00,OK
39,3+4,NG,0.89,outsc
40,1+2,OK,0.00,OK
40,3+4,NG,0.84,outsc
41,1+2,NG,0.80,wp
41,3+4,NG,0.78,outsc
42,1+2,OK,0.00,OK
42,3+4,NG,0.77,outsc
43,1+2,OK,0.00,OK
43,3+4,NG,0.76,outsc
44,1+2,OK,0.00,OK
44,3+4,NG,0.88,outsc
45,1+2,OK,0.00,OK
45,3+4,NG,0.83,outsc
46,1+2,NG,0.43,wp
46,3+4,NG,0.80,outsc
47,1+2,OK,0.00,OK
47,3+4,NG,0.72,outsc
48,1+2,OK,0.00,OK
48,3+4,NG,0.76,outsc
49,1+2,OK,0.00,OK
49,3+4,NG,0.81,outsc
50,1+2,OK,0.00,OK
50,3+4,NG,0.80,outsc
51,1+2,OK,0.00,OK
51,3+4,NG,0.77,outsc
52,1+2,OK,0.00,OK
52,3+4,NG,0.73,outsc
53,1+2,OK,0.00,OK
53,3+4,NG,0.81,outsc
54,1+2,NG,0.79,wp
54,3+4,NG,0.82,outsc
55,1+2,OK,0.00,OK
55,3+4,NG,0.80,outsc
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,NG,0.86,outsc
58,1+2,OK,0.00,OK
58,3+4,NG,0.82,outsc
59,1+2,OK,0.00,OK
59,3+4,NG,0.85,outsc
60,1+2,OK,0.00,OK
60,3+4,NG,0.81,outsc
61,1+2,OK,0.00,OK
61,3+4,NG,0.80,outsc
62,1+2,OK,0.00,OK
62,3+4,NG,0.84,outsc
63,1+2,OK,0.00,OK
63,3+4,NG,0.84,outsc
64,1+2,NG,0.82,wp
64,3+4,NG,0.73,outsc
65,1+2,NG,0.80,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.80,wp
66,3+4,NG,0.80,outsc
67,1+2,OK,0.00,OK
67,3+4,NG,0.88,outsc
68,1+2,NG,0.73,wp
68,3+4,NG,0.84,outsc
69,1+2,OK,0.00,OK
69,3+4,NG,0.84,outsc
70,1+2,OK,0.00,OK
70,3+4,NG,0.86,outsc
71,1+2,OK,0.00,OK
71,3+4,NG,0.81,outsc
72,1+2,NG,0.56,bp
72,3+4,NG,0.84,outsc
73,1+2,OK,0.00,OK
73,3+4,NG,0.84,outsc
74,1+2,OK,0.00,OK
74,3+4,NG,0.89,outsc
75,1+2,OK,0.00,OK
75,3+4,NG,0.84,outsc
76,1+2,OK,0.00,OK
76,3+4,NG,0.84,outsc
77,1+2,NG,0.66,wp
77,3+4,NG,0.82,outsc
78,1+2,OK,0.00,OK
78,3+4,NG,0.71,outsc
79,1+2,OK,0.00,OK
79,3+4,NG,0.89,outsc
80,1+2,OK,0.00,OK
80,3+4,NG,0.80,outsc
81,1+2,OK,0.00,OK
81,3+4,NG,0.83,outsc
82,1+2,OK,0.00,OK
82,3+4,NG,0.46,outsc
83,1+2,NG,0.50,bp
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,NG,0.80,outsc
85,1+2,OK,0.00,OK
85,3+4,NG,0.87,outsc
86,1+2,NG,0.80,SC
86,3+4,NG,0.83,outsc
87,1+2,OK,0.00,OK
87,3+4,NG,0.84,outsc
88,1+2,OK,0.00,OK
88,3+4,NG,0.90,outsc
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,NG,0.79,outsc
91,1+2,OK,0.00,OK
91,3+4,NG,0.86,outsc
92,1+2,NG,0.76,wp
92,3+4,NG,0.71,outsc
93,1+2,OK,0.00,OK
93,3+4,NG,0.81,outsc
94,1+2,NG,0.85,bp
94,3+4,OK,0.00,OK
95,1+2,OK,0.00,OK
95,3+4,NG,0.87,outsc
96,1+2,OK,0.00,OK
96,3+4,NG,0.74,outsc
97,1+2,OK,0.00,OK
97,3+4,NG,0.89,outsc
98,1+2,OK,0.00,OK
98,3+4,NG,0.84,outsc
99,1+2,NG,0.71,wp
99,3+4,NG,0.76,outsc
100,1+2,OK,0.00,OK
100,3+4,NG,0.87,outsc
101,1+2,OK,0.00,OK
101,3+4,NG,0.87,outsc
102,1+2,OK,0.00,OK
102,3+4,NG,0.79,outsc
103,1+2,NG,0.57,bp
103,3+4,NG,0.78,outsc
104,1+2,OK,0.00,OK
104,3+4,NG,0.82,outsc
105,1+2,OK,0.00,OK
105,3+4,NG,0.79,outsc
106,1+2,OK,0.00,OK
106,3+4,NG,0.79,outsc
107,1+2,OK,0.00,OK
107,3+4,NG,0.86,outsc
108,1+2,NG,0.81,wp
108,3+4,OK,0.00,OK
109,1+2,OK,0.29,bp
109,3+4,NG,0.82,outsc
110,1+2,NG,0.82,wp
110,3+4,NG,0.83,outsc
111,1+2,OK,0.00,OK
111,3+4,NG,0.89,outsc
112,1+2,OK,0.00,OK
112,3+4,NG,0.63,outsc
113,1+2,OK,0.00,OK
113,3+4,NG,0.85,outsc
114,1+2,NG,0.80,wp
114,3+4,NG,0.79,outsc
115,1+2,OK,0.37,bp
115,3+4,NG,0.85,outsc
116,1+2,OK,0.00,OK
116,3+4,NG,0.87,outsc
117,1+2,NG,1.00,deform
117,3+4,NG,0.83,outsc
118,1+2,OK,0.00,OK
118,3+4,NG,0.86,outsc
119,1+2,OK,0.00,OK
119,3+4,NG,0.86,outsc
120,1+2,OK,0.00,OK
120,3+4,NG,0.84,outsc
121,1+2,OK,0.00,OK
121,3+4,NG,0.83,outsc
122,1+2,OK,0.00,OK
122,3+4,NG,0.79,outsc
123,1+2,OK,0.00,OK
123,3+4,NG,0.86,outsc
124,1+2,OK,0.00,OK
124,3+4,NG,0.74,outsc
125,1+2,NG,0.77,bp
125,3+4,NG,0.82,outsc
126,1+2,NG,0.84,bp
126,3+4,OK,0.00,OK
127,1+2,OK,0.00,OK
127,3+4,NG,0.86,outsc
128,1+2,OK,0.00,OK
128,3+4,NG,0.79,outsc
129,1+2,OK,0.00,OK
129,3+4,NG,0.86,outsc
130,1+2,OK,0.00,OK
130,3+4,NG,0.84,outsc
131,1+2,OK,0.00,OK
131,3+4,NG,0.83,outsc
132,1+2,OK,0.00,OK
132,3+4,NG,0.87,outsc
133,1+2,NG,0.78,bp
133,3+4,NG,0.87,outsc
134,1+2,OK,0.00,OK
134,3+4,NG,0.87,outsc
135,1+2,OK,0.00,OK
135,3+4,NG,0.84,outsc
136,1+2,OK,0.00,OK
136,3+4,NG,0.86,outsc
137,1+2,NG,0.79,bp
137,3+4,NG,0.81,outsc
138,1+2,OK,0.00,OK
138,3+4,NG,0.87,outsc
139,1+2,OK,0.00,OK
139,3+4,NG,0.80,outsc
140,1+2,OK,0.00,OK
140,3+4,OK,0.00,OK
141,1+2,NG,0.47,bp
141,3+4,NG,0.77,outsc
142,1+2,OK,0.00,OK
142,3+4,OK,0.29,outsc
143,1+2,OK,0.00,OK
143,3+4,NG,0.82,outsc
144,1+2,OK,0.00,OK
144,3+4,NG,0.82,outsc
145,1+2,NG,0.76,SC
145,3+4,OK,0.00,OK
146,1+2,OK,0.00,OK
146,3+4,NG,0.82,outsc
147,1+2,OK,0.00,OK
147,3+4,NG,0.83,outsc
148,1+2,OK,0.00,OK
148,3+4,NG,0.79,outsc
149,1+2,NG,0.41,wp
149,3+4,NG,0.76,outsc
150,1+2,OK,0.00,OK
150,3+4,NG,0.85,outsc
151,1+2,OK,0.00,OK
151,3+4,NG,0.76,outsc
152,1+2,OK,0.00,OK
152,3+4,NG,0.84,outsc
153,1+2,OK,0.00,OK
153,3+4,NG,0.85,outsc
154,1+2,OK,0.00,OK
154,3+4,NG,0.82,outsc
155,1+2,OK,0.00,OK
155,3+4,NG,0.85,outsc
156,1+2,OK,0.00,OK
156,3+4,NG,0.85,outsc
157,1+2,OK,0.00,OK
157,3+4,NG,0.86,outsc
158,1+2,OK,0.00,OK
158,3+4,NG,0.78,outsc
159,1+2,OK,0.00,OK
159,3+4,NG,0.83,outsc
160,1+2,OK,0.00,OK
160,3+4,NG,0.83,outsc
161,1+2,OK,0.00,OK
161,3+4,NG,0.74,outsc
162,1+2,OK,0.00,OK
162,3+4,NG,0.83,outsc
163,1+2,OK,0.00,OK
163,3+4,NG,0.81,outsc
164,1+2,NG,0.80,wp
164,3+4,NG,0.82,outsc
165,1+2,OK,0.00,OK
165,3+4,NG,0.78,outsc
166,1+2,OK,0.00,OK
166,3+4,NG,0.73,outsc
167,1+2,OK,0.00,OK
167,3+4,NG,0.83,outsc
168,1+2,NG,0.70,SC
168,3+4,OK,0.00,OK
169,1+2,OK,0.00,OK
169,3+4,NG,0.72,outsc
170,1+2,OK,0.00,OK
170,3+4,NG,0.82,outsc
171,1+2,NG,0.78,wp
171,3+4,NG,0.83,outsc
172,1+2,OK,0.00,OK
172,3+4,OK,0.00,OK
173,1+2,OK,0.00,OK
173,3+4,NG,0.86,outsc
174,1+2,OK,0.00,OK
174,3+4,NG,0.78,outsc
175,1+2,NG,0.47,bp
175,3+4,NG,0.80,outsc
176,1+2,OK,0.00,OK
176,3+4,NG,0.81,outsc
177,1+2,OK,0.00,OK
177,3+4,NG,0.88,outsc
178,1+2,OK,0.00,OK
178,3+4,NG,0.79,outsc
179,1+2,OK,0.00,OK
179,3+4,NG,0.86,outsc
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,OK,0.00,OK
181,3+4,OK,0.00,OK
182,1+2,OK,0.00,OK
182,3+4,NG,0.83,outsc
183,1+2,OK,0.00,OK
183,3+4,NG,0.81,outsc
184,1+2,OK,0.00,OK
184,3+4,NG,0.86,outsc
185,1+2,OK,0.00,OK
185,3+4,NG,0.85,outsc
186,1+2,OK,0.00,OK
186,3+4,NG,0.85,outsc
187,1+2,OK,0.00,OK
187,3+4,NG,0.85,outsc
188,1+2,OK,0.00,OK
188,3+4,NG,0.77,outsc
189,1+2,OK,0.00,OK
189,3+4,NG,0.85,outsc
190,1+2,OK,0.00,OK
190,3+4,NG,0.79,outsc
191,1+2,OK,0.00,OK
191,3+4,NG,0.84,outsc
192,1+2,OK,0.00,OK
192,3+4,NG,0.84,outsc
193,1+2,OK,0.27,bp
193,3+4,NG,0.81,outsc
194,1+2,OK,0.00,OK
194,3+4,NG,0.85,outsc
195,1+2,OK,0.00,OK
195,3+4,NG,0.83,outsc
196,1+2,OK,0.00,OK
196,3+4,NG,0.87,outsc
197,1+2,NG,0.72,wp
197,3+4,NG,0.61,outsc
198,1+2,OK,0.00,OK
198,3+4,NG,0.65,outsc
199,1+2,OK,0.00,OK
199,3+4,OK,0.00,OK
200,1+2,OK,0.00,OK
200,3+4,NG,0.84,outsc
201,1+2,OK,0.00,OK
201,3+4,NG,0.71,outsc
202,1+2,OK,0.00,OK
202,3+4,NG,0.81,outsc
203,1+2,OK,0.00,OK
203,3+4,NG,0.86,outsc
204,1+2,OK,0.32,bp
204,3+4,NG,0.85,outsc
205,1+2,OK,0.00,OK
205,3+4,NG,0.76,outsc
206,1+2,OK,0.00,OK
206,3+4,NG,0.83,outsc
207,1+2,OK,0.00,OK
207,3+4,NG,0.78,outsc
208,1+2,OK,0.00,OK
208,3+4,NG,0.80,outsc
209,1+2,OK,0.00,OK
209,3+4,NG,0.73,outsc
210,1+2,NG,0.83,bp
210,3+4,NG,0.54,outsc
211,1+2,NG,0.44,bp
211,3+4,NG,0.83,outsc
212,1+2,OK,0.00,OK
212,3+4,NG,0.82,outsc
213,1+2,OK,0.00,OK
213,3+4,NG,0.84,outsc
214,1+2,OK,0.00,OK
214,3+4,NG,0.77,outsc
215,1+2,OK,0.00,OK
215,3+4,NG,0.87,outsc
216,1+2,OK,0.00,OK
216,3+4,NG,0.80,outsc
217,1+2,OK,0.00,OK
217,3+4,NG,0.84,outsc
218,1+2,OK,0.00,OK
218,3+4,NG,0.85,outsc
219,1+2,OK,0.00,OK
219,3+4,NG,0.81,outsc
220,1+2,NG,0.51,wp
220,3+4,NG,0.89,outsc
221,1+2,NG,0.71,SC
221,3+4,NG,0.86,outsc
222,1+2,NG,0.71,wp
222,3+4,NG,0.84,outsc
223,1+2,NG,0.73,bp
223,3+4,NG,0.83,outsc
224,1+2,OK,0.00,OK
224,3+4,NG,0.76,outsc

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,OK,OK,0.00
0,3,NG,outsc,0.84
0,4,NG,outsc,0.84
1,1,OK,OK,0.00
1,2,OK,OK,0.00
1,3,NG,outsc,0.80
1,4,NG,outsc,0.74
2,1,OK,OK,0.00
2,2,OK,OK,0.00
2,3,NG,outsc,0.78
2,4,NG,outsc,0.78
3,1,OK,OK,0.00
3,2,OK,OK,0.00
3,3,NG,outsc,0.84
3,4,NG,outsc,0.77
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,NG,outsc,0.88
4,4,NG,outsc,0.85
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,NG,outsc,0.86
5,4,NG,outsc,0.68
6,1,OK,OK,0.00
6,2,OK,OK,0.00
6,3,NG,outsc,0.80
6,4,NG,outsc,0.76
7,1,OK,OK,0.00
7,2,OK,OK,0.00
7,3,NG,outsc,0.85
7,4,NG,outsc,0.78
8,1,NG,bp,0.80
8,2,OK,wp,0.28
8,3,NG,outsc,0.76
8,4,NG,outsc,0.84
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,NG,outsc,0.86
9,4,NG,outsc,0.81
10,1,OK,OK,0.00
10,2,OK,OK,0.00
10,3,NG,outsc,0.85
10,4,NG,outsc,0.77
11,1,OK,OK,0.00
11,2,OK,OK,0.00
11,3,NG,outsc,0.82
11,4,NG,outsc,0.86
12,1,OK,OK,0.00
12,2,NG,wp,0.72
12,3,OK,OK,0.00
12,4,NG,outsc,0.48
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,NG,outsc,0.84
13,4,NG,outsc,0.81
14,1,OK,OK,0.00
14,2,OK,OK,0.00
14,3,NG,outsc,0.79
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,NG,outsc,0.90
15,4,NG,outsc,0.62
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,NG,outsc,0.53
16,4,NG,outsc,0.78
17,1,NG,bp,0.69
17,2,NG,SC,0.84
17,3,OK,outsc,0.32
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,OK,OK,0.00
18,3,NG,outsc,0.78
18,4,NG,outsc,0.81
19,1,OK,OK,0.00
19,2,OK,OK,0.00
19,3,NG,outsc,0.79
19,4,NG,outsc,0.84
20,1,OK,OK,0.00
20,2,OK,OK,0.00
20,3,NG,outsc,0.83
20,4,NG,outsc,0.78
21,1,NG,bp,0.73
21,2,NG,wp,0.79
21,3,NG,outsc,0.81
21,4,NG,outsc,0.80
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,NG,outsc,0.87
22,4,NG,outsc,0.84
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,NG,outsc,0.81
23,4,NG,outsc,0.79
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,NG,outsc,0.89
24,4,NG,outsc,0.87
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,NG,outsc,0.78
25,4,NG,outsc,0.72
26,1,OK,OK,0.00
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,NG,outsc,0.78
27,4,NG,outsc,0.55
28,1,OK,OK,0.00
28,2,OK,OK,0.00
28,3,NG,outsc,0.76
28,4,NG,outsc,0.78
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,NG,outsc,0.77
29,4,NG,outsc,0.84
30,1,OK,OK,0.00
30,2,OK,OK,0.00
30,3,NG,outsc,0.85
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,NG,wp,0.61
31,3,NG,outsc,0.69
31,4,NG,outsc,0.78
32,1,OK,OK,0.00
32,2,OK,OK,0.00
32,3,NG,outsc,0.67
32,4,NG,outsc,0.74
33,1,NG,bp,0.59
33,2,NG,wp,0.82
33,3,NG,outsc,0.87
33,4,NG,outsc,0.88
34,1,NG,bp,0.55
34,2,OK,OK,0.00
34,3,NG,outsc,0.82
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,NG,outsc,0.73
35,4,NG,outsc,0.81
36,1,NG,bp,0.48
36,2,OK,OK,0.00
36,3,NG,outsc,0.88
36,4,NG,outsc,0.66
37,1,NG,SC,0.83
37,2,NG,SC,0.82
37,3,NG,outsc,0.68
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,NG,outsc,0.71
38,4,NG,outsc,0.87
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,NG,outsc,0.83
39,4,NG,outsc,0.89
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,NG,outsc,0.71
40,4,NG,outsc,0.84
41,1,NG,wp,0.45
41,2,NG,wp,0.80
41,3,NG,outsc,0.78
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
42,3,NG,outsc,0.77
42,4,NG,outsc,0.75
43,1,OK,OK,0.00
43,2,OK,OK,0.00
43,3,NG,outsc,0.72
43,4,NG,outsc,0.76
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,NG,outsc,0.88
44,4,NG,outsc,0.81
45,1,OK,OK,0.00
45,2,OK,OK,0.00
45,3,NG,outsc,0.79
45,4,NG,outsc,0.83
46,1,OK,OK,0.00
46,2,NG,wp,0.43
46,3,NG,outsc,0.80
46,4,NG,outsc,0.80
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,NG,outsc,0.64
47,4,NG,outsc,0.72
48,1,OK,OK,0.00
48,2,OK,OK,0.00
48,3,NG,outsc,0.64
48,4,NG,outsc,0.76
49,1,OK,OK,0.00
49,2,OK,OK,0.00
49,3,NG,outsc,0.45
49,4,NG,outsc,0.81
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,NG,outsc,0.80
50,4,NG,outsc,0.79
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,NG,outsc,0.66
51,4,NG,outsc,0.77
52,1,OK,OK,0.00
52,2,OK,OK,0.00
52,3,NG,outsc,0.73
52,4,NG,outsc,0.72
53,1,OK,OK,0.00
53,2,OK,OK,0.00
53,3,NG,outsc,0.68
53,4,NG,outsc,0.81
54,1,OK,OK,0.00
54,2,NG,wp,0.79
54,3,NG,outsc,0.82
54,4,NG,outsc,0.79
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,NG,outsc,0.78
55,4,NG,outsc,0.80
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,NG,outsc,0.79
57,4,NG,outsc,0.86
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,NG,outsc,0.80
58,4,NG,outsc,0.82
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,NG,outsc,0.85
59,4,NG,outsc,0.78
60,1,OK,OK,0.00
60,2,OK,OK,0.00
60,3,NG,outsc,0.81
60,4,NG,outsc,0.81
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,NG,outsc,0.80
61,4,NG,outsc,0.68
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,NG,outsc,0.81
62,4,NG,outsc,0.84
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,NG,outsc,0.72
63,4,NG,outsc,0.84
64,1,OK,OK,0.00
64,2,NG,wp,0.82
64,3,NG,outsc,0.73
64,4,OK,OK,0.00
65,1,NG,bp,0.80
65,2,NG,wp,0.77
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,wp,0.80
66,3,NG,outsc,0.73
66,4,NG,outsc,0.80
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,NG,outsc,0.88
67,4,NG,outsc,0.84
68,1,NG,wp,0.73
68,2,OK,OK,0.00
68,3,NG,outsc,0.84
68,4,NG,outsc,0.80
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,NG,outsc,0.84
69,4,NG,outsc,0.69
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,NG,outsc,0.85
70,4,NG,outsc,0.86
71,1,OK,OK,0.00
71,2,OK,OK,0.00
71,3,NG,outsc,0.77
71,4,NG,outsc,0.81
72,1,NG,bp,0.56
72,2,OK,OK,0.00
72,3,NG,outsc,0.82
72,4,NG,outsc,0.84
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,NG,outsc,0.81
73,4,NG,outsc,0.84
74,1,OK,OK,0.00
74,2,OK,OK,0.00
74,3,NG,outsc,0.84
74,4,NG,outsc,0.89
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,NG,outsc,0.84
75,4,NG,outsc,0.79
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,NG,outsc,0.80
76,4,NG,outsc,0.84
77,1,OK,OK,0.00
77,2,NG,wp,0.66
77,3,NG,outsc,0.82
77,4,NG,outsc,0.43
78,1,OK,OK,0.00
78,2,OK,OK,0.00
78,3,NG,outsc,0.71
78,4,NG,outsc,0.65
79,1,OK,OK,0.00
79,2,OK,OK,0.00
79,3,NG,outsc,0.89
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,OK,OK,0.00
80,3,NG,outsc,0.61
80,4,NG,outsc,0.80
81,1,OK,OK,0.00
81,2,OK,OK,0.00
81,3,NG,outsc,0.83
81,4,NG,outsc,0.77
82,1,OK,OK,0.00
82,2,OK,OK,0.00
82,3,NG,outsc,0.46
82,4,OK,OK,0.00
83,1,NG,bp,0.50
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,NG,outsc,0.80
84,4,NG,outsc,0.77
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,NG,outsc,0.81
85,4,NG,outsc,0.87
86,1,NG,bp,0.44
86,2,NG,SC,0.80
86,3,NG,outsc,0.82
86,4,NG,outsc,0.83
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,NG,outsc,0.75
87,4,NG,outsc,0.84
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,NG,outsc,0.90
88,4,NG,outsc,0.78
89,1,OK,OK,0.00
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,NG,outsc,0.65
90,4,NG,outsc,0.79
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,NG,outsc,0.86
91,4,NG,outsc,0.76
92,1,OK,OK,0.00
92,2,NG,wp,0.76
92,3,NG,outsc,0.71
92,4,NG,outsc,0.56
93,1,OK,OK,0.00
93,2,OK,OK,0.00
93,3,NG,outsc,0.77
93,4,NG,outsc,0.81
94,1,NG,bp,0.85
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,OK,OK,0.00
95,3,NG,outsc,0.82
95,4,NG,outsc,0.87
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,NG,outsc,0.74
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,OK,OK,0.00
97,3,NG,outsc,0.89
97,4,NG,outsc,0.87
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,NG,outsc,0.84
98,4,NG,outsc,0.44
99,1,OK,OK,0.00
99,2,NG,wp,0.71
99,3,NG,outsc,0.76
99,4,NG,outsc,0.71
100,1,OK,OK,0.00
100,2,OK,OK,0.00
100,3,NG,outsc,0.87
100,4,NG,outsc,0.65
101,1,OK,OK,0.00
101,2,OK,OK,0.00
101,3,NG,outsc,0.87
101,4,NG,outsc,0.83
102,1,OK,OK,0.00
102,2,OK,OK,0.00
102,3,NG,outsc,0.77
102,4,NG,outsc,0.79
103,1,NG,bp,0.57
103,2,OK,OK,0.00
103,3,NG,outsc,0.78
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,OK,OK,0.00
104,3,NG,outsc,0.82
104,4,NG,outsc,0.76
105,1,OK,OK,0.00
105,2,OK,OK,0.00
105,3,NG,outsc,0.79
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,OK,OK,0.00
106,3,NG,outsc,0.79
106,4,NG,outsc,0.51
107,1,OK,OK,0.00
107,2,OK,OK,0.00
107,3,NG,outsc,0.86
107,4,NG,outsc,0.68
108,1,NG,bp,0.56
108,2,NG,wp,0.81
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,bp,0.29
109,2,OK,OK,0.00
109,3,NG,outsc,0.80
109,4,NG,outsc,0.82
110,1,OK,OK,0.00
110,2,NG,wp,0.82
110,3,NG,outsc,0.83
110,4,NG,outsc,0.81
111,1,OK,OK,0.00
111,2,OK,OK,0.00
111,3,NG,outsc,0.89
