
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.56
32,2,NG,bp,0.79
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.84
33,2,NG,bp,0.80
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,bp,0.84
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,bp,0.74
35,2,NG,bp,0.68
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,NG,bp,0.71
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.77
37,2,NG,bp,0.58
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.86
38,2,NG,bp,0.76
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,dirty,0.85
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.82
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,dirty,0.88
41,2,NG,wr,0.84
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,bp,0.85
42,2,NG,bp,0.55
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,dirty,0.79
43,2,NG,dirty,0.81
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.79
44,2,NG,bp,0.82
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.81
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.80
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.83
47,2,NG,bp,0.82
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,dirty,0.87
48,2,NG,wr,0.89
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.60
49,2,OK,bp,0.34
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.74
51,2,NG,bp,0.79
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.88
52,2,NG,bp,0.46
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.77
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.86
54,2,NG,bp,0.86
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.75
56,2,NG,bp,0.71
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,NG,bp,0.70
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,bp,0.36
58,2,NG,bp,0.82
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.79
59,2,NG,bp,0.82
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,bp,0.84
60,2,NG,bp,0.76
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,dirty,0.76
61,2,NG,bp,0.79
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.82
62,2,NG,bp,0.78
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,bp,0.61
64,2,NG,bp,0.73
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,bp,0.82
65,2,NG,bp,0.79
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,bp,0.77
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.85
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,bp,0.80
68,2,NG,bp,0.80
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,bp,0.79
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,bp,0.73
70,2,NG,NULL_invalid,1.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,bp,0.80
71,2,NG,bp,0.79
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.56
72,2,NG,bp,0.69
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.82
73,2,NG,bp,0.85
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,bp,0.83
74,2,NG,bp,0.82
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,bp,0.84
75,2,NG,dirty,0.86
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,bp,0.82
76,2,NG,bp,0.78
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,bp,0.31
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.83
79,2,NG,bp,0.84
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.78
80,2,NG,bp,0.79
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,bp,0.83
81,2,NG,bp,0.82
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.81
82,2,NG,bp,0.82
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.77
83,2,NG,bp,0.71
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,wr,0.84
84,2,NG,wr,0.85
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,NG,dirty,0.63
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.78
86,2,NG,bp,0.50
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,NG,dirty,0.79
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,bp,0.79
89,2,NG,bp,0.76
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,bp,0.48
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.80
91,2,NG,bp,0.81
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,wr,0.86
92,2,NG,dirty,0.87
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.79
93,2,NG,bp,0.77
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,bp,0.77
94,2,NG,bp,0.71
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.79
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,dirty,0.82
96,2,NG,dirty,0.83
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,dirty,0.41
97,2,NG,dirty,0.76
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.69
98,2,NG,dirty,0.85
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,bp,0.82
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,bp,0.45
100,2,OK,bp,0.36
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,bp,0.82
101,2,NG,bp,0.42
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,bp,0.79
102,2,NG,bp,0.81
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,bp,0.85
103,2,NG,bp,0.78
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,NG,bp,0.76
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,bp,0.82
105,2,NG,bp,0.83
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,bp,0.75
106,2,NG,bp,0.48
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,bp,0.82
107,2,NG,bp,0.80
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,bp,0.83
108,2,NG,bp,0.80
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.80
109,2,NG,bp,0.43
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,bp,0.73
110,2,NG,bp,0.80
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,dirty,0.56
111,2,NG,dirty,0.81
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,bp,0.74
112,2,NG,bp,0.54
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.75
113,2,NG,bp,0.73
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,bp,0.80
114,2,NG,bp,0.83
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,NG,bp,0.72
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.74
116,2,NG,bp,0.45
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,bp,0.84
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,dirty,0.86
118,2,NG,dirty,0.81
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,bp,0.80
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,dirty,0.86
120,2,NG,dirty,0.88
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,NG,dirty,0.65
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,bp,0.76
122,2,NG,bp,0.66
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,OK,OK,0.00
123,2,OK,dirty,0.38
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,bp,0.82
124,2,NG,bp,0.71
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,OK,dirty,0.39
125,2,OK,bp,0.38
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,OK,bp,0.28
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,bp,0.80
127,2,OK,OK,0.00
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.78
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.76
130,2,NG,bp,0.79
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,dirty,0.70
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.77
132,2,NG,bp,0.82
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,bp,0.85
133,2,NG,bp,0.79
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,NG,dirty,0.79
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,bp,0.80
135,2,NG,bp,0.79
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.86
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,OK,0.00
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,bp,0.82
138,2,NG,bp,0.80
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,bp,0.84
139,2,NG,bp,0.75
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.78
140,2,NG,bp,0.78
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,bp,0.56
141,2,OK,bp,0.27
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,bp,0.67
142,2,OK,OK,0.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,bp,0.78
143,2,NG,bp,0.78
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,bp,0.83
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,bp,0.70
145,2,NG,bp,0.81
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,bp,0.79
146,2,OK,bp,0.37
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,OK,OK,0.00
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.78
148,2,NG,bp,0.75
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,bp,0.85
150,2,NG,bp,0.84
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,bp,0.81
151,2,NG,bp,0.79
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,bp,0.80
152,2,NG,bp,0.75
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.79
153,2,NG,bp,0.81
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.77
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.81
155,2,NG,bp,0.83
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,dirty,0.87
156,2,NG,dirty,0.68
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.82
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,bp,0.37
158,2,NG,bp,0.80
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,bp,0.81
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,OK,OK,0.00
160,2,NG,bp,0.49
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.86
161,2,NG,bp,0.64
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,OK,OK,0.00
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.80
163,2,NG,bp,0.78
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.81
164,2,NG,bp,0.68
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,bp,0.75
165,2,NG,bp,0.79
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.77
166,2,NG,bp,0.84
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.75
167,2,OK,OK,0.00
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,bp,0.87
168,2,NG,bp,0.79
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.82
169,2,OK,OK,0.00
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,bp,0.79
170,2,NG,bp,0.81
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,bp,0.83
171,2,NG,bp,0.74
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,bp,0.76
172,2,NG,bp,0.77
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.79
173,2,NG,bp,0.41
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.80
174,2,NG,bp,0.79
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,bp,0.45
175,2,OK,bp,0.30
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.72
176,2,OK,bp,0.35
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,bp,0.81
177,2,NG,bp,0.83
177,3,OK,OK,0.00
177,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.83,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.80,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.76,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.69,dirty
3,3+4,OK,0.00,OK
4,1+2,NG,0.80,dirty
4,3+4,OK,0.00,OK
5,1+2,NG,0.79,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.80,dirty
6,3+4,OK,0.00,OK
7,1+2,NG,0.52,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.81,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.84,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.84,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.83,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.79,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.85,bp
13,3+4,OK,0.00,OK
14,1+2,NG,0.88,wr
14,3+4,OK,0.00,OK
15,1+2,NG,0.83,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.83,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.73,dirty
17,3+4,OK,0.00,OK
18,1+2,NG,0.85,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.80,bp
19,3+4,OK,0.00,OK
20,1+2,NG,0.78,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.69,bp
21,3+4,OK,0.00,OK
22,1+2,NG,0.87,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.69,bp
23,3+4,OK,0.00,OK
24,1+2,NG,0.83,bp
24,3+4,OK,0.00,OK
25,1+2,NG,0.83,dirty
25,3+4,OK,0.00,OK
26,1+2,NG,0.79,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.82,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.67,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.81,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.79,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.85,wr
31,3+4,OK,0.00,OK
32,1+2,NG,0.79,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.84,bp
33,3+4,OK,0.00,OK
34,1+2,NG,0.84,bp
34,3+4,OK,0.00,OK
35,1+2,NG,0.74,bp
35,3+4,OK,0.00,OK
36,1+2,NG,0.71,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.77,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.86,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.85,dirty
39,3+4,OK,0.00,OK
40,1+2,NG,0.82,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.88,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.85,bp
42,3+4,OK,0.00,OK
43,1+2,NG,0.81,dirty
43,3+4,OK,0.00,OK
44,1+2,NG,0.82,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.81,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.80,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.83,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.89,wr
48,3+4,OK,0.00,OK
49,1+2,NG,0.60,bp
49,3+4,OK,0.00,OK
50,1+2,OK,0.00,OK
50,3+4,OK,0.00,OK
51,1+2,NG,0.79,bp
51,3+4,OK,0.00,OK
52,1+2,NG,0.88,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.77,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.86,bp
54,3+4,OK,0.00,OK
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,NG,0.75,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.70,bp
57,3+4,OK,0.00,OK
58,1+2,NG,0.82,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.82,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.84,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.79,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.82,bp
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,NG,0.73,bp
64,3+4,OK,0.00,OK
65,1+2,NG,0.82,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.77,bp
66,3+4,OK,0.00,OK
67,1+2,NG,0.85,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.80,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.79,bp
69,3+4,OK,0.00,OK
70,1+2,NG,1.00,NULL_invalid
70,3+4,OK,0.00,OK
71,1+2,NG,0.80,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.69,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.85,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.83,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.86,dirty
75,3+4,OK,0.00,OK
76,1+2,NG,0.82,bp
76,3+4,OK,0.00,OK
77,1+2,OK,0.31,bp
77,3+4,OK,0.00,OK
78,1+2,OK,0.00,OK
78,3+4,OK,0.00,OK
79,1+2,NG,0.84,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.79,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.83,bp
81,3+4,OK,0.00,OK
82,1+2,NG,0.82,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.77,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.85,wr
84,3+4,OK,0.00,OK
85,1+2,NG,0.63,dirty
85,3+4,OK,0.00,OK
86,1+2,NG,0.78,bp
86,3+4,OK,0.00,OK
87,1+2,OK,0.00,OK
87,3+4,OK,0.00,OK
88,1+2,NG,0.79,dirty
88,3+4,OK,0.00,OK
89,1+2,NG,0.79,bp
89,3+4,OK,0.00,OK
90,1+2,NG,0.48,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.81,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.87,dirty
92,3+4,OK,0.00,OK
93,1+2,NG,0.79,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.77,bp
94,3+4,OK,0.00,OK
95,1+2,NG,0.79,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.83,dirty
96,3+4,OK,0.00,OK
97,1+2,NG,0.76,dirty
97,3+4,OK,0.00,OK
98,1+2,NG,0.85,dirty
98,3+4,OK,0.00,OK
99,1+2,NG,0.82,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.45,bp
100,3+4,OK,0.00,OK
101,1+2,NG,0.82,bp
101,3+4,OK,0.00,OK
102,1+2,NG,0.81,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.85,bp
103,3+4,OK,0.00,OK
104,1+2,NG,0.76,bp
104,3+4,OK,0.00,OK
105,1+2,NG,0.83,bp
105,3+4,OK,0.00,OK
106,1+2,NG,0.75,bp
106,3+4,OK,0.00,OK
107,1+2,NG,0.82,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.83,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.80,bp
109,3+4,OK,0.00,OK
110,1+2,NG,0.80,bp
110,3+4,OK,0.00,OK
111,1+2,NG,0.81,dirty
111,3+4,OK,0.00,OK
112,1+2,NG,0.74,bp
112,3+4,OK,0.00,OK
113,1+2,NG,0.75,bp
113,3+4,OK,0.00,OK
114,1+2,NG,0.83,bp
114,3+4,OK,0.00,OK
115,1+2,NG,0.72,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.74,bp
116,3+4,OK,0.00,OK
117,1+2,NG,0.84,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.86,dirty
118,3+4,OK,0.00,OK
119,1+2,NG,0.80,bp
119,3+4,OK,0.00,OK
