
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
127,1+2,NG,0.84,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.83,bp
128,3+4,OK,0.00,OK
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,NG,0.75,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.59,bp
131,3+4,OK,0.00,OK
132,1+2,NG,0.69,dirty
132,3+4,OK,0.00,OK
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,NG,0.73,bp
134,3+4,OK,0.00,OK
135,1+2,NG,0.83,dirty
135,3+4,OK,0.00,OK
136,1+2,OK,0.00,OK
136,3+4,OK,0.00,OK
137,1+2,NG,0.65,bp
137,3+4,OK,0.00,OK
138,1+2,OK,0.36,bp
138,3+4,OK,0.00,OK
139,1+2,NG,0.85,bp
139,3+4,OK,0.00,OK
140,1+2,NG,0.81,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.52,dirty
141,3+4,OK,0.00,OK
142,1+2,NG,0.81,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.83,bp
143,3+4,OK,0.00,OK
144,1+2,NG,0.71,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.83,bp
145,3+4,OK,0.00,OK
146,1+2,NG,0.82,bp
146,3+4,OK,0.00,OK
147,1+2,NG,0.80,bp
147,3+4,OK,0.00,OK
148,1+2,NG,0.75,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.75,dirty
149,3+4,OK,0.00,OK
150,1+2,NG,0.73,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.74,bp
151,3+4,OK,0.00,OK
152,1+2,NG,0.70,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.78,bp
153,3+4,OK,0.00,OK
154,1+2,NG,0.77,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.74,bp
155,3+4,OK,0.00,OK
156,1+2,NG,0.81,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.81,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.73,bp
158,3+4,OK,0.00,OK
159,1+2,OK,0.00,OK
159,3+4,OK,0.00,OK
160,1+2,NG,0.41,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.74,bp
161,3+4,OK,0.00,OK
162,1+2,NG,0.73,bp
162,3+4,OK,0.00,OK
163,1+2,NG,0.81,bp
163,3+4,OK,0.00,OK
164,1+2,NG,0.87,dirty
164,3+4,OK,0.00,OK
165,1+2,NG,0.81,bp
165,3+4,OK,0.00,OK
166,1+2,OK,0.27,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.80,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.82,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.82,bp
169,3+4,OK,0.00,OK
170,1+2,NG,0.58,bp
170,3+4,OK,0.00,OK
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,NG,0.86,dirty
172,3+4,OK,0.00,OK
173,1+2,NG,0.68,bp
173,3+4,OK,0.00,OK
174,1+2,OK,0.00,OK
174,3+4,OK,0.00,OK
175,1+2,NG,0.81,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.76,bp
176,3+4,OK,0.00,OK
177,1+2,NG,0.83,bp
177,3+4,OK,0.00,OK
178,1+2,NG,0.75,bp
178,3+4,OK,0.00,OK
179,1+2,OK,0.00,OK
179,3+4,OK,0.00,OK
180,1+2,NG,0.86,dirty
180,3+4,OK,0.00,OK
181,1+2,NG,0.86,dirty
181,3+4,OK,0.00,OK
182,1+2,NG,0.86,bp
182,3+4,OK,0.00,OK
183,1+2,NG,0.81,bp
183,3+4,OK,0.00,OK
184,1+2,NG,0.51,dirty
184,3+4,OK,0.00,OK
185,1+2,NG,0.78,bp
185,3+4,OK,0.00,OK
186,1+2,NG,0.81,bp
186,3+4,OK,0.00,OK
187,1+2,NG,0.84,wr
187,3+4,OK,0.00,OK
188,1+2,NG,0.47,bp
188,3+4,OK,0.00,OK
189,1+2,NG,0.79,bp
189,3+4,OK,0.00,OK
190,1+2,NG,0.82,bp
190,3+4,OK,0.00,OK
191,1+2,NG,0.79,bp
191,3+4,OK,0.00,OK
192,1+2,NG,0.83,bp
192,3+4,OK,0.00,OK
193,1+2,NG,0.71,bp
193,3+4,OK,0.00,OK
194,1+2,NG,0.82,bp
194,3+4,OK,0.00,OK
195,1+2,NG,0.83,bp
195,3+4,OK,0.00,OK
196,1+2,NG,0.70,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.82,bp
197,3+4,OK,0.00,OK
198,1+2,NG,0.79,bp
198,3+4,OK,0.00,OK
199,1+2,NG,0.78,dirty
199,3+4,OK,0.00,OK
200,1+2,NG,0.75,bp
200,3+4,OK,0.00,OK
201,1+2,OK,0.00,OK
201,3+4,OK,0.00,OK
202,1+2,NG,0.70,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.85,bp
203,3+4,OK,0.00,OK
204,1+2,NG,0.66,dirty
204,3+4,OK,0.00,OK
205,1+2,NG,0.55,bp
205,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.70
0,2,NG,bp,0.50
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,bp,0.45
1,2,NG,bp,0.76
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.63
2,2,NG,bp,0.56
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,NG,dirty,0.86
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,dirty,0.55
4,2,NG,dirty,0.79
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,wr,0.84
5,2,NG,wr,0.82
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.81
6,2,NG,bp,0.71
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,bp,0.84
7,2,NG,bp,0.80
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.76
8,2,NG,bp,0.45
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,bp,0.63
9,2,NG,bp,0.71
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.53
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,OK,bp,0.35
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.84
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.76
13,2,NG,bp,0.75
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.51
14,2,NG,bp,0.62
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,dirty,0.83
15,2,NG,wr,0.73
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,bp,0.37
16,2,NG,bp,0.61
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.71
17,2,NG,bp,0.51
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,NG,dirty,0.81
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.62
19,2,NG,bp,0.44
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,NG,bp,0.56
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.79
21,2,NG,bp,0.78
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.78
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.73
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,dirty,0.79
24,2,NG,dirty,0.87
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,bp,0.74
25,2,NG,bp,0.81
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.81
26,2,NG,bp,0.79
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,bp,0.80
27,2,NG,bp,0.45
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.62
28,2,NG,bp,0.75
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.79
29,2,NG,bp,0.78
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.81
30,2,NG,bp,0.79
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.72
31,2,NG,bp,0.82
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,dirty,0.83
32,2,NG,bp,0.78
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.73
33,2,NG,bp,0.77
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,NG,bp,0.43
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,bp,0.78
35,2,NG,bp,0.80
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.80
36,2,NG,bp,0.81
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,NG,bp,0.53
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.84
38,2,NG,dirty,0.84
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,bp,0.77
39,2,NG,bp,0.42
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.80
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,bp,0.68
41,2,NG,bp,0.56
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,dirty,0.43
42,2,NG,bp,0.81
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.83
43,2,NG,bp,0.84
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.81
44,2,OK,bp,0.39
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.83
45,2,NG,bp,0.83
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.82
46,2,NG,bp,0.52
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,OK,bp,0.35
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.75
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.78
50,2,NG,bp,0.53
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.72
51,2,NG,bp,0.81
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.74
52,2,NG,bp,0.67
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.73
53,2,NG,bp,0.74
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.84
54,2,NG,bp,0.84
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.78
55,2,NG,bp,0.71
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.80
56,2,NG,dirty,0.81
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.81
57,2,NG,bp,0.79
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,dirty,0.82
58,2,NG,bp,0.61
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.65
59,2,OK,bp,0.26
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,bp,0.82
60,2,NG,bp,0.79
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.77
61,2,NG,bp,0.59
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.80
62,2,NG,bp,0.72
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.68
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,bp,0.28
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,NG,bp,0.58
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,bp,0.43
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.76
67,2,NG,bp,0.57
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,bp,0.78
68,2,NG,bp,0.45
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,dirty,0.81
69,2,NG,dirty,0.83
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,bp,0.73
71,2,NG,bp,0.67
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.72
72,2,NG,bp,0.65
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.71
73,2,NG,bp,0.73
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,bp,0.79
74,2,NG,bp,0.78
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,bp,0.54
75,2,OK,bp,0.26
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,bp,0.75
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.74
77,2,NG,bp,0.83
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,bp,0.39
78,2,OK,bp,0.40
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,bp,0.27
79,2,NG,dirty,0.73
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.69
80,2,NG,bp,0.58
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,bp,0.74
81,2,NG,bp,0.75
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,OK,bp,0.36
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.58
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,bp,0.67
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,bp,0.37
86,2,OK,bp,0.38
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.81
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,bp,0.72
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,dirty,0.84
90,2,NG,dirty,0.87
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.83
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,bp,0.84
92,2,NG,bp,0.70
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.66
93,2,OK,bp,0.40
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,bp,0.64
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.86
95,2,NG,bp,0.85
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,bp,0.81
96,2,NG,dirty,0.86
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,bp,0.67
97,2,NG,bp,0.73
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.53
98,2,NG,bp,0.62
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,NG,bp,0.72
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,bp,0.84
100,2,NG,bp,0.77
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,dirty,0.45
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,bp,0.81
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,dirty,0.78
103,2,NG,dirty,0.79
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,bp,0.75
104,2,NG,bp,0.65
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,bp,0.77
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,bp,0.80
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,bp,0.82
108,2,NG,bp,0.72
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,bp,0.31
109,2,NG,bp,0.82
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,bp,0.82
110,2,NG,bp,0.82
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,bp,0.53
111,2,NG,bp,0.61
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,bp,0.57
112,2,NG,bp,0.81
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.42
113,2,NG,bp,0.74
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,bp,0.85
114,2,NG,bp,0.83
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,bp,0.77
115,2,NG,bp,0.74
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.76
116,2,NG,bp,0.81
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,bp,0.67
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,bp,0.75
118,2,OK,bp,0.35
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,bp,0.84
119,2,NG,bp,0.82
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,bp,0.62
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,bp,0.29
121,2,NG,bp,0.75
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,bp,0.74
122,2,NG,bp,0.67
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.57
123,2,OK,OK,0.00
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,dirty,0.84
124,2,NG,dirty,0.77
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,bp,0.56
125,2,OK,OK,0.00
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.81
126,2,NG,bp,0.74
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,bp,0.80
127,2,NG,bp,0.84
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,dirty,0.77
128,2,NG,bp,0.83
128,3,OK,OK,0.00
128,4,OK,OK,0.00
