
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
73,1,OK,OK,0.00
73,2,NG,bp,0.85
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,bp,0.54
74,3,NG,outsc,0.83
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,NG,outsc,0.53
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,NG,outsc,0.73
76,4,OK,OK,0.00
77,1,OK,bp,0.33
77,2,NG,bp,0.83
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,NG,WP,0.59
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,NG,WP,0.89
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,WP,0.78
81,3,NG,outsc,0.59
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,OK,OK,0.00
82,3,OK,outsc,0.35
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,outsc,0.34
83,4,NG,outsc,0.48
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,outsc,0.33
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,NG,bp,0.80
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.64
88,2,NG,bp,0.89
88,3,OK,outsc,0.31
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,bp,0.83
89,3,NG,outsc,0.74
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,NG,WP,0.76
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,deform,1.00
91,2,NG,bp,0.71
91,3,NG,outsc,0.63
91,4,NG,outsc,0.60
92,1,OK,OK,0.00
92,2,NG,bp,0.91
92,3,NG,outsc,0.59
92,4,OK,OK,0.00
93,1,NG,bp,0.73
93,2,NG,bp,0.84
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,NG,bp,0.51
94,3,NG,outsc,0.45
94,4,OK,OK,0.00
95,1,NG,bp,0.89
95,2,NG,bp,0.92
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,NG,bp,0.83
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.68
97,2,NG,bp,0.80
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,NG,bp,0.87
98,3,NG,outsc,0.61
98,4,OK,outsc,0.34
99,1,NG,SC,0.88
99,2,NG,bp,0.94
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,bp,0.79
100,2,NG,bp,0.94
100,3,NG,outsc,0.74
100,4,NG,outsc,0.70
101,1,OK,OK,0.00
101,2,NG,bp,0.78
101,3,NG,outsc,0.75
101,4,NG,outsc,0.53
102,1,OK,OK,0.00
102,2,NG,bp,0.86
102,3,NG,outsc,0.45
102,4,NG,outsc,0.74
103,1,OK,OK,0.00
103,2,NG,SC,0.86
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,SC,0.59
104,2,OK,bp,0.38
104,3,NG,outsc,0.81
104,4,NG,outsc,0.86
105,1,OK,OK,0.00
105,2,NG,WP,0.87
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,NG,SC,0.92
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,bp,0.85
108,2,NG,bp,0.82
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,OK,OK,0.00
109,3,OK,outsc,0.30
109,4,OK,outsc,0.25
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,WP,0.26
111,2,NG,bp,0.93
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,OK,OK,0.00
112,3,OK,OK,0.00
112,4,NG,outsc,0.63
113,1,OK,OK,0.00
113,2,NG,SC,0.72
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,OK,0.00
114,2,NG,bp,0.56
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,NG,bp,0.45
116,3,NG,outsc,0.78
116,4,NG,outsc,0.80
117,1,OK,OK,0.00
117,2,NG,bp,0.85
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,SC,0.86
118,2,NG,bp,0.86
118,3,OK,OK,0.00
118,4,OK,outsc,0.26
119,1,OK,OK,0.00
119,2,NG,bp,0.85
119,3,OK,OK,0.00
119,4,OK,outsc,0.38
120,1,NG,SC,0.63
120,2,NG,SC,0.80
120,3,OK,OK,0.00
120,4,NG,outsc,0.75
121,1,OK,OK,0.00
121,2,NG,WP,0.82
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,NG,bp,0.86
122,3,NG,outsc,0.77
122,4,NG,outsc,0.79
123,1,NG,SC,0.94
123,2,NG,bp,0.90
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,NG,SC,0.86
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,OK,OK,0.00
125,2,NG,bp,0.58
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.87
126,2,NG,bp,0.72
126,3,NG,outsc,0.52
126,4,OK,OK,0.00
127,1,NG,bp,0.64
127,2,NG,bp,0.81
127,3,OK,OK,0.00
127,4,NG,outsc,0.63
128,1,NG,bp,0.55
128,2,NG,bp,0.83
128,3,NG,outsc,0.76
128,4,OK,OK,0.00
129,1,NG,SC,0.87
129,2,NG,SC,0.88
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.60
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,OK,SC,0.39
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,NG,bp,0.79
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,OK,bp,0.30
134,3,NG,outsc,0.75
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,OK,OK,0.00
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,OK,0.00
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,OK,OK,0.00
138,3,OK,outsc,0.37
138,4,OK,OK,0.00
139,1,NG,bp,0.74
139,2,NG,bp,0.87
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,OK,0.00
140,2,NG,bp,0.69
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,NG,SC,0.88
141,3,OK,outsc,0.31
141,4,NG,outsc,0.72
142,1,NG,SC,0.78
142,2,NG,SC,0.75
142,3,NG,outsc,0.81
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,bp,0.46
144,2,NG,bp,0.65
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,NG,bp,0.85
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,NG,bp,0.75
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,OK,OK,0.00
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,SC,0.35
148,2,OK,SC,0.26
148,3,NG,outsc,0.82
148,4,NG,outsc,0.86
149,1,OK,OK,0.00
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,NG,outsc,0.47
150,1,NG,SC,0.79
150,2,NG,bp,0.86
150,3,OK,OK,0.00
150,4,NG,outsc,0.49
151,1,NG,bp,0.74
151,2,NG,bp,0.81
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,bp,0.89
152,2,NG,bp,0.90
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.89
153,2,NG,bp,0.92
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,OK,OK,0.00
154,2,OK,bp,0.32
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,NG,bp,0.86
155,3,NG,outsc,0.78
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,OK,OK,0.00
156,3,NG,outsc,0.67
156,4,OK,OK,0.00
157,1,NG,SC,0.86
157,2,NG,bp,0.89
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,NG,bp,0.70
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,NG,deform,1.00
159,3,OK,outsc,0.29
159,4,OK,OK,0.00
160,1,NG,bp,0.63
160,2,OK,bp,0.34
160,3,OK,outsc,0.30
160,4,NG,outsc,0.44
161,1,NG,bp,0.74
161,2,OK,WP,0.26
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,OK,OK,0.00
162,2,OK,bp,0.33
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,NG,bp,0.83
163,3,NG,outsc,0.40
163,4,NG,outsc,0.78
164,1,NG,bp,0.85
164,2,NG,bp,0.89
164,3,NG,outsc,0.49
164,4,NG,outsc,0.61
165,1,OK,OK,0.00
165,2,NG,bp,0.80
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,OK,0.00
166,2,NG,WP,0.68
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,OK,OK,0.00
167,2,NG,bp,0.82
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,NG,bp,0.83
168,3,OK,OK,0.00
168,4,NG,outsc,0.63
169,1,OK,OK,0.00
169,2,NG,bp,0.57
169,3,NG,outsc,0.80
169,4,NG,outsc,0.76
170,1,NG,bp,0.76
170,2,NG,WP,0.92
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,bp,0.77
171,2,OK,OK,0.00
171,3,NG,outsc,0.83
171,4,OK,OK,0.00
172,1,NG,bp,0.81
172,2,OK,bp,0.28
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,OK,0.00
173,2,OK,OK,0.00
173,3,NG,outsc,0.48
173,4,OK,OK,0.00
174,1,OK,OK,0.00
174,2,NG,bp,0.85
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,OK,OK,0.00
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,OK,OK,0.00
176,2,OK,OK,0.00
176,3,NG,outsc,0.77
176,4,OK,OK,0.00
177,1,OK,SC,0.39
177,2,NG,SC,0.79
177,3,OK,outsc,0.34
177,4,NG,outsc,0.54
178,1,NG,bp,0.64
178,2,NG,bp,0.70
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,OK,0.00
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,NG,bp,0.76
180,3,NG,outsc,0.55
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,OK,OK,0.00
181,3,NG,outsc,0.51
181,4,NG,outsc,0.77
182,1,NG,bp,0.64
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,OK,OK,0.00
183,3,NG,outsc,0.76
183,4,NG,outsc,0.69
184,1,OK,OK,0.00
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.90
185,2,NG,bp,0.88
185,3,NG,outsc,0.85
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,NG,bp,0.82
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,OK,OK,0.00
187,2,NG,bp,0.85
187,3,NG,outsc,0.84
187,4,NG,outsc,0.62
188,1,NG,bp,0.76
188,2,NG,bp,0.86
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,OK,OK,0.00
189,2,OK,OK,0.00
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,OK,OK,0.00
190,2,NG,bp,0.78
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,SC,0.91
191,2,NG,bp,0.76
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,WP,0.50
192,2,NG,bp,0.83
192,3,NG,outsc,0.60
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,NG,bp,0.69
193,3,NG,outsc,0.62
193,4,OK,outsc,0.39
194,1,OK,OK,0.00
194,2,OK,OK,0.00
194,3,NG,outsc,0.53
194,4,OK,OK,0.00
195,1,OK,OK,0.00
195,2,OK,OK,0.00
195,3,NG,outsc,0.78
195,4,OK,outsc,0.34
196,1,NG,SC,0.82
196,2,NG,bp,0.50
196,3,OK,OK,0.00
196,4,OK,outsc,0.32
197,1,NG,bp,0.88
197,2,NG,bp,0.91
197,3,NG,outsc,0.42
197,4,NG,outsc,0.80
198,1,OK,SC,0.26
198,2,NG,bp,0.43
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,OK,SC,0.28
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,OK,OK,0.00
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,OK,OK,0.00
201,2,NG,bp,0.72
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,bp,0.89
202,2,NG,bp,0.87
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,SC,0.76
203,2,NG,bp,0.83
203,3,NG,outsc,0.66
203,4,NG,outsc,0.59
204,1,OK,OK,0.00
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,SC,0.75
205,2,NG,bp,0.85
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,OK,OK,0.00
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,bp,0.83
207,2,NG,bp,0.89
207,3,NG,outsc,0.55
207,4,OK,OK,0.00
208,1,NG,SC,0.82
208,2,NG,SC,0.61
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,OK,OK,0.00
209,2,OK,OK,0.00
209,3,OK,OK,0.00
209,4,NG,outsc,0.44
210,1,OK,bp,0.29
210,2,OK,OK,0.00
210,3,NG,outsc,0.67
210,4,OK,OK,0.00
211,1,NG,bp,0.80
211,2,NG,bp,0.55
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,OK,SC,0.28
212,2,NG,bp,0.80
212,3,OK,OK,0.00
212,4,NG,outsc,0.74
213,1,OK,OK,0.00
213,2,OK,OK,0.00
213,3,NG,outsc,0.80
213,4,OK,OK,0.00
214,1,OK,OK,0.00
214,2,NG,bp,0.76
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,OK,OK,0.00
215,2,OK,OK,0.00
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,OK,OK,0.00
216,2,OK,OK,0.00
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.57
217,2,OK,OK,0.00
217,3,NG,outsc,0.73
217,4,OK,OK,0.00
218,1,NG,WP,0.84
218,2,OK,OK,0.00
218,3,NG,outsc,0.83
218,4,OK,OK,0.00
219,1,OK,OK,0.00
219,2,OK,OK,0.00
219,3,OK,outsc,0.36
219,4,OK,OK,0.00
220,1,NG,WP,0.77
220,2,OK,bp,0.29
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,SC,0.66
221,2,OK,OK,0.00
221,3,NG,outsc,0.52
221,4,NG,outsc,0.74
222,1,OK,OK,0.00
222,2,OK,bp,0.38
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,SC,0.74
223,2,NG,SC,0.79
223,3,NG,outsc,0.81
223,4,OK,OK,0.00
224,1,NG,bp,0.46
224,2,NG,bp,0.79
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,OK,OK,0.00
225,2,NG,bp,0.72
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,OK,OK,0.00
226,2,OK,OK,0.00
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,SC,0.94
227,2,NG,SC,0.78
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,NG,WP,0.75
228,2,NG,bp,0.71
228,3,NG,outsc,0.40
228,4,OK,OK,0.00
229,1,OK,OK,0.00
229,2,NG,WP,0.74
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,WP,0.77
230,2,OK,OK,0.00
230,3,OK,outsc,0.38
230,4,OK,OK,0.00
231,1,OK,OK,0.00
231,2,NG,SC,0.66
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,OK,OK,0.00
232,2,OK,OK,0.00
232,3,NG,outsc,0.54
232,4,NG,outsc,0.70
233,1,NG,bp,0.58
233,2,OK,OK,0.00
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,bp,0.73
234,2,NG,SC,0.85
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,OK,OK,0.00
235,2,NG,bp,0.85
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,OK,bp,0.26
236,2,NG,bp,0.79
236,3,OK,outsc,0.37
236,4,OK,OK,0.00
237,1,NG,bp,0.57
237,2,NG,bp,0.83
237,3,OK,OK,0.00
237,4,NG,outsc,0.76
238,1,OK,OK,0.00
238,2,OK,OK,0.00
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,OK,OK,0.00
239,2,NG,bp,0.81
239,3,NG,outsc,0.44
239,4,OK,OK,0.00
240,1,OK,OK,0.00
240,2,NG,bp,0.47
240,3,NG,outsc,0.61
240,4,OK,OK,0.00
241,1,OK,OK,0.00
241,2,OK,OK,0.00
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,OK,OK,0.00
242,2,NG,bp,0.81
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,bp,0.47
243,2,NG,SC,0.90
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,bp,0.79
244,2,NG,bp,0.79
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,OK,OK,0.00
245,2,OK,OK,0.00
245,3,OK,OK,0.00
245,4,OK,OK,0.00
