
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,NG,OTP,0.83
1,1,NG,SC,0.83
1,2,NG,SC,0.82
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.84
2,2,NG,SC,0.83
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,NG,SC,0.77
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,NG,OTP,0.79
4,4,OK,OTP,0.26
5,1,OK,OK,0.00
5,2,NG,SC,0.74
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,SC,0.84
6,2,NG,SC,0.81
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,SC,0.82
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.84
8,2,NG,SC,0.83
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,INP,0.46
9,2,NG,SC,0.86
9,3,NG,OTP,0.88
9,4,NG,OTP,0.85
10,1,NG,INP,0.87
10,2,NG,deform,1.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,INP,0.90
11,2,NG,INP,0.78
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,INP,0.73
12,2,NG,SC,0.83
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,SC,0.78
13,2,NG,SC,0.84
13,3,NG,OTP,0.90
13,4,NG,OTP,0.87
14,1,NG,INP,0.87
14,2,NG,deform,1.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,INP,0.82
15,2,NG,INP,0.81
15,3,NG,OTP,0.75
15,4,NG,OTP,0.38
16,1,NG,INP,0.54
16,2,NG,SC,0.48
16,3,OK,OK,0.00
16,4,NG,OTP,0.83
17,1,OK,SC,0.34
17,2,NG,SC,0.41
17,3,NG,OTP,0.69
17,4,NG,OTP,0.83
18,1,NG,SC,0.84
18,2,OK,OK,0.00
18,3,NG,OTP,0.80
18,4,NG,OTP,0.82
19,1,NG,SC,0.86
19,2,NG,SC,0.86
19,3,NG,OTP,0.85
19,4,NG,OTP,0.84
20,1,OK,OK,0.00
20,2,NG,INP,0.66
20,3,NG,OTP,0.81
20,4,NG,OTP,0.70
21,1,OK,OK,0.00
21,2,NG,SC,0.79
21,3,NG,OTP,0.61
21,4,NG,OTP,0.53
22,1,NG,SC,0.68
22,2,NG,SC,0.85
22,3,NG,OTP,0.66
22,4,NG,OTP,0.77
23,1,OK,OK,0.00
23,2,NG,SC,0.85
23,3,NG,OTP,0.85
23,4,NG,OTP,0.76
24,1,NG,INP,0.76
24,2,OK,OK,0.00
24,3,NG,OTP,0.80
24,4,NG,OTP,0.71
25,1,NG,INP,0.76
25,2,NG,SC,0.82
25,3,NG,OTP,0.69
25,4,NG,OTP,0.57
26,1,NG,INP,0.76
26,2,NG,SC,0.81
26,3,OK,OK,0.00
26,4,NG,OTP,0.66
27,1,NG,SC,0.81
27,2,NG,SC,0.89
27,3,NG,OTP,0.58
27,4,NG,OTP,0.65
28,1,NG,SC,0.74
28,2,NG,SC,0.84
28,3,NG,OTP,0.77
28,4,NG,OTP,0.58
29,1,NG,SC,0.84
29,2,NG,SC,0.86
29,3,NG,OTP,0.81
29,4,NG,OTP,0.81
30,1,NG,SC,0.88
30,2,NG,SC,0.85
30,3,NG,OTP,0.78
30,4,NG,OTP,0.74
31,1,OK,OK,0.00
31,2,NG,SC,0.74
31,3,NG,OTP,0.75
31,4,NG,OTP,0.80
32,1,NG,SC,0.86
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,NG,OTP,0.74
33,1,NG,SC,0.84
33,2,NG,SC,0.76
33,3,NG,OTP,0.65
33,4,NG,OTP,0.59
34,1,NG,SC,0.81
34,2,NG,SC,0.85
34,3,NG,OTP,0.73
34,4,NG,OTP,0.53
35,1,NG,SC,0.87
35,2,NG,SC,0.80
35,3,NG,OTP,0.77
35,4,NG,OTP,0.81
36,1,NG,SC,0.75
36,2,NG,SC,0.86
36,3,NG,OTP,0.74
36,4,NG,OTP,0.82
37,1,OK,OK,0.00
37,2,NG,SC,0.83
37,3,NG,OTP,0.85
37,4,NG,OTP,0.72
38,1,OK,OK,0.00
38,2,NG,SC,0.75
38,3,OK,OK,0.00
38,4,NG,OTP,0.74
39,1,OK,OK,0.00
39,2,NG,SC,0.83
39,3,NG,OTP,0.77
39,4,NG,OTP,0.83
40,1,OK,OK,0.00
40,2,NG,SC,0.75
40,3,NG,OTP,0.78
40,4,NG,OTP,0.75
41,1,OK,OK,0.00
41,2,NG,SC,0.65
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.81
42,2,NG,SC,0.76
42,3,NG,OTP,0.84
42,4,NG,OTP,0.85
43,1,NG,SC,0.88
43,2,NG,SC,0.73
43,3,NG,OTP,0.81
43,4,NG,OTP,0.82
44,1,NG,SC,0.84
44,2,NG,SC,0.88
44,3,NG,OTP,0.79
44,4,NG,OTP,0.71
45,1,NG,SC,0.49
45,2,NG,SC,0.50
45,3,NG,OTP,0.83
45,4,NG,OTP,0.78
46,1,OK,OK,0.00
46,2,NG,SC,0.79
46,3,NG,OTP,0.76
46,4,NG,OTP,0.75
47,1,NG,SC,0.60
47,2,NG,SC,0.84
47,3,NG,OTP,0.74
47,4,NG,OTP,0.83
48,1,NG,INP,0.49
48,2,OK,OK,0.00
48,3,NG,OTP,0.75
48,4,OK,OTP,0.34
49,1,NG,SC,0.79
49,2,NG,SC,0.82
49,3,NG,OTP,0.82
49,4,NG,OTP,0.74
50,1,OK,OK,0.00
50,2,NG,SC,0.76
50,3,NG,OTP,0.85
50,4,NG,OTP,0.73
51,1,NG,SC,0.80
51,2,NG,SC,0.87
51,3,NG,OTP,0.41
51,4,NG,OTP,0.75
52,1,OK,OK,0.00
52,2,NG,SC,0.73
52,3,NG,OTP,0.84
52,4,NG,OTP,0.67
53,1,OK,OK,0.00
53,2,NG,SC,0.81
53,3,NG,OTP,0.80
53,4,NG,OTP,0.64
54,1,NG,SC,0.82
54,2,NG,SC,0.85
54,3,NG,OTP,0.68
54,4,NG,OTP,0.50
55,1,NG,SC,0.84
55,2,NG,SC,0.85
55,3,NG,OTP,0.79
55,4,NG,OTP,0.67
56,1,OK,OK,0.00
56,2,NG,SC,0.81
56,3,NG,OTP,0.70
56,4,NG,OTP,0.73
57,1,NG,SC,0.79
57,2,NG,SC,0.79
57,3,NG,OTP,0.69
57,4,NG,OTP,0.62
58,1,NG,SC,0.76
58,2,NG,SC,0.84
58,3,NG,OTP,0.73
58,4,NG,OTP,0.57
59,1,OK,OK,0.00
59,2,NG,SC,0.71
59,3,NG,OTP,0.74
59,4,OK,OTP,0.25
60,1,NG,SC,0.83
60,2,NG,SC,0.85
60,3,NG,OTP,0.84
60,4,NG,OTP,0.82
61,1,OK,OK,0.00
61,2,NG,SC,0.85
61,3,NG,OTP,0.44
61,4,NG,OTP,0.50
62,1,NG,SC,0.86
62,2,NG,SC,0.84
62,3,NG,OTP,0.78
62,4,NG,OTP,0.70
63,1,NG,SC,0.85
63,2,NG,SC,0.84
63,3,NG,OTP,0.75
63,4,NG,OTP,0.78
64,1,NG,INP,0.63
64,2,NG,SC,0.75
64,3,NG,OTP,0.79
64,4,NG,OTP,0.76
65,1,NG,SC,0.85
65,2,NG,SC,0.84
65,3,OK,OK,0.00
65,4,NG,OTP,0.63
66,1,NG,SC,0.56
66,2,OK,OK,0.00
66,3,NG,OTP,0.80
66,4,NG,OTP,0.74

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,2,65
3+4,12,55

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,21,46,SC,34
1,21,46,INP,12
2,8,59,SC,54
2,8,59,INP,3
2,8,59,deform,2
3,18,49,OTP,49
4,15,52,OTP,52

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,67,0.00,1.00,0.78,0.49,0.76,0.83,0.85,0.89,0.89
3+4,67,0.00,0.90,0.64,0.00,0.65,0.78,0.82,0.85,0.85

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,OTP,0.83,0.00
1,NG,SC,0.83,0.00
2,NG,SC,0.84,0.00
3,NG,SC,0.77,0.00
4,NG,OTP,0.79,0.00
5,NG,SC,0.74,0.00
6,NG,SC,0.84,0.00
7,NG,SC,0.82,0.00
8,NG,SC,0.84,0.00
9,NG,OTP,0.88,0.00
10,NG,deform,1.00,0.00
11,NG,INP,0.90,0.00
12,NG,SC,0.83,0.00
13,NG,OTP,0.90,0.00
14,NG,deform,1.00,0.00
15,NG,INP,0.82,0.00
16,NG,OTP,0.83,0.00
17,NG,OTP,0.83,0.00
18,NG,SC,0.84,0.00
19,NG,SC,0.86,0.00
20,NG,OTP,0.81,0.00
21,NG,SC,0.79,0.00
22,NG,SC,0.85,0.00
23,NG,SC,0.85,0.00
24,NG,OTP,0.80,0.00
25,NG,SC,0.82,0.00
26,NG,SC,0.81,0.00
27,NG,SC,0.89,0.00
28,NG,SC,0.84,0.00
29,NG,SC,0.86,0.00
30,NG,SC,0.88,0.00
31,NG,OTP,0.80,0.00
32,NG,SC,0.86,0.00
33,NG,SC,0.84,0.00
34,NG,SC,0.85,0.00
35,NG,SC,0.87,0.00
36,NG,SC,0.86,0.00
37,NG,OTP,0.85,0.00
38,NG,SC,0.75,0.00
39,NG,SC,0.83,0.00
40,NG,OTP,0.78,0.00
41,NG,SC,0.65,0.00
42,NG,OTP,0.85,0.00
43,NG,SC,0.88,0.00
44,NG,SC,0.88,0.00
45,NG,OTP,0.83,0.00
46,NG,SC,0.79,0.00
47,NG,SC,0.84,0.00
48,NG,OTP,0.75,0.00
49,NG,SC,0.82,0.00
50,NG,OTP,0.85,0.00
51,NG,SC,0.87,0.00
52,NG,OTP,0.84,0.00
53,NG,SC,0.81,0.00
54,NG,SC,0.85,0.00
55,NG,SC,0.85,0.00
56,NG,SC,0.81,0.00
57,NG,SC,0.79,0.00
58,NG,SC,0.84,0.00
59,NG,OTP,0.74,0.00
60,NG,SC,0.85,0.00
61,NG,SC,0.85,0.00
62,NG,SC,0.86,0.00
63,NG,SC,0.85,0.00
64,NG,OTP,0.79,0.00
65,NG,SC,0.85,0.00
66,NG,OTP,0.80,0.00

==== 總體統計 ====
總樣品數,67
OK數量,0
NG數量,67
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,44,0.66
OTP,19,0.28
deform,2,0.03
INP,2,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OTP,19,0.74,0.90,0.82,0.74,0.79,0.83,0.85,0.90,0.90,0.00
SC,44,0.65,0.89,0.83,0.75,0.82,0.84,0.86,0.88,0.89,0.00
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
INP,2,0.82,0.90,0.86,0.82,0.82,0.86,0.90,0.90,0.90,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,1.00,0.00,1.00,1.00
SC,0.65,1.00,0.00,1.00,1.00
SC,0.70,0.98,0.00,0.98,0.99
SC,0.75,0.93,0.00,0.93,0.96
SC,0.80,0.84,0.00,0.84,0.91
SC,0.85,0.41,0.00,0.41,0.58
SC,0.90,0.00,0.00,0.00,0.00
SC,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OTP,0.00,19,0,0,0,1.00,1.00,0.00
SC,0.00,44,0,0,0,1.00,1.00,0.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
INP,0.00,2,0,0,0,1.00,1.00,0.00
