
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
22,3,OK,OTP,0.45
22,4,OK,OTP,0.56
23,1,NG,SC,0.90
23,2,NG,SC,0.89
23,3,OK,OK,0.00
23,4,NG,OTP,0.71
24,1,NG,SC,0.90
24,2,NG,SC,0.91
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.89
25,2,NG,SC,0.91
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,deform,1.00
26,2,NG,deform,1.00
26,3,NG,OTP,0.65
26,4,OK,OK,0.00
27,1,NG,SC,0.78
27,2,NG,SC,0.83
27,3,OK,OK,0.00
27,4,OK,OTP,0.51
28,1,OK,OK,0.00
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.91
29,2,NG,SC,0.83
29,3,NG,OTP,0.75
29,4,OK,OK,0.00
30,1,NG,SC,0.90
30,2,NG,SC,0.82
30,3,NG,OTP,0.69
30,4,NG,OTP,0.77
31,1,NG,SC,0.89
31,2,OK,SC,0.29
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,SC,0.84
32,2,NG,SC,0.85
32,3,OK,OK,0.00
32,4,OK,OTP,0.47
33,1,OK,OK,0.00
33,2,NG,SC,0.45
33,3,NG,OTP,0.86
33,4,NG,OTP,0.67
34,1,OK,OK,0.00
34,2,OK,SC,0.37
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.92
35,2,NG,deform,1.00
35,3,OK,OK,0.00
35,4,NG,OTP,0.71
36,1,NG,SC,0.93
36,2,NG,SC,0.78
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,deform,1.00
37,2,NG,deform,1.00
37,3,OK,OTP,0.39
37,4,OK,OK,0.00
38,1,NG,SC,0.77
38,2,OK,OK,0.00
38,3,OK,OTP,0.44
38,4,NG,OTP,0.65
39,1,NG,SC,0.81
39,2,OK,SC,0.29
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.82
40,2,NG,SC,0.89
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.81
41,2,NG,SC,0.88
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.86
42,2,NG,SC,0.81
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.87
43,2,NG,SC,0.89
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,SC,0.83
44,2,NG,SC,0.92
44,3,OK,OK,0.00
44,4,NG,OTP,0.64
45,1,NG,SC,0.89
45,2,NG,SC,0.89
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,SC,0.89
46,2,NG,SC,0.81
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.90
47,2,NG,SC,0.72
47,3,NG,OTP,0.71
47,4,NG,OTP,0.60
48,1,NG,SC,0.89
48,2,NG,SC,0.82
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.91
49,2,NG,SC,0.89
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.90
50,2,NG,SC,0.90
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.85
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,deform,1.00
52,2,NG,SC,0.86
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.87
53,2,NG,SC,0.86
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OTP,0.58
55,1,NG,SC,0.83
55,2,NG,SC,0.80
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,INP,0.79
56,2,NG,SC,0.76
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.84
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.89
59,2,NG,SC,0.85
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.91
60,2,NG,SC,0.83
60,3,NG,OTP,0.78
60,4,NG,OTP,0.62
61,1,OK,OK,0.00
61,2,NG,SC,0.60
61,3,NG,OTP,0.70
61,4,NG,OTP,0.79
62,1,OK,OK,0.00
62,2,NG,SC,0.81
62,3,NG,OTP,0.65
62,4,NG,OTP,0.70
63,1,NG,SC,0.90
63,2,NG,SC,0.87
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.48
64,2,NG,SC,0.62
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.87
65,2,NG,SC,0.41
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,SC,0.88
66,3,OK,OTP,0.28
66,4,OK,OTP,0.35
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,NG,OTP,0.79
67,4,OK,OTP,0.55
68,1,NG,SC,0.76
68,2,NG,SC,0.83
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,SC,0.75
69,2,NG,SC,0.41
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,NG,SC,0.75
70,3,OK,OTP,0.43
70,4,OK,OTP,0.41
71,1,NG,SC,0.85
71,2,NG,SC,0.89
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.56
72,2,OK,OK,0.00
72,3,NG,OTP,0.77
72,4,NG,OTP,0.72
73,1,NG,SC,0.90
73,2,NG,SC,0.87
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,SC,0.73
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,NG,OTP,0.63
75,1,NG,SC,0.91
75,2,NG,SC,0.90
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.82
76,2,NG,SC,0.69
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.88
77,2,NG,SC,0.87
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.83
78,2,OK,SC,0.38
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.84
79,2,NG,SC,0.92
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.80
80,2,OK,SC,0.27
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.68
81,2,NG,SC,0.84
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.87
82,2,NG,SC,0.83
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.87
83,2,NG,SC,0.90
83,3,OK,OK,0.00
83,4,OK,OTP,0.47
84,1,NG,SC,0.89
84,2,NG,SC,0.46
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,deform,1.00
85,2,NG,deform,1.00
85,3,OK,OTP,0.50
85,4,NG,OTP,0.67
86,1,NG,SC,0.88
86,2,NG,SC,0.90
86,3,OK,OK,0.00
86,4,OK,OTP,0.55
87,1,NG,INP,0.88
87,2,NG,INP,0.86
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OTP,0.41
88,4,OK,OTP,0.47
89,1,NG,SC,0.88
89,2,NG,SC,0.78
89,3,OK,OTP,0.43
89,4,NG,OTP,0.72
90,1,NG,deform,1.00
90,2,NG,deform,1.00
90,3,OK,OTP,0.53
90,4,OK,OTP,0.52
91,1,NG,SC,0.74
91,2,NG,INP,0.47
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.69
92,2,NG,SC,0.72
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.89
93,2,NG,SC,0.75
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,SC,0.89
94,2,NG,SC,0.87
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,SC,0.91
95,2,NG,SC,0.86
95,3,OK,OK,0.00
95,4,OK,OTP,0.28
96,1,NG,SC,0.88
96,2,NG,SC,0.89
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.88
97,2,NG,SC,0.58
97,3,OK,OTP,0.54
97,4,OK,OK,0.00
98,1,NG,SC,0.90
98,2,NG,SC,0.88
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.88
99,2,NG,SC,0.87
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.89
100,2,NG,SC,0.84
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.91
101,2,NG,SC,0.90
101,3,OK,OTP,0.32
101,4,NG,OTP,0.69
102,1,NG,SC,0.71
102,2,NG,SC,0.87
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,SC,0.65
103,2,NG,SC,0.86
103,3,OK,OK,0.00
103,4,NG,OTP,0.78
104,1,NG,SC,0.80
104,2,NG,SC,0.73
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,SC,0.93
105,2,NG,SC,0.80
105,3,OK,OK,0.00
105,4,OK,OTP,0.34
106,1,NG,SC,0.89
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.87
107,2,NG,SC,0.91
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.91
108,2,NG,SC,0.82
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,SC,0.90
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.86
110,2,NG,SC,0.73
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.72
111,2,NG,SC,0.89
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,SC,0.89
112,2,NG,SC,0.70
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,SC,0.90
113,2,NG,SC,0.80
113,3,NG,OTP,0.84
113,4,NG,OTP,0.64
114,1,NG,SC,0.66
114,2,NG,SC,0.81
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,NG,SC,0.84
115,3,NG,OTP,0.69
115,4,NG,OTP,0.77
116,1,OK,OK,0.00
116,2,NG,SC,0.80
116,3,OK,OK,0.00
116,4,NG,OTP,0.77
117,1,NG,deform,1.00
117,2,NG,deform,1.00
117,3,OK,OTP,0.40
117,4,OK,OTP,0.47
118,1,NG,SC,0.92
118,2,NG,SC,0.83
118,3,OK,OK,0.00
118,4,OK,OTP,0.57
119,1,NG,SC,0.89
119,2,NG,SC,0.54
119,3,OK,OTP,0.59
119,4,OK,OK,0.00
120,1,NG,SC,0.89
120,2,NG,SC,0.85
120,3,OK,OTP,0.43
120,4,OK,OK,0.00
121,1,NG,SC,0.84
121,2,OK,SC,0.34
121,3,OK,OK,0.00
121,4,NG,OTP,0.66
122,1,OK,SC,0.33
122,2,OK,OK,0.00
122,3,NG,OTP,0.83
122,4,OK,OK,0.00
123,1,NG,SC,0.91
123,2,NG,SC,0.83
123,3,OK,OTP,0.56
123,4,OK,OK,0.00
124,1,NG,SC,0.85
124,2,NG,SC,0.85
124,3,NG,OTP,0.75
124,4,OK,OTP,0.50
125,1,NG,SC,0.88
125,2,NG,SC,0.89
125,3,OK,OTP,0.30
125,4,OK,OTP,0.29
126,1,NG,SC,0.87
126,2,NG,SC,0.85
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.73
127,2,NG,SC,0.88
127,3,NG,OTP,0.78
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,deform,1.00
129,2,NG,deform,1.00
129,3,OK,OTP,0.60
129,4,OK,OK,0.00
130,1,NG,SC,0.86
130,2,NG,SC,0.84
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.73
131,2,NG,SC,0.90
131,3,OK,OTP,0.59
131,4,OK,OK,0.00
132,1,NG,SC,0.87
132,2,NG,SC,0.91
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.91
133,2,NG,SC,0.53
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.84
134,2,NG,SC,0.87
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,SC,0.55
135,2,NG,SC,0.60
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.85
136,2,NG,SC,0.90
136,3,NG,OTP,0.64
136,4,OK,OK,0.00
137,1,NG,SC,0.74
137,2,OK,OK,0.00
137,3,NG,OTP,0.63
137,4,OK,OTP,0.45
138,1,NG,SC,0.91
138,2,NG,SC,0.87
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,SC,0.83
139,2,OK,OK,0.00
139,3,OK,OTP,0.52
139,4,OK,OK,0.00
140,1,NG,deform,1.00
140,2,NG,deform,1.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,SC,0.94
141,2,NG,SC,0.92
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,OK,OK,0.00
142,3,OK,OK,0.00
142,4,NG,OTP,0.64
143,1,NG,SC,0.87
143,2,NG,SC,0.89
143,3,OK,OTP,0.48
143,4,OK,OTP,0.54
144,1,NG,deform,1.00
144,2,NG,deform,1.00
144,3,OK,OTP,0.37
144,4,OK,OTP,0.55
145,1,NG,SC,0.88
145,2,NG,SC,0.80
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,INP,0.72
146,2,NG,INP,0.67
146,3,OK,OK,0.00
146,4,OK,OTP,0.39
147,1,NG,SC,0.87
147,2,NG,SC,0.63
147,3,NG,OTP,0.81
147,4,NG,OTP,0.74
148,1,NG,SC,0.89
148,2,NG,SC,0.88
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.68
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.90
150,2,NG,SC,0.89
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,SC,0.93
151,2,NG,SC,0.91
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,SC,0.88
152,2,NG,SC,0.90
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.87
153,2,NG,SC,0.94
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,SC,0.77
154,2,NG,SC,0.85
154,3,OK,OTP,0.54
154,4,OK,OTP,0.25
155,1,NG,SC,0.90
155,2,NG,SC,0.89
155,3,OK,OK,0.00
155,4,OK,OTP,0.42
156,1,NG,deform,1.00
156,2,NG,deform,1.00
156,3,NG,OTP,0.83
156,4,OK,OTP,0.43
157,1,NG,SC,0.85
157,2,NG,SC,0.76
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,SC,0.92
158,2,NG,SC,0.89
158,3,OK,OTP,0.26
158,4,OK,OK,0.00
159,1,NG,SC,0.89
159,2,NG,SC,0.84
159,3,OK,OK,0.00
159,4,OK,OTP,0.38
160,1,NG,deform,1.00
160,2,NG,NULL_invalid,1.00
160,3,OK,OTP,0.32
160,4,OK,OTP,0.51
161,1,NG,SC,0.92
161,2,NG,SC,0.54
161,3,OK,OK,0.00
161,4,OK,OTP,0.38
162,1,NG,SC,0.87
162,2,NG,SC,0.90
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,SC,0.83
163,2,NG,SC,0.86
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,SC,0.49
164,2,OK,OK,0.00
164,3,OK,OTP,0.45
164,4,OK,OTP,0.38
165,1,NG,SC,0.90
165,2,NG,SC,0.88
165,3,OK,OTP,0.39
165,4,OK,OTP,0.35
166,1,NG,SC,0.86
166,2,NG,SC,0.85
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,SC,0.89
167,2,NG,SC,0.91
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,SC,0.86
168,2,NG,SC,0.88
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,SC,0.76
169,2,NG,INP,0.41
169,3,OK,OTP,0.57
169,4,NG,OTP,0.71
170,1,OK,OK,0.00
170,2,OK,OK,0.00
170,3,OK,OK,0.00
170,4,OK,OTP,0.47
171,1,NG,SC,0.90
171,2,NG,SC,0.89
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,SC,0.90
172,2,NG,deform,1.00
172,3,OK,OTP,0.38
172,4,OK,OTP,0.44
173,1,NG,SC,0.86
173,2,NG,SC,0.88
173,3,OK,OK,0.00
173,4,OK,OTP,0.34
174,1,NG,SC,0.92
174,2,NG,SC,0.88
174,3,OK,OK,0.00
174,4,NG,OTP,0.62
175,1,NG,SC,0.80
175,2,NG,SC,0.80
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,SC,0.92
176,2,NG,SC,0.88
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,SC,0.42
177,2,NG,SC,0.91
177,3,OK,OTP,0.31
177,4,OK,OTP,0.25
178,1,NG,SC,0.84
178,2,OK,OK,0.00
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,SC,0.87
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,SC,0.91
180,2,NG,SC,0.90
180,3,OK,OTP,0.39
180,4,OK,OK,0.00
181,1,NG,SC,0.82
181,2,OK,SC,0.31
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,deform,1.00
182,2,NG,SC,0.92
182,3,OK,OTP,0.36
182,4,OK,OK,0.00
183,1,NG,SC,0.88
183,2,NG,SC,0.87
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.58
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.74
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,deform,1.00
186,2,NG,NULL_invalid,1.00
186,3,NG,OTP,0.64
186,4,OK,OTP,0.36
187,1,NG,SC,0.86
187,2,NG,SC,0.65
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,deform,1.00
188,2,NG,deform,1.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,SC,0.88
189,2,NG,SC,0.88
189,3,OK,OK,0.00
189,4,OK,OTP,0.37
190,1,NG,SC,0.87
190,2,NG,SC,0.85
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,SC,0.84
191,2,NG,SC,0.93
191,3,OK,OK,0.00
191,4,OK,OTP,0.51
192,1,NG,SC,0.93
192,2,NG,SC,0.80
192,3,OK,OTP,0.32
192,4,OK,OK,0.00
193,1,NG,SC,0.91
193,2,NG,deform,1.00
193,3,NG,OTP,0.80
193,4,OK,OTP,0.31
194,1,NG,SC,0.91
194,2,OK,OK,0.00
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,OK,0.00
195,2,NG,SC,0.61
195,3,NG,OTP,0.68
195,4,OK,OTP,0.26
196,1,NG,SC,0.83
196,2,NG,SC,0.84
196,3,OK,OK,0.00
196,4,OK,OTP,0.30
197,1,NG,INP,0.73
197,2,NG,SC,0.92
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,deform,1.00
198,2,NG,deform,1.00
198,3,NG,OTP,0.60
198,4,OK,OK,0.00
199,1,NG,SC,0.92
199,2,NG,SC,0.81
199,3,OK,OK,0.00
199,4,OK,OTP,0.43
200,1,OK,OK,0.00
200,2,NG,INP,0.48
200,3,OK,OTP,0.59
200,4,OK,OK,0.00
201,1,NG,deform,1.00
201,2,NG,NULL_invalid,1.00
201,3,NG,OTP,0.60
201,4,OK,OTP,0.41
202,1,NG,SC,0.91
202,2,NG,SC,0.72
202,3,OK,OK,0.00
202,4,OK,OTP,0.57
203,1,NG,SC,0.48
203,2,NG,SC,0.61
203,3,OK,OTP,0.45
203,4,OK,OK,0.00
204,1,NG,SC,0.85
204,2,NG,SC,0.53
204,3,OK,OTP,0.28
204,4,OK,OTP,0.27
205,1,NG,deform,1.00
205,2,NG,deform,1.00
205,3,OK,OTP,0.58
205,4,OK,OTP,0.40
206,1,OK,OK,0.00
206,2,NG,SC,0.87
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,SC,0.82
207,2,NG,SC,0.60
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,SC,0.89
208,2,NG,SC,0.93
208,3,OK,OTP,0.27
208,4,OK,OTP,0.35
209,1,OK,OK,0.00
209,2,NG,SC,0.74
209,3,OK,OTP,0.59
209,4,OK,OTP,0.54
210,1,NG,SC,0.89
210,2,NG,SC,0.88
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,SC,0.90
211,2,NG,SC,0.87
211,3,OK,OTP,0.26
211,4,OK,OTP,0.26
212,1,NG,deform,1.00
212,2,NG,deform,1.00
212,3,OK,OK,0.00
212,4,NG,OTP,0.76
213,1,NG,deform,1.00
213,2,OK,OK,0.00
213,3,OK,OK,0.00
213,4,NG,OTP,0.81
214,1,OK,OK,0.00
214,2,NG,INP,0.48
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,OK,OK,0.00
215,2,NG,SC,0.90
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,SC,0.85
216,2,NG,SC,0.80
216,3,OK,OK,0.00
216,4,NG,OTP,0.81
217,1,NG,SC,0.70
217,2,OK,OK,0.00
217,3,OK,OK,0.00
217,4,OK,OTP,0.53
218,1,NG,SC,0.88
218,2,NG,SC,0.90
218,3,NG,OTP,0.81
218,4,OK,OK,0.00
219,1,NG,SC,0.90
219,2,NG,SC,0.85
219,3,NG,OTP,0.65
219,4,OK,OK,0.00
220,1,NG,SC,0.91
220,2,NG,SC,0.47
220,3,NG,OTP,0.78
220,4,OK,OTP,0.49
221,1,NG,SC,0.89
221,2,NG,SC,0.88
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,SC,0.90
222,2,NG,SC,0.88
222,3,OK,OTP,0.52
222,4,OK,OK,0.00
223,1,NG,SC,0.91
223,2,NG,SC,0.66
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,SC,0.88
224,2,NG,SC,0.72
224,3,NG,OTP,0.77
224,4,OK,OK,0.00
225,1,NG,SC,0.85
225,2,NG,SC,0.83
225,3,OK,OTP,0.44
225,4,OK,OTP,0.55
226,1,NG,SC,0.88
226,2,NG,SC,0.91
226,3,OK,OK,0.00
226,4,OK,OTP,0.25
227,1,NG,SC,0.88
227,2,NG,SC,0.86
227,3,OK,OTP,0.39
227,4,NG,OTP,0.60
228,1,NG,SC,0.85
228,2,NG,SC,0.86
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,SC,0.80
229,2,NG,SC,0.83
229,3,OK,OTP,0.27
229,4,OK,OK,0.00
230,1,NG,SC,0.92
230,2,NG,SC,0.83
230,3,OK,OTP,0.48
230,4,NG,OTP,0.61
231,1,NG,SC,0.91
231,2,NG,SC,0.92
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,SC,0.83
232,2,NG,SC,0.88
232,3,OK,OTP,0.43
232,4,NG,OTP,0.74
233,1,OK,OK,0.00
233,2,OK,OK,0.00
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,OK,OK,0.00
234,2,NG,SC,0.90
234,3,OK,OTP,0.53
234,4,NG,OTP,0.73
235,1,NG,SC,0.92
235,2,NG,SC,0.86
235,3,NG,OTP,0.79
235,4,NG,OTP,0.75
236,1,NG,SC,0.84
236,2,OK,OK,0.00
236,3,NG,OTP,0.82
236,4,NG,OTP,0.83
237,1,NG,SC,0.79
237,2,NG,SC,0.87
237,3,OK,OTP,0.37
237,4,NG,OTP,0.61
238,1,NG,deform,1.00
238,2,NG,SC,0.89
238,3,OK,OTP,0.26
238,4,OK,OTP,0.54
239,1,NG,SC,0.88
239,2,OK,OK,0.00
239,3,NG,OTP,0.81
239,4,OK,OK,0.00
240,1,NG,SC,0.79
240,2,OK,OK,0.00
240,3,OK,OK,0.00
240,4,OK,OTP,0.38
241,1,NG,SC,0.82
241,2,NG,SC,0.91
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,NG,SC,0.90
242,2,NG,SC,0.91
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,SC,0.90
243,2,NG,deform,1.00
243,3,NG,OTP,0.76
243,4,OK,OTP,0.51
244,1,NG,deform,1.00
244,2,NG,deform,1.00
244,3,OK,OTP,0.51
