
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
17,4,OK,OK,0.00
18,1,NG,SC,0.91
18,2,OK,OK,0.00
18,3,OK,OTP,0.54
18,4,OK,OK,0.00
19,1,NG,SC,0.80
19,2,NG,SC,0.79
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,SC,0.87
20,2,NG,SC,0.77
20,3,OK,OTP,0.50
20,4,OK,OTP,0.30
21,1,NG,deform,1.00
21,2,NG,deform,1.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.86
22,2,NG,SC,0.88
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,SC,0.83
23,2,NG,SC,0.91
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.89
24,2,NG,SC,0.92
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.81
25,2,OK,OK,0.00
25,3,OK,OTP,0.63
25,4,OK,OK,0.00
26,1,NG,SC,0.92
26,2,NG,SC,0.56
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.87
27,2,NG,SC,0.62
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.91
28,2,NG,SC,0.92
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.70
29,2,NG,SC,0.81
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.77
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,SC,0.83
31,2,NG,SC,0.84
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,SC,0.73
32,2,NG,SC,0.85
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.84
33,2,NG,SC,0.89
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,SC,0.88
34,2,NG,SC,0.87
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,deform,1.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.83
36,2,NG,SC,0.90
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.91
37,2,NG,SC,0.88
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.84
38,2,NG,SC,0.66
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.89
39,2,NG,SC,0.91
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.89
40,2,NG,SC,0.92
40,3,OK,OK,0.00
40,4,OK,OTP,0.33
41,1,NG,SC,0.93
41,2,NG,deform,1.00
41,3,OK,OK,0.00
41,4,OK,OTP,0.42
42,1,NG,deform,1.00
42,2,NG,NULL_invalid,1.00
42,3,OK,OTP,0.65
42,4,OK,OTP,0.62
43,1,NG,SC,0.90
43,2,NG,SC,0.84
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,SC,0.89
44,2,NG,SC,0.56
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.89
45,2,NG,SC,0.92
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,SC,0.82
46,2,NG,deform,1.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.91
47,2,OK,OK,0.00
47,3,OK,OTP,0.49
47,4,OK,OTP,0.47
48,1,NG,deform,1.00
48,2,NG,SC,0.89
48,3,OK,OTP,0.28
48,4,OK,OTP,0.28
49,1,NG,deform,1.00
49,2,NG,SC,0.94
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.74
50,2,NG,SC,0.75
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.82
51,2,NG,SC,0.89
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.88
52,2,NG,deform,1.00
52,3,OK,OK,0.00
52,4,OK,OTP,0.34
53,1,NG,SC,0.86
53,2,NG,SC,0.88
53,3,OK,OTP,0.80
53,4,OK,OTP,0.50
54,1,NG,SC,0.89
54,2,NG,SC,0.91
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.88
55,2,NG,SC,0.81
55,3,OK,OK,0.00
55,4,OK,OTP,0.66
56,1,NG,SC,0.89
56,2,NG,SC,0.62
56,3,OK,OK,0.00
56,4,OK,OTP,0.51
57,1,NG,SC,0.90
57,2,NG,SC,0.86
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.88
58,2,NG,SC,0.83
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.91
59,2,NG,SC,0.82
59,3,OK,OK,0.00
59,4,OK,OTP,0.44
60,1,NG,SC,0.86
60,2,NG,SC,0.69
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.89
61,2,NG,SC,0.81
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.92
62,2,NG,SC,0.93
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,deform,1.00
63,2,NG,SC,0.45
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,NG,SC,0.68
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.85
65,2,NG,SC,0.42
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,INP,0.43
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OTP,0.57
67,1,NG,SC,0.90
67,2,NG,SC,0.81
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,deform,1.00
68,2,NG,deform,1.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,SC,0.93
69,2,NG,SC,0.85
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,deform,1.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.83
71,2,NG,SC,0.78
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.89
72,2,NG,deform,1.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.57
73,2,NG,SC,0.85
73,3,OK,OK,0.00
73,4,OK,OTP,0.52
74,1,NG,SC,0.56
74,2,NG,SC,0.82
74,3,OK,OTP,0.68
74,4,OK,OTP,0.65
75,1,NG,SC,0.64
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.88
76,2,NG,SC,0.82
76,3,OK,OK,0.00
76,4,OK,OTP,0.28
77,1,NG,SC,0.84
77,2,NG,SC,0.49
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.90
78,2,NG,SC,0.88
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.88
79,2,NG,SC,0.79
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.86
80,2,NG,deform,1.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.86
81,2,NG,SC,0.88
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.82
82,2,NG,SC,0.80
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,deform,1.00
83,2,NG,deform,1.00
83,3,OK,OTP,0.79
83,4,OK,OTP,0.61
84,1,NG,SC,0.92
84,2,NG,SC,0.87
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.88
85,2,NG,SC,0.78
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.89
86,2,NG,SC,0.91
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,SC,0.67
87,2,NG,deform,1.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.84
88,2,NG,deform,1.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.85
89,2,NG,SC,0.89
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.83
90,2,NG,SC,0.87
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,SC,0.91
91,2,NG,SC,0.89
91,3,OK,OTP,0.35
91,4,OK,OTP,0.33
92,1,NG,SC,0.91
92,2,NG,SC,0.86
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.84
93,2,NG,SC,0.87
93,3,OK,OTP,0.76
93,4,OK,OTP,0.41
94,1,NG,SC,0.53
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OTP,0.75
95,1,NG,SC,0.87
95,2,NG,SC,0.80
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.90
96,2,NG,deform,1.00
96,3,OK,OTP,0.64
96,4,OK,OTP,0.71
97,1,NG,SC,0.88
97,2,NG,SC,0.85
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.91
98,2,NG,SC,0.84
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.85
99,2,NG,SC,0.66
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.84
100,2,NG,deform,1.00
100,3,OK,OK,0.00
100,4,OK,OTP,0.63
101,1,NG,SC,0.88
101,2,NG,SC,0.87
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.87
102,2,NG,deform,1.00
102,3,OK,OTP,0.54
102,4,OK,OK,0.00
103,1,NG,deform,1.00
103,2,NG,NULL_invalid,1.00
103,3,OK,OTP,0.80
103,4,OK,OTP,0.61
104,1,NG,SC,0.92
104,2,NG,SC,0.91
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,SC,0.91
105,2,NG,SC,0.47
105,3,OK,OTP,0.71
105,4,OK,OTP,0.66
106,1,NG,SC,0.61
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OTP,0.51
107,1,NG,SC,0.92
107,2,NG,SC,0.92
107,3,OK,OTP,0.72
107,4,OK,OK,0.00
108,1,OK,SC,0.27
108,2,NG,SC,0.56
108,3,OK,OTP,0.69
108,4,OK,OTP,0.76
109,1,NG,SC,0.88
109,2,OK,SC,0.39
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.84
110,2,NG,SC,0.89
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.91
111,2,NG,SC,0.48
111,3,OK,OTP,0.74
111,4,OK,OK,0.00
112,1,NG,SC,0.91
112,2,NG,SC,0.89
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,deform,1.00
113,2,NG,SC,0.67
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,OK,0.00
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,SC,0.90
115,2,NG,SC,0.80
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,SC,0.75
116,2,NG,SC,0.80
116,3,OK,OTP,0.34
116,4,OK,OK,0.00
117,1,NG,SC,0.79
117,2,OK,SC,0.31
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,SC,0.89
118,2,NG,SC,0.80
118,3,OK,OTP,0.27
118,4,OK,OK,0.00
119,1,NG,SC,0.91
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,SC,0.92
120,2,NG,SC,0.86
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,SC,0.82
121,2,NG,SC,0.77
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,deform,1.00
122,2,NG,SC,0.88
122,3,OK,OK,0.00
122,4,OK,OTP,0.30
123,1,NG,SC,0.91
123,2,NG,SC,0.81
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,SC,0.91
124,2,NG,SC,0.86
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,deform,1.00
125,2,NG,SC,0.90
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,SC,0.73
126,2,NG,SC,0.82
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.89
127,2,NG,SC,0.92
127,3,OK,OK,0.00
127,4,OK,OTP,0.43
128,1,NG,SC,0.76
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,INP,0.89
129,2,NG,INP,0.92
129,3,OK,OK,0.00
129,4,OK,OTP,0.52
130,1,NG,deform,1.00
130,2,NG,deform,1.00
130,3,OK,OTP,0.59
130,4,OK,OTP,0.79
131,1,NG,SC,0.91
131,2,NG,SC,0.90
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,SC,0.91
132,2,NG,SC,0.70
132,3,OK,OK,0.00
132,4,OK,OTP,0.61
133,1,NG,SC,0.92
133,2,NG,SC,0.87
133,3,OK,OK,0.00
133,4,OK,OTP,0.45
134,1,OK,OK,0.00
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.92
136,2,NG,SC,0.89
136,3,OK,OTP,0.37
136,4,OK,OK,0.00
137,1,NG,deform,1.00
137,2,NG,SC,0.91
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,deform,1.00
138,2,NG,NULL_invalid,1.00
138,3,OK,OTP,0.64
138,4,OK,OTP,0.77
139,1,NG,SC,0.89
139,2,NG,SC,0.87
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.91
140,2,NG,SC,0.91
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,deform,1.00
141,2,NG,deform,1.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,SC,0.88
142,2,NG,deform,1.00
142,3,OK,OTP,0.46
142,4,OK,OK,0.00
143,1,NG,SC,0.80
143,2,NG,SC,0.91
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,deform,1.00
144,2,NG,deform,1.00
144,3,OK,OTP,0.32
144,4,OK,OK,0.00
145,1,NG,SC,0.78
145,2,NG,SC,0.88
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,NG,deform,1.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,SC,0.52
147,2,NG,SC,0.81
147,3,OK,OTP,0.36
147,4,OK,OK,0.00
148,1,NG,SC,0.83
148,2,OK,OK,0.00
148,3,OK,OTP,0.25
148,4,OK,OK,0.00
149,1,NG,SC,0.90
149,2,NG,SC,0.88
149,3,OK,OTP,0.25
149,4,OK,OTP,0.26
150,1,NG,SC,0.91
150,2,NG,SC,0.90
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,SC,0.93
151,2,NG,SC,0.91
151,3,OK,OTP,0.25
151,4,OK,OK,0.00
152,1,NG,SC,0.87
152,2,NG,SC,0.79
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.84
153,2,NG,SC,0.86
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,SC,0.90
154,2,NG,SC,0.76
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,deform,1.00
155,2,NG,NULL_invalid,1.00
155,3,OK,OTP,0.61
155,4,OK,OK,0.00
156,1,NG,SC,0.82
156,2,NG,deform,1.00
156,3,OK,OTP,0.45
156,4,OK,OTP,0.77
157,1,NG,SC,0.92
157,2,NG,SC,0.91
157,3,OK,OTP,0.39
157,4,OK,OK,0.00
158,1,NG,deform,1.00
158,2,NG,NULL_invalid,1.00
158,3,OK,OTP,0.61
158,4,OK,OTP,0.61
159,1,NG,SC,0.90
159,2,OK,SC,0.37
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.90
160,2,NG,SC,0.83
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,SC,0.89
161,2,NG,SC,0.62
161,3,OK,OTP,0.37
161,4,OK,OK,0.00
162,1,NG,SC,0.89
162,2,NG,SC,0.92
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,SC,0.85
163,2,NG,SC,0.90
163,3,OK,OK,0.00
163,4,OK,OTP,0.37
164,1,NG,SC,0.89
164,2,NG,SC,0.91
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,SC,0.85
165,2,NG,SC,0.89
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,OK,0.00
166,2,NG,SC,0.77
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,deform,1.00
167,2,NG,NULL_invalid,1.00
167,3,OK,OTP,0.61
167,4,OK,OTP,0.68
168,1,NG,deform,1.00
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OTP,0.77
169,1,NG,SC,0.77
169,2,NG,SC,0.85
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,SC,0.84
170,2,NG,SC,0.86
170,3,OK,OTP,0.43
170,4,OK,OK,0.00
171,1,NG,SC,0.93
171,2,NG,SC,0.89
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,SC,0.85
172,2,NG,deform,1.00
172,3,OK,OK,0.00
172,4,OK,OTP,0.59
173,1,NG,SC,0.87
173,2,NG,SC,0.79
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,SC,0.85
174,2,NG,SC,0.82
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,SC,0.72
175,2,NG,SC,0.87
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,SC,0.88
176,2,NG,deform,1.00
176,3,OK,OTP,0.40
176,4,OK,OK,0.00
177,1,NG,deform,1.00
177,2,NG,deform,1.00
177,3,OK,OTP,0.52
177,4,OK,OTP,0.57
178,1,NG,SC,0.87
178,2,NG,SC,0.89
178,3,OK,OTP,0.68
178,4,NG,OTP,0.80
179,1,NG,SC,0.92
179,2,NG,deform,1.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,SC,0.88
180,2,NG,SC,0.62
180,3,OK,OTP,0.46
180,4,OK,OK,0.00
181,1,NG,SC,0.89
181,2,NG,SC,0.87
181,3,OK,OTP,0.33
181,4,OK,OK,0.00
182,1,NG,SC,0.81
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,SC,0.90
183,2,NG,SC,0.87
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.89
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.85
185,2,NG,SC,0.86
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,SC,0.88
186,2,NG,SC,0.91
186,3,OK,OTP,0.77
186,4,OK,OTP,0.45
187,1,NG,SC,0.92
187,2,NG,SC,0.77
187,3,OK,OK,0.00
187,4,OK,OTP,0.53
188,1,NG,SC,0.92
188,2,NG,SC,0.90
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,deform,1.00
189,2,NG,NULL_invalid,1.00
189,3,OK,OTP,0.69
189,4,OK,OTP,0.69
190,1,NG,SC,0.48
190,2,NG,deform,1.00
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,SC,0.79
191,2,NG,SC,0.93
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.88
192,2,NG,SC,0.89
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,SC,0.92
193,2,NG,SC,0.73
193,3,OK,OTP,0.43
193,4,OK,OTP,0.33
194,1,NG,SC,0.84
194,2,NG,SC,0.85
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,SC,0.90
195,2,NG,SC,0.84
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,deform,1.00
196,2,NG,deform,1.00
196,3,OK,OTP,0.36
196,4,OK,OK,0.00
197,1,NG,SC,0.93
197,2,NG,SC,0.91
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,SC,0.88
198,2,NG,SC,0.74
198,3,OK,OK,0.00
198,4,OK,OTP,0.35
199,1,NG,SC,0.89
199,2,NG,SC,0.92
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,SC,0.91
200,2,NG,SC,0.86
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,SC,0.88
201,2,NG,SC,0.88
201,3,OK,OTP,0.43
201,4,OK,OK,0.00
202,1,NG,SC,0.90
202,2,NG,SC,0.77
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,SC,0.88
203,2,NG,SC,0.90
203,3,OK,OTP,0.79
203,4,OK,OK,0.00
204,1,NG,SC,0.93
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,SC,0.89
205,2,NG,SC,0.86
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,SC,0.88
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,SC,0.79
207,2,NG,SC,0.84
207,3,OK,OTP,0.66
207,4,OK,OTP,0.66
208,1,NG,deform,1.00
208,2,NG,NULL_invalid,1.00
208,3,OK,OTP,0.57
208,4,OK,OTP,0.45
209,1,NG,deform,1.00
209,2,NG,deform,1.00
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,SC,0.91
210,2,NG,SC,0.84
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,SC,0.91
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,SC,0.93
212,2,NG,SC,0.72
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,SC,0.82
213,2,NG,SC,0.86
213,3,OK,OTP,0.72
213,4,OK,OTP,0.60
214,1,NG,SC,0.90
214,2,NG,SC,0.75
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,SC,0.85
215,2,NG,SC,0.85
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,SC,0.91
216,2,NG,SC,0.83
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.87
217,2,NG,SC,0.80
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,SC,0.75
218,2,NG,SC,0.63
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,deform,1.00
219,2,NG,NULL_invalid,1.00
219,3,OK,OTP,0.31
219,4,OK,OK,0.00
220,1,OK,OK,0.00
220,2,OK,SC,0.39
220,3,OK,OTP,0.71
220,4,OK,OTP,0.74
221,1,NG,SC,0.77
221,2,NG,SC,0.89
221,3,OK,OK,0.00
221,4,OK,OTP,0.52
222,1,NG,SC,0.88
222,2,NG,deform,1.00
222,3,OK,OTP,0.27
222,4,OK,OTP,0.65
223,1,NG,SC,0.88
223,2,NG,SC,0.87
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,SC,0.83
224,2,OK,OK,0.00
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,SC,0.83
225,2,NG,SC,0.74
225,3,OK,OTP,0.63
225,4,OK,OTP,0.34
226,1,NG,SC,0.88
226,2,NG,SC,0.74
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,SC,0.86
227,2,NG,SC,0.83
227,3,OK,OK,0.00
227,4,OK,OTP,0.41
228,1,NG,deform,1.00
228,2,NG,SC,0.86
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,OK,OK,0.00
229,2,OK,OK,0.00
229,3,OK,OTP,0.35
229,4,OK,OTP,0.29
230,1,NG,deform,1.00
230,2,NG,SC,0.75
230,3,OK,OK,0.00
230,4,OK,OTP,0.46
231,1,NG,SC,0.89
231,2,NG,SC,0.86
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,SC,0.76
232,2,NG,SC,0.91
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,SC,0.90
233,2,NG,SC,0.88
233,3,OK,OK,0.00
233,4,OK,OTP,0.27
234,1,NG,SC,0.91
234,2,NG,SC,0.87
234,3,OK,OK,0.00
234,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.84,SC
0,3+4,OK,0.00,OK
1,1+2,NG,1.00,deform
1,3+4,OK,0.00,OK
2,1+2,NG,1.00,deform
2,3+4,OK,0.67,OTP
3,1+2,NG,0.91,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.87,SC
4,3+4,OK,0.00,OK
5,1+2,NG,0.89,SC
5,3+4,OK,0.76,OTP
6,1+2,NG,1.00,deform
6,3+4,OK,0.64,OTP
7,1+2,NG,0.61,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.87,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.89,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.92,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.76,SC
11,3+4,OK,0.00,OK
12,1+2,NG,1.00,deform
12,3+4,OK,0.67,OTP
13,1+2,NG,0.89,SC
13,3+4,OK,0.00,OK
14,1+2,NG,0.92,SC
14,3+4,OK,0.00,OK
15,1+2,NG,0.88,SC
15,3+4,OK,0.00,OK
16,1+2,NG,0.90,SC
