
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
65,1,NG,wr,0.87
65,2,NG,wr,0.89
65,3,OK,OK,0.00
65,4,NG,outsc,0.76
66,1,NG,wr,0.93
66,2,NG,wr,0.63
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,wr,0.91
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,wr,0.87
68,2,OK,OK,0.00
68,3,NG,outsc,0.70
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.91
70,2,NG,wr,0.83
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,wr,0.90
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,wr,0.92
72,2,NG,wr,0.91
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,wr,0.90
73,2,NG,wr,0.70
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,wr,0.82
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.80
75,2,NG,wr,0.93
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,bp,0.84
76,2,NG,bp,0.59
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,wr,0.91
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,wr,0.93
78,2,NG,wr,0.90
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,wr,0.86
79,2,NG,wr,0.90
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,wr,0.89
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,wr,0.85
81,2,NG,wr,0.63
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,wr,0.75
82,2,NG,wr,0.88
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,wr,0.91
83,2,NG,bp,0.73
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,wr,0.91
84,2,NG,wr,0.85
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,wr,0.87
85,2,NG,wr,0.77
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,wr,0.84
86,2,NG,wr,0.79
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,wr,0.90
87,2,NG,wr,0.52
87,3,NG,outsc,0.72
87,4,OK,OK,0.00
88,1,NG,wr,0.87
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,wr,0.80
89,2,NG,wr,0.94
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,wr,0.87
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,wr,0.91
91,2,NG,wr,0.89
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,wr,0.83
92,2,NG,wr,0.67
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,wr,0.57
93,2,NG,wr,0.78
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,wr,0.89
94,2,NG,wr,0.83
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,wr,0.83
95,2,NG,wr,0.89
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,wr,0.84
96,2,NG,wr,0.80
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,NG,wr,0.65
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,bp,0.27
98,2,OK,wr,0.33
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,wr,0.80
99,2,NG,wr,0.86
99,3,OK,OK,0.00
99,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,10,90
3+4,96,4

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,15,85,bp,9
1,15,85,wr,76
2,32,68,bp,12
2,32,68,deform,3
2,32,68,wr,53
3,97,3,outsc,3
4,99,1,outsc,1

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,100,0.00,1.00,0.79,0.26,0.81,0.88,0.91,0.94,0.94
3+4,100,0.00,0.76,0.03,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,wr,0.89,0.00
1,NG,wr,0.68,0.00
2,NG,wr,0.87,0.00
3,NG,wr,0.92,0.00
4,NG,wr,0.79,0.00
5,NG,wr,0.81,0.00
6,NG,wr,0.93,0.00
7,NG,bp,0.61,0.00
8,NG,wr,0.88,0.00
9,NG,wr,0.46,0.00
10,NG,deform,1.00,0.00
11,NG,wr,0.88,0.00
12,NG,wr,0.90,0.00
13,NG,bp,0.77,0.00
14,NG,wr,0.94,0.00
15,NG,deform,1.00,0.00
16,NG,wr,0.87,0.00
17,NG,wr,0.81,0.00
18,NG,wr,0.91,0.00
19,NG,wr,0.86,0.00
20,NG,wr,0.91,0.00
21,NG,wr,0.91,0.00
22,NG,wr,0.90,0.00
23,NG,wr,0.89,0.00
24,NG,wr,0.76,0.00
25,NG,wr,0.90,0.00
26,NG,wr,0.89,0.00
27,NG,wr,0.79,0.00
28,NG,bp,0.63,0.00
29,NG,wr,0.92,0.00
30,NG,wr,0.91,0.00
31,NG,wr,0.89,0.00
32,NG,wr,0.92,0.00
33,NG,wr,0.86,0.00
34,OK,OK,0.00,0.00
35,OK,OK,0.00,0.00
36,NG,wr,0.84,0.00
37,NG,wr,0.90,0.00
38,NG,wr,0.78,0.00
39,OK,OK,0.00,0.00
40,NG,wr,0.92,0.00
41,NG,wr,0.90,0.00
42,NG,wr,0.87,0.00
43,NG,wr,0.85,0.00
44,NG,wr,0.93,0.00
45,NG,wr,0.87,0.00
46,NG,bp,0.67,0.00
47,NG,wr,0.74,0.00
48,NG,wr,0.90,0.00
49,NG,wr,0.92,0.00
50,NG,wr,0.93,0.00
51,NG,wr,0.64,0.00
52,NG,deform,1.00,0.00
53,NG,wr,0.92,0.00
54,OK,bp,0.37,0.00
55,NG,wr,0.92,0.00
56,NG,wr,0.87,0.00
57,OK,bp,0.35,0.00
58,OK,OK,0.00,0.00
59,NG,bp,0.84,0.00
60,OK,wr,0.31,0.00
61,NG,wr,0.91,0.00
62,NG,wr,0.56,0.00
63,OK,bp,0.26,1495.64
64,NG,wr,0.84,0.00
65,NG,wr,0.89,0.00
66,NG,wr,0.93,0.00
67,NG,wr,0.91,0.00
68,NG,wr,0.87,0.00
69,OK,OK,0.00,0.00
70,NG,wr,0.91,0.00
71,NG,wr,0.90,0.00
72,NG,wr,0.92,0.00
73,NG,wr,0.90,0.00
74,NG,wr,0.82,0.00
75,NG,wr,0.93,0.00
76,NG,bp,0.84,0.00
77,NG,wr,0.91,0.00
78,NG,wr,0.93,0.00
79,NG,wr,0.90,0.00
80,NG,wr,0.89,0.00
81,NG,wr,0.85,0.00
82,NG,wr,0.88,0.00
83,NG,wr,0.91,0.00
84,NG,wr,0.91,0.00
85,NG,wr,0.87,0.00
86,NG,wr,0.84,0.00
87,NG,wr,0.90,0.00
88,NG,wr,0.87,0.00
89,NG,wr,0.94,0.00
90,NG,wr,0.87,0.00
91,NG,wr,0.91,0.00
92,NG,wr,0.83,0.00
93,NG,wr,0.78,0.00
94,NG,wr,0.89,0.00
95,NG,wr,0.89,0.00
96,NG,wr,0.84,0.00
97,NG,wr,0.65,0.00
98,OK,wr,0.33,0.00
99,NG,wr,0.86,0.00

==== 總體統計 ====
總樣品數,100
OK數量,10
NG數量,90
不良率(%),90.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
wr,81,0.90
bp,6,0.07
deform,3,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
wr,83,0.31,0.94,0.85,0.64,0.84,0.89,0.91,0.93,0.94,0.34
bp,9,0.26,0.84,0.59,0.26,0.37,0.63,0.77,0.84,0.84,0.37
deform,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OK,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
wr,0.00,1.00,1.00,0.98,0.99
wr,0.05,1.00,1.00,0.98,0.99
wr,0.10,1.00,1.00,0.98,0.99
wr,0.15,1.00,1.00,0.98,0.99
wr,0.20,1.00,1.00,0.98,0.99
wr,0.25,1.00,1.00,0.98,0.99
wr,0.30,1.00,1.00,0.98,0.99
wr,0.35,1.00,0.00,1.00,1.00
wr,0.40,1.00,0.00,1.00,1.00
wr,0.45,1.00,0.00,1.00,1.00
wr,0.50,0.99,0.00,0.99,0.99
wr,0.55,0.99,0.00,0.99,0.99
wr,0.60,0.98,0.00,0.98,0.99
wr,0.65,0.96,0.00,0.96,0.98
wr,0.70,0.94,0.00,0.94,0.97
wr,0.75,0.93,0.00,0.93,0.96
wr,0.80,0.86,0.00,0.87,0.93
wr,0.85,0.75,0.00,0.76,0.86
wr,0.90,0.38,0.00,0.40,0.55
wr,0.95,0.00,0.00,0.02,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
wr,0.34,81,0,2,0,1.00,1.00,1.00
bp,0.37,6,0,3,0,1.00,1.00,1.00
deform,0.00,3,0,0,0,1.00,1.00,0.00
OK,0.00,0,5,0,0,0.00,0.00,0.00
