
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
49,4,OK,OK,0.00
50,1,NG,wr,0.85
50,2,NG,wr,0.91
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,wr,0.90
51,2,NG,wr,0.91
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.68
52,2,NG,dirty,0.83
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,wr,0.89
53,2,NG,wr,0.91
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,wr,0.83
54,2,NG,dirty,0.82
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.72
55,2,NG,wr,0.82
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,wr,0.91
56,2,NG,wr,0.94
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,wr,0.88
57,2,NG,wr,0.89
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,dirty,0.27
58,2,NG,bp,0.75
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,wr,0.92
59,2,NG,wr,0.90
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,wr,0.93
60,2,NG,wr,0.95
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.93
61,2,NG,wr,0.95
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,wr,0.78
62,2,NG,wr,0.88
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,dirty,0.87
63,2,NG,wr,0.89
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,dirty,0.83
64,2,NG,wr,0.86
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,wr,0.85
65,2,NG,dirty,0.84
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,dirty,0.86
66,2,NG,dirty,0.85
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,wr,0.90
67,2,OK,dirty,0.54
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,wr,0.91
68,2,NG,wr,0.92
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,wr,0.94
69,2,NG,wr,0.90
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.90
70,2,NG,wr,0.87
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,wr,0.91
71,2,NG,wr,0.93
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,wr,0.90
72,2,NG,wr,0.91
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,wr,0.93
73,2,NG,bp,0.81
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,wr,0.94
74,2,NG,bp,0.81
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.94
75,2,NG,wr,0.94
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,wr,0.91
76,2,NG,wr,0.90
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,wr,0.92
77,2,NG,wr,0.90
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,wr,0.91
78,2,NG,wr,0.82
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,wr,0.79
79,2,NG,wr,0.94
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,wr,0.82
80,2,NG,wr,0.74
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,wr,0.90
81,2,NG,wr,0.93
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,wr,0.91
82,2,NG,wr,0.95
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,wr,0.94
83,2,NG,wr,0.94
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,wr,0.95
84,2,NG,wr,0.93
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,wr,0.86
85,2,NG,wr,0.78
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,dirty,0.86
86,2,NG,wr,0.94
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,wr,0.90
87,2,NG,wr,0.90
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,wr,0.93
88,2,NG,wr,0.94
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,wr,0.92
89,2,NG,wr,0.95
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,wr,0.87
90,2,NG,wr,0.87
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,wr,0.92
91,2,NG,wr,0.94
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,bp,0.79
92,2,NG,wr,0.88
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.72
93,2,NG,dirty,0.86
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,wr,0.95
94,2,NG,wr,0.94
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,wr,0.92
95,2,NG,wr,0.93
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,wr,0.89
96,2,NG,dirty,0.81
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,wr,0.91
97,2,NG,dirty,0.83
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,wr,0.82
98,2,NG,wr,0.89
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,wr,0.94
99,2,NG,wr,0.92
99,3,OK,OK,0.00
99,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.94,wr
0,3+4,OK,0.00,OK
1,1+2,NG,0.92,wr
1,3+4,OK,0.00,OK
2,1+2,NG,0.84,wr
2,3+4,OK,0.00,OK
3,1+2,NG,0.94,wr
3,3+4,OK,0.00,OK
4,1+2,NG,0.93,wr
4,3+4,OK,0.00,OK
5,1+2,NG,0.94,wr
5,3+4,OK,0.00,OK
6,1+2,NG,0.87,wr
6,3+4,OK,0.00,OK
7,1+2,NG,0.88,wr
7,3+4,OK,0.00,OK
8,1+2,NG,0.93,wr
8,3+4,OK,0.00,OK
9,1+2,NG,0.95,wr
9,3+4,OK,0.00,OK
10,1+2,NG,0.93,wr
10,3+4,OK,0.00,OK
11,1+2,NG,0.91,wr
11,3+4,OK,0.00,OK
12,1+2,NG,0.94,wr
12,3+4,OK,0.00,OK
13,1+2,NG,0.91,wr
13,3+4,OK,0.00,OK
14,1+2,NG,0.96,wr
14,3+4,OK,0.00,OK
15,1+2,NG,0.88,wr
15,3+4,OK,0.00,OK
16,1+2,NG,0.92,wr
16,3+4,OK,0.00,OK
17,1+2,NG,0.95,wr
17,3+4,OK,0.00,OK
18,1+2,NG,0.94,wr
18,3+4,OK,0.00,OK
19,1+2,NG,0.91,wr
19,3+4,OK,0.00,OK
20,1+2,NG,0.92,wr
20,3+4,OK,0.00,OK
21,1+2,NG,0.95,wr
21,3+4,OK,0.00,OK
22,1+2,NG,0.87,dirty
22,3+4,OK,0.00,OK
23,1+2,NG,0.90,wr
23,3+4,OK,0.00,OK
24,1+2,NG,0.83,wr
24,3+4,OK,0.00,OK
25,1+2,NG,0.92,wr
25,3+4,OK,0.00,OK
26,1+2,NG,0.89,wr
26,3+4,OK,0.00,OK
27,1+2,NG,0.85,wr
27,3+4,OK,0.00,OK
28,1+2,NG,0.94,wr
28,3+4,OK,0.00,OK
29,1+2,NG,0.87,wr
29,3+4,OK,0.00,OK
30,1+2,NG,0.92,wr
30,3+4,OK,0.00,OK
31,1+2,NG,0.86,wr
31,3+4,OK,0.00,OK
32,1+2,NG,0.86,wr
32,3+4,OK,0.00,OK
33,1+2,NG,0.90,wr
33,3+4,OK,0.00,OK
34,1+2,NG,0.96,wr
34,3+4,OK,0.00,OK
35,1+2,NG,0.87,wr
35,3+4,OK,0.00,OK
36,1+2,NG,0.93,wr
36,3+4,OK,0.00,OK
37,1+2,NG,0.93,wr
37,3+4,OK,0.00,OK
38,1+2,NG,0.88,wr
38,3+4,OK,0.00,OK
39,1+2,NG,0.95,wr
39,3+4,OK,0.00,OK
40,1+2,NG,0.92,wr
40,3+4,OK,0.00,OK
41,1+2,NG,0.95,wr
41,3+4,OK,0.00,OK
42,1+2,NG,0.84,wr
42,3+4,OK,0.00,OK
43,1+2,NG,0.88,wr
43,3+4,OK,0.00,OK
44,1+2,NG,0.79,wr
44,3+4,OK,0.00,OK
45,1+2,NG,0.91,wr
45,3+4,OK,0.00,OK
46,1+2,NG,0.91,wr
46,3+4,OK,0.00,OK
47,1+2,NG,0.86,dirty
47,3+4,OK,0.00,OK
48,1+2,NG,0.89,wr
48,3+4,OK,0.00,OK
49,1+2,NG,0.92,wr
49,3+4,OK,0.00,OK
50,1+2,NG,0.91,wr
50,3+4,OK,0.00,OK
51,1+2,NG,0.91,wr
51,3+4,OK,0.00,OK
52,1+2,NG,0.83,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.91,wr
53,3+4,OK,0.00,OK
54,1+2,NG,0.83,wr
54,3+4,OK,0.00,OK
55,1+2,NG,0.82,wr
55,3+4,OK,0.00,OK
56,1+2,NG,0.94,wr
56,3+4,OK,0.00,OK
57,1+2,NG,0.89,wr
57,3+4,OK,0.00,OK
58,1+2,NG,0.75,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.92,wr
59,3+4,OK,0.00,OK
60,1+2,NG,0.95,wr
60,3+4,OK,0.00,OK
61,1+2,NG,0.95,wr
61,3+4,OK,0.00,OK
62,1+2,NG,0.88,wr
62,3+4,OK,0.00,OK
63,1+2,NG,0.89,wr
63,3+4,OK,0.00,OK
64,1+2,NG,0.86,wr
64,3+4,OK,0.00,OK
65,1+2,NG,0.85,wr
65,3+4,OK,0.00,OK
66,1+2,NG,0.86,dirty
66,3+4,OK,0.00,OK
67,1+2,NG,0.90,wr
67,3+4,OK,0.00,OK
68,1+2,NG,0.92,wr
68,3+4,OK,0.00,OK
69,1+2,NG,0.94,wr
69,3+4,OK,0.00,OK
70,1+2,NG,0.90,wr
70,3+4,OK,0.00,OK
71,1+2,NG,0.93,wr
71,3+4,OK,0.00,OK
72,1+2,NG,0.91,wr
72,3+4,OK,0.00,OK
73,1+2,NG,0.93,wr
73,3+4,OK,0.00,OK
74,1+2,NG,0.94,wr
74,3+4,OK,0.00,OK
75,1+2,NG,0.94,wr
75,3+4,OK,0.00,OK
76,1+2,NG,0.91,wr
76,3+4,OK,0.00,OK
77,1+2,NG,0.92,wr
77,3+4,OK,0.00,OK
78,1+2,NG,0.91,wr
78,3+4,OK,0.00,OK
79,1+2,NG,0.94,wr
79,3+4,OK,0.00,OK
80,1+2,NG,0.82,wr
80,3+4,OK,0.00,OK
81,1+2,NG,0.93,wr
81,3+4,OK,0.00,OK
82,1+2,NG,0.95,wr
82,3+4,OK,0.00,OK
83,1+2,NG,0.94,wr
83,3+4,OK,0.00,OK
84,1+2,NG,0.95,wr
84,3+4,OK,0.00,OK
85,1+2,NG,0.86,wr
85,3+4,OK,0.00,OK
86,1+2,NG,0.94,wr
86,3+4,OK,0.00,OK
87,1+2,NG,0.90,wr
87,3+4,OK,0.00,OK
88,1+2,NG,0.94,wr
88,3+4,OK,0.00,OK
89,1+2,NG,0.95,wr
89,3+4,OK,0.00,OK
90,1+2,NG,0.87,wr
90,3+4,OK,0.00,OK
91,1+2,NG,0.94,wr
91,3+4,OK,0.00,OK
92,1+2,NG,0.88,wr
92,3+4,OK,0.00,OK
93,1+2,NG,0.86,dirty
93,3+4,OK,0.00,OK
94,1+2,NG,0.95,wr
94,3+4,OK,0.00,OK
95,1+2,NG,0.93,wr
95,3+4,OK,0.00,OK
96,1+2,NG,0.89,wr
96,3+4,OK,0.00,OK
97,1+2,NG,0.91,wr
97,3+4,OK,0.00,OK
98,1+2,NG,0.89,wr
98,3+4,OK,0.00,OK
99,1+2,NG,0.94,wr
99,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,0,100
3+4,100,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,1,99,bp,4
1,1,99,dirty,10
1,1,99,wr,85
2,1,99,bp,3
2,1,99,dirty,14
2,1,99,wr,82
3,100,0,無,0
4,100,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,100,0.75,0.96,0.90,0.83,0.88,0.91,0.94,0.95,0.95
3+4,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,wr,0.94,396.24
1,NG,wr,0.92,24.29
2,NG,wr,0.84,-150.91
3,NG,wr,0.94,-307.15
4,NG,wr,0.93,-3901.73
5,NG,wr,0.94,-3905.15
6,NG,wr,0.87,-3886.68
7,NG,wr,0.88,-3820.69
8,NG,wr,0.93,-3892.95
9,NG,wr,0.95,-3699.42
10,NG,wr,0.93,-3901.18
11,NG,wr,0.91,-3929.43
12,NG,wr,0.94,-3910.74
13,NG,wr,0.91,-3925.11
14,NG,wr,0.96,-3918.84
15,NG,wr,0.88,-3912.89
16,NG,wr,0.92,-3920.90
17,NG,wr,0.95,-3921.57
18,NG,wr,0.94,-3914.55
19,NG,wr,0.91,-3904.34
20,NG,wr,0.92,-3894.90
21,NG,wr,0.95,-3928.13
22,NG,dirty,0.87,-3904.08
23,NG,wr,0.90,-3916.92
24,NG,wr,0.83,-3925.10
25,NG,wr,0.92,-3917.07
26,NG,wr,0.89,-3906.94
27,NG,wr,0.85,-3832.44
28,NG,wr,0.94,-3927.00
29,NG,wr,0.87,-3924.97
30,NG,wr,0.92,-3919.94
31,NG,wr,0.86,-3917.19
32,NG,wr,0.86,-3853.16
33,NG,wr,0.90,-3789.97
34,NG,wr,0.96,-3923.91
35,NG,wr,0.87,-3930.78
36,NG,wr,0.93,-3921.01
37,NG,wr,0.93,-3914.60
38,NG,wr,0.88,-3929.66
39,NG,wr,0.95,-3922.08
40,NG,wr,0.92,-3918.02
41,NG,wr,0.95,-3869.19
42,NG,wr,0.84,-3928.60
43,NG,wr,0.88,-3924.94
44,NG,wr,0.79,-3921.67
45,NG,wr,0.91,-3925.68
46,NG,wr,0.91,-3921.72
47,NG,dirty,0.86,-3935.99
48,NG,wr,0.89,-3927.39
49,NG,wr,0.92,-3897.62
50,NG,wr,0.91,-3901.79
51,NG,wr,0.91,-3887.90
52,NG,dirty,0.83,-3918.22
53,NG,wr,0.91,-3926.29
54,NG,wr,0.83,-3927.14
55,NG,wr,0.82,-3925.02
56,NG,wr,0.94,-3921.96
57,NG,wr,0.89,-3926.38
58,NG,bp,0.75,-3932.03
59,NG,wr,0.92,-3932.37
60,NG,wr,0.95,-3931.76
61,NG,wr,0.95,-3928.05
62,NG,wr,0.88,-3906.54
63,NG,wr,0.89,-3745.02
64,NG,wr,0.86,-3927.07
65,NG,wr,0.85,-3919.87
66,NG,dirty,0.86,-3921.90
67,NG,wr,0.90,-3914.04
68,NG,wr,0.92,-3914.08
69,NG,wr,0.94,-3868.84
70,NG,wr,0.90,-3922.35
71,NG,wr,0.93,-3923.00
72,NG,wr,0.91,-3930.38
73,NG,wr,0.93,-3918.45
74,NG,wr,0.94,-3924.19
75,NG,wr,0.94,-3922.90
76,NG,wr,0.91,-3919.93
77,NG,wr,0.92,-3923.76
78,NG,wr,0.91,-3911.78
79,NG,wr,0.94,-3923.99
80,NG,wr,0.82,-3911.89
81,NG,wr,0.93,-3923.37
82,NG,wr,0.95,-3924.65
83,NG,wr,0.94,-3903.67
84,NG,wr,0.95,-3906.41
85,NG,wr,0.86,-3926.35
86,NG,wr,0.94,-3928.28
87,NG,wr,0.90,-3927.56
88,NG,wr,0.94,-3923.28
89,NG,wr,0.95,-3902.34
90,NG,wr,0.87,-3897.96
91,NG,wr,0.94,-3903.43
92,NG,wr,0.88,-3924.71
93,NG,dirty,0.86,-3907.38
94,NG,wr,0.95,-3908.68
95,NG,wr,0.93,-3865.06
96,NG,wr,0.89,-3897.35
97,NG,wr,0.91,-3887.42
98,NG,wr,0.89,-3877.18
99,NG,wr,0.94,-3903.38

==== 總體統計 ====
總樣品數,100
OK數量,0
NG數量,100
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
wr,94,0.94
dirty,5,0.05
bp,1,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
wr,94,0.79,0.96,0.91,0.83,0.89,0.92,0.94,0.95,0.96,0.00
dirty,5,0.83,0.87,0.86,0.83,0.86,0.86,0.86,0.87,0.87,0.00
bp,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
wr,0.00,1.00,0.00,1.00,1.00
wr,0.05,1.00,0.00,1.00,1.00
wr,0.10,1.00,0.00,1.00,1.00
wr,0.15,1.00,0.00,1.00,1.00
wr,0.20,1.00,0.00,1.00,1.00
wr,0.25,1.00,0.00,1.00,1.00
wr,0.30,1.00,0.00,1.00,1.00
wr,0.35,1.00,0.00,1.00,1.00
wr,0.40,1.00,0.00,1.00,1.00
wr,0.45,1.00,0.00,1.00,1.00
wr,0.50,1.00,0.00,1.00,1.00
wr,0.55,1.00,0.00,1.00,1.00
wr,0.60,1.00,0.00,1.00,1.00
wr,0.65,1.00,0.00,1.00,1.00
wr,0.70,1.00,0.00,1.00,1.00
wr,0.75,1.00,0.00,1.00,1.00
wr,0.80,0.99,0.00,0.99,0.99
wr,0.85,0.91,0.00,0.91,0.96
wr,0.90,0.67,0.00,0.67,0.80
wr,0.95,0.06,0.00,0.06,0.12

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
wr,0.00,94,0,0,0,1.00,1.00,0.00
dirty,0.00,5,0,0,0,1.00,1.00,0.00
bp,0.00,1,0,0,0,1.00,1.00,0.00
