
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
201,2,OK,OK,0.00
201,3,NG,outsc,0.75
201,4,NG,outsc,0.79
202,1,OK,OK,0.00
202,2,NG,bp,0.61
202,3,NG,outsc,0.80
202,4,NG,outsc,0.78
203,1,OK,OK,0.00
203,2,OK,OK,0.00
203,3,NG,outsc,0.50
203,4,OK,OK,0.00
204,1,OK,OK,0.00
204,2,OK,OK,0.00
204,3,NG,outsc,0.83
204,4,NG,outsc,0.75
205,1,NG,bp,0.89
205,2,NG,bp,0.86
205,3,NG,outsc,0.84
205,4,NG,outsc,0.81
206,1,NG,bp,0.79
206,2,OK,bp,0.37
206,3,NG,outsc,0.85
206,4,NG,outsc,0.56
207,1,OK,OK,0.00
207,2,NG,WP,0.46
207,3,NG,outsc,0.85
207,4,NG,outsc,0.83
208,1,NG,bp,0.85
208,2,NG,bp,0.88
208,3,NG,outsc,0.83
208,4,OK,OK,0.00
209,1,OK,OK,0.00
209,2,NG,bp,0.64
209,3,NG,outsc,0.80
209,4,NG,outsc,0.56
210,1,OK,OK,0.00
210,2,OK,bp,0.30
210,3,NG,outsc,0.60
210,4,NG,outsc,0.88
211,1,OK,OK,0.00
211,2,NG,bp,0.77
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,OK,OK,0.00
212,2,NG,bp,0.73
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,OK,0.00
213,2,OK,OK,0.00
213,3,NG,outsc,0.82
213,4,NG,outsc,0.66
214,1,NG,bp,0.65
214,2,OK,OK,0.00
214,3,NG,outsc,0.74
214,4,OK,OK,0.00
215,1,OK,OK,0.00
215,2,OK,OK,0.00
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,OK,OK,0.00
216,2,OK,OK,0.00
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,bp,0.46
217,2,NG,bp,0.65
217,3,OK,outsc,0.27
217,4,NG,outsc,0.85

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.79,WP
0,3+4,OK,0.00,OK
1,1+2,NG,0.91,SC
1,3+4,OK,0.00,OK
2,1+2,OK,0.00,OK
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,NG,0.79,outsc
4,1+2,NG,0.86,SC
4,3+4,OK,0.00,OK
5,1+2,NG,0.53,bp
5,3+4,OK,0.00,OK
6,1+2,OK,0.00,OK
6,3+4,OK,0.00,OK
7,1+2,OK,0.00,OK
7,3+4,OK,0.00,OK
8,1+2,NG,0.66,WP
8,3+4,OK,0.00,OK
9,1+2,OK,0.00,OK
9,3+4,OK,0.00,OK
10,1+2,OK,0.00,OK
10,3+4,OK,0.00,OK
11,1+2,OK,0.00,OK
11,3+4,OK,0.00,OK
12,1+2,NG,0.41,WP
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,OK,0.00,OK
14,3+4,OK,0.00,OK
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,OK,0.00,OK
16,3+4,OK,0.00,OK
17,1+2,OK,0.00,OK
17,3+4,OK,0.00,OK
18,1+2,NG,0.65,WP
18,3+4,NG,0.84,outsc
19,1+2,OK,0.00,OK
19,3+4,OK,0.37,outsc
20,1+2,NG,0.64,bp
20,3+4,OK,0.00,OK
21,1+2,OK,0.00,OK
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,NG,0.49,outsc
24,1+2,OK,0.00,OK
24,3+4,NG,0.77,outsc
25,1+2,OK,0.00,OK
25,3+4,OK,0.00,OK
26,1+2,NG,0.76,SC
26,3+4,NG,0.56,outsc
27,1+2,OK,0.00,OK
27,3+4,NG,0.48,outsc
28,1+2,NG,0.61,bp
28,3+4,OK,0.00,OK
29,1+2,OK,0.00,OK
29,3+4,OK,0.00,OK
30,1+2,OK,0.00,OK
30,3+4,OK,0.00,OK
31,1+2,NG,0.83,bp
31,3+4,OK,0.00,OK
32,1+2,OK,0.00,OK
32,3+4,OK,0.00,OK
33,1+2,NG,0.80,bp
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.37,outsc
36,1+2,NG,0.67,bp
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,OK,0.00,OK
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,OK,0.00,OK
40,1+2,NG,0.71,bp
40,3+4,OK,0.00,OK
41,1+2,OK,0.00,OK
41,3+4,OK,0.00,OK
42,1+2,NG,0.73,WP
42,3+4,OK,0.00,OK
43,1+2,OK,0.00,OK
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,OK,0.00,OK
