
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
32,1,OK,bp,0.26
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.82
33,2,NG,bp,0.62
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,bp,0.86
34,2,NG,deform,1.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,outsc,0.30
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,NG,outsc,0.62
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
42,3,NG,outsc,0.84
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,SC,0.30
45,2,OK,OK,0.00
45,3,NG,outsc,0.65
45,4,OK,OK,0.00
46,1,NG,bp,0.72
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.84
47,2,NG,bp,0.74
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,NG,bp,0.88
48,3,OK,OK,0.00
48,4,NG,outsc,0.64
49,1,NG,WP,0.52
49,2,NG,bp,0.90
49,3,OK,OK,0.00
49,4,NG,outsc,0.47
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,NG,outsc,0.50
51,4,NG,outsc,0.60
52,1,OK,WP,0.40
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.66
53,2,OK,WP,0.44
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,bp,0.38
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,outsc,0.36
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,NG,outsc,0.49
60,1,NG,bp,0.50
60,2,NG,bp,0.69
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,NG,bp,0.64
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.65
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,bp,0.39
63,3,OK,outsc,0.30
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,NG,outsc,0.63
65,1,OK,OK,0.00
65,2,OK,bp,0.41
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,bp,0.31
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,outsc,0.27
68,1,OK,bp,0.33
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,bp,0.76
69,2,OK,bp,0.28
69,3,OK,OK,0.00
69,4,NG,outsc,0.51
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,NG,bp,0.77
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,NG,outsc,0.63
76,1,OK,OK,0.00
76,2,OK,bp,0.43
76,3,OK,OK,0.00
76,4,NG,outsc,0.86
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,NG,deform,1.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,NG,deform,1.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,bp,0.62
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,NG,deform,1.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.53
83,2,NG,bp,0.69
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,bp,0.70
84,3,NG,outsc,0.49
84,4,OK,OK,0.00
85,1,NG,bp,0.59
85,2,NG,SC,0.77
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,bp,0.41
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,NG,bp,0.65
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,bp,0.76
89,3,OK,OK,0.00
89,4,NG,outsc,0.47
90,1,NG,bp,0.83
90,2,NG,deform,1.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.50
91,2,NG,deform,1.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,bp,0.37
92,2,NG,bp,0.67
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,NG,outsc,0.81
95,1,OK,OK,0.00
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,NG,WP,0.63
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.75
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,WP,0.85
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,bp,0.54
100,2,OK,OK,0.00
100,3,NG,outsc,0.81
100,4,OK,OK,0.00
101,1,OK,OK,0.00
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.83,WP
0,3+4,OK,0.00,OK
1,1+2,NG,0.72,SC
1,3+4,OK,0.00,OK
2,1+2,OK,0.00,OK
2,3+4,NG,0.79,outsc
3,1+2,NG,1.00,deform
3,3+4,OK,0.00,OK
4,1+2,OK,0.00,OK
4,3+4,NG,0.77,outsc
5,1+2,OK,0.00,OK
5,3+4,OK,0.38,outsc
6,1+2,NG,0.69,bp
6,3+4,NG,0.84,outsc
7,1+2,NG,1.00,deform
7,3+4,OK,0.00,OK
8,1+2,OK,0.00,OK
8,3+4,OK,0.42,outsc
9,1+2,OK,0.00,OK
9,3+4,NG,0.62,outsc
10,1+2,OK,0.28,SC
10,3+4,OK,0.00,OK
11,1+2,OK,0.00,OK
11,3+4,NG,0.74,outsc
12,1+2,NG,0.52,WP
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,NG,0.47,outsc
14,1+2,OK,0.00,OK
14,3+4,OK,0.00,OK
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,OK,0.45,bp
16,3+4,OK,0.00,OK
17,1+2,OK,0.00,OK
17,3+4,OK,0.00,OK
18,1+2,OK,0.00,OK
18,3+4,OK,0.00,OK
19,1+2,NG,0.80,bp
19,3+4,OK,0.00,OK
20,1+2,OK,0.40,bp
20,3+4,OK,0.00,OK
21,1+2,OK,0.00,OK
21,3+4,NG,0.77,outsc
22,1+2,OK,0.41,bp
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,OK,0.00,OK
24,1+2,NG,0.87,bp
24,3+4,OK,0.00,OK
25,1+2,OK,0.37,bp
25,3+4,OK,0.41,outsc
26,1+2,OK,0.00,OK
26,3+4,OK,0.44,outsc
27,1+2,OK,0.00,OK
27,3+4,OK,0.00,OK
28,1+2,NG,0.71,bp
28,3+4,OK,0.40,outsc
29,1+2,NG,0.71,bp
29,3+4,NG,0.47,outsc
30,1+2,OK,0.00,OK
30,3+4,OK,0.27,outsc
31,1+2,OK,0.00,OK
31,3+4,NG,0.73,outsc
32,1+2,OK,0.26,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.82,bp
33,3+4,OK,0.00,OK
34,1+2,NG,1.00,deform
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.30,outsc
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,OK,0.00,OK
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,NG,0.62,outsc
40,1+2,OK,0.00,OK
40,3+4,OK,0.00,OK
41,1+2,OK,0.00,OK
41,3+4,OK,0.00,OK
42,1+2,OK,0.00,OK
42,3+4,NG,0.84,outsc
43,1+2,OK,0.00,OK
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,OK,0.00,OK
45,1+2,OK,0.30,SC
45,3+4,NG,0.65,outsc
46,1+2,NG,0.72,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.84,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.88,bp
48,3+4,NG,0.64,outsc
49,1+2,NG,0.90,bp
49,3+4,NG,0.47,outsc
50,1+2,OK,0.00,OK
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,NG,0.60,outsc
52,1+2,OK,0.40,WP
52,3+4,OK,0.00,OK
53,1+2,NG,0.66,bp
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,OK,0.38,bp
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.36,outsc
59,1+2,OK,0.00,OK
59,3+4,NG,0.49,outsc
60,1+2,NG,0.69,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.64,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.65,bp
62,3+4,OK,0.00,OK
63,1+2,OK,0.39,bp
63,3+4,OK,0.30,outsc
64,1+2,OK,0.00,OK
64,3+4,NG,0.63,outsc
65,1+2,OK,0.41,bp
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,OK,0.31,bp
67,3+4,OK,0.27,outsc
68,1+2,OK,0.33,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.76,bp
69,3+4,NG,0.51,outsc
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,NG,0.77,bp
71,3+4,OK,0.00,OK
72,1+2,OK,0.00,OK
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,OK,0.00,OK
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,NG,0.63,outsc
76,1+2,OK,0.43,bp
76,3+4,NG,0.86,outsc
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,OK,0.00,OK
78,3+4,OK,0.00,OK
79,1+2,NG,1.00,deform
79,3+4,OK,0.00,OK
80,1+2,NG,1.00,deform
80,3+4,OK,0.00,OK
81,1+2,NG,0.62,bp
81,3+4,OK,0.00,OK
82,1+2,NG,1.00,deform
82,3+4,OK,0.00,OK
83,1+2,NG,0.69,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.70,bp
84,3+4,NG,0.49,outsc
85,1+2,NG,0.77,SC
85,3+4,OK,0.00,OK
86,1+2,OK,0.41,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.65,bp
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,NG,0.76,bp
89,3+4,NG,0.47,outsc
90,1+2,NG,1.00,deform
90,3+4,OK,0.00,OK
91,1+2,NG,1.00,deform
91,3+4,OK,0.00,OK
92,1+2,NG,0.67,bp
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,NG,0.81,outsc
95,1+2,OK,0.00,OK
95,3+4,OK,0.00,OK
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,NG,0.63,WP
97,3+4,OK,0.00,OK
98,1+2,NG,0.75,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.85,WP
99,3+4,OK,0.00,OK
100,1+2,NG,0.54,bp
100,3+4,NG,0.81,outsc
101,1+2,OK,0.00,OK
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,65,38
3+4,79,24

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,81,22,bp,18
1,81,22,SC,1
1,81,22,WP,3
2,72,31,bp,18
2,72,31,SC,2
2,72,31,WP,3
2,72,31,deform,8
3,94,9,outsc,9
4,86,17,outsc,17

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,103,0.00,1.00,0.34,0.00,0.00,0.28,0.70,1.00,1.00
3+4,103,0.00,0.86,0.19,0.00,0.00,0.00,0.42,0.79,0.79

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,WP,0.83,-3784.78
1,NG,SC,0.72,-3767.49
2,NG,outsc,0.79,-3684.44
3,NG,deform,1.00,-3821.75
4,NG,outsc,0.77,-3821.92
5,OK,outsc,0.38,-578.43
6,NG,outsc,0.84,-3829.68
7,NG,deform,1.00,-3827.61
8,OK,outsc,0.42,-560.96
9,NG,outsc,0.62,-3802.94
10,OK,SC,0.28,-567.81
11,NG,outsc,0.74,-3799.67
12,NG,WP,0.52,-3791.49
13,NG,outsc,0.47,-3790.07
14,OK,OK,0.00,-541.25
15,OK,OK,0.00,-545.48
16,OK,bp,0.45,-546.95
17,OK,OK,0.00,-537.34
18,OK,OK,0.00,-541.53
19,NG,bp,0.80,-3794.94
20,OK,bp,0.40,-541.49
21,NG,outsc,0.77,-3781.31
22,OK,bp,0.41,-541.82
23,OK,OK,0.00,-534.84
24,NG,bp,0.87,-3797.51
25,OK,outsc,0.41,-532.30
26,OK,outsc,0.44,-537.73
27,OK,OK,0.00,-536.65
28,NG,bp,0.71,-3779.03
29,NG,bp,0.71,-3772.57
30,OK,outsc,0.27,-511.60
31,NG,outsc,0.73,-3744.00
32,OK,bp,0.26,-542.86
33,NG,bp,0.82,-3770.84
34,NG,deform,1.00,-3787.83
35,OK,OK,0.00,-525.50
36,OK,outsc,0.30,-542.40
37,OK,OK,0.00,-546.45
38,OK,OK,0.00,-540.81
39,NG,outsc,0.62,-3796.70
40,OK,OK,0.00,-546.33
41,OK,OK,0.00,-536.81
42,NG,outsc,0.84,-3789.37
43,OK,OK,0.00,-533.58
44,OK,OK,0.00,-526.20
45,NG,outsc,0.65,-3789.97
46,NG,bp,0.72,-3791.08
47,NG,bp,0.84,-3791.19
48,NG,bp,0.88,-3780.27
49,NG,bp,0.90,-3786.00
50,OK,OK,0.00,-539.87
51,NG,outsc,0.60,-3776.39
52,OK,WP,0.40,-537.27
53,NG,bp,0.66,-3782.34
54,OK,OK,0.00,-540.01
55,OK,OK,0.00,-540.15
56,OK,OK,0.00,-537.57
57,OK,bp,0.38,-538.84
58,OK,outsc,0.36,-522.79
59,NG,outsc,0.49,-3785.95
60,NG,bp,0.69,-3783.29
61,NG,bp,0.64,-3787.78
62,NG,bp,0.65,-3785.16
63,OK,bp,0.39,-542.35
64,NG,outsc,0.63,-3783.38
65,OK,bp,0.41,-542.18
66,OK,OK,0.00,-538.50
67,OK,bp,0.31,-532.85
68,OK,bp,0.33,-539.04
69,NG,bp,0.76,-3767.25
70,OK,OK,0.00,-521.11
71,NG,bp,0.77,-3790.99
72,OK,OK,0.00,-523.07
73,OK,OK,0.00,-537.77
74,OK,OK,0.00,-516.15
75,NG,outsc,0.63,-3784.36
76,NG,outsc,0.86,-3776.36
77,OK,OK,0.00,-518.79
78,OK,OK,0.00,-530.54
79,NG,deform,1.00,-3768.11
80,NG,deform,1.00,-3793.52
81,NG,bp,0.62,-3784.79
82,NG,deform,1.00,-3784.65
83,NG,bp,0.69,-3790.75
84,NG,bp,0.70,-3792.57
85,NG,SC,0.77,-3789.49
86,OK,bp,0.41,-542.65
87,NG,bp,0.65,-3789.65
88,OK,OK,0.00,-538.21
89,NG,bp,0.76,-3780.93
90,NG,deform,1.00,-3779.68
91,NG,deform,1.00,-3786.06
92,NG,bp,0.67,-3779.27
93,OK,OK,0.00,-537.43
94,NG,outsc,0.81,-3744.29
95,OK,OK,0.00,-534.12
96,OK,OK,0.00,-530.77
97,NG,WP,0.63,-3789.56
98,NG,bp,0.75,-3784.09
99,NG,WP,0.85,-3785.72
100,NG,outsc,0.81,-3784.88
101,OK,OK,0.00,-544.11
102,OK,OK,0.00,-545.37

==== 總體統計 ====
總樣品數,103
OK數量,49
NG數量,54
不良率(%),52.43

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,22,0.41
outsc,18,0.33
deform,8,0.15
WP,4,0.07
SC,2,0.04

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
WP,5,0.40,0.85,0.65,0.40,0.52,0.63,0.83,0.85,0.85,0.40
SC,3,0.28,0.77,0.59,0.28,0.28,0.72,0.77,0.77,0.77,0.29
outsc,25,0.27,0.86,0.61,0.30,0.44,0.63,0.77,0.84,0.86,0.45
deform,8,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OK,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,32,0.26,0.90,0.63,0.31,0.41,0.68,0.76,0.88,0.90,0.45

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.72,0.84
outsc,0.05,1.00,1.00,0.72,0.84
outsc,0.10,1.00,1.00,0.72,0.84
outsc,0.15,1.00,1.00,0.72,0.84
outsc,0.20,1.00,1.00,0.72,0.84
outsc,0.25,1.00,1.00,0.72,0.84
outsc,0.30,1.00,0.86,0.76,0.86
outsc,0.35,1.00,0.71,0.80,0.88
outsc,0.40,1.00,0.43,0.88,0.92
outsc,0.45,1.00,0.00,1.00,1.00
outsc,0.50,0.89,0.00,0.92,0.94
outsc,0.55,0.89,0.00,0.92,0.94
outsc,0.60,0.83,0.00,0.88,0.91
outsc,0.65,0.61,0.00,0.72,0.76
outsc,0.70,0.56,0.00,0.68,0.71
outsc,0.75,0.44,0.00,0.60,0.62
outsc,0.80,0.28,0.00,0.48,0.43
outsc,0.85,0.06,0.00,0.32,0.11
outsc,0.90,0.00,0.00,0.28,0.00
outsc,0.95,0.00,0.00,0.28,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
bp,0.00,1.00,1.00,0.69,0.81
bp,0.05,1.00,1.00,0.69,0.81
bp,0.10,1.00,1.00,0.69,0.81
bp,0.15,1.00,1.00,0.69,0.81
bp,0.20,1.00,1.00,0.69,0.81
bp,0.25,1.00,1.00,0.69,0.81
bp,0.30,1.00,0.90,0.72,0.83
bp,0.35,1.00,0.70,0.78,0.86
bp,0.40,1.00,0.50,0.84,0.90
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,1.00,0.00,1.00,1.00
bp,0.55,1.00,0.00,1.00,1.00
bp,0.60,1.00,0.00,1.00,1.00
bp,0.65,0.86,0.00,0.91,0.93
bp,0.70,0.59,0.00,0.72,0.74
bp,0.75,0.45,0.00,0.63,0.63
bp,0.80,0.23,0.00,0.47,0.37
bp,0.85,0.14,0.00,0.41,0.24
bp,0.90,0.05,0.00,0.34,0.09
bp,0.95,0.00,0.00,0.31,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
WP,0.40,4,0,1,0,1.00,1.00,1.00
SC,0.29,2,0,1,0,1.00,1.00,1.00
outsc,0.45,18,0,7,0,1.00,1.00,1.00
deform,0.00,8,0,0,0,1.00,1.00,0.00
OK,0.00,0,30,0,0,0.00,0.00,0.00
bp,0.45,22,0,10,0,1.00,1.00,1.00
