
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
133,4,OK,OK,0.00
134,1,NG,wr,0.60
134,2,NG,bp,0.65
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,bp,0.57
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,dirty,0.86
136,2,NG,bp,0.80
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,dirty,0.53
137,2,NG,dirty,0.67
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,NG,bp,0.84
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,dirty,0.85
139,2,NG,dirty,0.86
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,dirty,0.63
140,2,OK,bp,0.38
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,bp,0.46
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,bp,0.65
142,2,NG,bp,0.65
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,bp,0.82
143,2,NG,bp,0.84
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,bp,0.28
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,bp,0.34
145,2,NG,bp,0.40
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,NG,bp,0.60
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,bp,0.77
147,2,NG,bp,0.73
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.72
148,2,OK,OK,0.00
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,bp,0.70
149,2,NG,bp,0.76
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,bp,0.65
150,2,OK,bp,0.28
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,OK,OK,0.00
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,NG,bp,0.78
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.72
153,2,OK,bp,0.28
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.67
154,2,NG,bp,0.63
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,NG,bp,0.54
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,OK,OK,0.00
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.81
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.77
158,2,NG,bp,0.72
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,bp,0.71
159,2,NG,bp,0.68
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.83
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.78
161,2,NG,bp,0.76
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,OK,OK,0.00
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.76
163,2,OK,OK,0.00
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.72
164,2,NG,bp,0.79
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,bp,0.70
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,OK,0.00
166,2,NG,dirty,0.56
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,OK,OK,0.00
167,2,NG,bp,0.53
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,bp,0.38
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.73
169,2,OK,bp,0.32
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,bp,0.82
170,2,NG,bp,0.81
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,OK,bp,0.40
171,2,NG,bp,0.42
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,dirty,0.65
172,2,OK,bp,0.34
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.75
173,2,NG,bp,0.55
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.73
174,2,NG,bp,0.45
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,bp,0.75
175,2,NG,bp,0.67
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.70
176,2,NG,bp,0.64
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,bp,0.72
177,2,NG,bp,0.79
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.76
178,2,NG,bp,0.50
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,bp,0.33
179,2,NG,bp,0.63
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,wr,0.84
180,2,NG,wr,0.84
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,OK,OK,0.00
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.56
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,bp,0.76
183,2,NG,bp,0.78
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,wr,0.82
184,2,NG,wr,0.83
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,bp,0.80
185,2,NG,bp,0.61
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,bp,0.58
186,2,NG,bp,0.45
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,OK,bp,0.36
187,2,NG,dirty,0.77
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,OK,OK,0.00
188,2,OK,OK,0.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,bp,0.75
189,2,NG,bp,0.76
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,wr,0.81
190,2,NG,dirty,0.73
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.59
191,2,NG,bp,0.65
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,bp,0.78
192,2,NG,bp,0.74
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,bp,0.77
193,2,NG,bp,0.55
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.81
194,2,OK,OK,0.00
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,dirty,0.75
195,2,OK,OK,0.00
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,dirty,0.87
196,2,NG,dirty,0.84
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,OK,bp,0.25
197,2,OK,bp,0.29
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,bp,0.77
198,2,NG,bp,0.80
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,bp,0.82
199,2,NG,bp,0.78
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,OK,bp,0.39
200,2,NG,bp,0.79
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,bp,0.56
201,2,NG,bp,0.74
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,OK,bp,0.38
202,2,NG,bp,0.42
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.80
203,2,NG,bp,0.81
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,bp,0.80
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,bp,0.41
205,2,NG,bp,0.73
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,OK,OK,0.00
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,bp,0.81
207,2,NG,bp,0.84
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,bp,0.73
208,2,NG,bp,0.76
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,bp,0.78
209,2,NG,bp,0.73
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,bp,0.72
210,2,NG,bp,0.70
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,bp,0.56
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.46,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.78,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.76,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.83,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.86,dirty
4,3+4,OK,0.00,OK
5,1+2,OK,0.39,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.67,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.81,wr
7,3+4,OK,0.00,OK
8,1+2,NG,0.84,bp
8,3+4,OK,0.00,OK
9,1+2,OK,0.00,OK
9,3+4,OK,0.00,OK
10,1+2,NG,0.71,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.82,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.83,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.71,bp
13,3+4,OK,0.00,OK
14,1+2,NG,0.77,bp
14,3+4,OK,0.00,OK
15,1+2,NG,0.84,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.82,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.58,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.79,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.70,bp
19,3+4,OK,0.00,OK
20,1+2,OK,0.31,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.40,bp
21,3+4,OK,0.00,OK
22,1+2,NG,0.83,bp
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,OK,0.00,OK
24,1+2,NG,0.68,bp
24,3+4,OK,0.00,OK
25,1+2,NG,0.80,dirty
25,3+4,OK,0.00,OK
26,1+2,NG,0.83,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.80,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.75,bp
28,3+4,OK,0.00,OK
29,1+2,OK,0.00,OK
29,3+4,OK,0.00,OK
30,1+2,NG,0.76,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.49,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.86,dirty
32,3+4,OK,0.00,OK
33,1+2,NG,0.75,dirty
33,3+4,OK,0.00,OK
34,1+2,NG,0.76,bp
34,3+4,OK,0.00,OK
35,1+2,NG,0.64,bp
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,NG,0.69,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.45,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.84,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.60,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.72,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.75,bp
42,3+4,OK,0.00,OK
43,1+2,NG,0.68,bp
43,3+4,OK,0.00,OK
44,1+2,NG,0.80,bp
44,3+4,OK,0.00,OK
45,1+2,OK,0.30,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.72,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.82,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.80,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.64,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.62,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.85,bp
51,3+4,OK,0.00,OK
52,1+2,NG,0.76,bp
52,3+4,OK,0.00,OK
53,1+2,NG,0.59,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.82,bp
54,3+4,OK,0.00,OK
55,1+2,NG,0.64,bp
55,3+4,OK,0.00,OK
56,1+2,NG,0.59,bp
56,3+4,OK,0.00,OK
57,1+2,OK,0.37,bp
57,3+4,OK,0.00,OK
58,1+2,NG,0.81,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.68,bp
59,3+4,OK,0.00,OK
60,1+2,OK,0.29,dirty
60,3+4,OK,0.00,OK
