
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
21,2,NG,dirty,0.80
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,dirty,0.36
22,2,NG,dirty,0.87
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,dirty,0.31
23,2,NG,dirty,0.80
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,NG,bp,0.67
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,bp,0.53
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,dirty,0.55
27,2,NG,dirty,0.79
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,dirty,0.42
28,2,NG,dirty,0.81
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,bp,0.27
29,2,OK,bp,0.48
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,dirty,0.85
31,2,NG,wr,0.76
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,OK,0.00
32,2,NG,dirty,0.74
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,dirty,0.78
33,2,OK,dirty,0.53
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,NG,bp,0.61
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,dirty,0.40
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,bp,0.46
36,2,NG,dirty,0.83
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,NG,bp,0.66
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,dirty,0.79
38,2,NG,dirty,0.79
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,bp,0.85
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,NG,dirty,0.83
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,dirty,0.85
41,2,NG,bp,0.85
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,NG,dirty,0.62
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,NG,dirty,0.78
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,dirty,0.78
44,2,NG,dirty,0.82
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,NG,bp,0.64
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,dirty,0.73
47,2,NG,dirty,0.69
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,dirty,0.55
48,2,NG,bp,0.79
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,NG,bp,0.85
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,dirty,0.78
50,2,NG,dirty,0.84
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,dirty,0.85
51,2,NG,bp,0.82
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,NG,bp,0.74
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,bp,0.83
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,NG,bp,0.68
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.69
55,2,NG,dirty,0.84
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,NG,dirty,0.84
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,bp,0.44
57,2,NG,bp,0.83
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,bp,0.43
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,dirty,0.78
59,2,NG,bp,0.67
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,NG,bp,0.74
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,bp,0.39
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,dirty,0.38
62,2,NG,dirty,0.84
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,dirty,0.47
63,2,NG,dirty,0.86
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,bp,0.70
64,2,NG,dirty,0.85
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,dirty,0.86
65,2,NG,dirty,0.86
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,dirty,0.84
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,dirty,0.55
67,2,NG,dirty,0.78
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,dirty,0.80
68,2,NG,dirty,0.71
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,bp,0.72
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,bp,0.58
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,bp,0.29
72,2,NG,bp,0.68
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,dirty,0.61
73,2,OK,bp,0.31
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,bp,0.79
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,dirty,0.70
75,2,NG,bp,0.78
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,bp,0.35
76,2,NG,dirty,0.77
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,bp,0.69
78,2,NG,bp,0.81
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,dirty,0.83
79,2,NG,dirty,0.86
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,dirty,0.85
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,dirty,0.60
81,2,OK,dirty,0.43
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.68
82,2,OK,bp,0.57
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,NG,dirty,0.82
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,dirty,0.84
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,bp,0.59
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,bp,0.46
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,dirty,0.85
87,2,NG,dirty,0.84
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,NG,dirty,0.82
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,dirty,0.86
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,dirty,0.78
90,2,OK,bp,0.59
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,OK,bp,0.34
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,NG,bp,0.80
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,dirty,0.28
93,2,NG,dirty,0.81
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,dirty,0.58
94,2,NG,bp,0.78
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,dirty,0.41
95,2,OK,bp,0.51
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,dirty,0.41
96,2,NG,bp,0.69
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,dirty,0.86
97,2,NG,dirty,0.82
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,bp,0.52
98,2,NG,bp,0.80
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,wr,0.87
99,2,NG,bp,0.64
99,3,OK,OK,0.00
99,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.84,dirty
0,3+4,OK,0.00,OK
1,1+2,NG,0.86,dirty
1,3+4,OK,0.00,OK
2,1+2,OK,0.54,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.74,dirty
3,3+4,OK,0.00,OK
4,1+2,NG,0.64,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.77,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.63,dirty
6,3+4,OK,0.00,OK
7,1+2,NG,0.73,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.61,bp
8,3+4,OK,0.00,OK
9,1+2,OK,0.55,bp
9,3+4,OK,0.00,OK
10,1+2,OK,0.30,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.76,dirty
11,3+4,OK,0.00,OK
12,1+2,NG,0.82,dirty
12,3+4,OK,0.00,OK
13,1+2,NG,0.83,dirty
13,3+4,OK,0.00,OK
14,1+2,NG,0.84,dirty
14,3+4,OK,0.00,OK
15,1+2,NG,0.77,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.62,dirty
16,3+4,OK,0.00,OK
17,1+2,NG,0.70,dirty
17,3+4,OK,0.00,OK
18,1+2,NG,0.78,dirty
18,3+4,OK,0.00,OK
19,1+2,OK,0.47,bp
19,3+4,OK,0.00,OK
20,1+2,OK,0.00,OK
20,3+4,OK,0.00,OK
21,1+2,NG,0.80,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.87,dirty
22,3+4,OK,0.00,OK
23,1+2,NG,0.80,dirty
23,3+4,OK,0.00,OK
24,1+2,NG,0.67,bp
24,3+4,OK,0.00,OK
25,1+2,OK,0.53,bp
25,3+4,OK,0.00,OK
26,1+2,OK,0.00,OK
26,3+4,OK,0.00,OK
27,1+2,NG,0.79,dirty
27,3+4,OK,0.00,OK
28,1+2,NG,0.81,dirty
28,3+4,OK,0.00,OK
29,1+2,OK,0.48,bp
29,3+4,OK,0.00,OK
30,1+2,OK,0.00,OK
30,3+4,OK,0.00,OK
31,1+2,NG,0.85,dirty
31,3+4,OK,0.00,OK
32,1+2,NG,0.74,dirty
32,3+4,OK,0.00,OK
33,1+2,NG,0.78,dirty
33,3+4,OK,0.00,OK
34,1+2,NG,0.61,bp
34,3+4,OK,0.00,OK
35,1+2,OK,0.40,dirty
35,3+4,OK,0.00,OK
36,1+2,NG,0.83,dirty
36,3+4,OK,0.00,OK
37,1+2,NG,0.66,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.79,dirty
38,3+4,OK,0.00,OK
39,1+2,NG,0.85,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.83,dirty
40,3+4,OK,0.00,OK
41,1+2,NG,0.85,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.62,dirty
42,3+4,OK,0.00,OK
43,1+2,NG,0.78,dirty
43,3+4,OK,0.00,OK
44,1+2,NG,0.82,dirty
44,3+4,OK,0.00,OK
45,1+2,NG,0.64,bp
45,3+4,OK,0.00,OK
46,1+2,OK,0.00,OK
46,3+4,OK,0.00,OK
47,1+2,NG,0.73,dirty
47,3+4,OK,0.00,OK
48,1+2,NG,0.79,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.85,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.84,dirty
50,3+4,OK,0.00,OK
51,1+2,NG,0.85,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.74,bp
52,3+4,OK,0.00,OK
53,1+2,NG,0.83,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.68,bp
54,3+4,OK,0.00,OK
55,1+2,NG,0.84,dirty
55,3+4,OK,0.00,OK
56,1+2,NG,0.84,dirty
56,3+4,OK,0.00,OK
57,1+2,NG,0.83,bp
57,3+4,OK,0.00,OK
58,1+2,OK,0.43,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.78,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.74,bp
60,3+4,OK,0.00,OK
61,1+2,OK,0.39,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.84,dirty
62,3+4,OK,0.00,OK
63,1+2,NG,0.86,dirty
63,3+4,OK,0.00,OK
64,1+2,NG,0.85,dirty
64,3+4,OK,0.00,OK
65,1+2,NG,0.86,dirty
65,3+4,OK,0.00,OK
66,1+2,NG,0.84,dirty
66,3+4,OK,0.00,OK
67,1+2,NG,0.78,dirty
67,3+4,OK,0.00,OK
68,1+2,NG,0.80,dirty
68,3+4,OK,0.00,OK
69,1+2,NG,0.72,bp
69,3+4,OK,0.00,OK
70,1+2,OK,0.58,bp
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,NG,0.68,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.61,dirty
73,3+4,OK,0.00,OK
74,1+2,NG,0.79,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.78,bp
75,3+4,OK,0.00,OK
76,1+2,NG,0.77,dirty
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.81,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.86,dirty
79,3+4,OK,0.00,OK
80,1+2,NG,0.85,dirty
80,3+4,OK,0.00,OK
81,1+2,OK,0.60,dirty
81,3+4,OK,0.00,OK
82,1+2,NG,0.68,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.82,dirty
83,3+4,OK,0.00,OK
84,1+2,NG,0.84,dirty
84,3+4,OK,0.00,OK
85,1+2,OK,0.59,bp
85,3+4,OK,0.00,OK
86,1+2,OK,0.46,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.85,dirty
87,3+4,OK,0.00,OK
88,1+2,NG,0.82,dirty
88,3+4,OK,0.00,OK
89,1+2,NG,0.86,dirty
89,3+4,OK,0.00,OK
90,1+2,NG,0.78,dirty
90,3+4,OK,0.00,OK
91,1+2,OK,0.34,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.80,bp
92,3+4,OK,0.00,OK
93,1+2,NG,0.81,dirty
93,3+4,OK,0.00,OK
94,1+2,NG,0.78,bp
94,3+4,OK,0.00,OK
95,1+2,OK,0.51,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.69,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.86,dirty
97,3+4,OK,0.00,OK
98,1+2,NG,0.80,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.87,wr
99,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,21,79
3+4,100,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,73,27,bp,6
1,73,27,dirty,20
1,73,27,wr,1
2,28,72,bp,28
2,28,72,dirty,43
2,28,72,wr,1
3,100,0,無,0
4,100,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,100,0.00,0.87,0.69,0.00,0.62,0.78,0.83,0.86,0.86
3+4,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.84,193.17
1,NG,dirty,0.86,-1902.08
2,OK,bp,0.54,1224.79
3,NG,dirty,0.74,-3872.85
4,NG,bp,0.64,-3637.77
5,NG,bp,0.77,-3895.24
6,NG,dirty,0.63,-3923.83
7,NG,bp,0.73,-3900.61
8,NG,bp,0.61,-3924.00
9,OK,bp,0.55,-329.01
10,OK,bp,0.30,-578.03
11,NG,dirty,0.76,-3922.61
12,NG,dirty,0.82,-3930.09
13,NG,dirty,0.83,-3926.30
14,NG,dirty,0.84,-3913.90
15,NG,dirty,0.77,-3924.15
16,NG,dirty,0.62,-3918.45
17,NG,dirty,0.70,-3921.44
18,NG,dirty,0.78,-3899.69
19,OK,bp,0.47,-353.67
20,OK,OK,0.00,-578.69
21,NG,dirty,0.80,-3930.44
22,NG,dirty,0.87,-3928.24
23,NG,dirty,0.80,-3921.65
24,NG,bp,0.67,-3924.16
25,OK,bp,0.53,-567.57
26,OK,OK,0.00,-410.56
27,NG,dirty,0.79,-3932.35
28,NG,dirty,0.81,-3929.89
29,OK,bp,0.48,-579.06
30,OK,OK,0.00,-570.79
31,NG,dirty,0.85,-3919.81
32,NG,dirty,0.74,-3927.67
33,NG,dirty,0.78,-3928.44
34,NG,bp,0.61,-3920.91
35,OK,dirty,0.40,-535.26
36,NG,dirty,0.83,-3888.15
37,NG,bp,0.66,-3894.01
38,NG,dirty,0.79,-3907.70
39,NG,bp,0.85,-3934.89
40,NG,dirty,0.83,-3933.02
41,NG,dirty,0.85,-3926.23
42,NG,dirty,0.62,-3910.04
43,NG,dirty,0.78,-3919.95
44,NG,dirty,0.82,-3881.12
45,NG,bp,0.64,-3607.36
46,OK,OK,0.00,-567.91
47,NG,dirty,0.73,-3930.74
48,NG,bp,0.79,-3926.02
49,NG,bp,0.85,-3920.84
50,NG,dirty,0.84,-3771.15
51,NG,dirty,0.85,-3937.05
52,NG,bp,0.74,-3932.78
53,NG,bp,0.83,-3927.63
54,NG,bp,0.68,-3914.45
55,NG,dirty,0.84,-3928.69
56,NG,dirty,0.84,-3912.07
57,NG,bp,0.83,-3925.92
58,OK,bp,0.43,-557.45
59,NG,dirty,0.78,-3911.76
60,NG,bp,0.74,-3915.21
61,OK,bp,0.39,-562.35
62,NG,dirty,0.84,-3876.55
63,NG,dirty,0.86,-3923.94
64,NG,dirty,0.85,-3930.99
65,NG,dirty,0.86,-3927.51
66,NG,dirty,0.84,-3914.32
67,NG,dirty,0.78,-3874.16
68,NG,dirty,0.80,-3901.54
69,NG,bp,0.72,-3882.28
70,OK,bp,0.58,-546.30
71,OK,OK,0.00,-548.50
72,NG,bp,0.68,-3883.66
73,NG,dirty,0.61,-3857.93
74,NG,bp,0.79,-3896.39
75,NG,bp,0.78,-3925.79
76,NG,dirty,0.77,-3930.39
77,OK,OK,0.00,-255.06
78,NG,bp,0.81,-3932.24
79,NG,dirty,0.86,-3933.68
80,NG,dirty,0.85,-3919.30
81,OK,dirty,0.60,-582.44
82,NG,bp,0.68,-3926.79
83,NG,dirty,0.82,-3932.20
84,NG,dirty,0.84,-3931.91
85,OK,bp,0.59,-573.12
86,OK,bp,0.46,-570.79
87,NG,dirty,0.85,-3905.79
88,NG,dirty,0.82,408.84
89,NG,dirty,0.86,-1001.91
90,NG,dirty,0.78,-1270.12
91,OK,bp,0.34,1929.30
92,NG,bp,0.80,-2165.06
93,NG,dirty,0.81,-2378.49
94,NG,bp,0.78,-3408.55
95,OK,bp,0.51,-412.22
96,NG,bp,0.69,-3931.02
97,NG,dirty,0.86,-3929.58
98,NG,bp,0.80,-3915.78
99,NG,wr,0.87,-3900.58

==== 總體統計 ====
總樣品數,100
OK數量,21
NG數量,79
不良率(%),79.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,52,0.66
bp,26,0.33
wr,1,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,54,0.40,0.87,0.79,0.61,0.78,0.82,0.84,0.86,0.87,0.60
bp,39,0.30,0.85,0.65,0.34,0.54,0.68,0.78,0.85,0.85,0.60
OK,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wr,1,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,1.00,0.96,0.98
dirty,0.05,1.00,1.00,0.96,0.98
dirty,0.10,1.00,1.00,0.96,0.98
dirty,0.15,1.00,1.00,0.96,0.98
dirty,0.20,1.00,1.00,0.96,0.98
dirty,0.25,1.00,1.00,0.96,0.98
dirty,0.30,1.00,1.00,0.96,0.98
dirty,0.35,1.00,1.00,0.96,0.98
dirty,0.40,1.00,1.00,0.96,0.98
dirty,0.45,1.00,0.50,0.98,0.99
dirty,0.50,1.00,0.50,0.98,0.99
dirty,0.55,1.00,0.50,0.98,0.99
dirty,0.60,1.00,0.00,1.00,1.00
dirty,0.65,0.92,0.00,0.93,0.96
dirty,0.70,0.90,0.00,0.91,0.95
dirty,0.75,0.85,0.00,0.85,0.92
dirty,0.80,0.62,0.00,0.63,0.76
dirty,0.85,0.17,0.00,0.20,0.30
dirty,0.90,0.00,0.00,0.04,0.00
dirty,0.95,0.00,0.00,0.04,0.00
bp,0.00,1.00,1.00,0.67,0.80
bp,0.05,1.00,1.00,0.67,0.80
bp,0.10,1.00,1.00,0.67,0.80
bp,0.15,1.00,1.00,0.67,0.80
bp,0.20,1.00,1.00,0.67,0.80
bp,0.25,1.00,1.00,0.67,0.80
bp,0.30,1.00,1.00,0.67,0.80
bp,0.35,1.00,0.85,0.72,0.83
bp,0.40,1.00,0.77,0.74,0.84
bp,0.45,1.00,0.69,0.77,0.85
bp,0.50,1.00,0.46,0.85,0.90
bp,0.55,1.00,0.23,0.92,0.95
bp,0.60,1.00,0.00,1.00,1.00
bp,0.65,0.85,0.00,0.90,0.92
bp,0.70,0.62,0.00,0.74,0.76
bp,0.75,0.46,0.00,0.64,0.63
bp,0.80,0.23,0.00,0.49,0.38
bp,0.85,0.04,0.00,0.36,0.07
bp,0.90,0.00,0.00,0.33,0.00
bp,0.95,0.00,0.00,0.33,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.60,52,0,2,0,1.00,1.00,1.00
bp,0.60,26,0,13,0,1.00,1.00,1.00
OK,0.00,0,6,0,0,0.00,0.00,0.00
wr,0.00,1,0,0,0,1.00,1.00,0.00
