
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
26,3,OK,OK,0.00
26,4,OK,OTP,0.25
27,1,NG,SC,0.89
27,2,NG,SC,0.52
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.57
28,2,NG,SC,0.87
28,3,NG,OTP,0.81
28,4,OK,OTP,0.46
29,1,NG,SC,0.89
29,2,OK,OK,0.00
29,3,OK,OTP,0.32
29,4,OK,OTP,0.38
30,1,OK,OK,0.00
30,2,NG,SC,0.86
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,SC,0.89
31,2,NG,SC,0.82
31,3,OK,OK,0.00
31,4,OK,OTP,0.56
32,1,OK,OK,0.00
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OTP,0.31
33,1,OK,OK,0.00
33,2,NG,SC,0.86
33,3,OK,OK,0.00
33,4,NG,OTP,0.73
34,1,NG,SC,0.84
34,2,NG,SC,0.41
34,3,NG,OTP,0.71
34,4,OK,OTP,0.57
35,1,NG,SC,0.87
35,2,NG,SC,0.91
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.93
36,2,NG,SC,0.76
36,3,NG,OTP,0.66
36,4,NG,OTP,0.72
37,1,OK,OK,0.00
37,2,OK,SC,0.39
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,NG,SC,0.92
38,3,OK,OTP,0.46
38,4,OK,OK,0.00
39,1,OK,SC,0.31
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OTP,0.49
40,1,OK,OK,0.00
40,2,NG,SC,0.94
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.93
41,2,OK,INP,0.32
41,3,NG,OTP,0.74
41,4,OK,OK,0.00
42,1,NG,SC,0.86
42,2,NG,SC,0.81
42,3,OK,OK,0.00
42,4,NG,OTP,0.66
43,1,NG,SC,0.87
43,2,NG,SC,0.91
43,3,OK,OK,0.00
43,4,NG,OTP,0.62
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,NG,OTP,0.63
45,1,OK,OK,0.00
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,NG,OTP,0.64
46,1,NG,SC,0.74
46,2,NG,SC,0.91
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.78
47,2,NG,SC,0.83
47,3,NG,OTP,0.74
47,4,OK,OTP,0.43
48,1,NG,SC,0.87
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.50
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.89
50,2,NG,SC,0.65
50,3,OK,OTP,0.32
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,NG,SC,0.88
51,3,OK,OK,0.00
51,4,NG,OTP,0.65
52,1,NG,SC,0.83
52,2,OK,OK,0.00
52,3,OK,OTP,0.33
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,SC,0.87
53,3,NG,OTP,0.85
53,4,NG,OTP,0.67
54,1,NG,SC,0.92
54,2,NG,SC,0.88
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.87
55,2,NG,SC,0.88
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.83
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OTP,0.46
59,1,OK,OK,0.00
59,2,NG,SC,0.83
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.89
60,2,NG,SC,0.51
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.90
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.91
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,NG,OTP,0.69
63,1,OK,OK,0.00
63,2,NG,SC,0.79
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.76
64,2,NG,SC,0.86
64,3,OK,OTP,0.49
64,4,OK,OK,0.00
65,1,NG,SC,0.91
65,2,OK,SC,0.33
65,3,NG,OTP,0.76
65,4,OK,OTP,0.35
66,1,NG,SC,0.87
66,2,OK,OK,0.00
66,3,NG,OTP,0.79
66,4,OK,OTP,0.42
67,1,OK,OK,0.00
67,2,NG,INP,0.56
67,3,NG,OTP,0.79
67,4,OK,OTP,0.58
68,1,NG,SC,0.91
68,2,OK,OK,0.00
68,3,NG,OTP,0.89
68,4,NG,OTP,0.72
69,1,NG,SC,0.85
69,2,NG,SC,0.92
69,3,OK,OK,0.00
69,4,OK,OTP,0.48
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,NG,OTP,0.77
70,4,OK,OTP,0.26
71,1,NG,SC,0.87
71,2,NG,SC,0.62
71,3,OK,OK,0.00
71,4,OK,OTP,0.58
72,1,NG,SC,0.90
72,2,NG,SC,0.83
72,3,OK,OK,0.00
72,4,OK,OTP,0.39
73,1,NG,SC,0.86
73,2,NG,SC,0.49
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,SC,0.90
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,SC,0.92
75,2,NG,SC,0.77
75,3,NG,OTP,0.64
75,4,NG,OTP,0.80
76,1,OK,SC,0.30
76,2,NG,SC,0.87
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.91
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.75
78,2,NG,SC,0.89
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,NG,SC,0.87
79,3,OK,OTP,0.48
79,4,NG,OTP,0.70
80,1,NG,SC,0.53
80,2,OK,OK,0.00
80,3,OK,OTP,0.56
80,4,NG,OTP,0.72
81,1,NG,SC,0.81
81,2,OK,OK,0.00
81,3,OK,OTP,0.42
81,4,NG,OTP,0.66
82,1,OK,OK,0.00
82,2,NG,SC,0.90
82,3,OK,OTP,0.41
82,4,OK,OK,0.00
83,1,NG,SC,0.87
83,2,NG,SC,0.78
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.90
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OTP,0.42
85,1,NG,SC,0.70
85,2,NG,SC,0.83
85,3,OK,OK,0.00
85,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.84,SC
0,3+4,OK,0.00,OK
1,1+2,NG,1.00,deform
1,3+4,OK,0.42,OTP
2,1+2,NG,0.84,SC
2,3+4,OK,0.00,OK
3,1+2,NG,0.79,SC
3,3+4,OK,0.00,OK
4,1+2,OK,0.25,INP
4,3+4,OK,0.00,OK
5,1+2,NG,0.52,SC
5,3+4,OK,0.00,OK
6,1+2,OK,0.00,OK
6,3+4,OK,0.49,OTP
7,1+2,OK,0.00,OK
7,3+4,NG,0.63,OTP
8,1+2,NG,0.89,SC
8,3+4,OK,0.57,OTP
9,1+2,NG,0.85,SC
9,3+4,OK,0.56,OTP
10,1+2,NG,0.82,SC
10,3+4,OK,0.41,OTP
11,1+2,NG,0.83,SC
11,3+4,OK,0.00,OK
12,1+2,NG,0.73,SC
12,3+4,OK,0.29,OTP
13,1+2,NG,0.80,SC
13,3+4,NG,0.83,OTP
14,1+2,NG,0.92,SC
14,3+4,NG,0.70,OTP
15,1+2,NG,0.91,SC
15,3+4,OK,0.49,OTP
16,1+2,NG,0.91,SC
16,3+4,OK,0.00,OK
17,1+2,NG,0.88,SC
17,3+4,OK,0.39,OTP
18,1+2,NG,0.89,SC
18,3+4,OK,0.00,OK
19,1+2,NG,0.80,SC
19,3+4,OK,0.00,OK
20,1+2,NG,0.79,SC
20,3+4,OK,0.00,OK
21,1+2,NG,1.00,deform
21,3+4,NG,0.68,OTP
22,1+2,NG,0.91,SC
22,3+4,NG,0.67,OTP
23,1+2,NG,0.82,SC
23,3+4,OK,0.00,OK
24,1+2,NG,0.92,SC
24,3+4,OK,0.25,OTP
25,1+2,NG,0.83,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.93,SC
26,3+4,OK,0.25,OTP
27,1+2,NG,0.89,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.87,SC
28,3+4,NG,0.81,OTP
29,1+2,NG,0.89,SC
29,3+4,OK,0.38,OTP
30,1+2,NG,0.86,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.89,SC
31,3+4,OK,0.56,OTP
32,1+2,OK,0.00,OK
32,3+4,OK,0.31,OTP
33,1+2,NG,0.86,SC
33,3+4,NG,0.73,OTP
34,1+2,NG,0.84,SC
34,3+4,NG,0.71,OTP
35,1+2,NG,0.91,SC
35,3+4,OK,0.00,OK
36,1+2,NG,0.93,SC
36,3+4,NG,0.72,OTP
37,1+2,OK,0.39,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.92,SC
38,3+4,OK,0.46,OTP
39,1+2,OK,0.31,SC
39,3+4,OK,0.49,OTP
40,1+2,NG,0.94,SC
40,3+4,OK,0.00,OK
41,1+2,NG,0.93,SC
41,3+4,NG,0.74,OTP
42,1+2,NG,0.86,SC
42,3+4,NG,0.66,OTP
43,1+2,NG,0.91,SC
43,3+4,NG,0.62,OTP
44,1+2,OK,0.00,OK
44,3+4,NG,0.63,OTP
45,1+2,OK,0.00,OK
45,3+4,NG,0.64,OTP
46,1+2,NG,0.91,SC
46,3+4,OK,0.00,OK
47,1+2,NG,0.83,SC
47,3+4,NG,0.74,OTP
48,1+2,NG,0.87,SC
48,3+4,OK,0.00,OK
49,1+2,NG,0.50,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.89,SC
50,3+4,OK,0.32,OTP
51,1+2,NG,0.88,SC
51,3+4,NG,0.65,OTP
52,1+2,NG,0.83,SC
52,3+4,OK,0.33,OTP
53,1+2,NG,0.87,SC
53,3+4,NG,0.85,OTP
54,1+2,NG,0.92,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.88,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.83,SC
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.46,OTP
59,1+2,NG,0.83,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.89,SC
60,3+4,OK,0.00,OK
61,1+2,NG,0.90,SC
61,3+4,OK,0.00,OK
62,1+2,NG,0.91,SC
62,3+4,NG,0.69,OTP
63,1+2,NG,0.79,SC
63,3+4,OK,0.00,OK
64,1+2,NG,0.86,SC
64,3+4,OK,0.49,OTP
65,1+2,NG,0.91,SC
65,3+4,NG,0.76,OTP
66,1+2,NG,0.87,SC
66,3+4,NG,0.79,OTP
67,1+2,NG,0.56,INP
67,3+4,NG,0.79,OTP
68,1+2,NG,0.91,SC
68,3+4,NG,0.89,OTP
69,1+2,NG,0.92,SC
69,3+4,OK,0.48,OTP
70,1+2,OK,0.00,OK
70,3+4,NG,0.77,OTP
71,1+2,NG,0.87,SC
71,3+4,OK,0.58,OTP
72,1+2,NG,0.90,SC
72,3+4,OK,0.39,OTP
73,1+2,NG,0.86,SC
73,3+4,OK,0.00,OK
74,1+2,NG,0.90,SC
74,3+4,OK,0.00,OK
75,1+2,NG,0.92,SC
75,3+4,NG,0.80,OTP
76,1+2,NG,0.87,SC
76,3+4,OK,0.00,OK
77,1+2,NG,0.91,SC
77,3+4,OK,0.00,OK
78,1+2,NG,0.89,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.87,SC
79,3+4,NG,0.70,OTP
80,1+2,NG,0.53,SC
80,3+4,NG,0.72,OTP
81,1+2,NG,0.81,SC
81,3+4,NG,0.66,OTP
82,1+2,NG,0.90,SC
82,3+4,OK,0.41,OTP
83,1+2,NG,0.87,SC
83,3+4,OK,0.00,OK
84,1+2,NG,0.90,SC
84,3+4,OK,0.42,OTP
85,1+2,NG,0.83,SC
85,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,11,75
3+4,59,27

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,30,56,SC,54
1,30,56,deform,2
2,32,54,SC,53
2,32,54,INP,1
3,73,13,OTP,13
4,68,18,OTP,18

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,86,0.00,1.00,0.76,0.00,0.81,0.87,0.91,0.93,0.93
3+4,86,0.00,0.89,0.35,0.00,0.00,0.39,0.66,0.80,0.80

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.84,261.28
1,NG,deform,1.00,-252.95
2,NG,SC,0.84,-913.50
3,NG,SC,0.79,-1471.85
4,OK,INP,0.25,1408.72
5,NG,SC,0.52,-3132.56
6,OK,OTP,0.49,-565.92
7,NG,OTP,0.63,-3788.00
8,NG,SC,0.89,-3829.17
9,NG,SC,0.85,-3814.71
10,NG,SC,0.82,-3843.49
11,NG,SC,0.83,-3838.53
12,NG,SC,0.73,-3838.67
13,NG,OTP,0.83,-3808.98
14,NG,SC,0.92,-3788.12
15,NG,SC,0.91,-3813.87
16,NG,SC,0.91,-3712.85
17,NG,SC,0.88,-3834.17
18,NG,SC,0.89,-3840.84
19,NG,SC,0.80,-3846.29
20,NG,SC,0.79,-3838.60
21,NG,deform,1.00,-3817.31
22,NG,SC,0.91,-3584.87
23,NG,SC,0.82,-3832.97
24,NG,SC,0.92,-3826.46
25,NG,SC,0.83,-3840.87
26,NG,SC,0.93,-3825.52
27,NG,SC,0.89,-3812.80
28,NG,SC,0.87,-3806.74
29,NG,SC,0.89,-3783.27
30,NG,SC,0.86,-3815.56
31,NG,SC,0.89,-3548.06
32,OK,OTP,0.31,-569.99
33,NG,SC,0.86,-3833.38
34,NG,SC,0.84,-3806.32
35,NG,SC,0.91,-3802.37
36,NG,SC,0.93,-3767.06
37,OK,SC,0.39,-545.90
38,NG,SC,0.92,-3841.53
39,OK,OTP,0.49,-584.32
40,NG,SC,0.94,-3824.36
41,NG,SC,0.93,-3541.33
42,NG,SC,0.86,-3837.36
43,NG,SC,0.91,-3818.60
44,NG,OTP,0.63,-3595.05
45,NG,OTP,0.64,-3842.70
46,NG,SC,0.91,-3843.90
47,NG,SC,0.83,-3510.26
48,NG,SC,0.87,-3839.32
49,NG,SC,0.50,-3846.15
50,NG,SC,0.89,-3846.71
51,NG,SC,0.88,-3818.76
52,NG,SC,0.83,-3816.39
53,NG,SC,0.87,-3803.16
54,NG,SC,0.92,-3810.44
55,NG,SC,0.88,-3844.70
56,NG,SC,0.83,-3842.16
57,OK,OK,0.00,-565.98
58,OK,OTP,0.46,-537.79
59,NG,SC,0.83,-3813.83
60,NG,SC,0.89,-3802.43
61,NG,SC,0.90,-3808.44
62,NG,SC,0.91,-3841.29
63,NG,SC,0.79,-3843.73
64,NG,SC,0.86,-3828.64
65,NG,SC,0.91,-3805.65
66,NG,SC,0.87,-3803.63
67,NG,OTP,0.79,-3796.58
68,NG,SC,0.91,235.59
69,NG,SC,0.92,-488.43
70,NG,OTP,0.77,-1074.12
71,NG,SC,0.87,-3834.20
72,NG,SC,0.90,-3823.57
73,NG,SC,0.86,-3811.69
74,NG,SC,0.90,-3785.40
75,NG,SC,0.92,-3825.76
76,NG,SC,0.87,-3846.41
77,NG,SC,0.91,-3834.32
78,NG,SC,0.89,-3832.56
79,NG,SC,0.87,-3769.03
80,NG,OTP,0.72,-3614.95
81,NG,SC,0.81,-3806.08
82,NG,SC,0.90,-3846.31
83,NG,SC,0.87,-3847.72
84,NG,SC,0.90,-3831.04
85,NG,SC,0.83,-3843.68

==== 總體統計 ====
總樣品數,86
OK數量,7
NG數量,79
不良率(%),91.86

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,70,0.89
OTP,7,0.09
deform,2,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,71,0.39,0.94,0.86,0.73,0.83,0.88,0.91,0.93,0.94,0.39
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
INP,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
OTP,11,0.31,0.83,0.62,0.31,0.49,0.63,0.77,0.83,0.83,0.50
OK,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.99,0.99
SC,0.05,1.00,1.00,0.99,0.99
SC,0.10,1.00,1.00,0.99,0.99
SC,0.15,1.00,1.00,0.99,0.99
SC,0.20,1.00,1.00,0.99,0.99
SC,0.25,1.00,1.00,0.99,0.99
SC,0.30,1.00,1.00,0.99,0.99
SC,0.35,1.00,1.00,0.99,0.99
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,0.99,0.00,0.99,0.99
SC,0.55,0.97,0.00,0.97,0.99
SC,0.60,0.97,0.00,0.97,0.99
SC,0.65,0.97,0.00,0.97,0.99
SC,0.70,0.97,0.00,0.97,0.99
SC,0.75,0.96,0.00,0.96,0.98
SC,0.80,0.90,0.00,0.90,0.95
SC,0.85,0.71,0.00,0.72,0.83
SC,0.90,0.33,0.00,0.34,0.49
SC,0.95,0.00,0.00,0.01,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.39,70,0,1,0,1.00,1.00,1.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
INP,0.25,0,1,0,0,0.00,0.00,0.00
OTP,0.50,7,0,4,0,1.00,1.00,1.00
OK,0.00,0,1,0,0,0.00,0.00,0.00
