
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
118,2,NG,SC,0.80
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,OK,OK,0.00
119,3,NG,outsc,0.71
119,4,NG,outsc,0.63
120,1,OK,OK,0.00
120,2,NG,bp,0.84
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,OK,OK,0.00
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,OK,OK,0.00
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,OK,bp,0.34
123,2,OK,bp,0.32
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,OK,OK,0.00
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,OK,SC,0.40
125,2,NG,bp,0.72
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,OK,bp,0.25
126,2,OK,OK,0.00
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,bp,0.34
127,2,OK,OK,0.00
127,3,NG,outsc,0.57
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,SC,0.56
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,NG,outsc,0.61
130,1,OK,bp,0.34
130,2,NG,bp,0.89
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,SC,0.87
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,OK,OK,0.00
132,3,NG,outsc,0.60
132,4,NG,outsc,0.72
133,1,OK,OK,0.00
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,bp,0.81
134,2,NG,SC,0.54
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,NG,outsc,0.75
136,1,OK,OK,0.00
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.71
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,OK,bp,0.38
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,bp,0.51
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,OK,0.00
140,2,NG,bp,0.74
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,bp,0.69
141,2,NG,bp,0.52
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,bp,0.80
142,2,NG,bp,0.84
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,OK,SC,0.36
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,SC,0.89
144,2,OK,SC,0.44
144,3,OK,outsc,0.32
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,outsc,0.26
146,1,OK,bp,0.28
146,2,NG,bp,0.88
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,bp,0.77
147,2,NG,bp,0.83
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,OK,0.00
148,2,OK,OK,0.00
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,bp,0.42
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,OK,bp,0.26
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,bp,0.67
151,2,OK,OK,0.00
151,3,NG,outsc,0.66
151,4,NG,outsc,0.80
152,1,OK,OK,0.00
152,2,NG,bp,0.73
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,OK,0.00
153,2,OK,OK,0.00
153,3,NG,outsc,0.51
153,4,OK,OK,0.00
154,1,OK,OK,0.00
154,2,OK,OK,0.00
154,3,NG,outsc,0.56
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,OK,OK,0.00
155,3,NG,outsc,0.85
155,4,NG,outsc,0.73
156,1,OK,SC,0.25
156,2,NG,bp,0.54
156,3,NG,outsc,0.82
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,SC,0.73
158,2,OK,SC,0.33
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,NG,bp,0.74
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.57
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,OK,OK,0.00
161,3,NG,outsc,0.88
161,4,NG,outsc,0.83
162,1,OK,OK,0.00
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,OK,OK,0.00
163,3,NG,outsc,0.60
163,4,NG,outsc,0.83
164,1,OK,OK,0.00
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,NG,bp,0.71
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.77
166,2,NG,bp,0.71
166,3,NG,outsc,0.77
166,4,OK,OK,0.00
167,1,OK,OK,0.00
167,2,NG,bp,0.66
167,3,OK,outsc,0.41
167,4,NG,outsc,0.65
168,1,OK,OK,0.00
168,2,OK,bp,0.44
168,3,NG,outsc,0.72
168,4,OK,OK,0.00
169,1,OK,OK,0.00
169,2,OK,OK,0.00
169,3,NG,outsc,0.87
169,4,OK,OK,0.00
170,1,NG,SC,0.90
170,2,NG,SC,0.80
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,bp,0.75
171,2,NG,bp,0.48
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,NG,WP,0.92
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,OK,0.00
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,OK,OK,0.00
174,2,NG,SC,0.71
174,3,OK,OK,0.00
174,4,NG,outsc,0.48
175,1,OK,bp,0.26
175,2,NG,bp,0.80
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.68
176,2,NG,SC,0.60
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,OK,OK,0.00
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.79
178,2,OK,SC,0.44
178,3,NG,outsc,0.50
178,4,NG,outsc,0.69
179,1,OK,OK,0.00
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,OK,OK,0.00
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,NG,SC,0.84
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,NG,WP,0.78
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,OK,0.00
184,2,NG,bp,0.67
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,OK,OK,0.00
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,OK,bp,0.41
186,3,OK,OK,0.00
186,4,NG,outsc,0.58
187,1,OK,OK,0.00
187,2,NG,bp,0.71
187,3,NG,outsc,0.55
187,4,NG,outsc,0.63
188,1,OK,bp,0.29
188,2,OK,OK,0.00
188,3,OK,OK,0.00
188,4,NG,outsc,0.66
189,1,OK,OK,0.00
189,2,OK,bp,0.43
189,3,NG,outsc,0.70
189,4,OK,OK,0.00
190,1,OK,bp,0.26
190,2,OK,OK,0.00
190,3,NG,outsc,0.84
190,4,OK,OK,0.00
191,1,OK,OK,0.00
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,OK,OK,0.00
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,OK,OK,0.00
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,SC,0.83
194,2,NG,SC,0.83
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,bp,0.53
195,2,NG,bp,0.83
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.64
196,2,NG,WP,0.91
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,OK,OK,0.00
197,2,NG,bp,0.55
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,bp,0.71
198,2,OK,OK,0.00
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,OK,OK,0.00
199,2,NG,bp,0.56
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,bp,0.75
200,2,NG,bp,0.75
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,bp,0.50
201,2,OK,OK,0.00
201,3,OK,OK,0.00
201,4,OK,outsc,0.38
202,1,OK,OK,0.00
202,2,OK,bp,0.40
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.74
203,2,OK,WP,0.35
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,OK,SC,0.38
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,NG,outsc,0.53
205,1,NG,bp,0.73
205,2,OK,bp,0.31
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,bp,0.74
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,bp,0.78
207,2,NG,bp,0.75
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,OK,OK,0.00
208,2,OK,OK,0.00
208,3,OK,OK,0.00
208,4,OK,outsc,0.34
209,1,OK,bp,0.34
209,2,OK,OK,0.00
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,bp,0.80
210,2,NG,bp,0.73
210,3,OK,OK,0.00
210,4,OK,outsc,0.42
211,1,NG,bp,0.75
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,OK,OK,0.00
212,2,OK,OK,0.00
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,OK,0.00
213,2,NG,bp,0.74
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,OK,OK,0.00
214,2,OK,OK,0.00
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,bp,0.80
215,2,NG,bp,0.87
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,OK,OK,0.00
216,2,OK,OK,0.00
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,OK,bp,0.32
217,2,OK,OK,0.00
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,bp,0.86
218,2,NG,bp,0.63
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,OK,OK,0.00
219,2,OK,OK,0.00
219,3,NG,outsc,0.48
219,4,NG,outsc,0.58
220,1,OK,OK,0.00
220,2,NG,bp,0.51
220,3,OK,OK,0.00
220,4,NG,outsc,0.82
221,1,OK,OK,0.00
221,2,OK,bp,0.28
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,OK,OK,0.00
222,2,NG,bp,0.78
222,3,OK,OK,0.00
222,4,NG,outsc,0.60
223,1,OK,OK,0.00
223,2,NG,bp,0.58
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,OK,OK,0.00
224,2,NG,bp,0.79
224,3,OK,outsc,0.42
224,4,NG,outsc,0.77
225,1,OK,bp,0.31
225,2,NG,SC,0.81
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,OK,bp,0.28
226,2,OK,OK,0.00
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,bp,0.88
227,2,NG,bp,0.92
227,3,NG,outsc,0.82
227,4,NG,outsc,0.78
228,1,OK,OK,0.00
228,2,OK,OK,0.00
228,3,OK,OK,0.00
228,4,OK,outsc,0.28
229,1,OK,OK,0.00
229,2,OK,OK,0.00
229,3,NG,outsc,0.80
229,4,NG,outsc,0.85
230,1,OK,bp,0.32
230,2,OK,OK,0.00
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,OK,OK,0.00
231,2,OK,OK,0.00
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,WP,0.81
232,2,NG,bp,0.63
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,bp,0.81
233,2,NG,deform,1.00
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,OK,bp,0.36
234,2,OK,OK,0.00
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,OK,OK,0.00
235,2,NG,WP,0.57
235,3,OK,OK,0.00
235,4,OK,outsc,0.28
236,1,OK,OK,0.00
236,2,OK,OK,0.00
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,OK,OK,0.00
237,2,OK,OK,0.00
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,OK,OK,0.00
238,2,NG,bp,0.83
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,OK,OK,0.00
239,2,OK,OK,0.00
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,NG,WP,0.88
240,2,NG,WP,0.55
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,NG,bp,0.53
241,2,OK,OK,0.00
241,3,OK,OK,0.00
241,4,NG,outsc,0.65
242,1,OK,OK,0.00
242,2,OK,bp,0.31
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,bp,0.67
243,2,OK,OK,0.00
243,3,NG,outsc,0.89
243,4,NG,outsc,0.81
244,1,OK,OK,0.00
244,2,OK,OK,0.00
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,NG,bp,0.80
245,2,OK,bp,0.36
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,SC,0.87
246,2,NG,SC,0.88
246,3,NG,outsc,0.80
246,4,OK,OK,0.00
