
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
25,4,OK,OK,0.00
26,1,NG,dirty,0.52
26,2,NG,dirty,0.71
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,dirty,0.80
27,2,NG,dirty,0.84
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,dirty,0.84
28,2,NG,dirty,0.85
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,dirty,0.88
29,2,NG,dirty,0.74
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,dirty,0.80
30,2,NG,dirty,0.77
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,dirty,0.87
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,dirty,0.89
32,2,NG,dirty,0.79
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,dirty,0.85
33,2,NG,dirty,0.76
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,dirty,0.71
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,dirty,0.71
35,2,NG,dirty,0.82
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,bp,0.32
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,dirty,0.77
37,2,NG,dirty,0.85
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,dirty,0.87
38,2,NG,dirty,0.79
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,dirty,0.85
39,2,NG,dirty,0.60
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.46
40,2,NG,bp,0.60
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,dirty,0.76
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,dirty,0.86
42,2,NG,bp,0.83
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,dirty,0.88
43,2,NG,dirty,0.84
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,dirty,0.82
44,2,NG,dirty,0.84
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.80
45,2,NG,dirty,0.85
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,wr,0.83
46,2,NG,bp,0.82
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,dirty,0.86
47,2,NG,bp,0.85
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,dirty,0.85
48,2,NG,dirty,0.79
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,dirty,0.78
49,2,NG,bp,0.82
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,NG,bp,0.72
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,bp,0.33
51,2,NG,dirty,0.75
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.77
52,2,NG,bp,0.72
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,dirty,0.78
53,2,NG,dirty,0.83
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,dirty,0.75
54,2,NG,dirty,0.83
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,dirty,0.85
55,2,NG,bp,0.66
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,dirty,0.71
56,2,NG,dirty,0.76
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.82
57,2,NG,dirty,0.64
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,dirty,0.86
58,2,NG,dirty,0.89
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,dirty,0.87
59,2,NG,dirty,0.82
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,dirty,0.88
60,2,NG,dirty,0.83
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,dirty,0.83
61,2,NG,bp,0.64
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,NG,bp,0.63
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,dirty,0.86
63,2,NG,dirty,0.73
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,dirty,0.40
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,dirty,0.81
66,2,NG,dirty,0.80
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,dirty,0.83
67,2,NG,bp,0.55
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,dirty,0.68
68,2,NG,dirty,0.69
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,dirty,0.80
69,2,NG,dirty,0.83
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.87
70,2,NG,dirty,0.85
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,dirty,0.72
71,2,NG,bp,0.74
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,dirty,0.83
72,2,NG,dirty,0.83
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,dirty,0.78
73,2,NG,dirty,0.81
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,dirty,0.83
74,2,NG,dirty,0.84
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,dirty,0.86
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,dirty,0.85
76,2,NG,bp,0.75
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,dirty,0.87
77,2,NG,bp,0.67
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,dirty,0.89
78,2,NG,dirty,0.84
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.86
79,2,NG,bp,0.60
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,dirty,0.84
80,2,NG,bp,0.46
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,dirty,0.87
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.83
82,2,NG,dirty,0.76
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,NG,dirty,0.59
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,dirty,0.87
84,2,NG,bp,0.83
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.81
85,2,NG,dirty,0.84
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.87
86,2,NG,dirty,0.68
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,NG,wr,0.78
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,dirty,0.76
88,2,NG,bp,0.51
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,dirty,0.85
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,dirty,0.82
90,2,NG,bp,0.49
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.43
91,2,NG,bp,0.42
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,bp,0.39
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,NG,dirty,0.80
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,dirty,0.88
95,2,NG,bp,0.61
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,dirty,0.71
96,2,NG,dirty,0.72
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,bp,0.38
97,2,NG,bp,0.83
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.76
98,2,NG,dirty,0.78
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,NG,dirty,0.81
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,dirty,0.82
101,2,NG,bp,0.58
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,NG,bp,0.82
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,dirty,0.87
103,2,NG,bp,0.79
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,bp,0.70
104,2,NG,dirty,0.82
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,bp,0.60
105,2,NG,bp,0.45
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,dirty,0.36
106,2,NG,dirty,0.51
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,dirty,0.86
107,2,NG,dirty,0.83
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,dirty,0.82
108,2,NG,dirty,0.74
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,dirty,0.87
109,2,NG,dirty,0.86
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,bp,0.80
110,2,NG,dirty,0.87
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,dirty,0.83
111,2,NG,bp,0.76
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,NG,bp,0.44
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,NG,bp,0.69
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,dirty,0.75
114,2,NG,dirty,0.87
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,dirty,0.84
115,2,NG,dirty,0.79
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,dirty,0.82
116,2,OK,dirty,0.37
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,bp,0.27
117,2,NG,dirty,0.63
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,bp,0.81
118,2,NG,dirty,0.85
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,dirty,0.66
119,2,NG,dirty,0.78
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,NG,dirty,0.73
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,NG,dirty,0.80
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,dirty,0.78
122,2,NG,dirty,0.79
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,dirty,0.87
123,2,OK,bp,0.35
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,dirty,0.54
124,2,NG,dirty,0.45
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,dirty,0.74
125,2,NG,dirty,0.87
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,wr,0.73
126,2,NG,dirty,0.86
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,dirty,0.30
127,2,NG,bp,0.79
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,dirty,0.28
128,2,NG,dirty,0.75
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.79
129,2,NG,bp,0.76
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,dirty,0.63
130,2,NG,dirty,0.82
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,dirty,0.79
131,2,NG,bp,0.71
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,NG,dirty,0.74
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,dirty,0.87
133,2,NG,wr,0.95
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,dirty,0.82
134,2,NG,dirty,0.84
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,dirty,0.86
135,2,NG,bp,0.87
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.87
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,dirty,0.80
137,2,NG,dirty,0.76
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,bp,0.78
139,2,NG,dirty,0.81
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,dirty,0.83
140,2,NG,bp,0.68
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,wr,0.49
141,2,NG,dirty,0.79
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,dirty,0.84
142,2,NG,bp,0.73
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,NG,dirty,0.71
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,NG,dirty,0.51
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,dirty,0.84
145,2,NG,dirty,0.86
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,dirty,0.59
146,2,OK,wr,0.33
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,wr,0.90
147,2,NG,bp,0.80
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.85
148,2,NG,dirty,0.85
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,bp,0.67
149,2,NG,bp,0.73
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,dirty,0.82
150,2,NG,bp,0.78
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,OK,OK,0.00
151,2,NG,bp,0.57
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,dirty,0.87
152,2,NG,bp,0.82
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.86
153,2,NG,dirty,0.86
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,dirty,0.66
154,2,OK,bp,0.37
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.41
155,2,NG,dirty,0.89
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,dirty,0.77
156,2,NG,dirty,0.82
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,dirty,0.87
157,2,NG,dirty,0.84
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.87
158,2,NG,dirty,0.63
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,dirty,0.80
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,dirty,0.84
160,2,NG,bp,0.69
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,dirty,0.84
161,2,NG,dirty,0.80
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,dirty,0.85
162,2,NG,bp,0.85
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,dirty,0.84
163,2,NG,dirty,0.80
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.53
164,2,NG,dirty,0.83
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,bp,0.86
165,2,NG,dirty,0.77
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,dirty,0.73
166,2,NG,dirty,0.86
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,dirty,0.84
167,2,OK,dirty,0.34
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,dirty,0.86
168,2,NG,dirty,0.84
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.84
169,2,NG,bp,0.68
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,NG,dirty,0.65
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,dirty,0.85
171,2,NG,bp,0.84
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,NG,bp,0.73
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.85
173,2,NG,dirty,0.82
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,dirty,0.88
174,2,OK,dirty,0.38
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,NG,dirty,0.81
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,dirty,0.82
176,2,OK,dirty,0.39
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,dirty,0.86
177,2,OK,bp,0.36
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,OK,OK,0.00
178,2,NG,dirty,0.68
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,dirty,0.82
179,2,NG,bp,0.78
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,NG,dirty,0.85
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,NG,dirty,0.71
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,dirty,0.82
182,2,NG,bp,0.81
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,dirty,0.75
183,2,NG,dirty,0.89
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,dirty,0.87
184,2,NG,dirty,0.85
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,OK,bp,0.38
185,2,NG,dirty,0.87
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,dirty,0.88
186,2,NG,dirty,0.84
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,dirty,0.82
187,2,NG,dirty,0.60
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,dirty,0.82
188,2,NG,NULL_invalid,1.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,OK,OK,0.00
189,2,NG,dirty,0.72
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,bp,0.76
190,2,NG,dirty,0.82
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,dirty,0.86
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,OK,OK,0.00
192,2,NG,dirty,0.87
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,dirty,0.51
193,2,NG,dirty,0.53
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,dirty,0.85
194,2,NG,bp,0.83
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,bp,0.87
195,2,NG,dirty,0.74
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,dirty,0.78
196,2,NG,dirty,0.84
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,dirty,0.88
197,2,NG,bp,0.79
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,OK,dirty,0.28
198,2,NG,bp,0.77
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,bp,0.77
199,2,OK,dirty,0.38
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,OK,OK,0.00
200,2,NG,dirty,0.83
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,dirty,0.86
201,2,NG,bp,0.83
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,bp,0.79
202,2,NG,bp,0.70
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,OK,dirty,0.31
203,2,NG,dirty,0.88
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,dirty,0.83
204,2,NG,dirty,0.88
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,dirty,0.86
205,2,NG,bp,0.66
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,wr,0.76
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,dirty,0.84
207,2,NG,dirty,0.71
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,dirty,0.84
208,2,NG,dirty,0.87
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,dirty,0.87
209,2,NG,dirty,0.74
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,bp,0.83
210,2,OK,OK,0.00
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,dirty,0.63
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,OK,OK,0.00
212,2,NG,bp,0.77
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,OK,0.00
213,2,NG,dirty,0.83
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,dirty,0.51
214,2,NG,dirty,0.83
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,dirty,0.68
215,2,NG,dirty,0.83
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,bp,0.75
216,2,OK,bp,0.28
216,3,OK,OK,0.00
216,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.83,dirty
0,3+4,OK,0.00,OK
1,1+2,NG,0.84,dirty
1,3+4,OK,0.00,OK
2,1+2,NG,0.92,dirty
2,3+4,OK,0.00,OK
3,1+2,NG,0.88,wr
3,3+4,OK,0.00,OK
4,1+2,NG,0.72,dirty
4,3+4,OK,0.00,OK
5,1+2,NG,0.89,dirty
5,3+4,OK,0.00,OK
6,1+2,NG,0.88,dirty
6,3+4,OK,0.00,OK
7,1+2,NG,0.85,dirty
7,3+4,OK,0.00,OK
8,1+2,NG,0.87,dirty
8,3+4,OK,0.00,OK
9,1+2,NG,0.64,dirty
9,3+4,OK,0.00,OK
10,1+2,NG,0.48,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.83,dirty
11,3+4,OK,0.00,OK
12,1+2,OK,0.00,OK
12,3+4,OK,0.00,OK
13,1+2,NG,0.81,dirty
13,3+4,OK,0.00,OK
14,1+2,NG,0.87,dirty
14,3+4,OK,0.00,OK
15,1+2,NG,0.56,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.70,dirty
16,3+4,OK,0.00,OK
17,1+2,NG,0.81,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.82,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.60,dirty
19,3+4,OK,0.00,OK
20,1+2,OK,0.00,OK
20,3+4,OK,0.00,OK
21,1+2,NG,0.85,dirty
21,3+4,OK,0.00,OK
22,1+2,OK,0.34,dirty
22,3+4,OK,0.00,OK
23,1+2,NG,0.88,dirty
23,3+4,OK,0.00,OK
24,1+2,NG,0.85,dirty
24,3+4,OK,0.00,OK
25,1+2,NG,0.80,dirty
25,3+4,OK,0.00,OK
26,1+2,NG,0.71,dirty
26,3+4,OK,0.00,OK
27,1+2,NG,0.84,dirty
27,3+4,OK,0.00,OK
28,1+2,NG,0.85,dirty
28,3+4,OK,0.00,OK
29,1+2,NG,0.88,dirty
29,3+4,OK,0.00,OK
30,1+2,NG,0.80,dirty
30,3+4,OK,0.00,OK
31,1+2,NG,0.87,dirty
31,3+4,OK,0.00,OK
32,1+2,NG,0.89,dirty
32,3+4,OK,0.00,OK
33,1+2,NG,0.85,dirty
33,3+4,OK,0.00,OK
34,1+2,NG,0.71,dirty
34,3+4,OK,0.00,OK
35,1+2,NG,0.82,dirty
35,3+4,OK,0.00,OK
36,1+2,OK,0.32,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.85,dirty
37,3+4,OK,0.00,OK
38,1+2,NG,0.87,dirty
38,3+4,OK,0.00,OK
39,1+2,NG,0.85,dirty
39,3+4,OK,0.00,OK
40,1+2,NG,0.60,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.76,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.86,dirty
42,3+4,OK,0.00,OK
43,1+2,NG,0.88,dirty
43,3+4,OK,0.00,OK
44,1+2,NG,0.84,dirty
