
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,NG,0.89,bp
35,3+4,OK,0.00,OK
36,1+2,NG,0.83,SC
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,OK,0.00,OK
38,3+4,OK,0.00,OK
39,1+2,NG,0.76,bp
39,3+4,OK,0.00,OK
40,1+2,OK,0.00,OK
40,3+4,OK,0.00,OK
41,1+2,NG,0.83,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.83,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.79,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.74,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.84,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.84,SC
46,3+4,OK,0.00,OK
47,1+2,NG,0.85,SC
47,3+4,OK,0.00,OK
48,1+2,NG,0.83,SC
48,3+4,OK,0.00,OK
49,1+2,NG,0.79,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.81,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.81,bp
51,3+4,OK,0.00,OK
52,1+2,NG,0.76,wp
52,3+4,OK,0.00,OK
53,1+2,NG,0.82,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.83,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.78,wp
55,3+4,OK,0.00,OK
56,1+2,NG,0.79,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.85,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.58,SC
58,3+4,OK,0.00,OK
59,1+2,NG,0.74,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.78,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.82,wp
61,3+4,OK,0.00,OK
62,1+2,NG,0.46,SC
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,NG,0.81,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.79,bp
66,3+4,OK,0.00,OK
67,1+2,NG,0.85,bp
67,3+4,OK,0.00,OK
68,1+2,OK,0.00,OK
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,NG,0.84,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.66,SC
72,3+4,OK,0.00,OK
73,1+2,NG,0.51,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.63,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.77,SC
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,NG,0.58,SC
77,3+4,OK,0.00,OK
78,1+2,NG,0.83,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.69,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.84,wp
80,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,SC,0.34
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,bp,0.46
1,2,NG,wp,0.78
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.79
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.55
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,SC,0.80
4,2,OK,OK,0.00
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,bp,0.82
5,2,NG,SC,0.66
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.78
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,bp,0.80
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.78
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.80
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.75
11,2,NG,SC,0.58
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.81
12,2,NG,SC,0.80
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.69
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.81
14,2,NG,SC,0.77
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,SC,0.75
15,2,NG,SC,0.81
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,SC,0.80
16,2,NG,SC,0.78
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.75
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.76
18,2,NG,SC,0.68
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.76
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.49
21,2,NG,SC,0.65
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.46
22,2,NG,SC,0.58
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.85
24,2,NG,SC,0.84
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,bp,0.59
25,2,NG,SC,0.83
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.84
26,2,NG,wp,0.81
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.85
27,2,NG,wp,0.70
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.79
29,2,NG,SC,0.76
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.70
30,2,NG,SC,0.79
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,OK,0.00
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,bp,0.89
35,2,OK,SC,0.26
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.83
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,bp,0.76
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,bp,0.83
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.83
42,2,NG,SC,0.74
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.48
43,2,NG,SC,0.79
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,SC,0.74
44,2,NG,SC,0.42
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.84
45,2,NG,SC,0.83
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.58
46,2,NG,SC,0.84
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.85
47,2,NG,SC,0.83
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.83
48,2,NG,SC,0.80
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.79
49,2,NG,SC,0.77
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.81
50,2,NG,SC,0.48
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.81
51,2,NG,SC,0.61
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.65
52,2,NG,wp,0.76
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.82
53,2,NG,SC,0.79
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.82
54,2,NG,SC,0.83
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,wp,0.78
55,2,NG,wp,0.60
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.79
56,2,NG,SC,0.65
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.80
57,2,NG,SC,0.85
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.58
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.74
59,2,NG,SC,0.71
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,bp,0.78
60,2,NG,SC,0.76
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,bp,0.78
61,2,NG,wp,0.82
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.46
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,bp,0.81
65,2,NG,SC,0.73
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,bp,0.79
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.85
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,bp,0.84
71,2,NG,SC,0.81
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.65
72,2,NG,SC,0.66
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.51
73,2,NG,SC,0.44
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,bp,0.63
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,SC,0.77
75,2,NG,SC,0.69
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,NG,SC,0.58
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.83
78,2,NG,SC,0.71
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.69
79,2,NG,SC,0.53
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,wp,0.84
80,2,NG,wp,0.61
80,3,OK,OK,0.00
80,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,18,63
3+4,81,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,19,62,bp,36
1,19,62,wp,2
1,19,62,SC,24
2,37,44,wp,7
2,37,44,SC,37
3,81,0,無,0
4,81,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,81,0.00,0.89,0.60,0.00,0.55,0.78,0.82,0.85,0.85
3+4,81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,SC,0.34,0.00
1,NG,wp,0.78,0.00
2,NG,bp,0.79,0.00
3,NG,bp,0.55,0.00
4,NG,SC,0.80,0.00
5,NG,bp,0.82,0.00
6,NG,bp,0.78,0.00
7,NG,bp,0.80,0.00
8,NG,bp,0.78,0.00
9,OK,OK,0.00,0.00
10,NG,bp,0.80,0.00
11,NG,bp,0.75,0.00
12,NG,bp,0.81,0.00
13,NG,bp,0.69,0.00
14,NG,SC,0.81,0.00
15,NG,SC,0.81,0.00
16,NG,SC,0.80,0.00
17,NG,bp,0.75,0.00
18,NG,bp,0.76,0.00
19,NG,SC,0.76,0.00
20,OK,OK,0.00,0.00
21,NG,SC,0.65,0.00
22,NG,SC,0.58,0.00
23,OK,OK,0.00,0.00
24,NG,SC,0.85,0.00
25,NG,SC,0.83,0.00
26,NG,bp,0.84,0.00
27,NG,SC,0.85,0.00
28,OK,OK,0.00,0.00
29,NG,SC,0.79,0.00
30,NG,SC,0.79,0.00
31,OK,OK,0.00,0.00
32,OK,OK,0.00,0.00
33,OK,OK,0.00,0.00
34,OK,OK,0.00,0.00
35,NG,bp,0.89,0.00
36,NG,SC,0.83,0.00
37,OK,OK,0.00,0.00
38,OK,OK,0.00,0.00
39,NG,bp,0.76,0.00
40,OK,OK,0.00,0.00
41,NG,bp,0.83,0.00
42,NG,SC,0.83,0.00
43,NG,SC,0.79,0.00
44,NG,SC,0.74,0.00
45,NG,bp,0.84,0.00
46,NG,SC,0.84,0.00
47,NG,SC,0.85,0.00
48,NG,SC,0.83,0.00
49,NG,SC,0.79,0.00
50,NG,bp,0.81,0.00
51,NG,bp,0.81,0.00
52,NG,wp,0.76,0.00
53,NG,bp,0.82,0.00
54,NG,SC,0.83,0.00
55,NG,wp,0.78,0.00
56,NG,bp,0.79,0.00
57,NG,SC,0.85,0.00
58,NG,SC,0.58,0.00
59,NG,bp,0.74,0.00
60,NG,bp,0.78,0.00
61,NG,wp,0.82,0.00
62,NG,SC,0.46,0.00
63,OK,OK,0.00,0.00
64,OK,OK,0.00,0.00
65,NG,bp,0.81,0.00
66,NG,bp,0.79,0.00
67,NG,bp,0.85,0.00
68,OK,OK,0.00,0.00
69,OK,OK,0.00,0.00
70,OK,OK,0.00,0.00
71,NG,bp,0.84,0.00
72,NG,SC,0.66,0.00
73,NG,bp,0.51,0.00
74,NG,bp,0.63,0.00
75,NG,SC,0.77,0.00
76,OK,OK,0.00,0.00
77,NG,SC,0.58,0.00
78,NG,SC,0.83,0.00
79,NG,bp,0.69,0.00
80,NG,wp,0.84,0.00

==== 總體統計 ====
總樣品數,81
OK數量,18
NG數量,63
不良率(%),77.78

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,30,0.48
SC,28,0.44
wp,5,0.08

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,29,0.34,0.85,0.75,0.46,0.74,0.80,0.83,0.85,0.85,0.34
wp,5,0.76,0.84,0.80,0.76,0.78,0.78,0.82,0.84,0.84,0.00
bp,30,0.51,0.89,0.77,0.55,0.75,0.79,0.82,0.85,0.89,0.00
OK,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.97,0.98
SC,0.05,1.00,1.00,0.97,0.98
SC,0.10,1.00,1.00,0.97,0.98
SC,0.15,1.00,1.00,0.97,0.98
SC,0.20,1.00,1.00,0.97,0.98
SC,0.25,1.00,1.00,0.97,0.98
SC,0.30,1.00,1.00,0.97,0.98
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,0.96,0.00,0.97,0.98
SC,0.55,0.96,0.00,0.97,0.98
SC,0.60,0.86,0.00,0.86,0.92
SC,0.65,0.86,0.00,0.86,0.92
SC,0.70,0.79,0.00,0.79,0.88
SC,0.75,0.75,0.00,0.76,0.86
SC,0.80,0.54,0.00,0.55,0.70
SC,0.85,0.11,0.00,0.14,0.19
SC,0.90,0.00,0.00,0.03,0.00
SC,0.95,0.00,0.00,0.03,0.00
bp,0.00,1.00,0.00,1.00,1.00
bp,0.05,1.00,0.00,1.00,1.00
bp,0.10,1.00,0.00,1.00,1.00
bp,0.15,1.00,0.00,1.00,1.00
bp,0.20,1.00,0.00,1.00,1.00
bp,0.25,1.00,0.00,1.00,1.00
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,1.00,0.00,1.00,1.00
bp,0.55,0.97,0.00,0.97,0.98
bp,0.60,0.93,0.00,0.93,0.97
bp,0.65,0.90,0.00,0.90,0.95
bp,0.70,0.83,0.00,0.83,0.91
bp,0.75,0.77,0.00,0.77,0.87
bp,0.80,0.40,0.00,0.40,0.57
bp,0.85,0.03,0.00,0.03,0.06
bp,0.90,0.00,0.00,0.00,0.00
bp,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.34,28,0,1,0,1.00,1.00,1.00
wp,0.00,5,0,0,0,1.00,1.00,0.00
bp,0.00,30,0,0,0,1.00,1.00,0.00
OK,0.00,0,17,0,0,0.00,0.00,0.00
