
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
54,3+4,OK,0.00,OK
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,NG,0.82,bp
58,3+4,OK,0.00,OK
59,1+2,OK,0.00,OK
59,3+4,OK,0.00,OK
60,1+2,NG,0.74,bp
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,NG,0.79,bp
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,NG,0.79,bp
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,NG,0.89,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.54,dirty
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,NG,0.65,wr
70,3+4,OK,0.00,OK
71,1+2,NG,0.69,bp
71,3+4,OK,0.00,OK
72,1+2,OK,0.38,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.80,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.72,bp
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,NG,0.79,bp
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.59,bp
78,3+4,OK,0.00,OK
79,1+2,OK,0.00,OK
79,3+4,OK,0.00,OK
80,1+2,NG,0.78,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.87,bp
81,3+4,OK,0.00,OK
82,1+2,NG,0.68,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.82,bp
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,NG,0.51,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.86,bp
86,3+4,OK,0.00,OK
87,1+2,OK,0.40,bp
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,OK,0.34,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.85,bp
94,3+4,OK,0.00,OK
95,1+2,NG,0.77,dirty
95,3+4,OK,0.00,OK
96,1+2,NG,0.56,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.90,dirty
97,3+4,OK,0.00,OK
98,1+2,NG,0.68,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.91,dirty
99,3+4,OK,0.00,OK
100,1+2,NG,0.86,bp
100,3+4,OK,0.00,OK
101,1+2,OK,0.00,OK
101,3+4,OK,0.00,OK
102,1+2,NG,0.89,wr
102,3+4,OK,0.00,OK
103,1+2,NG,0.78,dirty
103,3+4,OK,0.00,OK
104,1+2,NG,0.79,bp
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,NG,0.84,bp
107,3+4,OK,0.00,OK
108,1+2,OK,0.00,OK
108,3+4,OK,0.00,OK
109,1+2,OK,0.00,OK
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,NG,0.88,dirty
111,3+4,OK,0.00,OK
112,1+2,NG,0.76,bp
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,OK,0.00,OK
115,1+2,NG,0.65,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.78,bp
116,3+4,OK,0.00,OK
117,1+2,NG,0.71,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.74,bp
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,OK,0.00,OK
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,OK,0.00,OK
122,3+4,OK,0.00,OK
123,1+2,OK,0.00,OK
123,3+4,OK,0.00,OK
124,1+2,OK,0.25,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.71,wr
125,3+4,OK,0.00,OK
126,1+2,OK,0.00,OK
126,3+4,OK,0.00,OK
127,1+2,OK,0.00,OK
127,3+4,OK,0.00,OK
128,1+2,NG,0.65,bp
128,3+4,OK,0.00,OK
129,1+2,NG,0.79,wr
129,3+4,OK,0.00,OK
130,1+2,NG,0.77,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.69,bp
131,3+4,OK,0.00,OK
132,1+2,NG,0.81,bp
132,3+4,OK,0.00,OK
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,NG,0.53,bp
134,3+4,OK,0.00,OK
135,1+2,NG,0.79,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.81,bp
136,3+4,OK,0.00,OK
137,1+2,NG,0.83,bp
137,3+4,OK,0.00,OK
138,1+2,NG,0.67,dirty
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,NG,0.90,bp
140,3+4,OK,0.00,OK
141,1+2,OK,0.00,OK
141,3+4,OK,0.00,OK
142,1+2,NG,0.86,dirty
142,3+4,OK,0.00,OK
143,1+2,NG,0.63,bp
143,3+4,OK,0.00,OK
144,1+2,NG,0.56,bp
144,3+4,OK,0.00,OK
145,1+2,OK,0.00,OK
145,3+4,OK,0.00,OK
146,1+2,NG,0.49,bp
146,3+4,OK,0.00,OK
147,1+2,NG,0.81,bp
147,3+4,OK,0.00,OK
148,1+2,OK,0.00,OK
148,3+4,OK,0.00,OK
149,1+2,NG,0.87,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.77,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.77,wr
151,3+4,OK,0.00,OK
152,1+2,OK,0.00,OK
152,3+4,OK,0.00,OK
153,1+2,OK,0.00,OK
153,3+4,OK,0.00,OK
154,1+2,NG,0.85,bp
154,3+4,OK,0.00,OK
155,1+2,OK,0.00,OK
155,3+4,OK,0.00,OK
156,1+2,NG,0.69,dirty
156,3+4,OK,0.00,OK
157,1+2,NG,0.45,bp
157,3+4,OK,0.00,OK
158,1+2,OK,0.00,OK
158,3+4,OK,0.00,OK
159,1+2,NG,0.75,bp
159,3+4,OK,0.00,OK
160,1+2,OK,0.00,OK
160,3+4,OK,0.00,OK
161,1+2,NG,0.41,bp
161,3+4,OK,0.00,OK
162,1+2,OK,0.32,bp
162,3+4,OK,0.00,OK
163,1+2,OK,0.00,OK
163,3+4,OK,0.00,OK
164,1+2,NG,0.53,wr
164,3+4,OK,0.00,OK
165,1+2,OK,0.00,OK
165,3+4,OK,0.00,OK
166,1+2,NG,0.42,dirty
166,3+4,OK,0.00,OK
167,1+2,OK,0.00,OK
167,3+4,OK,0.00,OK
168,1+2,OK,0.26,bp
168,3+4,OK,0.00,OK
169,1+2,OK,0.00,OK
169,3+4,OK,0.00,OK
170,1+2,NG,0.79,bp
170,3+4,OK,0.00,OK
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,NG,0.50,bp
172,3+4,OK,0.00,OK
173,1+2,NG,0.70,bp
173,3+4,OK,0.00,OK
174,1+2,OK,0.00,OK
174,3+4,OK,0.00,OK
175,1+2,NG,0.81,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.46,bp
176,3+4,OK,0.00,OK
177,1+2,OK,0.00,OK
177,3+4,OK,0.00,OK
178,1+2,OK,0.00,OK
178,3+4,OK,0.00,OK
179,1+2,NG,0.85,bp
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,NG,0.49,bp
181,3+4,OK,0.00,OK
182,1+2,OK,0.00,OK
182,3+4,OK,0.00,OK
183,1+2,NG,0.90,dirty
183,3+4,OK,0.00,OK
184,1+2,NG,0.86,bp
184,3+4,OK,0.00,OK
185,1+2,OK,0.00,OK
185,3+4,OK,0.00,OK
186,1+2,OK,0.00,OK
186,3+4,OK,0.00,OK
187,1+2,NG,0.83,bp
187,3+4,OK,0.00,OK
188,1+2,OK,0.00,OK
188,3+4,OK,0.00,OK
189,1+2,NG,0.86,bp
189,3+4,OK,0.00,OK
190,1+2,OK,0.00,OK
190,3+4,OK,0.00,OK
191,1+2,OK,0.00,OK
191,3+4,OK,0.00,OK
192,1+2,OK,0.38,dirty
192,3+4,OK,0.00,OK
193,1+2,OK,0.00,OK
193,3+4,OK,0.00,OK
194,1+2,OK,0.00,OK
194,3+4,OK,0.00,OK
195,1+2,NG,0.86,bp
195,3+4,OK,0.00,OK
196,1+2,NG,0.89,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.85,bp
197,3+4,OK,0.00,OK
198,1+2,OK,0.00,OK
198,3+4,OK,0.00,OK
199,1+2,NG,0.75,bp
199,3+4,OK,0.00,OK
200,1+2,NG,0.69,bp
200,3+4,OK,0.00,OK
201,1+2,OK,0.00,OK
201,3+4,OK,0.00,OK
202,1+2,OK,0.32,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.80,dirty
203,3+4,OK,0.00,OK
204,1+2,NG,0.90,dirty
204,3+4,OK,0.00,OK
205,1+2,NG,0.66,bp
205,3+4,OK,0.00,OK
206,1+2,OK,0.00,OK
206,3+4,OK,0.00,OK
207,1+2,OK,0.00,OK
207,3+4,OK,0.00,OK
208,1+2,NG,0.87,bp
208,3+4,OK,0.00,OK
209,1+2,NG,0.87,bp
209,3+4,OK,0.00,OK
210,1+2,OK,0.00,OK
210,3+4,OK,0.00,OK
211,1+2,OK,0.00,OK
211,3+4,OK,0.00,OK
212,1+2,NG,0.67,bp
212,3+4,OK,0.00,OK
213,1+2,NG,0.68,bp
213,3+4,OK,0.00,OK
214,1+2,OK,0.00,OK
214,3+4,OK,0.00,OK
215,1+2,NG,0.64,bp
215,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,106,110
3+4,216,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,137,79,bp,60
1,137,79,dirty,15
1,137,79,wr,4
2,145,71,bp,57
2,145,71,dirty,10
2,145,71,wr,4
3,216,0,無,0
4,216,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,216,0.00,0.91,0.40,0.00,0.00,0.42,0.78,0.88,0.88
3+4,216,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.90,-3839.64
1,NG,bp,0.40,-3941.32
2,NG,bp,0.88,-3935.82
3,NG,bp,0.58,-3946.25
4,OK,OK,0.00,-593.15
5,NG,dirty,0.86,-3939.56
6,NG,bp,0.65,-3934.85
7,OK,OK,0.00,-581.27
8,OK,OK,0.00,-581.49
9,OK,bp,0.39,-581.08
10,NG,bp,0.77,-3920.27
11,OK,bp,0.27,-565.13
12,OK,OK,0.00,-569.52
13,OK,OK,0.00,-569.30
14,NG,dirty,0.87,-3914.25
15,OK,OK,0.00,-544.38
16,NG,bp,0.69,-3906.07
17,NG,bp,0.83,-3910.70
18,OK,OK,0.00,-549.63
19,NG,dirty,0.85,-3900.15
20,OK,OK,0.00,-582.22
21,OK,OK,0.00,-591.24
22,OK,OK,0.00,-590.71
23,NG,bp,0.68,-3935.53
24,OK,OK,0.00,-588.06
25,NG,dirty,0.71,-3938.33
26,OK,OK,0.00,-586.36
27,NG,bp,0.58,-3925.29
28,OK,OK,0.00,-562.03
29,OK,OK,0.00,-571.16
30,OK,OK,0.00,-568.16
31,OK,dirty,0.26,-562.79
32,NG,bp,0.65,-3912.09
33,NG,dirty,0.91,-3906.12
34,NG,bp,0.82,-3827.48
35,OK,OK,0.00,-589.81
36,NG,bp,0.80,-3937.81
37,OK,bp,0.38,-587.93
38,OK,OK,0.00,-584.21
39,OK,OK,0.00,-589.68
40,OK,OK,0.00,-586.70
41,NG,bp,0.85,-3929.63
42,NG,bp,0.81,-3932.13
43,OK,OK,0.00,-578.77
44,NG,bp,0.85,-3924.22
45,NG,bp,0.45,-3903.98
46,NG,bp,0.75,-3900.62
47,NG,bp,0.64,-3856.99
48,OK,OK,0.00,-563.34
49,OK,OK,0.00,-563.54
50,OK,OK,0.00,-552.88
51,OK,OK,0.00,-553.98
52,OK,bp,0.38,-556.26
53,OK,OK,0.00,-558.67
54,OK,OK,0.00,-514.00
55,OK,OK,0.00,-557.33
56,OK,OK,0.00,-551.69
57,OK,OK,0.00,-562.69
58,NG,bp,0.82,-3906.94
59,OK,OK,0.00,-545.43
60,NG,bp,0.74,-3906.12
61,OK,OK,0.00,-552.34
62,NG,bp,0.79,-3888.84
63,OK,OK,0.00,-573.57
64,NG,bp,0.79,-3911.42
65,OK,OK,0.00,-554.71
66,OK,OK,0.00,-506.36
67,NG,bp,0.89,-3937.78
68,NG,dirty,0.54,-3940.73
69,OK,OK,0.00,-590.33
70,NG,wr,0.65,-3941.17
71,NG,bp,0.69,-3939.40
72,OK,bp,0.38,-585.47
73,NG,bp,0.80,-3931.44
74,NG,bp,0.72,-3928.82
75,OK,OK,0.00,-576.51
76,NG,bp,0.79,-3915.63
77,OK,OK,0.00,-565.24
78,NG,bp,0.59,-3913.25
79,OK,OK,0.00,-562.96
80,NG,bp,0.78,-3906.21
81,NG,bp,0.87,-3910.14
82,NG,bp,0.68,-3852.94
83,NG,bp,0.82,-3887.37
84,OK,OK,0.00,-557.89
85,NG,bp,0.51,-3890.58
86,NG,bp,0.86,-3904.87
87,OK,bp,0.40,-556.30
88,OK,OK,0.00,-554.94
89,OK,OK,0.00,-567.46
90,OK,OK,0.00,-566.64
91,OK,OK,0.00,-553.72
92,OK,OK,0.00,-552.97
93,OK,bp,0.34,-554.56
94,NG,bp,0.85,-3866.39
95,NG,dirty,0.77,-3914.31
96,NG,bp,0.56,-3914.44
97,NG,dirty,0.90,-3908.47
98,NG,bp,0.68,-3900.53
99,NG,dirty,0.91,-3890.73
100,NG,bp,0.86,-3945.63
101,OK,OK,0.00,-590.78
102,NG,wr,0.89,-3944.85
103,NG,dirty,0.78,-3935.69
104,NG,bp,0.79,-3937.44
105,OK,OK,0.00,-587.67
106,OK,OK,0.00,-584.17
107,NG,bp,0.84,-3933.65
108,OK,OK,0.00,-568.66
109,OK,OK,0.00,-533.21
110,OK,OK,0.00,-551.62
111,NG,dirty,0.88,-3906.66
112,NG,bp,0.76,-3908.33
113,OK,OK,0.00,-555.35
114,OK,OK,0.00,-553.64
115,NG,bp,0.65,-3907.50
116,NG,bp,0.78,-3723.44
117,NG,bp,0.71,-3944.47
118,NG,bp,0.74,-3938.10
119,OK,OK,0.00,-595.40
120,OK,OK,0.00,-592.97
121,OK,OK,0.00,-586.72
122,OK,OK,0.00,-584.82
123,OK,OK,0.00,-581.54
124,OK,bp,0.25,-571.67
125,NG,wr,0.71,-3919.78
126,OK,OK,0.00,-571.94
127,OK,OK,0.00,-573.81
128,NG,bp,0.65,-3911.46
129,NG,wr,0.79,-3900.51
130,NG,bp,0.77,-3905.06
131,NG,bp,0.69,-3909.00
132,NG,bp,0.81,-3903.43
133,OK,OK,0.00,-542.45
134,NG,bp,0.53,-3893.50
135,NG,bp,0.79,-3907.56
136,NG,bp,0.81,-3907.45
137,NG,bp,0.83,-3895.70
138,NG,dirty,0.67,-3907.57
139,OK,OK,0.00,-391.50
140,NG,bp,0.90,-3937.30
141,OK,OK,0.00,-590.34
142,NG,dirty,0.86,-3937.86
143,NG,bp,0.63,-3941.51
144,NG,bp,0.56,-3932.37
145,OK,OK,0.00,-586.91
146,NG,bp,0.49,-3931.35
147,NG,bp,0.81,-3934.91
148,OK,OK,0.00,-581.50
149,NG,bp,0.87,-3925.45
150,NG,bp,0.77,-3929.75
151,NG,wr,0.77,-3917.93
152,OK,OK,0.00,-548.55
153,OK,OK,0.00,-548.98
154,NG,bp,0.85,-3905.58
155,OK,OK,0.00,-563.26
156,NG,dirty,0.69,-3938.28
157,NG,bp,0.45,-3945.21
158,OK,OK,0.00,-591.12
159,NG,bp,0.75,-3938.39
160,OK,OK,0.00,-586.72
161,NG,bp,0.41,-3932.26
162,OK,bp,0.32,-581.21
163,OK,OK,0.00,-574.01
164,NG,wr,0.53,-3919.32
165,OK,OK,0.00,-566.57
166,NG,dirty,0.42,-3898.38
167,OK,OK,0.00,-548.46
168,OK,bp,0.26,-553.54
169,OK,OK,0.00,1257.73
170,NG,bp,0.79,-2066.55
171,OK,OK,0.00,964.02
172,NG,bp,0.50,-2653.90
173,NG,bp,0.70,-1656.25
174,OK,OK,0.00,1425.58
175,NG,bp,0.81,-2238.25
176,NG,bp,0.46,-2551.63
177,OK,OK,0.00,459.71
178,OK,OK,0.00,134.42
179,NG,bp,0.85,-2147.27
180,OK,OK,0.00,942.99
181,NG,bp,0.49,-2643.36
182,OK,OK,0.00,427.42
183,NG,dirty,0.90,-1874.74
184,NG,bp,0.86,-2143.54
185,OK,OK,0.00,947.18
186,OK,OK,0.00,599.05
187,NG,bp,0.83,-3063.88
188,OK,OK,0.00,-22.26
189,NG,bp,0.86,-3716.50
190,OK,OK,0.00,-593.08
191,OK,OK,0.00,-578.27
192,OK,dirty,0.38,-577.48
193,OK,OK,0.00,-583.97
194,OK,OK,0.00,-583.56
195,NG,bp,0.86,-3932.97
196,NG,bp,0.89,-3904.00
197,NG,bp,0.85,-3921.39
198,OK,OK,0.00,-569.77
199,NG,bp,0.75,-3913.62
200,NG,bp,0.69,-3907.61
201,OK,OK,0.00,-515.19
202,OK,bp,0.32,-567.36
203,NG,dirty,0.80,-3905.72
204,NG,dirty,0.90,-3900.56
205,NG,bp,0.66,-3903.83
206,OK,OK,0.00,-547.80
207,OK,OK,0.00,-553.71
208,NG,bp,0.87,-3904.88
209,NG,bp,0.87,-3879.75
210,OK,OK,0.00,-550.36
211,OK,OK,0.00,-561.86
212,NG,bp,0.67,-3897.41
213,NG,bp,0.68,-3898.46
214,OK,OK,0.00,-535.28
215,NG,bp,0.64,-3906.24

==== 總體統計 ====
總樣品數,216
OK數量,106
NG數量,110
不良率(%),50.93

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,86,0.78
dirty,18,0.16
wr,6,0.05

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,97,0.25,0.90,0.69,0.32,0.58,0.75,0.82,0.88,0.90,0.40
OK,93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,20,0.26,0.91,0.74,0.26,0.69,0.82,0.90,0.91,0.91,0.39
wr,6,0.53,0.89,0.72,0.53,0.65,0.74,0.79,0.89,0.89,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.89,0.94
bp,0.05,1.00,1.00,0.89,0.94
bp,0.10,1.00,1.00,0.89,0.94
bp,0.15,1.00,1.00,0.89,0.94
bp,0.20,1.00,1.00,0.89,0.94
bp,0.25,1.00,1.00,0.89,0.94
bp,0.30,1.00,0.73,0.92,0.96
bp,0.35,1.00,0.45,0.95,0.97
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.95,0.00,0.96,0.98
bp,0.50,0.91,0.00,0.92,0.95
bp,0.55,0.88,0.00,0.90,0.94
bp,0.60,0.83,0.00,0.85,0.90
bp,0.65,0.76,0.00,0.78,0.86
bp,0.70,0.62,0.00,0.66,0.76
bp,0.75,0.56,0.00,0.61,0.72
bp,0.80,0.37,0.00,0.44,0.54
bp,0.85,0.17,0.00,0.27,0.30
bp,0.90,0.00,0.00,0.11,0.00
bp,0.95,0.00,0.00,0.11,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
dirty,0.00,1.00,1.00,0.90,0.95
dirty,0.05,1.00,1.00,0.90,0.95
dirty,0.10,1.00,1.00,0.90,0.95
dirty,0.15,1.00,1.00,0.90,0.95
dirty,0.20,1.00,1.00,0.90,0.95
dirty,0.25,1.00,1.00,0.90,0.95
dirty,0.30,1.00,0.50,0.95,0.97
dirty,0.35,1.00,0.50,0.95,0.97
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.94,0.00,0.95,0.97
dirty,0.50,0.94,0.00,0.95,0.97
dirty,0.55,0.89,0.00,0.90,0.94
dirty,0.60,0.89,0.00,0.90,0.94
dirty,0.65,0.89,0.00,0.90,0.94
dirty,0.70,0.78,0.00,0.80,0.88
dirty,0.75,0.72,0.00,0.75,0.84
dirty,0.80,0.56,0.00,0.60,0.71
dirty,0.85,0.56,0.00,0.60,0.71
dirty,0.90,0.17,0.00,0.25,0.29
dirty,0.95,0.00,0.00,0.10,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,86,0,11,0,1.00,1.00,1.00
OK,0.00,0,93,0,0,0.00,0.00,0.00
dirty,0.39,18,0,2,0,1.00,1.00,1.00
wr,0.00,6,0,0,0,1.00,1.00,0.00
