
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,NG,WP,0.86
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,WP,0.82
39,2,NG,WP,0.90
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,SC,0.27
40,2,NG,WP,0.86
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,NG,bp,0.49
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
42,3,NG,outsc,0.80
42,4,NG,outsc,0.87
43,1,OK,OK,0.00
43,2,OK,WP,0.35
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.82
44,2,NG,bp,0.88
44,3,OK,outsc,0.28
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.84
46,2,NG,bp,0.68
46,3,OK,outsc,0.27
46,4,OK,OK,0.00
47,1,NG,bp,0.91
47,2,NG,bp,0.83
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.75
48,2,NG,bp,0.59
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.91
49,2,NG,SC,0.92
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.90
50,2,NG,SC,0.91
50,3,OK,OK,0.00
50,4,NG,outsc,0.66
51,1,OK,OK,0.00
51,2,NG,WP,0.56
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.79
52,2,NG,SC,0.90
52,3,NG,outsc,0.82
52,4,OK,outsc,0.33
53,1,NG,SC,0.87
53,2,NG,bp,0.90
53,3,NG,outsc,0.40
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,NG,bp,0.76
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.89
55,2,NG,bp,0.90
55,3,NG,outsc,0.75
55,4,NG,outsc,0.54
56,1,OK,OK,0.00
56,2,NG,bp,0.78
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,NG,outsc,0.54
57,4,NG,outsc,0.64
58,1,NG,bp,0.90
58,2,OK,OK,0.00
58,3,NG,outsc,0.56
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,NG,outsc,0.86
59,4,NG,outsc,0.68
60,1,OK,bp,0.30
60,2,NG,WP,0.86
60,3,NG,outsc,0.69
60,4,NG,outsc,0.64
61,1,OK,OK,0.00
61,2,NG,WP,0.52
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.74
62,2,NG,WP,0.87
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,bp,0.36
63,2,OK,OK,0.00
63,3,OK,outsc,0.29
63,4,NG,outsc,0.77
64,1,NG,SC,0.57
64,2,OK,SC,0.35
64,3,NG,outsc,0.77
64,4,NG,outsc,0.78
65,1,NG,bp,0.94
65,2,NG,bp,0.93
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,bp,0.77
66,3,OK,OK,0.00
66,4,NG,outsc,0.59
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,NG,outsc,0.68
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,bp,0.74
68,3,OK,outsc,0.34
68,4,NG,outsc,0.65
69,1,NG,bp,0.80
69,2,OK,bp,0.37
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.71
70,2,NG,SC,0.84
70,3,OK,OK,0.00
70,4,OK,outsc,0.33
71,1,NG,deform,1.00
71,2,NG,bp,0.49
71,3,OK,OK,0.00
71,4,NG,outsc,0.69
72,1,NG,bp,0.91
72,2,NG,bp,0.90
72,3,OK,OK,0.00
72,4,OK,outsc,0.29
73,1,NG,bp,0.88
73,2,NG,bp,0.52
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,OK,OK,0.00
74,3,OK,outsc,0.34
74,4,OK,outsc,0.30
75,1,OK,OK,0.00
75,2,NG,WP,0.58
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,WP,0.49
76,2,NG,bp,0.42
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.88
77,2,NG,bp,0.81
77,3,NG,outsc,0.75
77,4,OK,OK,0.00
78,1,NG,WP,0.72
78,2,NG,bp,0.78
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.90
79,2,NG,SC,0.89
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.71
80,2,OK,OK,0.00
80,3,NG,outsc,0.64
80,4,NG,outsc,0.62
81,1,NG,deform,1.00
81,2,NG,bp,0.94
81,3,NG,outsc,0.57
81,4,OK,outsc,0.33
82,1,NG,SC,0.87
82,2,NG,SC,0.84
82,3,OK,OK,0.00
82,4,NG,outsc,0.52
83,1,NG,bp,0.55
83,2,OK,OK,0.00
83,3,NG,outsc,0.60
83,4,NG,outsc,0.88
84,1,NG,SC,0.75
84,2,NG,SC,0.83
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,bp,0.37
85,2,NG,bp,0.79
85,3,NG,outsc,0.69
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,NG,bp,0.76
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,WP,0.74
87,2,NG,bp,0.88
87,3,OK,outsc,0.33
87,4,OK,OK,0.00
88,1,NG,SC,0.77
88,2,NG,bp,0.78
88,3,NG,outsc,0.60
88,4,OK,OK,0.00
89,1,NG,bp,0.94
89,2,NG,bp,0.92
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.85
90,2,NG,SC,0.89
90,3,OK,OK,0.00
90,4,NG,outsc,0.80
91,1,NG,bp,0.86
91,2,OK,SC,0.34
91,3,NG,outsc,0.62
91,4,OK,outsc,0.36
92,1,OK,OK,0.00
92,2,NG,bp,0.85
92,3,NG,outsc,0.42
92,4,OK,OK,0.00
93,1,NG,SC,0.76
93,2,NG,bp,0.83
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,bp,0.83
94,2,NG,SC,0.62
94,3,OK,outsc,0.28
94,4,OK,OK,0.00
95,1,OK,WP,0.33
95,2,OK,SC,0.36
95,3,OK,outsc,0.36
95,4,OK,OK,0.00
96,1,NG,WP,0.76
96,2,OK,WP,0.40
96,3,OK,OK,0.00
96,4,NG,outsc,0.76
97,1,OK,OK,0.00
97,2,NG,WP,0.87
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.92
100,2,NG,SC,0.92
100,3,NG,outsc,0.75
100,4,NG,outsc,0.80
101,1,OK,OK,0.00
101,2,NG,bp,0.46
101,3,OK,OK,0.00
101,4,OK,outsc,0.36
102,1,OK,SC,0.34
102,2,NG,bp,0.54
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,NG,WP,0.60
103,3,NG,outsc,0.46
103,4,NG,outsc,0.80
104,1,NG,deform,1.00
104,2,NG,WP,0.88
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,SC,0.77
105,2,NG,SC,0.90
105,3,OK,OK,0.00
105,4,NG,outsc,0.45
106,1,OK,OK,0.00
106,2,NG,WP,0.74
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,OK,OK,0.00
107,3,NG,outsc,0.84
107,4,OK,OK,0.00
108,1,NG,SC,0.83
108,2,NG,SC,0.79
108,3,OK,OK,0.00
108,4,NG,outsc,0.78
109,1,NG,bp,0.91
109,2,NG,bp,0.91
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,NG,outsc,0.79
110,4,OK,outsc,0.30
111,1,OK,OK,0.00
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,WP,0.77
112,2,NG,bp,0.50
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,outsc,0.30
114,1,NG,SC,0.73
114,2,NG,SC,0.89
114,3,OK,OK,0.00
114,4,OK,outsc,0.27
115,1,OK,OK,0.00
115,2,NG,WP,0.50
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,OK,OK,0.00
116,3,OK,outsc,0.32
116,4,NG,outsc,0.77
117,1,NG,SC,0.91
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.59
119,2,NG,bp,0.91
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,SC,0.86
120,2,NG,SC,0.87
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,SC,0.73
121,2,NG,bp,0.77
121,3,OK,OK,0.00
121,4,NG,outsc,0.53
122,1,OK,OK,0.00
122,2,OK,SC,0.30
122,3,OK,OK,0.00
122,4,NG,outsc,0.46
123,1,NG,bp,0.80
123,2,NG,WP,0.53
123,3,OK,outsc,0.31
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,NG,SC,0.89
124,3,OK,outsc,0.26
124,4,OK,OK,0.00
125,1,NG,SC,0.83
125,2,NG,SC,0.76
125,3,NG,outsc,0.54
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,NG,SC,0.55
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,bp,0.81
127,2,NG,bp,0.89
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,bp,0.27
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.82
130,2,NG,bp,0.70
130,3,NG,outsc,0.48
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,OK,WP,0.28
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.80
132,2,NG,bp,0.76
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.90
133,2,NG,SC,0.86
133,3,OK,outsc,0.29
133,4,NG,outsc,0.75
134,1,NG,bp,0.83
134,2,OK,OK,0.00
134,3,NG,outsc,0.86
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,NG,SC,0.44
135,3,OK,outsc,0.32
135,4,NG,outsc,0.79
136,1,OK,OK,0.00
136,2,OK,OK,0.00
136,3,NG,outsc,0.74
136,4,NG,outsc,0.61
137,1,OK,OK,0.00
137,2,OK,OK,0.00
137,3,NG,outsc,0.82
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,outsc,0.26
139,1,OK,OK,0.00
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.55
140,2,NG,SC,0.90
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,OK,OK,0.00
142,3,NG,outsc,0.83
142,4,OK,OK,0.00
143,1,OK,SC,0.36
143,2,NG,SC,0.63
143,3,OK,OK,0.00
143,4,NG,outsc,0.76
144,1,NG,bp,0.85
144,2,NG,SC,0.82
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,NG,SC,0.87
145,3,OK,outsc,0.31
145,4,OK,OK,0.00
146,1,NG,bp,0.53
146,2,OK,OK,0.00
146,3,NG,outsc,0.44
146,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.61,bp
0,3+4,NG,0.62,outsc
1,1+2,NG,1.00,deform
1,3+4,OK,0.00,OK
2,1+2,NG,0.86,SC
2,3+4,OK,0.00,OK
3,1+2,NG,0.44,bp
3,3+4,NG,0.83,outsc
4,1+2,NG,0.54,SC
4,3+4,OK,0.00,OK
5,1+2,OK,0.00,OK
5,3+4,NG,0.75,outsc
6,1+2,NG,0.87,bp
6,3+4,NG,0.70,outsc
7,1+2,NG,1.00,deform
7,3+4,NG,0.63,outsc
8,1+2,NG,0.91,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.66,bp
9,3+4,NG,0.42,outsc
10,1+2,NG,0.91,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.78,SC
11,3+4,OK,0.00,OK
12,1+2,NG,0.90,bp
12,3+4,NG,0.80,outsc
13,1+2,NG,0.89,SC
13,3+4,NG,0.71,outsc
14,1+2,OK,0.00,OK
14,3+4,OK,0.00,OK
15,1+2,NG,0.80,bp
15,3+4,NG,0.65,outsc
16,1+2,NG,0.53,bp
16,3+4,NG,0.78,outsc
17,1+2,NG,0.81,SC
17,3+4,OK,0.36,outsc
18,1+2,OK,0.00,OK
18,3+4,NG,0.86,outsc
19,1+2,NG,0.86,bp
19,3+4,NG,0.68,outsc
20,1+2,NG,0.83,SC
20,3+4,NG,0.69,outsc
21,1+2,NG,1.00,deform
21,3+4,OK,0.00,OK
22,1+2,NG,0.93,SC
22,3+4,OK,0.00,OK
23,1+2,NG,0.77,WP
23,3+4,OK,0.38,outsc
24,1+2,NG,0.56,WP
24,3+4,OK,0.00,OK
25,1+2,NG,0.85,SC
25,3+4,OK,0.26,outsc
26,1+2,NG,0.92,bp
26,3+4,NG,0.78,outsc
27,1+2,NG,0.91,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.85,bp
28,3+4,OK,0.25,outsc
29,1+2,NG,0.86,SC
29,3+4,NG,0.61,outsc
30,1+2,NG,0.91,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.88,SC
31,3+4,OK,0.00,OK
32,1+2,OK,0.00,OK
32,3+4,OK,0.00,OK
33,1+2,NG,0.64,SC
33,3+4,NG,0.55,outsc
34,1+2,NG,0.89,SC
34,3+4,OK,0.30,outsc
35,1+2,OK,0.00,OK
35,3+4,NG,0.76,outsc
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,NG,0.86,WP
38,3+4,OK,0.00,OK
39,1+2,NG,0.90,WP
39,3+4,OK,0.00,OK
40,1+2,NG,0.86,WP
40,3+4,OK,0.00,OK
41,1+2,NG,0.49,bp
41,3+4,OK,0.00,OK
42,1+2,OK,0.00,OK
42,3+4,NG,0.87,outsc
43,1+2,OK,0.35,WP
43,3+4,OK,0.00,OK
44,1+2,NG,0.88,bp
44,3+4,OK,0.28,outsc
45,1+2,OK,0.00,OK
45,3+4,OK,0.00,OK
46,1+2,NG,0.84,bp
46,3+4,OK,0.27,outsc
47,1+2,NG,0.91,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.75,SC
48,3+4,OK,0.00,OK
49,1+2,NG,0.92,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.91,SC
50,3+4,NG,0.66,outsc
51,1+2,NG,0.56,WP
51,3+4,OK,0.00,OK
52,1+2,NG,0.90,SC
52,3+4,NG,0.82,outsc
53,1+2,NG,0.90,bp
53,3+4,NG,0.40,outsc
54,1+2,NG,0.76,bp
54,3+4,OK,0.00,OK
55,1+2,NG,0.90,bp
55,3+4,NG,0.75,outsc
56,1+2,NG,0.78,bp
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,NG,0.64,outsc
58,1+2,NG,0.90,bp
58,3+4,NG,0.56,outsc
59,1+2,OK,0.00,OK
59,3+4,NG,0.86,outsc
60,1+2,NG,0.86,WP
60,3+4,NG,0.69,outsc
61,1+2,NG,0.52,WP
61,3+4,OK,0.00,OK
62,1+2,NG,0.87,WP
62,3+4,OK,0.00,OK
63,1+2,OK,0.36,bp
63,3+4,NG,0.77,outsc
64,1+2,NG,0.57,SC
64,3+4,NG,0.78,outsc
65,1+2,NG,0.94,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.77,bp
66,3+4,NG,0.59,outsc
67,1+2,OK,0.00,OK
67,3+4,NG,0.68,outsc
68,1+2,NG,0.74,bp
68,3+4,NG,0.65,outsc
69,1+2,NG,0.80,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.84,SC
70,3+4,OK,0.33,outsc
71,1+2,NG,1.00,deform
71,3+4,NG,0.69,outsc
72,1+2,NG,0.91,bp
72,3+4,OK,0.29,outsc
73,1+2,NG,0.88,bp
73,3+4,OK,0.00,OK
74,1+2,OK,0.00,OK
74,3+4,OK,0.34,outsc
75,1+2,NG,0.58,WP
75,3+4,OK,0.00,OK
76,1+2,NG,0.49,WP
76,3+4,OK,0.00,OK
77,1+2,NG,0.88,SC
77,3+4,NG,0.75,outsc
78,1+2,NG,0.78,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.90,SC
79,3+4,OK,0.00,OK
80,1+2,NG,0.71,SC
80,3+4,NG,0.64,outsc
81,1+2,NG,1.00,deform
81,3+4,NG,0.57,outsc
82,1+2,NG,0.87,SC
82,3+4,NG,0.52,outsc
83,1+2,NG,0.55,bp
83,3+4,NG,0.88,outsc
84,1+2,NG,0.83,SC
84,3+4,OK,0.00,OK
85,1+2,NG,0.79,bp
85,3+4,NG,0.69,outsc
86,1+2,NG,0.76,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.88,bp
87,3+4,OK,0.33,outsc
88,1+2,NG,0.78,bp
88,3+4,NG,0.60,outsc
89,1+2,NG,0.94,bp
89,3+4,OK,0.00,OK
90,1+2,NG,0.89,SC
90,3+4,NG,0.80,outsc
91,1+2,NG,0.86,bp
91,3+4,NG,0.62,outsc
92,1+2,NG,0.85,bp
92,3+4,NG,0.42,outsc
93,1+2,NG,0.83,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.83,bp
94,3+4,OK,0.28,outsc
95,1+2,OK,0.36,SC
95,3+4,OK,0.36,outsc
96,1+2,NG,0.76,WP
96,3+4,NG,0.76,outsc
97,1+2,NG,0.87,WP
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,NG,0.92,SC
100,3+4,NG,0.80,outsc
101,1+2,NG,0.46,bp
101,3+4,OK,0.36,outsc
102,1+2,NG,0.54,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.60,WP
103,3+4,NG,0.80,outsc
104,1+2,NG,1.00,deform
104,3+4,OK,0.00,OK
105,1+2,NG,0.90,SC
105,3+4,NG,0.45,outsc
106,1+2,NG,0.74,WP
106,3+4,OK,0.00,OK
107,1+2,OK,0.00,OK
107,3+4,NG,0.84,outsc
108,1+2,NG,0.83,SC
108,3+4,NG,0.78,outsc
109,1+2,NG,0.91,bp
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,NG,0.79,outsc
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,NG,0.77,WP
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.30,outsc
114,1+2,NG,0.89,SC
114,3+4,OK,0.27,outsc
115,1+2,NG,0.50,WP
115,3+4,OK,0.00,OK
116,1+2,OK,0.00,OK
116,3+4,NG,0.77,outsc
117,1+2,NG,0.91,SC
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,NG,0.91,bp
119,3+4,OK,0.00,OK
120,1+2,NG,0.87,SC
120,3+4,OK,0.00,OK
121,1+2,NG,0.77,bp
121,3+4,NG,0.53,outsc
122,1+2,OK,0.30,SC
122,3+4,NG,0.46,outsc
123,1+2,NG,0.80,bp
123,3+4,OK,0.31,outsc
124,1+2,NG,0.89,SC
124,3+4,OK,0.26,outsc
125,1+2,NG,0.83,SC
125,3+4,NG,0.54,outsc
126,1+2,NG,0.55,SC
126,3+4,OK,0.00,OK
127,1+2,NG,0.89,bp
127,3+4,OK,0.00,OK
128,1+2,OK,0.27,bp
128,3+4,OK,0.00,OK
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,NG,0.82,SC
130,3+4,NG,0.48,outsc
131,1+2,OK,0.28,WP
131,3+4,OK,0.00,OK
132,1+2,NG,0.80,bp
132,3+4,OK,0.00,OK
133,1+2,NG,0.90,SC
133,3+4,NG,0.75,outsc
134,1+2,NG,0.83,bp
134,3+4,NG,0.86,outsc
135,1+2,NG,0.44,SC
135,3+4,NG,0.79,outsc
136,1+2,OK,0.00,OK
136,3+4,NG,0.74,outsc
137,1+2,OK,0.00,OK
137,3+4,NG,0.82,outsc
138,1+2,OK,0.00,OK
138,3+4,OK,0.26,outsc
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,NG,0.90,SC
140,3+4,OK,0.00,OK
141,1+2,OK,0.00,OK
141,3+4,OK,0.00,OK
142,1+2,OK,0.00,OK
142,3+4,NG,0.83,outsc
143,1+2,NG,0.63,SC
143,3+4,NG,0.76,outsc
144,1+2,NG,0.85,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.87,SC
145,3+4,OK,0.31,outsc
146,1+2,NG,0.53,bp
146,3+4,NG,0.44,outsc

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,34,113
3+4,85,62

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,63,84,bp,33
1,63,84,SC,39
1,63,84,WP,7
1,63,84,deform,5
2,50,97,bp,49
2,50,97,SC,30
2,50,97,WP,17
2,50,97,deform,1
3,110,37,outsc,37
4,104,43,outsc,43

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,147,0.00,1.00,0.63,0.00,0.46,0.80,0.89,0.94,0.94
3+4,147,0.00,0.88,0.33,0.00,0.00,0.29,0.68,0.83,0.83

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,outsc,0.62,-3771.68
1,NG,deform,1.00,-3783.27
2,NG,SC,0.86,-3782.59
3,NG,outsc,0.83,-3794.68
4,NG,SC,0.54,-3814.93
5,NG,outsc,0.75,-3808.59
6,NG,bp,0.87,-3772.66
7,NG,deform,1.00,-3787.23
8,NG,bp,0.91,-3801.69
9,NG,bp,0.66,-3759.91
10,NG,bp,0.91,-3653.20
11,NG,SC,0.78,-3811.61
12,NG,bp,0.90,-3720.58
13,NG,SC,0.89,-3794.07
14,OK,OK,0.00,-530.67
15,NG,bp,0.80,-3775.57
16,NG,outsc,0.78,-3793.88
17,NG,SC,0.81,-3779.25
18,NG,outsc,0.86,-3639.03
