
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
23,1,OK,INP,0.34
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.82
24,2,NG,SC,0.81
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,INP,0.37
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.70
26,2,NG,SC,0.85
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,INP,0.39
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.93
28,2,OK,SC,0.36
28,3,OK,OK,0.00
28,4,OK,OTP,0.36
29,1,OK,SC,0.36
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.87
30,2,NG,SC,0.74
30,3,OK,OK,0.00
30,4,NG,OTP,0.48
31,1,NG,SC,0.71
31,2,NG,SC,0.86
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,SC,0.85
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.84
33,2,NG,SC,0.82
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,INP,0.82
34,2,NG,INP,0.70
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.85
36,2,NG,SC,0.84
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,INP,0.81
37,2,NG,INP,0.67
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.72
38,2,NG,SC,0.44
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,INP,0.87
39,2,NG,INP,0.85
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.81
40,2,NG,SC,0.78
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,NG,OTP,0.71
41,4,NG,OTP,0.82
42,1,NG,SC,0.85
42,2,NG,SC,0.86
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,NG,SC,0.52
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.89
45,2,NG,SC,0.66
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OTP,0.36
47,1,NG,INP,0.82
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,INP,0.85
48,2,NG,INP,0.79
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.87
49,2,NG,SC,0.87
49,3,OK,OK,0.00
49,4,OK,OTP,0.33
50,1,NG,INP,0.80
50,2,OK,INP,0.37
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.80
51,2,NG,SC,0.77
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.87
52,2,NG,SC,0.83
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.85
53,2,NG,SC,0.92
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.70
54,2,NG,SC,0.78
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.86
55,2,NG,SC,0.74
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.69
57,2,NG,SC,0.84
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,deform,1.00
58,2,NG,INP,0.88
58,3,OK,OTP,0.26
58,4,OK,OTP,0.37
59,1,NG,deform,1.00
59,2,NG,deform,1.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.82
60,2,NG,INP,0.84
60,3,NG,OTP,0.75
60,4,NG,OTP,0.76
61,1,NG,SC,0.58
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.88
62,2,NG,SC,0.90
62,3,OK,OK,0.00
62,4,NG,OTP,0.50
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.83
64,2,NG,SC,0.79
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.00,OK
0,3+4,OK,0.00,OK
1,1+2,NG,0.86,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.83,SC
2,3+4,OK,0.00,OK
3,1+2,NG,0.87,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.77,INP
4,3+4,OK,0.00,OK
5,1+2,NG,0.85,SC
5,3+4,OK,0.00,OK
6,1+2,NG,0.87,SC
6,3+4,NG,0.64,OTP
7,1+2,NG,0.81,INP
7,3+4,OK,0.00,OK
8,1+2,NG,0.77,INP
8,3+4,OK,0.00,OK
9,1+2,NG,0.77,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.75,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.82,SC
11,3+4,NG,0.47,OTP
12,1+2,NG,0.86,SC
12,3+4,NG,0.67,OTP
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,NG,0.85,SC
14,3+4,OK,0.00,OK
15,1+2,NG,1.00,deform
15,3+4,OK,0.00,OK
16,1+2,OK,0.38,INP
16,3+4,OK,0.00,OK
17,1+2,NG,0.82,SC
17,3+4,OK,0.00,OK
18,1+2,NG,0.79,INP
18,3+4,OK,0.00,OK
19,1+2,NG,0.87,SC
19,3+4,OK,0.00,OK
20,1+2,NG,0.80,INP
20,3+4,OK,0.00,OK
21,1+2,NG,0.76,INP
21,3+4,OK,0.00,OK
22,1+2,NG,0.91,SC
22,3+4,OK,0.00,OK
23,1+2,OK,0.34,INP
23,3+4,OK,0.00,OK
24,1+2,NG,0.82,SC
24,3+4,OK,0.00,OK
25,1+2,OK,0.37,INP
25,3+4,OK,0.00,OK
26,1+2,NG,0.85,SC
26,3+4,OK,0.00,OK
27,1+2,OK,0.39,INP
27,3+4,OK,0.00,OK
28,1+2,NG,0.93,SC
28,3+4,OK,0.36,OTP
29,1+2,OK,0.36,SC
29,3+4,OK,0.00,OK
30,1+2,NG,0.87,SC
30,3+4,NG,0.48,OTP
31,1+2,NG,0.86,SC
31,3+4,OK,0.00,OK
32,1+2,NG,0.85,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.84,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.82,INP
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,NG,0.85,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.81,INP
37,3+4,OK,0.00,OK
38,1+2,NG,0.72,SC
38,3+4,OK,0.00,OK
39,1+2,NG,0.87,INP
39,3+4,OK,0.00,OK
40,1+2,NG,0.81,SC
40,3+4,OK,0.00,OK
41,1+2,OK,0.00,OK
41,3+4,NG,0.82,OTP
42,1+2,NG,0.86,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.52,SC
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,OK,0.00,OK
45,1+2,NG,0.89,SC
45,3+4,OK,0.00,OK
46,1+2,OK,0.00,OK
46,3+4,OK,0.36,OTP
47,1+2,NG,0.82,INP
47,3+4,OK,0.00,OK
48,1+2,NG,0.85,INP
48,3+4,OK,0.00,OK
49,1+2,NG,0.87,SC
49,3+4,OK,0.33,OTP
50,1+2,NG,0.80,INP
50,3+4,OK,0.00,OK
51,1+2,NG,0.80,SC
51,3+4,OK,0.00,OK
52,1+2,NG,0.87,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.92,SC
53,3+4,OK,0.00,OK
54,1+2,NG,0.78,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.86,SC
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,NG,0.84,SC
57,3+4,OK,0.00,OK
58,1+2,NG,1.00,deform
58,3+4,OK,0.37,OTP
59,1+2,NG,1.00,deform
59,3+4,OK,0.00,OK
60,1+2,NG,0.84,INP
60,3+4,NG,0.76,OTP
61,1+2,NG,0.58,SC
61,3+4,OK,0.00,OK
62,1+2,NG,0.90,SC
62,3+4,NG,0.50,OTP
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,NG,0.83,SC
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,15,52
3+4,60,7

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,16,51,SC,36
1,16,51,INP,12
1,16,51,deform,3
2,25,42,SC,31
2,25,42,INP,10
2,25,42,deform,1
3,62,5,OTP,5
4,60,7,OTP,7

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,67,0.00,1.00,0.67,0.00,0.58,0.82,0.86,0.93,0.93
3+4,67,0.00,0.82,0.09,0.00,0.00,0.00,0.00,0.64,0.64

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,OK,0.00,-562.01
1,NG,SC,0.86,-3605.38
2,NG,SC,0.83,-3860.05
3,NG,SC,0.87,-3857.43
4,NG,INP,0.77,-3864.25
5,NG,SC,0.85,-3862.58
6,NG,SC,0.87,-3833.21
7,NG,INP,0.81,-3549.67
8,NG,INP,0.77,-3774.71
9,NG,SC,0.77,-3852.87
10,NG,SC,0.75,-3867.64
11,NG,SC,0.82,-3847.94
12,NG,SC,0.86,-3843.41
13,OK,OK,0.00,-582.17
14,NG,SC,0.85,-3859.65
15,NG,deform,1.00,-3856.75
16,OK,INP,0.38,-587.92
17,NG,SC,0.82,-3849.95
18,NG,INP,0.79,-3836.18
19,NG,SC,0.87,-3563.59
20,NG,INP,0.80,-3871.43
21,NG,INP,0.76,-3865.02
22,NG,SC,0.91,-3836.38
23,OK,INP,0.34,-572.78
24,NG,SC,0.82,-3824.44
25,OK,INP,0.37,-398.37
26,NG,SC,0.85,-3867.90
27,OK,INP,0.39,-611.42
28,NG,SC,0.93,-3862.73
29,OK,SC,0.36,-348.98
30,NG,SC,0.87,-3858.52
31,NG,SC,0.86,-3866.35
32,NG,SC,0.85,-3865.00
33,NG,SC,0.84,-3828.81
34,NG,INP,0.82,-3576.55
35,OK,OK,0.00,-560.62
36,NG,SC,0.85,-3851.47
37,NG,INP,0.81,-3849.00
38,NG,SC,0.72,-3858.47
39,NG,INP,0.87,-3858.54
40,NG,SC,0.81,-3790.29
41,NG,OTP,0.82,-3836.51
42,NG,SC,0.86,-3839.88
43,NG,SC,0.52,-3836.04
44,OK,OK,0.00,-589.35
45,NG,SC,0.89,-3800.20
46,OK,OTP,0.36,-508.22
47,NG,INP,0.82,-3842.87
48,NG,INP,0.85,-3847.09
49,NG,SC,0.87,-3826.80
50,NG,INP,0.80,-3832.51
51,NG,SC,0.80,-3630.88
52,NG,SC,0.87,-3869.31
53,NG,SC,0.92,-3867.16
54,NG,SC,0.78,-3847.47
55,NG,SC,0.86,-1804.34
56,OK,OK,0.00,1475.01
57,NG,SC,0.84,253.68
58,NG,deform,1.00,-463.98
59,NG,deform,1.00,-1227.28
60,NG,INP,0.84,-2017.61
61,NG,SC,0.58,-2591.09
62,NG,SC,0.90,-3481.63
63,OK,OK,0.00,-577.34
64,NG,SC,0.83,-3832.64
65,OK,OK,0.00,-605.98
66,OK,OK,0.00,-600.97

==== 總體統計 ====
總樣品數,67
OK數量,14
NG數量,53
不良率(%),79.10

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,36,0.68
INP,13,0.25
deform,3,0.06
OTP,1,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OK,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC,37,0.36,0.93,0.82,0.52,0.82,0.85,0.87,0.92,0.93,0.36
INP,17,0.34,0.87,0.71,0.34,0.76,0.80,0.82,0.87,0.87,0.40
deform,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OTP,2,0.36,0.82,0.59,0.36,0.36,0.59,0.82,0.82,0.82,0.37

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.97,0.99
SC,0.05,1.00,1.00,0.97,0.99
SC,0.10,1.00,1.00,0.97,0.99
SC,0.15,1.00,1.00,0.97,0.99
SC,0.20,1.00,1.00,0.97,0.99
SC,0.25,1.00,1.00,0.97,0.99
SC,0.30,1.00,1.00,0.97,0.99
SC,0.35,1.00,1.00,0.97,0.99
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,0.97,0.00,0.97,0.99
SC,0.60,0.94,0.00,0.95,0.97
SC,0.65,0.94,0.00,0.95,0.97
SC,0.70,0.94,0.00,0.95,0.97
SC,0.75,0.89,0.00,0.89,0.94
SC,0.80,0.83,0.00,0.84,0.91
SC,0.85,0.50,0.00,0.51,0.67
SC,0.90,0.11,0.00,0.14,0.20
SC,0.95,0.00,0.00,0.03,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,8,0,0,0.00,0.00,0.00
SC,0.36,36,0,1,0,1.00,1.00,1.00
INP,0.40,13,0,4,0,1.00,1.00,1.00
deform,0.00,3,0,0,0,1.00,1.00,0.00
OTP,0.37,1,0,1,0,1.00,1.00,1.00
