
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
47,2,NG,bp,0.79
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,dirty,0.86
48,2,NG,wr,0.47
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.60
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,NG,bp,0.79
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.83
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.85
52,2,NG,wr,0.81
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.40
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.82
54,2,NG,bp,0.59
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.79
55,2,NG,bp,0.78
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.67
56,2,NG,bp,0.74
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.83
57,2,NG,bp,0.69
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.69
58,2,NG,dirty,0.77
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.86
59,2,NG,bp,0.75
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,dirty,0.71
61,2,NG,dirty,0.86
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,dirty,0.62
62,2,OK,dirty,0.38
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.80
63,2,NG,bp,0.72
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,bp,0.72
64,2,NG,bp,0.73
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,bp,0.51
65,2,NG,bp,0.81
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,bp,0.72
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.77
67,2,NG,dirty,0.65
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,bp,0.82
68,2,NG,bp,0.82
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,dirty,0.88
69,2,NG,dirty,0.89
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,bp,0.79
70,2,NG,bp,0.79
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,NG,bp,0.68
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.82
72,2,NG,bp,0.72
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.82
73,2,NG,dirty,0.69
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,bp,0.82
74,2,NG,bp,0.77
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,dirty,0.79
75,2,NG,bp,0.82
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,bp,0.83
76,2,NG,bp,0.83
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.85
77,2,OK,bp,0.36
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,bp,0.75
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,dirty,0.77
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.69
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,dirty,0.85
81,2,NG,dirty,0.80
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.81
82,2,NG,bp,0.82
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,NG,bp,0.75
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,bp,0.73
84,2,NG,bp,0.63
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.80
85,2,NG,bp,0.70
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,dirty,0.34
86,2,NG,bp,0.76
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.83
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.80
88,2,OK,dirty,0.26
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,bp,0.70
89,2,NG,wr,0.72
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,bp,0.81
90,2,OK,bp,0.27
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.59
91,2,NG,bp,0.73
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,bp,0.79
92,2,NG,bp,0.81
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.80
93,2,NG,bp,0.54
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.81
95,2,NG,bp,0.83
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,bp,0.70
96,2,OK,bp,0.30
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,bp,0.83
97,2,NG,bp,0.84
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.61
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,bp,0.82
100,2,NG,bp,0.74
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,dirty,0.82
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,dirty,0.77
102,2,NG,bp,0.71
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,bp,0.75
103,2,NG,bp,0.40
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,bp,0.82
104,2,NG,bp,0.56
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,bp,0.81
105,2,NG,bp,0.80
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,NG,bp,0.54
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,NG,bp,0.75
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.74
109,2,NG,bp,0.69
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,dirty,0.79
110,2,NG,dirty,0.82
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,bp,0.80
111,2,NG,bp,0.80
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,bp,0.72
112,2,NG,bp,0.67
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,wr,0.88
113,2,NG,wr,0.85
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,bp,0.68
114,2,NG,bp,0.63
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,dirty,0.49
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.73
116,2,NG,dirty,0.58
