
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
32,4,OK,OK,0.00
33,1,NG,SC,0.80
33,2,NG,SC,0.85
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,SC,0.92
34,2,NG,SC,0.79
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,deform,1.00
35,2,OK,OK,0.00
35,3,OK,OTP,0.38
35,4,NG,OTP,0.72
36,1,NG,SC,0.89
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.89
37,2,OK,OK,0.00
37,3,NG,OTP,0.45
37,4,OK,OK,0.00
38,1,NG,SC,0.82
38,2,NG,deform,1.00
38,3,NG,OTP,0.55
38,4,OK,OK,0.00
39,1,NG,deform,1.00
39,2,NG,SC,0.88
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,deform,1.00
40,2,NG,deform,1.00
40,3,NG,OTP,0.53
40,4,NG,OTP,0.51
41,1,NG,SC,0.80
41,2,OK,OK,0.00
41,3,NG,OTP,0.75
41,4,OK,OK,0.00
42,1,OK,SC,0.29
42,2,NG,deform,1.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.78
43,2,NG,SC,0.89
43,3,NG,OTP,0.60
43,4,OK,OK,0.00
44,1,NG,SC,0.83
44,2,NG,deform,1.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.88
45,2,NG,SC,0.87
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.89
47,2,NG,SC,0.92
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.91
48,2,NG,deform,1.00
48,3,NG,OTP,0.65
48,4,NG,OTP,0.79
49,1,NG,deform,1.00
49,2,NG,deform,1.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,deform,1.00
50,2,OK,SC,0.31
50,3,OK,OK,0.00
50,4,OK,OTP,0.31
51,1,NG,SC,0.91
51,2,NG,SC,0.90
51,3,NG,OTP,0.51
51,4,OK,OK,0.00
52,1,NG,SC,0.87
52,2,NG,SC,0.80
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.92
53,2,NG,SC,0.85
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.80
54,2,NG,SC,0.89
54,3,OK,OTP,0.28
54,4,NG,OTP,0.48
55,1,NG,deform,1.00
55,2,NG,SC,0.77
55,3,OK,OK,0.00
55,4,OK,OTP,0.32
56,1,NG,SC,0.91
56,2,OK,OK,0.00
56,3,OK,OTP,0.31
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.92
58,2,NG,deform,1.00
58,3,NG,OTP,0.53
58,4,OK,OK,0.00
59,1,NG,SC,0.92
59,2,NG,SC,0.83
59,3,NG,OTP,0.82
59,4,NG,OTP,0.70
60,1,NG,SC,0.85
60,2,NG,SC,0.63
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,deform,1.00
61,2,NG,deform,1.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.89
62,2,NG,SC,0.83
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,SC,0.92
63,2,NG,SC,0.93
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.84
64,2,NG,deform,1.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.91
65,2,NG,SC,0.89
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,SC,0.38
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.88
67,2,NG,SC,0.83
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.71
68,2,NG,SC,0.84
68,3,NG,OTP,0.70
68,4,NG,OTP,0.72
69,1,NG,SC,0.84
69,2,NG,SC,0.90
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.83
70,2,OK,OK,0.00
70,3,OK,OTP,0.38
70,4,OK,OK,0.00
71,1,NG,SC,0.83
71,2,OK,OK,0.00
71,3,NG,OTP,0.83
71,4,NG,OTP,0.71
72,1,OK,OK,0.00
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OTP,0.27
73,1,NG,SC,0.83
73,2,NG,SC,0.87
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,SC,0.92
74,2,NG,SC,0.92
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,SC,0.39
75,2,NG,SC,0.61
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.74
76,2,NG,deform,1.00
76,3,NG,OTP,0.56
76,4,OK,OTP,0.36
77,1,NG,SC,0.91
77,2,NG,SC,0.89
77,3,NG,OTP,0.43
77,4,NG,OTP,0.51
78,1,NG,SC,0.89
78,2,NG,SC,0.71
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.87
79,2,NG,SC,0.88
79,3,NG,OTP,0.74
79,4,NG,OTP,0.60
80,1,NG,SC,0.88
80,2,NG,SC,0.88
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,deform,1.00
81,2,NG,deform,1.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.86
82,2,NG,SC,0.66
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.90
83,2,NG,SC,0.81
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.90
84,2,NG,SC,0.91
84,3,OK,OK,0.00
84,4,OK,OTP,0.37
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.51
86,2,NG,SC,0.36
86,3,NG,OTP,0.60
86,4,NG,OTP,0.79
87,1,NG,deform,1.00
87,2,NG,NULL_invalid,1.00
87,3,NG,OTP,0.62
87,4,NG,OTP,0.73
88,1,NG,deform,1.00
88,2,NG,deform,1.00
88,3,OK,OK,0.00
88,4,NG,OTP,0.46
89,1,NG,deform,1.00
89,2,NG,SC,0.85
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.88
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,SC,0.71
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,NG,SC,0.81
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,SC,0.27
93,2,NG,SC,0.82
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,SC,0.90
94,2,NG,SC,0.57
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,SC,0.69
95,2,NG,SC,0.87
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.91
96,2,OK,SC,0.33
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.68
97,2,NG,SC,0.90
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.88
98,2,NG,SC,0.90
98,3,NG,OTP,0.71
98,4,NG,OTP,0.41
99,1,NG,SC,0.89
99,2,NG,SC,0.83
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.75
100,2,NG,SC,0.89
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.89
101,2,NG,SC,0.87
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.92
102,2,OK,SC,0.34
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,SC,0.60
103,2,NG,SC,0.88
103,3,NG,OTP,0.78
103,4,OK,OK,0.00
104,1,NG,SC,0.89
104,2,OK,OK,0.00
104,3,OK,OTP,0.39
104,4,OK,OK,0.00
105,1,NG,deform,1.00
105,2,NG,SC,0.82
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.70
106,2,NG,SC,0.82
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.90
107,2,NG,SC,0.69
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.88
108,2,NG,SC,0.86
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,SC,0.88
109,2,NG,SC,0.87
109,3,OK,OTP,0.27
109,4,OK,OK,0.00
110,1,NG,SC,0.87
110,2,NG,deform,1.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,deform,1.00
111,2,NG,SC,0.87
111,3,OK,OK,0.00
111,4,OK,OTP,0.32
112,1,NG,deform,1.00
112,2,NG,SC,0.92
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,SC,0.89
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.87
114,2,NG,SC,0.91
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,SC,0.91
115,2,NG,deform,1.00
115,3,NG,OTP,0.71
115,4,NG,OTP,0.83
116,1,NG,deform,1.00
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,SC,0.82
117,2,NG,SC,0.92
117,3,OK,OTP,0.39
117,4,OK,OK,0.00
118,1,NG,SC,0.90
118,2,NG,SC,0.87
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.89
119,2,NG,deform,1.00
119,3,OK,OTP,0.36
119,4,OK,OK,0.00
120,1,NG,deform,1.00
120,2,NG,SC,0.89
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,SC,0.89
121,2,NG,SC,0.89
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,SC,0.84
122,2,NG,SC,0.62
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,SC,0.78
123,2,NG,SC,0.91
123,3,OK,OK,0.00
123,4,OK,OTP,0.29
124,1,NG,SC,0.82
124,2,OK,INP,0.33
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,SC,0.72
125,2,NG,SC,0.88
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,SC,0.90
126,2,NG,deform,1.00
126,3,NG,OTP,0.71
126,4,OK,OK,0.00
127,1,NG,deform,1.00
127,2,OK,SC,0.28
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,NG,SC,0.81
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,SC,0.89
129,2,NG,SC,0.89
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.91
130,2,NG,SC,0.88
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.92
131,2,NG,NULL_invalid,1.00
131,3,NG,OTP,0.71
131,4,OK,OK,0.00
132,1,NG,deform,1.00
132,2,NG,SC,0.92
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.90
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.76
134,2,NG,SC,0.85
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,SC,0.86
135,2,NG,SC,0.83
135,3,NG,OTP,0.70
135,4,NG,OTP,0.41
136,1,NG,deform,1.00
136,2,NG,SC,0.54
136,3,NG,OTP,0.46
136,4,OK,OK,0.00
137,1,NG,SC,0.71
137,2,NG,SC,0.87
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,SC,0.89
138,2,NG,SC,0.85
138,3,OK,OK,0.00
138,4,OK,OTP,0.25
139,1,NG,SC,0.89
139,2,NG,SC,0.85
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.89
140,2,NG,deform,1.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,SC,0.57
141,2,NG,SC,0.83
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,SC,0.93
142,2,NG,deform,1.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,SC,0.92
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,SC,0.88
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,SC,0.82
145,2,NG,SC,0.85
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,SC,0.90
146,2,NG,SC,0.90
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,SC,0.84
147,2,OK,OK,0.00
147,3,NG,OTP,0.46
147,4,OK,OTP,0.32
148,1,NG,SC,0.74
148,2,NG,SC,0.91
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.89
149,2,NG,SC,0.88
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.87
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,SC,0.85
151,2,NG,SC,0.93
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,SC,0.91
152,2,NG,SC,0.89
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.84
153,2,NG,deform,1.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,SC,0.88
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,SC,0.80
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,NG,SC,0.83
156,3,NG,OTP,0.63
156,4,OK,OK,0.00
157,1,NG,SC,0.56
157,2,NG,SC,0.79
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,SC,0.92
158,2,NG,SC,0.84
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,deform,1.00
159,2,NG,SC,0.84
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.86
160,2,OK,SC,0.33
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,SC,0.80
161,2,NG,SC,0.89
161,3,OK,OTP,0.37
161,4,NG,OTP,0.66
162,1,NG,SC,0.92
162,2,NG,deform,1.00
162,3,OK,OK,0.00
162,4,NG,OTP,0.40
163,1,NG,SC,0.92
163,2,NG,SC,0.84
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,SC,0.81
164,2,NG,deform,1.00
164,3,NG,OTP,0.63
164,4,OK,OK,0.00
165,1,NG,deform,1.00
165,2,NG,SC,0.42
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,OK,0.00
166,2,NG,NULL_invalid,1.00
166,3,NG,OTP,0.69
166,4,NG,OTP,0.75
167,1,NG,deform,1.00
167,2,NG,deform,1.00
167,3,NG,OTP,0.76
167,4,NG,OTP,0.57
168,1,NG,deform,1.00
168,2,NG,INP,0.87
168,3,OK,OTP,0.30
168,4,OK,OK,0.00
169,1,NG,INP,0.90
169,2,NG,SC,0.91
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,deform,1.00
170,2,NG,SC,0.88
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,SC,0.90
171,2,NG,SC,0.87
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,SC,0.91
172,2,NG,SC,0.92
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,SC,0.89
173,2,OK,OK,0.00
173,3,NG,OTP,0.72
173,4,OK,OTP,0.35
174,1,NG,deform,1.00
174,2,NG,SC,0.90
174,3,NG,OTP,0.77
174,4,NG,OTP,0.77
175,1,OK,OK,0.00
175,2,NG,deform,1.00
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,SC,0.70
176,2,NG,SC,0.92
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,deform,1.00
177,2,NG,deform,1.00
177,3,NG,OTP,0.41
177,4,OK,OTP,0.40
178,1,NG,SC,0.88
178,2,NG,SC,0.48
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,SC,0.85
179,2,NG,SC,0.54
179,3,NG,OTP,0.64
179,4,NG,OTP,0.75
180,1,NG,SC,0.83
180,2,NG,SC,0.91
180,3,OK,OK,0.00
180,4,NG,OTP,0.63
181,1,NG,SC,0.85
181,2,NG,SC,0.78
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,SC,0.89
182,2,NG,deform,1.00
182,3,NG,OTP,0.77
182,4,NG,OTP,0.66
183,1,NG,SC,0.78
183,2,NG,SC,0.88
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.57
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.89
185,2,NG,SC,0.85
185,3,NG,OTP,0.62
185,4,NG,OTP,0.81
186,1,OK,SC,0.30
186,2,NG,SC,0.84
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,SC,0.93
187,2,NG,SC,0.83
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,SC,0.87
188,2,NG,SC,0.80
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,SC,0.88
189,2,NG,SC,0.89
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,SC,0.76
190,2,NG,SC,0.81
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,deform,1.00
191,2,NG,SC,0.90
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.85
192,2,NG,deform,1.00
192,3,OK,OK,0.00
192,4,OK,OTP,0.39
193,1,NG,SC,0.43
193,2,OK,OK,0.00
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,SC,0.86
194,2,NG,SC,0.86
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,SC,0.82
195,2,NG,deform,1.00
195,3,OK,OK,0.00
195,4,OK,OTP,0.38
196,1,OK,OK,0.00
196,2,NG,deform,1.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,SC,0.90
197,2,NG,SC,0.77
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,SC,0.91
198,2,NG,SC,0.89
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,SC,0.87
199,2,NG,SC,0.92
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,SC,0.74
200,2,NG,SC,0.77
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,SC,0.72
201,2,NG,SC,0.91
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,SC,0.89
202,2,NG,SC,0.76
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,SC,0.88
203,2,NG,SC,0.90
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,SC,0.93
204,2,NG,SC,0.91
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,deform,1.00
205,2,NG,SC,0.80
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,SC,0.92
206,2,NG,SC,0.91
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,deform,1.00
207,2,NG,SC,0.77
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,SC,0.90
208,2,NG,SC,0.85
208,3,NG,OTP,0.60
208,4,NG,OTP,0.59
209,1,NG,SC,0.89
209,2,NG,SC,0.82
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,SC,0.93
210,2,NG,SC,0.87
210,3,OK,OK,0.00
210,4,NG,OTP,0.61
211,1,NG,SC,0.85
211,2,NG,SC,0.37
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,SC,0.72
212,2,NG,SC,0.78
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,SC,0.88
213,2,NG,SC,0.86
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,SC,0.91
214,2,NG,SC,0.91
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,SC,0.60
215,2,NG,SC,0.90
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,SC,0.92
216,2,NG,SC,0.81
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.93
217,2,NG,deform,1.00
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,SC,0.86
218,2,NG,SC,0.64
218,3,NG,OTP,0.56
218,4,OK,OK,0.00
219,1,NG,SC,0.67
219,2,NG,SC,0.92
219,3,NG,OTP,0.66
219,4,NG,OTP,0.55
220,1,NG,deform,1.00
220,2,NG,SC,0.91
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,deform,1.00
221,2,NG,SC,0.81
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,SC,0.89
222,2,NG,SC,0.84
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,deform,1.00
223,2,NG,SC,0.89
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,SC,0.91
224,2,NG,SC,0.84
224,3,NG,OTP,0.70
224,4,NG,OTP,0.67
225,1,NG,SC,0.75
225,2,NG,deform,1.00
225,3,NG,OTP,0.74
225,4,NG,OTP,0.58
226,1,NG,SC,0.82
226,2,NG,SC,0.86
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,SC,0.89
227,2,NG,NULL_invalid,1.00
227,3,NG,OTP,0.71
227,4,NG,OTP,0.65
228,1,NG,SC,0.92
228,2,NG,deform,1.00
228,3,NG,OTP,0.60
228,4,OK,OTP,0.31
229,1,OK,OK,0.00
229,2,NG,deform,1.00
229,3,NG,OTP,0.59
229,4,NG,OTP,0.79
230,1,NG,SC,0.70
230,2,NG,SC,0.89
230,3,NG,OTP,0.41
230,4,OK,OK,0.00
231,1,NG,deform,1.00
231,2,NG,SC,0.86
231,3,NG,OTP,0.49
231,4,OK,OK,0.00
232,1,NG,deform,1.00
232,2,NG,SC,0.80
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,deform,1.00
233,2,OK,OK,0.00
233,3,NG,OTP,0.79
233,4,NG,OTP,0.68
234,1,NG,SC,0.90
234,2,NG,SC,0.92
234,3,OK,OK,0.00
234,4,OK,OTP,0.31
235,1,NG,SC,0.88
235,2,OK,OK,0.00
235,3,OK,OK,0.00
235,4,OK,OTP,0.28
236,1,NG,SC,0.81
236,2,NG,SC,0.85
236,3,NG,OTP,0.73
236,4,OK,OK,0.00
237,1,NG,SC,0.83
237,2,OK,OK,0.00
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,NG,SC,0.90
238,2,NG,SC,0.90
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,OK,OK,0.00
239,2,OK,SC,0.28
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,NG,deform,1.00
240,2,NG,SC,0.81
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,NG,SC,0.78
241,2,NG,deform,1.00
241,3,NG,OTP,0.65
241,4,NG,OTP,0.47
242,1,OK,OK,0.00
242,2,NG,deform,1.00
242,3,NG,OTP,0.49
242,4,NG,OTP,0.75
243,1,NG,SC,0.91
243,2,NG,SC,0.86
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,SC,0.84
244,2,NG,SC,0.89
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,NG,SC,0.87
245,2,NG,SC,0.86
245,3,OK,OK,0.00
245,4,OK,OK,0.00
