
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.52
19,2,NG,bp,0.81
19,3,NG,outsc,0.87
19,4,NG,outsc,0.65
20,1,OK,OK,0.00
20,2,NG,bp,0.51
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.84
21,2,NG,SC,0.76
21,3,NG,outsc,0.85
21,4,OK,OK,0.00
22,1,NG,deform,1.00
22,2,NG,bp,0.86
22,3,OK,OK,0.00
22,4,NG,outsc,0.54
23,1,OK,OK,0.00
23,2,NG,bp,0.74
23,3,OK,outsc,0.35
23,4,NG,outsc,0.75
24,1,NG,bp,0.44
24,2,OK,OK,0.00
24,3,OK,outsc,0.28
24,4,OK,OK,0.00
25,1,NG,SC,0.54
25,2,NG,SC,0.62
25,3,NG,outsc,0.47
25,4,NG,outsc,0.87
26,1,OK,OK,0.00
26,2,NG,bp,0.89
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.84
28,2,NG,bp,0.67
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,NG,bp,0.73
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.86
30,2,NG,SC,0.71
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,NG,outsc,0.73
31,4,NG,outsc,0.70
32,1,OK,OK,0.00
32,2,NG,bp,0.40
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,WP,0.74
33,2,NG,SC,0.71
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,NG,bp,0.83
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,NG,bp,0.79
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.86
36,2,NG,bp,0.52
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,NG,bp,0.86
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,bp,0.59
39,3,NG,outsc,0.82
39,4,NG,outsc,0.73
40,1,NG,bp,0.68
40,2,NG,bp,0.82
40,3,OK,OK,0.00
40,4,OK,outsc,0.29
41,1,OK,OK,0.00
41,2,NG,bp,0.77
41,3,OK,OK,0.00
41,4,NG,outsc,0.68
42,1,NG,bp,0.71
42,2,NG,bp,0.53
42,3,OK,OK,0.00
42,4,OK,outsc,0.29
43,1,NG,SC,0.90
43,2,NG,bp,0.49
43,3,OK,outsc,0.25
43,4,OK,outsc,0.26
44,1,OK,OK,0.00
44,2,NG,bp,0.55
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,bp,0.39
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,NG,outsc,0.81
46,4,NG,outsc,0.67
47,1,NG,SC,0.87
47,2,NG,bp,0.80
47,3,NG,outsc,0.79
47,4,OK,outsc,0.30
48,1,OK,OK,0.00
48,2,NG,bp,0.80
48,3,OK,outsc,0.38
48,4,NG,outsc,0.52
49,1,OK,OK,0.00
49,2,NG,bp,0.81
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,OK,bp,0.36
50,3,NG,outsc,0.87
50,4,NG,outsc,0.63
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,outsc,0.35
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,NG,bp,0.64
52,3,NG,outsc,0.69
52,4,NG,outsc,0.75
53,1,NG,SC,0.88
53,2,NG,bp,0.74
53,3,NG,outsc,0.71
53,4,NG,outsc,0.77
54,1,NG,SC,0.59
54,2,NG,SC,0.81
54,3,OK,OK,0.00
54,4,OK,outsc,0.28
55,1,OK,OK,0.00
55,2,NG,bp,0.70
55,3,OK,OK,0.00
55,4,NG,outsc,0.52
56,1,NG,deform,1.00
56,2,NG,SC,0.87
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.73
57,2,NG,bp,0.74
57,3,NG,outsc,0.82
57,4,NG,outsc,0.81
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,outsc,0.25
59,1,OK,OK,0.00
59,2,NG,bp,0.89
59,3,NG,outsc,0.69
59,4,NG,outsc,0.43
60,1,NG,SC,0.62
60,2,NG,bp,0.56
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,NG,bp,0.83
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.72
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,NG,outsc,0.87
64,1,OK,OK,0.00
64,2,NG,bp,0.85
64,3,OK,outsc,0.29
64,4,OK,OK,0.00
65,1,NG,SC,0.87
65,2,NG,SC,0.88
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,bp,0.75
66,3,OK,OK,0.00
66,4,NG,outsc,0.69
67,1,NG,SC,0.74
67,2,NG,bp,0.83
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,bp,0.85
68,2,NG,bp,0.64
68,3,NG,outsc,0.47
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,bp,0.61
69,3,NG,outsc,0.75
69,4,NG,outsc,0.78
70,1,NG,bp,0.86
70,2,NG,bp,0.75
70,3,NG,outsc,0.49
70,4,OK,OK,0.00
71,1,NG,bp,0.66
71,2,OK,bp,0.37
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,WP,0.72
72,2,NG,SC,0.78
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,NG,bp,0.80
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,WP,0.80
74,2,NG,bp,0.85
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,bp,0.80
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,NG,bp,0.76
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.77
77,2,NG,bp,0.81
77,3,OK,OK,0.00
77,4,NG,outsc,0.77
78,1,NG,SC,0.56
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.79
79,2,NG,SC,0.89
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,NG,SC,0.76
80,3,NG,outsc,0.40
80,4,OK,OK,0.00
81,1,NG,deform,1.00
81,2,NG,deform,1.00
81,3,NG,outsc,0.80
81,4,NG,outsc,0.81
82,1,NG,bp,0.64
82,2,NG,SC,0.86
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.88
83,2,NG,bp,0.82
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,OK,outsc,0.29
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,NG,bp,0.68
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.80
86,2,NG,bp,0.75
86,3,NG,outsc,0.50
86,4,OK,OK,0.00
87,1,NG,bp,0.88
87,2,NG,bp,0.84
87,3,OK,outsc,0.32
87,4,OK,OK,0.00
88,1,NG,SC,0.88
88,2,NG,bp,0.80
88,3,OK,OK,0.00
88,4,NG,outsc,0.75
89,1,OK,SC,0.32
89,2,NG,SC,0.41
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,bp,0.77
90,2,NG,bp,0.46
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,bp,0.83
91,3,NG,outsc,0.54
91,4,OK,outsc,0.37
92,1,OK,OK,0.00
92,2,NG,bp,0.72
92,3,OK,OK,0.00
92,4,NG,outsc,0.68
93,1,NG,bp,0.88
93,2,NG,bp,0.76
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,WP,0.70
94,2,NG,bp,0.57
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.83
95,2,NG,bp,0.79
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.80
96,2,NG,SC,0.81
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.86
97,2,OK,OK,0.00
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,NG,bp,0.66
98,3,OK,OK,0.00
98,4,OK,outsc,0.38
99,1,NG,bp,0.76
99,2,NG,bp,0.69
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,NG,bp,0.53
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,bp,0.83
101,2,OK,bp,0.32
101,3,NG,outsc,0.77
101,4,NG,outsc,0.82
102,1,NG,bp,0.62
102,2,NG,bp,0.83
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,bp,0.32
103,2,NG,bp,0.75
103,3,OK,outsc,0.28
103,4,OK,OK,0.00
104,1,NG,SC,0.88
104,2,NG,SC,0.81
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,NG,bp,0.70
105,3,OK,OK,0.00
105,4,OK,outsc,0.30
106,1,NG,WP,0.79
106,2,NG,bp,0.83
106,3,NG,outsc,0.84
106,4,NG,outsc,0.86
107,1,OK,OK,0.00
107,2,NG,bp,0.88
107,3,OK,outsc,0.37
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,NG,bp,0.64
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,NG,bp,0.75
109,3,NG,outsc,0.52
109,4,NG,outsc,0.58
110,1,NG,SC,0.90
110,2,NG,SC,0.91
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,WP,0.34
111,2,NG,bp,0.80
111,3,OK,OK,0.00
111,4,NG,outsc,0.79
112,1,NG,bp,0.69
112,2,NG,bp,0.52
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,OK,bp,0.31
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,WP,0.72
114,2,NG,bp,0.41
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,NG,bp,0.80
115,3,NG,outsc,0.80
115,4,OK,OK,0.00
116,1,NG,bp,0.53
116,2,NG,SC,0.82
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,bp,0.47
117,2,NG,bp,0.81
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,bp,0.34
118,2,NG,bp,0.58
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,NG,bp,0.76
120,3,OK,outsc,0.29
120,4,NG,outsc,0.63
121,1,NG,bp,0.86
121,2,NG,bp,0.89
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,SC,0.85
122,2,NG,SC,0.84
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.61
123,2,NG,bp,0.89
123,3,NG,outsc,0.80
123,4,NG,outsc,0.68
124,1,OK,OK,0.00
124,2,NG,bp,0.83
124,3,OK,OK,0.00
124,4,NG,outsc,0.47
125,1,NG,bp,0.91
125,2,NG,SC,0.84
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.88
126,2,NG,bp,0.83
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,NG,bp,0.80
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,OK,OK,0.00
128,3,NG,outsc,0.70
128,4,NG,outsc,0.74
129,1,NG,bp,0.68
129,2,NG,bp,0.85
129,3,NG,outsc,0.72
129,4,OK,OK,0.00
130,1,OK,OK,0.00
130,2,NG,bp,0.71
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,bp,0.75
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.91
132,2,NG,bp,0.82
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.87
133,2,NG,bp,0.84
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.85
134,2,NG,SC,0.72
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,bp,0.88
135,2,OK,bp,0.27
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.85
136,2,NG,SC,0.81
136,3,OK,outsc,0.25
136,4,OK,OK,0.00
137,1,NG,SC,0.86
137,2,NG,SC,0.82
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,NG,bp,0.85
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,NG,bp,0.84
139,3,OK,OK,0.00
139,4,NG,outsc,0.75
140,1,OK,OK,0.00
140,2,OK,OK,0.00
140,3,NG,outsc,0.43
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,NG,bp,0.89
141,3,NG,outsc,0.73
141,4,NG,outsc,0.80
142,1,OK,bp,0.28
142,2,OK,OK,0.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,bp,0.49
143,2,NG,bp,0.81
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,bp,0.93
144,2,NG,bp,0.92
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,SC,0.62
145,2,NG,bp,0.82
145,3,OK,OK,0.00
145,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.88,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.89,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.78,bp
2,3+4,NG,0.64,outsc
3,1+2,NG,0.90,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.73,bp
4,3+4,OK,0.34,outsc
5,1+2,NG,0.85,SC
5,3+4,OK,0.00,OK
6,1+2,NG,0.78,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.90,bp
7,3+4,NG,0.72,outsc
8,1+2,NG,0.79,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.71,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.51,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.75,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.79,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.81,SC
13,3+4,NG,0.79,outsc
14,1+2,NG,0.63,bp
14,3+4,OK,0.26,outsc
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,NG,0.71,bp
16,3+4,NG,0.68,outsc
17,1+2,NG,0.89,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.69,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.81,bp
19,3+4,NG,0.87,outsc
20,1+2,NG,0.51,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.84,SC
21,3+4,NG,0.85,outsc
22,1+2,NG,1.00,deform
22,3+4,NG,0.54,outsc
23,1+2,NG,0.74,bp
23,3+4,NG,0.75,outsc
24,1+2,NG,0.44,bp
24,3+4,OK,0.28,outsc
25,1+2,NG,0.62,SC
25,3+4,NG,0.87,outsc
26,1+2,NG,0.89,bp
26,3+4,OK,0.00,OK
27,1+2,OK,0.00,OK
27,3+4,OK,0.00,OK
28,1+2,NG,0.84,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.73,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.86,SC
30,3+4,OK,0.00,OK
31,1+2,OK,0.00,OK
31,3+4,NG,0.73,outsc
32,1+2,NG,0.40,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.74,WP
33,3+4,OK,0.00,OK
34,1+2,NG,0.83,bp
34,3+4,OK,0.00,OK
35,1+2,NG,0.79,bp
35,3+4,OK,0.00,OK
36,1+2,NG,0.86,bp
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,NG,0.86,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.59,bp
39,3+4,NG,0.82,outsc
40,1+2,NG,0.82,bp
40,3+4,OK,0.29,outsc
41,1+2,NG,0.77,bp
41,3+4,NG,0.68,outsc
42,1+2,NG,0.71,bp
42,3+4,OK,0.29,outsc
43,1+2,NG,0.90,SC
43,3+4,OK,0.26,outsc
44,1+2,NG,0.55,bp
44,3+4,OK,0.00,OK
45,1+2,OK,0.39,bp
45,3+4,OK,0.00,OK
46,1+2,OK,0.00,OK
46,3+4,NG,0.81,outsc
47,1+2,NG,0.87,SC
47,3+4,NG,0.79,outsc
48,1+2,NG,0.80,bp
48,3+4,NG,0.52,outsc
49,1+2,NG,0.81,bp
49,3+4,OK,0.00,OK
50,1+2,OK,0.36,bp
50,3+4,NG,0.87,outsc
51,1+2,OK,0.00,OK
51,3+4,OK,0.35,outsc
52,1+2,NG,0.64,bp
52,3+4,NG,0.75,outsc
53,1+2,NG,0.88,SC
53,3+4,NG,0.77,outsc
54,1+2,NG,0.81,SC
54,3+4,OK,0.28,outsc
55,1+2,NG,0.70,bp
55,3+4,NG,0.52,outsc
56,1+2,NG,1.00,deform
56,3+4,OK,0.00,OK
57,1+2,NG,0.74,bp
57,3+4,NG,0.82,outsc
58,1+2,OK,0.00,OK
58,3+4,OK,0.25,outsc
59,1+2,NG,0.89,bp
59,3+4,NG,0.69,outsc
60,1+2,NG,0.62,SC
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,NG,0.83,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.72,bp
63,3+4,NG,0.87,outsc
64,1+2,NG,0.85,bp
64,3+4,OK,0.29,outsc
65,1+2,NG,0.88,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.75,bp
66,3+4,NG,0.69,outsc
67,1+2,NG,0.83,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.85,bp
68,3+4,NG,0.47,outsc
69,1+2,NG,0.61,bp
69,3+4,NG,0.78,outsc
70,1+2,NG,0.86,bp
70,3+4,NG,0.49,outsc
71,1+2,NG,0.66,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.78,SC
72,3+4,OK,0.00,OK
73,1+2,NG,0.80,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.85,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.80,bp
75,3+4,OK,0.00,OK
76,1+2,NG,0.76,bp
76,3+4,OK,0.00,OK
77,1+2,NG,0.81,bp
77,3+4,NG,0.77,outsc
78,1+2,NG,0.56,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.89,SC
79,3+4,OK,0.00,OK
80,1+2,NG,0.76,SC
80,3+4,NG,0.40,outsc
81,1+2,NG,1.00,deform
81,3+4,NG,0.81,outsc
82,1+2,NG,0.86,SC
82,3+4,OK,0.00,OK
83,1+2,NG,0.88,bp
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.29,outsc
85,1+2,NG,0.68,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.80,bp
86,3+4,NG,0.50,outsc
87,1+2,NG,0.88,bp
87,3+4,OK,0.32,outsc
88,1+2,NG,0.88,SC
88,3+4,NG,0.75,outsc
89,1+2,NG,0.41,SC
89,3+4,OK,0.00,OK
90,1+2,NG,0.77,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.83,bp
91,3+4,NG,0.54,outsc
92,1+2,NG,0.72,bp
92,3+4,NG,0.68,outsc
93,1+2,NG,0.88,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.70,WP
94,3+4,OK,0.00,OK
95,1+2,NG,0.83,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.81,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.86,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.66,bp
98,3+4,OK,0.38,outsc
99,1+2,NG,0.76,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.53,bp
100,3+4,OK,0.00,OK
101,1+2,NG,0.83,bp
101,3+4,NG,0.82,outsc
102,1+2,NG,0.83,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.75,bp
103,3+4,OK,0.28,outsc
104,1+2,NG,0.88,SC
104,3+4,OK,0.00,OK
105,1+2,NG,0.70,bp
105,3+4,OK,0.30,outsc
106,1+2,NG,0.83,bp
106,3+4,NG,0.86,outsc
107,1+2,NG,0.88,bp
107,3+4,OK,0.37,outsc
108,1+2,NG,0.64,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.75,bp
109,3+4,NG,0.58,outsc
110,1+2,NG,0.91,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.80,bp
111,3+4,NG,0.79,outsc
112,1+2,NG,0.69,bp
112,3+4,OK,0.00,OK
113,1+2,OK,0.31,bp
113,3+4,OK,0.00,OK
114,1+2,NG,0.72,WP
114,3+4,OK,0.00,OK
115,1+2,NG,0.80,bp
115,3+4,NG,0.80,outsc
116,1+2,NG,0.82,SC
116,3+4,OK,0.00,OK
117,1+2,NG,0.81,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.58,bp
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,NG,0.76,bp
120,3+4,NG,0.63,outsc
121,1+2,NG,0.89,bp
121,3+4,OK,0.00,OK
122,1+2,NG,0.85,SC
122,3+4,OK,0.00,OK
123,1+2,NG,0.89,bp
123,3+4,NG,0.80,outsc
124,1+2,NG,0.83,bp
124,3+4,NG,0.47,outsc
125,1+2,NG,0.91,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.88,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.80,bp
127,3+4,OK,0.00,OK
128,1+2,OK,0.00,OK
128,3+4,NG,0.74,outsc
129,1+2,NG,0.85,bp
129,3+4,NG,0.72,outsc
130,1+2,NG,0.71,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.75,bp
131,3+4,OK,0.00,OK
132,1+2,NG,0.91,bp
132,3+4,OK,0.00,OK
133,1+2,NG,0.87,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.85,SC
134,3+4,OK,0.00,OK
135,1+2,NG,0.88,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.85,SC
136,3+4,OK,0.25,outsc
137,1+2,NG,0.86,SC
137,3+4,OK,0.00,OK
138,1+2,NG,0.85,bp
138,3+4,OK,0.00,OK
139,1+2,NG,0.84,bp
139,3+4,NG,0.75,outsc
140,1+2,OK,0.00,OK
140,3+4,NG,0.43,outsc
141,1+2,NG,0.89,bp
141,3+4,NG,0.80,outsc
142,1+2,OK,0.28,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.81,bp
143,3+4,OK,0.00,OK
144,1+2,NG,0.93,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.82,bp
145,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,16,130
3+4,100,46

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,70,76,bp,40
1,70,76,SC,27
1,70,76,WP,6
1,70,76,deform,3
2,25,121,bp,99
2,25,121,SC,21
2,25,121,deform,1
3,115,31,outsc,31
4,112,34,outsc,34

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,146,0.00,1.00,0.71,0.00,0.69,0.80,0.86,0.90,0.90
3+4,146,0.00,0.87,0.26,0.00,0.00,0.00,0.54,0.82,0.82

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.88,-3793.48
1,NG,bp,0.89,-3807.01
2,NG,bp,0.78,-3789.03
3,NG,SC,0.90,-3797.45
4,NG,bp,0.73,-3805.12
5,NG,SC,0.85,-3801.13
6,NG,bp,0.78,-3802.05
7,NG,bp,0.90,-3757.33
8,NG,bp,0.79,-3818.43
9,NG,bp,0.71,-3822.66
10,NG,bp,0.51,-3813.01
11,NG,bp,0.75,-3808.49
12,NG,bp,0.79,-3793.25
13,NG,SC,0.81,-3781.71
14,NG,bp,0.63,-3779.49
15,OK,OK,0.00,-563.53
16,NG,bp,0.71,-3787.40
17,NG,bp,0.89,-3807.40
18,NG,bp,0.69,-3803.12
19,NG,outsc,0.87,-3781.42
20,NG,bp,0.51,-3795.93
21,NG,outsc,0.85,-3766.92
22,NG,deform,1.00,-3808.07
23,NG,outsc,0.75,-3794.73
24,NG,bp,0.44,-3804.36
25,NG,outsc,0.87,-3765.01
26,NG,bp,0.89,-3803.84
