
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
68,3+4,OK,0.00,OK
69,1+2,NG,0.58,wr
69,3+4,NG,0.71,outsc
70,1+2,NG,0.87,dirty
70,3+4,OK,0.00,OK
71,1+2,NG,0.84,bp
71,3+4,OK,0.00,OK
72,1+2,OK,0.00,OK
72,3+4,OK,0.30,outsc
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.42,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.81,wr
75,3+4,OK,0.00,OK
76,1+2,NG,0.83,wr
76,3+4,OK,0.00,OK
77,1+2,NG,0.80,dirty
77,3+4,NG,0.73,outsc
78,1+2,NG,0.81,dirty
78,3+4,OK,0.00,OK
79,1+2,NG,0.85,dirty
79,3+4,NG,0.51,outsc
80,1+2,NG,0.71,bp
80,3+4,OK,0.00,OK
81,1+2,OK,0.00,OK
81,3+4,OK,0.00,OK
82,1+2,NG,0.83,wr
82,3+4,OK,0.00,OK
83,1+2,NG,0.77,dirty
83,3+4,OK,0.00,OK
84,1+2,NG,0.88,wr
84,3+4,OK,0.00,OK
85,1+2,NG,0.80,dirty
85,3+4,OK,0.00,OK
86,1+2,NG,0.80,dirty
86,3+4,OK,0.00,OK
87,1+2,NG,0.77,bp
87,3+4,OK,0.29,outsc
88,1+2,NG,0.51,wr
88,3+4,NG,0.44,outsc
89,1+2,NG,0.85,dirty
89,3+4,OK,0.00,OK
90,1+2,NG,0.55,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.74,wr
91,3+4,OK,0.00,OK
92,1+2,NG,0.78,bp
92,3+4,NG,0.40,outsc
93,1+2,NG,0.46,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.82,dirty
94,3+4,OK,0.00,OK
95,1+2,NG,0.85,dirty
95,3+4,NG,0.60,outsc
96,1+2,NG,0.46,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.55,bp
97,3+4,NG,0.70,outsc
98,1+2,NG,0.83,wr
98,3+4,OK,0.00,OK
99,1+2,NG,0.71,wr
99,3+4,OK,0.00,OK
100,1+2,NG,0.80,dirty
100,3+4,NG,0.63,outsc
101,1+2,NG,0.85,wr
101,3+4,OK,0.00,OK
102,1+2,NG,0.42,wr
102,3+4,OK,0.00,OK
103,1+2,NG,0.69,dirty
103,3+4,OK,0.00,OK
104,1+2,NG,0.50,wr
104,3+4,OK,0.00,OK
105,1+2,NG,0.81,bp
105,3+4,OK,0.00,OK
106,1+2,NG,0.83,wr
106,3+4,NG,0.44,outsc
107,1+2,NG,0.87,wr
107,3+4,OK,0.00,OK
108,1+2,OK,0.30,wr
108,3+4,OK,0.00,OK
109,1+2,OK,0.25,bp
109,3+4,NG,0.42,outsc
110,1+2,NG,0.79,wr
110,3+4,NG,0.70,outsc
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,NG,0.75,dirty
112,3+4,NG,0.66,outsc
113,1+2,NG,0.60,dirty
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,OK,0.00,OK
115,1+2,NG,0.62,bp
115,3+4,NG,0.45,outsc
116,1+2,NG,0.83,bp
116,3+4,NG,0.53,outsc
117,1+2,OK,0.00,OK
117,3+4,OK,0.00,OK
118,1+2,NG,0.75,bp
118,3+4,NG,0.56,outsc
119,1+2,NG,0.80,wr
119,3+4,NG,0.65,outsc
120,1+2,NG,0.78,wr
120,3+4,OK,0.00,OK
121,1+2,NG,0.69,wr
121,3+4,NG,0.64,outsc
122,1+2,NG,0.79,dirty
122,3+4,OK,0.00,OK
123,1+2,NG,0.63,wr
123,3+4,OK,0.36,outsc
124,1+2,NG,0.68,dirty
124,3+4,OK,0.00,OK
125,1+2,NG,0.76,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.87,dirty
126,3+4,OK,0.00,OK
127,1+2,NG,0.47,wr
127,3+4,NG,0.47,outsc
128,1+2,NG,0.64,wr
128,3+4,OK,0.00,OK
129,1+2,NG,0.69,bp
129,3+4,OK,0.00,OK
130,1+2,NG,0.72,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.88,dirty
131,3+4,OK,0.00,OK
132,1+2,OK,0.37,bp
132,3+4,OK,0.00,OK
133,1+2,NG,0.81,bp
133,3+4,OK,0.00,OK
134,1+2,NG,0.63,bp
134,3+4,NG,0.52,outsc
135,1+2,NG,0.86,wr
135,3+4,OK,0.00,OK
136,1+2,OK,0.29,bp
136,3+4,OK,0.00,OK
137,1+2,NG,0.71,bp
137,3+4,NG,0.60,outsc
138,1+2,OK,0.31,wr
138,3+4,OK,0.00,OK
139,1+2,NG,0.47,bp
139,3+4,OK,0.00,OK
140,1+2,NG,0.46,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.67,wr
141,3+4,OK,0.00,OK
142,1+2,NG,0.46,bp
142,3+4,NG,0.81,outsc
143,1+2,NG,0.74,wr
143,3+4,OK,0.00,OK
144,1+2,NG,0.72,dirty
144,3+4,OK,0.00,OK
145,1+2,NG,0.86,dirty
145,3+4,NG,0.70,outsc
146,1+2,NG,0.70,bp
146,3+4,OK,0.00,OK
147,1+2,NG,0.64,bp
147,3+4,OK,0.00,OK
148,1+2,OK,0.27,wr
148,3+4,OK,0.00,OK
149,1+2,NG,0.86,dirty
149,3+4,OK,0.00,OK
150,1+2,NG,0.68,wr
150,3+4,OK,0.00,OK
151,1+2,NG,0.64,wr
151,3+4,OK,0.00,OK
152,1+2,OK,0.36,dirty
152,3+4,OK,0.00,OK
153,1+2,NG,0.65,dirty
153,3+4,OK,0.30,outsc
154,1+2,OK,0.25,wr
154,3+4,OK,0.00,OK
155,1+2,NG,0.76,wr
155,3+4,OK,0.00,OK
156,1+2,NG,0.78,dirty
156,3+4,OK,0.00,OK
157,1+2,NG,0.77,wr
157,3+4,OK,0.26,outsc
158,1+2,NG,0.67,bp
158,3+4,OK,0.00,OK
159,1+2,NG,0.58,bp
159,3+4,NG,0.53,outsc
160,1+2,NG,0.71,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.81,bp
161,3+4,NG,0.86,outsc
162,1+2,NG,0.71,wr
162,3+4,OK,0.00,OK
163,1+2,NG,0.69,bp
163,3+4,NG,0.66,outsc
164,1+2,NG,0.85,dirty
164,3+4,OK,0.00,OK
165,1+2,NG,0.48,wr
165,3+4,OK,0.00,OK
166,1+2,NG,0.67,dirty
166,3+4,OK,0.00,OK
167,1+2,NG,0.77,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.91,wr
168,3+4,OK,0.00,OK
169,1+2,NG,0.60,wr
169,3+4,OK,0.00,OK
170,1+2,NG,0.62,bp
170,3+4,OK,0.00,OK
171,1+2,OK,0.27,wr
171,3+4,OK,0.00,OK
172,1+2,NG,0.86,dirty
172,3+4,OK,0.00,OK
173,1+2,NG,0.83,wr
173,3+4,NG,0.81,outsc
174,1+2,NG,0.85,dirty
174,3+4,OK,0.00,OK
175,1+2,NG,0.72,wr
175,3+4,OK,0.00,OK
176,1+2,NG,0.81,dirty
176,3+4,NG,0.64,outsc
177,1+2,NG,0.84,wr
177,3+4,OK,0.00,OK
178,1+2,NG,0.72,bp
178,3+4,OK,0.00,OK
179,1+2,NG,0.58,wr
179,3+4,OK,0.00,OK
180,1+2,NG,0.66,wr
180,3+4,OK,0.00,OK
181,1+2,NG,0.50,wr
181,3+4,OK,0.00,OK
182,1+2,NG,0.79,dirty
182,3+4,OK,0.00,OK
183,1+2,NG,0.86,wr
183,3+4,OK,0.00,OK
184,1+2,NG,0.86,dirty
184,3+4,OK,0.29,outsc
185,1+2,OK,0.38,wr
185,3+4,OK,0.37,outsc
186,1+2,NG,0.87,wr
186,3+4,OK,0.00,OK
187,1+2,NG,0.85,wr
187,3+4,NG,0.71,outsc
188,1+2,NG,0.77,bp
188,3+4,OK,0.00,OK
189,1+2,NG,0.82,wr
189,3+4,OK,0.00,OK
190,1+2,OK,0.00,OK
190,3+4,OK,0.00,OK
191,1+2,OK,0.00,OK
191,3+4,OK,0.32,outsc
192,1+2,NG,0.87,wr
192,3+4,OK,0.00,OK
193,1+2,NG,0.85,dirty
193,3+4,OK,0.00,OK
194,1+2,NG,0.80,wr
194,3+4,OK,0.00,OK
195,1+2,NG,0.59,wr
195,3+4,OK,0.00,OK
196,1+2,OK,0.00,OK
196,3+4,OK,0.00,OK
197,1+2,NG,0.64,wr
197,3+4,NG,0.72,outsc
198,1+2,OK,0.00,OK
198,3+4,NG,0.47,outsc
199,1+2,OK,0.00,OK
199,3+4,OK,0.00,OK
200,1+2,NG,0.88,wr
200,3+4,OK,0.25,outsc
201,1+2,OK,0.00,OK
201,3+4,OK,0.00,OK
202,1+2,NG,0.82,dirty
202,3+4,OK,0.00,OK
203,1+2,OK,0.27,bp
203,3+4,NG,0.82,outsc
204,1+2,NG,0.49,bp
204,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,29,176
3+4,159,46

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,113,92,bp,31
1,113,92,dirty,29
1,113,92,wr,32
2,42,163,bp,44
2,42,163,dirty,52
2,42,163,wr,67
3,195,10,outsc,10
4,161,44,outsc,44

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,205,0.00,0.91,0.65,0.00,0.58,0.75,0.83,0.87,0.87
3+4,205,0.00,0.86,0.16,0.00,0.00,0.00,0.30,0.72,0.72

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.84,-3918.79
1,NG,dirty,0.85,-3923.86
2,NG,dirty,0.78,-3928.94
3,NG,bp,0.66,-3926.74
4,NG,outsc,0.71,-3885.63
5,NG,wr,0.83,-3803.12
6,NG,bp,0.67,-3928.19
7,NG,bp,0.79,-3933.82
8,NG,bp,0.85,-3917.82
9,NG,wr,0.72,-3880.07
10,NG,outsc,0.83,-3904.86
11,NG,wr,0.60,-3902.33
12,NG,wr,0.60,-3688.07
13,NG,dirty,0.78,-3928.15
14,NG,dirty,0.53,-3915.56
15,NG,dirty,0.73,-3928.35
16,NG,wr,0.89,-3910.99
17,NG,outsc,0.72,-3911.94
18,NG,wr,0.75,-3924.76
19,NG,wr,0.53,-3907.14
20,OK,OK,0.00,-578.28
21,NG,dirty,0.76,-3925.82
22,NG,bp,0.81,-3925.68
23,NG,wr,0.86,-3926.73
24,NG,dirty,0.85,-3850.09
25,NG,wr,0.81,-3701.81
26,NG,dirty,0.84,-3923.97
27,OK,wr,0.38,-586.04
28,NG,wr,0.82,-3877.21
29,NG,bp,0.51,-3929.58
30,NG,wr,0.88,-3923.56
31,NG,bp,0.76,-3927.70
32,NG,wr,0.76,-3922.59
33,NG,bp,0.80,-3905.06
34,NG,bp,0.81,-3907.85
35,NG,dirty,0.88,-3927.13
36,OK,outsc,0.34,-569.70
37,NG,outsc,0.48,-3909.56
38,NG,wr,0.87,-3924.84
39,NG,wr,0.89,-3921.90
40,NG,bp,0.84,-3924.19
41,NG,bp,0.68,-3921.64
42,NG,outsc,0.83,-3785.82
43,NG,wr,0.82,-3722.59
44,NG,outsc,0.67,-3927.34
45,NG,wr,0.87,-3921.05
46,NG,wr,0.65,-3921.62
47,OK,OK,0.00,-580.78
48,NG,bp,0.72,-3920.07
49,NG,dirty,0.83,-3928.39
50,OK,OK,0.00,1481.26
51,NG,dirty,0.85,-2081.24
52,NG,wr,0.88,-2354.50
53,NG,bp,0.76,-2885.17
54,NG,dirty,0.79,-3046.87
55,NG,dirty,0.87,-3375.07
56,NG,dirty,0.78,-1882.42
57,NG,dirty,0.85,-2638.63
58,NG,dirty,0.79,-2889.14
59,NG,dirty,0.86,-3616.99
60,NG,outsc,0.76,-3835.45
61,NG,bp,0.81,-3911.95
62,NG,wr,0.65,-3912.90
63,NG,wr,0.89,-3879.95
64,NG,dirty,0.80,-3924.69
65,NG,wr,0.55,-3924.90
66,NG,wr,0.86,-3927.07
67,NG,bp,0.79,-3916.28
68,NG,wr,0.42,-3882.87
69,NG,outsc,0.71,-3708.35
70,NG,dirty,0.87,-3932.26
71,NG,bp,0.84,-3922.64
72,OK,outsc,0.30,-579.09
73,OK,OK,0.00,-555.80
74,NG,bp,0.42,-3927.80
75,NG,wr,0.81,-3915.23
76,NG,wr,0.83,-3904.25
77,NG,dirty,0.80,-3620.47
78,NG,dirty,0.81,-3910.58
79,NG,dirty,0.85,-3917.82
80,NG,bp,0.71,-3920.49
81,OK,OK,0.00,-574.13
82,NG,wr,0.83,-3919.77
83,NG,dirty,0.77,-3921.75
84,NG,wr,0.88,-3920.82
85,NG,dirty,0.80,-3901.31
86,NG,dirty,0.80,-3890.01
87,NG,bp,0.77,-3919.85
88,NG,wr,0.51,-3927.90
89,NG,dirty,0.85,-3931.03
90,NG,bp,0.55,-3930.25
91,NG,wr,0.74,-3923.44
92,NG,bp,0.78,-3896.60
93,NG,bp,0.46,-3906.44
94,NG,dirty,0.82,-3714.96
95,NG,dirty,0.85,-3917.62
96,NG,bp,0.46,-3924.71
97,NG,outsc,0.70,-3918.13
98,NG,wr,0.83,-3920.77
99,NG,wr,0.71,-3893.56
100,NG,dirty,0.80,-3849.40
101,NG,wr,0.85,-3905.94
102,NG,wr,0.42,-3886.79
103,NG,dirty,0.69,-3855.30
104,NG,wr,0.50,-3713.69
105,NG,bp,0.81,-3932.09
106,NG,wr,0.83,-3909.31
107,NG,wr,0.87,-3920.79
108,OK,wr,0.30,-576.34
109,NG,outsc,0.42,-3915.91
110,NG,wr,0.79,-3920.92
111,OK,OK,0.00,-574.80
112,NG,dirty,0.75,-3909.63
113,NG,dirty,0.60,-3918.62
114,OK,OK,0.00,-579.84
115,NG,bp,0.62,-3924.74
116,NG,bp,0.83,-3910.20
117,OK,OK,0.00,-576.95
118,NG,bp,0.75,-3908.82
119,NG,wr,0.80,-3624.14
120,NG,wr,0.78,-3872.08
121,NG,wr,0.69,-3914.47
122,NG,dirty,0.79,-3932.61
123,NG,wr,0.63,-3928.09
124,NG,dirty,0.68,-3926.39
125,NG,bp,0.76,-3927.65
126,NG,dirty,0.87,-3927.48
127,NG,outsc,0.47,-3922.46
128,NG,wr,0.64,-3915.34
129,NG,bp,0.69,-3925.81
130,NG,bp,0.72,-3927.50
131,NG,dirty,0.88,-3927.77
132,OK,bp,0.37,-574.88
133,NG,bp,0.81,-3691.03
134,NG,bp,0.63,-3923.79
135,NG,wr,0.86,-3923.62
136,OK,bp,0.29,-578.00
137,NG,bp,0.71,-3914.68
138,OK,wr,0.31,-565.82
139,NG,bp,0.47,-3920.76
140,NG,bp,0.46,-3903.41
141,NG,wr,0.67,-3740.95
142,NG,outsc,0.81,-3858.82
143,NG,wr,0.74,-3934.23
144,NG,dirty,0.72,-3923.39
145,NG,dirty,0.86,-3919.85
146,NG,bp,0.70,-3931.15
147,NG,bp,0.64,-3919.79
148,OK,wr,0.27,-564.40
149,NG,dirty,0.86,-3928.20
150,NG,wr,0.68,-3930.69
151,NG,wr,0.64,-3931.57
152,OK,dirty,0.36,-556.81
153,NG,dirty,0.65,-3926.32
154,OK,wr,0.25,-372.79
155,NG,wr,0.76,-3931.18
156,NG,dirty,0.78,-3920.12
157,NG,wr,0.77,-3916.90
158,NG,bp,0.67,-3907.19
159,NG,bp,0.58,-3927.26
160,NG,bp,0.71,-3923.93
161,NG,outsc,0.86,-3907.46
162,NG,wr,0.71,-3908.19
163,NG,bp,0.69,-3898.10
164,NG,dirty,0.85,-3921.84
165,NG,wr,0.48,-3929.25
166,NG,dirty,0.67,-3925.70
167,NG,bp,0.77,-3920.33
168,NG,wr,0.91,-3919.40
169,NG,wr,0.60,-3890.27
170,NG,bp,0.62,-3924.52
171,OK,wr,0.27,-577.10
172,NG,dirty,0.86,-3923.89
173,NG,wr,0.83,-3805.30
174,NG,dirty,0.85,-3699.37
175,NG,wr,0.72,-3927.65
176,NG,dirty,0.81,-3899.80
177,NG,wr,0.84,-3929.39
178,NG,bp,0.72,-3932.57
179,NG,wr,0.58,-3907.63
180,NG,wr,0.66,-3919.76
181,NG,wr,0.50,-3913.66
182,NG,dirty,0.79,-3879.88
183,NG,wr,0.86,-3852.23
184,NG,dirty,0.86,-3884.13
185,OK,wr,0.38,-550.21
186,NG,wr,0.87,-3898.16
187,NG,wr,0.85,-3883.44
188,NG,bp,0.77,-3896.41
189,NG,wr,0.82,-3894.47
190,OK,OK,0.00,-542.81
191,OK,outsc,0.32,-538.06
192,NG,wr,0.87,-3879.45
193,NG,dirty,0.85,-1843.44
194,NG,wr,0.80,-2111.76
195,NG,wr,0.59,-2289.22
196,OK,OK,0.00,834.19
197,NG,outsc,0.72,-2710.95
198,NG,outsc,0.47,-1868.06
199,OK,OK,0.00,677.68
200,NG,wr,0.88,-2949.30
201,OK,OK,0.00,101.33
202,NG,dirty,0.82,-3501.54
203,NG,outsc,0.82,-3916.89
204,NG,bp,0.49,-3899.86

==== 總體統計 ====
總樣品數,205
OK數量,25
NG數量,180
不良率(%),87.80

==== 瑕疵統計 ====
瑕疵類型,數量,比例
wr,67,0.37
dirty,51,0.28
bp,46,0.26
outsc,16,0.09

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,52,0.36,0.88,0.79,0.60,0.78,0.81,0.85,0.87,0.88,0.37
bp,48,0.29,0.85,0.68,0.42,0.62,0.71,0.79,0.84,0.85,0.38
outsc,19,0.30,0.86,0.63,0.30,0.47,0.71,0.81,0.86,0.86,0.34
wr,74,0.25,0.91,0.70,0.30,0.60,0.76,0.85,0.89,0.91,0.39
OK,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,1.00,0.98,0.99
dirty,0.05,1.00,1.00,0.98,0.99
dirty,0.10,1.00,1.00,0.98,0.99
dirty,0.15,1.00,1.00,0.98,0.99
dirty,0.20,1.00,1.00,0.98,0.99
dirty,0.25,1.00,1.00,0.98,0.99
dirty,0.30,1.00,1.00,0.98,0.99
dirty,0.35,1.00,1.00,0.98,0.99
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,1.00,0.00,1.00,1.00
dirty,0.55,0.98,0.00,0.98,0.99
dirty,0.60,0.96,0.00,0.96,0.98
dirty,0.65,0.96,0.00,0.96,0.98
dirty,0.70,0.88,0.00,0.88,0.94
dirty,0.75,0.82,0.00,0.83,0.90
dirty,0.80,0.59,0.00,0.60,0.74
dirty,0.85,0.29,0.00,0.31,0.45
dirty,0.90,0.00,0.00,0.02,0.00
dirty,0.95,0.00,0.00,0.02,0.00
bp,0.00,1.00,1.00,0.96,0.98
bp,0.05,1.00,1.00,0.96,0.98
bp,0.10,1.00,1.00,0.96,0.98
bp,0.15,1.00,1.00,0.96,0.98
bp,0.20,1.00,1.00,0.96,0.98
bp,0.25,1.00,1.00,0.96,0.98
bp,0.30,1.00,0.50,0.98,0.99
bp,0.35,1.00,0.50,0.98,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.98,0.00,0.98,0.99
bp,0.50,0.87,0.00,0.88,0.93
bp,0.55,0.83,0.00,0.83,0.90
bp,0.60,0.80,0.00,0.81,0.89
bp,0.65,0.72,0.00,0.73,0.84
bp,0.70,0.59,0.00,0.60,0.74
bp,0.75,0.43,0.00,0.46,0.61
bp,0.80,0.22,0.00,0.25,0.36
bp,0.85,0.02,0.00,0.06,0.04
bp,0.90,0.00,0.00,0.04,0.00
bp,0.95,0.00,0.00,0.04,0.00
wr,0.00,1.00,1.00,0.91,0.95
wr,0.05,1.00,1.00,0.91,0.95
wr,0.10,1.00,1.00,0.91,0.95
wr,0.15,1.00,1.00,0.91,0.95
wr,0.20,1.00,1.00,0.91,0.95
wr,0.25,1.00,1.00,0.91,0.95
wr,0.30,1.00,0.43,0.96,0.98
wr,0.35,1.00,0.29,0.97,0.99
wr,0.40,1.00,0.00,1.00,1.00
wr,0.45,0.97,0.00,0.97,0.98
wr,0.50,0.93,0.00,0.93,0.96
wr,0.55,0.88,0.00,0.89,0.94
wr,0.60,0.85,0.00,0.86,0.92
wr,0.65,0.76,0.00,0.78,0.86
wr,0.70,0.67,0.00,0.70,0.80
wr,0.75,0.57,0.00,0.61,0.72
wr,0.80,0.48,0.00,0.53,0.65
wr,0.85,0.25,0.00,0.32,0.40
wr,0.90,0.01,0.00,0.11,0.03
wr,0.95,0.00,0.00,0.09,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.37,51,0,1,0,1.00,1.00,1.00
bp,0.38,46,0,2,0,1.00,1.00,1.00
outsc,0.34,16,0,3,0,1.00,1.00,1.00
wr,0.39,67,0,7,0,1.00,1.00,1.00
OK,0.00,0,12,0,0,0.00,0.00,0.00
