
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
63,3+4,OK,0.00,OK
64,1+2,NG,0.76,bp
64,3+4,OK,0.00,OK
65,1+2,OK,0.29,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.44,bp
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.69,bp
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,NG,0.86,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.60,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.77,wr
73,3+4,OK,0.00,OK
74,1+2,OK,0.00,OK
74,3+4,OK,0.00,OK
75,1+2,NG,0.63,bp
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,NG,0.58,bp
77,3+4,OK,0.00,OK
78,1+2,OK,0.00,OK
78,3+4,OK,0.00,OK
79,1+2,NG,0.80,bp
79,3+4,OK,0.00,OK
80,1+2,OK,0.00,OK
80,3+4,OK,0.00,OK
81,1+2,NG,0.76,dirty
81,3+4,OK,0.00,OK
82,1+2,OK,0.00,OK
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,OK,0.00,OK
86,1+2,OK,0.00,OK
86,3+4,OK,0.00,OK
87,1+2,OK,0.00,OK
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,OK,0.25,bp
89,3+4,OK,0.00,OK
90,1+2,NG,0.77,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.84,bp
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,NG,0.65,bp
93,3+4,OK,0.00,OK
94,1+2,OK,0.34,bp
94,3+4,OK,0.00,OK
95,1+2,NG,0.46,wr
95,3+4,OK,0.00,OK
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,NG,0.53,bp
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,OK,0.00,OK
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,OK,0.00,OK
103,3+4,OK,0.00,OK
104,1+2,NG,0.47,bp
104,3+4,OK,0.00,OK
105,1+2,NG,0.72,bp
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,OK,0.00,OK
107,3+4,OK,0.00,OK
108,1+2,NG,0.83,bp
108,3+4,OK,0.00,OK
109,1+2,OK,0.00,OK
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,OK,0.26,bp
114,3+4,OK,0.00,OK
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,NG,0.79,wr
116,3+4,OK,0.00,OK
117,1+2,NG,0.57,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.82,wr
118,3+4,OK,0.00,OK
119,1+2,NG,0.85,bp
119,3+4,OK,0.00,OK
120,1+2,OK,0.00,OK
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.83,wr
122,3+4,OK,0.00,OK
123,1+2,OK,0.00,OK
123,3+4,OK,0.00,OK
124,1+2,NG,0.86,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.78,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.71,bp
126,3+4,OK,0.00,OK
127,1+2,OK,0.00,OK
127,3+4,OK,0.00,OK
128,1+2,OK,0.00,OK
128,3+4,OK,0.00,OK
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,NG,0.86,bp
130,3+4,OK,0.00,OK
131,1+2,NG,0.80,bp
131,3+4,OK,0.00,OK
132,1+2,OK,0.00,OK
132,3+4,OK,0.00,OK
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,NG,0.80,bp
134,3+4,OK,0.00,OK
135,1+2,OK,0.00,OK
135,3+4,OK,0.00,OK
136,1+2,NG,0.87,dirty
136,3+4,OK,0.00,OK
137,1+2,NG,0.68,dirty
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,OK,0.38,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.65,bp
141,3+4,OK,0.00,OK
142,1+2,NG,0.59,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.76,bp
143,3+4,OK,0.00,OK
144,1+2,OK,0.00,OK
144,3+4,OK,0.00,OK
145,1+2,OK,0.00,OK
145,3+4,OK,0.00,OK
146,1+2,OK,0.28,wr
146,3+4,OK,0.00,OK
147,1+2,NG,0.80,bp
147,3+4,OK,0.00,OK
148,1+2,NG,0.71,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.83,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.86,bp
150,3+4,OK,0.00,OK
151,1+2,OK,0.00,OK
151,3+4,OK,0.00,OK
152,1+2,NG,0.74,bp
152,3+4,OK,0.00,OK
153,1+2,OK,0.00,OK
153,3+4,OK,0.00,OK
154,1+2,NG,0.88,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.89,bp
155,3+4,OK,0.00,OK
156,1+2,OK,0.00,OK
156,3+4,OK,0.00,OK
157,1+2,OK,0.00,OK
157,3+4,OK,0.00,OK
158,1+2,OK,0.00,OK
158,3+4,OK,0.00,OK
159,1+2,OK,0.00,OK
159,3+4,OK,0.00,OK
160,1+2,OK,0.00,OK
160,3+4,OK,0.00,OK
161,1+2,NG,0.82,bp
161,3+4,OK,0.00,OK
162,1+2,OK,0.38,bp
162,3+4,OK,0.00,OK
163,1+2,OK,0.00,OK
163,3+4,OK,0.00,OK
164,1+2,NG,0.48,wr
164,3+4,OK,0.00,OK
165,1+2,OK,0.00,OK
165,3+4,OK,0.00,OK
166,1+2,NG,0.87,dirty
166,3+4,OK,0.00,OK
167,1+2,NG,0.66,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.66,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.71,bp
169,3+4,OK,0.00,OK
170,1+2,OK,0.00,OK
170,3+4,OK,0.00,OK
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,NG,0.50,dirty
172,3+4,OK,0.00,OK
173,1+2,OK,0.00,OK
173,3+4,OK,0.00,OK
174,1+2,OK,0.00,OK
174,3+4,OK,0.00,OK
175,1+2,NG,0.84,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.83,bp
176,3+4,OK,0.00,OK
177,1+2,OK,0.00,OK
177,3+4,OK,0.00,OK
178,1+2,OK,0.35,bp
178,3+4,OK,0.00,OK
179,1+2,OK,0.36,bp
179,3+4,OK,0.00,OK
180,1+2,OK,0.34,bp
180,3+4,OK,0.00,OK
181,1+2,OK,0.32,dirty
181,3+4,OK,0.00,OK
182,1+2,OK,0.00,OK
182,3+4,OK,0.00,OK
183,1+2,OK,0.00,OK
183,3+4,OK,0.00,OK
184,1+2,NG,0.91,dirty
184,3+4,OK,0.00,OK
185,1+2,OK,0.36,bp
185,3+4,OK,0.00,OK
186,1+2,NG,0.88,bp
186,3+4,OK,0.00,OK
187,1+2,NG,0.89,bp
187,3+4,OK,0.00,OK
188,1+2,NG,0.89,bp
188,3+4,OK,0.00,OK
189,1+2,NG,0.84,wr
189,3+4,OK,0.00,OK
190,1+2,NG,0.58,wr
190,3+4,OK,0.00,OK
191,1+2,OK,0.36,wr
191,3+4,OK,0.00,OK
192,1+2,OK,0.00,OK
192,3+4,OK,0.00,OK
193,1+2,NG,0.85,bp
193,3+4,OK,0.00,OK
194,1+2,NG,0.68,bp
194,3+4,OK,0.00,OK
195,1+2,OK,0.00,OK
195,3+4,OK,0.00,OK
196,1+2,NG,0.86,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.90,dirty
197,3+4,OK,0.00,OK
198,1+2,NG,0.91,wr
198,3+4,OK,0.00,OK
199,1+2,OK,0.00,OK
199,3+4,OK,0.00,OK
200,1+2,OK,0.00,OK
200,3+4,OK,0.00,OK
201,1+2,NG,0.81,bp
201,3+4,OK,0.00,OK
202,1+2,NG,0.82,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.80,bp
203,3+4,OK,0.00,OK
204,1+2,OK,0.00,OK
204,3+4,OK,0.00,OK
205,1+2,NG,0.71,bp
205,3+4,OK,0.00,OK
206,1+2,NG,0.79,wr
206,3+4,OK,0.00,OK
207,1+2,OK,0.00,OK
207,3+4,OK,0.00,OK
208,1+2,OK,0.00,OK
208,3+4,OK,0.00,OK
209,1+2,OK,0.00,OK
209,3+4,OK,0.00,OK
210,1+2,OK,0.00,OK
210,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,117,94
3+4,211,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,147,64,bp,53
1,147,64,dirty,4
1,147,64,wr,7
2,145,66,bp,53
2,145,66,dirty,8
2,145,66,wr,5
3,211,0,無,0
4,211,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,211,0.00,0.92,0.36,0.00,0.00,0.32,0.76,0.87,0.87
3+4,211,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,OK,0.00,0.00
1,OK,OK,0.00,0.00
2,NG,dirty,0.92,0.00
3,NG,bp,0.86,0.00
4,OK,bp,0.37,0.00
5,NG,bp,0.82,0.00
6,OK,OK,0.00,0.00
7,OK,OK,0.00,0.00
8,NG,bp,0.82,0.00
9,NG,bp,0.85,0.00
10,NG,bp,0.59,0.00
11,NG,bp,0.76,0.00
12,NG,dirty,0.48,0.00
13,OK,OK,0.00,0.00
14,NG,bp,0.66,0.00
15,OK,OK,0.00,0.00
16,OK,OK,0.00,0.00
17,OK,OK,0.00,0.00
18,OK,bp,0.33,0.00
19,OK,OK,0.00,0.00
20,NG,bp,0.63,0.00
21,OK,OK,0.00,0.00
22,OK,OK,0.00,0.00
23,NG,bp,0.64,0.00
24,OK,bp,0.33,0.00
25,OK,OK,0.00,0.00
26,NG,bp,0.57,0.00
27,NG,bp,0.86,0.00
28,NG,bp,0.82,0.00
29,OK,OK,0.00,0.00
30,OK,OK,0.00,0.00
31,NG,bp,0.60,0.00
32,NG,bp,0.73,0.00
33,NG,bp,0.86,0.00
34,OK,OK,0.00,0.00
35,NG,bp,0.78,0.00
36,OK,OK,0.00,0.00
37,OK,OK,0.00,0.00
38,OK,OK,0.00,0.00
39,OK,bp,0.31,0.00
40,OK,OK,0.00,0.00
41,OK,OK,0.00,0.00
42,NG,bp,0.81,0.00
43,OK,OK,0.00,0.00
44,OK,OK,0.00,0.00
45,OK,OK,0.00,0.00
46,OK,bp,0.25,0.00
47,OK,OK,0.00,0.00
48,NG,bp,0.57,0.00
49,OK,bp,0.27,0.00
50,OK,OK,0.00,0.00
51,OK,OK,0.00,0.00
52,NG,bp,0.72,0.00
53,NG,bp,0.55,0.00
54,NG,dirty,0.87,0.00
55,OK,OK,0.00,0.00
56,NG,bp,0.81,0.00
57,OK,OK,0.00,0.00
58,OK,OK,0.00,0.00
59,OK,OK,0.00,0.00
60,NG,bp,0.75,0.00
61,NG,bp,0.85,0.00
62,NG,bp,0.66,0.00
63,NG,bp,0.44,0.00
64,NG,bp,0.76,0.00
65,OK,bp,0.29,0.00
66,NG,bp,0.44,0.00
67,OK,OK,0.00,0.00
68,NG,bp,0.69,0.00
69,OK,OK,0.00,0.00
70,OK,OK,0.00,0.00
71,NG,bp,0.86,0.00
72,NG,bp,0.60,0.00
73,NG,wr,0.77,0.00
74,OK,OK,0.00,0.00
75,NG,bp,0.63,0.00
76,OK,OK,0.00,0.00
77,NG,bp,0.58,0.00
78,OK,OK,0.00,0.00
79,NG,bp,0.80,0.00
80,OK,OK,0.00,0.00
81,NG,dirty,0.76,0.00
82,OK,OK,0.00,0.00
83,OK,OK,0.00,0.00
84,OK,OK,0.00,0.00
85,OK,OK,0.00,0.00
86,OK,OK,0.00,0.00
87,OK,OK,0.00,0.00
88,OK,OK,0.00,0.00
89,OK,bp,0.25,0.00
90,NG,bp,0.77,0.00
91,NG,bp,0.84,0.00
92,OK,OK,0.00,0.00
93,NG,bp,0.65,0.00
94,OK,bp,0.34,0.00
95,NG,wr,0.46,0.00
96,OK,OK,0.00,0.00
97,NG,bp,0.53,0.00
98,OK,OK,0.00,0.00
99,OK,OK,0.00,0.00
100,OK,OK,0.00,0.00
101,OK,OK,0.00,0.00
102,OK,OK,0.00,0.00
103,OK,OK,0.00,0.00
104,NG,bp,0.47,0.00
105,NG,bp,0.72,0.00
106,OK,OK,0.00,0.00
107,OK,OK,0.00,0.00
108,NG,bp,0.83,0.00
109,OK,OK,0.00,0.00
110,OK,OK,0.00,0.00
111,OK,OK,0.00,0.00
112,OK,OK,0.00,0.00
113,OK,OK,0.00,0.00
114,OK,bp,0.26,0.00
115,OK,OK,0.00,0.00
116,NG,wr,0.79,0.00
117,NG,bp,0.57,0.00
118,NG,wr,0.82,0.00
119,NG,bp,0.85,0.00
120,OK,OK,0.00,0.00
121,OK,OK,0.00,0.00
122,NG,wr,0.83,0.00
123,OK,OK,0.00,0.00
124,NG,bp,0.86,0.00
125,NG,bp,0.78,0.00
126,NG,bp,0.71,0.00
127,OK,OK,0.00,0.00
128,OK,OK,0.00,0.00
129,OK,OK,0.00,0.00
130,NG,bp,0.86,0.00
131,NG,bp,0.80,0.00
132,OK,OK,0.00,0.00
133,OK,OK,0.00,0.00
134,NG,bp,0.80,0.00
135,OK,OK,0.00,0.00
136,NG,dirty,0.87,0.00
137,NG,dirty,0.68,0.00
138,OK,OK,0.00,0.00
139,OK,OK,0.00,0.00
140,OK,bp,0.38,0.00
141,NG,bp,0.65,0.00
142,NG,bp,0.59,0.00
143,NG,bp,0.76,0.00
144,OK,OK,0.00,0.00
145,OK,OK,0.00,0.00
146,OK,wr,0.28,0.00
147,NG,bp,0.80,0.00
148,NG,bp,0.71,0.00
149,NG,bp,0.83,0.00
150,NG,bp,0.86,0.00
151,OK,OK,0.00,0.00
152,NG,bp,0.74,0.00
153,OK,OK,0.00,0.00
154,NG,bp,0.88,0.00
155,NG,bp,0.89,0.00
156,OK,OK,0.00,0.00
157,OK,OK,0.00,0.00
158,OK,OK,0.00,0.00
159,OK,OK,0.00,0.00
160,OK,OK,0.00,0.00
161,NG,bp,0.82,0.00
162,OK,bp,0.38,0.00
163,OK,OK,0.00,0.00
164,NG,wr,0.48,0.00
165,OK,OK,0.00,0.00
166,NG,dirty,0.87,0.00
167,NG,bp,0.66,0.00
168,NG,bp,0.66,0.00
169,NG,bp,0.71,0.00
170,OK,OK,0.00,0.00
171,OK,OK,0.00,0.00
172,NG,dirty,0.50,0.00
173,OK,OK,0.00,0.00
174,OK,OK,0.00,0.00
175,NG,bp,0.84,0.00
176,NG,bp,0.83,0.00
177,OK,OK,0.00,0.00
178,OK,bp,0.35,0.00
179,OK,bp,0.36,0.00
180,OK,bp,0.34,0.00
181,OK,dirty,0.32,0.00
182,OK,OK,0.00,0.00
183,OK,OK,0.00,0.00
184,NG,dirty,0.91,0.00
185,OK,bp,0.36,0.00
186,NG,bp,0.88,0.00
187,NG,bp,0.89,0.00
188,NG,bp,0.89,0.00
189,NG,wr,0.84,0.00
190,NG,wr,0.58,0.00
191,OK,wr,0.36,0.00
192,OK,OK,0.00,0.00
193,NG,bp,0.85,0.00
194,NG,bp,0.68,0.00
195,OK,OK,0.00,0.00
196,NG,bp,0.86,0.00
197,NG,dirty,0.90,0.00
198,NG,wr,0.91,0.00
199,OK,OK,0.00,0.00
200,OK,OK,0.00,0.00
201,NG,bp,0.81,0.00
202,NG,bp,0.82,0.00
203,NG,bp,0.80,0.00
204,OK,OK,0.00,1227.78
205,NG,bp,0.71,0.00
206,NG,wr,0.79,0.00
207,OK,OK,0.00,559.73
208,OK,OK,0.00,302.37
209,OK,OK,0.00,1514.85
210,OK,OK,0.00,1253.65

==== 總體統計 ====
總樣品數,211
OK數量,117
NG數量,94
不良率(%),44.55

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,74,0.79
dirty,10,0.11
wr,10,0.11

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OK,98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,11,0.32,0.92,0.73,0.32,0.50,0.87,0.90,0.92,0.92,0.33
bp,90,0.25,0.89,0.67,0.29,0.57,0.72,0.82,0.88,0.89,0.38
wr,12,0.28,0.91,0.66,0.28,0.48,0.78,0.83,0.91,0.91,0.37

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
bp,0.00,1.00,1.00,0.82,0.90
bp,0.05,1.00,1.00,0.82,0.90
bp,0.10,1.00,1.00,0.82,0.90
bp,0.15,1.00,1.00,0.82,0.90
bp,0.20,1.00,1.00,0.82,0.90
bp,0.25,1.00,1.00,0.82,0.90
bp,0.30,1.00,0.69,0.88,0.93
bp,0.35,1.00,0.38,0.93,0.96
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.97,0.00,0.98,0.99
bp,0.50,0.96,0.00,0.97,0.98
bp,0.55,0.93,0.00,0.94,0.97
bp,0.60,0.82,0.00,0.86,0.90
bp,0.65,0.77,0.00,0.81,0.87
bp,0.70,0.68,0.00,0.73,0.81
bp,0.75,0.55,0.00,0.63,0.71
bp,0.80,0.45,0.00,0.54,0.62
bp,0.85,0.20,0.00,0.34,0.34
bp,0.90,0.00,0.00,0.18,0.00
bp,0.95,0.00,0.00,0.18,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,98,0,0,0.00,0.00,0.00
dirty,0.33,10,0,1,0,1.00,1.00,1.00
bp,0.38,74,0,16,0,1.00,1.00,1.00
wr,0.37,10,0,2,0,1.00,1.00,1.00
