
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
48,1,NG,SC,0.92
48,2,NG,SC,0.92
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.92
49,2,NG,SC,0.91
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,NG,SC,0.89
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.90
51,2,NG,SC,0.87
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.83
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.89
53,2,NG,SC,0.73
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.87
54,2,NG,SC,0.89
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.80
55,2,NG,SC,0.55
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.70
56,2,NG,SC,0.67
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.79
57,2,OK,SC,0.27
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.65
58,2,NG,SC,0.88
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.91
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.80
60,2,NG,SC,0.87
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,INP,0.85
61,2,NG,SC,0.84
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.79
62,2,NG,SC,0.90
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,SC,0.50
63,2,NG,SC,0.87
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.78
64,2,NG,SC,0.84
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,deform,1.00
65,2,NG,deform,1.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.52
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,NG,SC,0.62
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.83
68,2,NG,SC,0.81
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.87
70,2,NG,SC,0.78
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,deform,1.00
71,2,NG,SC,0.68
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.87
72,2,NG,SC,0.78
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.83
73,2,NG,SC,0.80
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,deform,1.00
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,SC,0.70
75,2,NG,SC,0.56
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.82
76,2,NG,SC,0.69
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,deform,1.00
77,2,NG,SC,0.88
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.89
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.81
79,2,NG,SC,0.78
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.82
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.69
81,2,NG,SC,0.80
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.87
82,2,NG,SC,0.74
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.54
83,2,NG,SC,0.87
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.44
84,2,NG,SC,0.86
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,deform,1.00
85,2,NG,deform,1.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.81
86,2,NG,SC,0.84
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,deform,1.00
87,2,NG,SC,0.80
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.83
88,2,NG,deform,1.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.91
89,2,NG,SC,0.90
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.86
90,2,NG,SC,0.49
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,SC,0.86
91,2,NG,SC,0.83
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.55
92,2,OK,SC,0.30
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.89
93,2,NG,SC,0.84
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,SC,0.87
95,2,NG,SC,0.86
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.63
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.79
97,2,NG,SC,0.75
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.88
98,2,NG,SC,0.87
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.89
99,2,NG,SC,0.79
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.79
100,2,NG,SC,0.69
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.58
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.78
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,SC,0.73
103,2,NG,SC,0.86
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,SC,0.83
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,SC,0.89
105,2,NG,deform,1.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.87
106,2,NG,SC,0.80
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.88
107,2,NG,SC,0.86
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.82
108,2,NG,SC,0.75
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,NG,SC,0.83
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.85
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,OK,0.00
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,SC,0.35
112,2,OK,OK,0.00
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,deform,1.00
113,2,NG,deform,1.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,deform,1.00
114,2,NG,deform,1.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,SC,0.82
115,2,NG,SC,0.87
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,SC,0.86
116,2,NG,SC,0.73
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,SC,0.86
117,2,NG,SC,0.81
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,SC,0.88
118,2,NG,SC,0.70
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,SC,0.28
119,2,NG,SC,0.81
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,SC,0.64
120,2,NG,SC,0.74
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,INP,0.77
121,2,NG,INP,0.88
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,OK,OK,0.00
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,SC,0.69
123,2,NG,SC,0.83
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,SC,0.88
124,2,NG,SC,0.79
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,SC,0.78
125,2,NG,SC,0.88
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,OK,OK,0.00
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.89
127,2,NG,SC,0.62
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,SC,0.82
128,2,NG,SC,0.78
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,SC,0.87
129,2,NG,SC,0.76
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.42
130,2,NG,SC,0.82
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.79
131,2,NG,SC,0.82
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,SC,0.48
132,2,OK,OK,0.00
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.76
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.79
134,2,NG,SC,0.85
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,deform,1.00
135,2,NG,SC,0.80
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,deform,1.00
136,2,NG,SC,0.81
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,SC,0.86
137,2,NG,SC,0.87
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,SC,0.73
138,2,NG,SC,0.48
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,SC,0.47
139,2,OK,SC,0.35
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,OK,0.00
140,2,OK,SC,0.37
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,SC,0.85
141,2,NG,SC,0.80
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,SC,0.71
142,2,NG,SC,0.82
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,NG,SC,0.40
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,SC,0.86
144,2,NG,deform,1.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,SC,0.91
145,2,NG,SC,0.59
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,SC,0.89
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,deform,1.00
147,2,NG,NULL_invalid,1.00
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,SC,0.83
148,2,NG,SC,0.72
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.49
149,2,NG,SC,0.76
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.76
150,2,NG,SC,0.79
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,SC,0.76
151,2,NG,SC,0.89
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,NG,SC,0.76
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.69
153,2,NG,SC,0.86
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,OK,OK,0.00
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,NG,SC,0.79
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.59
156,2,NG,SC,0.79
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.68
160,2,NG,SC,0.88
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,SC,0.69
161,2,OK,OK,0.00
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,SC,0.54
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,SC,0.66
163,2,NG,SC,0.86
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,OK,OK,0.00
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,SC,0.52
165,2,NG,SC,0.58
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,SC,0.59
166,2,NG,SC,0.83
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,SC,0.50
167,2,NG,SC,0.67
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,SC,0.77
168,2,NG,SC,0.62
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,SC,0.81
169,2,NG,SC,0.76
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,SC,0.80
170,2,OK,OK,0.00
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,SC,0.85
171,2,NG,SC,0.50
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,SC,0.84
172,2,NG,SC,0.86
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,deform,1.00
173,2,NG,SC,0.78
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,SC,0.83
174,2,NG,SC,0.79
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,NG,SC,0.85
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,SC,0.70
176,2,NG,SC,0.82
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,OK,OK,0.00
177,2,NG,SC,0.53
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,SC,0.63
178,2,NG,SC,0.70
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,SC,0.82
179,2,NG,SC,0.84
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,SC,0.67
180,2,NG,SC,0.91
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,OK,OK,0.00
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,SC,0.92
182,2,NG,SC,0.91
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,SC,0.88
183,2,NG,SC,0.82
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.85
184,2,NG,SC,0.87
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.88
185,2,NG,SC,0.86
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,SC,0.77
186,2,NG,SC,0.88
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,SC,0.80
187,2,OK,OK,0.00
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,SC,0.80
188,2,NG,SC,0.42
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,SC,0.91
189,2,NG,SC,0.88
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,SC,0.88
190,2,NG,SC,0.86
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,SC,0.81
191,2,NG,SC,0.81
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.83
192,2,NG,SC,0.87
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,SC,0.86
193,2,NG,SC,0.86
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,SC,0.81
194,2,NG,SC,0.84
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,SC,0.59
195,2,OK,OK,0.00
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,deform,1.00
196,2,NG,deform,1.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,SC,0.89
197,2,NG,SC,0.72
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,SC,0.79
198,2,NG,SC,0.74
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,SC,0.83
199,2,NG,SC,0.69
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,SC,0.83
200,2,NG,SC,0.82
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,SC,0.90
201,2,NG,SC,0.88
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,SC,0.83
202,2,NG,SC,0.74
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,SC,0.81
203,2,NG,SC,0.82
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,SC,0.90
204,2,NG,SC,0.90
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,SC,0.58
205,2,OK,OK,0.00
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,OK,OK,0.00
206,2,NG,SC,0.84
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,OK,OK,0.00
207,2,NG,SC,0.70
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,INP,0.54
208,2,OK,SC,0.31
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,SC,0.82
209,2,NG,SC,0.88
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,SC,0.86
210,2,NG,SC,0.78
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,SC,0.89
211,2,NG,SC,0.88
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,OK,OK,0.00
212,2,OK,OK,0.00
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,SC,0.86
213,2,NG,SC,0.42
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,SC,0.88
214,2,NG,SC,0.66
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,SC,0.83
215,2,NG,SC,0.84
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,SC,0.89
216,2,NG,SC,0.88
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.88
217,2,NG,SC,0.84
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,SC,0.83
218,2,NG,SC,0.83
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,INP,0.73
219,2,NG,SC,0.79
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,SC,0.85
220,2,OK,OK,0.00
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,SC,0.84
221,2,NG,SC,0.84
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,SC,0.86
222,2,NG,SC,0.88
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,SC,0.71
223,2,OK,SC,0.31
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,SC,0.77
224,2,NG,SC,0.71
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,OK,OK,0.00
225,2,OK,OK,0.00
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,SC,0.83
226,2,NG,SC,0.88
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,SC,0.89
227,2,NG,SC,0.67
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,NG,SC,0.81
228,2,NG,SC,0.88
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,SC,0.79
229,2,OK,OK,0.00
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,SC,0.86
230,2,NG,SC,0.80
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,SC,0.83
231,2,NG,SC,0.73
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,SC,0.70
232,2,OK,OK,0.00
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,OK,OK,0.00
233,2,OK,OK,0.00
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,SC,0.90
234,2,NG,SC,0.59
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,NG,SC,0.88
235,2,NG,SC,0.89
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,NG,SC,0.83
236,2,NG,SC,0.85
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,SC,0.90
237,2,OK,SC,0.38
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,OK,OK,0.00
238,2,NG,SC,0.89
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,NG,SC,0.91
239,2,NG,SC,0.71
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,NG,SC,0.65
240,2,NG,SC,0.82
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,NG,SC,0.89
241,2,NG,SC,0.87
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,NG,deform,1.00
242,2,OK,SC,0.28
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,SC,0.81
243,2,NG,SC,0.84
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,SC,0.83
244,2,NG,deform,1.00
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,OK,OK,0.00
245,2,OK,OK,0.00
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,SC,0.90
246,2,NG,SC,0.88
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,NG,SC,0.84
247,2,NG,SC,0.87
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,SC,0.88
