
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
44,1,OK,OK,0.00
44,2,OK,INP,0.39
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,NG,INP,0.45
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,OK,INP,0.27
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,OK,INP,0.34
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,OK,INP,0.34
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,INP,0.26
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,OK,INP,0.38
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,INP,0.31
60,2,OK,INP,0.28
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,INP,0.35
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,INP,0.36
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,NG,INP,0.49
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,INP,0.33
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,INP,0.32
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.61
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,INP,0.58
76,2,OK,INP,0.32
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,NG,INP,0.47
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,OK,INP,0.35
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,INP,0.52
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,OK,OK,0.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,NG,INP,0.46
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,INP,0.50
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,INP,0.27
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,INP,0.25
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,INP,0.31
93,2,OK,INP,0.28
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,INP,0.29
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,NG,INP,0.43
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,NG,INP,0.58
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,OK,OK,0.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,OK,0.00
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,NG,INP,0.50
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,OK,OK,0.00
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,SC,0.72
104,2,NG,SC,0.80
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.88
107,2,NG,SC,0.85
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,INP,0.59
108,2,NG,INP,0.84
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,SC,0.47
109,2,OK,SC,0.27
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.79
110,2,NG,SC,0.53
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.83
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,OK,INP,0.33
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,INP,0.69
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,OK,0.00
114,2,NG,INP,0.47
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.33,INP
0,3+4,OK,0.00,OK
1,1+2,OK,0.39,INP
1,3+4,OK,0.00,OK
2,1+2,OK,0.28,INP
2,3+4,OK,0.00,OK
3,1+2,NG,0.60,INP
3,3+4,OK,0.00,OK
4,1+2,OK,0.00,OK
4,3+4,OK,0.00,OK
5,1+2,OK,0.36,INP
5,3+4,OK,0.00,OK
6,1+2,NG,0.52,INP
6,3+4,OK,0.00,OK
7,1+2,OK,0.00,OK
7,3+4,OK,0.00,OK
8,1+2,OK,0.00,OK
8,3+4,OK,0.00,OK
9,1+2,NG,0.42,INP
9,3+4,OK,0.00,OK
10,1+2,NG,0.50,INP
10,3+4,OK,0.00,OK
11,1+2,OK,0.00,OK
11,3+4,OK,0.00,OK
12,1+2,OK,0.00,OK
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,NG,0.74,SC
14,3+4,OK,0.00,OK
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,OK,0.00,OK
16,3+4,OK,0.00,OK
17,1+2,OK,0.00,OK
17,3+4,OK,0.00,OK
18,1+2,NG,0.43,INP
18,3+4,OK,0.00,OK
19,1+2,OK,0.28,INP
19,3+4,OK,0.00,OK
20,1+2,NG,0.52,INP
20,3+4,OK,0.00,OK
21,1+2,NG,0.49,INP
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,OK,0.00,OK
24,1+2,OK,0.26,INP
24,3+4,OK,0.00,OK
25,1+2,OK,0.00,OK
25,3+4,OK,0.00,OK
26,1+2,NG,0.44,INP
26,3+4,OK,0.00,OK
27,1+2,OK,0.00,OK
27,3+4,OK,0.00,OK
28,1+2,OK,0.00,OK
28,3+4,OK,0.00,OK
29,1+2,NG,0.41,INP
29,3+4,OK,0.00,OK
30,1+2,OK,0.00,OK
30,3+4,OK,0.00,OK
31,1+2,NG,0.47,INP
31,3+4,OK,0.00,OK
32,1+2,OK,0.00,OK
32,3+4,OK,0.00,OK
33,1+2,NG,0.49,INP
33,3+4,OK,0.00,OK
34,1+2,OK,0.32,INP
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,OK,0.00,OK
38,3+4,OK,0.00,OK
39,1+2,NG,0.41,INP
39,3+4,OK,0.00,OK
40,1+2,OK,0.00,OK
40,3+4,OK,0.00,OK
41,1+2,OK,0.00,OK
41,3+4,OK,0.00,OK
42,1+2,OK,0.37,INP
42,3+4,OK,0.00,OK
43,1+2,OK,0.00,OK
43,3+4,OK,0.00,OK
44,1+2,OK,0.39,INP
44,3+4,OK,0.00,OK
45,1+2,OK,0.00,OK
45,3+4,OK,0.00,OK
46,1+2,NG,0.45,INP
46,3+4,OK,0.00,OK
47,1+2,OK,0.00,OK
47,3+4,OK,0.00,OK
48,1+2,OK,0.27,INP
48,3+4,OK,0.00,OK
49,1+2,OK,0.00,OK
49,3+4,OK,0.00,OK
50,1+2,OK,0.34,INP
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,OK,0.00,OK
52,3+4,OK,0.00,OK
53,1+2,OK,0.34,INP
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,OK,0.26,INP
58,3+4,OK,0.00,OK
59,1+2,OK,0.38,INP
59,3+4,OK,0.00,OK
60,1+2,OK,0.31,INP
60,3+4,OK,0.00,OK
61,1+2,OK,0.35,INP
61,3+4,OK,0.00,OK
62,1+2,OK,0.36,INP
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,NG,0.49,INP
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,OK,0.33,INP
67,3+4,OK,0.00,OK
68,1+2,OK,0.32,INP
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,NG,0.61,SC
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,OK,0.00,OK
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,NG,0.58,INP
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.47,INP
78,3+4,OK,0.00,OK
79,1+2,OK,0.35,INP
79,3+4,OK,0.00,OK
80,1+2,OK,0.00,OK
80,3+4,OK,0.00,OK
81,1+2,NG,0.52,INP
81,3+4,OK,0.00,OK
82,1+2,OK,0.00,OK
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,NG,0.46,INP
85,3+4,OK,0.00,OK
86,1+2,OK,0.00,OK
86,3+4,OK,0.00,OK
87,1+2,OK,0.00,OK
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,NG,0.50,INP
89,3+4,OK,0.00,OK
90,1+2,OK,0.27,INP
90,3+4,OK,0.00,OK
91,1+2,OK,0.25,INP
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,OK,0.31,INP
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,OK,0.29,INP
95,3+4,OK,0.00,OK
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,NG,0.43,INP
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,NG,0.58,INP
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,OK,0.00,OK
101,3+4,OK,0.00,OK
102,1+2,NG,0.50,INP
102,3+4,OK,0.00,OK
103,1+2,OK,0.00,OK
103,3+4,OK,0.00,OK
104,1+2,NG,0.80,SC
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,NG,0.88,SC
107,3+4,OK,0.00,OK
108,1+2,NG,0.84,INP
108,3+4,OK,0.00,OK
109,1+2,NG,0.47,SC
109,3+4,OK,0.00,OK
110,1+2,NG,0.79,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.83,SC
111,3+4,OK,0.00,OK
112,1+2,OK,0.33,INP
112,3+4,OK,0.00,OK
113,1+2,NG,0.69,INP
113,3+4,OK,0.00,OK
114,1+2,NG,0.47,INP
114,3+4,OK,0.00,OK
115,1+2,OK,0.00,OK
115,3+4,OK,0.00,OK
116,1+2,OK,0.00,OK
116,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,85,32
3+4,117,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,105,12,SC,7
1,105,12,INP,5
2,91,26,SC,4
2,91,26,INP,22
3,117,0,無,0
4,117,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,117,0.00,0.88,0.22,0.00,0.00,0.00,0.42,0.74,0.74
3+4,117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,INP,0.33,-565.14
1,OK,INP,0.39,-585.24
2,OK,INP,0.28,-583.55
3,NG,INP,0.60,-3832.55
4,OK,OK,0.00,-579.11
5,OK,INP,0.36,-575.09
6,NG,INP,0.52,-3842.91
7,OK,OK,0.00,-511.99
8,OK,OK,0.00,-568.20
9,NG,INP,0.42,-3825.42
10,NG,INP,0.50,-3829.30
11,OK,OK,0.00,-580.49
12,OK,OK,0.00,-580.53
13,OK,OK,0.00,-571.28
14,NG,SC,0.74,-3781.87
15,OK,OK,0.00,-616.83
16,OK,OK,0.00,-612.72
17,OK,OK,0.00,-621.50
18,NG,INP,0.43,-3870.48
19,OK,INP,0.28,-614.15
20,NG,INP,0.52,-3873.10
21,NG,INP,0.49,-3867.80
22,OK,OK,0.00,-608.51
23,OK,OK,0.00,-595.85
24,OK,INP,0.26,-595.28
25,OK,OK,0.00,-593.99
26,NG,INP,0.44,-3849.37
27,OK,OK,0.00,-581.42
28,OK,OK,0.00,-577.10
29,NG,INP,0.41,-3827.76
30,OK,OK,0.00,-568.45
31,NG,INP,0.47,-3842.63
32,OK,OK,0.00,-586.42
33,NG,INP,0.49,-3835.99
34,OK,INP,0.32,-452.05
35,OK,OK,0.00,-609.11
36,OK,OK,0.00,-614.92
37,OK,OK,0.00,-612.74
38,OK,OK,0.00,-616.30
39,NG,INP,0.41,-3870.70
40,OK,OK,0.00,-613.13
41,OK,OK,0.00,-604.20
42,OK,INP,0.37,-602.83
43,OK,OK,0.00,-596.28
44,OK,INP,0.39,-595.80
45,OK,OK,0.00,-581.94
46,NG,INP,0.45,-3835.19
47,OK,OK,0.00,-573.73
48,OK,INP,0.27,-445.45
49,OK,OK,0.00,-615.45
50,OK,INP,0.34,-617.62
51,OK,OK,0.00,-620.54
52,OK,OK,0.00,-614.75
53,OK,INP,0.34,-617.08
54,OK,OK,0.00,-614.21
55,OK,OK,0.00,-612.82
56,OK,OK,0.00,-600.26
57,OK,OK,0.00,-603.84
58,OK,INP,0.26,-590.47
59,OK,INP,0.38,-588.53
60,OK,INP,0.31,-583.08
61,OK,INP,0.35,-592.62
62,OK,INP,0.36,-575.84
63,OK,OK,0.00,-588.80
64,NG,INP,0.49,-3833.02
65,OK,OK,0.00,-1265.10
66,OK,OK,0.00,-1276.20
67,OK,INP,0.33,-1259.56
68,OK,INP,0.32,-1158.72
69,OK,OK,0.00,-1284.74
70,OK,OK,0.00,-1289.52
71,OK,OK,0.00,-1290.98
72,NG,SC,0.61,-3838.39
73,OK,OK,0.00,-1268.44
74,OK,OK,0.00,-1268.77
75,OK,OK,0.00,-1082.71
76,NG,INP,0.58,-3878.38
77,OK,OK,0.00,-1310.96
78,NG,INP,0.47,-3877.08
79,OK,INP,0.35,-1304.40
80,OK,OK,0.00,-1307.43
81,NG,INP,0.52,-3872.44
82,OK,OK,0.00,-1302.08
83,OK,OK,0.00,-1295.98
84,OK,OK,0.00,-1299.42
85,NG,INP,0.46,-3859.72
86,OK,OK,0.00,-1289.38
87,OK,OK,0.00,-1286.46
88,OK,OK,0.00,-1269.76
89,NG,INP,0.50,-3851.56
90,OK,INP,0.27,-1247.94
91,OK,INP,0.25,-1302.28
92,OK,OK,0.00,-1304.02
93,OK,INP,0.31,-1304.54
94,OK,OK,0.00,-1303.86
95,OK,INP,0.29,-1298.88
96,OK,OK,0.00,-1297.62
97,NG,INP,0.43,-3855.77
98,OK,OK,0.00,-1292.86
99,NG,INP,0.58,-3854.85
100,OK,OK,0.00,-1284.25
101,OK,OK,0.00,-1285.73
102,NG,INP,0.50,-3711.57
103,OK,OK,0.00,-1303.37
104,NG,SC,0.80,-3875.16
105,OK,OK,0.00,-1307.20
106,OK,OK,0.00,-1304.90
107,NG,SC,0.88,-3870.19
108,NG,INP,0.84,-3862.94
109,NG,SC,0.47,-3870.67
110,NG,SC,0.79,-3847.66
111,NG,SC,0.83,-3860.32
112,OK,INP,0.33,-1281.00
113,NG,INP,0.69,-3845.61
114,NG,INP,0.47,-3846.16
115,OK,OK,0.00,-1276.16
116,OK,OK,0.00,-1279.03

==== 總體統計 ====
總樣品數,117
OK數量,85
NG數量,32
不良率(%),27.35

==== 瑕疵統計 ====
瑕疵類型,數量,比例
INP,25,0.78
SC,7,0.22

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
INP,50,0.25,0.84,0.41,0.26,0.33,0.40,0.49,0.60,0.84,0.39
OK,60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC,7,0.47,0.88,0.73,0.47,0.61,0.79,0.83,0.88,0.88,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
INP,0.00,1.00,1.00,0.50,0.67
INP,0.05,1.00,1.00,0.50,0.67
INP,0.10,1.00,1.00,0.50,0.67
INP,0.15,1.00,1.00,0.50,0.67
INP,0.20,1.00,1.00,0.50,0.67
INP,0.25,1.00,1.00,0.50,0.67
INP,0.30,1.00,0.68,0.66,0.75
INP,0.35,1.00,0.32,0.84,0.86
INP,0.40,1.00,0.00,1.00,1.00
INP,0.45,0.72,0.00,0.86,0.84
INP,0.50,0.40,0.00,0.70,0.57
INP,0.55,0.20,0.00,0.60,0.33
INP,0.60,0.12,0.00,0.56,0.21
INP,0.65,0.08,0.00,0.54,0.15
INP,0.70,0.04,0.00,0.52,0.08
INP,0.75,0.04,0.00,0.52,0.08
INP,0.80,0.04,0.00,0.52,0.08
INP,0.85,0.00,0.00,0.50,0.00
INP,0.90,0.00,0.00,0.50,0.00
INP,0.95,0.00,0.00,0.50,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
