
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,outsc,0.28
66,4,OK,OK,0.00
67,1,NG,bp,0.75
67,2,OK,bp,0.42
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,bp,0.68
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,OK,outsc,0.26
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,NG,outsc,0.78
70,4,OK,OK,0.00
71,1,NG,WP,0.75
71,2,NG,WP,0.69
71,3,OK,outsc,0.40
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,OK,SC,0.46
72,3,OK,OK,0.00
72,4,NG,outsc,0.71
73,1,NG,SC,0.66
73,2,NG,SC,0.58
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,bp,0.48
74,2,OK,SC,0.30
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,WP,0.81
75,2,NG,WP,0.72
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,NG,outsc,0.62
77,1,OK,SC,0.36
77,2,OK,OK,0.00
77,3,NG,outsc,0.50
77,4,NG,outsc,0.72
78,1,NG,bp,0.65
78,2,NG,bp,0.78
78,3,OK,OK,0.00
78,4,OK,outsc,0.34
79,1,OK,bp,0.48
79,2,NG,bp,0.55
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.61
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.88
81,2,NG,bp,0.60
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.65
82,2,OK,OK,0.00
82,3,NG,outsc,0.75
82,4,OK,OK,0.00
83,1,NG,bp,0.87
83,2,NG,bp,0.88
83,3,NG,outsc,0.77
83,4,NG,outsc,0.51
84,1,NG,SC,0.85
84,2,NG,SC,0.68
84,3,OK,OK,0.00
84,4,NG,outsc,0.79
85,1,NG,SC,0.77
85,2,NG,SC,0.86
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,NG,outsc,0.57
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,bp,0.91
90,2,NG,bp,0.90
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.73
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.87
93,2,NG,SC,0.87
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,NG,WP,0.74
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,NG,outsc,0.84
97,1,NG,SC,0.92
97,2,NG,SC,0.86
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.77
98,2,NG,bp,0.64
98,3,NG,outsc,0.70
98,4,NG,outsc,0.85
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.82
100,2,NG,SC,0.85
100,3,NG,outsc,0.81
100,4,OK,OK,0.00
101,1,NG,WP,0.84
101,2,NG,bp,0.88
101,3,OK,OK,0.00
101,4,OK,outsc,0.49
102,1,NG,bp,0.86
102,2,NG,bp,0.74
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,NG,bp,0.80
103,3,OK,outsc,0.36
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,bp,0.40
105,2,NG,bp,0.79
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,bp,0.64
106,2,OK,OK,0.00
106,3,OK,outsc,0.42
106,4,NG,outsc,0.76
107,1,OK,OK,0.00
107,2,NG,WP,0.75
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,NG,bp,0.62
108,3,OK,OK,0.00
108,4,NG,outsc,0.69
109,1,OK,OK,0.00
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.76
110,2,NG,SC,0.74
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,bp,0.49
111,2,NG,SC,0.53
111,3,OK,OK,0.00
111,4,OK,outsc,0.26
112,1,NG,bp,0.69
112,2,NG,SC,0.72
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.67
113,2,NG,SC,0.60
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.87
114,2,NG,bp,0.88
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,bp,0.33
115,2,OK,bp,0.29
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,NG,SC,0.88
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,bp,0.51
117,2,NG,WP,0.74
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,SC,0.86
118,2,NG,bp,0.85
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,NG,deform,1.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,bp,0.93
121,2,NG,bp,0.89
121,3,OK,outsc,0.41
121,4,NG,outsc,0.79
122,1,OK,OK,0.00
122,2,OK,OK,0.00
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,OK,SC,0.25
123,2,OK,OK,0.00
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,bp,0.40
124,2,OK,OK,0.00
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,bp,0.88
125,2,NG,bp,0.88
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.63
126,2,OK,OK,0.00
126,3,NG,outsc,0.74
126,4,OK,OK,0.00
127,1,NG,bp,0.66
127,2,NG,bp,0.54
127,3,OK,outsc,0.25
127,4,OK,OK,0.00
128,1,NG,bp,0.91
128,2,NG,bp,0.69
128,3,NG,outsc,0.69
128,4,OK,OK,0.00
129,1,NG,bp,0.68
129,2,NG,SC,0.88
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.52
130,2,NG,SC,0.82
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,OK,OK,0.00
131,3,NG,outsc,0.64
131,4,OK,OK,0.00
132,1,NG,SC,0.84
132,2,NG,SC,0.80
132,3,NG,outsc,0.69
132,4,OK,outsc,0.40
133,1,OK,OK,0.00
133,2,OK,bp,0.43
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,bp,0.61
134,2,NG,deform,1.00
134,3,NG,outsc,0.85
134,4,OK,OK,0.00
135,1,NG,SC,0.79
135,2,NG,SC,0.86
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,OK,OK,0.00
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,SC,0.89
137,2,NG,SC,0.84
137,3,OK,outsc,0.38
137,4,OK,OK,0.00
138,1,OK,bp,0.35
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,bp,0.45
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,SC,0.41
140,2,NG,bp,0.74
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,bp,0.89
141,2,NG,bp,0.90
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,bp,0.74
142,2,NG,SC,0.62
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,WP,0.85
143,2,NG,SC,0.71
143,3,NG,outsc,0.84
143,4,NG,outsc,0.71
144,1,OK,OK,0.00
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,SC,0.49
145,2,OK,bp,0.39
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,SC,0.88
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,bp,0.89
147,2,NG,SC,0.89
147,3,OK,outsc,0.28
147,4,OK,OK,0.00
148,1,NG,SC,0.86
148,2,NG,bp,0.54
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,bp,0.44
149,2,OK,OK,0.00
149,3,OK,outsc,0.31
149,4,OK,OK,0.00
150,1,OK,bp,0.47
150,2,NG,bp,0.56
150,3,OK,OK,0.00
150,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.64,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.89,bp
1,3+4,OK,0.00,OK
2,1+2,OK,0.41,bp
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,OK,0.00,OK
4,1+2,OK,0.00,OK
4,3+4,OK,0.48,outsc
5,1+2,NG,0.58,SC
5,3+4,NG,0.79,outsc
6,1+2,NG,0.80,SC
6,3+4,OK,0.00,OK
7,1+2,OK,0.39,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.91,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.77,bp
9,3+4,NG,0.63,outsc
10,1+2,NG,0.79,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.83,SC
11,3+4,OK,0.33,outsc
12,1+2,NG,0.80,SC
12,3+4,OK,0.00,OK
13,1+2,NG,0.70,bp
13,3+4,OK,0.32,outsc
14,1+2,OK,0.00,OK
14,3+4,NG,0.82,outsc
15,1+2,NG,0.52,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.90,SC
16,3+4,OK,0.00,OK
17,1+2,NG,0.92,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.76,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.82,bp
19,3+4,OK,0.00,OK
20,1+2,OK,0.00,OK
20,3+4,OK,0.00,OK
21,1+2,NG,0.87,SC
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,OK,0.00,OK
23,1+2,NG,0.88,bp
23,3+4,OK,0.37,outsc
24,1+2,OK,0.30,SC
24,3+4,NG,0.85,outsc
25,1+2,NG,0.68,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.89,SC
26,3+4,OK,0.00,OK
27,1+2,NG,0.89,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.87,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.90,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.77,SC
30,3+4,OK,0.00,OK
31,1+2,OK,0.00,OK
31,3+4,OK,0.00,OK
32,1+2,NG,0.65,bp
32,3+4,NG,0.72,outsc
33,1+2,NG,0.80,bp
33,3+4,OK,0.00,OK
34,1+2,NG,0.84,SC
34,3+4,OK,0.00,OK
35,1+2,NG,0.86,SC
35,3+4,OK,0.00,OK
36,1+2,NG,0.92,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.87,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.75,bp
38,3+4,OK,0.00,OK
39,1+2,OK,0.47,SC
39,3+4,NG,0.85,outsc
40,1+2,NG,0.83,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.71,SC
41,3+4,OK,0.00,OK
42,1+2,NG,0.86,SC
42,3+4,OK,0.00,OK
43,1+2,OK,0.30,WP
43,3+4,OK,0.00,OK
44,1+2,NG,0.88,SC
44,3+4,NG,0.51,outsc
45,1+2,NG,0.84,bp
45,3+4,NG,0.71,outsc
46,1+2,OK,0.35,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.63,SC
47,3+4,NG,0.81,outsc
48,1+2,OK,0.35,bp
48,3+4,OK,0.45,outsc
49,1+2,NG,0.90,SC
49,3+4,OK,0.00,OK
50,1+2,OK,0.00,OK
50,3+4,NG,0.77,outsc
51,1+2,OK,0.25,bp
51,3+4,OK,0.00,OK
52,1+2,NG,0.81,bp
52,3+4,OK,0.00,OK
53,1+2,OK,0.00,OK
53,3+4,OK,0.00,OK
54,1+2,NG,0.60,bp
54,3+4,OK,0.00,OK
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,NG,0.81,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.89,WP
57,3+4,OK,0.00,OK
58,1+2,NG,0.80,SC
58,3+4,OK,0.00,OK
59,1+2,OK,0.00,OK
59,3+4,OK,0.00,OK
60,1+2,OK,0.00,OK
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,NG,0.76,outsc
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,NG,0.51,SC
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.28,outsc
67,1+2,NG,0.75,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.68,bp
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.26,outsc
70,1+2,OK,0.00,OK
70,3+4,NG,0.78,outsc
71,1+2,NG,0.75,WP
71,3+4,OK,0.40,outsc
72,1+2,OK,0.46,SC
72,3+4,NG,0.71,outsc
73,1+2,NG,0.66,SC
73,3+4,OK,0.00,OK
74,1+2,OK,0.48,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.81,WP
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,NG,0.62,outsc
77,1+2,OK,0.36,SC
77,3+4,NG,0.72,outsc
78,1+2,NG,0.78,bp
78,3+4,OK,0.34,outsc
79,1+2,NG,0.55,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.61,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.88,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.65,bp
82,3+4,NG,0.75,outsc
83,1+2,NG,0.88,bp
83,3+4,NG,0.77,outsc
84,1+2,NG,0.85,SC
84,3+4,NG,0.79,outsc
85,1+2,NG,0.86,SC
85,3+4,OK,0.00,OK
86,1+2,OK,0.00,OK
86,3+4,OK,0.00,OK
87,1+2,OK,0.00,OK
87,3+4,NG,0.57,outsc
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,NG,0.91,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.73,bp
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,NG,0.87,SC
93,3+4,OK,0.00,OK
94,1+2,NG,0.74,WP
94,3+4,OK,0.00,OK
95,1+2,OK,0.00,OK
95,3+4,OK,0.00,OK
96,1+2,OK,0.00,OK
96,3+4,NG,0.84,outsc
97,1+2,NG,0.92,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.77,bp
98,3+4,NG,0.85,outsc
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,NG,0.85,SC
100,3+4,NG,0.81,outsc
101,1+2,NG,0.88,bp
101,3+4,OK,0.49,outsc
102,1+2,NG,0.86,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.80,bp
103,3+4,OK,0.36,outsc
104,1+2,OK,0.00,OK
104,3+4,OK,0.00,OK
105,1+2,NG,0.79,bp
105,3+4,OK,0.00,OK
106,1+2,NG,0.64,bp
106,3+4,NG,0.76,outsc
107,1+2,NG,0.75,WP
107,3+4,OK,0.00,OK
108,1+2,NG,0.62,bp
108,3+4,NG,0.69,outsc
109,1+2,OK,0.00,OK
109,3+4,OK,0.00,OK
110,1+2,NG,0.76,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.53,SC
111,3+4,OK,0.26,outsc
112,1+2,NG,0.72,SC
112,3+4,OK,0.00,OK
113,1+2,NG,0.67,bp
113,3+4,OK,0.00,OK
114,1+2,NG,0.88,bp
114,3+4,OK,0.00,OK
115,1+2,OK,0.33,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.88,SC
116,3+4,OK,0.00,OK
117,1+2,NG,0.74,WP
117,3+4,OK,0.00,OK
118,1+2,NG,0.86,SC
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,NG,1.00,deform
120,3+4,OK,0.00,OK
121,1+2,NG,0.93,bp
121,3+4,NG,0.79,outsc
122,1+2,OK,0.00,OK
122,3+4,OK,0.00,OK
123,1+2,OK,0.25,SC
123,3+4,OK,0.00,OK
124,1+2,OK,0.40,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.88,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.63,bp
126,3+4,NG,0.74,outsc
127,1+2,NG,0.66,bp
127,3+4,OK,0.25,outsc
128,1+2,NG,0.91,bp
128,3+4,NG,0.69,outsc
129,1+2,NG,0.88,SC
129,3+4,OK,0.00,OK
130,1+2,NG,0.82,SC
130,3+4,OK,0.00,OK
131,1+2,OK,0.00,OK
131,3+4,NG,0.64,outsc
132,1+2,NG,0.84,SC
132,3+4,NG,0.69,outsc
133,1+2,OK,0.43,bp
133,3+4,OK,0.00,OK
134,1+2,NG,1.00,deform
134,3+4,NG,0.85,outsc
135,1+2,NG,0.86,SC
135,3+4,OK,0.00,OK
136,1+2,OK,0.00,OK
136,3+4,OK,0.00,OK
137,1+2,NG,0.89,SC
137,3+4,OK,0.38,outsc
138,1+2,OK,0.35,bp
138,3+4,OK,0.00,OK
139,1+2,OK,0.45,bp
139,3+4,OK,0.00,OK
140,1+2,NG,0.74,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.90,bp
141,3+4,OK,0.00,OK
142,1+2,NG,0.74,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.85,WP
143,3+4,NG,0.84,outsc
144,1+2,OK,0.00,OK
144,3+4,OK,0.00,OK
145,1+2,OK,0.49,SC
145,3+4,OK,0.00,OK
146,1+2,NG,0.88,SC
146,3+4,OK,0.00,OK
147,1+2,NG,0.89,bp
147,3+4,OK,0.28,outsc
148,1+2,NG,0.86,SC
148,3+4,OK,0.00,OK
149,1+2,OK,0.44,bp
149,3+4,OK,0.31,outsc
150,1+2,NG,0.56,bp
150,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,53,98
3+4,120,31

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,74,77,bp,40
1,74,77,SC,32
1,74,77,WP,5
2,68,83,bp,42
2,68,83,SC,33
2,68,83,WP,6
2,68,83,deform,2
3,133,18,outsc,18
4,130,21,outsc,21

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,151,0.00,1.00,0.56,0.00,0.30,0.72,0.86,0.91,0.91
3+4,151,0.00,0.85,0.19,0.00,0.00,0.00,0.36,0.81,0.81

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.64,-3534.43
1,NG,bp,0.89,-3831.81
2,OK,bp,0.41,-571.56
3,OK,OK,0.00,-538.86
4,OK,outsc,0.48,-512.84
