
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
21,1,NG,bp,0.86
21,2,NG,bp,0.91
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.86
22,2,NG,bp,0.72
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,NG,bp,0.82
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,bp,0.59
25,2,NG,bp,0.55
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.61
28,2,NG,bp,0.72
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.65
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.89
31,2,NG,bp,0.87
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.85
32,2,OK,bp,0.36
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.78
33,2,NG,bp,0.90
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,dirty,0.87
35,2,NG,dirty,0.85
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.83
36,2,NG,dirty,0.85
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.75
37,2,OK,bp,0.39
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,wr,0.87
38,2,NG,wr,0.87
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.86
40,2,NG,bp,0.50
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,bp,0.89
41,2,NG,bp,0.41
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,bp,0.68
42,2,NG,bp,0.83
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,NG,bp,0.84
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.91
44,2,NG,bp,0.83
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.69
45,2,NG,bp,0.61
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.76
46,2,NG,bp,0.86
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.85
47,2,NG,bp,0.80
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,bp,0.84
48,2,NG,bp,0.88
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.45
49,2,NG,bp,0.67
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.85
50,2,NG,bp,0.85
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.84
51,2,NG,bp,0.71
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.83
52,2,NG,bp,0.61
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.77
53,2,NG,bp,0.52
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.56
54,2,NG,dirty,0.82
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.87
55,2,NG,bp,0.81
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.80
56,2,NG,bp,0.83
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,dirty,0.90
57,2,NG,dirty,0.85
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.54
58,2,NG,bp,0.69
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.81
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,bp,0.58
60,2,NG,bp,0.72
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,bp,0.85
61,2,NG,bp,0.89
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,dirty,0.90
62,2,NG,dirty,0.91
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.85
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,bp,0.60
64,2,NG,bp,0.90
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,bp,0.74
65,2,NG,bp,0.57
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,bp,0.89
66,2,NG,bp,0.89
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,wr,0.85
68,2,NG,wr,0.84
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,bp,0.85
69,2,NG,bp,0.67
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,bp,0.77
70,2,NG,bp,0.87
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,bp,0.87
71,2,NG,bp,0.85
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.82
73,2,NG,dirty,0.63
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.86
75,2,NG,dirty,0.85
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,bp,0.85
76,2,NG,bp,0.84
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.50
77,2,NG,bp,0.86
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,dirty,0.84
78,2,NG,dirty,0.82
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.80
79,2,NG,bp,0.85
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.81
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,bp,0.75
81,2,NG,bp,0.73
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,OK,OK,0.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,bp,0.85
84,2,NG,bp,0.83
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,dirty,0.89
85,2,NG,dirty,0.88
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.84
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.85
87,2,NG,wr,0.81
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.68
88,2,NG,bp,0.56
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,bp,0.63
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.82
91,2,NG,bp,0.81
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.84
93,2,NG,bp,0.86
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,bp,0.83
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,dirty,0.92
95,2,NG,dirty,0.79
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,OK,OK,0.00
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.76
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,bp,0.86
99,2,NG,bp,0.61
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,OK,OK,0.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,bp,0.74
101,2,NG,bp,0.63
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,bp,0.74
102,2,NG,bp,0.67
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,OK,OK,0.00
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,dirty,0.72
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,bp,0.78
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,bp,0.70
107,2,NG,bp,0.40
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,bp,0.79
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.84
109,2,NG,bp,0.87
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,dirty,0.65
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,OK,0.00
111,2,NG,bp,0.79
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,bp,0.53
112,2,NG,bp,0.79
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.60
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,bp,0.85
114,2,NG,bp,0.80
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,bp,0.86
115,2,NG,bp,0.85
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.50
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,NG,bp,0.79
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,bp,0.79
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,NG,dirty,0.84
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,dirty,0.71
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,NG,bp,0.69
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,OK,bp,0.35
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.85
123,2,OK,OK,0.00
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,OK,OK,0.00
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,bp,0.60
125,2,NG,bp,0.83
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.72
126,2,OK,OK,0.00
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,bp,0.42
127,2,OK,OK,0.00
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,dirty,0.70
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.86
129,2,NG,bp,0.84
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.86
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,bp,0.78
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,OK,OK,0.00
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,NG,bp,0.73
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,bp,0.49
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,NG,bp,0.82
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.82
136,2,NG,bp,0.85
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.84
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,NG,bp,0.63
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,bp,0.79
139,2,NG,bp,0.87
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.88
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,NG,bp,0.73
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,bp,0.86
142,2,OK,OK,0.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,bp,0.69
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,bp,0.63
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,NG,bp,0.86
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.85
148,2,OK,bp,0.28
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,bp,0.87
149,2,NG,bp,0.44
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,bp,0.35
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,bp,0.71
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,NG,bp,0.91
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.84
153,2,NG,bp,0.85
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,OK,OK,0.00
154,2,NG,bp,0.65
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,NG,bp,0.83
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,bp,0.83
156,2,OK,OK,0.00
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.45
157,2,NG,bp,0.55
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.68
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.67
160,2,OK,bp,0.30
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,bp,0.26
161,2,NG,bp,0.56
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,dirty,0.75
162,2,NG,bp,0.76
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.82
163,2,NG,bp,0.85
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.85
164,2,NG,bp,0.44
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,bp,0.85
165,2,NG,bp,0.87
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.55
166,2,NG,dirty,0.75
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.82
167,2,NG,bp,0.88
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,bp,0.88
168,2,NG,bp,0.81
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.84
169,2,NG,bp,0.65
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,bp,0.85
170,2,NG,bp,0.86
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,bp,0.83
171,2,NG,bp,0.86
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,bp,0.68
172,2,NG,bp,0.66
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.85
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.76
174,2,OK,OK,0.00
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,OK,OK,0.00
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,OK,OK,0.00
176,2,NG,bp,0.60
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,bp,0.45
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,dirty,0.75
178,2,NG,dirty,0.81
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,dirty,0.88
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,bp,0.83
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,NG,bp,0.79
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.80
182,2,NG,bp,0.60
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,bp,0.77
183,2,NG,bp,0.82
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,bp,0.85
184,2,NG,bp,0.74
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,bp,0.88
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,bp,0.85
186,2,NG,bp,0.75
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,bp,0.51
187,2,OK,OK,0.00
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,bp,0.54
188,2,OK,bp,0.26
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,OK,OK,0.00
189,2,NG,dirty,0.88
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,wr,0.87
190,2,NG,bp,0.52
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.85
191,2,OK,bp,0.29
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,dirty,0.82
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,OK,bp,0.27
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.65
194,2,OK,OK,0.00
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,OK,0.00
195,2,NG,bp,0.61
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.83
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,dirty,0.72
197,2,NG,bp,0.83
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,bp,0.85
198,2,NG,bp,0.50
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,bp,0.62
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,bp,0.88
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,bp,0.60
201,2,OK,bp,0.28
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,bp,0.70
202,2,NG,bp,0.89
202,3,OK,OK,0.00
202,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.87,bp
0,3+4,OK,0.00,OK
1,1+2,OK,0.27,dirty
1,3+4,OK,0.00,OK
2,1+2,NG,0.42,bp
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,OK,0.00,OK
4,1+2,NG,0.86,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.82,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.84,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.75,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.82,bp
8,3+4,OK,0.00,OK
9,1+2,OK,0.00,OK
9,3+4,OK,0.00,OK
10,1+2,NG,0.86,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.66,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.82,bp
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,OK,0.00,OK
14,3+4,OK,0.00,OK
15,1+2,NG,0.85,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.56,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.84,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.80,bp
18,3+4,OK,0.00,OK
19,1+2,OK,0.00,OK
19,3+4,OK,0.00,OK
20,1+2,NG,0.79,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.91,bp
21,3+4,OK,0.00,OK
22,1+2,NG,0.86,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.82,bp
23,3+4,OK,0.00,OK
24,1+2,OK,0.00,OK
24,3+4,OK,0.00,OK
25,1+2,NG,0.59,bp
25,3+4,OK,0.00,OK
26,1+2,OK,0.00,OK
26,3+4,OK,0.00,OK
27,1+2,OK,0.00,OK
27,3+4,OK,0.00,OK
28,1+2,NG,0.72,bp
28,3+4,OK,0.00,OK
29,1+2,OK,0.00,OK
29,3+4,OK,0.00,OK
30,1+2,NG,0.65,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.89,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.85,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.90,bp
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,NG,0.87,dirty
35,3+4,OK,0.00,OK
36,1+2,NG,0.85,dirty
36,3+4,OK,0.00,OK
37,1+2,NG,0.75,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.87,wr
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,OK,0.00,OK
40,1+2,NG,0.86,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.89,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.83,bp
42,3+4,OK,0.00,OK
43,1+2,NG,0.84,bp
43,3+4,OK,0.00,OK
44,1+2,NG,0.91,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.69,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.86,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.85,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.88,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.67,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.85,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.84,bp
51,3+4,OK,0.00,OK
52,1+2,NG,0.83,bp
52,3+4,OK,0.00,OK
53,1+2,NG,0.77,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.82,dirty
54,3+4,OK,0.00,OK
55,1+2,NG,0.87,bp
55,3+4,OK,0.00,OK
56,1+2,NG,0.83,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.90,dirty
57,3+4,OK,0.00,OK
58,1+2,NG,0.69,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.81,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.72,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.89,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.91,dirty
62,3+4,OK,0.00,OK
63,1+2,NG,0.85,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.90,bp
64,3+4,OK,0.00,OK
65,1+2,NG,0.74,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.89,bp
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.85,wr
68,3+4,OK,0.00,OK
69,1+2,NG,0.85,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.87,bp
70,3+4,OK,0.00,OK
71,1+2,NG,0.87,bp
71,3+4,OK,0.00,OK
72,1+2,OK,0.00,OK
72,3+4,OK,0.00,OK
73,1+2,NG,0.82,bp
73,3+4,OK,0.00,OK
74,1+2,OK,0.00,OK
74,3+4,OK,0.00,OK
75,1+2,NG,0.86,wr
75,3+4,OK,0.00,OK
76,1+2,NG,0.85,bp
76,3+4,OK,0.00,OK
