
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.67
38,2,NG,bp,0.88
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,dirty,0.84
39,2,NG,wr,0.83
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,dirty,0.75
40,2,NG,bp,0.75
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,bp,0.70
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,dirty,0.79
44,2,NG,dirty,0.76
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,NG,bp,0.48
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.83
49,2,NG,bp,0.71
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.73
50,2,NG,bp,0.77
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,dirty,0.80
51,2,NG,dirty,0.82
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.85
52,2,OK,dirty,0.38
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,dirty,0.43
53,2,NG,dirty,0.82
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.83
55,2,NG,bp,0.49
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,dirty,0.75
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,dirty,0.35
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,dirty,0.62
59,2,NG,dirty,0.79
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,bp,0.32
60,2,NG,dirty,0.72
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,NG,dirty,0.78
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,dirty,0.64
63,2,NG,bp,0.81
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,dirty,0.83
64,2,NG,dirty,0.80
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,NG,bp,0.68
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,NG,bp,0.64
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,dirty,0.76
68,2,NG,dirty,0.42
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,bp,0.67
69,2,NG,dirty,0.84
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,bp,0.82
70,2,NG,bp,0.66
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,dirty,0.80
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,NG,bp,0.64
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,dirty,0.74
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,OK,dirty,0.33
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,bp,0.66
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,dirty,0.85
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,NG,dirty,0.87
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,wr,0.82
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,dirty,0.29
82,2,NG,dirty,0.81
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.73
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,dirty,0.87
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.57
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,dirty,0.77
87,2,NG,dirty,0.83
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,dirty,0.81
88,2,NG,dirty,0.74
88,3,OK,OK,0.00
88,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.44,dirty
0,3+4,OK,0.00,OK
1,1+2,OK,0.00,OK
1,3+4,OK,0.00,OK
2,1+2,NG,0.82,dirty
2,3+4,OK,0.00,OK
3,1+2,NG,0.80,bp
3,3+4,OK,0.00,OK
4,1+2,OK,0.00,OK
4,3+4,OK,0.00,OK
5,1+2,NG,0.84,dirty
5,3+4,OK,0.00,OK
6,1+2,NG,0.48,dirty
6,3+4,OK,0.00,OK
7,1+2,NG,0.83,dirty
7,3+4,OK,0.00,OK
8,1+2,NG,0.87,dirty
8,3+4,OK,0.00,OK
9,1+2,NG,0.49,dirty
9,3+4,OK,0.00,OK
10,1+2,NG,0.70,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.81,dirty
11,3+4,OK,0.00,OK
12,1+2,OK,0.28,dirty
12,3+4,OK,0.00,OK
13,1+2,NG,0.86,dirty
13,3+4,OK,0.00,OK
14,1+2,OK,0.00,OK
14,3+4,OK,0.00,OK
15,1+2,NG,0.84,dirty
15,3+4,OK,0.00,OK
16,1+2,OK,0.33,dirty
16,3+4,OK,0.00,OK
17,1+2,NG,0.83,dirty
17,3+4,OK,0.00,OK
18,1+2,NG,0.81,dirty
18,3+4,OK,0.00,OK
19,1+2,NG,0.86,dirty
19,3+4,OK,0.00,OK
20,1+2,NG,0.78,dirty
20,3+4,OK,0.00,OK
21,1+2,NG,0.86,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.53,dirty
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,OK,0.00,OK
24,1+2,NG,0.88,dirty
24,3+4,OK,0.00,OK
25,1+2,NG,0.88,dirty
25,3+4,OK,0.00,OK
26,1+2,NG,0.62,dirty
26,3+4,OK,0.00,OK
27,1+2,OK,0.00,OK
27,3+4,OK,0.00,OK
28,1+2,NG,0.83,dirty
28,3+4,OK,0.00,OK
29,1+2,NG,0.76,dirty
29,3+4,OK,0.00,OK
30,1+2,NG,0.65,dirty
30,3+4,OK,0.00,OK
31,1+2,NG,0.82,dirty
31,3+4,OK,0.00,OK
32,1+2,NG,0.80,dirty
32,3+4,OK,0.00,OK
33,1+2,NG,0.61,dirty
33,3+4,OK,0.00,OK
34,1+2,NG,0.66,dirty
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,NG,0.88,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.84,dirty
39,3+4,OK,0.00,OK
40,1+2,NG,0.75,bp
40,3+4,OK,0.00,OK
41,1+2,OK,0.00,OK
41,3+4,OK,0.00,OK
42,1+2,NG,0.70,bp
42,3+4,OK,0.00,OK
43,1+2,OK,0.00,OK
43,3+4,OK,0.00,OK
44,1+2,NG,0.79,dirty
44,3+4,OK,0.00,OK
45,1+2,NG,0.48,bp
45,3+4,OK,0.00,OK
46,1+2,OK,0.00,OK
46,3+4,OK,0.00,OK
47,1+2,OK,0.00,OK
47,3+4,OK,0.00,OK
48,1+2,OK,0.00,OK
48,3+4,OK,0.00,OK
49,1+2,NG,0.83,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.77,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.82,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.85,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.82,dirty
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,NG,0.83,bp
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,NG,0.75,dirty
57,3+4,OK,0.00,OK
58,1+2,OK,0.35,dirty
58,3+4,OK,0.00,OK
59,1+2,NG,0.79,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.72,dirty
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,NG,0.78,dirty
62,3+4,OK,0.00,OK
63,1+2,NG,0.81,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.83,dirty
64,3+4,OK,0.00,OK
65,1+2,NG,0.68,bp
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,NG,0.64,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.76,dirty
68,3+4,OK,0.00,OK
69,1+2,NG,0.84,dirty
69,3+4,OK,0.00,OK
70,1+2,NG,0.82,bp
70,3+4,OK,0.00,OK
71,1+2,NG,0.80,dirty
71,3+4,OK,0.00,OK
72,1+2,NG,0.64,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.74,dirty
73,3+4,OK,0.00,OK
74,1+2,OK,0.33,dirty
74,3+4,OK,0.00,OK
75,1+2,NG,0.66,bp
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,OK,0.00,OK
78,3+4,OK,0.00,OK
79,1+2,NG,0.85,dirty
79,3+4,OK,0.00,OK
80,1+2,NG,0.87,dirty
80,3+4,OK,0.00,OK
81,1+2,NG,0.82,wr
81,3+4,OK,0.00,OK
82,1+2,NG,0.81,dirty
82,3+4,OK,0.00,OK
83,1+2,NG,0.73,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.87,dirty
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,OK,0.00,OK
86,1+2,NG,0.57,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.83,dirty
87,3+4,OK,0.00,OK
88,1+2,NG,0.81,dirty
88,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,25,64
3+4,89,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,35,54,bp,14
1,35,54,dirty,39
1,35,54,wr,1
2,47,42,bp,15
2,47,42,dirty,26
2,47,42,wr,1
3,89,0,無,0
4,89,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,89,0.00,0.88,0.56,0.00,0.33,0.75,0.82,0.87,0.87
3+4,89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.44,382.36
1,OK,OK,0.00,2762.35
2,NG,dirty,0.82,0.00
3,NG,bp,0.80,0.00
4,OK,OK,0.00,2198.15
5,NG,dirty,0.84,0.00
6,NG,dirty,0.48,0.00
7,NG,dirty,0.83,0.00
8,NG,dirty,0.87,0.00
9,NG,dirty,0.49,0.00
10,NG,bp,0.70,0.00
11,NG,dirty,0.81,0.00
12,OK,dirty,0.28,162.53
13,NG,dirty,0.86,0.00
14,OK,OK,0.00,0.00
15,NG,dirty,0.84,0.00
16,OK,dirty,0.33,0.00
17,NG,dirty,0.83,0.00
18,NG,dirty,0.81,0.00
19,NG,dirty,0.86,0.00
20,NG,dirty,0.78,0.00
21,NG,dirty,0.86,0.00
22,NG,dirty,0.53,0.00
23,OK,OK,0.00,0.00
24,NG,dirty,0.88,0.00
25,NG,dirty,0.88,0.00
26,NG,dirty,0.62,0.00
27,OK,OK,0.00,0.00
28,NG,dirty,0.83,0.00
29,NG,dirty,0.76,0.00
30,NG,dirty,0.65,0.00
31,NG,dirty,0.82,0.00
32,NG,dirty,0.80,0.00
33,NG,dirty,0.61,0.00
34,NG,dirty,0.66,0.00
35,OK,OK,0.00,0.00
36,OK,OK,0.00,0.00
37,OK,OK,0.00,0.00
38,NG,bp,0.88,0.00
39,NG,dirty,0.84,0.00
40,NG,bp,0.75,0.00
41,OK,OK,0.00,0.00
42,NG,bp,0.70,0.00
43,OK,OK,0.00,0.00
44,NG,dirty,0.79,0.00
45,NG,bp,0.48,0.00
46,OK,OK,0.00,0.00
47,OK,OK,0.00,0.00
48,OK,OK,0.00,0.00
49,NG,bp,0.83,0.00
50,NG,bp,0.77,0.00
51,NG,dirty,0.82,0.00
52,NG,dirty,0.85,0.00
53,NG,dirty,0.82,0.00
54,OK,OK,0.00,0.00
55,NG,bp,0.83,0.00
56,OK,OK,0.00,0.00
57,NG,dirty,0.75,0.00
58,OK,dirty,0.35,0.00
59,NG,dirty,0.79,0.00
60,NG,dirty,0.72,0.00
61,OK,OK,0.00,0.00
62,NG,dirty,0.78,0.00
63,NG,bp,0.81,0.00
64,NG,dirty,0.83,0.00
65,NG,bp,0.68,0.00
66,OK,OK,0.00,0.00
67,NG,bp,0.64,0.00
68,NG,dirty,0.76,0.00
69,NG,dirty,0.84,0.00
70,NG,bp,0.82,0.00
71,NG,dirty,0.80,0.00
72,NG,bp,0.64,0.00
73,NG,dirty,0.74,0.00
74,OK,dirty,0.33,0.00
75,NG,bp,0.66,0.00
76,OK,OK,0.00,0.00
77,OK,OK,0.00,0.00
78,OK,OK,0.00,0.00
79,NG,dirty,0.85,0.00
80,NG,dirty,0.87,0.00
81,NG,wr,0.82,0.00
82,NG,dirty,0.81,0.00
83,NG,bp,0.73,0.00
84,NG,dirty,0.87,0.00
85,OK,OK,0.00,0.00
86,NG,bp,0.57,0.00
87,NG,dirty,0.83,0.00
88,NG,dirty,0.81,0.00

==== 總體統計 ====
總樣品數,89
OK數量,25
NG數量,64
不良率(%),71.91

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,46,0.72
bp,17,0.27
wr,1,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,50,0.28,0.88,0.74,0.33,0.72,0.81,0.84,0.87,0.88,0.35
OK,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,17,0.48,0.88,0.72,0.48,0.66,0.73,0.81,0.88,0.88,0.00
wr,1,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,1.00,0.92,0.96
dirty,0.05,1.00,1.00,0.92,0.96
dirty,0.10,1.00,1.00,0.92,0.96
dirty,0.15,1.00,1.00,0.92,0.96
dirty,0.20,1.00,1.00,0.92,0.96
dirty,0.25,1.00,1.00,0.92,0.96
dirty,0.30,1.00,0.75,0.94,0.97
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.98,0.00,0.98,0.99
dirty,0.50,0.93,0.00,0.94,0.97
dirty,0.55,0.91,0.00,0.92,0.95
dirty,0.60,0.91,0.00,0.92,0.95
dirty,0.65,0.87,0.00,0.88,0.93
dirty,0.70,0.83,0.00,0.84,0.90
dirty,0.75,0.76,0.00,0.78,0.86
dirty,0.80,0.59,0.00,0.62,0.74
dirty,0.85,0.17,0.00,0.24,0.30
dirty,0.90,0.00,0.00,0.08,0.00
dirty,0.95,0.00,0.00,0.08,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.35,46,0,4,0,1.00,1.00,1.00
OK,0.00,0,21,0,0,0.00,0.00,0.00
bp,0.00,17,0,0,0,1.00,1.00,0.00
wr,0.00,1,0,0,0,1.00,1.00,0.00
