
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
163,4,OK,OK,0.00
164,1,OK,OK,0.00
164,2,NG,bp,0.58
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,NG,bp,0.54
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,OK,0.00
166,2,NG,bp,0.75
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,OK,OK,0.00
167,2,NG,bp,0.58
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,NG,bp,0.85
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,OK,OK,0.00
169,2,NG,bp,0.77
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,NG,bp,0.82
170,3,NG,outsc,0.47
170,4,NG,outsc,0.73
171,1,NG,SC,0.64
171,2,NG,bp,0.85
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.51
173,2,NG,bp,0.80
173,3,NG,outsc,0.46
173,4,NG,outsc,0.79
174,1,OK,OK,0.00
174,2,NG,bp,0.72
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,NG,bp,0.78
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,OK,OK,0.00
176,2,NG,bp,0.79
176,3,NG,outsc,0.43
176,4,NG,outsc,0.83
177,1,OK,OK,0.00
177,2,NG,bp,0.74
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.85
178,2,NG,bp,0.70
178,3,OK,OK,0.00
178,4,NG,outsc,0.79
179,1,OK,OK,0.00
179,2,NG,bp,0.78
179,3,OK,outsc,0.30
179,4,OK,outsc,0.36
180,1,OK,OK,0.00
180,2,NG,bp,0.75
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,NG,bp,0.58
181,3,OK,OK,0.00
181,4,NG,outsc,0.67
182,1,OK,OK,0.00
182,2,OK,SC,0.34
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,SC,0.90
183,2,NG,SC,0.85
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,OK,0.00
184,2,NG,bp,0.78
184,3,NG,outsc,0.87
184,4,OK,OK,0.00
185,1,OK,OK,0.00
185,2,NG,bp,0.67
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,NG,bp,0.81
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,bp,0.77
187,2,NG,bp,0.85
187,3,OK,OK,0.00
187,4,NG,outsc,0.56
188,1,OK,OK,0.00
188,2,NG,bp,0.76
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,OK,OK,0.00
189,2,NG,bp,0.77
189,3,NG,outsc,0.73
189,4,NG,outsc,0.76

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.82,bp
0,3+4,NG,0.67,outsc
1,1+2,OK,0.00,OK
1,3+4,NG,0.69,outsc
2,1+2,NG,0.85,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.67,bp
3,3+4,OK,0.00,OK
4,1+2,OK,0.35,bp
4,3+4,NG,0.50,outsc
5,1+2,NG,0.70,bp
5,3+4,OK,0.37,outsc
6,1+2,NG,0.80,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.76,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.89,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.73,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.75,bp
10,3+4,NG,0.50,outsc
11,1+2,NG,0.75,bp
11,3+4,NG,0.74,outsc
12,1+2,OK,0.00,OK
12,3+4,OK,0.00,OK
13,1+2,NG,0.77,bp
13,3+4,OK,0.00,OK
14,1+2,OK,0.39,bp
14,3+4,OK,0.00,OK
15,1+2,NG,0.67,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.62,bp
16,3+4,NG,0.51,outsc
17,1+2,NG,0.74,bp
17,3+4,NG,0.63,outsc
18,1+2,NG,0.68,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.74,bp
19,3+4,NG,0.83,outsc
20,1+2,NG,0.46,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.68,bp
21,3+4,OK,0.00,OK
22,1+2,NG,0.65,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.80,bp
23,3+4,OK,0.38,outsc
24,1+2,NG,0.79,bp
24,3+4,NG,0.81,outsc
25,1+2,NG,0.78,bp
25,3+4,NG,0.81,outsc
26,1+2,NG,0.74,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.76,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.73,bp
28,3+4,OK,0.00,OK
29,1+2,OK,0.40,bp
29,3+4,OK,0.00,OK
30,1+2,OK,0.00,OK
30,3+4,OK,0.00,OK
31,1+2,NG,0.67,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.79,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.77,bp
33,3+4,OK,0.00,OK
34,1+2,NG,0.64,bp
34,3+4,NG,0.63,outsc
35,1+2,NG,0.78,SC
35,3+4,NG,0.80,outsc
36,1+2,NG,0.72,bp
36,3+4,OK,0.00,OK
37,1+2,OK,0.31,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.72,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.79,bp
39,3+4,NG,0.85,outsc
40,1+2,OK,0.00,OK
40,3+4,OK,0.37,outsc
41,1+2,OK,0.00,OK
41,3+4,OK,0.00,OK
42,1+2,NG,0.89,SC
42,3+4,NG,0.68,outsc
43,1+2,NG,0.80,bp
43,3+4,NG,0.72,outsc
44,1+2,NG,0.81,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.86,bp
45,3+4,NG,0.84,outsc
46,1+2,OK,0.00,OK
46,3+4,NG,0.69,outsc
47,1+2,OK,0.00,OK
47,3+4,OK,0.00,OK
48,1+2,NG,0.43,bp
48,3+4,NG,0.82,outsc
49,1+2,NG,0.81,bp
49,3+4,NG,0.87,outsc
50,1+2,NG,0.66,bp
50,3+4,OK,0.37,outsc
51,1+2,NG,0.66,bp
51,3+4,OK,0.00,OK
52,1+2,OK,0.00,OK
52,3+4,OK,0.00,OK
53,1+2,NG,0.87,SC
53,3+4,OK,0.00,OK
54,1+2,NG,0.77,bp
54,3+4,NG,0.55,outsc
55,1+2,NG,0.78,bp
55,3+4,NG,0.84,outsc
56,1+2,NG,0.73,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.81,bp
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,NG,0.77,bp
59,3+4,NG,0.85,outsc
60,1+2,NG,0.77,bp
60,3+4,NG,0.69,outsc
61,1+2,NG,0.73,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.89,WP
62,3+4,NG,0.72,outsc
63,1+2,NG,0.68,bp
63,3+4,NG,0.61,outsc
64,1+2,NG,0.88,bp
64,3+4,NG,0.76,outsc
65,1+2,NG,0.78,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.77,bp
66,3+4,OK,0.00,OK
67,1+2,OK,0.38,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.82,WP
68,3+4,OK,0.00,OK
69,1+2,NG,0.88,SC
69,3+4,OK,0.00,OK
70,1+2,NG,0.71,bp
70,3+4,OK,0.00,OK
71,1+2,NG,0.76,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.62,bp
72,3+4,NG,0.40,outsc
73,1+2,NG,0.71,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.80,bp
74,3+4,OK,0.36,outsc
75,1+2,NG,0.77,bp
75,3+4,OK,0.00,OK
76,1+2,NG,0.55,bp
76,3+4,OK,0.37,outsc
77,1+2,NG,0.56,bp
77,3+4,OK,0.00,OK
78,1+2,NG,0.44,bp
78,3+4,NG,0.71,outsc
79,1+2,NG,0.78,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.66,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.78,bp
81,3+4,OK,0.00,OK
82,1+2,NG,0.76,bp
82,3+4,OK,0.00,OK
83,1+2,OK,0.36,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.77,bp
84,3+4,NG,0.80,outsc
85,1+2,NG,0.59,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.84,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.78,bp
87,3+4,NG,0.70,outsc
88,1+2,NG,0.77,bp
88,3+4,OK,0.00,OK
89,1+2,NG,0.81,bp
89,3+4,NG,0.79,outsc
90,1+2,NG,0.57,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.87,bp
91,3+4,NG,0.56,outsc
92,1+2,NG,0.54,bp
92,3+4,OK,0.00,OK
93,1+2,NG,0.68,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.81,bp
94,3+4,NG,0.73,outsc
95,1+2,OK,0.00,OK
95,3+4,NG,0.89,outsc
96,1+2,NG,0.78,bp
96,3+4,NG,0.56,outsc
