
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
68,1+2,NG,0.94,wr
68,3+4,OK,0.00,OK
69,1+2,NG,0.93,wr
69,3+4,OK,0.00,OK
70,1+2,NG,0.89,wr
70,3+4,OK,0.00,OK
71,1+2,NG,0.91,wr
71,3+4,OK,0.00,OK
72,1+2,NG,0.63,wr
72,3+4,OK,0.00,OK
73,1+2,NG,0.92,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.91,wr
74,3+4,OK,0.00,OK
75,1+2,NG,0.89,wr
75,3+4,OK,0.00,OK
76,1+2,NG,0.92,wr
76,3+4,OK,0.00,OK
77,1+2,NG,0.93,wr
77,3+4,OK,0.00,OK
78,1+2,NG,0.68,wr
78,3+4,OK,0.00,OK
79,1+2,NG,0.61,wr
79,3+4,OK,0.00,OK
80,1+2,NG,0.87,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.91,wr
81,3+4,OK,0.00,OK
82,1+2,NG,0.91,wr
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,NG,0.84,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.90,wr
85,3+4,OK,0.00,OK
86,1+2,NG,0.77,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.83,wr
87,3+4,OK,0.00,OK
88,1+2,NG,0.92,wr
88,3+4,OK,0.00,OK
89,1+2,NG,0.92,wr
89,3+4,OK,0.00,OK
90,1+2,NG,0.90,wr
90,3+4,OK,0.00,OK
91,1+2,NG,0.81,wr
91,3+4,OK,0.00,OK
92,1+2,OK,0.39,wr
92,3+4,OK,0.00,OK
93,1+2,NG,0.85,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.92,wr
94,3+4,OK,0.00,OK
95,1+2,NG,0.87,wr
95,3+4,OK,0.00,OK
96,1+2,NG,0.93,wr
96,3+4,OK,0.00,OK
97,1+2,NG,0.91,wr
97,3+4,OK,0.00,OK
98,1+2,NG,0.93,wr
98,3+4,OK,0.00,OK
99,1+2,NG,0.80,bp
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,NG,0.92,wr
101,3+4,OK,0.00,OK
102,1+2,NG,0.73,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.92,wr
103,3+4,OK,0.00,OK
104,1+2,NG,0.83,wr
104,3+4,OK,0.00,OK
105,1+2,NG,0.95,wr
105,3+4,OK,0.00,OK
106,1+2,NG,0.85,wr
106,3+4,OK,0.00,OK
107,1+2,NG,0.90,wr
107,3+4,OK,0.00,OK
108,1+2,NG,0.93,wr
108,3+4,OK,0.00,OK
109,1+2,NG,0.71,bp
109,3+4,OK,0.00,OK
110,1+2,NG,0.92,wr
110,3+4,OK,0.00,OK
111,1+2,NG,0.79,wr
111,3+4,OK,0.00,OK
112,1+2,NG,0.93,wr
112,3+4,OK,0.00,OK
113,1+2,NG,0.90,wr
113,3+4,OK,0.00,OK
114,1+2,NG,0.90,wr
114,3+4,OK,0.00,OK
115,1+2,NG,0.75,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.79,wr
116,3+4,OK,0.00,OK
117,1+2,NG,0.92,wr
117,3+4,OK,0.00,OK
118,1+2,NG,0.89,wr
118,3+4,OK,0.00,OK
119,1+2,NG,0.92,wr
119,3+4,OK,0.00,OK
120,1+2,NG,0.77,wr
120,3+4,OK,0.00,OK
121,1+2,NG,0.89,wr
121,3+4,OK,0.00,OK
122,1+2,NG,0.91,wr
122,3+4,OK,0.00,OK
123,1+2,NG,0.81,bp
123,3+4,OK,0.00,OK
124,1+2,NG,0.93,wr
124,3+4,OK,0.00,OK
125,1+2,NG,0.90,wr
125,3+4,OK,0.00,OK
126,1+2,NG,0.90,wr
126,3+4,OK,0.00,OK
127,1+2,NG,0.91,wr
127,3+4,OK,0.00,OK
128,1+2,NG,0.91,wr
128,3+4,OK,0.00,OK
129,1+2,NG,0.90,bp
129,3+4,OK,0.00,OK
130,1+2,NG,0.93,wr
130,3+4,OK,0.00,OK
131,1+2,NG,0.90,wr
131,3+4,OK,0.00,OK
132,1+2,NG,0.93,wr
132,3+4,OK,0.00,OK
133,1+2,NG,0.74,wr
133,3+4,OK,0.00,OK
134,1+2,NG,0.89,wr
134,3+4,OK,0.00,OK
135,1+2,NG,0.93,wr
135,3+4,OK,0.00,OK
136,1+2,NG,0.89,wr
136,3+4,OK,0.00,OK
137,1+2,NG,0.90,wr
137,3+4,OK,0.00,OK
138,1+2,NG,0.90,wr
138,3+4,OK,0.00,OK
139,1+2,NG,0.93,wr
139,3+4,OK,0.00,OK
140,1+2,NG,0.94,wr
140,3+4,OK,0.00,OK
141,1+2,NG,0.93,wr
141,3+4,OK,0.00,OK
142,1+2,NG,0.94,wr
142,3+4,OK,0.00,OK
143,1+2,NG,0.80,bp
143,3+4,OK,0.00,OK
144,1+2,NG,0.92,wr
144,3+4,OK,0.00,OK
145,1+2,NG,0.88,wr
145,3+4,OK,0.00,OK
146,1+2,NG,0.83,bp
146,3+4,OK,0.00,OK
147,1+2,NG,0.93,wr
147,3+4,OK,0.00,OK
148,1+2,NG,0.88,wr
148,3+4,OK,0.00,OK
149,1+2,NG,0.92,wr
149,3+4,OK,0.00,OK
150,1+2,NG,0.79,bp
150,3+4,OK,0.00,OK
151,1+2,NG,0.91,wr
151,3+4,OK,0.00,OK
152,1+2,NG,0.86,wr
152,3+4,OK,0.00,OK
153,1+2,NG,0.93,wr
153,3+4,OK,0.00,OK
154,1+2,NG,0.84,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.93,wr
155,3+4,OK,0.00,OK
156,1+2,NG,0.91,wr
156,3+4,OK,0.00,OK
157,1+2,NG,0.87,wr
157,3+4,OK,0.00,OK
158,1+2,NG,0.92,wr
158,3+4,OK,0.00,OK
159,1+2,NG,0.93,wr
159,3+4,OK,0.00,OK
160,1+2,NG,0.91,wr
160,3+4,OK,0.00,OK
161,1+2,NG,0.91,wr
161,3+4,OK,0.00,OK
162,1+2,OK,0.32,bp
162,3+4,OK,0.00,OK
163,1+2,NG,0.93,wr
163,3+4,OK,0.00,OK
164,1+2,NG,0.72,wr
164,3+4,OK,0.00,OK
165,1+2,NG,0.91,wr
165,3+4,OK,0.00,OK
166,1+2,NG,0.93,wr
166,3+4,OK,0.00,OK
167,1+2,NG,0.91,wr
167,3+4,OK,0.00,OK
168,1+2,NG,0.52,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.88,wr
169,3+4,OK,0.00,OK
170,1+2,NG,0.92,wr
170,3+4,OK,0.00,OK
171,1+2,NG,0.84,wr
171,3+4,OK,0.00,OK
172,1+2,NG,0.91,wr
172,3+4,OK,0.00,OK
173,1+2,NG,0.91,wr
173,3+4,OK,0.00,OK
174,1+2,NG,0.59,wr
174,3+4,OK,0.00,OK
175,1+2,NG,0.86,wr
175,3+4,OK,0.00,OK
176,1+2,OK,0.00,OK
176,3+4,OK,0.00,OK
177,1+2,NG,0.91,wr
177,3+4,OK,0.00,OK
178,1+2,NG,0.87,wr
178,3+4,OK,0.00,OK
179,1+2,NG,0.91,wr
179,3+4,OK,0.00,OK
180,1+2,NG,0.89,wr
180,3+4,OK,0.00,OK
181,1+2,NG,0.90,wr
181,3+4,OK,0.00,OK
182,1+2,NG,0.82,bp
182,3+4,OK,0.00,OK
183,1+2,NG,0.94,wr
183,3+4,OK,0.00,OK
184,1+2,NG,0.84,wr
184,3+4,OK,0.00,OK
185,1+2,NG,0.92,wr
185,3+4,OK,0.00,OK
186,1+2,NG,0.74,bp
186,3+4,OK,0.00,OK
187,1+2,NG,0.90,wr
187,3+4,OK,0.00,OK
188,1+2,NG,0.89,wr
188,3+4,OK,0.00,OK
189,1+2,NG,0.93,wr
189,3+4,OK,0.00,OK
190,1+2,NG,0.92,wr
190,3+4,OK,0.00,OK
191,1+2,NG,0.93,wr
191,3+4,OK,0.00,OK
192,1+2,NG,0.93,wr
192,3+4,OK,0.00,OK
193,1+2,NG,0.94,wr
193,3+4,OK,0.00,OK
194,1+2,NG,0.92,wr
194,3+4,OK,0.00,OK
195,1+2,NG,0.89,wr
195,3+4,OK,0.00,OK
196,1+2,NG,0.94,wr
196,3+4,OK,0.00,OK
197,1+2,NG,0.88,wr
197,3+4,OK,0.00,OK
198,1+2,NG,0.91,wr
198,3+4,OK,0.00,OK
199,1+2,NG,0.70,bp
199,3+4,OK,0.00,OK
200,1+2,NG,0.92,wr
200,3+4,OK,0.00,OK
201,1+2,NG,0.91,wr
201,3+4,OK,0.00,OK
202,1+2,NG,0.92,wr
202,3+4,OK,0.00,OK
203,1+2,NG,0.93,wr
203,3+4,OK,0.00,OK
204,1+2,NG,0.90,wr
204,3+4,OK,0.00,OK
205,1+2,NG,0.89,wr
205,3+4,OK,0.00,OK
206,1+2,NG,0.93,wr
206,3+4,OK,0.00,OK
207,1+2,NG,0.89,wr
207,3+4,OK,0.00,OK
208,1+2,OK,0.35,wr
208,3+4,OK,0.00,OK
209,1+2,NG,0.75,wr
209,3+4,OK,0.00,OK
210,1+2,NG,0.91,wr
210,3+4,OK,0.00,OK
211,1+2,NG,0.80,wr
211,3+4,OK,0.00,OK
212,1+2,NG,0.91,wr
212,3+4,OK,0.00,OK
213,1+2,NG,0.92,wr
213,3+4,OK,0.00,OK
214,1+2,NG,0.92,wr
214,3+4,OK,0.00,OK
215,1+2,NG,0.94,wr
215,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,wr,0.91
0,2,NG,wr,0.87
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,wr,0.89
1,2,NG,wr,0.87
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,wr,0.92
2,2,NG,wr,0.89
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.89
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,wr,0.75
4,2,NG,bp,0.53
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,bp,0.34
5,2,NG,wr,0.73
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,wr,0.85
6,2,NG,wr,0.60
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,wr,0.88
7,2,NG,bp,0.75
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,wr,0.91
8,2,NG,wr,0.91
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,wr,0.71
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.82
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,wr,0.90
11,2,NG,wr,0.86
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,wr,0.94
12,2,NG,wr,0.75
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,wr,0.91
13,2,NG,wr,0.89
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,wr,0.89
14,2,NG,wr,0.51
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,wr,0.92
15,2,NG,wr,0.92
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,wr,0.66
16,2,NG,wr,0.83
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,wr,0.92
17,2,NG,wr,0.87
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,wr,0.90
18,2,NG,wr,0.84
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,wr,0.90
19,2,NG,wr,0.88
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,wr,0.95
20,2,NG,wr,0.77
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,wr,0.88
21,2,NG,wr,0.91
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,wr,0.88
22,2,NG,wr,0.62
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,wr,0.92
23,2,NG,wr,0.90
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,wr,0.87
24,2,NG,wr,0.85
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,wr,0.87
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.74
26,2,NG,wr,0.79
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,wr,0.93
27,2,NG,wr,0.48
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,wr,0.78
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.86
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,wr,0.93
30,2,NG,wr,0.91
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,wr,0.41
31,2,NG,wr,0.68
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,wr,0.92
32,2,NG,wr,0.91
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,wr,0.80
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,wr,0.92
34,2,NG,wr,0.90
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,wr,0.90
35,2,OK,wr,0.27
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,wr,0.92
36,2,NG,wr,0.90
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,wr,0.90
37,2,NG,bp,0.75
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,NG,bp,0.62
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,wr,0.79
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,wr,0.90
40,2,NG,wr,0.87
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,wr,0.86
41,2,NG,wr,0.84
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,wr,0.92
42,2,NG,wr,0.85
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.85
43,2,NG,bp,0.82
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,wr,0.92
44,2,NG,wr,0.86
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,wr,0.91
45,2,NG,wr,0.80
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,wr,0.92
46,2,NG,wr,0.91
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,wr,0.93
47,2,NG,wr,0.78
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wr,0.91
48,2,NG,wr,0.86
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,wr,0.94
49,2,OK,bp,0.25
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,wr,0.94
50,2,NG,bp,0.75
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,wr,0.91
51,2,NG,bp,0.57
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,wr,0.93
52,2,NG,wr,0.90
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,wr,0.90
54,2,NG,wr,0.92
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,wr,0.92
55,2,NG,wr,0.88
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,wr,0.93
56,2,NG,wr,0.93
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,wr,0.92
57,2,NG,wr,0.83
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,wr,0.92
58,2,NG,wr,0.77
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.79
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,wr,0.91
60,2,NG,wr,0.85
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.90
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,bp,0.28
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,wr,0.93
63,2,NG,wr,0.79
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,wr,0.82
64,2,NG,wr,0.87
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,wr,0.82
65,2,NG,bp,0.75
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,wr,0.86
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,wr,0.92
67,2,NG,wr,0.80
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,wr,0.94
68,2,NG,bp,0.44
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,wr,0.93
69,2,NG,wr,0.91
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.89
70,2,NG,wr,0.76
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,wr,0.91
71,2,NG,wr,0.85
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,wr,0.63
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.92
73,2,NG,wr,0.89
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,wr,0.88
74,2,NG,wr,0.91
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,wr,0.37
75,2,NG,wr,0.89
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,wr,0.92
76,2,NG,wr,0.92
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,wr,0.93
77,2,NG,wr,0.88
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,wr,0.68
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,wr,0.61
79,2,NG,bp,0.52
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.87
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,wr,0.91
81,2,NG,wr,0.89
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,wr,0.91
82,2,NG,wr,0.89
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,bp,0.84
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,wr,0.90
85,2,NG,wr,0.89
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,wr,0.75
86,2,NG,bp,0.77
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,wr,0.73
87,2,NG,wr,0.83
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,wr,0.92
88,2,NG,wr,0.59
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,wr,0.92
89,2,NG,wr,0.83
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,wr,0.90
90,2,OK,wr,0.39
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,wr,0.81
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,wr,0.39
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.64
93,2,NG,bp,0.85
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,wr,0.92
94,2,NG,wr,0.88
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,wr,0.87
95,2,NG,wr,0.67
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,wr,0.93
96,2,NG,bp,0.49
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,wr,0.91
97,2,NG,wr,0.67
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,wr,0.93
98,2,NG,wr,0.91
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,bp,0.80
99,2,NG,wr,0.67
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,OK,OK,0.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,wr,0.89
101,2,NG,wr,0.92
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,bp,0.73
102,2,NG,wr,0.59
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,wr,0.91
103,2,NG,wr,0.92
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,wr,0.83
104,2,NG,wr,0.78
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,wr,0.95
105,2,NG,wr,0.91
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,wr,0.85
106,2,NG,wr,0.80
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,wr,0.90
107,2,NG,wr,0.89
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,wr,0.93
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.71
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,wr,0.92
110,2,OK,bp,0.32
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,wr,0.79
111,2,NG,bp,0.55
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,wr,0.93
112,2,NG,wr,0.87
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,wr,0.90
113,2,NG,wr,0.90
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,wr,0.90
114,2,NG,wr,0.77
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,bp,0.75
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,wr,0.79
116,2,NG,bp,0.61
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,wr,0.92
117,2,NG,wr,0.86
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,wr,0.89
118,2,NG,wr,0.85
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,wr,0.92
119,2,NG,wr,0.92
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,wr,0.77
120,2,NG,wr,0.68
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,wr,0.89
121,2,NG,bp,0.82
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,wr,0.91
122,2,OK,OK,0.00
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.81
123,2,NG,wr,0.64
123,3,OK,OK,0.00
123,4,OK,OK,0.00
