
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
bp,3,0.04

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,37,0.47,0.89,0.79,0.57,0.76,0.81,0.86,0.88,0.89,0.00
wr,22,0.42,0.86,0.61,0.44,0.54,0.62,0.69,0.75,0.86,0.00
bp,3,0.59,0.77,0.65,0.59,0.59,0.59,0.77,0.77,0.77,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,0.00,1.00,1.00
dirty,0.05,1.00,0.00,1.00,1.00
dirty,0.10,1.00,0.00,1.00,1.00
dirty,0.15,1.00,0.00,1.00,1.00
dirty,0.20,1.00,0.00,1.00,1.00
dirty,0.25,1.00,0.00,1.00,1.00
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,0.97,0.00,0.97,0.99
dirty,0.55,0.97,0.00,0.97,0.99
dirty,0.60,0.95,0.00,0.95,0.97
dirty,0.65,0.89,0.00,0.89,0.94
dirty,0.70,0.86,0.00,0.86,0.93
dirty,0.75,0.76,0.00,0.76,0.86
dirty,0.80,0.54,0.00,0.54,0.70
dirty,0.85,0.32,0.00,0.32,0.49
dirty,0.90,0.00,0.00,0.00,0.00
dirty,0.95,0.00,0.00,0.00,0.00
wr,0.00,1.00,0.00,1.00,1.00
wr,0.05,1.00,0.00,1.00,1.00
wr,0.10,1.00,0.00,1.00,1.00
wr,0.15,1.00,0.00,1.00,1.00
wr,0.20,1.00,0.00,1.00,1.00
wr,0.25,1.00,0.00,1.00,1.00
wr,0.30,1.00,0.00,1.00,1.00
wr,0.35,1.00,0.00,1.00,1.00
wr,0.40,1.00,0.00,1.00,1.00
wr,0.45,0.91,0.00,0.91,0.95
wr,0.50,0.82,0.00,0.82,0.90
wr,0.55,0.73,0.00,0.73,0.84
wr,0.60,0.55,0.00,0.55,0.71
wr,0.65,0.32,0.00,0.32,0.48
wr,0.70,0.23,0.00,0.23,0.37
wr,0.75,0.05,0.00,0.05,0.09
wr,0.80,0.05,0.00,0.05,0.09
wr,0.85,0.05,0.00,0.05,0.09
wr,0.90,0.00,0.00,0.00,0.00
wr,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.00,37,0,0,0,1.00,1.00,0.00
wr,0.00,22,0,0,0,1.00,1.00,0.00
bp,0.00,3,0,0,0,1.00,1.00,0.00
