
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
201,1,NG,bp,0.87
201,2,NG,bp,0.71
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,bp,0.66
202,2,NG,bp,0.75
202,3,NG,outsc,0.83
202,4,NG,outsc,0.69
203,1,NG,bp,0.85
203,2,NG,bp,0.92
203,3,OK,OK,0.00
203,4,OK,outsc,0.40
204,1,OK,OK,0.00
204,2,NG,bp,0.82
204,3,NG,outsc,0.74
204,4,NG,outsc,0.59
205,1,OK,OK,0.00
205,2,NG,bp,0.83
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,bp,0.90
206,2,NG,bp,0.92
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,OK,OK,0.00
207,2,OK,OK,0.00
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,OK,OK,0.00
208,2,NG,bp,0.73
208,3,OK,OK,0.00
208,4,NG,outsc,0.41
209,1,OK,OK,0.00
209,2,NG,bp,0.76
209,3,NG,outsc,0.83
209,4,OK,OK,0.00
210,1,NG,SC,0.83
210,2,NG,SC,0.84
210,3,OK,OK,0.00
210,4,NG,outsc,0.54
211,1,NG,bp,0.91
211,2,NG,bp,0.77
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,OK,OK,0.00
212,2,NG,bp,0.75
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,OK,0.00
213,2,OK,bp,0.26
213,3,OK,outsc,0.39
213,4,OK,OK,0.00
214,1,NG,WP,0.46
214,2,NG,SC,0.77
214,3,OK,outsc,0.31
214,4,OK,OK,0.00
215,1,OK,OK,0.00
215,2,NG,bp,0.61
215,3,NG,outsc,0.66
215,4,NG,outsc,0.52
216,1,NG,SC,0.89
216,2,NG,SC,0.90
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,OK,OK,0.00
217,2,NG,bp,0.81
217,3,NG,outsc,0.78
217,4,NG,outsc,0.86
218,1,OK,OK,0.00
218,2,NG,bp,0.82
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,OK,OK,0.00
219,2,NG,bp,0.74
219,3,OK,outsc,0.26
219,4,OK,outsc,0.26
220,1,NG,bp,0.89
220,2,NG,bp,0.92
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,bp,0.76
221,2,NG,bp,0.79
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,bp,0.92
222,2,NG,bp,0.93
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,OK,OK,0.00
223,2,NG,bp,0.77
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,SC,0.78
224,2,NG,WP,0.84
224,3,NG,outsc,0.78
224,4,OK,OK,0.00
225,1,OK,OK,0.00
225,2,NG,bp,0.73
225,3,NG,outsc,0.82
225,4,NG,outsc,0.79
226,1,OK,OK,0.00
226,2,NG,bp,0.74
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,OK,OK,0.00
227,2,NG,bp,0.85
227,3,NG,outsc,0.78
227,4,OK,OK,0.00
228,1,NG,SC,0.85
228,2,NG,SC,0.84
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,OK,bp,0.35
229,2,NG,bp,0.73
229,3,OK,outsc,0.29
229,4,OK,OK,0.00
230,1,OK,OK,0.00
230,2,NG,WP,0.88
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,WP,0.63
231,2,NG,bp,0.83
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,OK,bp,0.31
232,2,NG,bp,0.90
232,3,OK,outsc,0.36
232,4,OK,OK,0.00
233,1,NG,SC,0.88
233,2,NG,bp,0.82
233,3,NG,outsc,0.85
233,4,NG,outsc,0.80
234,1,OK,OK,0.00
234,2,NG,bp,0.75
234,3,NG,outsc,0.83
234,4,OK,OK,0.00
235,1,NG,bp,0.91
235,2,NG,bp,0.89
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,OK,OK,0.00
236,2,NG,bp,0.80
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,OK,OK,0.00
237,2,NG,bp,0.78
237,3,OK,outsc,0.26
237,4,OK,OK,0.00
238,1,OK,OK,0.00
238,2,NG,bp,0.74
238,3,OK,OK,0.00
238,4,OK,outsc,0.35
239,1,OK,OK,0.00
239,2,NG,bp,0.85
239,3,OK,OK,0.00
239,4,NG,outsc,0.68
240,1,NG,bp,0.58
240,2,NG,bp,0.79
240,3,NG,outsc,0.76
240,4,OK,OK,0.00
241,1,OK,OK,0.00
241,2,NG,bp,0.82
241,3,OK,OK,0.00
241,4,NG,outsc,0.48
242,1,OK,OK,0.00
242,2,NG,WP,0.88
242,3,NG,outsc,0.49
242,4,OK,OK,0.00
243,1,NG,WP,0.69
243,2,NG,WP,0.77
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,OK,OK,0.00
244,2,NG,bp,0.77
244,3,OK,OK,0.00
244,4,NG,outsc,0.58
245,1,NG,SC,0.86
245,2,NG,bp,0.90
