
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
91,4,OK,OK,0.00
92,1,NG,SC,0.90
92,2,NG,SC,0.81
92,3,OK,OK,0.00
92,4,OK,OTP,0.58
93,1,NG,SC,0.90
93,2,NG,SC,0.82
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OTP,0.43
95,1,OK,OK,0.00
95,2,NG,deform,1.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.84
96,2,NG,SC,0.70
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.42
97,2,OK,OK,0.00
97,3,OK,OTP,0.31
97,4,OK,OTP,0.38
98,1,NG,SC,0.83
98,2,NG,INP,0.49
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,INP,0.36
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.82
100,2,NG,SC,0.70
100,3,OK,OK,0.00
100,4,OK,OTP,0.35
101,1,NG,SC,0.85
101,2,NG,SC,0.60
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.91
102,2,NG,SC,0.90
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,SC,0.83
103,2,NG,SC,0.78
103,3,OK,OTP,0.38
103,4,OK,OTP,0.33
104,1,OK,OK,0.00
104,2,OK,SC,0.26
104,3,OK,OK,0.00
104,4,OK,OTP,0.56
105,1,NG,INP,0.92
105,2,NG,INP,0.88
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.91
106,2,NG,SC,0.90
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.77
107,2,OK,OK,0.00
107,3,OK,OTP,0.55
107,4,OK,OTP,0.65
108,1,NG,SC,0.91
108,2,NG,SC,0.90
108,3,OK,OTP,0.64
108,4,OK,OK,0.00
109,1,NG,deform,1.00
109,2,NG,deform,1.00
109,3,OK,OTP,0.31
109,4,OK,OK,0.00
110,1,NG,SC,0.86
110,2,NG,SC,0.89
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.88
111,2,NG,SC,0.90
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,SC,0.84
112,2,NG,SC,0.42
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,SC,0.52
113,2,NG,deform,1.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.90
114,2,NG,SC,0.90
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,SC,0.93
116,2,NG,SC,0.76
116,3,OK,OTP,0.27
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,NG,deform,1.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,OK,OK,0.00
118,3,OK,OTP,0.49
118,4,OK,OK,0.00
119,1,NG,SC,0.84
119,2,NG,SC,0.68
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,OK,OK,0.00
120,3,OK,OTP,0.60
120,4,OK,OK,0.00
121,1,NG,SC,0.90
121,2,NG,SC,0.90
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,SC,0.67
122,2,OK,OK,0.00
122,3,OK,OTP,0.61
122,4,OK,OTP,0.40
123,1,NG,deform,1.00
123,2,NG,SC,0.85
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,SC,0.88
124,2,NG,SC,0.93
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,SC,0.51
125,2,OK,OK,0.00
125,3,OK,OTP,0.77
125,4,OK,OTP,0.58
126,1,NG,SC,0.85
126,2,NG,deform,1.00
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.84
127,2,OK,SC,0.31
127,3,OK,OTP,0.60
127,4,OK,OTP,0.50
128,1,NG,SC,0.86
128,2,NG,SC,0.91
128,3,OK,OK,0.00
128,4,OK,OTP,0.60
129,1,NG,SC,0.87
129,2,OK,SC,0.32
129,3,OK,OTP,0.57
129,4,OK,OTP,0.39
130,1,NG,SC,0.92
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,deform,1.00
131,2,NG,deform,1.00
131,3,OK,OTP,0.60
131,4,OK,OTP,0.40
132,1,NG,SC,0.90
132,2,NG,SC,0.78
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.78
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.87
134,2,NG,SC,0.81
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,deform,1.00
135,2,NG,deform,1.00
135,3,OK,OTP,0.52
135,4,OK,OK,0.00
136,1,NG,SC,0.91
136,2,NG,SC,0.90
136,3,OK,OK,0.00
136,4,OK,OTP,0.40
137,1,NG,SC,0.90
137,2,NG,SC,0.89
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,SC,0.88
138,2,NG,SC,0.83
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,SC,0.77
139,2,NG,SC,0.89
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.91
140,2,NG,SC,0.87
140,3,OK,OK,0.00
140,4,OK,OTP,0.72
141,1,NG,SC,0.90
141,2,NG,SC,0.89
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,SC,0.85
142,2,NG,SC,0.90
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,SC,0.88
143,2,NG,SC,0.80
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,NG,deform,1.00
144,3,OK,OTP,0.66
144,4,NG,OTP,0.81
145,1,OK,OK,0.00
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OTP,0.67
147,1,NG,SC,0.78
147,2,NG,SC,0.80
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,SC,0.44
148,2,OK,OK,0.00
148,3,OK,OTP,0.51
148,4,OK,OK,0.00
149,1,NG,SC,0.91
149,2,NG,SC,0.90
149,3,NG,OTP,0.84
149,4,OK,OTP,0.47
150,1,NG,SC,0.49
150,2,NG,deform,1.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,INP,0.67
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,OK,OK,0.00
152,3,OK,OTP,0.29
152,4,OK,OTP,0.59
153,1,NG,SC,0.86
153,2,NG,SC,0.82
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,OK,INP,0.26
154,2,OK,OK,0.00
154,3,OK,OTP,0.75
154,4,NG,OTP,0.80
155,1,NG,SC,0.90
155,2,NG,SC,0.89
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.86
156,2,NG,SC,0.71
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,SC,0.90
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OTP,0.35
160,1,NG,deform,1.00
160,2,OK,OK,0.00
160,3,OK,OTP,0.65
160,4,OK,OTP,0.62
161,1,NG,SC,0.70
161,2,OK,SC,0.29
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,OK,SC,0.37
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,SC,0.75
163,2,NG,SC,0.82
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,SC,0.81
164,2,OK,SC,0.34
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,deform,1.00
165,2,NG,deform,1.00
165,3,OK,OTP,0.45
165,4,OK,OTP,0.38
166,1,OK,OK,0.00
166,2,OK,OK,0.00
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,SC,0.92
167,2,NG,SC,0.45
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,SC,0.92
168,2,NG,SC,0.93
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,SC,0.81
169,2,NG,SC,0.67
169,3,OK,OK,0.00
169,4,OK,OTP,0.36
170,1,NG,SC,0.90
170,2,NG,SC,0.83
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,deform,1.00
171,2,NG,deform,1.00
171,3,OK,OTP,0.55
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,NG,deform,1.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,OK,0.00
173,2,OK,SC,0.34
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,SC,0.87
174,2,NG,SC,0.67
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,NG,SC,0.80
175,3,OK,OTP,0.50
175,4,OK,OK,0.00
176,1,OK,OK,0.00
176,2,OK,OK,0.00
176,3,OK,OTP,0.44
176,4,OK,OK,0.00
177,1,NG,SC,0.91
177,2,NG,SC,0.88
177,3,OK,OTP,0.71
177,4,OK,OK,0.00
178,1,NG,SC,0.74
178,2,OK,OK,0.00
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,deform,1.00
179,2,NG,deform,1.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,SC,0.82
180,2,NG,SC,0.72
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,SC,0.89
181,2,NG,SC,0.86
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,SC,0.89
182,2,NG,SC,0.92
182,3,OK,OK,0.00
182,4,OK,OTP,0.54
183,1,NG,SC,0.86
183,2,NG,SC,0.55
183,3,OK,OTP,0.51
183,4,OK,OTP,0.50
184,1,NG,SC,0.88
184,2,NG,SC,0.87
184,3,OK,OTP,0.76
184,4,OK,OK,0.00
185,1,NG,SC,0.91
185,2,NG,SC,0.67
185,3,OK,OTP,0.40
185,4,OK,OTP,0.37
186,1,NG,deform,1.00
186,2,NG,SC,0.60
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,SC,0.92
187,2,NG,SC,0.92
187,3,OK,OTP,0.32
187,4,OK,OK,0.00
188,1,NG,SC,0.85
188,2,NG,SC,0.59
188,3,OK,OK,0.00
188,4,OK,OTP,0.46
189,1,NG,SC,0.91
189,2,NG,SC,0.91
189,3,OK,OK,0.00
189,4,OK,OTP,0.52
190,1,NG,SC,0.79
190,2,NG,SC,0.50
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,deform,1.00
191,2,NG,SC,0.76
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.93
192,2,NG,SC,0.87
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,SC,0.92
193,2,NG,SC,0.82
193,3,OK,OK,0.00
193,4,OK,OTP,0.60
194,1,OK,SC,0.34
194,2,NG,SC,0.73
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,OK,0.00
195,2,NG,SC,0.89
195,3,OK,OTP,0.55
195,4,OK,OK,0.00
196,1,NG,deform,1.00
196,2,NG,NULL_invalid,1.00
196,3,OK,OTP,0.50
196,4,OK,OTP,0.50
197,1,NG,SC,0.93
197,2,NG,SC,0.92
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,OK,OK,0.00
198,2,OK,OK,0.00
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,SC,0.88
199,2,NG,SC,0.84
199,3,OK,OK,0.00
199,4,OK,OTP,0.49
200,1,NG,SC,0.52
200,2,NG,SC,0.58
200,3,NG,OTP,0.83
200,4,OK,OTP,0.68
201,1,NG,SC,0.90
201,2,NG,SC,0.90
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,deform,1.00
202,2,NG,deform,1.00
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,SC,0.88
203,2,NG,SC,0.91
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,SC,0.84
204,2,NG,deform,1.00
204,3,OK,OTP,0.79
204,4,OK,OTP,0.80
205,1,NG,SC,0.85
205,2,OK,OK,0.00
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,OK,OK,0.00
206,2,NG,deform,1.00
206,3,OK,OTP,0.72
206,4,OK,OK,0.00
207,1,NG,deform,1.00
207,2,OK,OK,0.00
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,SC,0.87
208,2,NG,deform,1.00
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,deform,1.00
209,2,OK,OK,0.00
209,3,OK,OK,0.00
209,4,OK,OTP,0.45
210,1,NG,SC,0.91
210,2,OK,OK,0.00
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,SC,0.92
211,2,NG,SC,0.89
211,3,OK,OTP,0.37
211,4,OK,OK,0.00
212,1,NG,SC,0.91
212,2,NG,SC,0.58
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,OK,0.00
213,2,OK,OK,0.00
213,3,OK,OTP,0.70
213,4,OK,OK,0.00
214,1,NG,SC,0.91
214,2,OK,OK,0.00
214,3,NG,OTP,0.85
214,4,OK,OTP,0.77
215,1,NG,SC,0.88
215,2,NG,SC,0.89
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,SC,0.80
216,2,OK,OK,0.00
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.92
217,2,NG,SC,0.86
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,SC,0.66
218,2,NG,deform,1.00
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,SC,0.85
219,2,OK,SC,0.29
219,3,OK,OTP,0.39
219,4,OK,OTP,0.75
220,1,NG,SC,0.80
220,2,NG,SC,0.79
220,3,OK,OTP,0.61
220,4,OK,OK,0.00
221,1,NG,SC,0.56
221,2,NG,SC,0.84
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,SC,0.87
222,2,NG,SC,0.90
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,SC,0.87
223,2,OK,OK,0.00
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,SC,0.84
224,2,NG,SC,0.49
224,3,OK,OTP,0.53
224,4,OK,OTP,0.74
225,1,NG,deform,1.00
225,2,NG,SC,0.85
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,SC,0.85
226,2,OK,OK,0.00
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,deform,1.00
227,2,OK,OK,0.00
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,NG,deform,1.00
228,2,NG,deform,1.00
228,3,OK,OK,0.00
228,4,OK,OTP,0.65
229,1,NG,deform,1.00
229,2,NG,SC,0.90
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,SC,0.90
230,2,NG,SC,0.89
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,SC,0.57
231,2,NG,SC,0.91
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,deform,1.00
232,2,NG,SC,0.93
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,SC,0.90
233,2,NG,SC,0.87
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,SC,0.92
234,2,NG,SC,0.93
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,OK,OK,0.00
235,2,OK,OK,0.00
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,NG,SC,0.91
236,2,NG,SC,0.47
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,SC,0.91
237,2,NG,SC,0.89
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,NG,SC,0.93
238,2,NG,SC,0.80
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,OK,OK,0.00
239,2,OK,OK,0.00
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,OK,OK,0.00
240,2,OK,OK,0.00
240,3,OK,OK,0.00
240,4,OK,OTP,0.26
241,1,NG,SC,0.84
241,2,OK,OK,0.00
241,3,OK,OK,0.00
241,4,NG,OTP,0.81
242,1,OK,OK,0.00
242,2,OK,OK,0.00
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,SC,0.90
243,2,NG,SC,0.90
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,deform,1.00
244,2,NG,deform,1.00
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,NG,SC,0.83
245,2,OK,OK,0.00
245,3,OK,OK,0.00
