
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,wr,0.78
31,2,NG,wr,0.79
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,wr,0.81
32,2,NG,wr,0.82
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,wr,0.88
33,2,NG,wr,0.86
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,wr,0.85
34,2,NG,wr,0.68
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,wr,0.88
35,2,NG,wr,0.84
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,wr,0.78
36,2,NG,wr,0.61
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,wr,0.82
37,2,NG,wr,0.86
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,wr,0.87
38,2,NG,bp,0.79
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,wr,0.77
39,2,NG,wr,0.78
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,wr,0.80
40,2,NG,wr,0.73
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,wr,0.86
41,2,NG,wr,0.88
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,wr,0.84
42,2,NG,wr,0.82
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,wr,0.84
43,2,NG,wr,0.86
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,wr,0.82
44,2,NG,wr,0.83
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,wr,0.86
45,2,NG,wr,0.84
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,wr,0.83
46,2,NG,wr,0.84
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wr,0.84
48,2,NG,wr,0.78
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,wr,0.84
49,2,NG,wr,0.78
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,wr,0.80
50,2,NG,wr,0.89
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,wr,0.87
51,2,NG,wr,0.84
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,wr,0.80
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,wr,0.87
53,2,NG,wr,0.87
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,wr,0.83
54,2,NG,wr,0.80
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,wr,0.70
55,2,NG,wr,0.78
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,wr,0.74
56,2,NG,wr,0.85
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,wr,0.87
57,2,NG,wr,0.76
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,bp,0.36
58,2,NG,bp,0.72
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,wr,0.85
59,2,NG,wr,0.86
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,wr,0.84
60,2,NG,wr,0.81
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.88
61,2,NG,wr,0.87
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,wr,0.78
62,2,NG,wr,0.82
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,wr,0.87
63,2,NG,dirty,0.83
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,bp,0.81
64,2,NG,wr,0.82
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,wr,0.61
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,bp,0.82
66,2,NG,wr,0.79
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.74
67,2,NG,wr,0.86
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,wr,0.88
68,2,NG,wr,0.87
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,wr,0.84
69,2,NG,wr,0.82
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.86
70,2,NG,wr,0.84
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,wr,0.86
71,2,NG,wr,0.89
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,wr,0.86
72,2,NG,wr,0.86
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,wr,0.89
73,2,NG,wr,0.84
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,wr,0.88
74,2,NG,wr,0.83
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.83
75,2,NG,wr,0.74
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,wr,0.87
76,2,NG,wr,0.86
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,wr,0.87
77,2,NG,wr,0.89
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,wr,0.83
78,2,NG,wr,0.85
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,wr,0.87
79,2,NG,wr,0.75
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,dirty,0.79
80,2,NG,wr,0.82
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,wr,0.85
81,2,NG,wr,0.86
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,wr,0.82
82,2,NG,wr,0.87
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,wr,0.90
83,2,NG,wr,0.87
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,wr,0.87
84,2,NG,wr,0.84
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,wr,0.90
85,2,NG,wr,0.83
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,dirty,0.72
86,2,NG,wr,0.82
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,wr,0.80
87,2,NG,wr,0.73
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,wr,0.89
88,2,NG,wr,0.88
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,wr,0.87
89,2,NG,wr,0.86
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,wr,0.75
90,2,NG,wr,0.77
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,wr,0.84
91,2,NG,bp,0.84
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,wr,0.85
92,2,NG,bp,0.86
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,wr,0.90
94,2,NG,wr,0.89
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,wr,0.82
95,2,NG,wr,0.75
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,dirty,0.86
96,2,NG,wr,0.80
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,wr,0.73
97,2,NG,wr,0.84
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,wr,0.79
98,2,NG,wr,0.82
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,wr,0.86
99,2,NG,wr,0.85
99,3,OK,OK,0.00
99,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.87,wr
0,3+4,OK,0.00,OK
1,1+2,NG,0.85,wr
1,3+4,OK,0.00,OK
2,1+2,NG,0.83,wr
2,3+4,OK,0.00,OK
3,1+2,NG,0.86,wr
3,3+4,OK,0.00,OK
4,1+2,NG,0.83,wr
4,3+4,OK,0.00,OK
5,1+2,NG,0.87,wr
5,3+4,OK,0.00,OK
6,1+2,NG,0.88,wr
6,3+4,OK,0.00,OK
7,1+2,NG,0.88,wr
7,3+4,OK,0.00,OK
8,1+2,NG,0.87,wr
8,3+4,OK,0.00,OK
9,1+2,NG,0.91,wr
9,3+4,OK,0.00,OK
10,1+2,NG,0.87,wr
10,3+4,OK,0.00,OK
11,1+2,NG,0.88,wr
11,3+4,OK,0.00,OK
12,1+2,NG,0.84,wr
12,3+4,OK,0.00,OK
13,1+2,NG,0.87,wr
13,3+4,OK,0.00,OK
14,1+2,NG,0.85,wr
14,3+4,OK,0.00,OK
15,1+2,NG,0.91,wr
15,3+4,OK,0.00,OK
16,1+2,NG,0.90,wr
16,3+4,OK,0.00,OK
17,1+2,NG,0.88,wr
17,3+4,OK,0.00,OK
18,1+2,NG,0.85,wr
18,3+4,OK,0.00,OK
19,1+2,NG,0.85,wr
19,3+4,OK,0.00,OK
20,1+2,NG,0.90,wr
20,3+4,OK,0.00,OK
21,1+2,NG,0.89,wr
21,3+4,OK,0.00,OK
22,1+2,NG,0.85,wr
22,3+4,OK,0.00,OK
23,1+2,NG,0.88,wr
23,3+4,OK,0.00,OK
24,1+2,NG,0.64,wr
24,3+4,OK,0.00,OK
25,1+2,NG,0.85,wr
25,3+4,OK,0.00,OK
26,1+2,NG,0.86,wr
26,3+4,OK,0.00,OK
27,1+2,NG,0.86,wr
27,3+4,OK,0.00,OK
28,1+2,NG,0.78,wr
28,3+4,OK,0.00,OK
29,1+2,NG,0.84,wr
29,3+4,OK,0.00,OK
30,1+2,NG,0.88,wr
30,3+4,OK,0.00,OK
31,1+2,NG,0.79,wr
31,3+4,OK,0.00,OK
32,1+2,NG,0.82,wr
32,3+4,OK,0.00,OK
33,1+2,NG,0.88,wr
33,3+4,OK,0.00,OK
34,1+2,NG,0.85,wr
34,3+4,OK,0.00,OK
35,1+2,NG,0.88,wr
35,3+4,OK,0.00,OK
36,1+2,NG,0.78,wr
36,3+4,OK,0.00,OK
37,1+2,NG,0.86,wr
37,3+4,OK,0.00,OK
38,1+2,NG,0.87,wr
38,3+4,OK,0.00,OK
39,1+2,NG,0.78,wr
39,3+4,OK,0.00,OK
40,1+2,NG,0.80,wr
40,3+4,OK,0.00,OK
41,1+2,NG,0.88,wr
41,3+4,OK,0.00,OK
42,1+2,NG,0.84,wr
42,3+4,OK,0.00,OK
43,1+2,NG,0.86,wr
43,3+4,OK,0.00,OK
44,1+2,NG,0.83,wr
44,3+4,OK,0.00,OK
45,1+2,NG,0.86,wr
45,3+4,OK,0.00,OK
46,1+2,NG,0.84,wr
46,3+4,OK,0.00,OK
47,1+2,OK,0.00,OK
47,3+4,OK,0.00,OK
48,1+2,NG,0.84,wr
48,3+4,OK,0.00,OK
49,1+2,NG,0.84,wr
49,3+4,OK,0.00,OK
50,1+2,NG,0.89,wr
50,3+4,OK,0.00,OK
51,1+2,NG,0.87,wr
51,3+4,OK,0.00,OK
52,1+2,NG,0.80,wr
52,3+4,OK,0.00,OK
53,1+2,NG,0.87,wr
53,3+4,OK,0.00,OK
54,1+2,NG,0.83,wr
54,3+4,OK,0.00,OK
55,1+2,NG,0.78,wr
55,3+4,OK,0.00,OK
56,1+2,NG,0.85,wr
56,3+4,OK,0.00,OK
57,1+2,NG,0.87,wr
57,3+4,OK,0.00,OK
58,1+2,NG,0.72,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.86,wr
59,3+4,OK,0.00,OK
60,1+2,NG,0.84,wr
60,3+4,OK,0.00,OK
61,1+2,NG,0.88,wr
61,3+4,OK,0.00,OK
62,1+2,NG,0.82,wr
62,3+4,OK,0.00,OK
63,1+2,NG,0.87,wr
63,3+4,OK,0.00,OK
64,1+2,NG,0.82,wr
64,3+4,OK,0.00,OK
65,1+2,NG,0.61,wr
65,3+4,OK,0.00,OK
66,1+2,NG,0.82,bp
66,3+4,OK,0.00,OK
67,1+2,NG,0.86,wr
67,3+4,OK,0.00,OK
68,1+2,NG,0.88,wr
68,3+4,OK,0.00,OK
69,1+2,NG,0.84,wr
69,3+4,OK,0.00,OK
70,1+2,NG,0.86,wr
70,3+4,OK,0.00,OK
71,1+2,NG,0.89,wr
71,3+4,OK,0.00,OK
72,1+2,NG,0.86,wr
72,3+4,OK,0.00,OK
73,1+2,NG,0.89,wr
73,3+4,OK,0.00,OK
74,1+2,NG,0.88,wr
74,3+4,OK,0.00,OK
75,1+2,NG,0.83,wr
75,3+4,OK,0.00,OK
76,1+2,NG,0.87,wr
76,3+4,OK,0.00,OK
77,1+2,NG,0.89,wr
77,3+4,OK,0.00,OK
78,1+2,NG,0.85,wr
78,3+4,OK,0.00,OK
79,1+2,NG,0.87,wr
79,3+4,OK,0.00,OK
80,1+2,NG,0.82,wr
80,3+4,OK,0.00,OK
81,1+2,NG,0.86,wr
81,3+4,OK,0.00,OK
82,1+2,NG,0.87,wr
82,3+4,OK,0.00,OK
83,1+2,NG,0.90,wr
83,3+4,OK,0.00,OK
84,1+2,NG,0.87,wr
84,3+4,OK,0.00,OK
85,1+2,NG,0.90,wr
85,3+4,OK,0.00,OK
86,1+2,NG,0.82,wr
86,3+4,OK,0.00,OK
87,1+2,NG,0.80,wr
87,3+4,OK,0.00,OK
88,1+2,NG,0.89,wr
88,3+4,OK,0.00,OK
89,1+2,NG,0.87,wr
89,3+4,OK,0.00,OK
90,1+2,NG,0.77,wr
90,3+4,OK,0.00,OK
91,1+2,NG,0.84,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.86,bp
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,NG,0.90,wr
94,3+4,OK,0.00,OK
95,1+2,NG,0.82,wr
95,3+4,OK,0.00,OK
96,1+2,NG,0.86,dirty
96,3+4,OK,0.00,OK
97,1+2,NG,0.84,wr
97,3+4,OK,0.00,OK
98,1+2,NG,0.82,wr
98,3+4,OK,0.00,OK
99,1+2,NG,0.86,wr
99,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,2,98
3+4,100,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,3,97,bp,4
1,3,97,dirty,3
1,3,97,wr,90
2,5,95,bp,5
2,5,95,dirty,2
2,5,95,wr,88
3,100,0,無,0
4,100,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,100,0.00,0.91,0.83,0.77,0.83,0.86,0.88,0.90,0.90
3+4,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,wr,0.87,0.00
1,NG,wr,0.85,0.00
2,NG,wr,0.83,0.00
3,NG,wr,0.86,0.00
4,NG,wr,0.83,0.00
5,NG,wr,0.87,0.00
6,NG,wr,0.88,0.00
7,NG,wr,0.88,0.00
8,NG,wr,0.87,0.00
9,NG,wr,0.91,0.00
10,NG,wr,0.87,0.00
11,NG,wr,0.88,0.00
12,NG,wr,0.84,0.00
13,NG,wr,0.87,0.00
14,NG,wr,0.85,0.00
15,NG,wr,0.91,0.00
16,NG,wr,0.90,0.00
17,NG,wr,0.88,0.00
18,NG,wr,0.85,0.00
19,NG,wr,0.85,0.00
20,NG,wr,0.90,0.00
21,NG,wr,0.89,0.00
22,NG,wr,0.85,0.00
23,NG,wr,0.88,0.00
24,NG,wr,0.64,0.00
25,NG,wr,0.85,0.00
26,NG,wr,0.86,0.00
27,NG,wr,0.86,0.00
28,NG,wr,0.78,0.00
29,NG,wr,0.84,0.00
30,NG,wr,0.88,0.00
31,NG,wr,0.79,0.00
32,NG,wr,0.82,0.00
33,NG,wr,0.88,0.00
34,NG,wr,0.85,0.00
35,NG,wr,0.88,0.00
36,NG,wr,0.78,0.00
37,NG,wr,0.86,0.00
38,NG,wr,0.87,0.00
39,NG,wr,0.78,0.00
40,NG,wr,0.80,0.00
41,NG,wr,0.88,0.00
42,NG,wr,0.84,0.00
43,NG,wr,0.86,0.00
44,NG,wr,0.83,0.00
45,NG,wr,0.86,0.00
46,NG,wr,0.84,0.00
47,OK,OK,0.00,0.00
48,NG,wr,0.84,0.00
49,NG,wr,0.84,0.00
50,NG,wr,0.89,0.00
51,NG,wr,0.87,0.00
52,NG,wr,0.80,0.00
53,NG,wr,0.87,0.00
54,NG,wr,0.83,0.00
55,NG,wr,0.78,0.00
56,NG,wr,0.85,0.00
57,NG,wr,0.87,0.00
58,NG,bp,0.72,0.00
59,NG,wr,0.86,0.00
60,NG,wr,0.84,0.00
61,NG,wr,0.88,0.00
62,NG,wr,0.82,0.00
63,NG,wr,0.87,0.00
64,NG,wr,0.82,0.00
65,NG,wr,0.61,0.00
66,NG,bp,0.82,0.00
67,NG,wr,0.86,0.00
68,NG,wr,0.88,0.00
69,NG,wr,0.84,0.00
70,NG,wr,0.86,0.00
71,NG,wr,0.89,0.00
72,NG,wr,0.86,0.00
73,NG,wr,0.89,0.00
74,NG,wr,0.88,0.00
75,NG,wr,0.83,0.00
76,NG,wr,0.87,0.00
77,NG,wr,0.89,0.00
78,NG,wr,0.85,0.00
79,NG,wr,0.87,0.00
80,NG,wr,0.82,0.00
81,NG,wr,0.86,0.00
82,NG,wr,0.87,0.00
83,NG,wr,0.90,0.00
84,NG,wr,0.87,0.00
85,NG,wr,0.90,0.00
86,NG,wr,0.82,0.00
87,NG,wr,0.80,0.00
88,NG,wr,0.89,0.00
89,NG,wr,0.87,0.00
90,NG,wr,0.77,0.00
91,NG,bp,0.84,0.00
92,NG,bp,0.86,0.00
93,OK,OK,0.00,0.00
94,NG,wr,0.90,0.00
95,NG,wr,0.82,0.00
96,NG,dirty,0.86,0.00
97,NG,wr,0.84,0.00
98,NG,wr,0.82,0.00
99,NG,wr,0.86,0.00

==== 總體統計 ====
總樣品數,100
OK數量,2
NG數量,98
不良率(%),98.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
wr,93,0.95
bp,4,0.04
dirty,1,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
wr,93,0.61,0.91,0.85,0.78,0.84,0.86,0.88,0.90,0.91,0.00
OK,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,4,0.72,0.86,0.81,0.72,0.72,0.83,0.86,0.86,0.86,0.00
dirty,1,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
wr,0.00,1.00,0.00,1.00,1.00
wr,0.05,1.00,0.00,1.00,1.00
wr,0.10,1.00,0.00,1.00,1.00
wr,0.15,1.00,0.00,1.00,1.00
wr,0.20,1.00,0.00,1.00,1.00
wr,0.25,1.00,0.00,1.00,1.00
wr,0.30,1.00,0.00,1.00,1.00
wr,0.35,1.00,0.00,1.00,1.00
wr,0.40,1.00,0.00,1.00,1.00
wr,0.45,1.00,0.00,1.00,1.00
wr,0.50,1.00,0.00,1.00,1.00
wr,0.55,1.00,0.00,1.00,1.00
wr,0.60,1.00,0.00,1.00,1.00
wr,0.65,0.98,0.00,0.98,0.99
wr,0.70,0.98,0.00,0.98,0.99
wr,0.75,0.98,0.00,0.98,0.99
wr,0.80,0.90,0.00,0.90,0.95
wr,0.85,0.61,0.00,0.61,0.76
wr,0.90,0.04,0.00,0.04,0.08
wr,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
wr,0.00,93,0,0,0,1.00,1.00,0.00
OK,0.00,0,2,0,0,0.00,0.00,0.00
bp,0.00,4,0,0,0,1.00,1.00,0.00
dirty,0.00,1,0,0,0,1.00,1.00,0.00
