
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,OK,bp,0.40
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.83
32,2,NG,bp,0.72
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,NG,WP,0.48
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,NG,deform,1.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.79
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,NG,bp,0.67
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,WP,0.77
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,WP,0.31
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,NG,WP,0.41
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,WP,0.80
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,NG,bp,0.52
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,WP,0.46
67,2,OK,WP,0.29
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,WP,0.76
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,NG,WP,0.59
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,SC,0.57
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,NG,bp,0.43
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,NG,WP,0.56
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,NG,bp,0.56
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,NG,bp,0.50
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,OK,OK,0.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,OK,0.00
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,OK,OK,0.00
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,SC,0.26
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,NG,bp,0.77
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,WP,0.57
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.00,OK
0,3+4,OK,0.00,OK
1,1+2,OK,0.00,OK
1,3+4,OK,0.00,OK
2,1+2,OK,0.00,OK
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,OK,0.00,OK
4,1+2,OK,0.00,OK
4,3+4,OK,0.00,OK
5,1+2,OK,0.00,OK
5,3+4,OK,0.00,OK
6,1+2,OK,0.00,OK
6,3+4,OK,0.00,OK
7,1+2,OK,0.00,OK
7,3+4,OK,0.00,OK
8,1+2,OK,0.00,OK
8,3+4,OK,0.00,OK
9,1+2,NG,0.49,bp
9,3+4,OK,0.00,OK
10,1+2,OK,0.00,OK
10,3+4,OK,0.00,OK
11,1+2,OK,0.00,OK
11,3+4,OK,0.00,OK
12,1+2,OK,0.00,OK
12,3+4,OK,0.00,OK
13,1+2,NG,0.75,SC
13,3+4,OK,0.00,OK
14,1+2,OK,0.00,OK
14,3+4,OK,0.00,OK
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,OK,0.00,OK
16,3+4,OK,0.00,OK
17,1+2,OK,0.00,OK
17,3+4,OK,0.00,OK
18,1+2,NG,0.81,bp
18,3+4,OK,0.00,OK
19,1+2,OK,0.00,OK
19,3+4,OK,0.00,OK
20,1+2,OK,0.00,OK
20,3+4,OK,0.00,OK
21,1+2,OK,0.00,OK
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,OK,0.00,OK
24,1+2,OK,0.00,OK
24,3+4,OK,0.00,OK
25,1+2,OK,0.00,OK
25,3+4,OK,0.00,OK
26,1+2,OK,0.00,OK
26,3+4,OK,0.00,OK
27,1+2,OK,0.00,OK
27,3+4,OK,0.00,OK
28,1+2,OK,0.00,OK
28,3+4,OK,0.00,OK
29,1+2,OK,0.00,OK
29,3+4,OK,0.00,OK
30,1+2,OK,0.00,OK
30,3+4,OK,0.00,OK
31,1+2,OK,0.40,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.83,bp
32,3+4,OK,0.00,OK
33,1+2,OK,0.00,OK
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,OK,0.00,OK
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,OK,0.00,OK
40,1+2,NG,0.48,WP
40,3+4,OK,0.00,OK
41,1+2,OK,0.00,OK
41,3+4,OK,0.00,OK
42,1+2,OK,0.00,OK
42,3+4,OK,0.00,OK
43,1+2,NG,1.00,deform
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,OK,0.00,OK
45,1+2,OK,0.00,OK
45,3+4,OK,0.00,OK
46,1+2,NG,0.79,bp
46,3+4,OK,0.00,OK
47,1+2,OK,0.00,OK
47,3+4,OK,0.00,OK
48,1+2,NG,0.67,bp
48,3+4,OK,0.00,OK
49,1+2,OK,0.00,OK
49,3+4,OK,0.00,OK
50,1+2,OK,0.00,OK
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,OK,0.00,OK
52,3+4,OK,0.00,OK
53,1+2,NG,0.77,WP
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,OK,0.31,WP
56,3+4,OK,0.00,OK
57,1+2,NG,0.41,WP
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,OK,0.00,OK
59,3+4,OK,0.00,OK
60,1+2,NG,0.80,WP
60,3+4,OK,0.00,OK
61,1+2,NG,0.52,bp
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,NG,0.46,WP
67,3+4,OK,0.00,OK
68,1+2,OK,0.00,OK
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,OK,0.00,OK
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.76,WP
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,NG,0.59,WP
77,3+4,OK,0.00,OK
78,1+2,OK,0.00,OK
78,3+4,OK,0.00,OK
79,1+2,OK,0.00,OK
79,3+4,OK,0.00,OK
80,1+2,OK,0.00,OK
80,3+4,OK,0.00,OK
81,1+2,NG,0.57,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.43,bp
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,OK,0.00,OK
86,1+2,OK,0.00,OK
86,3+4,OK,0.00,OK
87,1+2,OK,0.00,OK
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,NG,0.56,WP
94,3+4,OK,0.00,OK
95,1+2,OK,0.00,OK
95,3+4,OK,0.00,OK
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,NG,0.56,bp
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,NG,0.50,bp
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,OK,0.00,OK
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,OK,0.00,OK
103,3+4,OK,0.00,OK
104,1+2,OK,0.26,SC
104,3+4,OK,0.00,OK
105,1+2,NG,0.77,bp
105,3+4,OK,0.00,OK
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,OK,0.00,OK
107,3+4,OK,0.00,OK
108,1+2,OK,0.00,OK
108,3+4,OK,0.00,OK
109,1+2,NG,0.57,WP
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,89,22
3+4,111,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,105,6,bp,2
1,105,6,SC,1
1,105,6,WP,3
2,94,17,bp,9
2,94,17,SC,1
2,94,17,WP,6
2,94,17,deform,1
3,111,0,無,0
4,111,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,111,0.00,1.00,0.14,0.00,0.00,0.00,0.00,0.77,0.77
3+4,111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,OK,0.00,-541.99
1,OK,OK,0.00,-544.40
2,OK,OK,0.00,-543.36
3,OK,OK,0.00,-395.34
4,OK,OK,0.00,-565.77
5,OK,OK,0.00,-570.18
6,OK,OK,0.00,-566.11
7,OK,OK,0.00,-558.39
8,OK,OK,0.00,-504.82
9,NG,bp,0.49,-3774.12
10,OK,OK,0.00,-578.72
11,OK,OK,0.00,-566.14
12,OK,OK,0.00,-565.65
13,NG,SC,0.75,-3813.43
14,OK,OK,0.00,-540.25
15,OK,OK,0.00,-363.38
16,OK,OK,0.00,-541.08
17,OK,OK,0.00,-562.99
18,NG,bp,0.81,-3820.69
19,OK,OK,0.00,-565.21
20,OK,OK,0.00,-571.47
21,OK,OK,0.00,-508.31
22,OK,OK,0.00,-357.93
23,OK,OK,0.00,-578.31
24,OK,OK,0.00,-577.66
25,OK,OK,0.00,-581.65
26,OK,OK,0.00,-575.75
27,OK,OK,0.00,-575.30
28,OK,OK,0.00,-266.28
29,OK,OK,0.00,-578.23
30,OK,OK,0.00,-565.59
31,OK,bp,0.40,-582.64
32,NG,bp,0.83,-3830.67
33,OK,OK,0.00,-501.53
34,OK,OK,0.00,-563.96
35,OK,OK,0.00,-545.37
36,OK,OK,0.00,-569.75
37,OK,OK,0.00,-557.68
38,OK,OK,0.00,-518.03
39,OK,OK,0.00,-265.70
40,NG,WP,0.48,-3815.25
41,OK,OK,0.00,-556.72
42,OK,OK,0.00,-577.03
43,NG,deform,1.00,-3824.21
44,OK,OK,0.00,-558.83
45,OK,OK,0.00,-574.01
46,NG,bp,0.79,-3821.91
47,OK,OK,0.00,-568.59
48,NG,bp,0.67,-3800.59
49,OK,OK,0.00,-555.96
50,OK,OK,0.00,-555.81
51,OK,OK,0.00,-512.35
52,OK,OK,0.00,-411.08
53,NG,WP,0.77,-3824.07
54,OK,OK,0.00,-568.89
55,OK,OK,0.00,-572.83
56,OK,WP,0.31,-562.46
57,NG,WP,0.41,-3450.60
58,OK,OK,0.00,-458.78
59,OK,OK,0.00,-572.60
60,NG,WP,0.80,-3824.14
61,NG,bp,0.52,-3820.35
62,OK,OK,0.00,-573.23
63,OK,OK,0.00,-572.18
64,OK,OK,0.00,-568.76
65,OK,OK,0.00,-562.64
66,OK,OK,0.00,-272.46
67,NG,WP,0.46,-3789.33
68,OK,OK,0.00,-584.23
69,OK,OK,0.00,-582.80
70,OK,OK,0.00,-574.21
71,OK,OK,0.00,-570.35
72,OK,OK,0.00,-560.97
73,OK,OK,0.00,-305.26
74,NG,WP,0.76,-3823.84
75,OK,OK,0.00,-582.16
76,OK,OK,0.00,-579.64
77,NG,WP,0.59,-3829.40
78,OK,OK,0.00,-535.93
79,OK,OK,0.00,-540.76
80,OK,OK,0.00,-567.31
81,NG,SC,0.57,-3818.90
82,NG,bp,0.43,-3797.90
83,OK,OK,0.00,-546.96
84,OK,OK,0.00,-580.13
85,OK,OK,0.00,-583.22
86,OK,OK,0.00,-573.02
87,OK,OK,0.00,-570.28
88,OK,OK,0.00,-550.01
89,OK,OK,0.00,-518.35
90,OK,OK,0.00,-533.06
91,OK,OK,0.00,-493.73
92,OK,OK,0.00,-551.76
93,OK,OK,0.00,-500.87
94,NG,WP,0.56,-3778.97
95,OK,OK,0.00,-451.53
96,OK,OK,0.00,-542.61
97,NG,bp,0.56,-3818.62
98,OK,OK,0.00,-575.14
99,NG,bp,0.50,-3816.50
100,OK,OK,0.00,-574.46
101,OK,OK,0.00,-571.03
102,OK,OK,0.00,-577.05
103,OK,OK,0.00,-573.61
104,OK,SC,0.26,-573.52
105,NG,bp,0.77,-3815.84
106,OK,OK,0.00,-471.58
107,OK,OK,0.00,1477.05
108,OK,OK,0.00,2896.32
109,NG,WP,0.57,-1224.51
110,OK,OK,0.00,1002.80

==== 總體統計 ====
總樣品數,111
OK數量,89
NG數量,22
不良率(%),19.82

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,10,0.45
WP,9,0.41
SC,2,0.09
deform,1,0.05

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OK,86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,11,0.40,0.83,0.62,0.40,0.49,0.56,0.79,0.83,0.83,0.40
SC,3,0.26,0.75,0.53,0.26,0.26,0.57,0.75,0.75,0.75,0.27
WP,10,0.31,0.80,0.57,0.31,0.46,0.56,0.76,0.80,0.80,0.31
deform,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,86,0,0,0.00,0.00,0.00
bp,0.40,10,0,1,0,1.00,1.00,1.00
SC,0.27,2,0,1,0,1.00,1.00,1.00
WP,0.31,9,0,1,0,1.00,1.00,1.00
deform,0.00,1,0,0,0,1.00,1.00,0.00
