
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
53,1+2,NG,0.82,SC
53,3+4,OK,0.00,OK
54,1+2,NG,1.00,NULL_invalid
54,3+4,OK,0.00,OK
55,1+2,NG,0.92,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.88,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.89,bp
57,3+4,OK,0.00,OK
58,1+2,NG,0.89,SC
58,3+4,OK,0.00,OK
59,1+2,OK,0.37,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.92,SC
60,3+4,OK,0.00,OK
61,1+2,NG,0.86,SC
61,3+4,OK,0.00,OK
62,1+2,NG,0.72,bp
62,3+4,OK,0.00,OK
63,1+2,NG,1.00,NULL_invalid
63,3+4,OK,0.00,OK
64,1+2,NG,0.90,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.77,WP
65,3+4,OK,0.00,OK
66,1+2,NG,0.90,SC
66,3+4,OK,0.00,OK
67,1+2,NG,0.83,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.90,SC
68,3+4,OK,0.00,OK
69,1+2,NG,0.73,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.94,SC
70,3+4,OK,0.00,OK
71,1+2,NG,1.00,deform
71,3+4,OK,0.00,OK
72,1+2,NG,0.90,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.89,SC
73,3+4,OK,0.00,OK
74,1+2,NG,0.80,SC
74,3+4,OK,0.00,OK
75,1+2,NG,0.87,SC
75,3+4,OK,0.00,OK
76,1+2,NG,0.89,SC
76,3+4,OK,0.00,OK
77,1+2,NG,0.64,bp
77,3+4,OK,0.00,OK
78,1+2,NG,0.92,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.86,WP
79,3+4,OK,0.00,OK
80,1+2,NG,0.92,SC
80,3+4,OK,0.00,OK
81,1+2,NG,0.85,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.81,WP
82,3+4,OK,0.00,OK
83,1+2,NG,0.90,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.90,SC
84,3+4,OK,0.00,OK
85,1+2,NG,0.72,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.90,SC
86,3+4,OK,0.00,OK
87,1+2,NG,0.90,SC
87,3+4,OK,0.00,OK
88,1+2,NG,0.79,bp
88,3+4,OK,0.00,OK
89,1+2,NG,0.55,bp
89,3+4,OK,0.00,OK
90,1+2,NG,0.89,SC
90,3+4,OK,0.00,OK
91,1+2,NG,0.72,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.88,WP
92,3+4,OK,0.00,OK
93,1+2,NG,0.75,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.81,WP
94,3+4,OK,0.00,OK
95,1+2,NG,0.91,SC
95,3+4,OK,0.00,OK
96,1+2,NG,0.93,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.88,SC
97,3+4,OK,0.00,OK
98,1+2,OK,0.29,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.79,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.55,WP
100,3+4,OK,0.00,OK
101,1+2,NG,0.88,WP
101,3+4,OK,0.00,OK
102,1+2,NG,0.88,SC
102,3+4,OK,0.00,OK
103,1+2,NG,0.88,bp
103,3+4,OK,0.00,OK
104,1+2,NG,0.79,bp
104,3+4,OK,0.00,OK
105,1+2,NG,0.86,SC
105,3+4,OK,0.00,OK
106,1+2,NG,0.66,bp
106,3+4,OK,0.00,OK
107,1+2,NG,0.90,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.87,SC
108,3+4,OK,0.00,OK
109,1+2,NG,0.88,bp
109,3+4,OK,0.00,OK
110,1+2,NG,0.87,bp
110,3+4,OK,0.00,OK
111,1+2,NG,0.78,bp
111,3+4,OK,0.00,OK
112,1+2,NG,0.87,SC
112,3+4,OK,0.00,OK
113,1+2,NG,0.79,WP
113,3+4,OK,0.00,OK
114,1+2,NG,0.69,SC
114,3+4,OK,0.00,OK
115,1+2,NG,0.92,SC
115,3+4,OK,0.00,OK
116,1+2,NG,0.78,SC
116,3+4,OK,0.00,OK
117,1+2,NG,0.86,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.92,SC
118,3+4,OK,0.00,OK
119,1+2,NG,0.91,SC
119,3+4,OK,0.00,OK
120,1+2,NG,0.87,SC
120,3+4,OK,0.00,OK
121,1+2,NG,0.80,SC
121,3+4,OK,0.00,OK
122,1+2,NG,0.93,SC
122,3+4,OK,0.00,OK
123,1+2,NG,0.91,SC
123,3+4,OK,0.00,OK
124,1+2,NG,0.79,bp
124,3+4,OK,0.00,OK
125,1+2,NG,1.00,NULL_invalid
125,3+4,OK,0.00,OK
126,1+2,NG,0.86,SC
126,3+4,OK,0.00,OK
127,1+2,NG,1.00,deform
127,3+4,OK,0.00,OK
128,1+2,NG,0.82,bp
128,3+4,OK,0.00,OK
129,1+2,NG,0.80,WP
129,3+4,OK,0.00,OK
130,1+2,NG,0.87,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.86,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.88,bp
132,3+4,OK,0.00,OK
133,1+2,NG,0.91,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.88,SC
134,3+4,OK,0.00,OK
135,1+2,NG,0.86,WP
135,3+4,OK,0.00,OK
136,1+2,NG,0.89,SC
136,3+4,OK,0.00,OK
137,1+2,OK,0.00,OK
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,NG,0.78,WP
139,3+4,OK,0.00,OK
140,1+2,NG,0.92,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.92,bp
141,3+4,OK,0.00,OK
142,1+2,NG,0.78,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.79,bp
143,3+4,OK,0.00,OK
144,1+2,OK,0.00,OK
144,3+4,OK,0.00,OK
145,1+2,NG,0.90,SC
145,3+4,OK,0.00,OK
146,1+2,NG,0.90,SC
146,3+4,OK,0.00,OK
147,1+2,NG,0.71,SC
147,3+4,OK,0.00,OK
148,1+2,NG,0.83,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.91,SC
149,3+4,OK,0.00,OK
150,1+2,NG,1.00,NULL_invalid
150,3+4,OK,0.00,OK
151,1+2,NG,0.91,SC
151,3+4,OK,0.00,OK
152,1+2,NG,0.92,SC
152,3+4,OK,0.00,OK
153,1+2,NG,0.88,SC
153,3+4,OK,0.00,OK
154,1+2,NG,0.83,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.92,SC
155,3+4,OK,0.00,OK
156,1+2,NG,0.82,bp
156,3+4,OK,0.00,OK
157,1+2,OK,0.34,WP
157,3+4,OK,0.00,OK
158,1+2,NG,1.00,NULL_invalid
158,3+4,OK,0.00,OK
159,1+2,NG,0.90,SC
159,3+4,OK,0.00,OK
160,1+2,NG,0.88,SC
160,3+4,OK,0.00,OK
161,1+2,NG,0.84,bp
161,3+4,OK,0.00,OK
162,1+2,NG,1.00,NULL_invalid
162,3+4,OK,0.00,OK
163,1+2,NG,0.89,SC
163,3+4,OK,0.00,OK
164,1+2,NG,0.86,bp
164,3+4,OK,0.00,OK
165,1+2,NG,0.88,bp
165,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.87
0,2,NG,SC,0.84
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.86
1,2,NG,SC,0.91
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.86
2,2,NG,bp,0.89
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,SC,0.86
3,2,NG,bp,0.89
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.65
4,2,NG,WP,0.90
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.90
5,2,NG,SC,0.83
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,OK,SC,0.33
6,2,NG,SC,0.87
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,SC,0.63
7,2,NG,SC,0.91
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,bp,0.63
9,2,NG,SC,0.91
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.90
10,2,NG,NULL_invalid,1.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.88
11,2,NG,SC,0.88
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,WP,0.89
12,2,NG,WP,0.85
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,SC,0.91
13,2,NG,SC,0.89
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,WP,0.85
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.80
15,2,NG,NULL_invalid,1.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,bp,0.34
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.80
17,2,NG,SC,0.78
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,SC,0.92
18,2,NG,SC,0.76
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.84
19,2,OK,bp,0.38
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,bp,0.69
20,2,NG,SC,0.91
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.91
21,2,NG,SC,0.69
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.87
22,2,NG,SC,0.59
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.85
23,2,NG,bp,0.85
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.90
24,2,NG,bp,0.69
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.90
25,2,NG,SC,0.92
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.89
26,2,NG,SC,0.77
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.82
27,2,NG,WP,0.86
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.82
28,2,NG,bp,0.90
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,NG,bp,0.81
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.85
30,2,NG,SC,0.78
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,WP,0.83
31,2,NG,WP,0.58
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,SC,0.93
32,2,NG,bp,0.88
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.91
33,2,NG,SC,0.85
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,SC,0.45
34,2,NG,bp,0.84
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.91
35,2,NG,SC,0.89
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.91
36,2,NG,SC,0.92
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.89
37,2,NG,SC,0.88
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.83
38,2,NG,bp,0.58
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,bp,0.80
39,2,NG,SC,0.88
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.90
40,2,NG,SC,0.90
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,WP,0.77
41,2,NG,bp,0.85
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,bp,0.91
42,2,NG,WP,0.89
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.80
43,2,NG,SC,0.88
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.71
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.68
45,2,NG,bp,0.86
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.90
46,2,NG,WP,0.44
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.89
47,2,NG,SC,0.86
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,bp,0.96
48,2,NG,SC,0.87
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.58
49,2,NG,bp,0.90
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.92
50,2,NG,SC,0.91
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.90
51,2,NG,bp,0.89
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,WP,0.90
52,2,NG,bp,0.80
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,SC,0.82
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.90
54,2,NG,NULL_invalid,1.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.86
55,2,NG,SC,0.92
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.87
56,2,NG,SC,0.88
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.89
57,2,NG,bp,0.79
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.79
58,2,NG,SC,0.89
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,SC,0.37
59,2,OK,WP,0.36
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.92
60,2,NG,SC,0.84
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.85
61,2,NG,SC,0.86
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.72
62,2,NG,bp,0.52
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,WP,0.82
63,2,NG,NULL_invalid,1.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.90
64,2,NG,bp,0.79
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,WP,0.77
65,2,NG,bp,0.50
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.90
66,2,NG,SC,0.82
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.83
67,2,NG,bp,0.79
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.90
68,2,NG,SC,0.89
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,bp,0.73
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.94
70,2,NG,SC,0.89
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.89
71,2,NG,deform,1.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.90
72,2,NG,bp,0.84
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.89
73,2,NG,bp,0.72
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,SC,0.80
74,2,NG,SC,0.73
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,SC,0.87
75,2,NG,SC,0.85
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,WP,0.89
76,2,NG,SC,0.89
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.64
77,2,NG,bp,0.60
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,bp,0.92
78,2,NG,bp,0.86
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,WP,0.86
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.92
80,2,NG,bp,0.80
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,bp,0.80
81,2,NG,SC,0.85
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,WP,0.81
82,2,OK,SC,0.29
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.90
83,2,NG,bp,0.88
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,bp,0.88
84,2,NG,SC,0.90
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.48
85,2,NG,bp,0.72
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.90
86,2,NG,SC,0.88
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,SC,0.90
87,2,NG,bp,0.44
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.61
88,2,NG,bp,0.79
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,bp,0.55
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.89
90,2,NG,SC,0.86
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,bp,0.72
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,bp,0.87
92,2,NG,WP,0.88
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.70
93,2,NG,bp,0.75
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,WP,0.53
94,2,NG,WP,0.81
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,SC,0.91
95,2,NG,SC,0.90
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.91
96,2,NG,SC,0.93
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.85
97,2,NG,SC,0.88
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,OK,bp,0.29
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,NG,bp,0.79
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,WP,0.55
100,2,NG,bp,0.50
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,WP,0.88
101,2,NG,SC,0.84
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.77
102,2,NG,SC,0.88
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,bp,0.88
103,2,NG,SC,0.86
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,bp,0.79
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,SC,0.86
105,2,NG,bp,0.84
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,bp,0.66
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.90
107,2,NG,bp,0.90
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.87
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.84
109,2,NG,bp,0.88
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.84
110,2,NG,bp,0.87
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,OK,0.00
111,2,NG,bp,0.78
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,SC,0.85
112,2,NG,SC,0.87
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,WP,0.78
113,2,NG,WP,0.79
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.69
114,2,NG,bp,0.56
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,SC,0.91
115,2,NG,SC,0.92
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,SC,0.78
116,2,NG,SC,0.76
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,bp,0.84
117,2,NG,bp,0.86
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,SC,0.86
118,2,NG,SC,0.92
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.91
119,2,NG,SC,0.87
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,SC,0.87
120,2,NG,bp,0.79
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,SC,0.80
121,2,OK,SC,0.33
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,SC,0.93
122,2,NG,bp,0.88
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,SC,0.91
123,2,NG,bp,0.91
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,NG,bp,0.79
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,SC,0.86
125,2,NG,NULL_invalid,1.00
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,SC,0.86
126,2,NG,SC,0.82
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.76
127,2,NG,deform,1.00
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,bp,0.82
128,2,NG,bp,0.80
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.78
129,2,NG,WP,0.80
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.79
130,2,NG,SC,0.87
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.85
131,2,NG,SC,0.86
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,SC,0.75
132,2,NG,bp,0.88
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.91
133,2,NG,SC,0.90
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.86
134,2,NG,SC,0.88
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,WP,0.86
135,2,NG,bp,0.82
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.89
136,2,NG,SC,0.84
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,OK,0.00
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,WP,0.77
139,2,NG,WP,0.78
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.90
140,2,NG,bp,0.92
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,bp,0.92
141,2,NG,bp,0.88
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,NG,bp,0.78
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,bp,0.62
143,2,NG,bp,0.79
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,SC,0.50
145,2,NG,SC,0.90
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,SC,0.90
146,2,NG,SC,0.88
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,SC,0.71
147,2,NG,bp,0.43
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.76
148,2,NG,bp,0.83
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.91
149,2,NG,bp,0.87
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.91
150,2,NG,NULL_invalid,1.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,SC,0.88
151,2,NG,SC,0.91
