
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
91,4,OK,OTP,0.30
92,1,NG,SC,0.86
92,2,NG,SC,0.89
92,3,NG,OTP,0.53
92,4,NG,OTP,0.63
93,1,NG,SC,0.85
93,2,NG,SC,0.87
93,3,OK,OTP,0.30
93,4,OK,OK,0.00
94,1,NG,SC,0.89
94,2,NG,SC,0.75
94,3,NG,OTP,0.53
94,4,OK,OTP,0.47
95,1,NG,SC,0.86
95,2,NG,SC,0.85
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,deform,1.00
96,2,NG,deform,1.00
96,3,NG,OTP,0.55
96,4,OK,OK,0.00
97,1,NG,SC,0.56
97,2,OK,OK,0.00
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.87
98,2,NG,SC,0.83
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.87
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,NG,OTP,0.58
100,1,NG,SC,0.85
100,2,NG,SC,0.86
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.89
101,2,NG,SC,0.84
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,NG,SC,0.71
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,NG,SC,0.59
103,3,OK,OK,0.00
103,4,OK,OTP,0.36
104,1,NG,SC,0.83
104,2,NG,SC,0.42
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,SC,0.36
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.86
107,2,NG,SC,0.73
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.83
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,NG,OTP,0.58
109,1,NG,SC,0.64
109,2,NG,SC,0.86
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.70
110,2,NG,SC,0.72
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.88
111,2,NG,SC,0.84
111,3,OK,OK,0.00
111,4,OK,OTP,0.35
112,1,OK,OK,0.00
112,2,NG,SC,0.89
112,3,NG,OTP,0.69
112,4,NG,OTP,0.52
113,1,NG,SC,0.87
113,2,NG,SC,0.91
113,3,OK,OK,0.00
113,4,NG,OTP,0.67
114,1,NG,SC,0.88
114,2,NG,SC,0.84
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,SC,0.72
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,NG,OTP,0.67
117,1,NG,SC,0.85
117,2,OK,SC,0.35
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,SC,0.81
118,2,NG,SC,0.92
118,3,OK,OK,0.00
118,4,OK,OTP,0.39
119,1,NG,SC,0.78
119,2,NG,SC,0.84
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,SC,0.86
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,NG,SC,0.62
121,3,OK,OK,0.00
121,4,OK,OTP,0.28
122,1,NG,SC,0.74
122,2,NG,SC,0.64
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,SC,0.87
123,2,NG,SC,0.78
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,SC,0.87
124,2,NG,SC,0.91
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,SC,0.85
125,2,NG,SC,0.87
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,SC,0.89
126,2,NG,NULL_invalid,1.00
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.73
127,2,NG,SC,0.78
127,3,OK,OK,0.00
127,4,OK,OTP,0.46
128,1,NG,SC,0.81
128,2,NG,SC,0.79
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,deform,1.00
129,2,NG,SC,0.78
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.59
130,2,NG,SC,0.85
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.90
131,2,NG,SC,0.51
131,3,OK,OK,0.00
131,4,OK,OTP,0.47
132,1,NG,SC,0.81
132,2,NG,SC,0.88
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.80
133,2,NG,SC,0.83
133,3,OK,OTP,0.48
133,4,OK,OK,0.00
134,1,NG,SC,0.83
134,2,NG,SC,0.82
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,SC,0.90
135,2,NG,SC,0.81
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,OK,OK,0.00
136,2,OK,OK,0.00
136,3,NG,OTP,0.53
136,4,OK,OK,0.00
137,1,NG,deform,1.00
137,2,NG,NULL_invalid,1.00
137,3,OK,OTP,0.34
137,4,OK,OTP,0.27
138,1,NG,SC,0.89
138,2,NG,SC,0.89
138,3,OK,OK,0.00
138,4,NG,OTP,0.63
139,1,NG,SC,0.63
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,OK,0.00
140,2,NG,SC,0.80
140,3,OK,OTP,0.49
140,4,OK,OTP,0.42
141,1,OK,OK,0.00
141,2,OK,SC,0.33
141,3,NG,OTP,0.66
141,4,OK,OTP,0.32
142,1,NG,SC,0.47
142,2,NG,SC,0.81
142,3,OK,OTP,0.46
142,4,NG,OTP,0.60
143,1,NG,SC,0.89
143,2,NG,SC,0.82
143,3,OK,OTP,0.38
143,4,NG,OTP,0.73
144,1,OK,SC,0.28
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,SC,0.78
145,2,OK,OK,0.00
145,3,NG,OTP,0.59
145,4,OK,OK,0.00
146,1,NG,SC,0.75
146,2,OK,OK,0.00
146,3,OK,OTP,0.29
146,4,OK,OK,0.00
147,1,NG,SC,0.72
147,2,OK,SC,0.33
147,3,OK,OTP,0.33
147,4,OK,OK,0.00
148,1,NG,SC,0.87
148,2,NG,SC,0.87
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.85
149,2,OK,SC,0.31
149,3,NG,OTP,0.80
149,4,NG,OTP,0.79
150,1,OK,OK,0.00
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OTP,0.27
151,1,NG,SC,0.89
151,2,NG,SC,0.86
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,OK,OK,0.00
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.80
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,SC,0.84
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OTP,0.49
155,1,NG,SC,0.85
155,2,NG,SC,0.87
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.90
156,2,NG,SC,0.77
156,3,OK,OK,0.00
156,4,NG,OTP,0.63
157,1,NG,SC,0.86
157,2,OK,SC,0.39
157,3,OK,OTP,0.36
157,4,NG,OTP,0.82
158,1,NG,SC,0.88
158,2,NG,SC,0.84
158,3,OK,OTP,0.26
158,4,OK,OTP,0.33
159,1,NG,SC,0.84
159,2,NG,SC,0.46
159,3,OK,OK,0.00
159,4,OK,OTP,0.39
160,1,NG,deform,1.00
160,2,NG,deform,1.00
160,3,OK,OK,0.00
160,4,NG,OTP,0.68
161,1,NG,SC,0.88
161,2,NG,SC,0.89
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,SC,0.88
162,2,NG,SC,0.86
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,SC,0.90
163,2,NG,SC,0.89
163,3,OK,OTP,0.30
163,4,OK,OTP,0.27
164,1,NG,SC,0.65
164,2,NG,SC,0.71
164,3,OK,OK,0.00
164,4,OK,OTP,0.37
165,1,NG,SC,0.89
165,2,NG,SC,0.87
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,SC,0.84
166,2,NG,SC,0.89
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,OK,OK,0.00
167,2,NG,SC,0.76
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,SC,0.72
168,2,OK,SC,0.36
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,SC,0.86
169,2,NG,SC,0.89
169,3,NG,OTP,0.77
169,4,NG,OTP,0.59
170,1,NG,SC,0.82
170,2,NG,SC,0.88
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,SC,0.74
171,2,OK,OK,0.00
171,3,OK,OTP,0.46
171,4,OK,OK,0.00
172,1,NG,SC,0.75
172,2,NG,SC,0.67
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,SC,0.83
173,2,NG,SC,0.85
173,3,OK,OK,0.00
173,4,OK,OTP,0.33
174,1,NG,SC,0.79
174,2,OK,OK,0.00
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,SC,0.87
175,2,NG,SC,0.85
175,3,NG,OTP,0.81
175,4,NG,OTP,0.69
176,1,NG,deform,1.00
176,2,NG,deform,1.00
176,3,OK,OTP,0.41
176,4,NG,OTP,0.54
177,1,NG,SC,0.78
177,2,NG,SC,0.77
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,SC,0.87
178,2,NG,deform,1.00
178,3,OK,OK,0.00
178,4,NG,OTP,0.53
179,1,NG,SC,0.65
179,2,NG,SC,0.85
179,3,NG,OTP,0.90
179,4,NG,OTP,0.81
180,1,NG,SC,0.89
180,2,NG,SC,0.89
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,NG,SC,0.58
181,3,OK,OK,0.00
181,4,OK,OTP,0.26
182,1,NG,SC,0.75
182,2,NG,SC,0.70
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,SC,0.65
183,2,NG,SC,0.90
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.85
184,2,NG,deform,1.00
184,3,OK,OTP,0.40
184,4,NG,OTP,0.54
185,1,NG,SC,0.84
185,2,NG,SC,0.55
185,3,OK,OTP,0.49
185,4,OK,OK,0.00
186,1,NG,SC,0.42
186,2,OK,OK,0.00
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,SC,0.90
187,2,NG,SC,0.88
187,3,OK,OTP,0.28
187,4,OK,OK,0.00
188,1,NG,SC,0.70
188,2,NG,SC,0.76
188,3,OK,OK,0.00
188,4,NG,OTP,0.67
189,1,NG,SC,0.77
189,2,NG,SC,0.86
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,SC,0.83
190,2,NG,SC,0.89
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,SC,0.31
191,2,NG,SC,0.86
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.88
192,2,NG,SC,0.71
192,3,OK,OK,0.00
192,4,OK,OTP,0.27
193,1,NG,SC,0.91
193,2,NG,SC,0.89
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,OK,OK,0.00
194,2,OK,OK,0.00
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,SC,0.76
195,2,NG,SC,0.77
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,SC,0.67
196,2,NG,SC,0.83
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,SC,0.73
197,2,NG,SC,0.68
197,3,NG,OTP,0.83
197,4,OK,OK,0.00
198,1,NG,SC,0.90
198,2,NG,SC,0.89
198,3,OK,OK,0.00
198,4,OK,OTP,0.31
199,1,NG,SC,0.87
199,2,NG,SC,0.85
199,3,OK,OK,0.00
199,4,NG,OTP,0.73
200,1,NG,deform,1.00
200,2,NG,deform,1.00
200,3,OK,OTP,0.38
200,4,OK,OTP,0.34
201,1,NG,SC,0.84
201,2,NG,SC,0.81
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,INP,0.44
202,2,OK,OK,0.00
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,SC,0.58
203,2,NG,SC,0.86
203,3,NG,OTP,0.74
203,4,OK,OK,0.00
204,1,NG,SC,0.82
204,2,NG,SC,0.65
204,3,OK,OK,0.00
204,4,NG,OTP,0.50
205,1,NG,SC,0.89
205,2,NG,SC,0.79
205,3,OK,OTP,0.42
205,4,OK,OK,0.00
206,1,NG,SC,0.78
206,2,OK,OK,0.00
206,3,NG,OTP,0.77
206,4,NG,OTP,0.65
207,1,NG,SC,0.88
207,2,NG,SC,0.81
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,SC,0.87
208,2,NG,SC,0.84
208,3,OK,OTP,0.44
208,4,OK,OK,0.00
209,1,OK,OK,0.00
209,2,NG,SC,0.65
209,3,OK,OTP,0.39
209,4,OK,OK,0.00
210,1,NG,SC,0.45
210,2,OK,OK,0.00
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,SC,0.81
211,2,NG,SC,0.49
211,3,OK,OK,0.00
211,4,OK,OTP,0.31
212,1,NG,SC,0.57
212,2,NG,SC,0.85
212,3,OK,OTP,0.34
212,4,OK,OK,0.00
213,1,NG,SC,0.76
213,2,NG,SC,0.81
213,3,NG,OTP,0.80
213,4,OK,OTP,0.49
214,1,NG,SC,0.90
214,2,OK,OK,0.00
214,3,OK,OK,0.00
214,4,NG,OTP,0.55
215,1,NG,SC,0.76
215,2,NG,deform,1.00
215,3,OK,OK,0.00
215,4,NG,OTP,0.75
216,1,NG,SC,0.86
216,2,NG,SC,0.87
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.85
217,2,NG,SC,0.78
217,3,OK,OK,0.00
217,4,OK,OTP,0.42
218,1,NG,SC,0.80
218,2,NG,SC,0.74
218,3,OK,OK,0.00
218,4,OK,OTP,0.48
219,1,OK,OK,0.00
219,2,OK,OK,0.00
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,SC,0.67
220,2,OK,OK,0.00
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,SC,0.45
221,2,NG,SC,0.86
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,SC,0.86
222,2,NG,SC,0.86
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,deform,1.00
223,2,NG,deform,1.00
223,3,NG,OTP,0.57
223,4,NG,OTP,0.64
224,1,OK,OK,0.00
224,2,NG,NULL_invalid,1.00
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,INP,0.89
225,2,NG,INP,0.73
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,SC,0.75
226,2,NG,SC,0.67
226,3,OK,OTP,0.27
226,4,OK,OTP,0.49
227,1,NG,SC,0.86
227,2,NG,SC,0.89
227,3,OK,OK,0.00
227,4,OK,OTP,0.26
228,1,OK,OK,0.00
228,2,OK,OK,0.00
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,SC,0.83
229,2,NG,SC,0.79
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,SC,0.82
230,2,NG,SC,0.73
230,3,OK,OTP,0.27
230,4,OK,OK,0.00
231,1,OK,OK,0.00
231,2,NG,SC,0.86
231,3,OK,OK,0.00
231,4,OK,OTP,0.29
232,1,OK,OK,0.00
232,2,OK,OK,0.00
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,SC,0.79
233,2,NG,SC,0.84
233,3,OK,OTP,0.41
233,4,OK,OK,0.00
234,1,NG,SC,0.55
234,2,OK,OK,0.00
234,3,OK,OK,0.00
234,4,NG,OTP,0.61
235,1,NG,SC,0.75
235,2,NG,SC,0.86
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,NG,SC,0.84
236,2,NG,SC,0.85
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,SC,0.82
237,2,NG,SC,0.89
237,3,NG,OTP,0.70
237,4,NG,OTP,0.57
238,1,NG,deform,1.00
238,2,NG,NULL_invalid,1.00
238,3,OK,OTP,0.42
238,4,NG,OTP,0.54
239,1,NG,SC,0.83
239,2,NG,SC,0.46
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,OK,OK,0.00
240,2,NG,SC,0.88
240,3,NG,OTP,0.85
240,4,NG,OTP,0.81
241,1,OK,OK,0.00
241,2,OK,OK,0.00
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,OK,OK,0.00
242,2,NG,SC,0.78
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,SC,0.89
243,2,NG,SC,0.85
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,SC,0.80
244,2,NG,SC,0.47
244,3,OK,OK,0.00
244,4,OK,OK,0.00
