
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,OK,OTP,0.27
26,1,OK,OK,0.00
26,2,NG,INP,0.58
26,3,NG,OTP,0.80
26,4,NG,OTP,0.79
27,1,NG,SC,0.86
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.90
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.52
29,2,NG,SC,0.53
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.64
30,2,NG,INP,0.45
30,3,OK,OK,0.00
30,4,OK,OTP,0.49
31,1,NG,SC,0.56
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,SC,0.93
32,2,NG,SC,0.71
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,NG,SC,0.93
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,INP,0.56
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.87
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.51
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,OK,OTP,0.49
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.50
42,2,NG,SC,0.90
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,INP,0.29
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OTP,0.36
44,1,NG,SC,0.89
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,NG,OTP,0.79
45,1,NG,SC,0.84
45,2,NG,SC,0.83
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.94
48,2,NG,SC,0.88
48,3,NG,OTP,0.69
48,4,OK,OTP,0.59
49,1,NG,SC,0.93
49,2,NG,SC,0.91
49,3,OK,OTP,0.43
49,4,OK,OK,0.00
50,1,NG,SC,0.87
50,2,NG,SC,0.90
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,NG,OTP,0.69
52,1,NG,SC,0.72
52,2,NG,SC,0.47
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.83
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,NG,OTP,0.67
56,1,NG,SC,0.83
56,2,NG,SC,0.57
56,3,OK,OK,0.00
56,4,NG,OTP,0.70
57,1,NG,SC,0.92
57,2,OK,SC,0.28
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.77
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OTP,0.37
59,1,NG,SC,0.93
59,2,NG,SC,0.81
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.93
60,2,NG,SC,0.94
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.82
62,2,NG,SC,0.85
62,3,NG,OTP,0.68
62,4,OK,OK,0.00
63,1,NG,SC,0.87
63,2,NG,SC,0.86
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.79
64,2,NG,SC,0.88
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.91
65,2,NG,SC,0.51
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,SC,0.43
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.66
67,2,OK,OK,0.00
67,3,NG,OTP,0.73
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OTP,0.42
69,1,NG,SC,0.66
69,2,OK,OK,0.00
69,3,OK,OTP,0.49
69,4,NG,OTP,0.64
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.79
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OTP,0.36
72,1,NG,SC,0.90
72,2,NG,SC,0.79
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.81
73,2,NG,SC,0.57
73,3,NG,OTP,0.80
73,4,NG,OTP,0.73
74,1,OK,OK,0.00
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OTP,0.33
75,1,NG,SC,0.91
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.59
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.89
77,2,NG,SC,0.92
77,3,OK,OK,0.00
77,4,OK,OTP,0.51
78,1,NG,SC,0.87
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.86
79,2,NG,SC,0.72
79,3,NG,OTP,0.85
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.48
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.91
82,2,NG,SC,0.90
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OTP,0.41
83,4,OK,OK,0.00
84,1,OK,SC,0.33
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,SC,0.29
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,SC,0.86
87,2,NG,SC,0.84
87,3,OK,OTP,0.47
87,4,OK,OK,0.00
88,1,NG,SC,0.89
88,2,OK,OK,0.00
88,3,OK,OTP,0.59
88,4,OK,OK,0.00
89,1,NG,SC,0.79
89,2,NG,SC,0.79
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OTP,0.30
91,1,NG,SC,0.87
91,2,NG,SC,0.70
91,3,OK,OK,0.00
91,4,OK,OTP,0.34
92,1,OK,OK,0.00
92,2,NG,INP,0.52
92,3,OK,OK,0.00
92,4,OK,OTP,0.38
93,1,OK,OK,0.00
93,2,OK,OK,0.00
93,3,OK,OTP,0.46
93,4,OK,OK,0.00
94,1,NG,SC,0.85
94,2,NG,SC,0.85
94,3,OK,OK,0.00
94,4,OK,OTP,0.41
95,1,OK,OK,0.00
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OTP,0.55
96,1,NG,SC,0.88
96,2,NG,SC,0.81
96,3,OK,OK,0.00
96,4,NG,OTP,0.74
97,1,NG,SC,0.92
97,2,OK,OK,0.00
97,3,OK,OK,0.00
97,4,OK,OTP,0.52
98,1,NG,SC,0.87
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.84
99,2,NG,SC,0.92
99,3,OK,OK,0.00
99,4,NG,OTP,0.63
100,1,NG,SC,0.80
100,2,OK,OK,0.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.90
101,2,NG,SC,0.79
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.90
102,2,OK,OK,0.00
102,3,OK,OTP,0.56
102,4,OK,OTP,0.35
103,1,NG,SC,0.92
103,2,NG,SC,0.92
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,SC,0.76
104,2,NG,SC,0.89
104,3,NG,OTP,0.71
104,4,NG,OTP,0.77
105,1,NG,SC,0.92
105,2,NG,SC,0.86
105,3,NG,OTP,0.75
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OTP,0.50
107,1,OK,SC,0.35
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.91
108,2,NG,SC,0.69
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,OK,OK,0.00
109,3,NG,OTP,0.66
109,4,OK,OTP,0.51
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,OK,0.00
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,OK,OK,0.00
112,3,OK,OTP,0.47
112,4,OK,OK,0.00
113,1,NG,SC,0.54
113,2,OK,SC,0.28
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.88
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,SC,0.89
115,2,OK,OK,0.00
115,3,NG,OTP,0.88
115,4,NG,OTP,0.77
116,1,NG,SC,0.41
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,NG,OTP,0.70
117,1,OK,OK,0.00
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.84
119,2,NG,SC,0.84
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,SC,0.75
120,2,NG,SC,0.87
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,SC,0.77
121,2,OK,OK,0.00
121,3,NG,OTP,0.89
121,4,NG,OTP,0.84
122,1,NG,SC,0.83
122,2,NG,SC,0.83
122,3,NG,OTP,0.82
122,4,OK,OK,0.00
123,1,NG,SC,0.86
123,2,NG,SC,0.84
123,3,OK,OK,0.00
123,4,OK,OTP,0.58
124,1,NG,SC,0.90
124,2,OK,OK,0.00
124,3,NG,OTP,0.73
124,4,OK,OTP,0.37
125,1,OK,OK,0.00
125,2,OK,OK,0.00
125,3,OK,OK,0.00
125,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.00,OK
0,3+4,OK,0.00,OK
1,1+2,NG,0.89,SC
1,3+4,OK,0.00,OK
2,1+2,OK,0.34,INP
2,3+4,NG,0.71,OTP
3,1+2,NG,0.87,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.58,SC
4,3+4,OK,0.54,OTP
5,1+2,NG,0.80,SC
5,3+4,OK,0.00,OK
6,1+2,OK,0.00,OK
6,3+4,OK,0.00,OK
7,1+2,NG,0.87,SC
7,3+4,OK,0.38,OTP
8,1+2,NG,0.91,SC
8,3+4,OK,0.59,OTP
9,1+2,NG,0.85,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.91,SC
10,3+4,OK,0.00,OK
11,1+2,OK,0.00,OK
11,3+4,OK,0.00,OK
12,1+2,NG,0.50,SC
12,3+4,OK,0.35,OTP
13,1+2,NG,0.63,SC
13,3+4,OK,0.00,OK
14,1+2,NG,0.94,SC
14,3+4,OK,0.28,OTP
15,1+2,NG,0.92,SC
15,3+4,OK,0.00,OK
16,1+2,NG,0.92,SC
16,3+4,OK,0.31,OTP
17,1+2,NG,0.45,SC
17,3+4,OK,0.00,OK
18,1+2,OK,0.00,OK
18,3+4,OK,0.00,OK
19,1+2,NG,0.86,SC
19,3+4,OK,0.55,OTP
20,1+2,NG,0.88,SC
20,3+4,OK,0.36,OTP
21,1+2,NG,0.91,SC
21,3+4,OK,0.56,OTP
22,1+2,NG,0.79,SC
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,OK,0.00,OK
24,1+2,OK,0.00,OK
24,3+4,OK,0.00,OK
25,1+2,OK,0.00,OK
25,3+4,OK,0.27,OTP
26,1+2,NG,0.58,INP
26,3+4,NG,0.80,OTP
27,1+2,NG,0.86,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.90,SC
28,3+4,OK,0.00,OK
29,1+2,NG,0.53,SC
29,3+4,OK,0.00,OK
30,1+2,NG,0.64,SC
30,3+4,OK,0.49,OTP
31,1+2,NG,0.56,SC
31,3+4,OK,0.00,OK
32,1+2,NG,0.93,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.93,SC
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,NG,0.56,INP
35,3+4,OK,0.00,OK
36,1+2,NG,0.87,SC
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,NG,0.51,SC
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,OK,0.00,OK
40,1+2,OK,0.00,OK
40,3+4,OK,0.49,OTP
41,1+2,OK,0.00,OK
41,3+4,OK,0.00,OK
42,1+2,NG,0.90,SC
42,3+4,OK,0.00,OK
43,1+2,OK,0.29,INP
43,3+4,OK,0.36,OTP
44,1+2,NG,0.89,SC
44,3+4,NG,0.79,OTP
45,1+2,NG,0.84,SC
45,3+4,OK,0.00,OK
46,1+2,OK,0.00,OK
46,3+4,OK,0.00,OK
47,1+2,OK,0.00,OK
47,3+4,OK,0.00,OK
48,1+2,NG,0.94,SC
48,3+4,NG,0.69,OTP
49,1+2,NG,0.93,SC
49,3+4,OK,0.43,OTP
50,1+2,NG,0.90,SC
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,NG,0.69,OTP
52,1+2,NG,0.72,SC
52,3+4,OK,0.00,OK
53,1+2,OK,0.00,OK
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,NG,0.83,SC
55,3+4,NG,0.67,OTP
56,1+2,NG,0.83,SC
56,3+4,NG,0.70,OTP
57,1+2,NG,0.92,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.77,SC
58,3+4,OK,0.37,OTP
59,1+2,NG,0.93,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.94,SC
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,NG,0.85,SC
62,3+4,NG,0.68,OTP
63,1+2,NG,0.87,SC
63,3+4,OK,0.00,OK
64,1+2,NG,0.88,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.91,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.43,SC
66,3+4,OK,0.00,OK
67,1+2,NG,0.66,SC
67,3+4,NG,0.73,OTP
68,1+2,OK,0.00,OK
68,3+4,OK,0.42,OTP
69,1+2,NG,0.66,SC
69,3+4,NG,0.64,OTP
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,NG,0.79,SC
71,3+4,OK,0.36,OTP
72,1+2,NG,0.90,SC
72,3+4,OK,0.00,OK
73,1+2,NG,0.81,SC
73,3+4,NG,0.80,OTP
74,1+2,OK,0.00,OK
74,3+4,OK,0.33,OTP
75,1+2,NG,0.91,SC
75,3+4,OK,0.00,OK
76,1+2,NG,0.59,SC
76,3+4,OK,0.00,OK
77,1+2,NG,0.92,SC
77,3+4,OK,0.51,OTP
78,1+2,NG,0.87,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.86,SC
79,3+4,NG,0.85,OTP
80,1+2,OK,0.00,OK
80,3+4,OK,0.00,OK
81,1+2,NG,0.48,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.91,SC
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.41,OTP
84,1+2,OK,0.33,SC
84,3+4,OK,0.00,OK
85,1+2,OK,0.29,SC
85,3+4,OK,0.00,OK
86,1+2,OK,0.00,OK
86,3+4,OK,0.00,OK
87,1+2,NG,0.86,SC
87,3+4,OK,0.47,OTP
88,1+2,NG,0.89,SC
88,3+4,OK,0.59,OTP
89,1+2,NG,0.79,SC
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.30,OTP
91,1+2,NG,0.87,SC
91,3+4,OK,0.34,OTP
92,1+2,NG,0.52,INP
92,3+4,OK,0.38,OTP
93,1+2,OK,0.00,OK
93,3+4,OK,0.46,OTP
94,1+2,NG,0.85,SC
94,3+4,OK,0.41,OTP
95,1+2,OK,0.00,OK
95,3+4,OK,0.55,OTP
96,1+2,NG,0.88,SC
96,3+4,NG,0.74,OTP
97,1+2,NG,0.92,SC
97,3+4,OK,0.52,OTP
98,1+2,NG,0.87,SC
98,3+4,OK,0.00,OK
99,1+2,NG,0.92,SC
99,3+4,NG,0.63,OTP
100,1+2,NG,0.80,SC
100,3+4,OK,0.00,OK
101,1+2,NG,0.90,SC
101,3+4,OK,0.00,OK
102,1+2,NG,0.90,SC
102,3+4,OK,0.56,OTP
103,1+2,NG,0.92,SC
103,3+4,OK,0.00,OK
104,1+2,NG,0.89,SC
104,3+4,NG,0.77,OTP
105,1+2,NG,0.92,SC
105,3+4,NG,0.75,OTP
106,1+2,OK,0.00,OK
106,3+4,OK,0.50,OTP
107,1+2,OK,0.35,SC
107,3+4,OK,0.00,OK
108,1+2,NG,0.91,SC
108,3+4,OK,0.00,OK
109,1+2,OK,0.00,OK
109,3+4,NG,0.66,OTP
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,OK,0.47,OTP
113,1+2,NG,0.54,SC
113,3+4,OK,0.00,OK
114,1+2,NG,0.88,SC
114,3+4,OK,0.00,OK
115,1+2,NG,0.89,SC
115,3+4,NG,0.88,OTP
116,1+2,NG,0.41,SC
116,3+4,NG,0.70,OTP
117,1+2,OK,0.00,OK
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,NG,0.84,SC
119,3+4,OK,0.00,OK
120,1+2,NG,0.87,SC
120,3+4,OK,0.00,OK
121,1+2,NG,0.77,SC
121,3+4,NG,0.89,OTP
122,1+2,NG,0.83,SC
122,3+4,NG,0.82,OTP
123,1+2,NG,0.86,SC
123,3+4,OK,0.58,OTP
124,1+2,NG,0.90,SC
124,3+4,NG,0.73,OTP
125,1+2,OK,0.00,OK
125,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,40,86
3+4,104,22

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,45,81,SC,80
1,45,81,INP,1
2,76,50,SC,47
2,76,50,INP,3
3,112,14,OTP,14
4,113,13,OTP,13

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,126,0.00,0.94,0.56,0.00,0.00,0.79,0.89,0.93,0.93
3+4,126,0.00,0.89,0.24,0.00,0.00,0.00,0.51,0.79,0.79

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,OK,0.00,3482.62
1,NG,SC,0.89,-1353.31
2,NG,OTP,0.71,-1995.26
3,NG,SC,0.87,-2383.38
4,NG,SC,0.58,-2773.83
5,NG,SC,0.80,-3399.14
6,OK,OK,0.00,-569.83
7,NG,SC,0.87,-3785.94
8,NG,SC,0.91,-3822.78
9,NG,SC,0.85,-3723.24
10,NG,SC,0.91,-3822.31
11,OK,OK,0.00,-564.34
12,NG,SC,0.50,-3648.53
13,NG,SC,0.63,-3848.62
14,NG,SC,0.94,-3833.75
15,NG,SC,0.92,-3835.00
16,NG,SC,0.92,-3832.69
17,NG,SC,0.45,-3831.35
18,OK,OK,0.00,-562.02
19,NG,SC,0.86,-3840.26
20,NG,SC,0.88,-3843.58
21,NG,SC,0.91,-3817.60
22,NG,SC,0.79,-3842.34
23,OK,OK,0.00,-568.92
24,OK,OK,0.00,-555.05
25,OK,OTP,0.27,-574.66
26,NG,OTP,0.80,-3835.26
27,NG,SC,0.86,-3846.77
28,NG,SC,0.90,-3843.68
29,NG,SC,0.53,-3846.17
30,NG,SC,0.64,-3817.23
31,NG,SC,0.56,-3506.60
32,NG,SC,0.93,-3849.72
33,NG,SC,0.93,-3850.48
34,OK,OK,0.00,-588.02
35,NG,INP,0.56,-3841.63
36,NG,SC,0.87,-3714.96
37,OK,OK,0.00,-580.96
38,NG,SC,0.51,-3843.42
39,OK,OK,0.00,-581.57
40,OK,OTP,0.49,-546.35
41,OK,OK,0.00,-268.91
42,NG,SC,0.90,-3853.18
43,OK,OTP,0.36,-569.20
44,NG,SC,0.89,-3835.96
45,NG,SC,0.84,-3839.89
46,OK,OK,0.00,-585.56
47,OK,OK,0.00,-555.78
48,NG,SC,0.94,-3842.52
49,NG,SC,0.93,-3834.57
50,NG,SC,0.90,-3839.00
51,NG,OTP,0.69,-3767.58
52,NG,SC,0.72,-3821.97
53,OK,OK,0.00,-584.62
54,OK,OK,0.00,-587.83
55,NG,SC,0.83,-3829.63
56,NG,SC,0.83,-3833.75
57,NG,SC,0.92,-3836.13
58,NG,SC,0.77,-3829.70
59,NG,SC,0.93,-3789.01
60,NG,SC,0.94,-3844.19
61,OK,OK,0.00,-583.49
62,NG,SC,0.85,-3851.04
63,NG,SC,0.87,-3844.50
64,NG,SC,0.88,-3802.43
65,NG,SC,0.91,-3830.44
66,NG,SC,0.43,-3820.56
67,NG,OTP,0.73,-3775.70
68,OK,OTP,0.42,-539.35
69,NG,SC,0.66,-3492.91
70,OK,OK,0.00,-494.73
71,NG,SC,0.79,-3822.62
72,NG,SC,0.90,-3821.41
73,NG,SC,0.81,-3817.01
74,OK,OTP,0.33,-550.60
75,NG,SC,0.91,-3812.07
76,NG,SC,0.59,-3595.55
77,NG,SC,0.92,-3834.82
78,NG,SC,0.87,-3818.40
79,NG,SC,0.86,-3810.90
80,OK,OK,0.00,-548.52
81,NG,SC,0.48,-3820.94
82,NG,SC,0.91,-3811.39
83,OK,OTP,0.41,-533.02
84,OK,SC,0.33,-554.74
85,OK,SC,0.29,-548.95
86,OK,OK,0.00,-544.31
87,NG,SC,0.86,-3806.33
88,NG,SC,0.89,-3815.49
89,NG,SC,0.79,-3814.58
90,OK,OTP,0.30,-546.38
91,NG,SC,0.87,-3800.12
92,NG,INP,0.52,-3588.23
93,OK,OTP,0.46,1460.42
94,NG,SC,0.85,-941.26
95,OK,OTP,0.55,421.11
96,NG,SC,0.88,-3843.94
97,NG,SC,0.92,-3814.05
98,NG,SC,0.87,-3818.83
99,NG,SC,0.92,-3794.81
100,NG,SC,0.80,-3818.89
101,NG,SC,0.90,-3804.53
102,NG,SC,0.90,-3626.31
103,NG,SC,0.92,-3841.66
104,NG,SC,0.89,-3832.99
105,NG,SC,0.92,-3844.28
106,OK,OTP,0.50,-558.75
107,OK,SC,0.35,-582.79
108,NG,SC,0.91,-3842.02
109,NG,OTP,0.66,-3819.73
110,OK,OK,0.00,-569.06
111,OK,OK,0.00,-395.88
112,OK,OTP,0.47,-587.93
113,NG,SC,0.54,-3848.23
114,NG,SC,0.88,-3847.48
115,NG,SC,0.89,-3839.18
116,NG,OTP,0.70,-3820.03
117,OK,OK,0.00,-562.92
118,OK,OK,0.00,-553.47
119,NG,SC,0.84,-3844.38
120,NG,SC,0.87,-3838.48
121,NG,OTP,0.89,-3827.85
122,NG,SC,0.83,-3802.06
123,NG,SC,0.86,-3798.02
124,NG,SC,0.90,-3810.54
125,OK,OK,0.00,-554.77

==== 總體統計 ====
總樣品數,126
OK數量,37
NG數量,89
不良率(%),70.63

==== 瑕疵統計 ====
