
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
52,3+4,OK,0.00,OK
53,1+2,NG,0.81,dirty
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,NG,0.53,bp
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,NG,0.79,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.83,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.42,bp
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,OK,0.00,OK
63,1+2,NG,0.74,bp
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.76,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.80,wr
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,NG,0.80,dirty
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.83,bp
74,3+4,OK,0.00,OK
75,1+2,OK,0.27,bp
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.82,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.68,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.84,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.58,bp
81,3+4,OK,0.00,OK
82,1+2,OK,0.33,bp
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,NG,0.72,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.87,bp
85,3+4,OK,0.00,OK
86,1+2,OK,0.00,OK
86,3+4,OK,0.00,OK
87,1+2,OK,0.32,wr
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,NG,0.75,bp
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,NG,0.86,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.56,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.77,bp
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,NG,0.69,bp
101,3+4,OK,0.00,OK
102,1+2,OK,0.00,OK
102,3+4,OK,0.00,OK
103,1+2,NG,0.88,bp
103,3+4,OK,0.00,OK
104,1+2,OK,0.00,OK
104,3+4,OK,0.00,OK
105,1+2,OK,0.00,OK
105,3+4,OK,0.00,OK
106,1+2,OK,0.26,bp
106,3+4,OK,0.00,OK
107,1+2,NG,0.83,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.77,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.79,bp
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,OK,0.00,OK
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,OK,0.00,OK
114,3+4,OK,0.00,OK
115,1+2,NG,0.67,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.66,bp
116,3+4,OK,0.00,OK
117,1+2,OK,0.00,OK
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,OK,0.00,OK
120,3+4,OK,0.00,OK
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,NG,0.82,bp
122,3+4,OK,0.00,OK
123,1+2,OK,0.36,bp
123,3+4,OK,0.00,OK
124,1+2,OK,0.00,OK
124,3+4,OK,0.00,OK
125,1+2,OK,0.00,OK
125,3+4,OK,0.00,OK
126,1+2,NG,0.84,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.45,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.82,bp
128,3+4,OK,0.00,OK
129,1+2,OK,0.26,bp
129,3+4,OK,0.00,OK
130,1+2,NG,0.46,bp
130,3+4,OK,0.00,OK
131,1+2,OK,0.00,OK
131,3+4,OK,0.00,OK
132,1+2,NG,0.90,dirty
132,3+4,OK,0.00,OK
133,1+2,NG,0.93,wr
133,3+4,OK,0.00,OK
134,1+2,NG,0.83,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.86,bp
135,3+4,OK,0.00,OK
136,1+2,OK,0.28,bp
136,3+4,OK,0.00,OK
137,1+2,NG,0.41,bp
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,NG,0.80,bp
140,3+4,OK,0.00,OK
141,1+2,OK,0.00,OK
141,3+4,OK,0.00,OK
142,1+2,NG,0.84,dirty
142,3+4,OK,0.00,OK
143,1+2,OK,0.00,OK
143,3+4,OK,0.00,OK
144,1+2,NG,0.41,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.53,bp
145,3+4,OK,0.00,OK
146,1+2,NG,0.69,bp
146,3+4,OK,0.00,OK
147,1+2,OK,0.00,OK
147,3+4,OK,0.00,OK
148,1+2,NG,0.71,bp
148,3+4,OK,0.00,OK
149,1+2,NG,0.86,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.87,bp
150,3+4,OK,0.00,OK
151,1+2,OK,0.00,OK
151,3+4,OK,0.00,OK
152,1+2,NG,0.85,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.79,bp
153,3+4,OK,0.00,OK
154,1+2,OK,0.00,OK
154,3+4,OK,0.00,OK
155,1+2,NG,0.84,bp
155,3+4,OK,0.00,OK
156,1+2,NG,0.84,bp
156,3+4,OK,0.00,OK
157,1+2,NG,0.84,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.84,bp
158,3+4,OK,0.00,OK
159,1+2,NG,0.69,dirty
159,3+4,OK,0.00,OK
160,1+2,OK,0.00,OK
160,3+4,OK,0.00,OK
161,1+2,OK,0.00,OK
161,3+4,OK,0.00,OK
162,1+2,NG,0.84,bp
162,3+4,OK,0.00,OK
163,1+2,OK,0.30,bp
163,3+4,OK,0.00,OK
164,1+2,NG,0.85,dirty
164,3+4,OK,0.00,OK
165,1+2,OK,0.00,OK
165,3+4,OK,0.00,OK
166,1+2,NG,0.50,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.58,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.69,bp
168,3+4,OK,0.00,OK
169,1+2,NG,0.74,bp
169,3+4,OK,0.00,OK
170,1+2,OK,0.00,OK
170,3+4,OK,0.00,OK
171,1+2,OK,0.00,OK
171,3+4,OK,0.00,OK
172,1+2,NG,0.78,bp
172,3+4,OK,0.00,OK
173,1+2,NG,0.75,bp
173,3+4,OK,0.00,OK
174,1+2,NG,0.79,bp
174,3+4,OK,0.00,OK
175,1+2,NG,0.40,bp
175,3+4,OK,0.00,OK
176,1+2,NG,0.80,bp
176,3+4,OK,0.00,OK
177,1+2,NG,0.63,dirty
177,3+4,OK,0.00,OK
178,1+2,NG,0.83,dirty
178,3+4,OK,0.00,OK
179,1+2,NG,0.40,bp
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,NG,0.74,bp
181,3+4,OK,0.00,OK
182,1+2,NG,0.82,bp
182,3+4,OK,0.00,OK
183,1+2,NG,0.81,bp
183,3+4,OK,0.00,OK
184,1+2,NG,0.66,bp
184,3+4,OK,0.00,OK
185,1+2,OK,0.00,OK
185,3+4,OK,0.00,OK
186,1+2,OK,0.00,OK
186,3+4,OK,0.00,OK
187,1+2,NG,0.67,bp
187,3+4,OK,0.00,OK
188,1+2,NG,1.00,NULL_invalid
188,3+4,OK,0.00,OK
189,1+2,NG,0.87,dirty
189,3+4,OK,0.00,OK
190,1+2,NG,0.84,wr
190,3+4,OK,0.00,OK
191,1+2,OK,0.00,OK
191,3+4,OK,0.00,OK
192,1+2,NG,0.53,dirty
192,3+4,OK,0.00,OK
193,1+2,NG,0.82,bp
193,3+4,OK,0.00,OK
194,1+2,NG,0.62,bp
194,3+4,OK,0.00,OK
195,1+2,NG,0.59,dirty
195,3+4,OK,0.00,OK
196,1+2,NG,0.80,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.87,bp
197,3+4,OK,0.00,OK
198,1+2,NG,0.75,dirty
198,3+4,OK,0.00,OK
199,1+2,NG,0.69,dirty
199,3+4,OK,0.00,OK
200,1+2,OK,0.00,OK
200,3+4,OK,0.00,OK
201,1+2,OK,0.00,OK
201,3+4,OK,0.00,OK
202,1+2,NG,0.58,bp
202,3+4,OK,0.00,OK
203,1+2,NG,0.86,bp
203,3+4,OK,0.00,OK
204,1+2,OK,0.00,OK
204,3+4,OK,0.00,OK
205,1+2,OK,0.00,OK
205,3+4,OK,0.00,OK
206,1+2,OK,0.00,OK
206,3+4,OK,0.00,OK
207,1+2,OK,0.00,OK
207,3+4,OK,0.00,OK
208,1+2,NG,0.84,bp
208,3+4,OK,0.00,OK
209,1+2,OK,0.30,bp
209,3+4,OK,0.00,OK
210,1+2,OK,0.00,OK
210,3+4,OK,0.00,OK
211,1+2,OK,0.00,OK
211,3+4,OK,0.00,OK
212,1+2,OK,0.00,OK
212,3+4,OK,0.00,OK
213,1+2,NG,0.61,bp
213,3+4,OK,0.00,OK
214,1+2,NG,0.81,bp
214,3+4,OK,0.00,OK
215,1+2,NG,0.82,bp
215,3+4,OK,0.00,OK
216,1+2,OK,0.00,OK
216,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,85,132
3+4,217,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,120,97,bp,72
1,120,97,dirty,21
1,120,97,wr,4
2,132,85,bp,71
2,132,85,dirty,10
2,132,85,NULL_invalid,1
2,132,85,wr,3
3,217,0,無,0
4,217,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,217,0.00,1.00,0.48,0.00,0.00,0.66,0.83,0.89,0.89
3+4,217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.82,-3920.79
1,NG,bp,0.85,-3940.57
2,NG,bp,0.92,-3936.19
3,OK,OK,0.00,-592.96
4,NG,bp,0.86,-3941.95
5,NG,bp,0.86,-3929.30
6,NG,bp,0.85,-3934.03
7,NG,bp,0.87,-3930.91
8,NG,dirty,0.89,-3915.62
9,NG,bp,0.76,-3896.31
10,NG,dirty,0.90,-3917.48
11,NG,bp,0.80,-3895.34
12,OK,OK,0.00,-540.22
13,NG,dirty,0.76,-3903.45
14,NG,bp,0.82,-3888.66
15,OK,OK,0.00,-558.63
16,OK,OK,0.00,-525.73
17,OK,bp,0.27,-552.19
18,NG,bp,0.83,-3770.72
19,NG,bp,0.91,-3933.55
20,NG,bp,0.87,-3941.42
21,NG,bp,0.90,-3943.21
22,NG,bp,0.44,-3937.58
23,NG,bp,0.85,-3942.04
24,NG,bp,0.74,-3939.72
25,NG,bp,0.77,-3939.21
26,NG,dirty,0.88,-3932.64
27,OK,OK,0.00,-583.96
28,NG,bp,0.84,-3922.46
29,NG,bp,0.87,-3906.90
30,NG,bp,0.85,-3901.54
31,NG,bp,0.88,-3918.44
32,NG,bp,0.85,-3922.93
33,NG,bp,0.87,-3919.93
34,NG,bp,0.67,-3906.72
35,NG,bp,0.51,-3902.39
36,NG,dirty,0.90,-3919.72
37,NG,dirty,0.92,-3904.78
38,NG,bp,0.40,-3895.30
39,NG,bp,0.87,-3898.78
40,NG,bp,0.84,-3867.19
41,NG,bp,0.60,-3946.14
42,NG,bp,0.69,-3942.80
43,NG,bp,0.78,-3943.15
44,NG,bp,0.66,-3938.17
45,NG,bp,0.86,-3937.65
46,NG,bp,0.90,-3915.45
47,NG,bp,0.86,-3933.40
48,NG,bp,0.84,-3929.16
49,OK,OK,0.00,-576.53
50,NG,dirty,0.86,-3916.25
51,OK,OK,0.00,-573.05
52,OK,OK,0.00,-558.91
53,NG,dirty,0.81,-3900.78
54,OK,OK,0.00,-540.72
55,NG,bp,0.53,-3902.46
56,OK,OK,0.00,-559.37
57,OK,OK,0.00,-513.97
58,OK,OK,0.00,-592.31
59,NG,bp,0.79,-3945.11
60,NG,bp,0.83,-3941.29
61,NG,bp,0.42,-3943.14
62,OK,OK,0.00,-588.21
63,NG,bp,0.74,-3937.93
64,OK,OK,0.00,-578.22
65,OK,OK,0.00,-581.85
66,OK,OK,0.00,-580.03
67,OK,OK,0.00,-581.95
68,NG,bp,0.76,-3915.48
69,NG,wr,0.80,-3915.10
70,OK,OK,0.00,-563.03
71,OK,OK,0.00,-510.47
72,NG,dirty,0.80,-3943.11
73,OK,OK,0.00,-592.97
74,NG,bp,0.83,-3947.39
75,OK,bp,0.27,-590.61
76,OK,OK,0.00,-590.89
77,OK,OK,0.00,-585.18
78,NG,bp,0.82,-3932.17
79,NG,bp,0.68,-3929.63
80,NG,bp,0.84,-3906.25
81,NG,bp,0.58,-3920.79
82,OK,bp,0.33,-567.61
83,OK,OK,0.00,-566.10
84,NG,bp,0.72,-3908.42
85,NG,bp,0.87,-3873.11
86,OK,OK,0.00,-563.23
87,OK,wr,0.32,-553.07
88,OK,OK,0.00,-510.94
89,NG,bp,0.75,-3907.26
90,OK,OK,0.00,-558.25
91,OK,OK,0.00,-541.57
92,OK,OK,0.00,-431.98
93,OK,OK,0.00,-591.89
94,OK,OK,0.00,-589.73
95,NG,bp,0.86,-3939.61
96,NG,bp,0.56,-3942.53
97,NG,bp,0.77,-3938.12
98,OK,OK,0.00,-587.23
99,OK,OK,0.00,-581.58
100,OK,OK,0.00,-583.68
101,NG,bp,0.69,-3930.23
102,OK,OK,0.00,-578.69
103,NG,bp,0.88,-3915.00
104,OK,OK,0.00,-555.50
105,OK,OK,0.00,-552.24
106,OK,bp,0.26,-474.69
107,NG,bp,0.83,-3944.69
108,NG,bp,0.77,-3938.12
109,NG,bp,0.79,-3939.76
110,OK,OK,0.00,-590.70
111,OK,OK,0.00,-583.18
112,OK,OK,0.00,-586.08
113,OK,OK,0.00,-582.13
114,OK,OK,0.00,-583.81
115,NG,bp,0.67,-3930.44
116,NG,bp,0.66,-3927.58
117,OK,OK,0.00,-563.08
118,OK,OK,0.00,-562.36
119,OK,OK,0.00,-559.19
120,OK,OK,0.00,-515.24
121,OK,OK,0.00,-507.28
122,NG,bp,0.82,-3904.36
123,OK,bp,0.36,-550.20
124,OK,OK,0.00,-502.77
125,OK,OK,0.00,-591.66
126,NG,bp,0.84,-3941.59
127,NG,bp,0.45,-3938.73
128,NG,bp,0.82,-3942.00
129,OK,bp,0.26,-584.22
130,NG,bp,0.46,-3938.31
131,OK,OK,0.00,-585.57
132,NG,dirty,0.90,-3929.45
133,NG,wr,0.93,-3932.53
134,NG,dirty,0.83,-3926.19
135,NG,bp,0.86,-3925.22
136,OK,bp,0.28,-566.65
137,NG,bp,0.41,-3915.90
138,OK,OK,0.00,-553.59
139,OK,OK,0.00,-556.04
140,NG,bp,0.80,-3903.26
141,OK,OK,0.00,-553.42
142,NG,dirty,0.84,-3882.85
143,OK,OK,0.00,-593.83
144,NG,bp,0.41,-3943.75
145,NG,bp,0.53,-3943.60
146,NG,bp,0.69,-3940.85
147,OK,OK,0.00,-588.48
148,NG,bp,0.71,-3934.52
149,NG,bp,0.86,-3936.94
150,NG,bp,0.87,-3932.78
151,OK,OK,0.00,-581.78
152,NG,bp,0.85,-3930.35
153,NG,bp,0.79,-3925.69
154,OK,OK,0.00,-337.52
155,NG,bp,0.84,-3944.71
156,NG,bp,0.84,-3945.60
157,NG,bp,0.84,-3912.05
158,NG,bp,0.84,-3939.22
159,NG,dirty,0.69,-3941.32
160,OK,OK,0.00,-592.07
161,OK,OK,0.00,-591.65
162,NG,bp,0.84,-3921.37
163,OK,bp,0.30,-575.13
164,NG,dirty,0.85,-3928.27
165,OK,OK,0.00,-576.24
166,NG,bp,0.50,-3896.96
167,NG,bp,0.58,-3914.84
168,NG,bp,0.69,-3900.81
169,NG,bp,0.74,-3900.97
170,OK,OK,0.00,-585.00
171,OK,OK,0.00,-574.99
172,NG,bp,0.78,-3944.72
173,NG,bp,0.75,-3940.07
174,NG,bp,0.79,-3940.44
175,NG,bp,0.40,-3930.51
176,NG,bp,0.80,-3934.42
177,NG,dirty,0.63,-3930.92
178,NG,dirty,0.83,-3932.31
179,NG,bp,0.40,-3909.83
180,OK,OK,0.00,-569.80
181,NG,bp,0.74,-3901.94
182,NG,bp,0.82,-3904.15
183,NG,bp,0.81,-3887.69
184,NG,bp,0.66,-3938.48
185,OK,OK,0.00,-586.91
186,OK,OK,0.00,-580.86
187,NG,bp,0.67,-3933.84
188,OK,NULL_invalid,1.00,-593.83
189,NG,dirty,0.87,-3930.93
190,NG,wr,0.84,-3934.19
191,OK,OK,0.00,-584.21
192,NG,dirty,0.53,-3911.26
193,NG,bp,0.82,-2050.65
194,NG,bp,0.62,-2211.51
195,NG,dirty,0.59,-2462.19
196,NG,bp,0.80,-2721.18
197,NG,bp,0.87,-1667.53
198,NG,dirty,0.75,-1954.29
199,NG,dirty,0.69,-2239.10
200,OK,OK,0.00,839.04
201,OK,OK,0.00,592.79
202,NG,bp,0.58,-3013.26
203,NG,bp,0.86,-2129.84
204,OK,OK,0.00,990.66
205,OK,OK,0.00,776.50
206,OK,OK,0.00,845.75
207,OK,OK,0.00,1448.02
208,NG,bp,0.84,-2157.59
209,OK,bp,0.30,891.82
210,OK,OK,0.00,629.14
211,OK,OK,0.00,363.14
212,OK,OK,0.00,139.32
213,NG,bp,0.61,-3489.21
214,NG,bp,0.81,-3765.46
215,NG,bp,0.82,-3932.81
216,OK,OK,0.00,-592.18

==== 總體統計 ====
總樣品數,217
OK數量,86
NG數量,131
不良率(%),60.37

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,107,0.82
dirty,21,0.16
wr,3,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,116,0.26,0.92,0.71,0.30,0.66,0.79,0.84,0.88,0.91,0.37
OK,75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,21,0.53,0.92,0.80,0.59,0.75,0.83,0.88,0.90,0.92,0.00
wr,4,0.32,0.93,0.72,0.32,0.32,0.82,0.93,0.93,0.93,0.33
NULL_invalid,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.92,0.96
bp,0.05,1.00,1.00,0.92,0.96
bp,0.10,1.00,1.00,0.92,0.96
bp,0.15,1.00,1.00,0.92,0.96
bp,0.20,1.00,1.00,0.92,0.96
bp,0.25,1.00,1.00,0.92,0.96
bp,0.30,1.00,0.22,0.98,0.99
bp,0.35,1.00,0.11,0.99,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.93,0.00,0.94,0.97
bp,0.50,0.91,0.00,0.91,0.95
bp,0.55,0.88,0.00,0.89,0.94
bp,0.60,0.84,0.00,0.85,0.91
bp,0.65,0.81,0.00,0.83,0.90
bp,0.70,0.71,0.00,0.73,0.83
bp,0.75,0.64,0.00,0.67,0.78
bp,0.80,0.50,0.00,0.54,0.67
bp,0.85,0.23,0.00,0.29,0.38
bp,0.90,0.03,0.00,0.10,0.05
bp,0.95,0.00,0.00,0.08,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
dirty,0.00,1.00,0.00,1.00,1.00
dirty,0.05,1.00,0.00,1.00,1.00
dirty,0.10,1.00,0.00,1.00,1.00
dirty,0.15,1.00,0.00,1.00,1.00
dirty,0.20,1.00,0.00,1.00,1.00
dirty,0.25,1.00,0.00,1.00,1.00
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,1.00,0.00,1.00,1.00
dirty,0.55,0.95,0.00,0.95,0.98
dirty,0.60,0.90,0.00,0.90,0.95
dirty,0.65,0.86,0.00,0.86,0.92
dirty,0.70,0.76,0.00,0.76,0.86
dirty,0.75,0.71,0.00,0.71,0.83
dirty,0.80,0.67,0.00,0.67,0.80
dirty,0.85,0.38,0.00,0.38,0.55
dirty,0.90,0.14,0.00,0.14,0.25
dirty,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.37,107,0,9,0,1.00,1.00,1.00
OK,0.00,0,75,0,0,0.00,0.00,0.00
dirty,0.00,21,0,0,0,1.00,1.00,0.00
wr,0.33,3,0,1,0,1.00,1.00,1.00
NULL_invalid,1.00,0,1,0,0,0.00,0.00,0.00
