
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
35,3,OK,OK,0.00
35,4,OK,OTP,0.52
36,1,NG,deform,1.00
36,2,NG,deform,1.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.88
37,2,NG,SC,0.75
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.82
38,2,NG,SC,0.73
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.90
39,2,NG,SC,0.80
39,3,OK,OK,0.00
39,4,OK,OTP,0.48
40,1,NG,SC,0.88
40,2,NG,SC,0.77
40,3,NG,OTP,0.76
40,4,OK,OTP,0.35
41,1,NG,SC,0.89
41,2,NG,SC,0.75
41,3,OK,OK,0.00
41,4,OK,OTP,0.59
42,1,NG,SC,0.85
42,2,NG,SC,0.80
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.88
43,2,NG,SC,0.88
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,SC,0.82
44,2,NG,SC,0.85
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.83
45,2,NG,SC,0.90
45,3,OK,OK,0.00
45,4,OK,OTP,0.48
46,1,NG,SC,0.84
46,2,NG,SC,0.87
46,3,OK,OK,0.00
46,4,OK,OTP,0.53
47,1,NG,SC,0.89
47,2,NG,SC,0.89
47,3,OK,OK,0.00
47,4,OK,OTP,0.32
48,1,NG,SC,0.92
48,2,NG,SC,0.91
48,3,NG,OTP,0.72
48,4,OK,OTP,0.42
49,1,NG,SC,0.84
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.90
50,2,NG,SC,0.91
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.88
51,2,NG,SC,0.77
51,3,OK,OK,0.00
51,4,OK,OTP,0.47
52,1,NG,SC,0.62
52,2,NG,SC,0.51
52,3,OK,OTP,0.42
52,4,OK,OTP,0.37
53,1,OK,OK,0.00
53,2,NG,INP,0.48
53,3,OK,OTP,0.36
53,4,OK,OTP,0.55
54,1,NG,SC,0.85
54,2,NG,SC,0.86
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.89
55,2,NG,SC,0.83
55,3,NG,OTP,0.63
55,4,OK,OTP,0.54
56,1,NG,SC,0.91
56,2,NG,SC,0.84
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.75
57,2,NG,SC,0.47
57,3,OK,OK,0.00
57,4,NG,OTP,0.69
58,1,NG,SC,0.92
58,2,NG,SC,0.92
58,3,OK,OTP,0.36
58,4,OK,OK,0.00
59,1,NG,SC,0.89
59,2,NG,SC,0.77
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.88
60,2,NG,SC,0.75
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,deform,1.00
61,2,NG,SC,0.89
61,3,OK,OK,0.00
61,4,NG,OTP,0.68
62,1,NG,SC,0.83
62,2,OK,OK,0.00
62,3,NG,OTP,0.79
62,4,NG,OTP,0.79
63,1,NG,deform,1.00
63,2,NG,NULL_invalid,1.00
63,3,NG,OTP,0.68
63,4,OK,OK,0.00
64,1,NG,SC,0.84
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.91
65,2,NG,SC,0.91
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.87
66,2,NG,SC,0.80
66,3,OK,OK,0.00
66,4,OK,OTP,0.52
67,1,NG,SC,0.80
67,2,NG,SC,0.85
67,3,OK,OK,0.00
67,4,OK,OTP,0.29
68,1,NG,SC,0.89
68,2,NG,SC,0.80
68,3,OK,OTP,0.30
68,4,OK,OK,0.00
69,1,NG,SC,0.84
69,2,NG,SC,0.58
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.92
70,2,NG,SC,0.90
70,3,OK,OK,0.00
70,4,OK,OTP,0.55
71,1,NG,SC,0.86
71,2,NG,SC,0.90
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.90
72,2,NG,SC,0.84
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.86
73,2,NG,SC,0.93
73,3,OK,OTP,0.34
73,4,NG,OTP,0.62
74,1,NG,SC,0.91
74,2,NG,SC,0.91
74,3,OK,OK,0.00
74,4,OK,OTP,0.28
75,1,NG,SC,0.76
75,2,NG,SC,0.90
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.77
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.88
77,2,NG,SC,0.78
77,3,NG,OTP,0.74
77,4,OK,OTP,0.43
78,1,NG,SC,0.92
78,2,NG,SC,0.92
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.79
79,2,NG,SC,0.85
79,3,OK,OK,0.00
79,4,OK,OTP,0.37
80,1,NG,SC,0.91
80,2,OK,OK,0.00
80,3,NG,OTP,0.83
80,4,NG,OTP,0.64
81,1,NG,SC,0.84
81,2,OK,OK,0.00
81,3,OK,OTP,0.37
81,4,NG,OTP,0.73
82,1,NG,SC,0.90
82,2,NG,SC,0.90
82,3,OK,OK,0.00
82,4,OK,OTP,0.39
83,1,NG,SC,0.81
83,2,OK,SC,0.33
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.89
84,2,NG,SC,0.87
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.90
85,2,NG,SC,0.91
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.82
86,2,NG,SC,0.85
86,3,OK,OK,0.00
86,4,OK,OTP,0.26
87,1,NG,SC,0.87
87,2,NG,SC,0.87
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.75
88,2,NG,SC,0.79
88,3,OK,OK,0.00
88,4,OK,OTP,0.52
89,1,NG,SC,0.87
89,2,NG,SC,0.88
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.90
90,2,OK,OK,0.00
90,3,NG,OTP,0.73
90,4,NG,OTP,0.64
91,1,NG,deform,1.00
91,2,NG,deform,1.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.79
92,2,NG,SC,0.85
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.81
93,2,NG,SC,0.74
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,deform,1.00
94,2,NG,deform,1.00
94,3,NG,OTP,0.88
94,4,NG,OTP,0.80
95,1,NG,SC,0.88
95,2,NG,SC,0.65
95,3,OK,OK,0.00
95,4,OK,OTP,0.54
96,1,NG,SC,0.90
96,2,NG,SC,0.91
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.62
97,2,NG,SC,0.92
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,NG,OTP,0.78
99,1,NG,SC,0.57
99,2,NG,SC,0.90
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,OK,OK,0.00
100,3,NG,OTP,0.63
100,4,NG,OTP,0.63
101,1,NG,SC,0.93
101,2,NG,SC,0.69
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.74
102,2,NG,SC,0.91
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,SC,0.88
103,2,OK,OK,0.00
103,3,OK,OTP,0.26
103,4,OK,OK,0.00
104,1,NG,SC,0.66
104,2,NG,SC,0.76
104,3,OK,OK,0.00
104,4,OK,OTP,0.27
105,1,NG,SC,0.85
105,2,NG,SC,0.91
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.90
106,2,NG,SC,0.83
106,3,NG,OTP,0.77
106,4,OK,OTP,0.51
107,1,NG,SC,0.88
107,2,NG,SC,0.89
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,deform,1.00
108,2,NG,NULL_invalid,1.00
108,3,OK,OTP,0.42
108,4,OK,OTP,0.47
109,1,NG,SC,0.78
109,2,OK,OK,0.00
109,3,NG,OTP,0.71
109,4,NG,OTP,0.66
110,1,NG,INP,0.91
110,2,NG,INP,0.89
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.90
111,2,NG,SC,0.92
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,SC,0.90
112,2,OK,OK,0.00
112,3,OK,OK,0.00
112,4,NG,OTP,0.63
113,1,NG,SC,0.92
113,2,NG,SC,0.85
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.86
114,2,NG,SC,0.76
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,SC,0.91
115,2,NG,SC,0.93
115,3,OK,OK,0.00
115,4,OK,OTP,0.49
116,1,NG,SC,0.43
116,2,NG,SC,0.88
116,3,OK,OK,0.00
116,4,OK,OTP,0.25
117,1,NG,SC,0.86
117,2,NG,SC,0.74
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,deform,1.00
118,2,NG,SC,0.92
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.86
119,2,NG,SC,0.93
119,3,OK,OK,0.00
119,4,OK,OTP,0.43
120,1,NG,SC,0.87
120,2,NG,SC,0.86
120,3,OK,OK,0.00
120,4,NG,OTP,0.79
121,1,NG,SC,0.90
121,2,NG,SC,0.59
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,OK,OK,0.00
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,SC,0.87
123,2,NG,SC,0.74
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,NG,SC,0.92
124,3,OK,OK,0.00
124,4,OK,OTP,0.32
125,1,NG,deform,1.00
125,2,NG,deform,1.00
125,3,OK,OTP,0.47
125,4,OK,OTP,0.58
126,1,NG,SC,0.92
126,2,NG,SC,0.75
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.89
127,2,NG,SC,0.88
127,3,OK,OK,0.00
127,4,OK,OTP,0.57
128,1,NG,SC,0.85
128,2,NG,SC,0.80
128,3,OK,OK,0.00
128,4,OK,OTP,0.54
129,1,NG,SC,0.91
129,2,NG,SC,0.91
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.91
130,2,NG,SC,0.89
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.84
131,2,NG,SC,0.79
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,deform,1.00
132,2,NG,deform,1.00
132,3,OK,OTP,0.38
132,4,OK,OTP,0.39
133,1,NG,SC,0.64
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.91
134,2,NG,SC,0.83
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,SC,0.78
135,2,NG,SC,0.87
135,3,OK,OK,0.00
135,4,OK,OTP,0.41
136,1,NG,SC,0.90
136,2,NG,SC,0.82
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,SC,0.90
137,2,OK,SC,0.33
137,3,OK,OTP,0.25
137,4,OK,OK,0.00
138,1,NG,SC,0.87
138,2,OK,OK,0.00
138,3,OK,OTP,0.40
138,4,OK,OTP,0.31
139,1,NG,deform,1.00
139,2,NG,SC,0.93
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.93
140,2,NG,SC,0.90
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,OK,OTP,0.56
142,1,NG,SC,0.88
142,2,NG,SC,0.91
142,3,NG,OTP,0.77
142,4,NG,OTP,0.82
143,1,NG,deform,1.00
143,2,NG,SC,0.93
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,SC,0.81
144,2,NG,SC,0.70
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,SC,0.87
145,2,NG,SC,0.90
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,deform,1.00
146,2,NG,deform,1.00
146,3,OK,OK,0.00
146,4,OK,OTP,0.39
147,1,NG,deform,1.00
147,2,NG,deform,1.00
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,SC,0.89
148,2,NG,SC,0.88
148,3,OK,OTP,0.56
148,4,NG,OTP,0.79
149,1,NG,SC,0.90
149,2,NG,SC,0.91
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,deform,1.00
151,2,NG,deform,1.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,SC,0.92
152,2,NG,SC,0.93
152,3,OK,OK,0.00
152,4,OK,OTP,0.51
153,1,NG,SC,0.87
153,2,NG,SC,0.81
153,3,OK,OK,0.00
153,4,OK,OTP,0.58
154,1,NG,SC,0.91
154,2,NG,SC,0.90
154,3,OK,OK,0.00
154,4,OK,OTP,0.47
155,1,NG,SC,0.79
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.88
156,2,NG,SC,0.91
156,3,OK,OK,0.00
156,4,OK,OTP,0.55
157,1,NG,deform,1.00
157,2,NG,deform,1.00
157,3,OK,OK,0.00
157,4,NG,OTP,0.67
158,1,NG,SC,0.77
158,2,NG,SC,0.86
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,SC,0.90
159,2,NG,SC,0.86
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.76
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,SC,0.80
161,2,NG,SC,0.89
161,3,OK,OK,0.00
161,4,OK,OTP,0.55
162,1,NG,SC,0.84
162,2,NG,SC,0.84
162,3,OK,OTP,0.30
162,4,OK,OK,0.00
163,1,OK,SC,0.37
163,2,OK,OK,0.00
163,3,OK,OTP,0.28
163,4,OK,OTP,0.26
164,1,NG,SC,0.55
164,2,OK,SC,0.30
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,SC,0.92
165,2,NG,SC,0.85
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,SC,0.86
166,2,NG,SC,0.53
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,SC,0.92
167,2,NG,SC,0.86
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,SC,0.75
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,SC,0.87
169,2,NG,SC,0.91
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,SC,0.90
170,2,NG,SC,0.84
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,SC,0.93
171,2,NG,SC,0.89
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,SC,0.60
172,2,NG,SC,0.75
172,3,NG,OTP,0.67
172,4,NG,OTP,0.66
173,1,NG,SC,0.86
173,2,NG,SC,0.85
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,SC,0.89
174,2,NG,SC,0.89
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,SC,0.88
175,2,NG,SC,0.88
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,SC,0.86
176,2,NG,SC,0.88
176,3,NG,OTP,0.76
176,4,NG,OTP,0.70
177,1,NG,SC,0.84
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,deform,1.00
178,2,NG,NULL_invalid,1.00
178,3,NG,OTP,0.69
178,4,OK,OTP,0.53
179,1,NG,SC,0.88
179,2,NG,SC,0.91
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,NG,SC,0.78
180,3,NG,OTP,0.76
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,NG,SC,0.81
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,SC,0.88
182,2,NG,SC,0.87
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,SC,0.84
183,2,NG,SC,0.88
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,SC,0.39
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.87
185,2,NG,SC,0.91
185,3,NG,OTP,0.73
185,4,OK,OTP,0.40
186,1,NG,SC,0.88
186,2,NG,deform,1.00
186,3,OK,OTP,0.55
186,4,NG,OTP,0.66
187,1,OK,OK,0.00
187,2,OK,OK,0.00
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,SC,0.89
188,2,NG,SC,0.91
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,SC,0.89
189,2,NG,SC,0.91
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,SC,0.86
190,2,NG,SC,0.87
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,INP,0.26
191,2,NG,SC,0.74
191,3,NG,OTP,0.83
191,4,OK,OTP,0.31
192,1,NG,SC,0.52
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OTP,0.31
193,1,NG,SC,0.48
193,2,NG,SC,0.65
193,3,OK,OK,0.00
193,4,NG,OTP,0.71
194,1,NG,SC,0.84
194,2,NG,SC,0.64
194,3,NG,OTP,0.69
194,4,NG,OTP,0.82
195,1,NG,SC,0.86
195,2,NG,SC,0.90
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,SC,0.89
196,2,NG,SC,0.84
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,SC,0.87
197,2,NG,SC,0.87
197,3,OK,OTP,0.28
197,4,OK,OK,0.00
198,1,NG,SC,0.86
198,2,OK,OK,0.00
198,3,OK,OTP,0.29
198,4,NG,OTP,0.75
199,1,NG,SC,0.86
199,2,NG,INP,0.61
199,3,OK,OTP,0.26
199,4,NG,OTP,0.75
200,1,NG,SC,0.88
200,2,NG,SC,0.91
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,deform,1.00
201,2,NG,deform,1.00
201,3,NG,OTP,0.81
201,4,OK,OTP,0.41
202,1,NG,SC,0.92
202,2,NG,SC,0.91
202,3,OK,OTP,0.30
202,4,OK,OK,0.00
203,1,NG,SC,0.90
203,2,NG,SC,0.91
203,3,OK,OK,0.00
203,4,OK,OTP,0.39
204,1,NG,SC,0.64
204,2,NG,SC,0.76
204,3,OK,OK,0.00
204,4,NG,OTP,0.76
205,1,NG,SC,0.86
205,2,NG,SC,0.89
205,3,NG,OTP,0.65
205,4,OK,OTP,0.45
206,1,NG,SC,0.87
206,2,NG,SC,0.85
206,3,OK,OK,0.00
206,4,OK,OTP,0.52
207,1,NG,SC,0.90
207,2,NG,SC,0.88
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,SC,0.87
208,2,NG,deform,1.00
208,3,OK,OTP,0.40
208,4,NG,OTP,0.63
209,1,NG,SC,0.88
209,2,NG,SC,0.87
209,3,NG,OTP,0.82
209,4,OK,OK,0.00
210,1,NG,SC,0.94
210,2,NG,SC,0.85
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,SC,0.92
211,2,NG,SC,0.90
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,deform,1.00
212,2,NG,SC,0.91
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,SC,0.88
213,2,NG,SC,0.89
213,3,NG,OTP,0.73
213,4,OK,OK,0.00
214,1,NG,SC,0.83
214,2,OK,OK,0.00
214,3,OK,OK,0.00
214,4,NG,OTP,0.65
215,1,NG,SC,0.69
215,2,NG,SC,0.84
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,SC,0.88
216,2,NG,SC,0.89
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.85
217,2,NG,SC,0.81
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,SC,0.86
218,2,NG,SC,0.91
218,3,NG,OTP,0.82
218,4,OK,OTP,0.33
219,1,NG,SC,0.87
219,2,NG,SC,0.85
219,3,OK,OK,0.00
219,4,OK,OTP,0.49
220,1,NG,SC,0.90
220,2,NG,SC,0.84
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,SC,0.86
221,2,NG,INP,0.42
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,SC,0.88
222,2,NG,SC,0.83
222,3,OK,OK,0.00
222,4,OK,OTP,0.31
223,1,NG,SC,0.87
223,2,NG,deform,1.00
223,3,OK,OTP,0.52
223,4,OK,OTP,0.42
224,1,NG,deform,1.00
224,2,NG,SC,0.90
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,INP,0.75
225,2,NG,SC,0.82
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,SC,0.76
226,2,NG,SC,0.91
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,SC,0.88
227,2,NG,SC,0.90
227,3,OK,OTP,0.47
227,4,OK,OK,0.00
228,1,NG,deform,1.00
228,2,NG,SC,0.86
228,3,OK,OTP,0.38
228,4,OK,OTP,0.45
229,1,NG,SC,0.91
229,2,NG,SC,0.84
229,3,OK,OK,0.00
229,4,OK,OTP,0.60
230,1,NG,SC,0.81
230,2,NG,deform,1.00
230,3,OK,OTP,0.53
230,4,NG,OTP,0.68
231,1,NG,SC,0.81
231,2,NG,SC,0.89
231,3,OK,OTP,0.31
231,4,OK,OK,0.00
232,1,NG,SC,0.84
232,2,OK,OK,0.00
232,3,OK,OTP,0.32
232,4,OK,OK,0.00
233,1,NG,SC,0.89
233,2,NG,SC,0.87
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,SC,0.81
234,2,NG,NULL_invalid,1.00
234,3,OK,OTP,0.37
234,4,OK,OTP,0.42
235,1,NG,deform,1.00
235,2,OK,INP,0.31
235,3,OK,OK,0.00
235,4,NG,OTP,0.67
236,1,NG,SC,0.43
236,2,NG,deform,1.00
236,3,OK,OK,0.00
236,4,NG,OTP,0.61
237,1,NG,SC,0.83
237,2,NG,SC,0.90
237,3,OK,OK,0.00
237,4,OK,OTP,0.26
238,1,NG,SC,0.89
238,2,NG,SC,0.86
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,NG,SC,0.84
239,2,NG,SC,0.88
239,3,OK,OK,0.00
239,4,OK,OTP,0.47
240,1,NG,deform,1.00
240,2,NG,SC,0.87
240,3,OK,OK,0.00
240,4,NG,OTP,0.72
241,1,NG,SC,0.80
241,2,NG,SC,0.47
241,3,NG,OTP,0.74
241,4,OK,OTP,0.49
242,1,NG,SC,0.86
242,2,NG,SC,0.74
242,3,OK,OTP,0.52
242,4,NG,OTP,0.82
243,1,NG,SC,0.90
243,2,OK,OK,0.00
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,SC,0.89
244,2,NG,deform,1.00
244,3,NG,OTP,0.74
