
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
47,1+2,NG,0.59,dirty
47,3+4,OK,0.00,OK
48,1+2,OK,0.00,OK
48,3+4,OK,0.00,OK
49,1+2,NG,0.47,dirty
49,3+4,OK,0.00,OK
50,1+2,NG,0.70,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.84,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.84,wr
52,3+4,OK,0.00,OK
53,1+2,NG,0.77,dirty
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,NG,0.83,dirty
55,3+4,OK,0.00,OK
56,1+2,NG,0.85,dirty
56,3+4,OK,0.00,OK
57,1+2,NG,0.66,bp
57,3+4,OK,0.00,OK
58,1+2,NG,0.79,wr
58,3+4,OK,0.00,OK
59,1+2,NG,0.63,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.45,dirty
60,3+4,OK,0.00,OK
61,1+2,NG,0.85,dirty
61,3+4,OK,0.00,OK
62,1+2,NG,0.87,dirty
62,3+4,OK,0.00,OK
63,1+2,NG,0.86,dirty
63,3+4,OK,0.00,OK
64,1+2,NG,0.87,dirty
64,3+4,OK,0.00,OK
65,1+2,NG,0.78,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.77,dirty
66,3+4,OK,0.00,OK
67,1+2,NG,0.84,dirty
67,3+4,OK,0.00,OK
68,1+2,NG,0.59,dirty
68,3+4,OK,0.00,OK
69,1+2,NG,0.84,dirty
69,3+4,OK,0.00,OK
70,1+2,NG,0.46,bp
70,3+4,OK,0.00,OK
71,1+2,NG,0.82,dirty
71,3+4,OK,0.00,OK
72,1+2,NG,0.85,dirty
72,3+4,OK,0.00,OK
73,1+2,NG,0.80,dirty
73,3+4,OK,0.00,OK
74,1+2,NG,0.86,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.82,dirty
75,3+4,OK,0.00,OK
76,1+2,NG,0.81,dirty
76,3+4,OK,0.00,OK
77,1+2,NG,0.84,dirty
77,3+4,OK,0.00,OK
78,1+2,NG,0.87,dirty
78,3+4,OK,0.00,OK
79,1+2,NG,0.65,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.86,dirty
80,3+4,OK,0.00,OK
81,1+2,NG,0.87,dirty
81,3+4,OK,0.00,OK
82,1+2,NG,0.82,dirty
82,3+4,OK,0.00,OK
83,1+2,NG,0.52,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.53,wr
84,3+4,OK,0.00,OK
85,1+2,NG,0.68,dirty
85,3+4,OK,0.00,OK
86,1+2,NG,0.86,dirty
86,3+4,OK,0.00,OK
87,1+2,NG,0.84,dirty
87,3+4,OK,0.00,OK
88,1+2,NG,0.79,bp
88,3+4,OK,0.00,OK
89,1+2,NG,0.85,dirty
89,3+4,OK,0.00,OK
90,1+2,NG,0.83,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.70,dirty
91,3+4,OK,0.00,OK
92,1+2,NG,0.80,dirty
92,3+4,OK,0.00,OK
93,1+2,NG,0.83,dirty
93,3+4,OK,0.00,OK
94,1+2,NG,0.90,dirty
94,3+4,OK,0.00,OK
95,1+2,NG,0.75,dirty
95,3+4,OK,0.00,OK
96,1+2,NG,0.86,dirty
96,3+4,OK,0.00,OK
97,1+2,NG,0.66,bp
97,3+4,OK,0.00,OK
98,1+2,NG,0.86,dirty
98,3+4,OK,0.00,OK
99,1+2,NG,0.40,dirty
99,3+4,OK,0.00,OK
100,1+2,NG,0.89,dirty
100,3+4,OK,0.00,OK
101,1+2,NG,0.80,bp
101,3+4,OK,0.00,OK
102,1+2,NG,0.91,wr
102,3+4,OK,0.00,OK
103,1+2,NG,0.86,dirty
103,3+4,OK,0.00,OK
104,1+2,NG,0.85,dirty
104,3+4,OK,0.00,OK
105,1+2,NG,0.86,dirty
105,3+4,OK,0.00,OK
106,1+2,NG,0.88,dirty
106,3+4,OK,0.00,OK
107,1+2,NG,0.81,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.80,dirty
108,3+4,OK,0.00,OK
109,1+2,NG,0.87,dirty
109,3+4,OK,0.00,OK
110,1+2,NG,0.86,dirty
110,3+4,OK,0.00,OK
111,1+2,NG,0.93,wr
111,3+4,OK,0.00,OK
112,1+2,NG,0.85,dirty
112,3+4,OK,0.00,OK
113,1+2,NG,0.84,dirty
113,3+4,OK,0.00,OK
114,1+2,NG,0.70,dirty
114,3+4,OK,0.00,OK
115,1+2,NG,0.85,dirty
115,3+4,OK,0.00,OK
116,1+2,NG,0.84,bp
116,3+4,OK,0.00,OK
117,1+2,NG,0.85,dirty
117,3+4,OK,0.00,OK
118,1+2,NG,0.82,bp
118,3+4,OK,0.00,OK
119,1+2,NG,0.87,dirty
119,3+4,OK,0.00,OK
120,1+2,NG,0.73,bp
120,3+4,OK,0.00,OK
121,1+2,NG,0.76,dirty
121,3+4,OK,0.00,OK
122,1+2,NG,0.76,bp
122,3+4,OK,0.00,OK
123,1+2,NG,0.85,dirty
123,3+4,OK,0.00,OK
124,1+2,NG,0.85,dirty
124,3+4,OK,0.00,OK
125,1+2,NG,0.91,wr
125,3+4,OK,0.00,OK
126,1+2,NG,0.85,dirty
126,3+4,OK,0.00,OK
127,1+2,NG,0.44,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.85,dirty
128,3+4,OK,0.00,OK
129,1+2,NG,0.87,dirty
129,3+4,OK,0.00,OK
130,1+2,NG,0.83,dirty
130,3+4,OK,0.00,OK
131,1+2,NG,0.80,dirty
131,3+4,OK,0.00,OK
132,1+2,NG,0.85,dirty
132,3+4,OK,0.00,OK
133,1+2,NG,0.89,dirty
133,3+4,OK,0.00,OK
134,1+2,NG,0.83,dirty
134,3+4,OK,0.00,OK
135,1+2,NG,0.86,dirty
135,3+4,OK,0.00,OK
136,1+2,NG,0.86,dirty
136,3+4,OK,0.00,OK
137,1+2,NG,0.89,dirty
137,3+4,OK,0.00,OK
138,1+2,NG,0.77,dirty
138,3+4,OK,0.00,OK
139,1+2,NG,0.84,dirty
139,3+4,OK,0.00,OK
140,1+2,NG,0.79,dirty
140,3+4,OK,0.00,OK
141,1+2,NG,0.86,dirty
141,3+4,OK,0.00,OK
142,1+2,NG,0.87,dirty
142,3+4,OK,0.00,OK
143,1+2,NG,0.69,bp
143,3+4,OK,0.00,OK
144,1+2,NG,0.84,dirty
144,3+4,OK,0.00,OK
145,1+2,NG,0.85,dirty
145,3+4,OK,0.00,OK
146,1+2,NG,0.86,dirty
146,3+4,OK,0.00,OK
147,1+2,NG,0.83,dirty
147,3+4,OK,0.00,OK
148,1+2,NG,0.82,dirty
148,3+4,OK,0.00,OK
149,1+2,NG,0.88,dirty
149,3+4,OK,0.00,OK
150,1+2,NG,0.87,dirty
150,3+4,OK,0.00,OK
151,1+2,NG,0.85,wr
151,3+4,OK,0.00,OK
152,1+2,NG,0.74,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.84,dirty
153,3+4,OK,0.00,OK
154,1+2,NG,0.78,bp
154,3+4,OK,0.00,OK
155,1+2,NG,0.81,dirty
155,3+4,OK,0.00,OK
156,1+2,NG,0.87,dirty
156,3+4,OK,0.00,OK
157,1+2,NG,0.69,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.86,dirty
158,3+4,OK,0.00,OK
159,1+2,NG,0.80,dirty
159,3+4,OK,0.00,OK
160,1+2,NG,0.58,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.85,dirty
161,3+4,OK,0.00,OK
162,1+2,NG,0.87,dirty
162,3+4,OK,0.00,OK
163,1+2,NG,0.84,dirty
163,3+4,OK,0.00,OK
164,1+2,NG,0.82,wr
164,3+4,OK,0.00,OK
165,1+2,NG,0.36,bp
165,3+4,OK,0.00,OK
166,1+2,NG,0.76,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.76,bp
167,3+4,OK,0.00,OK
168,1+2,NG,0.86,dirty
168,3+4,OK,0.00,OK
169,1+2,NG,0.84,dirty
169,3+4,OK,0.00,OK
170,1+2,NG,0.84,bp
170,3+4,OK,0.00,OK
171,1+2,NG,0.70,bp
171,3+4,OK,0.00,OK
172,1+2,NG,0.74,dirty
172,3+4,OK,0.00,OK
173,1+2,NG,0.85,dirty
173,3+4,OK,0.00,OK
174,1+2,NG,0.87,bp
174,3+4,OK,0.00,OK
175,1+2,NG,0.88,dirty
175,3+4,OK,0.00,OK
176,1+2,NG,0.82,dirty
176,3+4,OK,0.00,OK
177,1+2,NG,0.87,dirty
177,3+4,OK,0.00,OK
178,1+2,NG,0.83,dirty
178,3+4,OK,0.00,OK
179,1+2,NG,0.75,bp
179,3+4,OK,0.00,OK
180,1+2,NG,0.88,dirty
180,3+4,OK,0.00,OK
181,1+2,NG,0.86,bp
181,3+4,OK,0.00,OK
182,1+2,NG,0.80,dirty
182,3+4,OK,0.00,OK
183,1+2,NG,0.58,bp
183,3+4,OK,0.00,OK
184,1+2,NG,0.81,bp
184,3+4,OK,0.00,OK
185,1+2,NG,0.40,dirty
185,3+4,OK,0.00,OK
186,1+2,NG,0.77,dirty
186,3+4,OK,0.00,OK
187,1+2,NG,0.85,dirty
187,3+4,OK,0.00,OK
188,1+2,NG,0.82,dirty
188,3+4,OK,0.00,OK
189,1+2,NG,0.88,dirty
189,3+4,OK,0.00,OK
190,1+2,NG,0.77,bp
190,3+4,OK,0.00,OK
191,1+2,NG,0.79,dirty
191,3+4,OK,0.00,OK
192,1+2,NG,0.73,dirty
192,3+4,OK,0.00,OK
193,1+2,NG,0.81,bp
193,3+4,OK,0.00,OK
194,1+2,NG,0.76,bp
194,3+4,OK,0.00,OK
195,1+2,NG,0.82,dirty
195,3+4,OK,0.00,OK
196,1+2,NG,0.76,dirty
196,3+4,OK,0.00,OK
197,1+2,NG,0.83,dirty
197,3+4,OK,0.00,OK
198,1+2,NG,0.85,dirty
198,3+4,OK,0.00,OK
199,1+2,NG,0.84,dirty
199,3+4,OK,0.00,OK
200,1+2,NG,0.88,dirty
200,3+4,OK,0.00,OK
201,1+2,NG,0.85,bp
201,3+4,OK,0.00,OK
202,1+2,NG,0.82,dirty
202,3+4,OK,0.00,OK
203,1+2,NG,0.60,bp
203,3+4,OK,0.00,OK
204,1+2,NG,0.84,dirty
204,3+4,OK,0.00,OK
205,1+2,NG,0.63,bp
205,3+4,OK,0.00,OK
206,1+2,NG,0.62,dirty
206,3+4,OK,0.00,OK
207,1+2,NG,0.42,dirty
207,3+4,OK,0.00,OK
208,1+2,NG,0.81,dirty
208,3+4,OK,0.00,OK
209,1+2,NG,0.88,dirty
209,3+4,OK,0.00,OK
210,1+2,NG,0.87,wr
210,3+4,OK,0.00,OK
211,1+2,NG,0.84,dirty
211,3+4,OK,0.00,OK
212,1+2,NG,0.86,dirty
212,3+4,OK,0.00,OK
213,1+2,NG,0.87,dirty
213,3+4,OK,0.00,OK
214,1+2,NG,0.82,dirty
214,3+4,OK,0.00,OK
215,1+2,NG,0.88,dirty
215,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,6,210
3+4,216,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,56,160,bp,44
1,56,160,dirty,111
1,56,160,wr,5
2,14,202,bp,68
2,14,202,dirty,128
2,14,202,wr,6
3,216,0,無,0
4,216,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,216,0.00,0.93,0.76,0.40,0.76,0.83,0.86,0.88,0.88
3+4,216,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.89,-3865.01
1,NG,dirty,0.83,-3741.29
2,OK,OK,0.00,-582.32
3,NG,dirty,0.86,-3925.11
4,NG,bp,0.39,-3923.37
5,NG,dirty,0.32,-3920.10
6,NG,dirty,0.86,-3925.53
7,NG,dirty,0.85,-3933.91
8,OK,OK,0.00,-577.31
9,NG,dirty,0.87,-3905.87
10,NG,bp,0.78,-3881.85
11,NG,bp,0.82,-3597.04
12,NG,dirty,0.82,-3930.73
13,NG,dirty,0.70,-3934.23
14,NG,bp,0.35,-3927.75
15,NG,dirty,0.83,-3922.65
16,NG,dirty,0.85,-3914.73
17,NG,dirty,0.81,-3910.68
18,NG,bp,0.67,-3924.02
19,NG,dirty,0.85,-3926.74
20,NG,bp,0.50,-3893.24
21,NG,dirty,0.79,-3917.58
22,NG,bp,0.72,-3919.93
23,NG,dirty,0.82,-3911.85
24,NG,dirty,0.85,-3760.34
25,NG,dirty,0.85,-3933.04
26,NG,bp,0.80,-3932.91
27,NG,dirty,0.86,-3929.36
28,NG,bp,0.76,-3925.73
29,NG,dirty,0.81,-3906.26
30,NG,bp,0.68,-3923.13
31,NG,dirty,0.67,-3741.72
32,NG,dirty,0.88,-3924.35
33,NG,dirty,0.67,-3918.98
34,NG,bp,0.81,-3934.96
35,OK,OK,0.00,-570.45
36,NG,bp,0.84,-3915.24
37,NG,dirty,0.87,-3917.89
38,NG,bp,0.75,-3921.98
39,NG,bp,0.52,-3909.74
40,NG,bp,0.65,-3877.79
41,NG,dirty,0.91,-3918.49
42,NG,bp,0.55,-3920.31
43,OK,OK,0.00,-210.87
44,NG,dirty,0.79,-3911.98
45,NG,dirty,0.85,-3937.94
46,NG,dirty,0.81,-3927.67
47,NG,dirty,0.59,-3932.23
48,OK,OK,0.00,-563.54
49,NG,dirty,0.47,-3898.30
50,NG,bp,0.70,-3722.22
51,NG,dirty,0.84,-3923.47
52,NG,wr,0.84,-3922.08
53,NG,dirty,0.77,-3919.45
54,OK,OK,0.00,-568.88
55,NG,dirty,0.83,-3927.84
56,NG,dirty,0.85,-3927.42
57,NG,bp,0.66,-3918.31
58,NG,wr,0.79,-3877.57
59,NG,dirty,0.63,-3884.55
60,NG,dirty,0.45,-3928.97
61,NG,dirty,0.85,-3932.50
62,NG,dirty,0.87,-3927.71
63,NG,dirty,0.86,-3925.90
64,NG,dirty,0.87,-3910.15
65,NG,bp,0.78,-3917.20
66,NG,dirty,0.77,-3925.94
67,NG,dirty,0.84,-3914.24
68,NG,dirty,0.59,-3860.49
69,NG,dirty,0.84,-1660.82
70,NG,bp,0.46,-1915.92
71,NG,dirty,0.82,-2486.51
72,NG,dirty,0.85,-2746.02
73,NG,dirty,0.80,-3102.70
74,NG,bp,0.86,-3381.34
75,NG,dirty,0.82,-3542.16
76,NG,dirty,0.81,-3928.67
77,NG,dirty,0.84,-3919.54
78,NG,dirty,0.87,-1890.99
79,NG,bp,0.65,-2187.12
80,NG,dirty,0.86,-2655.30
81,NG,dirty,0.87,-3071.01
82,NG,dirty,0.82,-3393.03
83,NG,bp,0.52,-3746.98
84,NG,wr,0.53,-3913.56
85,NG,dirty,0.68,-3917.36
86,NG,dirty,0.86,-3568.97
87,NG,dirty,0.84,-3850.61
88,NG,bp,0.79,-3933.37
89,NG,dirty,0.85,-3903.15
90,NG,bp,0.83,-3929.11
91,NG,dirty,0.70,-3923.50
92,NG,dirty,0.80,-3926.19
93,NG,dirty,0.83,-3911.71
94,NG,dirty,0.90,-3892.79
95,NG,dirty,0.75,-3925.34
96,NG,dirty,0.86,-3932.79
97,NG,bp,0.66,-3927.47
98,NG,dirty,0.86,-3930.65
99,NG,dirty,0.40,-3927.00
100,NG,dirty,0.89,-3917.50
101,NG,bp,0.80,-3868.40
102,NG,wr,0.91,-3905.88
103,NG,dirty,0.86,-3642.43
104,NG,dirty,0.85,-3932.49
105,NG,dirty,0.86,-3927.45
106,NG,dirty,0.88,-3928.68
107,NG,bp,0.81,-3924.17
108,NG,dirty,0.80,-3850.68
109,NG,dirty,0.87,-3748.25
110,NG,dirty,0.86,-3926.77
111,NG,wr,0.93,-3929.25
112,NG,dirty,0.85,-3917.18
113,NG,dirty,0.84,-3918.34
114,NG,dirty,0.70,-3910.53
115,NG,dirty,0.85,-3908.91
116,NG,bp,0.84,-3914.80
117,NG,dirty,0.85,-3910.09
118,NG,bp,0.82,-3848.31
119,NG,dirty,0.87,-3926.48
120,NG,bp,0.73,-3899.96
121,NG,dirty,0.76,-3930.32
122,NG,bp,0.76,-3927.30
123,NG,dirty,0.85,-3922.42
124,NG,dirty,0.85,-3923.52
125,NG,wr,0.91,-3913.34
126,NG,dirty,0.85,-3898.40
127,NG,bp,0.44,-3906.60
128,NG,dirty,0.85,-3919.87
129,NG,dirty,0.87,-3928.08
130,NG,dirty,0.83,-3932.52
131,NG,dirty,0.80,-3919.18
132,NG,dirty,0.85,-3910.79
133,NG,dirty,0.89,-3914.18
134,NG,dirty,0.83,-3869.44
135,NG,dirty,0.86,-3929.83
136,NG,dirty,0.86,-3932.74
137,NG,dirty,0.89,-3933.41
138,NG,dirty,0.77,-3932.54
139,NG,dirty,0.84,-3901.50
140,NG,dirty,0.79,-3926.55
141,NG,dirty,0.86,-3911.11
142,NG,dirty,0.87,-3894.26
143,NG,bp,0.69,-3908.89
144,NG,dirty,0.84,-3872.60
145,NG,dirty,0.85,-3865.39
146,NG,dirty,0.86,-3596.20
147,NG,dirty,0.83,-3929.85
148,NG,dirty,0.82,-3896.79
149,NG,dirty,0.88,-3917.88
150,NG,dirty,0.87,-3931.73
151,NG,wr,0.85,-3926.94
152,NG,bp,0.74,-3925.75
153,NG,dirty,0.84,-3923.63
154,NG,bp,0.78,-3917.96
155,NG,dirty,0.81,-3904.21
156,NG,dirty,0.87,-3806.22
157,NG,bp,0.69,-3917.55
158,NG,dirty,0.86,-3920.62
159,NG,dirty,0.80,-3654.80
160,NG,bp,0.58,-3919.76
161,NG,dirty,0.85,-3935.64
162,NG,dirty,0.87,-3929.04
163,NG,dirty,0.84,-3929.57
164,NG,wr,0.82,-3927.86
165,NG,bp,0.36,-3906.50
166,NG,bp,0.76,-3923.13
167,NG,bp,0.76,-3698.26
168,NG,dirty,0.86,-3919.71
169,NG,dirty,0.84,-3924.61
170,NG,bp,0.84,-3925.60
171,NG,bp,0.70,-3930.47
172,NG,dirty,0.74,-3915.49
173,NG,dirty,0.85,-3923.32
174,NG,bp,0.87,-3906.15
175,NG,dirty,0.88,-3920.37
176,NG,dirty,0.82,-3915.09
177,NG,dirty,0.87,-3910.76
178,NG,dirty,0.83,-3903.28
179,NG,bp,0.75,-3898.14
180,NG,dirty,0.88,-3909.52
181,NG,bp,0.86,-3903.04
182,NG,dirty,0.80,-3925.20
183,NG,bp,0.58,-3584.46
184,NG,bp,0.81,-3932.68
185,NG,dirty,0.40,-3916.47
186,NG,dirty,0.77,-3926.68
187,NG,dirty,0.85,-3932.16
188,NG,dirty,0.82,-3932.62
189,NG,dirty,0.88,-3896.78
190,NG,bp,0.77,-3923.81
191,NG,dirty,0.79,-3902.17
192,NG,dirty,0.73,-3740.43
193,NG,bp,0.81,-3922.85
194,NG,bp,0.76,-3933.78
195,NG,dirty,0.82,-3936.65
196,NG,dirty,0.76,-3923.03
197,NG,dirty,0.83,-3920.98
198,NG,dirty,0.85,-3895.15
199,NG,dirty,0.84,-3919.56
200,NG,dirty,0.88,-3913.83
201,NG,bp,0.85,-3935.56
202,NG,dirty,0.82,-3932.10
203,NG,bp,0.60,-3926.86
204,NG,dirty,0.84,-3862.62
205,NG,bp,0.63,-3812.45
206,NG,dirty,0.62,-3739.61
207,NG,dirty,0.42,-3929.09
208,NG,dirty,0.81,-3921.77
209,NG,dirty,0.88,-1855.07
210,NG,wr,0.87,-41.76
211,NG,dirty,0.84,-2892.72
212,NG,dirty,0.86,-3152.19
213,NG,dirty,0.87,-3930.19
214,NG,dirty,0.82,-3930.58
215,NG,dirty,0.88,-3880.83

==== 總體統計 ====
總樣品數,216
OK數量,6
NG數量,210
不良率(%),97.22

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,147,0.70
bp,54,0.26
wr,9,0.04

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,147,0.32,0.91,0.81,0.59,0.81,0.84,0.86,0.88,0.90,0.00
OK,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,54,0.35,0.87,0.70,0.39,0.65,0.75,0.81,0.86,0.87,0.00
wr,9,0.53,0.93,0.83,0.53,0.82,0.85,0.91,0.93,0.93,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,0.00,1.00,1.00
dirty,0.05,1.00,0.00,1.00,1.00
dirty,0.10,1.00,0.00,1.00,1.00
dirty,0.15,1.00,0.00,1.00,1.00
dirty,0.20,1.00,0.00,1.00,1.00
dirty,0.25,1.00,0.00,1.00,1.00
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,0.99,0.00,0.99,1.00
dirty,0.40,0.99,0.00,0.99,0.99
dirty,0.45,0.97,0.00,0.97,0.98
dirty,0.50,0.96,0.00,0.96,0.98
dirty,0.55,0.96,0.00,0.96,0.98
dirty,0.60,0.95,0.00,0.95,0.97
dirty,0.65,0.93,0.00,0.93,0.96
dirty,0.70,0.90,0.00,0.90,0.95
dirty,0.75,0.87,0.00,0.87,0.93
dirty,0.80,0.78,0.00,0.78,0.87
dirty,0.85,0.40,0.00,0.40,0.57
dirty,0.90,0.01,0.00,0.01,0.01
dirty,0.95,0.00,0.00,0.00,0.00
bp,0.00,1.00,0.00,1.00,1.00
bp,0.05,1.00,0.00,1.00,1.00
bp,0.10,1.00,0.00,1.00,1.00
bp,0.15,1.00,0.00,1.00,1.00
bp,0.20,1.00,0.00,1.00,1.00
bp,0.25,1.00,0.00,1.00,1.00
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,0.98,0.00,0.98,0.99
bp,0.40,0.94,0.00,0.94,0.97
bp,0.45,0.93,0.00,0.93,0.96
bp,0.50,0.91,0.00,0.91,0.95
bp,0.55,0.83,0.00,0.83,0.91
bp,0.60,0.78,0.00,0.78,0.88
bp,0.65,0.74,0.00,0.74,0.85
bp,0.70,0.59,0.00,0.59,0.74
bp,0.75,0.52,0.00,0.52,0.68
bp,0.80,0.26,0.00,0.26,0.41
bp,0.85,0.06,0.00,0.06,0.11
bp,0.90,0.00,0.00,0.00,0.00
bp,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.00,147,0,0,0,1.00,1.00,0.00
OK,0.00,0,6,0,0,0.00,0.00,0.00
bp,0.00,54,0,0,0,1.00,1.00,0.00
wr,0.00,9,0,0,0,1.00,1.00,0.00
