
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,dirty,0.78
36,2,NG,dirty,0.82
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,NG,bp,0.72
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,dirty,0.78
38,2,NG,dirty,0.85
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,bp,0.68
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,OK,bp,0.31
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,NG,dirty,0.74
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,bp,0.33
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,NG,bp,0.70
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,NG,bp,0.77
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,dirty,0.79
46,2,NG,bp,0.86
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,NG,dirty,0.79
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,NG,bp,0.65
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,bp,0.25
49,2,NG,dirty,0.82
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,bp,0.27
50,2,NG,bp,0.66
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,dirty,0.60
51,2,NG,dirty,0.83
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,NG,dirty,0.71
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.64
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,dirty,0.43
54,2,NG,bp,0.72
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.70
55,2,NG,bp,0.65
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,dirty,0.86
56,2,NG,dirty,0.89
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.62
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.50
59,2,NG,dirty,0.84
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,NG,bp,0.60
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,dirty,0.81
61,2,NG,dirty,0.77
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,NG,dirty,0.81
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,bp,0.80
65,2,NG,dirty,0.40
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,dirty,0.34
66,2,NG,dirty,0.72
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,dirty,0.78
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,bp,0.67
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,NG,bp,0.79
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,bp,0.38
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,bp,0.71
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,dirty,0.26
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,bp,0.27
77,2,NG,dirty,0.80
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,NG,bp,0.73
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,dirty,0.74
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,NG,bp,0.83
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,dirty,0.82
83,2,NG,dirty,0.72
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,dirty,0.82
84,2,NG,dirty,0.83
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,NG,bp,0.63
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,NG,bp,0.82
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.75
87,2,OK,bp,0.29
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,dirty,0.79
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,dirty,0.83
90,2,OK,dirty,0.40
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,bp,0.34
91,2,NG,dirty,0.75
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,NG,dirty,0.59
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,NG,bp,0.64
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,dirty,0.48
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,dirty,0.89
97,2,NG,dirty,0.89
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.65
98,2,NG,dirty,0.54
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,bp,0.34
99,2,NG,dirty,0.86
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,dirty,0.83
100,2,NG,dirty,0.78
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,bp,0.57
101,2,NG,bp,0.76
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,NG,dirty,0.84
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,NG,dirty,0.88
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,NG,bp,0.74
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,NG,dirty,0.58
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,NG,dirty,0.75
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,NG,dirty,0.85
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,OK,OK,0.00
110,2,NG,bp,0.76
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,bp,0.67
111,2,NG,dirty,0.83
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,OK,bp,0.37
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,dirty,0.35
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,bp,0.27
115,2,NG,dirty,0.40
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.71
116,2,OK,dirty,0.39
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,NG,dirty,0.70
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,OK,bp,0.25
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,NG,bp,0.47
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,NG,dirty,0.85
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,dirty,0.75
123,2,OK,OK,0.00
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,NG,bp,0.71
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,OK,OK,0.00
125,2,NG,dirty,0.84
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,NG,bp,0.55
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,bp,0.49
127,2,NG,dirty,0.80
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,NG,dirty,0.74
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,NG,dirty,0.79
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,OK,OK,0.00
130,2,NG,dirty,0.69
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,dirty,0.85
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,bp,0.35
132,2,NG,bp,0.68
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,dirty,0.79
133,2,NG,bp,0.81
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,NG,bp,0.81
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,dirty,0.79
135,2,NG,dirty,0.84
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,dirty,0.73
136,2,NG,dirty,0.81
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,OK,0.00
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,bp,0.81
138,2,NG,bp,0.47
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,NG,dirty,0.59
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,OK,0.00
140,2,NG,bp,0.69
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,dirty,0.78
141,2,NG,dirty,0.76
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,NG,bp,0.56
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,dirty,0.84
144,2,NG,dirty,0.59
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,dirty,0.42
145,2,NG,dirty,0.82
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,dirty,0.25
146,2,NG,dirty,0.80
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,NG,dirty,0.87
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.69
148,2,NG,bp,0.82
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,NG,bp,0.44
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,NG,dirty,0.69
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,dirty,0.82
151,2,NG,dirty,0.73
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,bp,0.34
152,2,NG,dirty,0.75
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,OK,0.00
153,2,NG,bp,0.40
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,dirty,0.79
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,NG,bp,0.83
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,OK,OK,0.00
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.80
157,2,NG,dirty,0.83
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,dirty,0.88
158,2,NG,dirty,0.84
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,NG,bp,0.45
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,OK,OK,0.00
160,2,NG,bp,0.79
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.57
161,2,NG,dirty,0.82
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,OK,OK,0.00
162,2,NG,bp,0.69
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,NG,dirty,0.80
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,OK,OK,0.00
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,OK,bp,0.33
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,dirty,0.88
166,2,NG,bp,0.57
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,OK,OK,0.00
167,2,OK,OK,0.00
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,NG,dirty,0.46
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,OK,OK,0.00
169,2,NG,dirty,0.85
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,NG,bp,0.40
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,OK,OK,0.00
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,dirty,0.83
172,2,OK,dirty,0.29
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,OK,0.00
173,2,NG,dirty,0.67
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.43
174,2,NG,dirty,0.86
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,NG,dirty,0.41
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,OK,OK,0.00
176,2,OK,bp,0.34
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,OK,OK,0.00
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,OK,OK,0.00
178,2,NG,dirty,0.74
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,OK,0.00
179,2,NG,bp,0.61
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,dirty,0.68
181,2,NG,dirty,0.82
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,dirty,0.83
182,2,NG,dirty,0.83
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,NG,dirty,0.79
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,OK,0.00
184,2,NG,dirty,0.60
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,OK,OK,0.00
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,NG,dirty,0.43
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,OK,OK,0.00
187,2,OK,dirty,0.33
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,OK,bp,0.29
188,2,OK,OK,0.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,bp,0.70
189,2,NG,dirty,0.80
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,OK,OK,0.00
190,2,NG,dirty,0.53
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,dirty,0.36
191,2,NG,dirty,0.84
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,dirty,0.84
192,2,NG,dirty,0.85
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,NG,bp,0.59
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,OK,OK,0.00
194,2,NG,dirty,0.73
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,OK,0.00
195,2,NG,dirty,0.82
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,OK,0.00
196,2,NG,dirty,0.53
196,3,OK,OK,0.00
196,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.33,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.71,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.51,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.63,bp
3,3+4,OK,0.00,OK
4,1+2,OK,0.30,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.87,dirty
5,3+4,OK,0.00,OK
6,1+2,NG,0.86,dirty
6,3+4,OK,0.00,OK
7,1+2,NG,0.76,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.41,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.41,dirty
9,3+4,OK,0.00,OK
10,1+2,OK,0.26,dirty
10,3+4,OK,0.00,OK
11,1+2,NG,0.69,dirty
11,3+4,OK,0.00,OK
12,1+2,NG,0.79,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.73,bp
13,3+4,OK,0.00,OK
14,1+2,NG,0.79,dirty
14,3+4,OK,0.00,OK
15,1+2,OK,0.28,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.80,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.69,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.78,dirty
18,3+4,OK,0.00,OK
19,1+2,OK,0.00,OK
19,3+4,OK,0.00,OK
20,1+2,OK,0.00,OK
20,3+4,OK,0.00,OK
21,1+2,NG,0.65,bp
21,3+4,OK,0.00,OK
22,1+2,NG,0.70,dirty
22,3+4,OK,0.00,OK
23,1+2,NG,0.55,bp
23,3+4,OK,0.00,OK
24,1+2,NG,0.87,dirty
24,3+4,OK,0.00,OK
25,1+2,NG,0.73,dirty
25,3+4,OK,0.00,OK
26,1+2,NG,0.81,dirty
26,3+4,OK,0.00,OK
27,1+2,NG,0.68,dirty
27,3+4,OK,0.00,OK
28,1+2,OK,0.00,OK
28,3+4,OK,0.00,OK
29,1+2,NG,0.77,bp
29,3+4,OK,0.00,OK
30,1+2,OK,0.33,dirty
30,3+4,OK,0.00,OK
31,1+2,NG,0.87,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.85,dirty
32,3+4,OK,0.00,OK
33,1+2,NG,0.87,dirty
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,NG,0.82,dirty
36,3+4,OK,0.00,OK
37,1+2,NG,0.72,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.85,dirty
38,3+4,OK,0.00,OK
39,1+2,NG,0.68,bp
39,3+4,OK,0.00,OK
40,1+2,OK,0.00,OK
40,3+4,OK,0.00,OK
41,1+2,OK,0.31,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.74,dirty
42,3+4,OK,0.00,OK
43,1+2,OK,0.33,bp
43,3+4,OK,0.00,OK
44,1+2,NG,0.70,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.77,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.86,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.79,dirty
47,3+4,OK,0.00,OK
48,1+2,NG,0.65,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.82,dirty
49,3+4,OK,0.00,OK
50,1+2,NG,0.66,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.83,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.71,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.64,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.72,bp
54,3+4,OK,0.00,OK
55,1+2,NG,0.70,bp
55,3+4,OK,0.00,OK
56,1+2,NG,0.89,dirty
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,NG,0.62,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.84,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.60,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.81,dirty
61,3+4,OK,0.00,OK
62,1+2,NG,0.81,dirty
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,OK,0.00,OK
65,1+2,NG,0.80,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.72,dirty
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.78,dirty
68,3+4,OK,0.00,OK
69,1+2,NG,0.67,bp
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,NG,0.79,bp
71,3+4,OK,0.00,OK
72,1+2,OK,0.00,OK
72,3+4,OK,0.00,OK
73,1+2,OK,0.38,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.71,bp
74,3+4,OK,0.00,OK
75,1+2,OK,0.26,dirty
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,NG,0.80,dirty
77,3+4,OK,0.00,OK
78,1+2,NG,0.73,bp
78,3+4,OK,0.00,OK
79,1+2,OK,0.00,OK
79,3+4,OK,0.00,OK
80,1+2,OK,0.00,OK
80,3+4,OK,0.00,OK
81,1+2,NG,0.74,dirty
81,3+4,OK,0.00,OK
82,1+2,NG,0.83,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.82,dirty
