
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
27,2,NG,bp,0.54
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.57
29,2,NG,bp,0.43
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.81
30,2,NG,SC,0.84
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,WP,0.28
32,2,NG,bp,0.69
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,NG,bp,0.64
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,OK,bp,0.36
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,NG,WP,0.90
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,NG,bp,0.76
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,bp,0.81
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,NG,bp,0.84
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,NG,bp,0.81
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.52
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,WP,0.75
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.67
46,2,NG,bp,0.52
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,NG,bp,0.81
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,NG,SC,0.69
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,deform,1.00
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,bp,0.58
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,NG,bp,0.83
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.70
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,NG,WP,0.61
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.75
59,2,NG,SC,0.86
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,bp,0.89
60,2,NG,bp,0.49
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,NG,bp,0.70
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.65
63,2,OK,bp,0.30
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,NG,bp,0.84
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,bp,0.73
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,NG,bp,0.43
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,NG,WP,0.75
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,bp,0.40
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,bp,0.46
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,NG,bp,0.85
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.89
80,2,NG,bp,0.64
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,deform,1.00
81,2,NG,WP,0.82
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,OK,OK,0.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,bp,0.45
84,2,NG,bp,0.79
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,NG,bp,0.74
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,NG,bp,0.84
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,bp,0.26
87,2,OK,SC,0.34
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,NG,bp,0.49
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.66
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,NG,bp,0.64
92,3,OK,OK,0.00
92,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.48,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.66,bp
1,3+4,OK,0.00,OK
2,1+2,OK,0.00,OK
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,OK,0.00,OK
4,1+2,OK,0.00,OK
4,3+4,OK,0.00,OK
5,1+2,OK,0.30,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.78,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.87,bp
7,3+4,OK,0.00,OK
8,1+2,OK,0.00,OK
8,3+4,OK,0.00,OK
9,1+2,NG,1.00,deform
9,3+4,OK,0.00,OK
10,1+2,OK,0.00,OK
10,3+4,OK,0.00,OK
11,1+2,OK,0.35,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.88,bp
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,NG,0.86,SC
14,3+4,OK,0.00,OK
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,NG,1.00,deform
16,3+4,OK,0.00,OK
17,1+2,NG,0.65,SC
17,3+4,OK,0.00,OK
18,1+2,NG,1.00,deform
18,3+4,OK,0.00,OK
19,1+2,OK,0.00,OK
19,3+4,OK,0.00,OK
20,1+2,NG,0.78,bp
20,3+4,OK,0.00,OK
21,1+2,OK,0.00,OK
21,3+4,OK,0.00,OK
22,1+2,NG,0.73,WP
22,3+4,OK,0.00,OK
23,1+2,NG,0.73,bp
23,3+4,OK,0.00,OK
24,1+2,NG,1.00,deform
24,3+4,OK,0.00,OK
25,1+2,NG,0.90,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.71,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.54,bp
27,3+4,OK,0.00,OK
28,1+2,OK,0.00,OK
28,3+4,OK,0.00,OK
29,1+2,NG,0.57,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.84,SC
30,3+4,OK,0.00,OK
31,1+2,OK,0.00,OK
31,3+4,OK,0.00,OK
32,1+2,NG,0.69,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.64,bp
33,3+4,OK,0.00,OK
34,1+2,OK,0.36,bp
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,NG,0.90,WP
37,3+4,OK,0.00,OK
38,1+2,NG,0.76,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.81,bp
39,3+4,OK,0.00,OK
40,1+2,OK,0.00,OK
40,3+4,OK,0.00,OK
41,1+2,NG,0.84,bp
41,3+4,OK,0.00,OK
42,1+2,OK,0.00,OK
42,3+4,OK,0.00,OK
43,1+2,NG,0.81,bp
43,3+4,OK,0.00,OK
44,1+2,NG,0.52,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.75,WP
45,3+4,OK,0.00,OK
46,1+2,NG,0.67,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.81,bp
47,3+4,OK,0.00,OK
48,1+2,OK,0.00,OK
48,3+4,OK,0.00,OK
49,1+2,NG,0.69,SC
49,3+4,OK,0.00,OK
50,1+2,OK,0.00,OK
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
52,1+2,NG,1.00,deform
52,3+4,OK,0.00,OK
53,1+2,NG,0.58,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.83,bp
54,3+4,OK,0.00,OK
55,1+2,NG,0.70,bp
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,NG,0.61,WP
58,3+4,OK,0.00,OK
59,1+2,NG,0.86,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.89,bp
60,3+4,OK,0.00,OK
61,1+2,OK,0.00,OK
61,3+4,OK,0.00,OK
62,1+2,NG,0.70,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.65,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.84,bp
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,NG,0.73,bp
66,3+4,OK,0.00,OK
67,1+2,NG,0.43,bp
67,3+4,OK,0.00,OK
68,1+2,OK,0.00,OK
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,NG,0.75,WP
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,OK,0.00,OK
72,3+4,OK,0.00,OK
73,1+2,OK,0.40,bp
73,3+4,OK,0.00,OK
74,1+2,OK,0.00,OK
74,3+4,OK,0.00,OK
75,1+2,NG,0.46,bp
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.85,bp
78,3+4,OK,0.00,OK
79,1+2,OK,0.00,OK
79,3+4,OK,0.00,OK
80,1+2,NG,0.89,SC
80,3+4,OK,0.00,OK
81,1+2,NG,1.00,deform
81,3+4,OK,0.00,OK
82,1+2,OK,0.00,OK
82,3+4,OK,0.00,OK
83,1+2,OK,0.00,OK
83,3+4,OK,0.00,OK
84,1+2,NG,0.79,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.74,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.84,bp
86,3+4,OK,0.00,OK
87,1+2,OK,0.34,SC
87,3+4,OK,0.00,OK
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,OK,0.00,OK
89,3+4,OK,0.00,OK
90,1+2,NG,0.49,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.66,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.64,bp
92,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,39,54
3+4,93,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,72,21,bp,11
1,72,21,SC,3
1,72,21,WP,1
1,72,21,deform,6
2,48,45,bp,34
2,48,45,SC,6
2,48,45,WP,5
3,93,0,無,0
4,93,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,93,0.00,1.00,0.46,0.00,0.00,0.58,0.79,1.00,1.00
3+4,93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.48,-3771.24
1,NG,bp,0.66,-3821.01
2,OK,OK,0.00,-578.46
3,OK,OK,0.00,-579.00
4,OK,OK,0.00,-550.64
5,OK,bp,0.30,-519.42
6,NG,bp,0.78,-3805.63
7,NG,bp,0.87,-3766.17
8,OK,OK,0.00,-539.38
9,NG,deform,1.00,-3765.15
10,OK,OK,0.00,-523.56
11,OK,bp,0.35,-534.98
12,NG,bp,0.88,-3779.84
13,OK,OK,0.00,-296.34
14,NG,SC,0.86,-3825.85
15,OK,OK,0.00,-578.23
16,NG,deform,1.00,-3812.08
17,NG,SC,0.65,-3810.12
18,NG,deform,1.00,-3800.92
19,OK,OK,0.00,-348.01
20,NG,bp,0.78,-3829.38
21,OK,OK,0.00,-570.95
22,NG,WP,0.73,-3819.72
23,NG,bp,0.73,-3808.01
24,NG,deform,1.00,-3813.25
25,NG,SC,0.90,-3791.96
26,NG,bp,0.71,-3608.35
27,NG,bp,0.54,-3824.24
28,OK,OK,0.00,-577.89
29,NG,bp,0.57,-3815.33
30,NG,SC,0.84,-3811.99
31,OK,OK,0.00,-558.01
32,NG,bp,0.69,-3747.36
33,NG,bp,0.64,-3594.63
34,OK,bp,0.36,-573.80
35,OK,OK,0.00,-582.53
36,OK,OK,0.00,-578.52
37,NG,WP,0.90,-3818.92
38,NG,bp,0.76,-3811.38
39,NG,bp,0.81,-3810.63
40,OK,OK,0.00,-405.19
41,NG,bp,0.84,-3825.16
42,OK,OK,0.00,-541.11
43,NG,bp,0.81,-3823.47
44,NG,bp,0.52,-3822.05
45,NG,WP,0.75,-3644.34
46,NG,bp,0.67,-3825.94
47,NG,bp,0.81,-3831.86
48,OK,OK,0.00,-557.82
49,NG,SC,0.69,-3806.50
50,OK,OK,0.00,-559.98
51,OK,OK,0.00,-520.56
52,NG,deform,1.00,-3795.26
53,NG,bp,0.58,-3650.12
54,NG,bp,0.83,-3832.43
55,NG,bp,0.70,-3819.15
56,OK,OK,0.00,-571.02
57,OK,OK,0.00,1558.99
58,NG,WP,0.61,-1564.50
59,NG,SC,0.86,-1300.84
60,NG,bp,0.89,-1588.92
61,OK,OK,0.00,996.45
62,NG,bp,0.70,-2306.81
63,NG,bp,0.65,-3226.69
64,NG,bp,0.84,-3758.38
65,OK,OK,0.00,-562.97
66,NG,bp,0.73,-3825.73
67,NG,bp,0.43,-3812.51
68,OK,OK,0.00,-564.88
69,OK,OK,0.00,-555.74
70,NG,WP,0.75,-3776.80
71,OK,OK,0.00,-320.09
72,OK,OK,0.00,-572.94
73,OK,bp,0.40,-578.18
74,OK,OK,0.00,-555.84
75,NG,bp,0.46,-3800.35
76,OK,OK,0.00,-548.00
77,OK,OK,0.00,-327.84
78,NG,bp,0.85,-3831.97
79,OK,OK,0.00,-576.20
80,NG,SC,0.89,-3812.72
81,NG,deform,1.00,-3793.19
82,OK,OK,0.00,-547.95
83,OK,OK,0.00,-273.97
84,NG,bp,0.79,-3831.02
85,NG,bp,0.74,-3825.58
86,NG,bp,0.84,-3825.16
87,OK,SC,0.34,-567.84
88,OK,OK,0.00,-557.09
89,OK,OK,0.00,-548.33
90,NG,bp,0.49,-3791.16
91,NG,bp,0.66,269.79
92,NG,bp,0.64,-2372.85

==== 總體統計 ====
總樣品數,93
OK數量,39
NG數量,54
不良率(%),58.06

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,36,0.67
SC,7,0.13
deform,6,0.11
WP,5,0.09

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,40,0.30,0.89,0.67,0.36,0.57,0.70,0.81,0.88,0.89,0.40
OK,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
deform,6,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
SC,8,0.34,0.90,0.75,0.34,0.69,0.85,0.89,0.90,0.90,0.34
WP,5,0.61,0.90,0.75,0.61,0.73,0.75,0.75,0.90,0.90,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.90,0.95
bp,0.05,1.00,1.00,0.90,0.95
bp,0.10,1.00,1.00,0.90,0.95
bp,0.15,1.00,1.00,0.90,0.95
bp,0.20,1.00,1.00,0.90,0.95
bp,0.25,1.00,1.00,0.90,0.95
bp,0.30,1.00,1.00,0.90,0.95
bp,0.35,1.00,0.50,0.95,0.97
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.97,0.00,0.98,0.99
bp,0.50,0.89,0.00,0.90,0.94
bp,0.55,0.83,0.00,0.85,0.91
bp,0.60,0.78,0.00,0.80,0.88
bp,0.65,0.72,0.00,0.75,0.84
bp,0.70,0.58,0.00,0.63,0.74
bp,0.75,0.42,0.00,0.48,0.59
bp,0.80,0.31,0.00,0.38,0.47
bp,0.85,0.08,0.00,0.18,0.15
bp,0.90,0.00,0.00,0.10,0.00
bp,0.95,0.00,0.00,0.10,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,36,0,4,0,1.00,1.00,1.00
OK,0.00,0,34,0,0,0.00,0.00,0.00
deform,0.00,6,0,0,0,1.00,1.00,0.00
SC,0.34,7,0,1,0,1.00,1.00,1.00
WP,0.00,5,0,0,0,1.00,1.00,0.00
