==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
bp,0.90,0.00,0.00,0.27,0.00
bp,0.95,0.00,0.00,0.27,0.00
dirty,0.00,1.00,1.00,0.82,0.90
dirty,0.05,1.00,1.00,0.82,0.90
dirty,0.10,1.00,1.00,0.82,0.90
dirty,0.15,1.00,1.00,0.82,0.90
dirty,0.20,1.00,1.00,0.82,0.90
dirty,0.25,1.00,1.00,0.82,0.90
dirty,0.30,1.00,0.89,0.84,0.91
dirty,0.35,1.00,0.78,0.86,0.92
dirty,0.40,1.00,0.44,0.92,0.95
dirty,0.45,1.00,0.33,0.94,0.96
dirty,0.50,1.00,0.00,1.00,1.00
dirty,0.55,0.95,0.00,0.96,0.97
dirty,0.60,0.93,0.00,0.94,0.96
dirty,0.65,0.83,0.00,0.86,0.90
dirty,0.70,0.80,0.00,0.84,0.89
dirty,0.75,0.75,0.00,0.80,0.86
dirty,0.80,0.45,0.00,0.55,0.62
dirty,0.85,0.23,0.00,0.37,0.37
dirty,0.90,0.03,0.00,0.20,0.05
dirty,0.95,0.00,0.00,0.18,0.00
outsc,0.00,1.00,1.00,0.66,0.79
outsc,0.05,1.00,1.00,0.66,0.79
outsc,0.10,1.00,1.00,0.66,0.79
outsc,0.15,1.00,1.00,0.66,0.79
outsc,0.20,1.00,1.00,0.66,0.79
outsc,0.25,1.00,1.00,0.66,0.79
outsc,0.30,1.00,0.82,0.72,0.82
outsc,0.35,1.00,0.64,0.78,0.86
outsc,0.40,1.00,0.45,0.84,0.89
outsc,0.45,1.00,0.18,0.94,0.95
outsc,0.50,1.00,0.00,1.00,1.00
outsc,0.55,0.90,0.00,0.94,0.95
outsc,0.60,0.86,0.00,0.91,0.92
outsc,0.65,0.81,0.00,0.88,0.89
outsc,0.70,0.76,0.00,0.84,0.86
outsc,0.75,0.71,0.00,0.81,0.83
outsc,0.80,0.48,0.00,0.66,0.65
outsc,0.85,0.38,0.00,0.59,0.55
outsc,0.90,0.00,0.00,0.34,0.00
outsc,0.95,0.00,0.00,0.34,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.48,16,0,6,0,1.00,1.00,1.00
dirty,0.49,40,0,9,0,1.00,1.00,1.00
OK,0.00,0,12,0,0,0.00,0.00,0.00
outsc,0.50,21,0,11,0,1.00,1.00,1.00
wr,0.43,2,0,1,0,1.00,1.00,1.00
