
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
28,NG,bp,0.61,0.00
29,NG,SC,0.70,0.00
30,NG,bp,0.42,0.00
31,NG,bp,0.73,0.00
32,NG,bp,0.77,0.00
33,NG,bp,0.78,0.00
34,NG,SC,0.82,0.00
35,NG,wp,0.47,0.00
36,NG,bp,0.81,0.00
37,NG,wp,0.77,0.00
38,NG,SC,0.52,0.00
39,NG,bp,0.82,0.00
40,NG,SC,0.77,0.00
41,NG,SC,0.85,0.00
42,NG,SC,0.73,0.00
43,NG,bp,0.75,0.00
44,NG,SC,0.46,0.00
45,OK,OK,0.00,0.00
46,NG,bp,0.75,0.00
47,NG,SC,0.81,0.00
48,NG,wp,0.71,0.00
49,NG,bp,0.84,0.00
50,NG,SC,0.79,0.00
51,NG,bp,0.80,0.00
52,NG,SC,0.85,0.00
53,NG,wp,0.68,0.00
54,NG,bp,0.78,0.00
55,NG,bp,0.78,0.00
56,NG,bp,0.67,0.00
57,NG,SC,0.82,0.00
58,NG,SC,0.81,0.00
59,NG,SC,0.61,0.00
60,NG,bp,0.81,0.00
61,NG,wp,0.65,0.00
62,NG,wp,0.82,0.00
63,NG,wp,0.81,0.00
64,NG,bp,0.82,0.00
65,NG,SC,0.80,0.00
66,NG,SC,0.63,0.00
67,NG,SC,0.83,0.00
68,NG,SC,0.57,0.00
69,NG,SC,0.82,0.00
70,NG,SC,0.75,0.00
71,NG,bp,0.65,0.00
72,NG,SC,0.54,0.00
73,OK,bp,0.32,0.00
74,NG,SC,0.70,0.00
75,NG,wp,0.75,0.00
76,NG,SC,0.78,0.00
77,NG,bp,0.85,0.00
78,NG,wp,0.58,0.00
79,NG,SC,0.68,0.00

==== 總體統計 ====
總樣品數,80
OK數量,4
NG數量,76
不良率(%),95.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,38,0.50
bp,23,0.30
wp,15,0.20

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
wp,16,0.30,0.85,0.70,0.30,0.68,0.75,0.79,0.85,0.85,0.30
SC,38,0.46,0.87,0.75,0.52,0.70,0.79,0.82,0.85,0.87,0.00
bp,24,0.32,0.85,0.74,0.42,0.73,0.78,0.82,0.85,0.85,0.33
OK,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,0.97,0.00,0.97,0.99
SC,0.55,0.92,0.00,0.92,0.96
SC,0.60,0.87,0.00,0.87,0.93
SC,0.65,0.82,0.00,0.82,0.90
SC,0.70,0.76,0.00,0.76,0.87
SC,0.75,0.66,0.00,0.66,0.79
SC,0.80,0.45,0.00,0.45,0.62
SC,0.85,0.05,0.00,0.05,0.10
SC,0.90,0.00,0.00,0.00,0.00
SC,0.95,0.00,0.00,0.00,0.00
bp,0.00,1.00,1.00,0.96,0.98
bp,0.05,1.00,1.00,0.96,0.98
bp,0.10,1.00,1.00,0.96,0.98
bp,0.15,1.00,1.00,0.96,0.98
bp,0.20,1.00,1.00,0.96,0.98
bp,0.25,1.00,1.00,0.96,0.98
bp,0.30,1.00,1.00,0.96,0.98
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.96,0.00,0.96,0.98
bp,0.50,0.96,0.00,0.96,0.98
bp,0.55,0.96,0.00,0.96,0.98
bp,0.60,0.96,0.00,0.96,0.98
bp,0.65,0.91,0.00,0.92,0.95
bp,0.70,0.78,0.00,0.79,0.88
bp,0.75,0.70,0.00,0.71,0.82
bp,0.80,0.48,0.00,0.50,0.65
bp,0.85,0.04,0.00,0.08,0.08
bp,0.90,0.00,0.00,0.04,0.00
bp,0.95,0.00,0.00,0.04,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
wp,0.30,15,0,1,0,1.00,1.00,1.00
SC,0.00,38,0,0,0,1.00,1.00,0.00
bp,0.33,23,0,1,0,1.00,1.00,1.00
OK,0.00,0,2,0,0,0.00,0.00,0.00
