
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
22,4,OK,OK,0.00
23,1,NG,bp,0.56
23,2,OK,OK,0.00
23,3,NG,outsc,0.86
23,4,OK,OK,0.00
24,1,NG,bp,0.76
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.46
25,2,NG,SC,0.85
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.71
26,2,OK,OK,0.00
26,3,NG,outsc,0.67
26,4,NG,outsc,0.83
27,1,NG,bp,0.44
27,2,NG,bp,0.42
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.87
28,2,NG,bp,0.87
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.88
29,2,NG,bp,0.84
29,3,OK,outsc,0.34
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,OK,OK,0.00
30,3,NG,outsc,0.41
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,outsc,0.27
32,1,NG,bp,0.54
32,2,NG,SC,0.65
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.93
33,2,NG,bp,0.87
33,3,OK,OK,0.00
33,4,NG,outsc,0.54
34,1,OK,OK,0.00
34,2,NG,bp,0.78
34,3,OK,OK,0.00
34,4,NG,outsc,0.83
35,1,NG,SC,0.57
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.63
38,2,OK,SC,0.31
38,3,NG,outsc,0.77
38,4,NG,outsc,0.86
39,1,OK,OK,0.00
39,2,NG,WP,0.84
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,NG,bp,0.87
41,3,NG,outsc,0.57
41,4,OK,OK,0.00
42,1,NG,bp,0.75
42,2,NG,bp,0.88
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.46
43,2,OK,bp,0.33
43,3,NG,outsc,0.81
43,4,NG,outsc,0.76
44,1,NG,SC,0.87
44,2,NG,SC,0.88
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,NG,bp,0.72
45,3,OK,outsc,0.28
45,4,NG,outsc,0.66
46,1,NG,SC,0.56
46,2,NG,bp,0.88
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.77
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.70
50,2,OK,OK,0.00
50,3,NG,outsc,0.78
50,4,NG,outsc,0.42
51,1,OK,OK,0.00
51,2,OK,SC,0.31
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.73
52,2,NG,bp,0.65
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.62
53,2,NG,SC,0.65
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,NG,bp,0.41
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.91
56,2,NG,bp,0.92
56,3,NG,outsc,0.54
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,NG,outsc,0.40
57,4,NG,outsc,0.74
58,1,NG,bp,0.91
58,2,NG,bp,0.88
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.86
59,2,NG,WP,0.69
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.72
60,2,NG,bp,0.90
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,NG,bp,0.46
61,3,NG,outsc,0.70
61,4,NG,outsc,0.40
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,NG,outsc,0.88
62,4,NG,outsc,0.65
63,1,OK,OK,0.00
63,2,NG,bp,0.87
63,3,OK,outsc,0.27
63,4,OK,OK,0.00
64,1,OK,bp,0.32
64,2,OK,OK,0.00
64,3,NG,outsc,0.78
64,4,OK,outsc,0.35
65,1,NG,bp,0.90
65,2,NG,SC,0.89
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,WP,0.64
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.69
67,2,NG,SC,0.77
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.67
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,bp,0.28
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,NG,outsc,0.54
70,1,NG,SC,0.76
70,2,OK,SC,0.28
70,3,NG,outsc,0.77
70,4,OK,OK,0.00
71,1,NG,bp,0.53
71,2,NG,bp,0.88
71,3,NG,outsc,0.64
71,4,OK,OK,0.00
72,1,OK,bp,0.35
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.57
73,2,OK,OK,0.00
73,3,NG,outsc,0.47
73,4,OK,OK,0.00
74,1,NG,bp,0.87
74,2,NG,SC,0.86
74,3,NG,outsc,0.71
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,NG,outsc,0.44
75,4,OK,OK,0.00
76,1,NG,WP,0.85
76,2,OK,OK,0.00
76,3,NG,outsc,0.70
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.73
78,2,NG,SC,0.82
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,OK,bp,0.38
79,3,OK,outsc,0.32
79,4,OK,OK,0.00
80,1,NG,SC,0.86
80,2,NG,SC,0.73
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.86
81,2,NG,SC,0.84
81,3,NG,outsc,0.43
81,4,NG,outsc,0.61
82,1,OK,OK,0.00
82,2,OK,bp,0.39
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.87
83,2,NG,bp,0.76
83,3,NG,outsc,0.61
83,4,OK,OK,0.00
84,1,NG,bp,0.57
84,2,OK,OK,0.00
84,3,NG,outsc,0.61
84,4,OK,OK,0.00
85,1,NG,SC,0.89
85,2,NG,bp,0.88
85,3,NG,outsc,0.60
85,4,OK,OK,0.00
86,1,NG,bp,0.78
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,outsc,0.25
87,1,NG,WP,0.84
87,2,NG,bp,0.71
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.72
88,2,NG,bp,0.91
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,bp,0.85
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,WP,0.82
91,2,NG,bp,0.53
91,3,OK,OK,0.00
91,4,NG,outsc,0.84
92,1,NG,SC,0.75
92,2,NG,SC,0.84
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,NG,bp,0.59
93,3,OK,OK,0.00
93,4,NG,outsc,0.56
94,1,NG,SC,0.75
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.45
95,2,OK,OK,0.00
95,3,OK,outsc,0.34
95,4,OK,OK,0.00
96,1,NG,SC,0.89
96,2,NG,SC,0.88
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,bp,0.79
97,2,OK,bp,0.26
97,3,NG,outsc,0.70
97,4,NG,outsc,0.67
98,1,NG,bp,0.72
98,2,NG,SC,0.85
98,3,NG,outsc,0.86
98,4,OK,OK,0.00
99,1,NG,bp,0.87
99,2,NG,SC,0.77
99,3,OK,OK,0.00
99,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.00,OK
0,3+4,NG,0.84,outsc
1,1+2,NG,0.47,bp
1,3+4,NG,0.84,outsc
2,1+2,OK,0.00,OK
2,3+4,OK,0.00,OK
3,1+2,NG,0.48,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.81,bp
4,3+4,OK,0.00,OK
5,1+2,OK,0.00,OK
5,3+4,NG,0.84,outsc
6,1+2,OK,0.00,OK
6,3+4,NG,0.49,outsc
7,1+2,NG,0.50,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.74,SC
8,3+4,OK,0.00,OK
9,1+2,OK,0.00,OK
9,3+4,OK,0.27,outsc
10,1+2,NG,0.92,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.71,SC
11,3+4,OK,0.00,OK
12,1+2,OK,0.30,bp
12,3+4,NG,0.60,outsc
13,1+2,NG,0.82,SC
13,3+4,OK,0.00,OK
14,1+2,NG,0.74,bp
14,3+4,OK,0.28,outsc
15,1+2,NG,0.89,SC
15,3+4,NG,0.80,outsc
16,1+2,OK,0.32,SC
16,3+4,NG,0.64,outsc
17,1+2,NG,0.71,bp
17,3+4,OK,0.38,outsc
18,1+2,NG,0.82,SC
18,3+4,OK,0.26,outsc
19,1+2,NG,0.81,bp
19,3+4,OK,0.00,OK
20,1+2,NG,0.89,SC
20,3+4,OK,0.00,OK
21,1+2,NG,0.92,bp
21,3+4,NG,0.71,outsc
22,1+2,OK,0.00,OK
22,3+4,OK,0.00,OK
23,1+2,NG,0.56,bp
23,3+4,NG,0.86,outsc
24,1+2,NG,0.76,bp
24,3+4,OK,0.00,OK
25,1+2,NG,0.85,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.71,bp
26,3+4,NG,0.83,outsc
27,1+2,NG,0.44,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.87,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.88,bp
29,3+4,OK,0.34,outsc
30,1+2,OK,0.00,OK
30,3+4,NG,0.41,outsc
31,1+2,OK,0.00,OK
31,3+4,OK,0.27,outsc
32,1+2,NG,0.65,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.93,bp
33,3+4,NG,0.54,outsc
34,1+2,NG,0.78,bp
34,3+4,NG,0.83,outsc
35,1+2,NG,0.57,SC
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,NG,0.63,bp
38,3+4,NG,0.86,outsc
39,1+2,NG,0.84,WP
39,3+4,OK,0.00,OK
40,1+2,OK,0.00,OK
40,3+4,OK,0.00,OK
41,1+2,NG,0.87,bp
41,3+4,NG,0.57,outsc
42,1+2,NG,0.88,bp
42,3+4,OK,0.00,OK
43,1+2,NG,0.46,bp
43,3+4,NG,0.81,outsc
44,1+2,NG,0.88,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.72,bp
45,3+4,NG,0.66,outsc
46,1+2,NG,0.88,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.77,bp
47,3+4,OK,0.00,OK
48,1+2,OK,0.00,OK
48,3+4,OK,0.00,OK
49,1+2,OK,0.00,OK
49,3+4,OK,0.00,OK
50,1+2,NG,0.70,bp
50,3+4,NG,0.78,outsc
51,1+2,OK,0.31,SC
51,3+4,OK,0.00,OK
52,1+2,NG,0.73,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.65,SC
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,NG,0.41,bp
55,3+4,OK,0.00,OK
56,1+2,NG,0.92,bp
56,3+4,NG,0.54,outsc
57,1+2,OK,0.00,OK
57,3+4,NG,0.74,outsc
58,1+2,NG,0.91,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.86,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.90,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.46,bp
61,3+4,NG,0.70,outsc
62,1+2,OK,0.00,OK
62,3+4,NG,0.88,outsc
63,1+2,NG,0.87,bp
63,3+4,OK,0.27,outsc
64,1+2,OK,0.32,bp
64,3+4,NG,0.78,outsc
65,1+2,NG,0.90,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.64,WP
66,3+4,OK,0.00,OK
67,1+2,NG,0.77,SC
67,3+4,OK,0.00,OK
68,1+2,NG,0.67,SC
68,3+4,OK,0.00,OK
69,1+2,OK,0.28,bp
69,3+4,NG,0.54,outsc
70,1+2,NG,0.76,SC
70,3+4,NG,0.77,outsc
71,1+2,NG,0.88,bp
71,3+4,NG,0.64,outsc
72,1+2,OK,0.35,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.57,bp
73,3+4,NG,0.47,outsc
74,1+2,NG,0.87,bp
74,3+4,NG,0.71,outsc
75,1+2,OK,0.00,OK
75,3+4,NG,0.44,outsc
76,1+2,NG,0.85,WP
76,3+4,NG,0.70,outsc
77,1+2,OK,0.00,OK
77,3+4,OK,0.00,OK
78,1+2,NG,0.82,SC
78,3+4,OK,0.00,OK
79,1+2,OK,0.38,bp
79,3+4,OK,0.32,outsc
80,1+2,NG,0.86,SC
80,3+4,OK,0.00,OK
81,1+2,NG,0.86,SC
81,3+4,NG,0.61,outsc
82,1+2,OK,0.39,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.87,SC
83,3+4,NG,0.61,outsc
84,1+2,NG,0.57,bp
84,3+4,NG,0.61,outsc
85,1+2,NG,0.89,SC
85,3+4,NG,0.60,outsc
86,1+2,NG,0.78,bp
86,3+4,OK,0.25,outsc
87,1+2,NG,0.84,WP
87,3+4,OK,0.00,OK
88,1+2,NG,0.91,bp
88,3+4,OK,0.00,OK
89,1+2,NG,0.85,bp
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,NG,0.82,WP
91,3+4,NG,0.84,outsc
92,1+2,NG,0.84,SC
92,3+4,OK,0.00,OK
93,1+2,NG,0.59,bp
93,3+4,NG,0.56,outsc
94,1+2,NG,0.75,SC
94,3+4,OK,0.00,OK
95,1+2,NG,0.45,bp
95,3+4,OK,0.34,outsc
96,1+2,NG,0.89,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.79,bp
97,3+4,NG,0.70,outsc
98,1+2,NG,0.85,SC
98,3+4,NG,0.86,outsc
99,1+2,NG,0.87,bp
99,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,27,73
3+4,62,38

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,37,63,bp,32
1,37,63,SC,27
1,37,63,WP,4
2,50,50,bp,30
2,50,50,SC,18
2,50,50,WP,2
3,70,30,outsc,30
4,81,19,outsc,19

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,100,0.00,0.93,0.58,0.00,0.38,0.73,0.86,0.91,0.91
3+4,100,0.00,0.88,0.29,0.00,0.00,0.00,0.61,0.84,0.84

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,outsc,0.84,-3749.59
1,NG,outsc,0.84,-3793.76
2,OK,OK,0.00,-537.86
3,NG,bp,0.48,-3835.14
4,NG,bp,0.81,-3817.22
5,NG,outsc,0.84,-3817.86
6,NG,outsc,0.49,-3810.45
7,NG,bp,0.50,-3757.05
8,NG,SC,0.74,-3792.10
9,OK,outsc,0.27,-573.59
10,NG,bp,0.92,-3821.29
11,NG,SC,0.71,-3803.98
12,NG,outsc,0.60,-3802.26
13,NG,SC,0.82,-3802.10
14,NG,bp,0.74,-3804.11
15,NG,SC,0.89,-3792.65
16,NG,outsc,0.64,-3771.03
17,NG,bp,0.71,-3795.42
18,NG,SC,0.82,-3788.87
19,NG,bp,0.81,-3792.60
20,NG,SC,0.89,-3780.02
21,NG,bp,0.92,-3780.21
22,OK,OK,0.00,-545.22
23,NG,outsc,0.86,-3803.59
24,NG,bp,0.76,-3832.36
25,NG,SC,0.85,-3836.73
26,NG,outsc,0.83,-3768.26
27,NG,bp,0.44,-3829.48
28,NG,bp,0.87,-3822.23
29,NG,bp,0.88,-3797.69
30,NG,outsc,0.41,-3782.72
31,OK,outsc,0.27,-535.52
32,NG,SC,0.65,-3794.02
33,NG,bp,0.93,-3780.39
34,NG,outsc,0.83,-3685.20
35,NG,SC,0.57,-3818.35
36,OK,OK,0.00,-582.88
37,OK,OK,0.00,-579.14
38,NG,outsc,0.86,-3630.32
39,NG,WP,0.84,-3833.16
40,OK,OK,0.00,-578.13
41,NG,bp,0.87,-3837.79
42,NG,bp,0.88,-3819.60
43,NG,outsc,0.81,-3821.82
44,NG,SC,0.88,-3807.10
45,NG,bp,0.72,-3796.32
46,NG,bp,0.88,-3609.44
47,NG,bp,0.77,-3834.26
48,OK,OK,0.00,-562.11
49,OK,OK,0.00,-583.03
50,NG,outsc,0.78,-3822.31
51,OK,SC,0.31,-570.97
52,NG,SC,0.73,-3797.32
53,NG,SC,0.65,-3814.28
54,OK,OK,0.00,-562.00
55,NG,bp,0.41,-3833.14
56,NG,bp,0.92,-3835.59
57,NG,outsc,0.74,-3829.97
58,NG,bp,0.91,-3824.55
59,NG,bp,0.86,-3811.77
60,NG,bp,0.90,-3825.41
61,NG,outsc,0.70,-3805.16
62,NG,outsc,0.88,-3802.25
63,NG,bp,0.87,-3803.91
64,NG,outsc,0.78,-3814.39
65,NG,bp,0.90,-3816.14
66,NG,WP,0.64,-3826.17
67,NG,SC,0.77,-3825.26
68,NG,SC,0.67,-3824.84
69,NG,outsc,0.54,-3810.29
70,NG,outsc,0.77,-3818.69
71,NG,bp,0.88,-3783.89
72,OK,bp,0.35,-262.33
73,NG,bp,0.57,-3832.48
74,NG,bp,0.87,-3821.77
75,NG,outsc,0.44,-3833.75
76,NG,WP,0.85,-3822.44
77,OK,OK,0.00,-574.12
78,NG,SC,0.82,-3832.99
79,OK,bp,0.38,-572.06
80,NG,SC,0.86,-3821.13
81,NG,SC,0.86,-3774.32
82,OK,bp,0.39,-560.09
83,NG,SC,0.87,-3586.93
84,NG,outsc,0.61,-3828.25
85,NG,SC,0.89,-3820.77
86,NG,bp,0.78,-3826.62
87,NG,WP,0.84,-3605.53
88,NG,bp,0.91,-3830.06
89,NG,bp,0.85,-3810.14
90,OK,OK,0.00,-579.54
91,NG,outsc,0.84,-3819.05
92,NG,SC,0.84,-3824.01
93,NG,bp,0.59,-3807.22
94,NG,SC,0.75,-3810.88
95,NG,bp,0.45,-3789.78
96,NG,SC,0.89,-3797.20
97,NG,bp,0.79,-3793.34
98,NG,outsc,0.86,-3819.25
99,NG,bp,0.87,-3792.19

==== 總體統計 ====
總樣品數,100
OK數量,16
NG數量,84
不良率(%),84.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,35,0.42
outsc,23,0.27
SC,22,0.26
WP,4,0.05

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
outsc,25,0.27,0.88,0.69,0.27,0.60,0.78,0.84,0.86,0.88,0.28
OK,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,38,0.35,0.93,0.75,0.38,0.59,0.83,0.88,0.92,0.93,0.39
SC,23,0.31,0.89,0.77,0.57,0.71,0.82,0.87,0.89,0.89,0.31
WP,4,0.64,0.85,0.79,0.64,0.64,0.84,0.85,0.85,0.85,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.92,0.96
outsc,0.05,1.00,1.00,0.92,0.96
outsc,0.10,1.00,1.00,0.92,0.96
outsc,0.15,1.00,1.00,0.92,0.96
outsc,0.20,1.00,1.00,0.92,0.96
outsc,0.25,1.00,1.00,0.92,0.96
outsc,0.30,1.00,0.00,1.00,1.00
outsc,0.35,1.00,0.00,1.00,1.00
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,0.91,0.00,0.92,0.95
outsc,0.50,0.87,0.00,0.88,0.93
outsc,0.55,0.83,0.00,0.84,0.90
outsc,0.60,0.78,0.00,0.80,0.88
outsc,0.65,0.70,0.00,0.72,0.82
outsc,0.70,0.70,0.00,0.72,0.82
outsc,0.75,0.61,0.00,0.64,0.76
outsc,0.80,0.48,0.00,0.52,0.65
outsc,0.85,0.17,0.00,0.24,0.30
outsc,0.90,0.00,0.00,0.08,0.00
outsc,0.95,0.00,0.00,0.08,0.00
bp,0.00,1.00,1.00,0.92,0.96
bp,0.05,1.00,1.00,0.92,0.96
bp,0.10,1.00,1.00,0.92,0.96
bp,0.15,1.00,1.00,0.92,0.96
bp,0.20,1.00,1.00,0.92,0.96
bp,0.25,1.00,1.00,0.92,0.96
bp,0.30,1.00,1.00,0.92,0.96
bp,0.35,1.00,0.67,0.95,0.97
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.94,0.00,0.95,0.97
bp,0.50,0.89,0.00,0.89,0.94
bp,0.55,0.86,0.00,0.87,0.92
bp,0.60,0.80,0.00,0.82,0.89
bp,0.65,0.80,0.00,0.82,0.89
bp,0.70,0.80,0.00,0.82,0.89
bp,0.75,0.71,0.00,0.74,0.83
bp,0.80,0.60,0.00,0.63,0.75
bp,0.85,0.54,0.00,0.58,0.70
bp,0.90,0.20,0.00,0.26,0.33
bp,0.95,0.00,0.00,0.08,0.00
SC,0.00,1.00,1.00,0.96,0.98
SC,0.05,1.00,1.00,0.96,0.98
SC,0.10,1.00,1.00,0.96,0.98
SC,0.15,1.00,1.00,0.96,0.98
SC,0.20,1.00,1.00,0.96,0.98
SC,0.25,1.00,1.00,0.96,0.98
SC,0.30,1.00,1.00,0.96,0.98
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,0.95,0.00,0.96,0.98
SC,0.65,0.86,0.00,0.87,0.93
SC,0.70,0.82,0.00,0.83,0.90
SC,0.75,0.64,0.00,0.65,0.78
SC,0.80,0.59,0.00,0.61,0.74
SC,0.85,0.36,0.00,0.39,0.53
SC,0.90,0.00,0.00,0.04,0.00
SC,0.95,0.00,0.00,0.04,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
outsc,0.28,23,0,2,0,1.00,1.00,1.00
OK,0.00,0,10,0,0,0.00,0.00,0.00
bp,0.39,35,0,3,0,1.00,1.00,1.00
SC,0.31,22,0,1,0,1.00,1.00,1.00
WP,0.00,4,0,0,0,1.00,1.00,0.00
