
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
17,1,NG,bp,0.84
17,2,NG,bp,0.75
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,dirty,0.50
18,2,OK,dirty,0.28
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,dirty,0.25
20,2,NG,dirty,0.78
20,3,OK,OK,0.00
20,4,NG,outsc,0.63
21,1,NG,dirty,0.77
21,2,NG,dirty,0.77
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,NG,dirty,0.57
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,dirty,0.49
23,2,OK,dirty,0.28
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,wr,0.79
24,2,OK,dirty,0.30
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,bp,0.47
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,NG,dirty,0.52
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,dirty,0.50
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,OK,dirty,0.25
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,dirty,0.77
29,2,OK,dirty,0.29
29,3,NG,outsc,0.84
29,4,OK,OK,0.00
30,1,NG,dirty,0.84
30,2,NG,dirty,0.86
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,dirty,0.42
32,2,NG,bp,0.57
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,dirty,0.86
33,2,NG,dirty,0.79
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,dirty,0.84
34,2,NG,dirty,0.86
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,dirty,0.87
35,2,NG,dirty,0.81
35,3,NG,outsc,0.49
35,4,NG,outsc,0.46
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,NG,outsc,0.76
37,1,OK,dirty,0.28
37,2,NG,dirty,0.73
37,3,OK,OK,0.00
37,4,NG,outsc,0.63
38,1,NG,dirty,0.86
38,2,NG,dirty,0.87
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,dirty,0.26
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,NG,bp,0.60
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,dirty,0.83
41,2,OK,dirty,0.37
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,dirty,0.47
42,2,NG,dirty,0.59
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,dirty,0.66
43,2,NG,dirty,0.65
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,dirty,0.65
45,2,NG,dirty,0.75
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.63
46,2,NG,bp,0.79
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,NG,dirty,0.82
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.68
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,dirty,0.79
50,2,NG,dirty,0.76
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.86
52,2,NG,dirty,0.78
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,dirty,0.74
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,dirty,0.81
54,2,NG,dirty,0.84
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,dirty,0.49
55,2,NG,dirty,0.81
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,dirty,0.68
56,2,NG,dirty,0.56
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,dirty,0.50
57,2,NG,dirty,0.42
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,NG,dirty,0.73
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,NG,bp,0.64
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.75
61,2,NG,wr,0.60
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,dirty,0.54
62,2,NG,dirty,0.69
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,dirty,0.81
63,2,NG,dirty,0.64
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,dirty,0.61
64,2,NG,dirty,0.77
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,NG,dirty,0.78
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,dirty,0.63
66,2,OK,dirty,0.32
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,dirty,0.38
67,3,OK,outsc,0.38
67,4,NG,outsc,0.70
68,1,OK,OK,0.00
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,bp,0.43
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,dirty,0.71
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,NG,outsc,0.68
71,1,NG,wr,0.65
71,2,NG,dirty,0.81
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.46
72,2,NG,wr,0.83
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.48
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,dirty,0.57
74,2,OK,dirty,0.32
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,dirty,0.66
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,wr,0.83
76,2,NG,wr,0.86
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,dirty,0.71
78,2,NG,dirty,0.81
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,dirty,0.52
79,2,NG,dirty,0.54
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,dirty,0.78
80,2,NG,dirty,0.82
80,3,OK,OK,0.00
80,4,OK,outsc,0.26
81,1,OK,dirty,0.27
81,2,NG,dirty,0.51
81,3,OK,OK,0.00
81,4,OK,outsc,0.36
82,1,NG,wr,0.81
82,2,NG,bp,0.59
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,wr,0.67
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,dirty,0.64
84,2,OK,dirty,0.31
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,NG,dirty,0.83
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,dirty,0.78
86,2,NG,dirty,0.76
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,wr,0.79
87,2,OK,wr,0.35
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,bp,0.29
89,2,NG,bp,0.74
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,dirty,0.35
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,dirty,0.82
91,2,NG,dirty,0.71
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,bp,0.85
92,2,NG,dirty,0.65
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,dirty,0.51
93,2,OK,dirty,0.31
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,bp,0.66
94,2,NG,dirty,0.69
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,dirty,0.42
95,2,OK,dirty,0.28
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,OK,dirty,0.39
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,bp,0.32
97,2,NG,bp,0.64
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,dirty,0.82
98,2,NG,dirty,0.62
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,wr,0.76
99,2,NG,dirty,0.83
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,wr,0.74
100,2,NG,wr,0.84
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,bp,0.61
101,2,NG,bp,0.65
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,dirty,0.71
102,2,NG,dirty,0.65
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,dirty,0.78
103,2,NG,dirty,0.81
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,dirty,0.71
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,NG,dirty,0.56
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,dirty,0.78
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,dirty,0.63
107,2,NG,dirty,0.79
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,dirty,0.51
108,2,NG,dirty,0.81
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,dirty,0.79
110,2,NG,dirty,0.82
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,dirty,0.84
111,2,NG,wr,0.51
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,dirty,0.73
112,2,NG,dirty,0.68
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.48
113,2,OK,dirty,0.36
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,dirty,0.73
114,2,NG,dirty,0.82
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,bp,0.86
115,2,NG,dirty,0.67
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,dirty,0.80
116,2,NG,dirty,0.84
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,dirty,0.84
119,2,NG,dirty,0.61
119,3,NG,outsc,0.66
119,4,OK,OK,0.00
120,1,NG,wr,0.79
120,2,NG,wr,0.81
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,OK,OK,0.00
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,wr,0.69
122,2,NG,wr,0.85
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,OK,OK,0.00
123,2,NG,bp,0.59
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,dirty,0.52
124,2,NG,bp,0.84
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,wr,0.89
125,2,NG,dirty,0.87
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,dirty,0.40
126,2,NG,dirty,0.71
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,OK,OK,0.00
127,3,OK,OK,0.00
127,4,OK,outsc,0.34
128,1,OK,OK,0.00
128,2,NG,dirty,0.76
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,dirty,0.68
129,2,NG,bp,0.64
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,dirty,0.81
130,2,NG,dirty,0.71
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,OK,dirty,0.37
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,NG,dirty,0.84
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,dirty,0.75
134,2,NG,dirty,0.76
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,NG,bp,0.42
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,dirty,0.82
136,2,NG,dirty,0.82
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,OK,0.00
137,2,NG,dirty,0.79
137,3,OK,OK,0.00
137,4,NG,outsc,0.63
138,1,NG,wr,0.91
138,2,OK,dirty,0.33
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,OK,0.00
140,2,NG,dirty,0.58
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,dirty,0.82
141,2,NG,dirty,0.88
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,dirty,0.55
142,2,OK,OK,0.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,dirty,0.82
143,2,NG,dirty,0.76
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,wr,0.57
144,2,NG,dirty,0.86
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,bp,0.43
146,2,NG,bp,0.50
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,dirty,0.74
147,2,OK,OK,0.00
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,OK,0.00
148,2,NG,dirty,0.45
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,dirty,0.67
149,2,NG,dirty,0.81
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,dirty,0.56
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,outsc,0.27
152,1,OK,bp,0.35
152,2,OK,OK,0.00
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,dirty,0.33
153,2,NG,dirty,0.42
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,dirty,0.52
154,2,NG,dirty,0.58
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,dirty,0.72
155,2,NG,bp,0.42
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,bp,0.76
156,2,NG,wr,0.54
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,dirty,0.86
157,2,NG,dirty,0.78
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,dirty,0.84
158,2,NG,dirty,0.83
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,dirty,0.80
159,2,NG,dirty,0.76
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,OK,OK,0.00
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,OK,OK,0.00
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,dirty,0.91
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,bp,0.30
163,2,OK,OK,0.00
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,dirty,0.78
164,2,OK,dirty,0.28
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,dirty,0.79
165,2,NG,dirty,0.68
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,bp,0.37
166,2,NG,dirty,0.80
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.49
167,2,OK,bp,0.39
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,wr,0.81
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,OK,OK,0.00
169,2,OK,OK,0.00
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,OK,OK,0.00
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,dirty,0.89
171,2,NG,dirty,0.90
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,dirty,0.83
172,2,OK,bp,0.37
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.84
173,2,NG,dirty,0.71
173,3,OK,OK,0.00
173,4,NG,outsc,0.46
174,1,OK,OK,0.00
174,2,OK,bp,0.39
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,dirty,0.37
175,2,NG,dirty,0.63
175,3,OK,OK,0.00
175,4,NG,outsc,0.44
176,1,NG,wr,0.89
176,2,NG,dirty,0.88
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,dirty,0.76
177,2,OK,OK,0.00
177,3,NG,outsc,0.86
177,4,OK,OK,0.00
178,1,OK,OK,0.00
178,2,NG,dirty,0.60
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,dirty,0.40
179,2,OK,dirty,0.38
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,OK,dirty,0.27
180,3,OK,OK,0.00
180,4,OK,outsc,0.33
181,1,NG,dirty,0.56
181,2,NG,dirty,0.84
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,outsc,0.39
183,1,OK,OK,0.00
183,2,OK,OK,0.00
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,OK,0.00
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,dirty,0.59
185,2,NG,dirty,0.50
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,NG,dirty,0.79
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,dirty,0.72
187,2,NG,dirty,0.41
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,dirty,0.80
188,2,OK,dirty,0.26
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,dirty,0.66
189,2,NG,dirty,0.56
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,OK,OK,0.00
190,2,OK,OK,0.00
190,3,OK,OK,0.00
190,4,OK,outsc,0.27
191,1,OK,OK,0.00
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,wr,0.79
192,2,NG,wr,0.79
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,NG,dirty,0.43
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,dirty,0.75
194,2,NG,dirty,0.60
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,dirty,0.27
195,2,NG,dirty,0.41
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,OK,0.00
196,2,OK,dirty,0.29
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,dirty,0.79
197,2,NG,dirty,0.82
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,dirty,0.59
198,2,NG,dirty,0.79
198,3,OK,OK,0.00
198,4,NG,outsc,0.60
199,1,OK,bp,0.28
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,OK,OK,0.00
200,2,NG,bp,0.42
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,wr,0.92
201,2,NG,wr,0.81
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,dirty,0.53
202,2,NG,dirty,0.58
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,OK,OK,0.00
203,2,OK,OK,0.00
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,dirty,0.60
204,2,NG,dirty,0.62
204,3,OK,OK,0.00
204,4,OK,outsc,0.28
205,1,OK,OK,0.00
205,2,NG,dirty,0.72
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,dirty,0.81
206,2,NG,dirty,0.76
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,OK,OK,0.00
207,2,NG,dirty,0.66
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,OK,OK,0.00
208,2,NG,dirty,0.62
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,bp,0.60
209,2,OK,bp,0.29
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,dirty,0.76
210,2,NG,dirty,0.83
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,OK,dirty,0.27
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,dirty,0.86
212,2,NG,dirty,0.82
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,dirty,0.31
213,2,OK,OK,0.00
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,dirty,0.70
214,2,NG,bp,0.47
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,dirty,0.73
215,2,NG,dirty,0.82
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,OK,OK,0.00
216,2,OK,OK,0.00
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,dirty,0.55
217,2,NG,dirty,0.60
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,wr,0.75
218,2,NG,wr,0.90
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,dirty,0.72
219,2,NG,dirty,0.80
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,OK,OK,0.00
220,2,OK,OK,0.00
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,OK,OK,0.00
221,2,NG,dirty,0.81
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,bp,0.67
222,2,NG,dirty,0.73
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,OK,OK,0.00
223,2,OK,OK,0.00
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,OK,dirty,0.38
224,2,NG,wr,0.48
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,dirty,0.79
225,2,NG,dirty,0.80
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,OK,dirty,0.26
226,2,NG,dirty,0.78
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,dirty,0.71
227,2,OK,dirty,0.39
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,OK,dirty,0.31
228,2,OK,dirty,0.35
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,dirty,0.75
229,2,NG,dirty,0.77
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,dirty,0.91
230,2,NG,dirty,0.91
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,OK,OK,0.00
231,2,OK,OK,0.00
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,OK,OK,0.00
232,2,NG,dirty,0.58
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,dirty,0.53
233,2,NG,dirty,0.61
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,OK,OK,0.00
234,2,OK,OK,0.00
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,OK,OK,0.00
235,2,NG,dirty,0.72
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,OK,OK,0.00
236,2,OK,OK,0.00
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,dirty,0.61
237,2,NG,bp,0.48
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,NG,wr,0.47
238,2,NG,dirty,0.47
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,OK,OK,0.00
239,2,OK,OK,0.00
239,3,OK,OK,0.00
239,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.72,dirty
0,3+4,OK,0.00,OK
1,1+2,NG,0.45,bp
1,3+4,NG,0.69,outsc
2,1+2,NG,0.69,dirty
2,3+4,OK,0.00,OK
3,1+2,NG,0.67,bp
3,3+4,OK,0.00,OK
4,1+2,OK,0.35,dirty
