
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
122,1+2,NG,0.58,bp
122,3+4,OK,0.00,OK
123,1+2,NG,0.90,bp
123,3+4,OK,0.00,OK
124,1+2,NG,0.87,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.87,WP
125,3+4,OK,0.00,OK
126,1+2,NG,0.62,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.82,bp
127,3+4,OK,0.00,OK
128,1+2,OK,0.31,bp
128,3+4,OK,0.00,OK
129,1+2,NG,0.94,bp
129,3+4,OK,0.00,OK
130,1+2,NG,0.81,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.89,SC
131,3+4,OK,0.00,OK
132,1+2,NG,1.00,NULL_invalid
132,3+4,OK,0.00,OK
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,NG,0.73,bp
134,3+4,OK,0.00,OK
135,1+2,NG,0.88,bp
135,3+4,OK,0.00,OK
136,1+2,NG,1.00,NULL_invalid
136,3+4,OK,0.00,OK
137,1+2,OK,0.00,OK
137,3+4,OK,0.00,OK
138,1+2,NG,0.81,WP
138,3+4,OK,0.00,OK
139,1+2,NG,0.64,SC
139,3+4,OK,0.00,OK
140,1+2,NG,0.83,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.84,bp
141,3+4,OK,0.00,OK
142,1+2,NG,1.00,NULL_invalid
142,3+4,OK,0.00,OK
143,1+2,NG,0.56,bp
143,3+4,OK,0.00,OK
144,1+2,NG,0.74,bp
144,3+4,OK,0.00,OK
145,1+2,OK,0.00,OK
145,3+4,OK,0.00,OK
146,1+2,NG,0.89,WP
146,3+4,OK,0.00,OK
147,1+2,NG,0.93,SC
147,3+4,OK,0.00,OK
148,1+2,NG,0.82,WP
148,3+4,OK,0.00,OK
149,1+2,NG,0.44,bp
149,3+4,OK,0.00,OK
150,1+2,NG,0.65,bp
150,3+4,OK,0.00,OK
151,1+2,NG,1.00,NULL_invalid
151,3+4,OK,0.00,OK
152,1+2,NG,0.75,bp
152,3+4,OK,0.00,OK
153,1+2,NG,0.84,bp
153,3+4,OK,0.00,OK
154,1+2,NG,0.94,SC
154,3+4,OK,0.00,OK
155,1+2,NG,0.85,WP
155,3+4,OK,0.00,OK
156,1+2,NG,0.85,SC
156,3+4,OK,0.00,OK
157,1+2,NG,0.93,bp
157,3+4,OK,0.00,OK
158,1+2,NG,0.87,bp
158,3+4,OK,0.00,OK
159,1+2,NG,0.86,WP
159,3+4,OK,0.00,OK
160,1+2,NG,0.86,bp
160,3+4,OK,0.00,OK
161,1+2,NG,0.66,bp
161,3+4,OK,0.00,OK
162,1+2,NG,0.86,bp
162,3+4,OK,0.00,OK
163,1+2,NG,1.00,NULL_invalid
163,3+4,OK,0.00,OK
164,1+2,NG,0.70,bp
164,3+4,OK,0.00,OK
165,1+2,NG,0.92,SC
165,3+4,OK,0.00,OK
166,1+2,NG,0.90,SC
166,3+4,OK,0.00,OK
167,1+2,NG,0.43,SC
167,3+4,OK,0.00,OK
168,1+2,NG,0.88,SC
168,3+4,OK,0.00,OK
169,1+2,NG,0.81,SC
169,3+4,OK,0.00,OK
170,1+2,NG,1.00,NULL_invalid
170,3+4,OK,0.00,OK
171,1+2,NG,1.00,NULL_invalid
171,3+4,OK,0.00,OK
172,1+2,OK,0.00,OK
172,3+4,OK,0.00,OK
173,1+2,NG,0.89,SC
173,3+4,OK,0.00,OK
174,1+2,NG,0.85,bp
174,3+4,OK,0.00,OK
175,1+2,OK,0.00,OK
175,3+4,OK,0.00,OK
176,1+2,NG,1.00,NULL_invalid
176,3+4,OK,0.00,OK
177,1+2,NG,0.78,bp
177,3+4,OK,0.00,OK
178,1+2,NG,0.81,bp
178,3+4,OK,0.00,OK
179,1+2,NG,0.89,bp
179,3+4,OK,0.00,OK
180,1+2,NG,0.84,bp
180,3+4,OK,0.00,OK
181,1+2,NG,0.67,SC
181,3+4,OK,0.00,OK
182,1+2,NG,0.71,bp
182,3+4,OK,0.00,OK
183,1+2,OK,0.00,OK
183,3+4,OK,0.00,OK
184,1+2,NG,0.68,SC
184,3+4,OK,0.00,OK
185,1+2,NG,0.92,bp
185,3+4,OK,0.00,OK
186,1+2,NG,0.92,SC
186,3+4,OK,0.00,OK
187,1+2,NG,0.90,SC
187,3+4,OK,0.00,OK
188,1+2,NG,0.88,SC
188,3+4,OK,0.00,OK
189,1+2,NG,0.93,SC
189,3+4,OK,0.00,OK
190,1+2,NG,0.81,bp
190,3+4,OK,0.00,OK
191,1+2,NG,0.87,WP
191,3+4,OK,0.00,OK
192,1+2,NG,0.84,WP
192,3+4,OK,0.00,OK
193,1+2,NG,0.83,WP
193,3+4,OK,0.00,OK
194,1+2,NG,0.89,bp
194,3+4,OK,0.00,OK
195,1+2,NG,0.94,SC
195,3+4,OK,0.00,OK
196,1+2,NG,0.93,bp
196,3+4,OK,0.00,OK
197,1+2,NG,0.92,SC
197,3+4,OK,0.00,OK
198,1+2,NG,1.00,NULL_invalid
198,3+4,OK,0.00,OK
199,1+2,NG,0.91,SC
199,3+4,OK,0.00,OK
200,1+2,NG,0.82,bp
200,3+4,OK,0.00,OK
201,1+2,NG,0.83,SC
201,3+4,OK,0.00,OK
202,1+2,NG,0.78,WP
202,3+4,OK,0.00,OK
203,1+2,NG,0.48,bp
203,3+4,OK,0.00,OK
204,1+2,NG,0.50,WP
204,3+4,OK,0.00,OK
205,1+2,NG,0.95,bp
205,3+4,OK,0.00,OK
206,1+2,NG,0.78,bp
206,3+4,OK,0.00,OK
207,1+2,NG,0.78,WP
207,3+4,OK,0.00,OK
208,1+2,NG,0.91,bp
208,3+4,OK,0.00,OK
209,1+2,NG,0.86,WP
209,3+4,OK,0.00,OK
210,1+2,NG,0.89,bp
210,3+4,OK,0.00,OK
211,1+2,NG,0.90,bp
211,3+4,OK,0.00,OK
212,1+2,OK,0.00,OK
212,3+4,OK,0.00,OK
213,1+2,NG,0.72,bp
213,3+4,OK,0.00,OK
214,1+2,NG,0.69,bp
214,3+4,OK,0.00,OK
215,1+2,NG,0.89,bp
215,3+4,OK,0.00,OK
216,1+2,NG,0.81,bp
216,3+4,OK,0.00,OK
217,1+2,NG,0.83,bp
217,3+4,OK,0.00,OK
218,1+2,OK,0.00,OK
218,3+4,OK,0.00,OK
219,1+2,NG,0.77,bp
219,3+4,OK,0.00,OK
220,1+2,NG,0.86,WP
220,3+4,OK,0.00,OK
221,1+2,NG,0.64,WP
221,3+4,OK,0.00,OK
222,1+2,NG,0.86,WP
222,3+4,OK,0.00,OK
223,1+2,NG,0.88,bp
223,3+4,OK,0.00,OK
224,1+2,OK,0.00,OK
224,3+4,OK,0.00,OK
225,1+2,NG,0.82,SC
225,3+4,OK,0.00,OK
226,1+2,NG,0.90,SC
226,3+4,OK,0.00,OK
227,1+2,NG,0.57,bp
227,3+4,OK,0.00,OK
228,1+2,NG,0.83,bp
228,3+4,OK,0.00,OK
229,1+2,NG,0.67,WP
229,3+4,OK,0.00,OK
230,1+2,NG,0.85,bp
230,3+4,OK,0.00,OK
231,1+2,NG,0.81,bp
231,3+4,OK,0.00,OK
232,1+2,NG,0.83,WP
232,3+4,OK,0.00,OK
233,1+2,NG,0.76,bp
233,3+4,OK,0.00,OK
234,1+2,NG,0.73,bp
234,3+4,OK,0.00,OK
235,1+2,NG,0.92,bp
235,3+4,OK,0.00,OK
236,1+2,NG,0.86,bp
236,3+4,OK,0.00,OK
237,1+2,NG,0.89,bp
237,3+4,OK,0.00,OK
238,1+2,NG,0.84,bp
238,3+4,OK,0.00,OK
239,1+2,NG,0.92,SC
239,3+4,OK,0.00,OK
240,1+2,NG,0.83,SC
240,3+4,OK,0.00,OK
241,1+2,NG,0.92,SC
241,3+4,OK,0.00,OK
242,1+2,NG,0.87,WP
242,3+4,OK,0.00,OK
243,1+2,NG,0.68,bp
243,3+4,OK,0.00,OK
244,1+2,NG,0.90,SC
244,3+4,OK,0.00,OK
245,1+2,NG,0.94,SC
245,3+4,OK,0.00,OK
246,1+2,NG,0.92,SC
246,3+4,OK,0.00,OK
247,1+2,NG,0.84,bp
247,3+4,OK,0.00,OK
248,1+2,NG,0.71,SC
248,3+4,OK,0.00,OK
249,1+2,NG,1.00,deform
249,3+4,OK,0.00,OK
250,1+2,NG,0.59,bp
250,3+4,OK,0.00,OK
251,1+2,NG,0.81,SC
251,3+4,OK,0.00,OK
252,1+2,NG,0.78,bp
252,3+4,OK,0.00,OK
253,1+2,NG,0.93,SC
253,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,WP,0.84
0,2,NG,bp,0.75
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,OK,bp,0.25
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.91
2,2,NG,SC,0.89
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,SC,0.87
3,2,NG,SC,0.41
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,SC,0.91
4,2,NG,bp,0.78
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,bp,0.90
5,2,NG,NULL_invalid,1.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,SC,0.56
6,2,NG,SC,0.46
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,SC,0.91
7,2,NG,SC,0.86
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,WP,0.27
8,2,NG,SC,0.64
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.87
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,WP,0.76
10,2,NG,WP,0.88
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,SC,0.25
11,2,NG,bp,0.86
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,SC,0.34
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,NG,SC,0.91
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.62
14,2,NG,bp,0.65
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,bp,0.30
15,2,NG,NULL_invalid,1.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,SC,0.88
16,2,NG,bp,0.56
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,WP,0.87
17,2,OK,WP,0.26
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.49
18,2,NG,WP,0.70
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,bp,0.27
19,2,NG,deform,1.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,SC,0.51
20,2,NG,bp,0.59
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.74
21,2,NG,NULL_invalid,1.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.43
22,2,NG,bp,0.79
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.91
23,2,NG,bp,0.81
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,SC,0.38
24,2,NG,bp,0.80
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,bp,0.76
25,2,NG,WP,0.88
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,NG,bp,0.78
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,bp,0.92
27,2,NG,WP,0.89
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.89
28,2,NG,bp,0.89
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.84
29,2,OK,SC,0.31
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,WP,0.78
30,2,NG,bp,0.85
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,WP,0.75
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,SC,0.77
32,2,NG,SC,0.85
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.52
33,2,NG,bp,0.71
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,bp,0.92
34,2,NG,bp,0.94
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.86
35,2,NG,SC,0.90
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.60
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.46
38,2,OK,SC,0.31
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.50
39,2,NG,bp,0.73
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.87
40,2,NG,bp,0.90
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,bp,0.75
41,2,OK,SC,0.35
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.84
43,2,NG,SC,0.89
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.94
44,2,NG,bp,0.91
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,NG,WP,0.54
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.88
46,2,NG,SC,0.55
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,WP,0.81
47,2,NG,SC,0.90
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,bp,0.91
48,2,NG,bp,0.92
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.87
49,2,NG,bp,0.81
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,NG,bp,0.67
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.67
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.89
52,2,NG,bp,0.94
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.90
53,2,NG,NULL_invalid,1.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.87
54,2,NG,WP,0.44
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,OK,bp,0.34
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,NG,SC,0.83
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,NG,SC,0.74
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.93
58,2,NG,bp,0.91
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.90
59,2,NG,SC,0.83
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,SC,0.26
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.90
61,2,NG,bp,0.80
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.82
62,2,NG,bp,0.46
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.95
63,2,NG,SC,0.70
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,WP,0.45
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.75
65,2,NG,bp,0.85
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.91
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.92
68,2,NG,bp,0.85
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,bp,0.76
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,NG,SC,0.77
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,WP,0.32
71,2,NG,NULL_invalid,1.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.89
72,2,NG,bp,0.75
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.92
73,2,NG,SC,0.90
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,bp,0.95
74,2,NG,bp,0.93
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,SC,0.90
75,2,NG,SC,0.79
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,NG,bp,0.87
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.89
77,2,NG,bp,0.83
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,WP,0.84
78,2,NG,WP,0.66
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.88
79,2,NG,bp,0.93
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,NG,bp,0.62
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,bp,0.48
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.74
82,2,NG,bp,0.77
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,WP,0.72
84,2,NG,SC,0.90
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.77
85,2,NG,SC,0.43
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.91
86,2,NG,bp,0.87
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,WP,0.57
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,bp,0.88
89,2,NG,SC,0.92
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,WP,0.54
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.73
91,2,NG,NULL_invalid,1.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.90
92,2,NG,SC,0.91
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.87
93,2,NG,SC,0.77
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,SC,0.89
94,2,NG,SC,0.68
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,SC,0.78
95,2,NG,bp,0.72
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,bp,0.90
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,OK,OK,0.00
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,WP,0.89
98,2,NG,WP,0.91
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.80
99,2,NG,bp,0.85
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.53
