
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
22,3,NG,OTP,0.62
22,4,NG,OTP,0.53
23,1,OK,INP,0.33
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.85
24,2,NG,SC,0.84
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,INP,0.67
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,INP,0.90
26,2,NG,SC,0.43
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.89
28,2,NG,SC,0.89
28,3,NG,OTP,0.88
28,4,NG,OTP,0.81
29,1,OK,OK,0.00
29,2,OK,SC,0.33
29,3,NG,OTP,0.83
29,4,NG,OTP,0.90
30,1,NG,SC,0.87
30,2,NG,SC,0.82
30,3,NG,OTP,0.83
30,4,NG,OTP,0.87
31,1,NG,SC,0.80
31,2,NG,SC,0.81
31,3,NG,OTP,0.91
31,4,NG,OTP,0.86
32,1,NG,SC,0.66
32,2,OK,OK,0.00
32,3,NG,OTP,0.87
32,4,NG,OTP,0.76
33,1,NG,SC,0.88
33,2,NG,SC,0.86
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,INP,0.80
34,2,NG,SC,0.82
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,NG,SC,0.60
35,3,NG,OTP,0.86
35,4,NG,OTP,0.87
36,1,NG,SC,0.87
36,2,NG,SC,0.74
36,3,NG,OTP,0.77
36,4,NG,OTP,0.88
37,1,NG,INP,0.87
37,2,NG,INP,0.78
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.79
38,2,OK,OK,0.00
38,3,NG,OTP,0.81
38,4,OK,OTP,0.38
39,1,NG,INP,0.89
39,2,NG,INP,0.47
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.71
40,2,NG,SC,0.81
40,3,NG,OTP,0.86
40,4,NG,OTP,0.89
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,NG,OTP,0.89
41,4,NG,OTP,0.87
42,1,NG,SC,0.85
42,2,NG,SC,0.86
42,3,NG,OTP,0.76
42,4,NG,OTP,0.82
43,1,NG,SC,0.84
43,2,NG,SC,0.82
43,3,NG,OTP,0.83
43,4,NG,OTP,0.89
44,1,OK,OK,0.00
44,2,NG,INP,0.81
44,3,NG,OTP,0.67
44,4,NG,OTP,0.55
45,1,NG,SC,0.83
45,2,NG,deform,1.00
45,3,NG,OTP,0.79
45,4,NG,OTP,0.81
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,NG,OTP,0.88
46,4,NG,OTP,0.82
47,1,NG,INP,0.88
47,2,OK,OK,0.00
47,3,NG,OTP,0.89
47,4,NG,OTP,0.92
48,1,NG,INP,0.88
48,2,OK,INP,0.29
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.83
49,2,NG,SC,0.89
49,3,NG,OTP,0.85
49,4,NG,OTP,0.80
50,1,NG,INP,0.90
50,2,OK,OK,0.00
50,3,NG,OTP,0.91
50,4,NG,OTP,0.89
51,1,NG,SC,0.91
51,2,NG,SC,0.92
51,3,NG,OTP,0.84
51,4,NG,OTP,0.82
52,1,NG,SC,0.86
52,2,NG,SC,0.78
52,3,OK,OTP,0.46
52,4,NG,OTP,0.55
53,1,NG,SC,0.89
53,2,NG,SC,0.87
53,3,NG,OTP,0.87
53,4,NG,OTP,0.68
54,1,NG,SC,0.82
54,2,NG,SC,0.79
54,3,NG,OTP,0.83
54,4,NG,OTP,0.70
55,1,NG,deform,1.00
55,2,NG,SC,0.83
55,3,NG,OTP,0.91
55,4,NG,OTP,0.88
56,1,NG,INP,0.42
56,2,NG,INP,0.68
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.85
57,2,NG,SC,0.73
57,3,OK,OTP,0.44
57,4,OK,OK,0.00
58,1,NG,deform,1.00
58,2,NG,INP,0.87
58,3,NG,OTP,0.88
58,4,NG,OTP,0.85
59,1,NG,deform,1.00
59,2,NG,deform,1.00
59,3,OK,OK,0.00
59,4,NG,OTP,0.71
60,1,NG,SC,0.81
60,2,NG,SC,0.86
60,3,NG,OTP,0.91
60,4,NG,OTP,0.90
61,1,NG,SC,0.73
61,2,OK,OK,0.00
61,3,NG,OTP,0.88
61,4,NG,OTP,0.88
62,1,NG,SC,0.67
62,2,OK,SC,0.26
62,3,NG,OTP,0.91
62,4,NG,OTP,0.80
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,NG,OTP,0.89
63,4,NG,OTP,0.89
64,1,NG,SC,0.85
64,2,NG,SC,0.88
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,NG,OTP,0.66
65,4,NG,OTP,0.83
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,NG,OTP,0.86
66,4,NG,OTP,0.87

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.00,OK
0,3+4,OK,0.00,OK
1,1+2,NG,0.82,SC
1,3+4,NG,0.88,OTP
2,1+2,NG,0.85,SC
2,3+4,NG,0.90,OTP
3,1+2,NG,0.84,SC
3,3+4,NG,0.92,OTP
4,1+2,NG,0.86,INP
4,3+4,OK,0.38,OTP
5,1+2,NG,0.78,SC
5,3+4,NG,0.90,OTP
6,1+2,NG,0.90,SC
6,3+4,NG,0.94,OTP
7,1+2,NG,0.90,INP
7,3+4,OK,0.28,OTP
8,1+2,NG,0.89,INP
8,3+4,OK,0.00,OK
9,1+2,NG,1.00,deform
9,3+4,NG,0.92,OTP
10,1+2,NG,1.00,deform
10,3+4,OK,0.00,OK
11,1+2,NG,0.90,SC
11,3+4,NG,0.89,OTP
12,1+2,NG,1.00,deform
12,3+4,NG,0.94,OTP
13,1+2,OK,0.00,OK
13,3+4,NG,0.91,OTP
14,1+2,NG,1.00,deform
14,3+4,NG,0.86,OTP
15,1+2,NG,1.00,deform
15,3+4,OK,0.00,OK
16,1+2,OK,0.00,OK
16,3+4,OK,0.00,OK
17,1+2,NG,0.79,SC
17,3+4,NG,0.80,OTP
18,1+2,NG,0.85,INP
18,3+4,OK,0.00,OK
19,1+2,NG,0.89,SC
19,3+4,NG,0.71,OTP
20,1+2,NG,0.83,INP
20,3+4,OK,0.00,OK
21,1+2,NG,0.87,INP
21,3+4,OK,0.00,OK
22,1+2,NG,0.87,SC
22,3+4,NG,0.62,OTP
23,1+2,OK,0.33,INP
23,3+4,OK,0.00,OK
24,1+2,NG,0.85,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.67,INP
25,3+4,OK,0.00,OK
26,1+2,NG,0.90,INP
26,3+4,OK,0.00,OK
27,1+2,OK,0.00,OK
27,3+4,OK,0.00,OK
28,1+2,NG,0.89,SC
28,3+4,NG,0.88,OTP
29,1+2,OK,0.33,SC
29,3+4,NG,0.90,OTP
30,1+2,NG,0.87,SC
30,3+4,NG,0.87,OTP
31,1+2,NG,0.81,SC
31,3+4,NG,0.91,OTP
32,1+2,NG,0.66,SC
32,3+4,NG,0.87,OTP
33,1+2,NG,0.88,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.82,SC
34,3+4,OK,0.00,OK
35,1+2,NG,0.60,SC
35,3+4,NG,0.87,OTP
36,1+2,NG,0.87,SC
36,3+4,NG,0.88,OTP
37,1+2,NG,0.87,INP
37,3+4,OK,0.00,OK
38,1+2,NG,0.79,SC
38,3+4,NG,0.81,OTP
39,1+2,NG,0.89,INP
39,3+4,OK,0.00,OK
40,1+2,NG,0.81,SC
40,3+4,NG,0.89,OTP
41,1+2,OK,0.00,OK
41,3+4,NG,0.89,OTP
42,1+2,NG,0.86,SC
42,3+4,NG,0.82,OTP
43,1+2,NG,0.84,SC
43,3+4,NG,0.89,OTP
44,1+2,NG,0.81,INP
44,3+4,NG,0.67,OTP
45,1+2,NG,1.00,deform
45,3+4,NG,0.81,OTP
46,1+2,OK,0.00,OK
46,3+4,NG,0.88,OTP
47,1+2,NG,0.88,INP
47,3+4,NG,0.92,OTP
48,1+2,NG,0.88,INP
48,3+4,OK,0.00,OK
49,1+2,NG,0.89,SC
49,3+4,NG,0.85,OTP
50,1+2,NG,0.90,INP
50,3+4,NG,0.91,OTP
51,1+2,NG,0.92,SC
51,3+4,NG,0.84,OTP
52,1+2,NG,0.86,SC
52,3+4,NG,0.55,OTP
53,1+2,NG,0.89,SC
53,3+4,NG,0.87,OTP
54,1+2,NG,0.82,SC
54,3+4,NG,0.83,OTP
55,1+2,NG,1.00,deform
55,3+4,NG,0.91,OTP
56,1+2,NG,0.68,INP
56,3+4,OK,0.00,OK
57,1+2,NG,0.85,SC
57,3+4,OK,0.44,OTP
58,1+2,NG,1.00,deform
58,3+4,NG,0.88,OTP
59,1+2,NG,1.00,deform
59,3+4,NG,0.71,OTP
60,1+2,NG,0.86,SC
60,3+4,NG,0.91,OTP
61,1+2,NG,0.73,SC
61,3+4,NG,0.88,OTP
62,1+2,NG,0.67,SC
62,3+4,NG,0.91,OTP
63,1+2,OK,0.00,OK
63,3+4,NG,0.89,OTP
64,1+2,NG,0.88,SC
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,NG,0.83,OTP
66,1+2,OK,0.00,OK
66,3+4,NG,0.87,OTP

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,11,56
3+4,23,44

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,14,53,SC,33
1,14,53,INP,14
1,14,53,deform,6
2,19,48,SC,31
2,19,48,INP,12
2,19,48,deform,5
3,25,42,OTP,42
4,24,43,OTP,43

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,67,0.00,1.00,0.73,0.00,0.73,0.86,0.89,1.00,1.00
3+4,67,0.00,0.94,0.58,0.00,0.00,0.83,0.89,0.92,0.92

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,OK,0.00,3639.63
1,NG,OTP,0.88,11.22
2,NG,OTP,0.90,-331.17
3,NG,OTP,0.92,-640.28
4,NG,INP,0.86,-990.28
5,NG,OTP,0.90,-1166.59
6,NG,OTP,0.94,-1490.00
7,NG,INP,0.90,-1863.97
8,NG,INP,0.89,-2260.29
9,NG,deform,1.00,-2613.77
10,NG,deform,1.00,-3000.50
11,NG,SC,0.90,-3380.61
12,NG,deform,1.00,-3689.44
13,NG,OTP,0.91,-3823.48
14,NG,deform,1.00,-3841.74
15,NG,deform,1.00,-3871.02
16,OK,OK,0.00,-612.14
17,NG,OTP,0.80,-3867.17
18,NG,INP,0.85,-3845.81
19,NG,SC,0.89,-3840.80
20,NG,INP,0.83,-3849.17
21,NG,INP,0.87,-3841.36
22,NG,SC,0.87,-3826.68
23,OK,INP,0.33,-348.93
24,NG,SC,0.85,-3878.17
25,NG,INP,0.67,-3871.87
26,NG,INP,0.90,-3872.76
27,OK,OK,0.00,-597.44
28,NG,SC,0.89,-3789.97
29,NG,OTP,0.90,-3834.38
30,NG,SC,0.87,-3787.54
31,NG,OTP,0.91,-3783.77
32,NG,OTP,0.87,-3822.91
33,NG,SC,0.88,-3835.59
34,NG,SC,0.82,-3853.92
35,NG,OTP,0.87,-3785.08
36,NG,OTP,0.88,-3794.66
37,NG,INP,0.87,-3823.38
38,NG,OTP,0.81,-3810.59
39,NG,INP,0.89,-3833.52
40,NG,OTP,0.89,-3751.53
41,NG,OTP,0.89,-3759.41
42,NG,SC,0.86,-3786.44
43,NG,OTP,0.89,-3814.22
44,NG,INP,0.81,-3818.37
45,NG,deform,1.00,-3774.44
46,NG,OTP,0.88,-3775.66
47,NG,OTP,0.92,-3729.14
48,NG,INP,0.88,-3879.18
49,NG,SC,0.89,-3809.36
50,NG,OTP,0.91,-3853.76
51,NG,SC,0.92,-3835.59
52,NG,SC,0.86,-3842.11
53,NG,SC,0.89,-3832.16
54,NG,OTP,0.83,-3832.82
55,NG,deform,1.00,-3829.92
56,NG,INP,0.68,-3851.76
57,NG,SC,0.85,-3829.12
58,NG,deform,1.00,-3608.82
59,NG,deform,1.00,-3871.49
60,NG,OTP,0.91,-3790.04
61,NG,OTP,0.88,-3873.22
62,NG,OTP,0.91,-3827.69
63,NG,OTP,0.89,-3823.26
64,NG,SC,0.88,-3858.68
65,NG,OTP,0.83,-3816.97
66,NG,OTP,0.87,-3820.79

==== 總體統計 ====
總樣品數,67
OK數量,4
NG數量,63
不良率(%),94.03

==== 瑕疵統計 ====
瑕疵類型,數量,比例
OTP,26,0.41
SC,15,0.24
INP,13,0.21
deform,9,0.14

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OK,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OTP,26,0.80,0.94,0.88,0.81,0.87,0.89,0.91,0.92,0.94,0.00
INP,14,0.33,0.90,0.80,0.33,0.81,0.87,0.89,0.90,0.90,0.33
deform,9,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
SC,15,0.82,0.92,0.87,0.82,0.86,0.88,0.89,0.92,0.92,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
OTP,0.00,1.00,0.00,1.00,1.00
OTP,0.05,1.00,0.00,1.00,1.00
OTP,0.10,1.00,0.00,1.00,1.00
OTP,0.15,1.00,0.00,1.00,1.00
OTP,0.20,1.00,0.00,1.00,1.00
OTP,0.25,1.00,0.00,1.00,1.00
OTP,0.30,1.00,0.00,1.00,1.00
OTP,0.35,1.00,0.00,1.00,1.00
OTP,0.40,1.00,0.00,1.00,1.00
OTP,0.45,1.00,0.00,1.00,1.00
OTP,0.50,1.00,0.00,1.00,1.00
OTP,0.55,1.00,0.00,1.00,1.00
OTP,0.60,1.00,0.00,1.00,1.00
OTP,0.65,1.00,0.00,1.00,1.00
OTP,0.70,1.00,0.00,1.00,1.00
OTP,0.75,1.00,0.00,1.00,1.00
OTP,0.80,1.00,0.00,1.00,1.00
OTP,0.85,0.85,0.00,0.85,0.92
OTP,0.90,0.35,0.00,0.35,0.51
OTP,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,3,0,0,0.00,0.00,0.00
OTP,0.00,26,0,0,0,1.00,1.00,0.00
INP,0.33,13,0,1,0,1.00,1.00,1.00
deform,0.00,9,0,0,0,1.00,1.00,0.00
SC,0.00,15,0,0,0,1.00,1.00,0.00
