
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
23,1,NG,dirty,0.82
23,2,NG,dirty,0.83
23,3,OK,OK,0.00
23,4,NG,outsc,0.75
24,1,NG,dirty,0.56
24,2,NG,wr,0.85
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,NG,outsc,0.63
26,1,NG,dirty,0.50
26,2,NG,dirty,0.76
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,bp,0.46
27,2,NG,dirty,0.63
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,wr,0.90
28,2,NG,wr,0.79
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,wr,0.87
29,2,NG,dirty,0.89
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,dirty,0.86
30,2,NG,dirty,0.82
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,dirty,0.76
31,2,NG,dirty,0.68
31,3,NG,outsc,0.87
31,4,OK,OK,0.00
32,1,NG,dirty,0.84
32,2,NG,dirty,0.80
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,dirty,0.79
33,2,NG,dirty,0.42
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,dirty,0.79
34,2,NG,wr,0.57
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,dirty,0.78
35,2,NG,dirty,0.68
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,NG,dirty,0.58
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,dirty,0.77
37,2,NG,dirty,0.82
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.46
38,2,NG,dirty,0.67
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,wr,0.84
39,2,NG,dirty,0.77
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.62
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,NG,dirty,0.75
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,wr,0.78
42,2,NG,wr,0.88
42,3,NG,outsc,0.87
42,4,NG,outsc,0.86
43,1,NG,dirty,0.55
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.59
44,2,NG,dirty,0.74
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,wr,0.86
45,2,NG,wr,0.85
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,NG,dirty,0.74
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,dirty,0.68
47,2,NG,bp,0.71
47,3,OK,outsc,0.33
47,4,OK,OK,0.00
48,1,NG,bp,0.71
48,2,NG,bp,0.59
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,NG,dirty,0.72
49,3,NG,outsc,0.51
49,4,NG,outsc,0.75
50,1,OK,dirty,0.38
50,2,NG,dirty,0.75
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,dirty,0.79
51,2,NG,dirty,0.80
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.76
52,2,NG,dirty,0.72
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,dirty,0.46
53,2,NG,dirty,0.80
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,NG,dirty,0.68
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,NG,dirty,0.55
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.72
56,2,NG,dirty,0.76
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,dirty,0.38
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,wr,0.85
58,2,NG,wr,0.87
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,dirty,0.64
59,2,NG,dirty,0.80
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,OK,dirty,0.31
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.87
61,2,NG,dirty,0.74
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,dirty,0.31
62,2,NG,dirty,0.65
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,dirty,0.46
63,2,NG,dirty,0.65
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,dirty,0.57
64,2,NG,dirty,0.66
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,bp,0.46
65,2,NG,dirty,0.85
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,bp,0.41
66,2,NG,bp,0.58
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,dirty,0.33
67,2,OK,bp,0.39
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,dirty,0.69
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,dirty,0.69
69,2,NG,wr,0.44
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.74
70,2,NG,dirty,0.81
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,dirty,0.92
71,2,NG,dirty,0.92
71,3,NG,outsc,0.76
71,4,NG,outsc,0.77
72,1,OK,OK,0.00
72,2,NG,dirty,0.78
72,3,OK,OK,0.00
72,4,NG,outsc,0.58
73,1,NG,dirty,0.85
73,2,NG,dirty,0.88
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,dirty,0.81
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,wr,0.40
75,2,NG,dirty,0.76
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,dirty,0.79
76,2,NG,dirty,0.81
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,dirty,0.75
77,2,NG,bp,0.62
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,dirty,0.85
78,2,NG,dirty,0.78
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,wr,0.84
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,wr,0.89
80,2,NG,bp,0.61
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,dirty,0.72
81,2,NG,dirty,0.85
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,dirty,0.74
82,2,NG,dirty,0.75
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,wr,0.58
83,2,NG,bp,0.46
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,dirty,0.87
84,2,NG,dirty,0.71
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,wr,0.89
85,2,NG,wr,0.78
85,3,NG,outsc,0.55
85,4,OK,OK,0.00
86,1,NG,dirty,0.41
86,2,NG,dirty,0.64
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.64
87,2,NG,dirty,0.77
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,NG,dirty,0.82
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,bp,0.53
89,3,NG,outsc,0.66
89,4,OK,OK,0.00
90,1,NG,wr,0.88
90,2,NG,wr,0.89
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,dirty,0.85
92,2,NG,dirty,0.83
92,3,NG,outsc,0.74
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,NG,dirty,0.67
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,dirty,0.34
94,2,NG,dirty,0.69
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,NG,bp,0.56
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,dirty,0.81
96,2,NG,bp,0.76
96,3,NG,outsc,0.48
96,4,OK,OK,0.00
97,1,NG,bp,0.43
97,2,NG,dirty,0.60
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,NG,dirty,0.51
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,dirty,0.61
99,2,NG,bp,0.68
99,3,OK,OK,0.00
99,4,NG,outsc,0.54

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.79,wr
0,3+4,OK,0.00,OK
1,1+2,NG,0.78,dirty
1,3+4,OK,0.00,OK
2,1+2,NG,0.89,dirty
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,OK,0.00,OK
4,1+2,NG,0.72,wr
4,3+4,OK,0.00,OK
5,1+2,NG,0.83,dirty
5,3+4,OK,0.00,OK
6,1+2,NG,0.46,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.87,dirty
7,3+4,NG,0.47,outsc
8,1+2,NG,0.47,dirty
8,3+4,NG,0.44,outsc
9,1+2,NG,0.69,dirty
9,3+4,OK,0.00,OK
10,1+2,NG,0.54,dirty
10,3+4,OK,0.38,outsc
11,1+2,NG,0.73,wr
11,3+4,OK,0.00,OK
12,1+2,NG,0.80,wr
12,3+4,OK,0.00,OK
13,1+2,NG,0.84,dirty
13,3+4,OK,0.00,OK
14,1+2,OK,0.32,dirty
14,3+4,OK,0.00,OK
15,1+2,NG,0.69,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.86,dirty
16,3+4,OK,0.00,OK
17,1+2,NG,0.79,wr
17,3+4,OK,0.00,OK
18,1+2,NG,0.75,dirty
18,3+4,OK,0.00,OK
19,1+2,NG,0.82,dirty
19,3+4,OK,0.00,OK
20,1+2,NG,0.77,dirty
20,3+4,OK,0.00,OK
21,1+2,NG,0.79,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.82,wr
22,3+4,OK,0.00,OK
23,1+2,NG,0.83,dirty
23,3+4,NG,0.75,outsc
24,1+2,NG,0.85,wr
24,3+4,OK,0.00,OK
25,1+2,OK,0.00,OK
25,3+4,NG,0.63,outsc
26,1+2,NG,0.76,dirty
26,3+4,OK,0.00,OK
27,1+2,NG,0.63,dirty
27,3+4,OK,0.00,OK
28,1+2,NG,0.90,wr
28,3+4,OK,0.00,OK
29,1+2,NG,0.89,dirty
29,3+4,OK,0.00,OK
30,1+2,NG,0.86,dirty
30,3+4,OK,0.00,OK
31,1+2,NG,0.76,dirty
31,3+4,NG,0.87,outsc
32,1+2,NG,0.84,dirty
32,3+4,OK,0.00,OK
33,1+2,NG,0.79,dirty
33,3+4,OK,0.00,OK
34,1+2,NG,0.79,dirty
34,3+4,OK,0.00,OK
35,1+2,NG,0.78,dirty
35,3+4,OK,0.00,OK
36,1+2,NG,0.58,dirty
36,3+4,OK,0.00,OK
37,1+2,NG,0.82,dirty
37,3+4,OK,0.00,OK
38,1+2,NG,0.67,dirty
38,3+4,OK,0.00,OK
39,1+2,NG,0.84,wr
39,3+4,OK,0.00,OK
40,1+2,NG,0.62,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.75,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.88,wr
42,3+4,NG,0.87,outsc
43,1+2,NG,0.55,dirty
43,3+4,OK,0.00,OK
44,1+2,NG,0.74,dirty
44,3+4,OK,0.00,OK
45,1+2,NG,0.86,wr
45,3+4,OK,0.00,OK
46,1+2,NG,0.74,dirty
46,3+4,OK,0.00,OK
47,1+2,NG,0.71,bp
47,3+4,OK,0.33,outsc
48,1+2,NG,0.71,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.72,dirty
49,3+4,NG,0.75,outsc
50,1+2,NG,0.75,dirty
50,3+4,OK,0.00,OK
51,1+2,NG,0.80,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.76,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.80,dirty
53,3+4,OK,0.00,OK
54,1+2,NG,0.68,dirty
54,3+4,OK,0.00,OK
55,1+2,NG,0.55,dirty
55,3+4,OK,0.00,OK
56,1+2,NG,0.76,dirty
56,3+4,OK,0.00,OK
57,1+2,OK,0.38,dirty
57,3+4,OK,0.00,OK
58,1+2,NG,0.87,wr
58,3+4,OK,0.00,OK
59,1+2,NG,0.80,dirty
59,3+4,OK,0.00,OK
60,1+2,OK,0.31,dirty
60,3+4,OK,0.00,OK
61,1+2,NG,0.87,wr
61,3+4,OK,0.00,OK
62,1+2,NG,0.65,dirty
62,3+4,OK,0.00,OK
63,1+2,NG,0.65,dirty
63,3+4,OK,0.00,OK
64,1+2,NG,0.66,dirty
64,3+4,OK,0.00,OK
65,1+2,NG,0.85,dirty
65,3+4,OK,0.00,OK
66,1+2,NG,0.58,bp
66,3+4,OK,0.00,OK
67,1+2,OK,0.39,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.69,dirty
68,3+4,OK,0.00,OK
69,1+2,NG,0.69,dirty
69,3+4,OK,0.00,OK
70,1+2,NG,0.81,dirty
70,3+4,OK,0.00,OK
71,1+2,NG,0.92,dirty
71,3+4,NG,0.77,outsc
72,1+2,NG,0.78,dirty
72,3+4,NG,0.58,outsc
73,1+2,NG,0.88,dirty
73,3+4,OK,0.00,OK
74,1+2,NG,0.81,dirty
74,3+4,OK,0.00,OK
75,1+2,NG,0.76,dirty
75,3+4,OK,0.00,OK
76,1+2,NG,0.81,dirty
76,3+4,OK,0.00,OK
77,1+2,NG,0.75,dirty
77,3+4,OK,0.00,OK
78,1+2,NG,0.85,dirty
78,3+4,OK,0.00,OK
79,1+2,NG,0.84,wr
79,3+4,OK,0.00,OK
80,1+2,NG,0.89,wr
80,3+4,OK,0.00,OK
81,1+2,NG,0.85,dirty
81,3+4,OK,0.00,OK
82,1+2,NG,0.75,dirty
82,3+4,OK,0.00,OK
83,1+2,NG,0.58,wr
83,3+4,OK,0.00,OK
84,1+2,NG,0.87,dirty
84,3+4,OK,0.00,OK
85,1+2,NG,0.89,wr
85,3+4,NG,0.55,outsc
86,1+2,NG,0.64,dirty
86,3+4,OK,0.00,OK
87,1+2,NG,0.77,dirty
87,3+4,OK,0.00,OK
88,1+2,NG,0.82,dirty
88,3+4,OK,0.00,OK
89,1+2,NG,0.53,bp
89,3+4,NG,0.66,outsc
90,1+2,NG,0.89,wr
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,NG,0.85,dirty
92,3+4,NG,0.74,outsc
93,1+2,NG,0.67,dirty
93,3+4,OK,0.00,OK
94,1+2,NG,0.69,dirty
94,3+4,OK,0.00,OK
95,1+2,NG,0.56,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.81,dirty
96,3+4,NG,0.48,outsc
97,1+2,NG,0.60,dirty
97,3+4,OK,0.00,OK
98,1+2,NG,0.51,dirty
98,3+4,OK,0.00,OK
99,1+2,NG,0.68,bp
99,3+4,NG,0.54,outsc

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,7,93
3+4,86,14

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,31,69,bp,10
1,31,69,dirty,41
1,31,69,wr,18
2,13,87,bp,12
2,13,87,dirty,65
2,13,87,wr,10
3,91,9,outsc,9
4,92,8,outsc,8

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,100,0.00,0.92,0.71,0.38,0.67,0.76,0.84,0.89,0.89
3+4,100,0.00,0.87,0.10,0.00,0.00,0.00,0.00,0.75,0.75

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,wr,0.79,-3805.91
1,NG,dirty,0.78,-3926.00
2,NG,dirty,0.89,-3930.08
3,OK,OK,0.00,-579.13
4,NG,wr,0.72,-3929.85
5,NG,dirty,0.83,-3926.44
6,NG,bp,0.46,-3928.42
7,NG,dirty,0.87,-3925.00
8,NG,dirty,0.47,-3926.52
9,NG,dirty,0.69,-3920.52
10,NG,dirty,0.54,-3923.80
11,NG,wr,0.73,-3915.56
12,NG,wr,0.80,-3913.54
13,NG,dirty,0.84,-3900.43
14,OK,dirty,0.32,-551.29
15,NG,dirty,0.69,-3901.62
16,NG,dirty,0.86,-3854.72
17,NG,wr,0.79,-3930.41
18,NG,dirty,0.75,-3927.95
19,NG,dirty,0.82,-3926.53
20,NG,dirty,0.77,-3924.94
21,NG,dirty,0.79,-3925.51
22,NG,wr,0.82,-3925.62
23,NG,dirty,0.83,-3920.03
24,NG,wr,0.85,-3920.66
25,NG,outsc,0.63,-3897.52
26,NG,dirty,0.76,-3903.52
27,NG,dirty,0.63,-3890.80
28,NG,wr,0.90,-3900.51
29,NG,dirty,0.89,-3892.04
30,NG,dirty,0.86,-3904.98
31,NG,outsc,0.87,-3904.08
32,NG,dirty,0.84,-3874.03
33,NG,dirty,0.79,-3925.66
34,NG,dirty,0.79,-3925.79
35,NG,dirty,0.78,-3931.67
36,NG,dirty,0.58,-3925.76
37,NG,dirty,0.82,-3923.41
38,NG,dirty,0.67,-3923.61
39,NG,wr,0.84,-3919.27
40,NG,bp,0.62,-3915.54
41,NG,dirty,0.75,-3912.57
42,NG,wr,0.88,-3833.47
43,NG,dirty,0.55,-3698.98
44,NG,dirty,0.74,-3929.25
45,NG,wr,0.86,-3932.88
46,NG,dirty,0.74,-3925.38
47,NG,bp,0.71,-3928.06
48,NG,bp,0.71,-3935.96
49,NG,outsc,0.75,-3904.92
50,NG,dirty,0.75,-3929.97
51,NG,dirty,0.80,-3931.63
52,NG,dirty,0.76,-3930.99
53,NG,dirty,0.80,-3913.51
54,NG,dirty,0.68,-3914.28
55,NG,dirty,0.55,-3893.03
56,NG,dirty,0.76,-3899.77
57,OK,dirty,0.38,-555.36
58,NG,wr,0.87,-3900.58
59,NG,dirty,0.80,-3900.92
60,OK,dirty,0.31,-547.18
61,NG,wr,0.87,-3754.99
62,NG,dirty,0.65,-3932.91
63,NG,dirty,0.65,-3902.35
64,NG,dirty,0.66,-3931.58
65,NG,dirty,0.85,-3931.14
66,NG,bp,0.58,-3928.16
67,OK,bp,0.39,-575.18
68,NG,dirty,0.69,-3924.00
69,NG,dirty,0.69,-3921.21
70,NG,dirty,0.81,-3924.98
71,NG,dirty,0.92,-3905.10
72,NG,dirty,0.78,-3895.03
73,NG,dirty,0.88,-3901.70
74,NG,dirty,0.81,-3772.36
75,NG,dirty,0.76,-3931.61
76,NG,dirty,0.81,-3932.01
77,NG,dirty,0.75,-3930.83
78,NG,dirty,0.85,-3929.82
79,NG,wr,0.84,-3935.98
80,NG,wr,0.89,-3930.36
81,NG,dirty,0.85,-3928.94
82,NG,dirty,0.75,-3925.69
83,NG,wr,0.58,-3920.34
84,NG,dirty,0.87,-3908.42
85,NG,wr,0.89,-3888.41
86,NG,dirty,0.64,-3905.54
87,NG,dirty,0.77,-3874.99
88,NG,dirty,0.82,-3886.39
89,NG,outsc,0.66,-3881.54
90,NG,wr,0.89,-3894.02
91,OK,OK,0.00,-544.92
92,NG,dirty,0.85,-3911.49
93,NG,dirty,0.67,-3892.27
94,NG,dirty,0.69,-3912.93
95,NG,bp,0.56,-3901.57
96,NG,dirty,0.81,-3897.94
97,NG,dirty,0.60,-3718.83
98,NG,dirty,0.51,-3938.23
99,NG,bp,0.68,-3910.12

==== 總體統計 ====
總樣品數,100
OK數量,6
NG數量,94
不良率(%),94.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,65,0.69
wr,18,0.19
bp,7,0.07
outsc,4,0.04

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
wr,18,0.58,0.90,0.82,0.58,0.79,0.84,0.88,0.90,0.90,0.00
dirty,68,0.31,0.92,0.73,0.47,0.68,0.77,0.82,0.88,0.92,0.39
OK,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,8,0.39,0.71,0.59,0.39,0.56,0.60,0.71,0.71,0.71,0.39
outsc,4,0.63,0.87,0.73,0.63,0.63,0.70,0.87,0.87,0.87,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,1.00,0.96,0.98
dirty,0.05,1.00,1.00,0.96,0.98
dirty,0.10,1.00,1.00,0.96,0.98
dirty,0.15,1.00,1.00,0.96,0.98
dirty,0.20,1.00,1.00,0.96,0.98
dirty,0.25,1.00,1.00,0.96,0.98
dirty,0.30,1.00,1.00,0.96,0.98
dirty,0.35,1.00,0.33,0.99,0.99
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,0.98,0.00,0.99,0.99
dirty,0.55,0.92,0.00,0.93,0.96
dirty,0.60,0.91,0.00,0.91,0.95
dirty,0.65,0.85,0.00,0.85,0.92
dirty,0.70,0.69,0.00,0.71,0.82
dirty,0.75,0.66,0.00,0.68,0.80
dirty,0.80,0.40,0.00,0.43,0.57
dirty,0.85,0.17,0.00,0.21,0.29
dirty,0.90,0.02,0.00,0.06,0.03
dirty,0.95,0.00,0.00,0.04,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
wr,0.00,18,0,0,0,1.00,1.00,0.00
dirty,0.39,65,0,3,0,1.00,1.00,1.00
OK,0.00,0,2,0,0,0.00,0.00,0.00
bp,0.39,7,0,1,0,1.00,1.00,1.00
outsc,0.00,4,0,0,0,1.00,1.00,0.00
