
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
22,4,OK,OK,0.00
23,1,NG,bp,0.91
23,2,NG,bp,0.91
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,OK,outsc,0.30
24,4,NG,outsc,0.51
25,1,OK,OK,0.00
25,2,NG,bp,0.81
25,3,OK,OK,0.00
25,4,NG,outsc,0.74
26,1,OK,OK,0.00
26,2,NG,WP,0.78
26,3,NG,outsc,0.86
26,4,NG,outsc,0.80
27,1,NG,SC,0.92
27,2,NG,SC,0.90
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.49
28,2,NG,bp,0.89
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,NG,bp,0.69
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,NG,SC,0.41
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.86
31,2,NG,bp,0.44
31,3,OK,OK,0.00
31,4,NG,outsc,0.53
32,1,NG,WP,0.83
32,2,NG,SC,0.60
32,3,OK,OK,0.00
32,4,OK,outsc,0.39
33,1,NG,bp,0.84
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,OK,OK,0.00
34,3,NG,outsc,0.75
34,4,OK,OK,0.00
35,1,NG,SC,0.91
35,2,NG,bp,0.81
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,bp,0.39
36,2,NG,WP,0.77
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.88
37,2,NG,bp,0.82
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.91
38,2,NG,bp,0.92
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,bp,0.92
39,2,NG,bp,0.47
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.89
40,2,OK,bp,0.32
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.84
41,2,NG,SC,0.61
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.89
42,2,NG,SC,0.80
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,SC,0.32
43,2,NG,SC,0.88
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.40
44,2,OK,OK,0.00
44,3,NG,outsc,0.41
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,NG,outsc,0.80
46,1,OK,OK,0.00
46,2,NG,bp,0.86
46,3,OK,outsc,0.38
46,4,OK,OK,0.00
47,1,NG,bp,0.71
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,NG,outsc,0.80
48,1,OK,OK,0.00
48,2,NG,bp,0.83
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,NG,SC,0.81
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,NG,bp,0.66
50,3,NG,outsc,0.40
50,4,OK,OK,0.00
51,1,NG,SC,0.90
51,2,NG,WP,0.72
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.90
52,2,NG,SC,0.92
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,bp,0.80
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.43
54,2,NG,SC,0.89
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.91
55,2,NG,bp,0.91
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,NG,WP,0.85
56,3,NG,outsc,0.74
56,4,NG,outsc,0.60
57,1,NG,SC,0.94
57,2,NG,bp,0.94
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.48
58,2,OK,OK,0.00
58,3,OK,outsc,0.36
58,4,NG,outsc,0.85
59,1,NG,bp,0.90
59,2,NG,bp,0.89
59,3,OK,outsc,0.37
59,4,OK,OK,0.00
60,1,NG,bp,0.79
60,2,NG,SC,0.92
60,3,NG,outsc,0.81
60,4,OK,OK,0.00
61,1,NG,bp,0.82
61,2,NG,bp,0.92
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,bp,0.31
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,bp,0.89
64,2,NG,SC,0.51
64,3,NG,outsc,0.71
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,NG,bp,0.88
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,bp,0.82
66,2,NG,bp,0.90
66,3,OK,outsc,0.28
66,4,OK,OK,0.00
67,1,NG,SC,0.68
67,2,NG,SC,0.84
67,3,NG,outsc,0.45
67,4,OK,OK,0.00
68,1,NG,SC,0.91
68,2,NG,SC,0.65
68,3,OK,OK,0.00
68,4,OK,outsc,0.36
69,1,NG,bp,0.66
69,2,NG,bp,0.85
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.82
71,2,NG,SC,0.45
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,deform,1.00
72,2,NG,bp,0.79
72,3,NG,outsc,0.80
72,4,NG,outsc,0.81
73,1,OK,OK,0.00
73,2,NG,SC,0.73
73,3,OK,OK,0.00
73,4,NG,outsc,0.76
74,1,NG,bp,0.83
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,SC,0.74
75,2,OK,OK,0.00
75,3,NG,outsc,0.65
75,4,NG,outsc,0.72
76,1,NG,deform,1.00
76,2,NG,SC,0.92
76,3,NG,outsc,0.76
76,4,NG,outsc,0.84
77,1,NG,WP,0.88
77,2,NG,WP,0.54
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.87
78,2,NG,SC,0.82
78,3,OK,OK,0.00
78,4,NG,outsc,0.87
79,1,OK,OK,0.00
79,2,OK,WP,0.34
79,3,OK,OK,0.00
79,4,OK,outsc,0.25
80,1,OK,OK,0.00
80,2,NG,SC,0.67
80,3,OK,OK,0.00
80,4,NG,outsc,0.47
81,1,NG,WP,0.78
81,2,NG,bp,0.84
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.78
82,2,OK,SC,0.32
82,3,NG,outsc,0.70
82,4,NG,outsc,0.79
83,1,NG,bp,0.88
83,2,NG,bp,0.94
83,3,NG,outsc,0.58
83,4,NG,outsc,0.80
84,1,OK,OK,0.00
84,2,NG,bp,0.92
84,3,OK,outsc,0.34
84,4,OK,OK,0.00
85,1,NG,SC,0.87
85,2,NG,SC,0.89
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,WP,0.69
86,2,NG,SC,0.75
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,NG,bp,0.62
87,3,OK,OK,0.00
87,4,NG,outsc,0.57
88,1,OK,OK,0.00
88,2,NG,bp,0.49
88,3,OK,outsc,0.28
88,4,NG,outsc,0.83
89,1,NG,SC,0.83
89,2,NG,SC,0.76
89,3,OK,OK,0.00
89,4,NG,outsc,0.67
90,1,NG,bp,0.93
90,2,NG,bp,0.78
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,SC,0.91
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.85
92,2,NG,bp,0.88
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,NG,SC,0.82
93,3,NG,outsc,0.44
93,4,NG,outsc,0.74
94,1,NG,SC,0.78
94,2,NG,bp,0.83
94,3,OK,outsc,0.37
94,4,NG,outsc,0.48
95,1,NG,bp,0.87
95,2,NG,SC,0.79
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.82
96,2,NG,bp,0.55
96,3,NG,outsc,0.42
96,4,NG,outsc,0.79
97,1,OK,OK,0.00
97,2,NG,bp,0.83
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,WP,0.30
98,2,OK,OK,0.00
98,3,OK,outsc,0.34
98,4,NG,outsc,0.70
99,1,NG,bp,0.48
99,2,OK,OK,0.00
99,3,OK,outsc,0.28
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,NG,bp,0.89
100,3,OK,OK,0.00
100,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.00,OK
0,3+4,NG,0.79,outsc
1,1+2,OK,0.38,bp
1,3+4,OK,0.39,outsc
2,1+2,NG,0.91,SC
2,3+4,NG,0.76,outsc
3,1+2,NG,0.42,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.81,bp
4,3+4,NG,0.76,outsc
5,1+2,NG,0.89,SC
5,3+4,OK,0.00,OK
6,1+2,OK,0.00,OK
6,3+4,OK,0.25,outsc
7,1+2,NG,0.73,SC
7,3+4,NG,0.66,outsc
8,1+2,NG,0.85,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.68,bp
9,3+4,NG,0.71,outsc
10,1+2,NG,0.90,bp
10,3+4,OK,0.34,outsc
11,1+2,NG,0.68,SC
11,3+4,OK,0.35,outsc
12,1+2,NG,0.87,bp
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,NG,0.86,outsc
14,1+2,NG,0.90,bp
14,3+4,OK,0.00,OK
15,1+2,NG,0.92,bp
15,3+4,OK,0.00,OK
16,1+2,OK,0.00,OK
16,3+4,OK,0.00,OK
17,1+2,NG,0.58,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.89,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.95,bp
19,3+4,NG,0.80,outsc
20,1+2,NG,0.82,WP
20,3+4,OK,0.00,OK
21,1+2,NG,0.81,bp
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,OK,0.00,OK
23,1+2,NG,0.91,bp
23,3+4,OK,0.00,OK
24,1+2,OK,0.00,OK
24,3+4,NG,0.51,outsc
25,1+2,NG,0.81,bp
25,3+4,NG,0.74,outsc
26,1+2,NG,0.78,WP
26,3+4,NG,0.86,outsc
27,1+2,NG,0.92,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.89,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.69,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.41,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.86,bp
31,3+4,NG,0.53,outsc
32,1+2,NG,0.83,WP
32,3+4,OK,0.39,outsc
33,1+2,NG,0.84,bp
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,NG,0.75,outsc
35,1+2,NG,0.91,SC
35,3+4,OK,0.00,OK
36,1+2,NG,0.77,WP
36,3+4,OK,0.00,OK
37,1+2,NG,0.88,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.92,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.92,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.89,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.84,SC
41,3+4,OK,0.00,OK
42,1+2,NG,0.89,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.88,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.40,bp
44,3+4,NG,0.41,outsc
45,1+2,OK,0.00,OK
45,3+4,NG,0.80,outsc
46,1+2,NG,0.86,bp
46,3+4,OK,0.38,outsc
47,1+2,NG,0.71,bp
47,3+4,NG,0.80,outsc
48,1+2,NG,0.83,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.81,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.66,bp
50,3+4,NG,0.40,outsc
51,1+2,NG,0.90,SC
51,3+4,OK,0.00,OK
52,1+2,NG,0.92,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.80,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.89,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.91,bp
55,3+4,OK,0.00,OK
56,1+2,NG,0.85,WP
56,3+4,NG,0.74,outsc
57,1+2,NG,0.94,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.48,SC
58,3+4,NG,0.85,outsc
59,1+2,NG,0.90,bp
59,3+4,OK,0.37,outsc
60,1+2,NG,0.92,SC
60,3+4,NG,0.81,outsc
61,1+2,NG,0.92,bp
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,OK,0.00,OK
63,1+2,OK,0.31,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.89,bp
64,3+4,NG,0.71,outsc
65,1+2,NG,0.88,bp
65,3+4,OK,0.00,OK
66,1+2,NG,0.90,bp
66,3+4,OK,0.28,outsc
67,1+2,NG,0.84,SC
67,3+4,NG,0.45,outsc
68,1+2,NG,0.91,SC
68,3+4,OK,0.36,outsc
69,1+2,NG,0.85,bp
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,NG,0.82,SC
71,3+4,OK,0.00,OK
72,1+2,NG,1.00,deform
72,3+4,NG,0.81,outsc
73,1+2,NG,0.73,SC
73,3+4,NG,0.76,outsc
74,1+2,NG,0.83,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.74,SC
75,3+4,NG,0.72,outsc
76,1+2,NG,1.00,deform
76,3+4,NG,0.84,outsc
77,1+2,NG,0.88,WP
77,3+4,OK,0.00,OK
78,1+2,NG,0.87,SC
78,3+4,NG,0.87,outsc
79,1+2,OK,0.34,WP
79,3+4,OK,0.25,outsc
80,1+2,NG,0.67,SC
80,3+4,NG,0.47,outsc
81,1+2,NG,0.84,bp
81,3+4,OK,0.00,OK
82,1+2,NG,0.78,SC
82,3+4,NG,0.79,outsc
83,1+2,NG,0.94,bp
83,3+4,NG,0.80,outsc
84,1+2,NG,0.92,bp
84,3+4,OK,0.34,outsc
85,1+2,NG,0.89,SC
85,3+4,OK,0.00,OK
86,1+2,NG,0.75,SC
86,3+4,OK,0.00,OK
87,1+2,NG,0.62,bp
87,3+4,NG,0.57,outsc
88,1+2,NG,0.49,bp
88,3+4,NG,0.83,outsc
89,1+2,NG,0.83,SC
89,3+4,NG,0.67,outsc
90,1+2,NG,0.93,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.91,SC
91,3+4,OK,0.00,OK
92,1+2,NG,0.88,bp
92,3+4,OK,0.00,OK
93,1+2,NG,0.82,SC
93,3+4,NG,0.74,outsc
94,1+2,NG,0.83,bp
94,3+4,NG,0.48,outsc
95,1+2,NG,0.87,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.82,SC
96,3+4,NG,0.79,outsc
97,1+2,NG,0.83,bp
97,3+4,OK,0.00,OK
98,1+2,OK,0.30,WP
98,3+4,NG,0.70,outsc
99,1+2,NG,0.48,bp
99,3+4,OK,0.28,outsc
100,1+2,NG,0.89,bp
100,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,14,87
3+4,65,36

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,38,63,bp,29
1,38,63,SC,27
1,38,63,WP,5
1,38,63,deform,2
2,28,73,bp,41
2,28,73,SC,26
2,28,73,WP,6
3,80,21,outsc,21
4,74,27,outsc,27

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,101,0.00,1.00,0.72,0.00,0.68,0.84,0.89,0.93,0.93
3+4,101,0.00,0.87,0.29,0.00,0.00,0.00,0.70,0.83,0.83

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,outsc,0.79,-3780.67
1,OK,outsc,0.39,-540.03
2,NG,SC,0.91,-3833.51
3,NG,bp,0.42,-3792.02
4,NG,bp,0.81,-3783.54
5,NG,SC,0.89,-3807.38
6,OK,outsc,0.25,-579.27
7,NG,SC,0.73,-3833.41
8,NG,SC,0.85,-3822.34
9,NG,outsc,0.71,-3825.77
10,NG,bp,0.90,-3817.24
11,NG,SC,0.68,-3465.14
12,NG,bp,0.87,-3814.34
13,NG,outsc,0.86,-3825.96
14,NG,bp,0.90,-3829.63
15,NG,bp,0.92,-3824.30
16,OK,OK,0.00,-528.79
17,NG,bp,0.58,-3815.34
18,NG,bp,0.89,-3819.13
19,NG,bp,0.95,-3801.98
20,NG,WP,0.82,-3808.99
21,NG,bp,0.81,-3795.55
22,OK,OK,0.00,-482.35
23,NG,bp,0.91,-3804.01
24,NG,outsc,0.51,-3671.08
25,NG,bp,0.81,-3830.10
26,NG,outsc,0.86,-3798.93
27,NG,SC,0.92,-3791.64
28,NG,bp,0.89,-3797.29
29,NG,bp,0.69,-3817.09
30,NG,SC,0.41,-3810.63
31,NG,bp,0.86,-3808.71
32,NG,WP,0.83,-3819.56
33,NG,bp,0.84,-3833.32
34,NG,outsc,0.75,-3828.16
35,NG,SC,0.91,-3827.91
36,NG,WP,0.77,-3779.78
37,NG,bp,0.88,-3801.29
38,NG,bp,0.92,-3636.91
39,NG,bp,0.92,-3828.10
40,NG,bp,0.89,-3829.01
41,NG,SC,0.84,-3832.52
42,NG,SC,0.89,-3828.15
43,NG,SC,0.88,-3821.00
44,NG,outsc,0.41,-3816.93
45,NG,outsc,0.80,-3801.54
46,NG,bp,0.86,-3665.23
47,NG,outsc,0.80,-3808.51
48,NG,bp,0.83,-3822.45
49,NG,SC,0.81,-3818.62
50,NG,bp,0.66,-3794.74
51,NG,SC,0.90,-3633.91
52,NG,SC,0.92,-3831.64
53,NG,bp,0.80,-3790.96
54,NG,SC,0.89,-3799.24
55,NG,bp,0.91,-3818.26
56,NG,WP,0.85,-3807.62
57,NG,SC,0.94,-3804.29
58,NG,outsc,0.85,-3587.44
59,NG,bp,0.90,-3815.56
60,NG,SC,0.92,-3827.66
61,NG,bp,0.92,-3818.94
62,OK,OK,0.00,-565.07
63,OK,bp,0.31,-541.49
64,NG,bp,0.89,-3816.11
65,NG,bp,0.88,-3826.01
66,NG,bp,0.90,-3634.50
67,NG,SC,0.84,-3822.17
68,NG,SC,0.91,-3815.99
69,NG,bp,0.85,-3834.68
70,OK,OK,0.00,-568.22
71,NG,SC,0.82,-3821.99
72,NG,deform,1.00,-3735.79
73,NG,outsc,0.76,-3813.40
74,NG,bp,0.83,-3790.55
75,NG,SC,0.74,-3504.55
76,NG,deform,1.00,-3828.41
77,NG,WP,0.88,-3818.21
78,NG,outsc,0.87,-3796.32
79,OK,WP,0.34,-572.31
80,NG,SC,0.67,-3815.81
81,NG,bp,0.84,-3821.36
82,NG,outsc,0.79,-3814.85
83,NG,bp,0.94,-3773.00
84,NG,bp,0.92,-3827.67
85,NG,SC,0.89,-3821.45
86,NG,SC,0.75,-3806.87
87,NG,bp,0.62,-3587.33
88,NG,outsc,0.83,-1771.05
89,NG,SC,0.83,-83.76
90,NG,bp,0.93,-385.95
91,NG,SC,0.91,-1016.95
92,NG,bp,0.88,-1653.20
93,NG,SC,0.82,-2234.55
94,NG,bp,0.83,-3036.65
95,NG,bp,0.87,-3564.02
96,NG,SC,0.82,-3789.90
97,NG,bp,0.83,-3822.85
98,NG,outsc,0.70,-3804.08
99,NG,bp,0.48,-3807.11
100,NG,bp,0.89,-3794.75

==== 總體統計 ====
總樣品數,101
OK數量,8
NG數量,93
不良率(%),92.08

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,43,0.46
SC,28,0.30
outsc,15,0.16
WP,5,0.05
deform,2,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
outsc,17,0.25,0.87,0.70,0.25,0.70,0.79,0.83,0.87,0.87,0.39
SC,28,0.41,0.94,0.83,0.67,0.82,0.86,0.91,0.92,0.94,0.00
bp,44,0.31,0.95,0.82,0.48,0.83,0.88,0.90,0.93,0.95,0.32
OK,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WP,6,0.34,0.88,0.75,0.34,0.77,0.82,0.85,0.88,0.88,0.35
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,0.96,0.00,0.96,0.98
SC,0.50,0.96,0.00,0.96,0.98
SC,0.55,0.96,0.00,0.96,0.98
SC,0.60,0.96,0.00,0.96,0.98
SC,0.65,0.96,0.00,0.96,0.98
SC,0.70,0.89,0.00,0.89,0.94
SC,0.75,0.82,0.00,0.82,0.90
SC,0.80,0.79,0.00,0.79,0.88
SC,0.85,0.50,0.00,0.50,0.67
SC,0.90,0.29,0.00,0.29,0.44
SC,0.95,0.00,0.00,0.00,0.00
bp,0.00,1.00,1.00,0.98,0.99
bp,0.05,1.00,1.00,0.98,0.99
bp,0.10,1.00,1.00,0.98,0.99
bp,0.15,1.00,1.00,0.98,0.99
bp,0.20,1.00,1.00,0.98,0.99
bp,0.25,1.00,1.00,0.98,0.99
bp,0.30,1.00,1.00,0.98,0.99
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.98,0.00,0.98,0.99
bp,0.50,0.95,0.00,0.95,0.98
bp,0.55,0.95,0.00,0.95,0.98
bp,0.60,0.93,0.00,0.93,0.96
bp,0.65,0.91,0.00,0.91,0.95
bp,0.70,0.86,0.00,0.86,0.93
bp,0.75,0.86,0.00,0.86,0.93
bp,0.80,0.84,0.00,0.84,0.91
bp,0.85,0.63,0.00,0.64,0.77
bp,0.90,0.30,0.00,0.32,0.46
bp,0.95,0.02,0.00,0.05,0.05

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
outsc,0.39,15,0,2,0,1.00,1.00,1.00
SC,0.00,28,0,0,0,1.00,1.00,0.00
bp,0.32,43,0,1,0,1.00,1.00,1.00
OK,0.00,0,4,0,0,0.00,0.00,0.00
WP,0.35,5,0,1,0,1.00,1.00,1.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
