
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
57,NG,bp,0.76,-1637.73
58,NG,bp,0.74,-3233.50
59,NG,bp,0.80,-3545.38
60,NG,outsc,0.88,-3810.44
61,NG,SC,0.88,-3821.00
62,NG,SC,0.90,-3519.63
63,NG,WP,0.85,-3834.55
64,NG,bp,0.91,-3836.66
65,NG,WP,0.82,-3831.86
66,NG,bp,0.78,-3815.70
67,NG,bp,0.77,-3820.05
68,NG,bp,0.45,-3813.33
69,NG,bp,0.77,-3820.51
70,NG,outsc,0.82,-3777.28
71,NG,bp,0.82,-3590.75
72,NG,SC,0.90,-3836.18
73,OK,OK,0.00,-557.88
74,NG,SC,0.82,-3690.21
75,NG,bp,0.89,-3825.47
76,NG,bp,0.86,-3817.67
77,NG,WP,0.85,-3780.08
78,NG,bp,0.74,-3814.97
79,NG,outsc,0.79,-3784.04
80,NG,bp,0.78,-3724.34
81,NG,bp,0.69,-3807.81
82,NG,outsc,0.81,-3794.58
83,NG,outsc,0.67,-3791.43
84,NG,bp,0.72,-3825.72
85,NG,bp,0.87,-3795.22
86,NG,SC,0.92,-3815.02
87,NG,bp,0.92,-3532.78
88,NG,outsc,0.90,-3814.93
89,NG,bp,0.81,-3818.63
90,NG,bp,0.77,-3835.72
91,NG,bp,0.67,-3828.54
92,NG,bp,0.77,-3797.05
93,NG,bp,0.80,-3821.19
94,NG,bp,0.80,-3819.71
95,NG,bp,0.79,-3827.72
96,NG,bp,0.42,-3822.56
97,NG,SC,0.82,-3810.93
98,NG,bp,0.79,-3806.39
99,NG,WP,0.85,-3801.90
100,NG,SC,0.89,-3789.45
101,NG,SC,0.92,-3803.08
102,NG,bp,0.79,-3633.88
103,NG,outsc,0.64,-3822.93
104,NG,outsc,0.81,-3525.87
105,NG,bp,0.74,-3829.94
106,NG,bp,0.65,-3808.22
107,NG,bp,0.82,-3820.60
108,NG,bp,0.77,-3821.78
109,NG,bp,0.80,-3809.27
110,NG,bp,0.78,-3827.13
111,NG,bp,0.83,-3831.38
112,NG,bp,0.76,-3829.11
113,NG,SC,0.83,-3800.95
114,NG,outsc,0.84,-3778.54
115,NG,bp,0.74,-3784.38
116,NG,SC,0.90,-3755.68
117,NG,bp,0.81,-3788.99
118,NG,WP,0.78,-3792.21
119,NG,SC,0.77,-3783.48
120,NG,bp,0.85,270.43
121,NG,bp,0.74,-34.39
122,NG,bp,0.77,-499.86
123,NG,bp,0.79,-898.14
124,NG,SC,0.82,-1716.23
125,NG,SC,0.87,-2019.55
126,NG,SC,0.89,-2475.43
127,NG,WP,0.82,-3011.31
128,NG,bp,0.91,-3463.68
129,NG,SC,0.88,-3820.88
130,OK,SC,0.28,-569.04
131,NG,SC,0.84,-3809.26
132,NG,bp,0.81,-3799.19
133,NG,bp,0.77,-3609.83
134,NG,bp,0.78,-3812.82
135,NG,outsc,0.49,-3823.63
136,NG,SC,0.82,-3828.43
137,NG,SC,0.59,-3830.07
138,NG,bp,0.80,-3820.29
139,NG,bp,0.70,-3795.72

==== 總體統計 ====
總樣品數,140
OK數量,5
NG數量,135
不良率(%),96.43

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,81,0.60
SC,26,0.19
outsc,20,0.15
WP,8,0.06

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,82,0.29,0.92,0.77,0.66,0.74,0.78,0.81,0.89,0.92,0.29
OK,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
outsc,21,0.28,0.90,0.76,0.49,0.76,0.81,0.84,0.88,0.90,0.29
SC,27,0.28,0.92,0.83,0.59,0.82,0.86,0.90,0.92,0.92,0.28
WP,8,0.78,0.87,0.84,0.78,0.82,0.85,0.87,0.87,0.87,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.99,0.99
bp,0.05,1.00,1.00,0.99,0.99
bp,0.10,1.00,1.00,0.99,0.99
bp,0.15,1.00,1.00,0.99,0.99
bp,0.20,1.00,1.00,0.99,0.99
bp,0.25,1.00,1.00,0.99,0.99
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.98,0.00,0.98,0.99
bp,0.50,0.98,0.00,0.98,0.99
bp,0.55,0.98,0.00,0.98,0.99
bp,0.60,0.98,0.00,0.98,0.99
bp,0.65,0.96,0.00,0.96,0.98
bp,0.70,0.88,0.00,0.88,0.93
bp,0.75,0.72,0.00,0.72,0.83
bp,0.80,0.38,0.00,0.39,0.55
bp,0.85,0.14,0.00,0.15,0.24
bp,0.90,0.05,0.00,0.06,0.09
bp,0.95,0.00,0.00,0.01,0.00
outsc,0.00,1.00,1.00,0.95,0.98
outsc,0.05,1.00,1.00,0.95,0.98
outsc,0.10,1.00,1.00,0.95,0.98
outsc,0.15,1.00,1.00,0.95,0.98
outsc,0.20,1.00,1.00,0.95,0.98
outsc,0.25,1.00,1.00,0.95,0.98
outsc,0.30,1.00,0.00,1.00,1.00
outsc,0.35,1.00,0.00,1.00,1.00
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,1.00,0.00,1.00,1.00
outsc,0.50,0.95,0.00,0.95,0.97
outsc,0.55,0.95,0.00,0.95,0.97
outsc,0.60,0.95,0.00,0.95,0.97
outsc,0.65,0.90,0.00,0.90,0.95
outsc,0.70,0.85,0.00,0.86,0.92
outsc,0.75,0.80,0.00,0.81,0.89
outsc,0.80,0.60,0.00,0.62,0.75
outsc,0.85,0.25,0.00,0.29,0.40
outsc,0.90,0.05,0.00,0.10,0.10
outsc,0.95,0.00,0.00,0.05,0.00
SC,0.00,1.00,1.00,0.96,0.98
SC,0.05,1.00,1.00,0.96,0.98
SC,0.10,1.00,1.00,0.96,0.98
SC,0.15,1.00,1.00,0.96,0.98
SC,0.20,1.00,1.00,0.96,0.98
SC,0.25,1.00,1.00,0.96,0.98
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,0.96,0.00,0.96,0.98
SC,0.65,0.96,0.00,0.96,0.98
SC,0.70,0.96,0.00,0.96,0.98
SC,0.75,0.92,0.00,0.93,0.96
SC,0.80,0.85,0.00,0.85,0.92
SC,0.85,0.58,0.00,0.59,0.73
SC,0.90,0.23,0.00,0.26,0.38
SC,0.95,0.00,0.00,0.04,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.29,81,0,1,0,1.00,1.00,1.00
OK,0.00,0,2,0,0,0.00,0.00,0.00
outsc,0.29,20,0,1,0,1.00,1.00,1.00
SC,0.28,26,0,1,0,1.00,1.00,1.00
WP,0.00,8,0,0,0,1.00,1.00,0.00
