
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
98,2,NG,bp,0.80
98,3,NG,outsc,0.61
98,4,OK,OK,0.00
99,1,NG,bp,0.85
99,2,NG,bp,0.73
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,OK,OK,0.00
100,3,NG,outsc,0.84
100,4,NG,outsc,0.79
101,1,OK,OK,0.00
101,2,NG,bp,0.50
101,3,NG,outsc,0.85
101,4,NG,outsc,0.79
102,1,OK,OK,0.00
102,2,NG,bp,0.77
102,3,NG,outsc,0.76
102,4,NG,outsc,0.72
103,1,OK,OK,0.00
103,2,NG,bp,0.46
103,3,NG,outsc,0.79
103,4,NG,outsc,0.78
104,1,OK,OK,0.00
104,2,OK,bp,0.27
104,3,NG,outsc,0.79
104,4,NG,outsc,0.83
105,1,OK,OK,0.00
105,2,OK,OK,0.00
105,3,NG,outsc,0.82
105,4,NG,outsc,0.79
106,1,NG,bp,0.85
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.91
107,2,NG,SC,0.88
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,bp,0.83
108,2,NG,SC,0.87
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,OK,SC,0.28
109,3,OK,outsc,0.39
109,4,NG,outsc,0.83
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.89
111,2,NG,bp,0.88
111,3,OK,OK,0.00
111,4,NG,outsc,0.44
112,1,NG,bp,0.86
112,2,NG,bp,0.89
112,3,NG,outsc,0.48
112,4,OK,OK,0.00
113,1,NG,deform,1.00
113,2,NG,deform,1.00
113,3,NG,outsc,0.80
113,4,NG,outsc,0.82
114,1,OK,OK,0.00
114,2,OK,OK,0.00
114,3,NG,outsc,0.63
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,outsc,0.38
116,1,NG,SC,0.75
116,2,OK,OK,0.00
116,3,NG,outsc,0.81
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,OK,SC,0.29
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,bp,0.84
118,2,NG,bp,0.89
118,3,OK,OK,0.00
118,4,NG,outsc,0.58
119,1,NG,bp,0.77
119,2,NG,bp,0.90
119,3,NG,outsc,0.86
119,4,NG,outsc,0.81
120,1,OK,OK,0.00
120,2,NG,bp,0.91
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,OK,OK,0.00
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,OK,OK,0.00
122,3,NG,outsc,0.80
122,4,NG,outsc,0.80
123,1,NG,bp,0.71
123,2,NG,bp,0.89
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,bp,0.86
124,2,NG,SC,0.79
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,SC,0.76
125,2,NG,bp,0.94
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,NG,WP,0.69
126,3,NG,outsc,0.60
126,4,NG,outsc,0.81
127,1,OK,OK,0.00
127,2,NG,SC,0.89
127,3,NG,outsc,0.58
127,4,NG,outsc,0.66
128,1,NG,bp,0.91
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,NG,bp,0.79
129,3,NG,outsc,0.85
129,4,NG,outsc,0.73
130,1,NG,bp,0.89
130,2,NG,SC,0.93
130,3,NG,outsc,0.52
130,4,NG,outsc,0.64
131,1,NG,bp,0.82
131,2,NG,SC,0.57
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,OK,OK,0.00
132,3,NG,outsc,0.79
132,4,NG,outsc,0.62
133,1,NG,bp,0.70
133,2,NG,SC,0.89
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,bp,0.91
134,2,OK,bp,0.30
134,3,OK,OK,0.00
134,4,NG,outsc,0.60
135,1,OK,OK,0.00
135,2,NG,bp,0.83
135,3,NG,outsc,0.82
135,4,OK,OK,0.00
136,1,NG,bp,0.44
136,2,NG,bp,0.78
136,3,OK,outsc,0.37
136,4,OK,OK,0.00
137,1,NG,bp,0.57
137,2,NG,bp,0.40
137,3,OK,outsc,0.34
137,4,OK,OK,0.00
138,1,OK,WP,0.29
138,2,NG,bp,0.84
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,OK,OK,0.00
139,3,NG,outsc,0.87
139,4,NG,outsc,0.87
140,1,NG,SC,0.70
140,2,NG,SC,0.53
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,SC,0.75
141,2,NG,SC,0.69
141,3,NG,outsc,0.45
141,4,OK,OK,0.00
142,1,NG,bp,0.88
142,2,NG,bp,0.45
142,3,NG,outsc,0.81
142,4,NG,outsc,0.75
143,1,NG,WP,0.86
143,2,NG,bp,0.74
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,bp,0.65
144,2,NG,bp,0.47
144,3,NG,outsc,0.64
144,4,NG,outsc,0.73
145,1,NG,SC,0.74
145,2,NG,SC,0.82
145,3,OK,OK,0.00
145,4,NG,outsc,0.44
146,1,OK,OK,0.00
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,NG,bp,0.79
147,3,NG,outsc,0.73
147,4,NG,outsc,0.79
148,1,OK,OK,0.00
148,2,NG,SC,0.69
148,3,NG,outsc,0.81
148,4,NG,outsc,0.84
149,1,NG,bp,0.78
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.87
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,NG,outsc,0.53
151,1,NG,WP,0.75
151,2,NG,WP,0.68
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,NG,bp,0.86
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,OK,0.00
153,2,OK,OK,0.00
153,3,NG,outsc,0.73
153,4,NG,outsc,0.82
154,1,NG,bp,0.78
154,2,NG,SC,0.89
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.83
155,2,NG,bp,0.91
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.83
156,2,NG,bp,0.90
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,NG,bp,0.77
157,3,NG,outsc,0.80
157,4,OK,OK,0.00
158,1,NG,SC,0.87
158,2,NG,SC,0.86
158,3,NG,outsc,0.85
158,4,NG,outsc,0.81
159,1,NG,SC,0.80
159,2,NG,SC,0.93
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.89
160,2,NG,bp,0.90
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,SC,0.90
161,2,NG,SC,0.92
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,OK,OK,0.00
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,NG,outsc,0.48
163,1,NG,SC,0.89
163,2,NG,SC,0.90
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.51
164,2,NG,bp,0.69
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,SC,0.76
165,2,NG,SC,0.80
165,3,NG,outsc,0.63
165,4,NG,outsc,0.71
166,1,OK,OK,0.00
166,2,OK,OK,0.00
166,3,NG,outsc,0.85
166,4,NG,outsc,0.82
167,1,OK,OK,0.00
167,2,NG,SC,0.46
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,bp,0.75
168,2,NG,SC,0.73
168,3,NG,outsc,0.61
168,4,OK,OK,0.00
169,1,NG,SC,0.89
169,2,NG,bp,0.64
169,3,OK,OK,0.00
169,4,NG,outsc,0.65
170,1,OK,OK,0.00
170,2,OK,OK,0.00
170,3,NG,outsc,0.43
170,4,OK,OK,0.00
171,1,NG,bp,0.71
171,2,NG,bp,0.70
171,3,NG,outsc,0.84
171,4,NG,outsc,0.85
172,1,NG,SC,0.82
172,2,NG,bp,0.94
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,SC,0.67
173,2,NG,bp,0.69
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.82
174,2,NG,SC,0.64
174,3,NG,outsc,0.60
174,4,OK,outsc,0.29
175,1,NG,SC,0.85
175,2,NG,SC,0.73
175,3,NG,outsc,0.72
175,4,OK,OK,0.00
176,1,NG,SC,0.77
176,2,NG,SC,0.76
176,3,NG,outsc,0.71
176,4,OK,OK,0.00
177,1,NG,bp,0.84
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.90
178,2,NG,bp,0.90
178,3,NG,outsc,0.45
178,4,NG,outsc,0.52
179,1,OK,OK,0.00
179,2,NG,SC,0.61
179,3,NG,outsc,0.80
179,4,NG,outsc,0.72
180,1,NG,bp,0.83
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,NG,deform,1.00
181,3,NG,outsc,0.70
181,4,NG,outsc,0.83
182,1,OK,OK,0.00
182,2,NG,bp,0.90
182,3,NG,outsc,0.76
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,NG,bp,0.92
183,3,OK,outsc,0.36
183,4,OK,OK,0.00
184,1,OK,bp,0.32
184,2,OK,OK,0.00
184,3,NG,outsc,0.85
184,4,NG,outsc,0.87
185,1,NG,SC,0.91
185,2,NG,SC,0.77
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,SC,0.80
186,2,NG,bp,0.77
186,3,NG,outsc,0.68
186,4,NG,outsc,0.76
187,1,NG,bp,0.92
187,2,NG,bp,0.95
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,deform,1.00
188,2,NG,SC,0.86
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,bp,0.93
189,2,NG,bp,0.91
189,3,NG,outsc,0.45
189,4,OK,OK,0.00
190,1,NG,SC,0.88
190,2,NG,SC,0.87
190,3,NG,outsc,0.78
190,4,OK,OK,0.00
191,1,NG,SC,0.76
191,2,NG,SC,0.91
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,bp,0.92
192,2,NG,bp,0.80
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,OK,OK,0.00
193,3,NG,outsc,0.86
193,4,NG,outsc,0.84
194,1,OK,OK,0.00
194,2,OK,OK,0.00
194,3,NG,outsc,0.85
194,4,NG,outsc,0.71
195,1,NG,WP,0.57
195,2,NG,bp,0.81
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.83
196,2,OK,bp,0.35
196,3,OK,OK,0.00
196,4,OK,outsc,0.29
197,1,NG,bp,0.87
197,2,NG,bp,0.94
197,3,NG,outsc,0.77
197,4,NG,outsc,0.82
198,1,NG,deform,1.00
198,2,OK,SC,0.29
198,3,NG,outsc,0.83
198,4,NG,outsc,0.83
199,1,OK,OK,0.00
199,2,NG,WP,0.54
199,3,NG,outsc,0.85
199,4,NG,outsc,0.85
200,1,NG,SC,0.92
200,2,NG,bp,0.89
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,SC,0.89
201,2,NG,SC,0.72
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,OK,OK,0.00
202,2,OK,OK,0.00
202,3,NG,outsc,0.82
202,4,NG,outsc,0.78
203,1,OK,OK,0.00
203,2,OK,OK,0.00
203,3,NG,outsc,0.82
203,4,OK,OK,0.00
204,1,NG,SC,0.90
204,2,NG,bp,0.73
204,3,NG,outsc,0.49
204,4,NG,outsc,0.55
205,1,NG,bp,0.57
205,2,NG,SC,0.60
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,OK,WP,0.40
206,2,NG,SC,0.84
206,3,NG,outsc,0.85
206,4,NG,outsc,0.68
207,1,NG,bp,0.48
207,2,OK,OK,0.00
207,3,NG,outsc,0.82
207,4,NG,outsc,0.72
208,1,OK,OK,0.00
208,2,NG,SC,0.78
208,3,NG,outsc,0.64
208,4,NG,outsc,0.75
209,1,NG,bp,0.66
209,2,NG,bp,0.66
209,3,NG,outsc,0.83
209,4,NG,outsc,0.84
210,1,NG,WP,0.85
210,2,OK,OK,0.00
210,3,NG,outsc,0.70
210,4,NG,outsc,0.76
211,1,OK,OK,0.00
211,2,OK,OK,0.00
211,3,NG,outsc,0.73
211,4,NG,outsc,0.79
212,1,NG,SC,0.88
212,2,NG,bp,0.76
212,3,OK,OK,0.00
212,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.87,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.92,SC
1,3+4,NG,0.80,outsc
2,1+2,NG,0.83,bp
2,3+4,NG,0.86,outsc
3,1+2,OK,0.00,OK
3,3+4,NG,0.62,outsc
4,1+2,NG,0.89,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.65,WP
5,3+4,OK,0.00,OK
6,1+2,NG,0.81,bp
6,3+4,OK,0.00,OK
7,1+2,OK,0.32,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.85,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.88,SC
9,3+4,NG,0.63,outsc
10,1+2,NG,0.89,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.89,bp
11,3+4,OK,0.00,OK
12,1+2,OK,0.00,OK
12,3+4,NG,0.85,outsc
13,1+2,NG,0.65,bp
13,3+4,NG,0.72,outsc
14,1+2,NG,0.56,bp
14,3+4,OK,0.00,OK
15,1+2,NG,0.94,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.86,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.75,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.83,SC
18,3+4,NG,0.45,outsc
19,1+2,OK,0.00,OK
19,3+4,NG,0.80,outsc
20,1+2,NG,0.82,bp
20,3+4,OK,0.00,OK
21,1+2,OK,0.00,OK
21,3+4,NG,0.83,outsc
22,1+2,NG,0.88,SC
22,3+4,NG,0.80,outsc
23,1+2,NG,0.91,SC
23,3+4,OK,0.00,OK
24,1+2,OK,0.00,OK
24,3+4,NG,0.71,outsc
25,1+2,NG,0.92,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.87,bp
26,3+4,NG,0.79,outsc
27,1+2,NG,0.84,SC
27,3+4,NG,0.84,outsc
28,1+2,NG,0.81,SC
28,3+4,OK,0.00,OK
29,1+2,NG,0.81,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.66,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.88,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.66,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.92,bp
33,3+4,OK,0.29,outsc
34,1+2,NG,0.92,SC
34,3+4,OK,0.00,OK
35,1+2,NG,0.78,bp
35,3+4,OK,0.00,OK
36,1+2,NG,0.76,bp
36,3+4,NG,0.64,outsc
37,1+2,NG,0.84,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.87,bp
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,NG,0.84,outsc
40,1+2,NG,0.85,SC
40,3+4,NG,0.78,outsc
41,1+2,NG,0.95,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.88,SC
42,3+4,NG,0.65,outsc
43,1+2,NG,0.51,bp
43,3+4,NG,0.79,outsc
44,1+2,NG,0.89,bp
44,3+4,NG,0.67,outsc
45,1+2,OK,0.39,WP
45,3+4,OK,0.34,outsc
46,1+2,NG,0.81,SC
46,3+4,OK,0.00,OK
47,1+2,NG,0.88,bp
47,3+4,OK,0.37,outsc
48,1+2,NG,0.88,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.82,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.86,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.55,SC
51,3+4,OK,0.00,OK
52,1+2,NG,0.91,SC
52,3+4,NG,0.40,outsc
53,1+2,NG,0.92,bp
