
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
25,4,OK,OK,0.00
26,1,NG,SC,0.81
26,2,NG,SC,0.77
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.82
27,2,NG,SC,0.73
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.80
28,2,NG,SC,0.80
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.80
29,2,NG,SC,0.76
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,OK,SC,0.26
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,SC,0.70
31,2,NG,SC,0.82
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,SC,0.84
32,2,NG,SC,0.80
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.69
33,2,NG,SC,0.77
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,SC,0.79
34,2,NG,SC,0.80
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,deform,1.00
35,2,NG,SC,0.76
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.61
36,2,NG,SC,0.73
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.79
37,2,NG,SC,0.79
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.73
38,2,NG,SC,0.62
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.81
39,2,NG,SC,0.82
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.76
40,2,NG,SC,0.71
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.87
41,2,NG,deform,1.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,deform,1.00
42,2,NG,NULL_invalid,1.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.85
43,2,NG,SC,0.74
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,SC,0.78
44,2,NG,SC,0.77
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.77
45,2,NG,SC,0.80
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,SC,0.82
46,2,NG,deform,1.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.57
47,2,NG,SC,0.61
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,deform,1.00
48,2,NG,SC,0.80
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,deform,1.00
49,2,NG,SC,0.55
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.70
50,2,NG,SC,0.66
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.74
51,2,NG,SC,0.82
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.60
52,2,NG,deform,1.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.64
53,2,NG,SC,0.80
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.84
54,2,NG,SC,0.83
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.68
55,2,NG,SC,0.75
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.74
56,2,NG,SC,0.71
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.81
57,2,NG,SC,0.82
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.82
58,2,NG,SC,0.81
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.71
59,2,NG,SC,0.77
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.72
60,2,NG,SC,0.74
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.82
61,2,NG,SC,0.62
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.84
62,2,NG,SC,0.85
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,deform,1.00
63,2,NG,SC,0.73
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,NG,SC,0.42
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.76
65,2,NG,SC,0.72
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.66
66,2,NG,SC,0.66
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.75
67,2,NG,SC,0.75
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,deform,1.00
68,2,NG,deform,1.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,SC,0.85
69,2,NG,SC,0.84
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,deform,1.00
70,2,NG,SC,0.75
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.78
71,2,NG,SC,0.75
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.76
72,2,NG,deform,1.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.79
73,2,NG,SC,0.73
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,SC,0.51
74,2,NG,SC,0.66
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,SC,0.79
75,2,NG,SC,0.62
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.80
76,2,NG,SC,0.76
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.77
77,2,NG,SC,0.71
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.75
78,2,NG,SC,0.83
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.73
79,2,NG,SC,0.79
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.75
80,2,NG,deform,1.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.84
81,2,NG,SC,0.83
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.65
82,2,NG,SC,0.70
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,deform,1.00
83,2,NG,deform,1.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.84
84,2,NG,SC,0.79
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.61
85,2,NG,SC,0.73
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.68
86,2,NG,SC,0.78
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,SC,0.75
87,2,NG,deform,1.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.81
88,2,NG,deform,1.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.75
89,2,NG,SC,0.77
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.59
90,2,NG,SC,0.73
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,SC,0.69
91,2,NG,SC,0.79
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.80
92,2,NG,SC,0.71
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.76
93,2,NG,SC,0.69
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,SC,0.33
94,2,NG,SC,0.74
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,SC,0.79
95,2,NG,SC,0.76
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,SC,0.27
96,2,NG,deform,1.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.68
97,2,NG,SC,0.78
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.63
98,2,NG,SC,0.78
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.73
99,2,NG,SC,0.79
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.65
100,2,NG,deform,1.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.72
101,2,NG,SC,0.82
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.82
102,2,NG,deform,1.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,deform,1.00
103,2,NG,NULL_invalid,1.00
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,SC,0.67
104,2,NG,SC,0.53
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,SC,0.73
105,2,NG,SC,0.77
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.80
106,2,NG,SC,0.74
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.83
107,2,NG,SC,0.75
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.78
108,2,NG,SC,0.79
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,SC,0.79
109,2,NG,SC,0.84
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.80
110,2,NG,SC,0.67
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.78
111,2,NG,SC,0.74
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,SC,0.79
112,2,NG,SC,0.63
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,deform,1.00
113,2,NG,SC,0.76
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.64
114,2,NG,SC,0.76
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,SC,0.75
115,2,NG,SC,0.61
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,SC,0.83
117,2,NG,SC,0.66
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,SC,0.68
118,2,NG,SC,0.79
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.76
119,2,NG,SC,0.73
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,SC,0.81
120,2,NG,SC,0.82
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,SC,0.66
121,2,NG,SC,0.77
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,deform,1.00
122,2,NG,SC,0.70
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,SC,0.76
123,2,NG,SC,0.74
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,SC,0.77
124,2,NG,SC,0.75
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,deform,1.00
125,2,NG,SC,0.84
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,SC,0.80
126,2,NG,SC,0.75
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.82
127,2,NG,SC,0.86
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,SC,0.64
128,2,NG,SC,0.73
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,INP,0.84
129,2,NG,INP,0.88
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,deform,1.00
130,2,NG,deform,1.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.78
131,2,NG,SC,0.82
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,SC,0.75
132,2,NG,SC,0.80
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.83
133,2,NG,SC,0.71
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.51
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,OK,SC,0.40
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.83
136,2,NG,SC,0.82
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,deform,1.00
137,2,NG,SC,0.83
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,deform,1.00
138,2,NG,NULL_invalid,1.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,SC,0.85
139,2,NG,SC,0.79
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.84
140,2,NG,SC,0.82
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,deform,1.00
141,2,NG,deform,1.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,SC,0.85
142,2,NG,deform,1.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,SC,0.75
143,2,NG,SC,0.81
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,deform,1.00
144,2,NG,deform,1.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,SC,0.74
145,2,NG,SC,0.77
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,NG,deform,1.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,SC,0.69
147,2,NG,SC,0.73
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,SC,0.82
148,2,NG,SC,0.77
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.82
149,2,NG,SC,0.80
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.77
150,2,NG,SC,0.83
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,SC,0.84
151,2,NG,SC,0.80
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,SC,0.85
152,2,NG,SC,0.70
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.83
153,2,NG,SC,0.77
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,SC,0.80
154,2,NG,SC,0.77
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,deform,1.00
155,2,NG,NULL_invalid,1.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.79
156,2,NG,deform,1.00
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,SC,0.80
157,2,NG,SC,0.83
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,deform,1.00
158,2,NG,NULL_invalid,1.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,SC,0.85
159,2,NG,SC,0.75
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.79
160,2,NG,SC,0.80
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,SC,0.79
161,2,NG,SC,0.77
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,SC,0.77
162,2,NG,SC,0.82
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,SC,0.75
163,2,NG,SC,0.82
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,SC,0.82
164,2,NG,SC,0.83
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,SC,0.83
165,2,NG,SC,0.66
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,SC,0.55
166,2,NG,SC,0.72
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,deform,1.00
167,2,NG,NULL_invalid,1.00
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,deform,1.00
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,SC,0.81
169,2,NG,SC,0.71
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,SC,0.80
170,2,NG,SC,0.79
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,SC,0.74
171,2,NG,SC,0.67
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,SC,0.76
172,2,NG,deform,1.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,SC,0.79
173,2,NG,SC,0.69
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,SC,0.76
174,2,NG,SC,0.78
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,SC,0.78
175,2,NG,SC,0.71
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,SC,0.74
176,2,NG,deform,1.00
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,deform,1.00
177,2,NG,deform,1.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,SC,0.81
178,2,NG,SC,0.76
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,SC,0.76
179,2,NG,deform,1.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,SC,0.79
180,2,NG,SC,0.78
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,SC,0.72
181,2,NG,SC,0.75
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,SC,0.76
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,SC,0.75
183,2,NG,SC,0.78
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.81
184,2,NG,SC,0.75
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.76
185,2,NG,SC,0.72
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,SC,0.77
186,2,NG,SC,0.82
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,SC,0.73
187,2,NG,SC,0.71
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,SC,0.82
188,2,NG,SC,0.81
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,deform,1.00
189,2,NG,NULL_invalid,1.00
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,SC,0.65
190,2,NG,SC,0.79
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,SC,0.72
191,2,NG,SC,0.78
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.77
192,2,NG,SC,0.76
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,SC,0.83
193,2,NG,SC,0.78
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,SC,0.76
194,2,NG,SC,0.75
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,SC,0.77
195,2,NG,SC,0.74
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,deform,1.00
196,2,NG,deform,1.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,SC,0.73
197,2,NG,SC,0.65
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,SC,0.81
198,2,NG,SC,0.75
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,SC,0.75
199,2,NG,SC,0.72
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,SC,0.83
200,2,NG,SC,0.76
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,SC,0.70
201,2,NG,SC,0.80
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,SC,0.83
202,2,NG,SC,0.80
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,SC,0.82
203,2,NG,SC,0.80
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,SC,0.52
204,2,NG,SC,0.70
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,SC,0.46
205,2,NG,SC,0.78
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,SC,0.78
206,2,NG,SC,0.67
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,SC,0.76
207,2,NG,SC,0.79
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,deform,1.00
208,2,NG,NULL_invalid,1.00
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,deform,1.00
209,2,NG,deform,1.00
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,SC,0.76
210,2,NG,SC,0.73
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,SC,0.73
211,2,NG,SC,0.82
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,SC,0.78
212,2,NG,SC,0.74
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,SC,0.51
213,2,NG,SC,0.52
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,SC,0.77
214,2,NG,SC,0.75
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,SC,0.72
215,2,NG,SC,0.79
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,SC,0.76
216,2,NG,SC,0.73
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.67
217,2,NG,SC,0.66
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,SC,0.59
218,2,NG,SC,0.62
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,deform,1.00
219,2,NG,NULL_invalid,1.00
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,SC,0.75
220,2,NG,SC,0.77
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,SC,0.78
221,2,NG,SC,0.84
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,SC,0.82
222,2,NG,deform,1.00
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,SC,0.83
223,2,NG,SC,0.76
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,SC,0.75
224,2,NG,SC,0.85
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,SC,0.68
225,2,NG,SC,0.67
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,SC,0.70
226,2,NG,SC,0.44
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,SC,0.82
227,2,NG,SC,0.69
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,NG,deform,1.00
228,2,NG,SC,0.80
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,OK,OK,0.00
229,2,NG,SC,0.78
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,deform,1.00
230,2,NG,SC,0.47
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,SC,0.83
231,2,NG,SC,0.80
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,SC,0.74
232,2,NG,SC,0.79
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,SC,0.71
233,2,NG,SC,0.71
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,SC,0.78
234,2,NG,SC,0.77
234,3,OK,OK,0.00
234,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.75,SC
0,3+4,OK,0.00,OK
1,1+2,NG,1.00,deform
1,3+4,OK,0.00,OK
2,1+2,NG,1.00,deform
2,3+4,OK,0.00,OK
3,1+2,NG,0.83,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.81,SC
4,3+4,OK,0.00,OK
5,1+2,NG,0.78,SC
5,3+4,OK,0.00,OK
6,1+2,NG,1.00,deform
6,3+4,OK,0.00,OK
7,1+2,NG,0.80,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.82,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.82,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.82,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.68,SC
11,3+4,OK,0.00,OK
12,1+2,NG,1.00,deform
12,3+4,OK,0.00,OK
13,1+2,NG,0.76,SC
13,3+4,OK,0.00,OK
14,1+2,NG,0.81,SC
14,3+4,OK,0.00,OK
15,1+2,NG,0.80,SC
15,3+4,OK,0.00,OK
16,1+2,NG,0.79,SC
16,3+4,OK,0.00,OK
17,1+2,NG,0.79,SC
17,3+4,OK,0.00,OK
18,1+2,NG,0.85,INP
18,3+4,OK,0.00,OK
19,1+2,NG,0.80,SC
19,3+4,OK,0.00,OK
20,1+2,NG,0.77,SC
