
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
141,1,NG,dirty,0.84
141,2,NG,dirty,0.89
141,3,OK,OK,0.00
141,4,NG,outsc,0.72
142,1,NG,dirty,0.87
142,2,NG,bp,0.69
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,dirty,0.74
143,2,NG,dirty,0.77
143,3,NG,outsc,0.67
143,4,OK,OK,0.00
144,1,NG,dirty,0.85
144,2,NG,dirty,0.67
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,bp,0.70
145,2,NG,bp,0.88
145,3,OK,OK,0.00
145,4,NG,outsc,0.87
146,1,NG,dirty,0.86
146,2,NG,dirty,0.69
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,bp,0.88
147,2,NG,bp,0.85
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.85
148,2,NG,bp,0.77
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,NG,dirty,0.85
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,wr,0.71
150,2,NG,wr,0.71
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,dirty,0.46
151,2,NG,dirty,0.86
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,bp,0.65
152,2,OK,bp,0.31
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,OK,0.00
153,2,NG,dirty,0.79
153,3,OK,OK,0.00
153,4,OK,outsc,0.34
154,1,NG,dirty,0.88
154,2,NG,dirty,0.87
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,dirty,0.87
155,2,NG,wr,0.79
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,dirty,0.85
156,2,NG,bp,0.87
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,dirty,0.84
157,2,NG,wr,0.63
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,dirty,0.83
158,2,NG,dirty,0.86
158,3,OK,OK,0.00
158,4,OK,outsc,0.32
159,1,NG,dirty,0.88
159,2,NG,dirty,0.83
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,OK,OK,0.00
160,2,NG,bp,0.56
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.84
161,2,NG,bp,0.85
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,dirty,0.84
162,2,NG,dirty,0.80
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.75
163,2,NG,dirty,0.81
163,3,NG,outsc,0.67
163,4,OK,OK,0.00
164,1,OK,OK,0.00
164,2,NG,dirty,0.78
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,dirty,0.87
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,dirty,0.82
166,2,NG,dirty,0.86
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,dirty,0.49
167,2,OK,OK,0.00
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,dirty,0.86
168,2,NG,wr,0.89
168,3,OK,OK,0.00
168,4,OK,outsc,0.27
169,1,NG,bp,0.58
169,2,NG,dirty,0.75
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,dirty,0.61
170,2,NG,bp,0.75
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,dirty,0.84
171,2,NG,dirty,0.74
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,bp,0.77
172,2,NG,dirty,0.78
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.76
173,2,NG,bp,0.73
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,dirty,0.85
174,2,NG,dirty,0.85
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,dirty,0.85
175,2,NG,dirty,0.87
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,dirty,0.87
176,2,NG,dirty,0.71
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,dirty,0.82
177,2,NG,dirty,0.89
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,dirty,0.86
178,2,NG,dirty,0.83
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,dirty,0.86
179,2,NG,dirty,0.80
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,dirty,0.78
180,2,NG,bp,0.57
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,dirty,0.74
181,2,NG,dirty,0.83
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,dirty,0.84
183,2,NG,wr,0.84
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,dirty,0.86
184,2,NG,dirty,0.83
184,3,OK,OK,0.00
184,4,OK,outsc,0.32
185,1,NG,dirty,0.81
185,2,NG,dirty,0.82
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,dirty,0.86
186,2,NG,bp,0.71
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,dirty,0.77
187,2,NG,dirty,0.77
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,dirty,0.87
188,2,NG,dirty,0.83
188,3,OK,OK,0.00
188,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.77,dirty
0,3+4,OK,0.00,OK
1,1+2,NG,0.75,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.83,dirty
2,3+4,OK,0.00,OK
3,1+2,NG,0.88,dirty
3,3+4,OK,0.00,OK
4,1+2,NG,0.87,dirty
4,3+4,OK,0.00,OK
5,1+2,NG,0.78,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.79,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.84,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.84,dirty
8,3+4,OK,0.00,OK
9,1+2,NG,0.82,dirty
9,3+4,OK,0.00,OK
10,1+2,NG,0.88,dirty
10,3+4,OK,0.00,OK
11,1+2,NG,0.81,dirty
11,3+4,OK,0.00,OK
12,1+2,NG,0.87,dirty
12,3+4,OK,0.00,OK
13,1+2,NG,0.81,dirty
13,3+4,OK,0.00,OK
14,1+2,NG,0.75,bp
14,3+4,NG,0.46,outsc
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,NG,0.76,wr
16,3+4,OK,0.00,OK
17,1+2,NG,0.83,dirty
17,3+4,NG,0.83,outsc
18,1+2,NG,0.73,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.86,dirty
19,3+4,OK,0.00,OK
20,1+2,NG,0.89,dirty
20,3+4,OK,0.00,OK
21,1+2,NG,0.81,bp
21,3+4,OK,0.00,OK
22,1+2,NG,0.82,wr
22,3+4,OK,0.00,OK
23,1+2,NG,0.77,bp
23,3+4,OK,0.00,OK
24,1+2,NG,0.92,wr
24,3+4,OK,0.00,OK
25,1+2,NG,0.75,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.83,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.85,wr
27,3+4,OK,0.00,OK
28,1+2,NG,0.89,dirty
28,3+4,OK,0.00,OK
29,1+2,NG,0.87,dirty
29,3+4,OK,0.00,OK
30,1+2,NG,0.63,dirty
30,3+4,NG,0.77,outsc
31,1+2,NG,0.88,dirty
31,3+4,NG,0.77,outsc
32,1+2,NG,0.87,dirty
32,3+4,NG,0.64,outsc
33,1+2,NG,0.62,bp
33,3+4,OK,0.00,OK
34,1+2,NG,0.83,dirty
34,3+4,NG,0.53,outsc
35,1+2,NG,0.85,dirty
35,3+4,OK,0.00,OK
36,1+2,NG,0.79,bp
36,3+4,NG,0.51,outsc
37,1+2,NG,0.88,dirty
37,3+4,OK,0.00,OK
38,1+2,NG,0.78,dirty
38,3+4,OK,0.00,OK
39,1+2,NG,0.86,dirty
39,3+4,OK,0.00,OK
40,1+2,NG,0.69,bp
40,3+4,NG,0.52,outsc
41,1+2,NG,0.90,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.89,dirty
42,3+4,OK,0.00,OK
43,1+2,NG,0.81,bp
43,3+4,OK,0.00,OK
44,1+2,NG,0.84,dirty
44,3+4,NG,0.88,outsc
45,1+2,NG,0.87,dirty
45,3+4,OK,0.00,OK
46,1+2,NG,0.87,dirty
46,3+4,OK,0.33,outsc
47,1+2,NG,0.79,bp
47,3+4,OK,0.00,OK
48,1+2,NG,1.00,NULL_invalid
48,3+4,OK,0.00,OK
49,1+2,NG,0.84,dirty
49,3+4,OK,0.00,OK
50,1+2,NG,0.82,dirty
50,3+4,OK,0.00,OK
51,1+2,NG,0.86,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.90,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.78,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.88,dirty
54,3+4,OK,0.00,OK
55,1+2,NG,0.83,dirty
55,3+4,OK,0.40,outsc
56,1+2,NG,0.83,dirty
56,3+4,OK,0.00,OK
57,1+2,NG,0.84,dirty
57,3+4,OK,0.00,OK
58,1+2,NG,0.50,dirty
58,3+4,OK,0.00,OK
59,1+2,NG,0.87,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.86,dirty
60,3+4,OK,0.00,OK
61,1+2,NG,0.88,dirty
61,3+4,OK,0.00,OK
62,1+2,NG,0.87,dirty
62,3+4,OK,0.00,OK
63,1+2,NG,0.83,dirty
63,3+4,OK,0.00,OK
64,1+2,NG,0.87,dirty
64,3+4,OK,0.00,OK
65,1+2,NG,0.83,dirty
65,3+4,OK,0.00,OK
66,1+2,NG,0.87,dirty
66,3+4,OK,0.00,OK
67,1+2,NG,0.84,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.82,dirty
68,3+4,OK,0.00,OK
69,1+2,NG,0.87,wr
69,3+4,OK,0.00,OK
70,1+2,NG,0.87,dirty
70,3+4,OK,0.00,OK
71,1+2,NG,0.85,dirty
71,3+4,OK,0.00,OK
72,1+2,NG,0.83,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.89,dirty
73,3+4,OK,0.00,OK
74,1+2,NG,0.87,wr
74,3+4,OK,0.00,OK
75,1+2,NG,0.82,bp
75,3+4,OK,0.00,OK
76,1+2,NG,0.88,dirty
76,3+4,OK,0.00,OK
77,1+2,NG,0.83,dirty
77,3+4,OK,0.00,OK
78,1+2,NG,0.76,dirty
78,3+4,OK,0.00,OK
79,1+2,NG,0.83,dirty
79,3+4,OK,0.00,OK
80,1+2,OK,0.00,OK
80,3+4,OK,0.00,OK
81,1+2,NG,0.77,bp
81,3+4,OK,0.00,OK
82,1+2,NG,0.74,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.88,dirty
83,3+4,OK,0.00,OK
84,1+2,NG,0.87,dirty
84,3+4,OK,0.00,OK
85,1+2,NG,0.81,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.85,dirty
86,3+4,OK,0.00,OK
87,1+2,NG,0.67,wr
87,3+4,OK,0.00,OK
88,1+2,NG,0.85,dirty
88,3+4,OK,0.00,OK
89,1+2,NG,0.65,bp
89,3+4,OK,0.00,OK
90,1+2,NG,0.89,dirty
90,3+4,NG,0.69,outsc
91,1+2,NG,0.85,dirty
91,3+4,OK,0.00,OK
