
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.89
51,2,NG,bp,0.82
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,bp,0.83
53,3,NG,outsc,0.54
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,NG,outsc,0.60
54,4,OK,OK,0.00
55,1,NG,WP,0.44
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,NG,outsc,0.73
56,4,NG,outsc,0.82
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.90
58,2,NG,SC,0.93
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,SC,0.38
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,bp,0.93
60,2,NG,bp,0.93
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.66
61,2,OK,bp,0.32
61,3,OK,OK,0.00
61,4,NG,outsc,0.78
62,1,NG,bp,0.76
62,2,NG,WP,0.86
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.89
63,2,NG,bp,0.93
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.61
64,2,NG,WP,0.86
64,3,OK,OK,0.00
64,4,NG,outsc,0.43
65,1,OK,OK,0.00
65,2,OK,bp,0.33
65,3,NG,outsc,0.50
65,4,OK,OK,0.00
66,1,NG,bp,0.90
66,2,NG,bp,0.88
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.90
67,2,NG,bp,0.92
67,3,NG,outsc,0.45
67,4,NG,outsc,0.60
68,1,OK,SC,0.33
68,2,NG,bp,0.88
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,bp,0.94
70,2,NG,bp,0.92
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,bp,0.85
71,2,NG,bp,0.91
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.73
72,2,NG,bp,0.83
72,3,OK,OK,0.00
72,4,NG,outsc,0.69
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,outsc,0.27
73,4,OK,OK,0.00
74,1,NG,bp,0.61
74,2,OK,bp,0.37
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,SC,0.85
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.87
76,2,NG,SC,0.88
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.79
77,2,NG,SC,0.92
77,3,NG,outsc,0.73
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,NG,bp,0.80
78,3,OK,outsc,0.38
78,4,NG,outsc,0.58
79,1,NG,SC,0.90
79,2,NG,bp,0.86
79,3,OK,OK,0.00
79,4,NG,outsc,0.45
80,1,OK,OK,0.00
80,2,NG,bp,0.41
80,3,NG,outsc,0.78
80,4,OK,OK,0.00
81,1,NG,SC,0.84
81,2,NG,SC,0.86
81,3,NG,outsc,0.73
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,NG,bp,0.42
82,3,NG,outsc,0.78
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,NG,bp,0.86
83,3,NG,outsc,0.49
83,4,OK,OK,0.00
84,1,NG,bp,0.84
84,2,NG,bp,0.91
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.85
86,2,NG,deform,1.00
86,3,NG,outsc,0.78
86,4,NG,outsc,0.65
87,1,NG,bp,0.92
87,2,NG,bp,0.84
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.91
88,2,NG,bp,0.82
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.90
89,2,NG,bp,0.63
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,NG,bp,0.82
90,3,NG,outsc,0.75
90,4,NG,outsc,0.82
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.71
92,2,NG,SC,0.90
92,3,OK,outsc,0.33
92,4,OK,OK,0.00
93,1,NG,SC,0.48
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,bp,0.92
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,NG,outsc,0.43
95,1,NG,bp,0.87
95,2,NG,bp,0.89
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,bp,0.85
96,2,NG,bp,0.82
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.72
97,2,OK,SC,0.38
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.72
98,2,OK,OK,0.00
98,3,NG,outsc,0.74
98,4,OK,OK,0.00
99,1,NG,bp,0.87
99,2,NG,SC,0.90
99,3,OK,OK,0.00
99,4,NG,outsc,0.59
100,1,NG,SC,0.73
100,2,NG,SC,0.80
100,3,OK,outsc,0.26
100,4,OK,OK,0.00
101,1,NG,SC,0.88
101,2,NG,SC,0.91
101,3,OK,OK,0.00
101,4,NG,outsc,0.84
102,1,NG,SC,0.87
102,2,NG,SC,0.72
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,OK,OK,0.00
103,3,NG,outsc,0.50
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,OK,OK,0.00
104,3,NG,outsc,0.74
104,4,NG,outsc,0.78
105,1,OK,OK,0.00
105,2,NG,bp,0.57
105,3,OK,OK,0.00
105,4,NG,outsc,0.65
106,1,NG,SC,0.73
106,2,NG,SC,0.91
106,3,OK,OK,0.00
106,4,OK,outsc,0.35

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.90,bp
0,3+4,NG,0.62,outsc
1,1+2,NG,0.41,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.86,SC
2,3+4,OK,0.00,OK
3,1+2,NG,0.88,bp
3,3+4,NG,0.84,outsc
4,1+2,OK,0.00,OK
4,3+4,NG,0.59,outsc
5,1+2,NG,0.45,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.64,WP
6,3+4,NG,0.45,outsc
7,1+2,NG,0.74,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.89,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.81,bp
9,3+4,OK,0.36,outsc
10,1+2,NG,0.64,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.81,SC
11,3+4,NG,0.46,outsc
12,1+2,NG,0.90,bp
12,3+4,NG,0.70,outsc
13,1+2,NG,0.89,SC
13,3+4,NG,0.64,outsc
14,1+2,NG,0.93,SC
14,3+4,OK,0.00,OK
15,1+2,NG,0.89,bp
15,3+4,OK,0.00,OK
16,1+2,OK,0.00,OK
16,3+4,NG,0.71,outsc
17,1+2,NG,0.82,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.91,SC
18,3+4,OK,0.00,OK
19,1+2,NG,0.87,SC
19,3+4,OK,0.35,outsc
20,1+2,NG,0.85,SC
20,3+4,NG,0.77,outsc
21,1+2,NG,0.92,bp
21,3+4,OK,0.00,OK
22,1+2,NG,0.89,bp
22,3+4,NG,0.73,outsc
23,1+2,NG,0.92,bp
23,3+4,OK,0.00,OK
24,1+2,OK,0.00,OK
24,3+4,OK,0.00,OK
25,1+2,NG,0.92,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.48,WP
26,3+4,NG,0.83,outsc
27,1+2,NG,0.86,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.55,SC
28,3+4,NG,0.71,outsc
29,1+2,OK,0.00,OK
29,3+4,NG,0.82,outsc
30,1+2,NG,0.81,WP
30,3+4,NG,0.79,outsc
31,1+2,NG,0.69,bp
31,3+4,NG,0.87,outsc
32,1+2,NG,0.91,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.72,bp
33,3+4,OK,0.37,outsc
34,1+2,OK,0.00,OK
34,3+4,NG,0.86,outsc
35,1+2,NG,0.89,SC
35,3+4,NG,0.73,outsc
36,1+2,NG,0.68,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.86,SC
37,3+4,OK,0.00,OK
38,1+2,OK,0.00,OK
38,3+4,NG,0.87,outsc
39,1+2,NG,0.85,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.88,SC
40,3+4,NG,0.51,outsc
41,1+2,OK,0.00,OK
41,3+4,NG,0.60,outsc
42,1+2,NG,0.83,bp
42,3+4,NG,0.74,outsc
43,1+2,NG,0.84,bp
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,NG,0.64,outsc
45,1+2,NG,0.91,bp
45,3+4,NG,0.79,outsc
46,1+2,NG,0.84,bp
46,3+4,NG,0.84,outsc
47,1+2,NG,0.84,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.80,SC
48,3+4,OK,0.27,outsc
49,1+2,OK,0.00,OK
49,3+4,NG,0.82,outsc
50,1+2,NG,0.74,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.89,SC
51,3+4,OK,0.00,OK
52,1+2,OK,0.00,OK
52,3+4,OK,0.00,OK
53,1+2,NG,0.83,bp
53,3+4,NG,0.54,outsc
54,1+2,OK,0.00,OK
54,3+4,NG,0.60,outsc
55,1+2,NG,0.44,WP
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,NG,0.82,outsc
57,1+2,OK,0.00,OK
57,3+4,OK,0.00,OK
58,1+2,NG,0.93,SC
58,3+4,OK,0.00,OK
59,1+2,OK,0.38,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.93,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.66,SC
61,3+4,NG,0.78,outsc
62,1+2,NG,0.86,WP
62,3+4,OK,0.00,OK
63,1+2,NG,0.93,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.86,WP
64,3+4,NG,0.43,outsc
65,1+2,OK,0.33,bp
65,3+4,NG,0.50,outsc
66,1+2,NG,0.90,bp
66,3+4,OK,0.00,OK
67,1+2,NG,0.92,bp
67,3+4,NG,0.60,outsc
68,1+2,NG,0.88,bp
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,NG,0.94,bp
70,3+4,OK,0.00,OK
71,1+2,NG,0.91,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.83,bp
72,3+4,NG,0.69,outsc
73,1+2,OK,0.00,OK
73,3+4,OK,0.27,outsc
74,1+2,NG,0.61,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.85,SC
75,3+4,OK,0.00,OK
76,1+2,NG,0.88,SC
76,3+4,OK,0.00,OK
77,1+2,NG,0.92,SC
77,3+4,NG,0.73,outsc
78,1+2,NG,0.80,bp
78,3+4,NG,0.58,outsc
79,1+2,NG,0.90,SC
79,3+4,NG,0.45,outsc
80,1+2,NG,0.41,bp
80,3+4,NG,0.78,outsc
81,1+2,NG,0.86,SC
81,3+4,NG,0.73,outsc
82,1+2,NG,0.42,bp
82,3+4,NG,0.78,outsc
83,1+2,NG,0.86,bp
83,3+4,NG,0.49,outsc
84,1+2,NG,0.91,bp
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,OK,0.00,OK
86,1+2,NG,1.00,deform
86,3+4,NG,0.78,outsc
87,1+2,NG,0.92,bp
87,3+4,OK,0.00,OK
88,1+2,NG,0.91,SC
88,3+4,OK,0.00,OK
89,1+2,NG,0.90,SC
89,3+4,OK,0.00,OK
90,1+2,NG,0.82,bp
90,3+4,NG,0.82,outsc
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,NG,0.90,SC
92,3+4,OK,0.33,outsc
93,1+2,NG,0.48,SC
93,3+4,OK,0.00,OK
94,1+2,NG,0.92,bp
94,3+4,NG,0.43,outsc
95,1+2,NG,0.89,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.85,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.72,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.72,SC
98,3+4,NG,0.74,outsc
99,1+2,NG,0.90,SC
99,3+4,NG,0.59,outsc
100,1+2,NG,0.80,SC
100,3+4,OK,0.26,outsc
101,1+2,NG,0.91,SC
101,3+4,NG,0.84,outsc
102,1+2,NG,0.87,SC
102,3+4,OK,0.00,OK
103,1+2,OK,0.00,OK
103,3+4,NG,0.50,outsc
104,1+2,OK,0.00,OK
104,3+4,NG,0.78,outsc
105,1+2,NG,0.57,bp
105,3+4,NG,0.65,outsc
106,1+2,NG,0.91,SC
106,3+4,OK,0.35,outsc

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,21,86
3+4,58,49

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,42,65,bp,28
1,42,65,SC,35
1,42,65,WP,2
2,33,74,bp,42
2,33,74,SC,26
2,33,74,WP,5
2,33,74,deform,1
3,71,36,outsc,36
4,76,31,outsc,31

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,107,0.00,1.00,0.66,0.00,0.48,0.84,0.90,0.93,0.93
3+4,107,0.00,0.87,0.34,0.00,0.00,0.33,0.71,0.84,0.84

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.90,-3653.98
1,NG,bp,0.41,-3817.26
2,NG,SC,0.86,-3816.16
3,NG,bp,0.88,-3805.13
4,NG,outsc,0.59,-3812.23
5,NG,bp,0.45,-3785.55
6,NG,WP,0.64,-3708.29
7,NG,SC,0.74,-3767.13
8,NG,bp,0.89,-3469.78
9,NG,bp,0.81,-3800.16
10,NG,SC,0.64,-3816.41
11,NG,SC,0.81,-3811.59
12,NG,bp,0.90,-3816.00
13,NG,SC,0.89,-3801.71
14,NG,SC,0.93,-3809.74
15,NG,bp,0.89,-3814.78
16,NG,outsc,0.71,-3807.44
17,NG,bp,0.82,-3812.81
18,NG,SC,0.91,-3804.15
19,NG,SC,0.87,-3776.35
20,NG,SC,0.85,-3785.25
21,NG,bp,0.92,-3573.15
22,NG,bp,0.89,-3784.64
23,NG,bp,0.92,-3808.87
24,OK,OK,0.00,-560.92
25,NG,SC,0.92,-3796.98
26,NG,outsc,0.83,-3711.31
27,NG,bp,0.86,-3814.88
28,NG,outsc,0.71,-3490.05
29,NG,outsc,0.82,-3791.29
30,NG,WP,0.81,-3784.54
31,NG,outsc,0.87,-3739.93
32,NG,SC,0.91,-3811.75
33,NG,bp,0.72,-3803.18
34,NG,outsc,0.86,-3806.72
35,NG,SC,0.89,-3750.17
36,NG,SC,0.68,-3795.38
37,NG,SC,0.86,-3800.58
38,NG,outsc,0.87,-3557.58
39,NG,bp,0.85,-3811.89
40,NG,SC,0.88,-3795.78
41,NG,outsc,0.60,-3801.28
42,NG,bp,0.83,-3806.17
43,NG,bp,0.84,-3804.65
44,NG,outsc,0.64,-3756.59
45,NG,bp,0.91,-3761.95
46,NG,bp,0.84,-3638.20
47,NG,bp,0.84,-3804.04
48,NG,SC,0.80,-3777.11
49,NG,outsc,0.82,-3807.04
50,NG,SC,0.74,-3813.92
51,NG,SC,0.89,-3804.52
52,OK,OK,0.00,-547.56
53,NG,bp,0.83,-3807.96
54,NG,outsc,0.60,-3808.26
55,NG,WP,0.44,-3811.83
56,NG,outsc,0.82,-3773.88
57,OK,OK,0.00,-536.97
58,NG,SC,0.93,-3791.49
59,OK,SC,0.38,-537.52
60,NG,bp,0.93,-3764.52
61,NG,outsc,0.78,-3782.47
62,NG,WP,0.86,-3782.82
63,NG,bp,0.93,-3768.92
64,NG,WP,0.86,-3755.26
65,NG,outsc,0.50,-3642.03
66,NG,bp,0.90,-3803.96
67,NG,bp,0.92,-3806.75
68,NG,bp,0.88,-3786.17
69,OK,OK,0.00,-557.20
70,NG,bp,0.94,-3803.84
71,NG,bp,0.91,-3592.83
72,NG,bp,0.83,-3783.75
73,OK,outsc,0.27,-559.48
74,NG,bp,0.61,-3791.57
75,NG,SC,0.85,-3769.49
76,NG,SC,0.88,-3802.53
77,NG,SC,0.92,-3805.79
78,NG,bp,0.80,-3796.81
79,NG,SC,0.90,-3779.94
80,NG,outsc,0.78,-3776.62
81,NG,SC,0.86,-3781.38
82,NG,outsc,0.78,-3771.06
83,NG,bp,0.86,-3712.99
84,NG,bp,0.91,-3620.76
85,OK,OK,0.00,-532.32
86,NG,deform,1.00,-3802.02
87,NG,bp,0.92,-3798.13
88,NG,SC,0.91,-3812.70
89,NG,SC,0.90,-3803.07
90,NG,outsc,0.82,-3724.29
91,OK,OK,0.00,-554.11
92,NG,SC,0.90,-3646.70
93,NG,SC,0.48,-3811.21
94,NG,bp,0.92,-3799.23
95,NG,bp,0.89,-3803.88
96,NG,bp,0.85,-3803.50
97,NG,SC,0.72,-3808.52
98,NG,outsc,0.74,-3806.43
99,NG,SC,0.90,-3779.85
100,NG,SC,0.80,-3791.69
101,NG,SC,0.91,-3780.57
102,NG,SC,0.87,-3772.77
103,NG,outsc,0.50,-3812.84
104,NG,outsc,0.78,-3747.90
105,NG,outsc,0.65,-3805.75
106,NG,SC,0.91,-3755.05

==== 總體統計 ====
總樣品數,107
OK數量,8
NG數量,99
不良率(%),92.52

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,37,0.37
SC,34,0.34
outsc,22,0.22
WP,5,0.05
deform,1,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,37,0.41,0.94,0.84,0.45,0.83,0.88,0.91,0.93,0.94,0.00
SC,35,0.38,0.93,0.83,0.48,0.80,0.88,0.91,0.93,0.93,0.39
outsc,23,0.27,0.87,0.71,0.50,0.60,0.78,0.82,0.87,0.87,0.28
WP,5,0.44,0.86,0.73,0.44,0.64,0.81,0.86,0.86,0.86,0.00
OK,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
deform,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,0.00,1.00,1.00
bp,0.05,1.00,0.00,1.00,1.00
bp,0.10,1.00,0.00,1.00,1.00
bp,0.15,1.00,0.00,1.00,1.00
bp,0.20,1.00,0.00,1.00,1.00
bp,0.25,1.00,0.00,1.00,1.00
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.95,0.00,0.95,0.97
bp,0.50,0.95,0.00,0.95,0.97
bp,0.55,0.95,0.00,0.95,0.97
bp,0.60,0.95,0.00,0.95,0.97
bp,0.65,0.92,0.00,0.92,0.96
bp,0.70,0.92,0.00,0.92,0.96
bp,0.75,0.89,0.00,0.89,0.94
bp,0.80,0.86,0.00,0.86,0.93
bp,0.85,0.65,0.00,0.65,0.79
bp,0.90,0.35,0.00,0.35,0.52
bp,0.95,0.00,0.00,0.00,0.00
SC,0.00,1.00,1.00,0.97,0.99
SC,0.05,1.00,1.00,0.97,0.99
SC,0.10,1.00,1.00,0.97,0.99
SC,0.15,1.00,1.00,0.97,0.99
SC,0.20,1.00,1.00,0.97,0.99
SC,0.25,1.00,1.00,0.97,0.99
SC,0.30,1.00,1.00,0.97,0.99
SC,0.35,1.00,1.00,0.97,0.99
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,0.97,0.00,0.97,0.99
SC,0.55,0.97,0.00,0.97,0.99
SC,0.60,0.97,0.00,0.97,0.99
SC,0.65,0.94,0.00,0.94,0.97
SC,0.70,0.91,0.00,0.91,0.95
SC,0.75,0.82,0.00,0.83,0.90
SC,0.80,0.76,0.00,0.77,0.87
SC,0.85,0.71,0.00,0.71,0.83
SC,0.90,0.38,0.00,0.40,0.55
SC,0.95,0.00,0.00,0.03,0.00
outsc,0.00,1.00,1.00,0.96,0.98
outsc,0.05,1.00,1.00,0.96,0.98
outsc,0.10,1.00,1.00,0.96,0.98
outsc,0.15,1.00,1.00,0.96,0.98
outsc,0.20,1.00,1.00,0.96,0.98
outsc,0.25,1.00,1.00,0.96,0.98
outsc,0.30,1.00,0.00,1.00,1.00
outsc,0.35,1.00,0.00,1.00,1.00
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,1.00,0.00,1.00,1.00
outsc,0.50,0.95,0.00,0.96,0.98
outsc,0.55,0.91,0.00,0.91,0.95
outsc,0.60,0.82,0.00,0.83,0.90
outsc,0.65,0.73,0.00,0.74,0.84
outsc,0.70,0.68,0.00,0.70,0.81
outsc,0.75,0.55,0.00,0.57,0.71
outsc,0.80,0.36,0.00,0.39,0.53
outsc,0.85,0.14,0.00,0.17,0.24
outsc,0.90,0.00,0.00,0.04,0.00
outsc,0.95,0.00,0.00,0.04,0.00

==== 混淆矩陣（使用推薦閾值）====
