
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
23,4,NG,outsc,0.41
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.93
25,2,NG,SC,0.86
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,OK,OK,0.00
26,3,NG,outsc,0.78
26,4,NG,outsc,0.84
27,1,NG,bp,0.74
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,WP,0.65
28,2,NG,bp,0.89
28,3,OK,OK,0.00
28,4,NG,outsc,0.52
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,NG,outsc,0.42
29,4,OK,OK,0.00
30,1,NG,SC,0.92
30,2,NG,bp,0.92
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,NG,outsc,0.76
32,1,OK,OK,0.00
32,2,NG,bp,0.85
32,3,OK,OK,0.00
32,4,NG,outsc,0.49
33,1,OK,OK,0.00
33,2,NG,bp,0.64
33,3,NG,outsc,0.72
33,4,OK,OK,0.00
34,1,NG,WP,0.58
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,NG,outsc,0.41
35,1,NG,bp,0.89
35,2,NG,bp,0.83
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.85
36,2,NG,bp,0.91
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.88
37,2,NG,bp,0.84
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.86
38,2,NG,bp,0.88
38,3,NG,outsc,0.74
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.91
40,2,NG,bp,0.87
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,bp,0.80
41,2,NG,bp,0.72
41,3,NG,outsc,0.60
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
42,3,NG,outsc,0.69
42,4,NG,outsc,0.42
43,1,OK,OK,0.00
43,2,NG,WP,0.85
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,NG,bp,0.81
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.68
45,2,NG,bp,0.88
45,3,NG,outsc,0.59
45,4,NG,outsc,0.68
46,1,NG,bp,0.89
46,2,NG,deform,1.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.84
47,2,NG,SC,0.91
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.47
48,2,NG,bp,0.67
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.72
49,2,NG,SC,0.80
49,3,OK,outsc,0.29
49,4,OK,OK,0.00
50,1,NG,SC,0.91
50,2,NG,SC,0.87
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.74
51,2,NG,SC,0.86
51,3,NG,outsc,0.56
51,4,NG,outsc,0.82
52,1,OK,OK,0.00
52,2,OK,OK,0.00
52,3,NG,outsc,0.78
52,4,NG,outsc,0.77
53,1,NG,bp,0.89
53,2,NG,bp,0.92
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,NG,bp,0.66
54,3,OK,outsc,0.31
54,4,NG,outsc,0.74
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,NG,outsc,0.80
55,4,NG,outsc,0.82
56,1,NG,SC,0.83
56,2,NG,SC,0.76
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.68
57,2,NG,WP,0.78
57,3,OK,outsc,0.37
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,NG,bp,0.68
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.85
59,2,NG,bp,0.88
59,3,NG,outsc,0.67
59,4,NG,outsc,0.59
60,1,OK,OK,0.00
60,2,OK,OK,0.00
60,3,NG,outsc,0.61
60,4,NG,outsc,0.75
61,1,NG,bp,0.90
61,2,NG,bp,0.94
61,3,OK,OK,0.00
61,4,NG,outsc,0.74
62,1,OK,OK,0.00
62,2,OK,SC,0.30
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,NG,outsc,0.61
63,4,NG,outsc,0.86
64,1,OK,bp,0.26
64,2,OK,OK,0.00
64,3,NG,outsc,0.79
64,4,NG,outsc,0.79
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,SC,0.31
67,2,OK,WP,0.34
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,OK,0.00
68,3,NG,outsc,0.78
68,4,NG,outsc,0.88
69,1,OK,OK,0.00
69,2,NG,bp,0.85
69,3,NG,outsc,0.77
69,4,NG,outsc,0.43
70,1,OK,OK,0.00
70,2,NG,WP,0.64
70,3,OK,OK,0.00
70,4,NG,outsc,0.41
71,1,NG,bp,0.91
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.52
72,2,NG,bp,0.82
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,bp,0.81
73,2,NG,bp,0.86
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,bp,0.63
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,bp,0.87
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,bp,0.26
77,3,NG,outsc,0.56
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,NG,bp,0.73
78,3,NG,outsc,0.67
78,4,NG,outsc,0.71
79,1,NG,SC,0.87
79,2,OK,bp,0.39
79,3,NG,outsc,0.82
79,4,NG,outsc,0.84
80,1,NG,SC,0.82
80,2,NG,SC,0.87
80,3,OK,outsc,0.32
80,4,NG,outsc,0.51
81,1,NG,bp,0.90
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,bp,0.27
82,2,NG,WP,0.52
82,3,OK,outsc,0.28
82,4,OK,outsc,0.30
83,1,NG,SC,0.55
83,2,NG,SC,0.86
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,bp,0.76
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.92
86,2,NG,bp,0.86
86,3,OK,OK,0.00
86,4,NG,outsc,0.47
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,NG,outsc,0.80
88,1,NG,deform,1.00
88,2,NG,bp,0.74
88,3,NG,outsc,0.80
88,4,OK,OK,0.00
89,1,NG,bp,0.88
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,bp,0.88
90,2,NG,bp,0.92
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,bp,0.91
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.85
93,2,NG,SC,0.88
93,3,OK,outsc,0.33
93,4,OK,OK,0.00
94,1,NG,SC,0.90
94,2,NG,SC,0.65
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,OK,OK,0.00
95,3,OK,outsc,0.36
95,4,NG,outsc,0.61
96,1,NG,SC,0.51
96,2,OK,OK,0.00
96,3,OK,outsc,0.39
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,NG,bp,0.76
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.90
98,2,NG,SC,0.80
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,NG,outsc,0.88
99,4,NG,outsc,0.78
100,1,NG,SC,0.87
100,2,NG,SC,0.89
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.52
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.91
102,2,NG,SC,0.85
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,NG,bp,0.70
103,3,OK,OK,0.00
103,4,NG,outsc,0.66
104,1,OK,OK,0.00
104,2,NG,WP,0.65
104,3,OK,OK,0.00
104,4,NG,outsc,0.61
105,1,OK,OK,0.00
105,2,OK,WP,0.29
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.91
106,2,NG,SC,0.80
106,3,NG,outsc,0.51
106,4,NG,outsc,0.61
107,1,OK,OK,0.00
107,2,OK,bp,0.37
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,WP,0.62
108,2,NG,WP,0.66
108,3,NG,outsc,0.42
108,4,OK,outsc,0.26
109,1,OK,OK,0.00
109,2,NG,bp,0.69
109,3,OK,OK,0.00
109,4,OK,outsc,0.36
110,1,NG,deform,1.00
110,2,NG,SC,0.90
110,3,NG,outsc,0.44
110,4,OK,OK,0.00
111,1,NG,WP,0.72
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,NG,outsc,0.81
112,1,NG,SC,0.80
112,2,NG,SC,0.72
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,NG,bp,0.58
113,3,OK,outsc,0.31
113,4,OK,OK,0.00
114,1,OK,OK,0.00
114,2,OK,WP,0.26
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,WP,0.63
115,2,NG,WP,0.69
115,3,OK,OK,0.00
115,4,OK,outsc,0.27
116,1,OK,OK,0.00
116,2,OK,WP,0.33
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,SC,0.29
117,2,NG,bp,0.79
117,3,OK,OK,0.00
117,4,NG,outsc,0.81
118,1,NG,SC,0.88
118,2,OK,bp,0.28
118,3,NG,outsc,0.75
118,4,NG,outsc,0.68
119,1,NG,deform,1.00
119,2,NG,WP,0.86
119,3,NG,outsc,0.64
119,4,OK,OK,0.00
120,1,NG,SC,0.89
120,2,NG,SC,0.90
120,3,OK,OK,0.00
120,4,NG,outsc,0.84
121,1,OK,OK,0.00
121,2,OK,OK,0.00
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,OK,OK,0.00
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,OK,OK,0.00
123,2,OK,OK,0.00
123,3,NG,outsc,0.73
123,4,OK,OK,0.00
124,1,NG,SC,0.77
124,2,NG,bp,0.40
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,OK,OK,0.00
125,2,OK,OK,0.00
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,WP,0.64
126,2,NG,WP,0.81
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.90
127,2,NG,SC,0.90
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,bp,0.89
128,2,NG,WP,0.55
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.91
130,2,NG,SC,0.43
130,3,NG,outsc,0.84
130,4,NG,outsc,0.75
131,1,NG,bp,0.50
131,2,NG,SC,0.89
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,SC,0.85
132,2,NG,SC,0.84
132,3,NG,outsc,0.48
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,OK,OK,0.00
133,3,OK,outsc,0.28
133,4,OK,outsc,0.35
134,1,NG,bp,0.91
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,deform,1.00
135,2,OK,OK,0.00
135,3,NG,outsc,0.65
135,4,OK,OK,0.00
136,1,OK,WP,0.35
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.85
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,outsc,0.30
138,1,NG,SC,0.57
138,2,NG,bp,0.69
138,3,OK,OK,0.00
138,4,NG,outsc,0.78
139,1,NG,bp,0.84
139,2,NG,bp,0.91
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,WP,0.74
140,2,NG,WP,0.85
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,OK,OK,0.00
141,3,NG,outsc,0.71
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,NG,WP,0.85
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,WP,0.70
143,2,NG,bp,0.72
143,3,NG,outsc,0.76
143,4,OK,OK,0.00
144,1,NG,bp,0.90
144,2,NG,bp,0.86
144,3,NG,outsc,0.64
144,4,OK,OK,0.00
145,1,NG,bp,0.93
145,2,NG,SC,0.92
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,bp,0.28
146,2,OK,OK,0.00
146,3,NG,outsc,0.75
146,4,NG,outsc,0.75
147,1,OK,OK,0.00
147,2,NG,WP,0.86
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.90
148,2,NG,bp,0.89
148,3,NG,outsc,0.78
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.91
150,2,NG,bp,0.89
150,3,NG,outsc,0.67
150,4,NG,outsc,0.81
151,1,OK,OK,0.00
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,NG,outsc,0.67
152,1,OK,OK,0.00
152,2,OK,OK,0.00
152,3,NG,outsc,0.45
152,4,OK,OK,0.00
153,1,OK,OK,0.00
153,2,OK,bp,0.26
153,3,NG,outsc,0.73
153,4,NG,outsc,0.74
154,1,OK,OK,0.00
154,2,OK,bp,0.37
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,SC,0.88
155,2,NG,SC,0.87
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,bp,0.82
156,2,OK,OK,0.00
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,SC,0.39
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,OK,OK,0.00
158,3,NG,outsc,0.68
158,4,NG,outsc,0.51
159,1,NG,bp,0.86
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.46
160,2,NG,bp,0.68
160,3,NG,outsc,0.77
160,4,OK,outsc,0.33
161,1,NG,bp,0.82
161,2,NG,bp,0.90
161,3,OK,OK,0.00
161,4,OK,outsc,0.37
162,1,OK,OK,0.00
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.89
163,2,NG,bp,0.88
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,OK,OK,0.00
164,2,NG,bp,0.81
164,3,OK,OK,0.00
164,4,OK,outsc,0.36
165,1,OK,OK,0.00
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,SC,0.86
166,2,NG,WP,0.58
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.91
167,2,NG,bp,0.94
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,outsc,0.36
169,1,NG,SC,0.90
169,2,NG,SC,0.80
169,3,OK,OK,0.00
169,4,NG,outsc,0.59
170,1,OK,OK,0.00
170,2,NG,WP,0.73
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,SC,0.72
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,NG,outsc,0.82
172,1,OK,OK,0.00
172,2,NG,bp,0.74
172,3,OK,OK,0.00
172,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.90,SC
0,3+4,OK,0.00,OK
1,1+2,NG,0.85,SC
1,3+4,NG,0.82,outsc
2,1+2,NG,0.54,SC
2,3+4,NG,0.78,outsc
3,1+2,NG,0.79,bp
3,3+4,NG,0.72,outsc
4,1+2,OK,0.00,OK
4,3+4,NG,0.68,outsc
5,1+2,OK,0.00,OK
5,3+4,NG,0.75,outsc
6,1+2,NG,0.91,SC
6,3+4,OK,0.00,OK
7,1+2,NG,0.64,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.84,SC
8,3+4,OK,0.00,OK
9,1+2,OK,0.00,OK
9,3+4,OK,0.00,OK
10,1+2,NG,0.90,bp
10,3+4,NG,0.60,outsc
11,1+2,OK,0.29,SC
11,3+4,OK,0.00,OK
12,1+2,NG,0.81,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.86,SC
13,3+4,NG,0.83,outsc
14,1+2,NG,0.63,bp
14,3+4,NG,0.77,outsc
15,1+2,NG,0.89,SC
15,3+4,OK,0.00,OK
16,1+2,NG,0.81,WP
16,3+4,OK,0.00,OK
17,1+2,OK,0.00,OK
17,3+4,NG,0.84,outsc
18,1+2,NG,0.77,SC
18,3+4,OK,0.00,OK
19,1+2,NG,0.93,bp
19,3+4,OK,0.00,OK
20,1+2,NG,0.87,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.87,WP
21,3+4,OK,0.00,OK
22,1+2,NG,0.93,bp
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,NG,0.77,outsc
24,1+2,OK,0.00,OK
24,3+4,OK,0.00,OK
25,1+2,NG,0.93,SC
25,3+4,OK,0.00,OK
26,1+2,OK,0.00,OK
26,3+4,NG,0.84,outsc
27,1+2,NG,0.74,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.89,bp
28,3+4,NG,0.52,outsc
29,1+2,OK,0.00,OK
29,3+4,NG,0.42,outsc
30,1+2,NG,0.92,bp
30,3+4,OK,0.00,OK
31,1+2,OK,0.00,OK
31,3+4,NG,0.76,outsc
32,1+2,NG,0.85,bp
32,3+4,NG,0.49,outsc
33,1+2,NG,0.64,bp
33,3+4,NG,0.72,outsc
34,1+2,NG,0.58,WP
34,3+4,NG,0.41,outsc
35,1+2,NG,0.89,bp
35,3+4,OK,0.00,OK
36,1+2,NG,0.91,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.88,bp
37,3+4,OK,0.00,OK
38,1+2,NG,0.88,bp
38,3+4,NG,0.74,outsc
39,1+2,OK,0.00,OK
39,3+4,OK,0.00,OK
40,1+2,NG,0.91,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.80,bp
41,3+4,NG,0.60,outsc
42,1+2,OK,0.00,OK
42,3+4,NG,0.69,outsc
43,1+2,NG,0.85,WP
43,3+4,OK,0.00,OK
44,1+2,NG,0.81,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.88,bp
45,3+4,NG,0.68,outsc
46,1+2,NG,1.00,deform
46,3+4,OK,0.00,OK
47,1+2,NG,0.91,SC
47,3+4,OK,0.00,OK
48,1+2,NG,0.67,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.80,SC
49,3+4,OK,0.29,outsc
50,1+2,NG,0.91,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.86,SC
51,3+4,NG,0.82,outsc
52,1+2,OK,0.00,OK
52,3+4,NG,0.78,outsc
53,1+2,NG,0.92,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.66,bp
54,3+4,NG,0.74,outsc
55,1+2,OK,0.00,OK
55,3+4,NG,0.82,outsc
56,1+2,NG,0.83,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.78,WP
57,3+4,OK,0.37,outsc
58,1+2,NG,0.68,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.88,bp
59,3+4,NG,0.67,outsc
60,1+2,OK,0.00,OK
60,3+4,NG,0.75,outsc
61,1+2,NG,0.94,bp
61,3+4,NG,0.74,outsc
62,1+2,OK,0.30,SC
62,3+4,OK,0.00,OK
63,1+2,OK,0.00,OK
63,3+4,NG,0.86,outsc
64,1+2,OK,0.26,bp
64,3+4,NG,0.79,outsc
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,OK,0.34,WP
67,3+4,OK,0.00,OK
68,1+2,OK,0.00,OK
68,3+4,NG,0.88,outsc
69,1+2,NG,0.85,bp
69,3+4,NG,0.77,outsc
70,1+2,NG,0.64,WP
70,3+4,NG,0.41,outsc
71,1+2,NG,0.91,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.82,bp
72,3+4,OK,0.00,OK
73,1+2,NG,0.86,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.63,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.87,bp
75,3+4,OK,0.00,OK
76,1+2,OK,0.00,OK
76,3+4,OK,0.00,OK
77,1+2,OK,0.26,bp
77,3+4,NG,0.56,outsc
78,1+2,NG,0.73,bp
78,3+4,NG,0.71,outsc
79,1+2,NG,0.87,SC
79,3+4,NG,0.84,outsc
80,1+2,NG,0.87,SC
80,3+4,NG,0.51,outsc
81,1+2,NG,0.90,bp
81,3+4,OK,0.00,OK
82,1+2,NG,0.52,WP
82,3+4,OK,0.30,outsc
83,1+2,NG,0.86,SC
83,3+4,OK,0.00,OK
84,1+2,NG,0.76,bp
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,OK,0.00,OK
86,1+2,NG,0.92,bp
86,3+4,NG,0.47,outsc
87,1+2,OK,0.00,OK
87,3+4,NG,0.80,outsc
88,1+2,NG,1.00,deform
88,3+4,NG,0.80,outsc
89,1+2,NG,0.88,bp
89,3+4,OK,0.00,OK
90,1+2,NG,0.92,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.91,bp
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,NG,0.88,SC
93,3+4,OK,0.33,outsc
94,1+2,NG,0.90,SC
94,3+4,OK,0.00,OK
95,1+2,OK,0.00,OK
95,3+4,NG,0.61,outsc
96,1+2,NG,0.51,SC
96,3+4,OK,0.39,outsc
97,1+2,NG,0.76,bp
97,3+4,OK,0.00,OK
98,1+2,NG,0.90,SC
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,NG,0.88,outsc
100,1+2,NG,0.89,SC
100,3+4,OK,0.00,OK
101,1+2,NG,0.52,SC
101,3+4,OK,0.00,OK
102,1+2,NG,0.91,SC
102,3+4,OK,0.00,OK
103,1+2,NG,0.70,bp
103,3+4,NG,0.66,outsc
104,1+2,NG,0.65,WP
104,3+4,NG,0.61,outsc
105,1+2,OK,0.29,WP
105,3+4,OK,0.00,OK
106,1+2,NG,0.91,SC
106,3+4,NG,0.61,outsc
107,1+2,OK,0.37,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.66,WP
108,3+4,NG,0.42,outsc
109,1+2,NG,0.69,bp
109,3+4,OK,0.36,outsc
110,1+2,NG,1.00,deform
110,3+4,NG,0.44,outsc
111,1+2,NG,0.72,WP
111,3+4,NG,0.81,outsc
112,1+2,NG,0.80,SC
112,3+4,OK,0.00,OK
113,1+2,NG,0.58,bp
113,3+4,OK,0.31,outsc
114,1+2,OK,0.26,WP
114,3+4,OK,0.00,OK
115,1+2,NG,0.69,WP
115,3+4,OK,0.27,outsc
116,1+2,OK,0.33,WP
116,3+4,OK,0.00,OK
117,1+2,NG,0.79,bp
117,3+4,NG,0.81,outsc
118,1+2,NG,0.88,SC
118,3+4,NG,0.75,outsc
119,1+2,NG,1.00,deform
119,3+4,NG,0.64,outsc
120,1+2,NG,0.90,SC
120,3+4,NG,0.84,outsc
121,1+2,OK,0.00,OK
121,3+4,OK,0.00,OK
122,1+2,OK,0.00,OK
122,3+4,OK,0.00,OK
123,1+2,OK,0.00,OK
123,3+4,NG,0.73,outsc
124,1+2,NG,0.77,SC
124,3+4,OK,0.00,OK
