
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
92,2,NG,SC,0.62
92,3,OK,OTP,0.50
92,4,OK,OTP,0.27
93,1,NG,SC,0.88
93,2,NG,SC,0.71
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,SC,0.62
94,2,NG,SC,0.74
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,SC,0.77
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.88
96,2,NG,SC,0.64
96,3,OK,OTP,0.73
96,4,OK,OTP,0.48
97,1,NG,SC,0.84
97,2,NG,SC,0.87
97,3,OK,OTP,0.36
97,4,OK,OTP,0.72
98,1,NG,deform,1.00
98,2,NG,NULL_invalid,1.00
98,3,OK,OTP,0.55
98,4,OK,OTP,0.66
99,1,NG,SC,0.89
99,2,NG,SC,0.90
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.91
100,2,NG,deform,1.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,deform,1.00
101,2,NG,deform,1.00
101,3,OK,OTP,0.35
101,4,OK,OTP,0.64
102,1,NG,SC,0.83
102,2,NG,SC,0.89
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,SC,0.88
103,2,NG,SC,0.85
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,SC,0.90
104,2,NG,SC,0.60
104,3,OK,OTP,0.40
104,4,OK,OTP,0.31
105,1,NG,SC,0.89
105,2,NG,SC,0.79
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,SC,0.86
106,2,NG,SC,0.61
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.90
107,2,NG,SC,0.89
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.90
108,2,NG,SC,0.86
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,SC,0.87
109,2,NG,SC,0.87
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.75
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,SC,0.86
111,2,NG,SC,0.92
111,3,OK,OK,0.00
111,4,OK,OTP,0.61
112,1,NG,SC,0.70
112,2,OK,OK,0.00
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,SC,0.89
113,2,NG,SC,0.69
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,SC,0.85
114,2,NG,SC,0.88
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,SC,0.87
115,2,NG,SC,0.90
115,3,OK,OTP,0.79
115,4,OK,OK,0.00
116,1,NG,SC,0.87
116,2,NG,SC,0.86
116,3,OK,OTP,0.69
116,4,OK,OK,0.00
117,1,NG,SC,0.89
117,2,NG,deform,1.00
117,3,OK,OTP,0.70
117,4,OK,OK,0.00
118,1,NG,SC,0.86
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.92
119,2,NG,SC,0.85
119,3,OK,OTP,0.69
119,4,OK,OTP,0.54
120,1,NG,SC,0.92
120,2,NG,SC,0.91
120,3,OK,OTP,0.51
120,4,OK,OK,0.00
121,1,NG,SC,0.87
121,2,NG,SC,0.80
121,3,OK,OTP,0.67
121,4,OK,OTP,0.74
122,1,NG,SC,0.86
122,2,NG,deform,1.00
122,3,OK,OTP,0.45
122,4,OK,OK,0.00
123,1,NG,SC,0.90
123,2,NG,SC,0.90
123,3,OK,OTP,0.39
123,4,OK,OK,0.00
124,1,NG,SC,0.84
124,2,NG,SC,0.86
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,SC,0.91
125,2,NG,SC,0.91
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,SC,0.92
126,2,OK,OK,0.00
126,3,OK,OTP,0.68
126,4,OK,OTP,0.69
127,1,NG,SC,0.91
127,2,NG,SC,0.92
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,NG,deform,1.00
128,3,OK,OK,0.00
128,4,OK,OTP,0.54
129,1,NG,SC,0.89
129,2,NG,SC,0.91
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.72
130,2,NG,SC,0.53
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.87
131,2,OK,OK,0.00
131,3,OK,OTP,0.59
131,4,OK,OTP,0.71
132,1,NG,SC,0.88
132,2,NG,deform,1.00
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.92
133,2,NG,SC,0.92
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.86
134,2,NG,SC,0.42
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,SC,0.90
135,2,NG,SC,0.90
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.90
136,2,NG,SC,0.83
136,3,OK,OTP,0.43
136,4,OK,OK,0.00
137,1,NG,SC,0.80
137,2,NG,SC,0.90
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,SC,0.90
138,2,NG,SC,0.91
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,SC,0.90
139,2,NG,SC,0.85
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.88
140,2,NG,SC,0.89
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,NG,SC,0.52
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,SC,0.77
142,2,NG,SC,0.90
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,deform,1.00
143,2,NG,SC,0.91
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,SC,0.89
144,2,NG,SC,0.69
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,deform,1.00
145,2,NG,NULL_invalid,1.00
145,3,OK,OTP,0.50
145,4,OK,OTP,0.73
146,1,NG,SC,0.90
146,2,NG,SC,0.89
146,3,OK,OK,0.00
146,4,OK,OTP,0.74
147,1,NG,SC,0.91
147,2,NG,SC,0.91
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,SC,0.87
148,2,NG,SC,0.83
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.91
149,2,NG,SC,0.85
149,3,OK,OK,0.00
149,4,OK,OTP,0.32
150,1,NG,deform,1.00
150,2,NG,INP,0.69
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,SC,0.89
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,SC,0.88
152,2,NG,SC,0.89
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.85
153,2,NG,SC,0.91
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,deform,1.00
154,2,NG,SC,0.92
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,SC,0.85
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.85
156,2,NG,deform,1.00
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,SC,0.90
157,2,OK,SC,0.30
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,INP,0.91
158,2,NG,INP,0.83
158,3,OK,OTP,0.38
158,4,OK,OK,0.00
159,1,NG,SC,0.76
159,2,NG,SC,0.84
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,deform,1.00
160,2,NG,deform,1.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,SC,0.84
161,2,OK,OK,0.00
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,SC,0.80
162,2,OK,OK,0.00
162,3,OK,OTP,0.63
162,4,OK,OTP,0.79
163,1,NG,SC,0.87
163,2,NG,SC,0.90
163,3,OK,OTP,0.37
163,4,OK,OK,0.00
164,1,OK,SC,0.34
164,2,OK,OK,0.00
164,3,OK,OTP,0.59
164,4,OK,OK,0.00
165,1,NG,SC,0.88
165,2,NG,SC,0.65
165,3,OK,OK,0.00
165,4,OK,OTP,0.35
166,1,NG,SC,0.89
166,2,NG,SC,0.85
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,SC,0.86
167,2,NG,SC,0.89
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,SC,0.88
168,2,NG,SC,0.53
168,3,OK,OTP,0.46
168,4,OK,OTP,0.30
169,1,NG,SC,0.80
169,2,NG,SC,0.86
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,SC,0.91
170,2,NG,SC,0.86
170,3,NG,OTP,0.81
170,4,OK,OTP,0.75
171,1,NG,SC,0.91
171,2,NG,deform,1.00
171,3,OK,OTP,0.30
171,4,OK,OK,0.00
172,1,NG,SC,0.88
172,2,NG,SC,0.88
172,3,OK,OTP,0.54
172,4,OK,OK,0.00
173,1,NG,SC,0.89
173,2,NG,SC,0.81
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,SC,0.84
174,2,OK,OK,0.00
174,3,OK,OTP,0.49
174,4,OK,OTP,0.64
175,1,NG,SC,0.91
175,2,NG,SC,0.65
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,SC,0.47
176,2,NG,SC,0.79
176,3,OK,OK,0.00
176,4,OK,OTP,0.68
177,1,NG,SC,0.83
177,2,NG,SC,0.80
177,3,OK,OTP,0.78
177,4,OK,OTP,0.37
178,1,NG,SC,0.89
178,2,NG,SC,0.74
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,deform,1.00
179,2,NG,SC,0.84
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,SC,0.79
180,2,NG,SC,0.78
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,SC,0.88
181,2,OK,OK,0.00
181,3,OK,OTP,0.25
181,4,OK,OK,0.00
182,1,NG,deform,1.00
182,2,NG,deform,1.00
182,3,OK,OTP,0.27
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,OK,OK,0.00
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,SC,0.90
184,2,OK,SC,0.39
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.88
185,2,NG,SC,0.89
185,3,OK,OK,0.00
185,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,1.00,deform
0,3+4,OK,0.00,OK
1,1+2,NG,0.79,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.90,SC
2,3+4,OK,0.00,OK
3,1+2,NG,1.00,deform
3,3+4,OK,0.00,OK
4,1+2,NG,0.91,SC
4,3+4,OK,0.00,OK
5,1+2,NG,0.87,SC
5,3+4,OK,0.27,OTP
6,1+2,NG,0.81,SC
6,3+4,OK,0.34,OTP
7,1+2,NG,0.93,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.89,SC
8,3+4,OK,0.28,OTP
9,1+2,NG,0.89,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.85,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.88,SC
11,3+4,OK,0.00,OK
12,1+2,NG,1.00,deform
12,3+4,OK,0.66,OTP
13,1+2,NG,0.89,SC
13,3+4,OK,0.00,OK
14,1+2,NG,0.88,SC
14,3+4,OK,0.40,OTP
15,1+2,NG,0.91,SC
15,3+4,OK,0.37,OTP
16,1+2,NG,0.89,SC
16,3+4,OK,0.00,OK
17,1+2,NG,0.93,SC
17,3+4,OK,0.28,OTP
18,1+2,NG,1.00,deform
18,3+4,OK,0.00,OK
19,1+2,NG,0.88,SC
19,3+4,OK,0.52,OTP
20,1+2,NG,0.88,SC
20,3+4,OK,0.74,OTP
21,1+2,NG,0.86,SC
21,3+4,OK,0.57,OTP
22,1+2,NG,0.93,SC
22,3+4,OK,0.25,OTP
23,1+2,NG,0.92,SC
23,3+4,OK,0.00,OK
24,1+2,NG,1.00,deform
24,3+4,OK,0.65,OTP
25,1+2,NG,0.88,SC
25,3+4,OK,0.30,OTP
26,1+2,NG,0.86,SC
26,3+4,OK,0.00,OK
27,1+2,NG,0.72,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.71,SC
28,3+4,OK,0.00,OK
29,1+2,NG,0.85,SC
29,3+4,OK,0.00,OK
30,1+2,NG,0.94,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.82,SC
31,3+4,OK,0.70,OTP
32,1+2,NG,0.91,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.89,SC
33,3+4,OK,0.40,OTP
34,1+2,NG,0.87,SC
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.59,OTP
36,1+2,NG,1.00,deform
36,3+4,OK,0.60,OTP
37,1+2,NG,0.65,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.87,SC
38,3+4,OK,0.00,OK
39,1+2,NG,0.91,SC
39,3+4,OK,0.27,OTP
40,1+2,NG,0.92,INP
40,3+4,OK,0.67,OTP
41,1+2,NG,0.90,SC
41,3+4,OK,0.00,OK
42,1+2,NG,1.00,deform
42,3+4,OK,0.36,OTP
43,1+2,NG,0.92,SC
43,3+4,OK,0.00,OK
44,1+2,NG,1.00,deform
44,3+4,OK,0.00,OK
45,1+2,NG,1.00,deform
45,3+4,NG,0.80,OTP
46,1+2,NG,0.90,SC
46,3+4,OK,0.00,OK
47,1+2,NG,0.87,SC
47,3+4,OK,0.00,OK
48,1+2,NG,0.91,SC
48,3+4,OK,0.00,OK
49,1+2,NG,0.92,SC
49,3+4,OK,0.25,OTP
50,1+2,NG,0.88,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.91,SC
51,3+4,OK,0.00,OK
52,1+2,NG,0.91,SC
52,3+4,OK,0.77,OTP
53,1+2,NG,0.55,SC
53,3+4,OK,0.57,OTP
54,1+2,NG,0.89,SC
54,3+4,OK,0.64,OTP
55,1+2,NG,0.75,SC
55,3+4,OK,0.59,OTP
56,1+2,NG,0.84,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.91,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.80,SC
58,3+4,OK,0.51,OTP
59,1+2,NG,0.91,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.92,SC
60,3+4,OK,0.00,OK
61,1+2,NG,0.90,SC
61,3+4,OK,0.38,OTP
62,1+2,NG,1.00,deform
62,3+4,OK,0.00,OK
63,1+2,NG,0.91,SC
63,3+4,OK,0.36,OTP
64,1+2,NG,0.83,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.92,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.91,SC
66,3+4,OK,0.00,OK
67,1+2,NG,1.00,deform
67,3+4,OK,0.35,OTP
68,1+2,NG,0.92,SC
68,3+4,OK,0.32,OTP
69,1+2,NG,0.92,SC
69,3+4,OK,0.00,OK
70,1+2,NG,0.91,SC
70,3+4,OK,0.00,OK
71,1+2,NG,1.00,deform
71,3+4,OK,0.31,OTP
72,1+2,NG,1.00,deform
72,3+4,OK,0.00,OK
73,1+2,NG,0.79,SC
73,3+4,OK,0.00,OK
74,1+2,NG,0.92,SC
74,3+4,OK,0.00,OK
75,1+2,NG,1.00,deform
75,3+4,OK,0.68,OTP
76,1+2,NG,0.90,SC
76,3+4,OK,0.00,OK
77,1+2,NG,0.87,SC
77,3+4,OK,0.00,OK
78,1+2,NG,0.79,SC
78,3+4,OK,0.39,OTP
79,1+2,NG,0.92,SC
79,3+4,OK,0.00,OK
80,1+2,NG,0.89,SC
80,3+4,OK,0.00,OK
81,1+2,NG,0.83,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.89,SC
82,3+4,OK,0.00,OK
83,1+2,NG,0.86,SC
83,3+4,OK,0.00,OK
84,1+2,NG,1.00,deform
84,3+4,OK,0.00,OK
85,1+2,NG,1.00,deform
85,3+4,OK,0.00,OK
86,1+2,NG,0.92,SC
86,3+4,OK,0.43,OTP
87,1+2,NG,0.85,SC
87,3+4,OK,0.00,OK
88,1+2,NG,0.91,SC
88,3+4,OK,0.00,OK
89,1+2,NG,0.85,SC
89,3+4,OK,0.00,OK
90,1+2,NG,1.00,deform
90,3+4,OK,0.77,OTP
91,1+2,NG,0.87,SC
91,3+4,OK,0.00,OK
92,1+2,NG,0.81,SC
92,3+4,OK,0.50,OTP
93,1+2,NG,0.88,SC
93,3+4,OK,0.00,OK
94,1+2,NG,0.74,SC
94,3+4,OK,0.00,OK
95,1+2,NG,0.77,SC
95,3+4,OK,0.00,OK
96,1+2,NG,0.88,SC
96,3+4,OK,0.73,OTP
97,1+2,NG,0.87,SC
97,3+4,OK,0.72,OTP
98,1+2,NG,1.00,deform
98,3+4,OK,0.66,OTP
99,1+2,NG,0.90,SC
99,3+4,OK,0.00,OK
100,1+2,NG,1.00,deform
100,3+4,OK,0.00,OK
101,1+2,NG,1.00,deform
101,3+4,OK,0.64,OTP
102,1+2,NG,0.89,SC
102,3+4,OK,0.00,OK
