
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
24,2,NG,SC,0.83
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,INP,0.50
25,3,OK,OTP,0.36
25,4,OK,OK,0.00
26,1,NG,INP,0.87
26,2,NG,SC,0.61
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,INP,0.44
27,2,NG,INP,0.42
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.91
28,2,NG,SC,0.90
28,3,NG,OTP,0.73
28,4,NG,OTP,0.81
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,NG,OTP,0.74
29,4,OK,OTP,0.35
30,1,NG,SC,0.67
30,2,NG,SC,0.48
30,3,NG,OTP,0.80
30,4,NG,OTP,0.70
31,1,NG,SC,0.79
31,2,NG,SC,0.58
31,3,NG,OTP,0.58
31,4,NG,OTP,0.69
32,1,NG,SC,0.57
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.86
33,2,NG,SC,0.89
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,INP,0.83
34,2,NG,SC,0.79
34,3,OK,OTP,0.33
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,NG,OTP,0.55
35,4,OK,OK,0.00
36,1,NG,SC,0.83
36,2,NG,SC,0.84
36,3,NG,OTP,0.80
36,4,NG,OTP,0.68
37,1,NG,INP,0.85
37,2,NG,INP,0.74
37,3,OK,OK,0.00
37,4,OK,OTP,0.40
38,1,NG,SC,0.83
38,2,OK,OK,0.00
38,3,OK,OTP,0.33
38,4,OK,OK,0.00
39,1,NG,INP,0.87
39,2,NG,INP,0.71
39,3,NG,OTP,0.52
39,4,OK,OK,0.00
40,1,NG,SC,0.90
40,2,NG,SC,0.62
40,3,NG,OTP,0.79
40,4,NG,OTP,0.71
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,NG,OTP,0.82
41,4,NG,OTP,0.79
42,1,NG,SC,0.87
42,2,NG,SC,0.83
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.76
43,2,NG,SC,0.54
43,3,NG,OTP,0.53
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,NG,OTP,0.57
44,4,NG,OTP,0.48
45,1,NG,SC,0.82
45,2,NG,deform,1.00
45,3,NG,OTP,0.72
45,4,NG,OTP,0.75
46,1,OK,SC,0.28
46,2,OK,OK,0.00
46,3,NG,OTP,0.43
46,4,NG,OTP,0.76
47,1,NG,INP,0.86
47,2,OK,OK,0.00
47,3,OK,OTP,0.37
47,4,OK,OTP,0.29
48,1,NG,INP,0.86
48,2,NG,INP,0.61
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.84
49,2,NG,SC,0.88
49,3,NG,OTP,0.87
49,4,NG,OTP,0.66
50,1,NG,INP,0.81
50,2,OK,OK,0.00
50,3,NG,OTP,0.58
50,4,OK,OK,0.00
51,1,NG,SC,0.86
51,2,NG,SC,0.85
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.83
52,2,NG,SC,0.84
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.84
53,2,NG,SC,0.85
53,3,OK,OTP,0.35
53,4,OK,OK,0.00
54,1,NG,SC,0.79
54,2,NG,SC,0.80
54,3,NG,OTP,0.69
54,4,OK,OK,0.00
55,1,NG,SC,0.84
55,2,NG,SC,0.71
55,3,NG,OTP,0.61
55,4,OK,OK,0.00
56,1,NG,INP,0.81
56,2,NG,INP,0.63
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.84
57,2,NG,SC,0.80
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,deform,1.00
58,2,NG,INP,0.84
58,3,NG,OTP,0.68
58,4,NG,OTP,0.56
59,1,NG,deform,1.00
59,2,NG,deform,1.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.88
60,2,NG,SC,0.88
60,3,NG,OTP,0.80
60,4,NG,OTP,0.86
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OTP,0.32
61,4,OK,OTP,0.30
62,1,NG,SC,0.63
62,2,OK,SC,0.30
62,3,NG,OTP,0.76
62,4,NG,OTP,0.77
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,NG,OTP,0.58
64,1,NG,SC,0.89
64,2,NG,SC,0.87
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,NG,OTP,0.80
65,4,NG,OTP,0.81
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,NG,OTP,0.54
66,4,NG,OTP,0.46

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.66,INP
0,3+4,OK,0.00,OK
1,1+2,NG,0.88,SC
1,3+4,NG,0.51,OTP
2,1+2,NG,0.84,SC
2,3+4,OK,0.33,OTP
3,1+2,NG,0.86,SC
3,3+4,NG,0.77,OTP
4,1+2,NG,0.83,INP
4,3+4,OK,0.27,OTP
5,1+2,NG,0.85,SC
5,3+4,NG,0.44,OTP
6,1+2,NG,0.89,SC
6,3+4,NG,0.86,OTP
7,1+2,NG,0.84,INP
7,3+4,NG,0.48,OTP
8,1+2,NG,0.89,INP
8,3+4,OK,0.00,OK
9,1+2,NG,0.80,SC
9,3+4,NG,0.61,OTP
10,1+2,NG,1.00,deform
10,3+4,OK,0.00,OK
11,1+2,NG,0.84,SC
11,3+4,NG,0.76,OTP
12,1+2,NG,0.84,SC
12,3+4,NG,0.83,OTP
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,NG,0.88,SC
14,3+4,NG,0.53,OTP
15,1+2,NG,1.00,deform
15,3+4,OK,0.00,OK
16,1+2,OK,0.00,OK
16,3+4,OK,0.00,OK
17,1+2,NG,0.82,SC
17,3+4,NG,0.64,OTP
18,1+2,NG,0.78,INP
18,3+4,OK,0.00,OK
19,1+2,NG,0.87,SC
19,3+4,OK,0.00,OK
20,1+2,NG,0.79,INP
20,3+4,OK,0.00,OK
21,1+2,NG,0.86,INP
21,3+4,OK,0.00,OK
22,1+2,NG,0.91,SC
22,3+4,OK,0.00,OK
23,1+2,NG,0.75,INP
23,3+4,OK,0.00,OK
24,1+2,NG,0.83,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.50,INP
25,3+4,OK,0.36,OTP
26,1+2,NG,0.87,INP
26,3+4,OK,0.00,OK
27,1+2,NG,0.44,INP
27,3+4,OK,0.00,OK
28,1+2,NG,0.91,SC
28,3+4,NG,0.81,OTP
29,1+2,OK,0.00,OK
29,3+4,NG,0.74,OTP
30,1+2,NG,0.67,SC
30,3+4,NG,0.80,OTP
31,1+2,NG,0.79,SC
31,3+4,NG,0.69,OTP
32,1+2,NG,0.57,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.89,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.83,INP
34,3+4,OK,0.33,OTP
35,1+2,OK,0.00,OK
35,3+4,NG,0.55,OTP
36,1+2,NG,0.84,SC
36,3+4,NG,0.80,OTP
37,1+2,NG,0.85,INP
37,3+4,OK,0.40,OTP
38,1+2,NG,0.83,SC
38,3+4,OK,0.33,OTP
39,1+2,NG,0.87,INP
39,3+4,NG,0.52,OTP
40,1+2,NG,0.90,SC
40,3+4,NG,0.79,OTP
41,1+2,OK,0.00,OK
41,3+4,NG,0.82,OTP
42,1+2,NG,0.87,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.76,SC
43,3+4,NG,0.53,OTP
44,1+2,OK,0.00,OK
44,3+4,NG,0.57,OTP
45,1+2,NG,1.00,deform
45,3+4,NG,0.75,OTP
46,1+2,OK,0.28,SC
46,3+4,NG,0.76,OTP
47,1+2,NG,0.86,INP
47,3+4,OK,0.37,OTP
48,1+2,NG,0.86,INP
48,3+4,OK,0.00,OK
49,1+2,NG,0.88,SC
49,3+4,NG,0.87,OTP
50,1+2,NG,0.81,INP
50,3+4,NG,0.58,OTP
51,1+2,NG,0.86,SC
51,3+4,OK,0.00,OK
52,1+2,NG,0.84,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.85,SC
53,3+4,OK,0.35,OTP
54,1+2,NG,0.80,SC
54,3+4,NG,0.69,OTP
55,1+2,NG,0.84,SC
55,3+4,NG,0.61,OTP
56,1+2,NG,0.81,INP
56,3+4,OK,0.00,OK
57,1+2,NG,0.84,SC
57,3+4,OK,0.00,OK
58,1+2,NG,1.00,deform
58,3+4,NG,0.68,OTP
59,1+2,NG,1.00,deform
59,3+4,OK,0.00,OK
60,1+2,NG,0.88,SC
60,3+4,NG,0.86,OTP
61,1+2,OK,0.00,OK
61,3+4,OK,0.32,OTP
62,1+2,NG,0.63,SC
62,3+4,NG,0.77,OTP
63,1+2,OK,0.00,OK
63,3+4,NG,0.58,OTP
64,1+2,NG,0.89,SC
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,NG,0.81,OTP
66,1+2,OK,0.00,OK
66,3+4,NG,0.54,OTP

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,11,56
3+4,34,33

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,13,54,SC,34
1,13,54,INP,16
1,13,54,deform,4
2,19,48,SC,32
2,19,48,INP,14
2,19,48,deform,2
3,38,29,OTP,29
4,44,23,OTP,23

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,67,0.00,1.00,0.70,0.00,0.67,0.84,0.87,1.00,1.00
3+4,67,0.00,0.87,0.38,0.00,0.00,0.40,0.69,0.83,0.83

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,INP,0.66,-3832.53
1,NG,SC,0.88,-3785.24
2,NG,SC,0.84,-3840.18
3,NG,SC,0.86,-3830.08
4,NG,INP,0.83,-3848.93
5,NG,SC,0.85,-3818.99
6,NG,SC,0.89,-3813.93
7,NG,INP,0.84,-3819.82
8,NG,INP,0.89,-3878.34
9,NG,SC,0.80,-3878.77
10,NG,deform,1.00,-3871.77
11,NG,SC,0.84,-3856.91
12,NG,SC,0.84,-3854.28
13,OK,OK,0.00,-617.83
14,NG,SC,0.88,-3875.72
15,NG,deform,1.00,-3873.89
16,OK,OK,0.00,-599.55
17,NG,SC,0.82,-3866.25
18,NG,INP,0.78,-3865.76
19,NG,SC,0.87,-3862.88
20,NG,INP,0.79,-3842.75
21,NG,INP,0.86,-3835.07
22,NG,SC,0.91,-3839.92
23,NG,INP,0.75,-3764.90
24,NG,SC,0.83,-3878.91
25,NG,INP,0.50,-3883.00
26,NG,INP,0.87,-3868.11
27,NG,INP,0.44,-3879.81
28,NG,SC,0.91,-3856.45
29,NG,OTP,0.74,-3859.67
30,NG,OTP,0.80,-3846.85
31,NG,SC,0.79,-3838.69
32,NG,SC,0.57,-3867.23
33,NG,SC,0.89,-3864.92
34,NG,INP,0.83,-3862.88
35,NG,OTP,0.55,-3850.72
36,NG,SC,0.84,-3870.25
37,NG,INP,0.85,-3863.22
38,NG,SC,0.83,-3880.21
39,NG,INP,0.87,-3883.20
40,NG,SC,0.90,-3838.93
41,NG,OTP,0.82,-3834.86
42,NG,SC,0.87,-3873.42
43,NG,SC,0.76,-3870.11
44,NG,OTP,0.57,-3853.80
45,NG,deform,1.00,-3840.42
46,NG,OTP,0.76,-3839.63
47,NG,INP,0.86,-3829.94
48,NG,INP,0.86,-3844.76
49,NG,SC,0.88,-3827.53
50,NG,INP,0.81,-3737.61
51,NG,SC,0.86,-3872.95
52,NG,SC,0.84,-3872.92
53,NG,SC,0.85,-3877.27
54,NG,SC,0.80,-3878.54
55,NG,SC,0.84,-3873.26
56,NG,INP,0.81,-3872.02
57,NG,SC,0.84,-3858.20
58,NG,deform,1.00,-3844.15
59,NG,deform,1.00,-3854.05
60,NG,SC,0.88,-3810.24
61,OK,OTP,0.32,-597.19
62,NG,OTP,0.77,-3816.12
63,NG,OTP,0.58,-3824.35
64,NG,SC,0.89,-3844.37
65,NG,OTP,0.81,-3763.74
66,NG,OTP,0.54,-3828.33

==== 總體統計 ====
總樣品數,67
OK數量,3
NG數量,64
不良率(%),95.52

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,31,0.48
INP,18,0.28
OTP,10,0.16
deform,5,0.08

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
INP,18,0.44,0.89,0.78,0.44,0.78,0.83,0.86,0.89,0.89,0.00
SC,31,0.57,0.91,0.84,0.76,0.83,0.85,0.88,0.91,0.91,0.00
deform,5,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OK,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OTP,11,0.32,0.82,0.66,0.32,0.55,0.74,0.80,0.82,0.82,0.33

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,0.97,0.00,0.97,0.98
SC,0.65,0.97,0.00,0.97,0.98
SC,0.70,0.97,0.00,0.97,0.98
SC,0.75,0.97,0.00,0.97,0.98
SC,0.80,0.87,0.00,0.87,0.93
SC,0.85,0.48,0.00,0.48,0.65
SC,0.90,0.06,0.00,0.06,0.12
SC,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
INP,0.00,18,0,0,0,1.00,1.00,0.00
SC,0.00,31,0,0,0,1.00,1.00,0.00
deform,0.00,5,0,0,0,1.00,1.00,0.00
OK,0.00,0,2,0,0,0.00,0.00,0.00
OTP,0.33,10,0,1,0,1.00,1.00,1.00
