
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
15,3+4,OK,0.00,OK
16,1+2,OK,0.46,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.86,SC
17,3+4,OK,0.00,OK
18,1+2,NG,0.87,SC
18,3+4,NG,0.74,outsc
19,1+2,OK,0.38,bp
19,3+4,OK,0.00,OK
20,1+2,NG,0.85,SC
20,3+4,OK,0.00,OK
21,1+2,NG,0.87,SC
21,3+4,OK,0.00,OK
22,1+2,NG,0.91,SC
22,3+4,OK,0.00,OK
23,1+2,NG,0.89,bp
23,3+4,OK,0.00,OK
24,1+2,NG,0.88,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.90,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.84,SC
26,3+4,OK,0.00,OK
27,1+2,NG,0.92,SC
27,3+4,OK,0.00,OK
28,1+2,NG,0.89,SC
28,3+4,OK,0.00,OK
29,1+2,NG,0.89,SC
29,3+4,OK,0.00,OK
30,1+2,NG,0.89,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.78,bp
31,3+4,OK,0.00,OK
32,1+2,NG,1.00,deform
32,3+4,NG,0.85,outsc
33,1+2,NG,0.89,WP
33,3+4,OK,0.00,OK
34,1+2,NG,0.85,bp
34,3+4,OK,0.44,outsc
35,1+2,NG,0.87,bp
35,3+4,OK,0.00,OK
36,1+2,NG,0.76,bp
36,3+4,OK,0.00,OK
37,1+2,OK,0.31,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.74,SC
38,3+4,OK,0.00,OK
39,1+2,NG,0.91,SC
39,3+4,NG,0.76,outsc
40,1+2,NG,0.85,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.86,SC
41,3+4,OK,0.36,outsc
42,1+2,NG,0.90,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.88,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.84,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.91,SC
45,3+4,NG,0.51,outsc
46,1+2,NG,0.88,SC
46,3+4,OK,0.00,OK
47,1+2,NG,0.87,SC
47,3+4,OK,0.00,OK
48,1+2,NG,0.90,SC
48,3+4,OK,0.00,OK
49,1+2,NG,0.88,SC
49,3+4,OK,0.29,outsc
50,1+2,NG,0.90,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.87,bp
51,3+4,OK,0.45,outsc
52,1+2,NG,0.54,bp
52,3+4,OK,0.00,OK
53,1+2,NG,0.89,SC
53,3+4,OK,0.00,OK
54,1+2,NG,0.88,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.69,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.85,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.82,bp
57,3+4,OK,0.25,outsc
58,1+2,NG,0.87,bp
58,3+4,NG,0.86,outsc
59,1+2,NG,0.82,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.87,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.90,SC
61,3+4,OK,0.00,OK
62,1+2,NG,0.79,SC
62,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,4,59
3+4,56,7

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,12,51,bp,10
1,12,51,SC,40
1,12,51,deform,1
2,5,58,bp,22
2,5,58,SC,35
2,5,58,WP,1
3,57,6,outsc,6
4,60,3,outsc,3

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,63,0.00,1.00,0.82,0.46,0.84,0.87,0.89,0.91,0.91
3+4,63,0.00,0.87,0.12,0.00,0.00,0.00,0.00,0.76,0.76

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.89,-3601.39
1,NG,SC,0.87,-3829.13
2,NG,SC,0.87,-3829.65
3,NG,SC,0.90,-3824.99
4,NG,bp,0.56,-3822.22
5,NG,SC,0.89,-3829.52
6,NG,outsc,0.70,-3828.80
7,NG,SC,0.89,-3825.40
8,NG,SC,0.91,-3812.79
9,NG,SC,0.88,-3819.21
10,NG,SC,0.87,-3799.56
11,NG,bp,0.89,-3813.46
12,NG,bp,0.75,-3802.83
13,NG,bp,0.64,-3798.79
14,NG,SC,0.89,-3791.99
15,NG,SC,0.89,-3783.42
16,OK,bp,0.46,-531.21
17,NG,SC,0.86,-3791.52
18,NG,SC,0.87,-3778.83
19,OK,bp,0.38,-534.13
20,NG,SC,0.85,-3794.20
21,NG,SC,0.87,-3783.95
22,NG,SC,0.91,-3796.79
23,NG,bp,0.89,-3789.31
24,NG,SC,0.88,-3804.56
25,NG,SC,0.90,-3793.09
26,NG,SC,0.84,-3798.17
27,NG,SC,0.92,-3770.46
28,NG,SC,0.89,-3800.26
29,NG,SC,0.89,-3796.02
30,NG,SC,0.89,-3804.84
31,NG,bp,0.78,-3792.97
32,NG,deform,1.00,-3787.37
33,NG,WP,0.89,-3786.82
34,NG,bp,0.85,-3784.62
35,NG,bp,0.87,-3783.43
36,NG,bp,0.76,-3787.97
37,OK,SC,0.31,-544.13
38,NG,SC,0.74,-3779.42
39,NG,SC,0.91,-3783.87
40,NG,bp,0.85,-3787.72
41,NG,SC,0.86,-3794.48
42,NG,SC,0.90,-3781.10
43,NG,SC,0.88,-3790.77
44,NG,bp,0.84,-3792.52
45,NG,SC,0.91,-3792.83
46,NG,SC,0.88,-3780.70
47,NG,SC,0.87,-3777.85
48,NG,SC,0.90,-3801.73
49,NG,SC,0.88,-3785.91
50,NG,SC,0.90,-3774.62
51,NG,bp,0.87,-3777.36
52,NG,bp,0.54,-3794.03
53,NG,SC,0.89,-3782.21
54,NG,SC,0.88,-3795.21
55,NG,SC,0.69,-3781.62
56,NG,bp,0.85,-3792.84
57,NG,bp,0.82,-3759.78
58,NG,bp,0.87,-3792.50
59,NG,bp,0.82,-3783.18
60,NG,bp,0.87,-3781.72
61,NG,SC,0.90,-3792.72
62,NG,SC,0.79,-3754.35

==== 總體統計 ====
總樣品數,63
OK數量,3
NG數量,60
不良率(%),95.24

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,39,0.65
bp,18,0.30
outsc,1,0.02
deform,1,0.02
WP,1,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,40,0.31,0.92,0.86,0.74,0.87,0.89,0.90,0.91,0.92,0.32
bp,20,0.38,0.89,0.76,0.38,0.75,0.83,0.87,0.89,0.89,0.47
outsc,1,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.00
deform,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
WP,1,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.98,0.99
SC,0.05,1.00,1.00,0.98,0.99
SC,0.10,1.00,1.00,0.98,0.99
SC,0.15,1.00,1.00,0.98,0.99
SC,0.20,1.00,1.00,0.98,0.99
SC,0.25,1.00,1.00,0.98,0.99
SC,0.30,1.00,1.00,0.98,0.99
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,1.00,0.00,1.00,1.00
SC,0.65,1.00,0.00,1.00,1.00
SC,0.70,0.97,0.00,0.98,0.99
SC,0.75,0.95,0.00,0.95,0.97
SC,0.80,0.92,0.00,0.93,0.96
SC,0.85,0.87,0.00,0.88,0.93
SC,0.90,0.21,0.00,0.23,0.34
SC,0.95,0.00,0.00,0.03,0.00
bp,0.00,1.00,1.00,0.90,0.95
bp,0.05,1.00,1.00,0.90,0.95
bp,0.10,1.00,1.00,0.90,0.95
bp,0.15,1.00,1.00,0.90,0.95
bp,0.20,1.00,1.00,0.90,0.95
bp,0.25,1.00,1.00,0.90,0.95
bp,0.30,1.00,1.00,0.90,0.95
bp,0.35,1.00,1.00,0.90,0.95
bp,0.40,1.00,0.50,0.95,0.97
bp,0.45,1.00,0.50,0.95,0.97
bp,0.50,1.00,0.00,1.00,1.00
bp,0.55,0.94,0.00,0.95,0.97
bp,0.60,0.89,0.00,0.90,0.94
bp,0.65,0.83,0.00,0.85,0.91
bp,0.70,0.83,0.00,0.85,0.91
bp,0.75,0.83,0.00,0.85,0.91
bp,0.80,0.67,0.00,0.70,0.80
bp,0.85,0.44,0.00,0.50,0.62
bp,0.90,0.00,0.00,0.10,0.00
bp,0.95,0.00,0.00,0.10,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.32,39,0,1,0,1.00,1.00,1.00
bp,0.47,18,0,2,0,1.00,1.00,1.00
outsc,0.00,1,0,0,0,1.00,1.00,0.00
deform,0.00,1,0,0,0,1.00,1.00,0.00
WP,0.00,1,0,0,0,1.00,1.00,0.00
