
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
197,3+4,OK,0.00,OK
198,1+2,NG,0.84,wr
198,3+4,OK,0.00,OK
199,1+2,NG,0.84,wr
199,3+4,OK,0.00,OK
200,1+2,NG,0.74,dirty
200,3+4,OK,0.00,OK
201,1+2,NG,0.77,wr
201,3+4,OK,0.00,OK
202,1+2,NG,0.86,wr
202,3+4,OK,0.00,OK
203,1+2,NG,0.80,wr
203,3+4,OK,0.00,OK
204,1+2,NG,0.71,wr
204,3+4,OK,0.00,OK
205,1+2,NG,0.76,wr
205,3+4,OK,0.00,OK
206,1+2,NG,0.87,wr
206,3+4,OK,0.00,OK
207,1+2,NG,0.82,wr
207,3+4,OK,0.00,OK
208,1+2,NG,0.46,wr
208,3+4,OK,0.00,OK
209,1+2,NG,0.82,wr
209,3+4,OK,0.00,OK
210,1+2,NG,0.81,wr
210,3+4,OK,0.00,OK
211,1+2,NG,0.70,wr
211,3+4,OK,0.00,OK
212,1+2,NG,0.83,wr
212,3+4,OK,0.00,OK
213,1+2,NG,0.80,wr
213,3+4,OK,0.00,OK
214,1+2,NG,0.63,wr
214,3+4,OK,0.00,OK
215,1+2,NG,0.80,wr
215,3+4,OK,0.00,OK
216,1+2,NG,0.83,wr
216,3+4,OK,0.00,OK
217,1+2,NG,0.85,wr
217,3+4,OK,0.00,OK
218,1+2,NG,0.87,wr
218,3+4,OK,0.00,OK
219,1+2,NG,0.81,wr
219,3+4,OK,0.00,OK
220,1+2,NG,0.86,wr
220,3+4,OK,0.00,OK
221,1+2,NG,0.79,wr
221,3+4,OK,0.00,OK
222,1+2,NG,0.85,wr
222,3+4,OK,0.00,OK
223,1+2,NG,0.75,wr
223,3+4,OK,0.00,OK
224,1+2,NG,0.86,wr
224,3+4,OK,0.00,OK
225,1+2,NG,0.80,wr
225,3+4,OK,0.00,OK
226,1+2,NG,0.73,wr
226,3+4,OK,0.00,OK
227,1+2,NG,0.69,bp
227,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,wr,0.84
0,2,NG,wr,0.83
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,NG,wr,0.75
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,wr,0.47
2,2,OK,wr,0.33
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.81
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,wr,0.63
4,2,NG,wr,0.84
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,wr,0.78
6,2,NG,wr,0.81
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,wr,0.75
7,2,NG,wr,0.83
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,wr,0.78
8,2,NG,wr,0.83
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,bp,0.31
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,NG,wr,0.82
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.61
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,NG,wr,0.57
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,wr,0.85
13,2,NG,wr,0.77
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,wr,0.72
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,wr,0.80
15,2,NG,wr,0.79
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,wr,0.73
16,2,NG,wr,0.84
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,wr,0.86
17,2,NG,wr,0.78
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,wr,0.53
18,2,NG,wr,0.67
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,OK,wr,0.35
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,wr,0.83
20,2,NG,wr,0.83
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
21,2,NG,wr,0.64
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,wr,0.74
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,wr,0.85
23,2,NG,wr,0.81
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,wr,0.67
24,2,NG,wr,0.60
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,wr,0.74
25,2,NG,wr,0.82
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,NG,wr,0.88
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,wr,0.77
27,2,NG,wr,0.79
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,wr,0.67
28,2,NG,wr,0.86
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,wr,0.30
30,2,NG,wr,0.76
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,wr,0.84
31,2,NG,wr,0.73
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,OK,0.00
32,2,NG,wr,0.59
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,wr,0.81
33,2,NG,wr,0.83
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,wr,0.81
34,2,NG,wr,0.74
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,NG,wr,0.65
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,wr,0.26
37,2,NG,wr,0.81
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,wr,0.85
38,2,NG,wr,0.83
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,wr,0.87
39,2,NG,wr,0.84
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,wr,0.66
40,2,NG,wr,0.64
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,NG,wr,0.85
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,wr,0.81
42,2,NG,wr,0.80
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,wr,0.79
43,2,NG,wr,0.77
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,wr,0.63
44,2,NG,wr,0.82
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,wr,0.39
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,NG,wr,0.75
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wr,0.74
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,wr,0.78
49,2,NG,wr,0.89
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.48
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,wr,0.42
51,2,NG,wr,0.84
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,wr,0.86
52,2,NG,wr,0.81
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,wr,0.79
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,wr,0.82
54,2,NG,wr,0.80
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,NG,wr,0.53
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,wr,0.43
56,2,NG,wr,0.82
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,wr,0.82
57,2,NG,wr,0.86
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,wr,0.63
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,NG,wr,0.77
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.51
61,2,NG,wr,0.78
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.82
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,NG,wr,0.75
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,NG,wr,0.87
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,NG,wr,0.84
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,wr,0.60
67,2,NG,wr,0.80
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,wr,0.69
69,2,OK,wr,0.32
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.65
70,2,NG,wr,0.86
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,wr,0.62
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,wr,0.70
72,2,NG,wr,0.72
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,wr,0.78
73,2,NG,wr,0.81
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,wr,0.77
74,2,NG,wr,0.81
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.74
75,2,NG,wr,0.82
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,NG,wr,0.85
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,wr,0.66
77,2,NG,wr,0.68
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,wr,0.64
78,2,OK,wr,0.29
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,wr,0.59
79,2,NG,wr,0.78
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,wr,0.31
81,2,NG,wr,0.84
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,wr,0.74
82,2,OK,wr,0.34
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,wr,0.32
83,2,NG,wr,0.64
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,wr,0.48
84,2,NG,wr,0.81
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,wr,0.66
85,2,NG,wr,0.83
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,wr,0.79
86,2,NG,wr,0.81
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,wr,0.69
87,2,NG,wr,0.85
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,wr,0.57
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,wr,0.86
89,2,NG,wr,0.83
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,wr,0.54
90,2,NG,wr,0.86
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,wr,0.83
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,wr,0.46
93,2,NG,wr,0.63
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,wr,0.84
94,2,NG,wr,0.86
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,wr,0.75
95,2,NG,wr,0.86
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,NG,wr,0.80
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,NG,wr,0.82
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,NG,wr,0.81
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,wr,0.63
101,2,NG,wr,0.80
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,wr,0.74
102,2,OK,wr,0.27
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,wr,0.78
103,2,NG,wr,0.77
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,wr,0.30
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,wr,0.76
105,2,NG,wr,0.64
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,wr,0.67
106,2,NG,wr,0.74
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,wr,0.26
107,2,NG,wr,0.83
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,wr,0.83
108,2,NG,wr,0.77
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,OK,0.00
111,2,NG,wr,0.78
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,wr,0.85
112,2,NG,wr,0.76
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,wr,0.78
113,2,NG,wr,0.77
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,wr,0.73
114,2,NG,wr,0.85
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,wr,0.64
115,2,NG,wr,0.86
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,wr,0.53
116,2,NG,wr,0.73
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,OK,0.00
